ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
META,Meta Platforms,Communication Services,682.3099975585938,1750.8074537353516,7.670670167561245,8.032666832051602,9.100892713245651,7.445276233228888,9.28576252256956,10.0,-15.71518960555185,-4.506556440831488,-0.31057545479083754,25.62674094707521,2.045949964018118,17.532093862815884,144,0,0,,,,,-12.552387368331463,27.652065949307627,,,2.2151441791962156e-06,0.7259590105956004,agrees,755.2807,56.0,19.517067,Internet Content & Information,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL).",0.31,10.7,2.23,2.32,83.66,-20.41,0.32,-0.09,81.7,68.1,29.8,44.54116020978696,11.8197821526548,False,25.7,26.1,23.715456304128878,16.84935112823962,40.98,-0.5,-1.8,-10.9,261.22,228.25,18.0,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.8,warn,8.02,102.49999999999999,4.36,good,0.81,40.98,93.0,95.0,92.0,100.0,80.0,net cash; 18% FCF margin; sales +24%/yr,strength,68.0,1.3366799888065994,-0.667,-1.045,-0.78,0.299,74.0,80.0
BIIB,Biogen,Health Care,219.0500030517578,32.50702045288086,3.2711796297704487,3.0159663493469115,3.4660853432282,3.069746738286704,3.7423358709353387,10.0,-5.623223151113255,8.462073208436237,-0.30571663534318816,41.94190210903303,1.7178255252741348,6.619266148037402,144,0,0,,,,,-2.4319615822200213,1.232631107126858,,,-0.9024811263213861,0.4372113404194078,agrees,238.18195,31.0,13.246975,Drug Manufacturers - General,"Biogen Inc. discovers, develops, manufactures, and delivers therapies in the United States, Europe, Germany, Asia, and internationally.",,8.7,3.06,3.27,8.04,3.09,0.43,0.31,,1.37,13.8,-24.041966883203123,-14.55379108195556,False,23.7,7.3,-0.5545083191020761,-4.644009679034145,2.42,1.2,2.0,-1.9,18.65,9.94,24.4,,,,,,,True,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,,,,,13.6,bad,3.3,71.9,26.4,good,14.630000000000003,53.97999999999999,2.32,good,0.556,12.231999999999998,66.0,88.0,62.0,24.0,98.0,margins compressing,concern,57.0,1.407346244261709,-0.577,-0.612,-0.812,-1.642,61.0,62.0
HST,Host Hotels & Resorts,Real Estate,21.899999618530273,15.069389737510681,2.4231210383519346,2.389313226003668,2.4776303867403313,2.8558395085474775,3.0777544683100406,10.0,-2.200059729656101,1.4149594109439168,-0.3019116890284181,44.48865897333864,1.17304552934723,13.20719751809721,144,0,0,,,,,-14.25215497834662,4.926607052471743,,,-0.240613928584954,-0.9538218943192844,agrees,25.29033,20.0,20.74669,REIT - Hotel & Motel,"Host Hotels & Resorts, Inc. is an S&P 500 company and is the largest lodging real estate investment trust and one of the largest owners of luxury and upper-upscale hotels. The Company currently owns 70 properties in the United States and five properties internationally totaling approximately 41,300 rooms.",3.65,15.5,,,1.27,-0.84,0.2,,,1.03,,10.651434954314421,,False,14.6,16.1,,,1.36,-1.2,-3.7,-2.8,6.39,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.799999999999997,good,17.68,129.36000000000004,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,0.6433795412493559,-0.278,-0.188,0.065,-0.727,,
IEX,IDEX Corporation,Industrials,221.88999938964844,16.486426954650877,4.598339596310177,4.886942979852648,4.834648036647383,4.94084818502103,4.920166345976188,10.0,-4.887810623357714,-5.905601615003353,-0.29245479486902887,33.66494230003979,3.136969163791009,7.34275940766595,144,0,0,,,,,-7.74571786560434,7.318606321839072,,,8.925334027409804e-07,0.7869022995980801,agrees,255.92857,14.0,23.051495,Specialty Industrial Machinery,"IDEX Corporation, together with its subsidiaries, provides applied solutions in the United States, North America, Europe, Asia, and internationally. It operates through three segments: Health & Science Technologies (HST), Fluid & Metering Technologies (FMT) and Fire & Safety/Diversified Products (FSDP).",1.32,15.3,3.05,3.06,1.87,1.24,0.47,0.35,44.7,0.52,14.5,-3.9947027532155177,4.353698684606622,False,31.7,13.0,2.5302978800015863,7.1889788310336655,0.64,-1.8,-2.1,-2.8,4.01,3.59,17.9,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.3,warn,15.56,46.820000000000014,1.7,bad,0.64,5.627999999999998,75.0,86.0,76.0,48.0,95.0,margins compressing,concern,60.0,0.17607195920923413,0.119,0.344,0.25,-0.84,52.0,47.0
BLDR,Builders FirstSource,Industrials,57.68000030517578,6.270392833175659,0.43397617302920954,0.8201304489072433,0.5404611632257257,0.8449692638822585,0.6088048730936387,10.0,-19.702616476818392,-47.08449447189197,-0.29151486343805244,39.71348985276562,0.15517730461397578,1.5928836701403084,144,0,0,2021-03-31,76.92444685668734,66.0,"the share count moved +77% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-55.47321267162593,-9.380476858274655,,,-3.3774656738039255e-06,1.034928867585072,agrees,80.61905,21.0,13.045524,Building Products & Equipment,"Builders FirstSource, Inc., together with its subsidiaries, provides building materials for professional builders in new residential construction and repair, and remodeling in the United States.",,39.8,1.79,1.84,4.63,4.57,1.16,0.32,29.2,0.44,3.0,-61.937441631850064,-35.176477364863125,False,14.3,11.0,-7.958629998118749,-0.17621763583713923,0.64,-3.6,-18.4,-47.9,4.01,14.45,4.4,,,"trailing profit of $0.10B against $0.44B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.3,good,15.56,46.820000000000014,1.7,bad,0.64,5.627999999999998,46.0,51.0,57.0,10.0,73.0,net debt 7x FCF; sales -8%/yr; margins compressing,concern,47.0,-3.3026004531591657,-0.227,0.014,0.296,1.043,46.0,43.0
BEN,Franklin Resources,Financials,33.06999969482422,17.113724842071534,1.8354291397637876,1.5302264477095937,1.9005225812290705,1.5530669630988123,2.154696432444776,10.0,-3.4250285741507347,19.944936418463687,-0.28544357119354796,45.483485873458015,0.9911923098930022,4.1380607101053455,144,0,0,,,,,-7.548225622521065,7.940311638998865,,,4.461556812884737e-06,1.8546579590765777,agrees,35.41667,12.0,10.398652,Asset Management,"Franklin Templeton Inc. is a publicly owned asset investment manager. Through its subsidiaries, the firm provides its services to individuals, institutions, pension plans, trusts, and partnerships.",3.99,7.1,5.3,5.3,2.72,-1.64,0.21,,,0.81,,-0.2934769034766527,-8.166809405696785,False,21.1,6.3,,,0.12,-0.1,5.3,5.4,12.92,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,bad,9.44,29.42,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,1.0696774482380933,-0.44,-0.414,-0.399,-1.12,,
NVR,"NVR, Inc.",Consumer Discretionary,6242.22998046875,17.93045605401758,1.8815673271276678,2.155352904405103,2.0354937010770966,2.1884386685360306,2.034846575082096,10.0,-7.562114973285228,-12.702586973941631,-0.256802325381575,36.569836848388384,1.102453713022793,3.3269443215795302,144,0,0,,,,,-23.674937390948557,-9.932256846500675,,,-1.0570021655181838,7.254664589129489,agrees,6782.0,5.0,15.244886,Residential Construction,"NVR, Inc. operates as a homebuilder in the United States. The company operates through Homebuilding and Mortgage Banking segments.",,8.6,,,0.6,-0.6,0.18,-0.06,,1.14,12.0,-10.916420328747368,0.17252103035267918,False,15.7,33.6,-1.6117730263526697,1.9344991856637073,1.05,-7.8,-17.1,-26.7,3.39,9.53,11.0,,,,,,,,,,,,,,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,,,,,37.7,warn,2.9200000000000004,173.7700000000001,19.75,good,12.32,43.43000000000001,1.6549999999999998,bad,0.665,7.38,73.0,96.0,85.0,28.0,80.0,margins compressing,concern,59.0,0.9019709768316231,-0.051,0.053,0.169,1.02,55.0,53.0
BA,Boeing,Industrials,197.0,155.7482,1.6569838821213894,1.7834791124811353,1.8570793196216264,1.7613690750937243,1.8062361077262326,10.0,-10.77473834240994,-7.0926106997557525,-0.24367734198634688,34.540389972144844,0.7016634752282553,2.648231710556608,144,0,0,,,,,-21.871901645845725,24.782614467587983,,,2.0426618174695932e-07,0.029092081900894406,agrees,274.84616,26.0,48.16178,Aerospace & Defense,"The Boeing Company, together with its subsidiaries, designs, develops, manufactures, sells, services, and supports commercial jetliners, military aircraft, satellites, missile defense, human space flight and launch systems, and services worldwide. The company operates through three segments: Commercial Airplanes; Defense, Space & Security; and Global Services.",,39.5,1.14,1.17,50.16,29.41,8.2,0.31,4.7,2.44,2.6,,,True,63.8,39.9,8.488866470854738,8.799795201290795,-0.21,4.5,30.6,34.0,6.12,94.0,-0.2,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,bad,15.56,46.820000000000014,1.7,bad,0.64,5.627999999999998,47.0,25.0,54.0,79.0,24.0,net debt 20x FCF; burning cash,concern,47.0,-2.4559351104074922,0.237,0.517,0.565,0.973,39.0,34.0
SNPS,Synopsys,Information Technology,381.1700134277344,73.30623581240845,7.784899727488867,12.273832445362547,10.077675618309023,12.59809773418696,9.52696061643899,10.0,-22.751038807546685,-36.57319535569956,-0.23820979575659504,37.00756068444091,3.7013658578468096,17.98887621645308,144,0,0,,,,,-28.694624845155936,46.3250997932654,,,-4.332835967790771e-06,0.35607211605768185,agrees,545.93384,26.0,21.748966,Software - Infrastructure,"Synopsys, Inc. provides design IP solutions in the semiconductor and electronics industries. It operates in two segments, Design Automation and Design IP.",,43.2,1.34,1.2,11.06,7.45,0.35,0.79,72.4,1.08,11.4,1.346803433503152,7.397059820179064,False,67.9,3.5,25.204227083330878,18.226505589336227,2.75,18.9,24.0,22.4,31.15,9.42,29.2,,,,,,,,,,1.55,warn,0.79,3.42,0.095,bad,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,36.9,bad,15.02,109.08000000000011,2.71,good,0.77,12.77,66.0,68.0,45.0,68.0,100.0,margins compressing; diluting +19%/yr,concern,56.0,0.7134019072377651,0.166,0.35,0.569,0.676,48.0,44.0
VMC,Vulcan Materials Company,Materials,244.5,32.0784,3.9787656281008137,4.401017099248571,4.260514581461789,4.28942538530427,4.180916750554277,10.0,-6.61302638387653,-9.594406511618692,-0.23284710951328208,37.84321528054119,2.073120575893829,5.561911522163863,144,0,0,,,,,-25.992069497835757,7.40415101377454,,,-0.6579765836873142,1.2511807739076453,agrees,323.08698,23.0,22.97887,Building Materials,"Vulcan Materials Company produces and supplies construction aggregates in the United States. It operates through three segments: Aggregates, Asphalt, and Concrete.",0.85,32.1,2.59,2.58,4.56,4.41,0.54,0.55,27.7,1.11,13.8,22.570268046208408,10.207887984005737,False,28.9,13.1,2.7895937916645686,10.582951132613893,1.12,-1.3,-1.9,-1.7,8.48,8.06,13.9,,,,,,,,,,1.64,good,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.3,warn,14.96,35.46,1.12,good,-0.08599999999999988,2.950000000000001,78.0,73.0,74.0,86.0,85.0,,,61.0,0.08186530730407426,0.008,0.511,1.189,1.42,56.0,44.0
VZ,Verizon,Communication Services,48.33000183105469,202.50270767211913,1.4579553452040688,1.3045692512831208,1.5662124976561036,1.3332526457727154,1.5336155529389284,10.0,-6.912034772679043,11.757604571017112,-0.21407852336381325,39.43493832073219,0.9578127407407407,1.992031781888997,144,0,0,,,,,-6.06413777574163,1.383211678832108,,,3.225458122813052e-07,0.8478087315805904,agrees,51.58182,22.0,9.153965,Telecom Services,"Verizon Communications Inc., through its subsidiaries, engages in the provision of communications, technology, information, and streaming products and services to consumers, businesses, and governmental entities worldwide. It operates in two segments, Verizon Consumer Group (Consumer) and Verizon Business Group (Business).",5.86,6.7,0.6,0.73,165.23,162.58,1.57,1.17,83.7,16.17,11.6,-8.387239925103906,-4.150982125957425,False,12.5,15.4,0.9524063140280203,0.8916159484415598,21.84,-0.9,-0.5,1.1,105.2,138.9,15.7,,,,,,,,,,1.14,bad,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.8,good,8.02,102.49999999999999,4.36,good,0.81,40.98,55.0,33.0,75.0,37.0,92.0,net debt 7x FCF; margins compressing,concern,51.0,-2.873787256258198,-0.052,-0.236,-0.645,-0.684,48.0,51.0
USB,U.S. Bancorp,Financials,60.25,93.68875,3.1551407691789586,2.695472438162544,3.637072756208195,2.689223090765636,3.3888667781859074,10.0,-13.25054568145817,17.053349331583668,-0.21344212455609707,38.715953307393,1.8079894658875812,4.564052937863713,144,46,0,,,,,-7.902782023845923,6.67864199748518,,,8.685626695797378,-0.19585388053385833,agrees,70.33333,21.0,10.413372,Banks - Regional,"U.S. Bancorp, a financial services holding company, provides various financial services to individuals, businesses, institutional organizations, governmental entities, and other financial institutions in the United States. The company operates through Wealth, Corporate, Commercial and Institutional Banking; Consumer and Business Banking; Payment Services; and Treasury and Corporate Support segments.",3.59,16.7,,,80.41,13.92,1.18,,,8.17,,12.111747660312865,2.1026512553073307,False,11.5,12.0,,,12.53,-0.3,1.4,3.9,67.89,,,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.7,good,9.44,29.42,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.8705850690589267,0.019,0.199,-0.204,-0.755,,
DVA,DaVita,Health Care,183.08999633789062,12.354180592895508,0.881833887372708,0.8575153178572982,0.9200868100564757,0.8810747406309806,0.937720045300361,9.6,-4.157534078922376,2.8359341237396585,-0.209594943410325,44.81389578163772,0.5461686007177295,1.3395629349126175,115,19,0,,,,,-24.016435782747912,6.445534979448886,,,-5.7103513029233e-07,5.761755543453884,agrees,219.85715,7.0,10.613679,Medical Care Facilities,DaVita Inc. provides kidney dialysis services for patients suffering from chronic kidney failure in the United States. The company operates kidney dialysis centers and provides related lab services in outpatient dialysis centers.,,20.1,1.47,1.25,10.79,10.01,,0.71,,1.19,8.5,18.857212055361884,2.1807851321608007,False,10.4,,6.071121925361922,3.9086811748189065,1.61,-14.9,-27.8,-40.1,0.4,14.01,11.5,,True,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,,,,,13.65,warn,0.75,27.7,,,,,,,,,26.4,good,14.630000000000003,53.97999999999999,2.32,warn,0.556,12.231999999999998,69.0,39.0,72.0,92.0,87.0,net debt 6x FCF,concern,57.0,-5.555557741954242,-0.408,-0.503,0.433,-1.024,60.0,62.0
DDOG,Datadog,Information Technology,236.0,87.561428,22.073984962406016,18.8762732754299,20.33095486240808,23.17069885344467,28.521773229832945,6.1,8.573282031237973,16.940376102407797,-0.2092011344697518,59.08794788273616,10.882976296978429,73.54791912107295,73,0,0,,,,,-18.098212736421992,31.52027018065977,,,-3.0251655069868377e-06,3.3274365674706097,agrees,285.2787,46.0,79.36855,Software - Application,"Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally.",,20.9,3.2,3.42,,,,,79.5,0.11,2.7,,,True,796.0,2.5,27.86621463022414,39.01215471060391,1.18,2.7,15.1,20.5,4.37,3.97,29.7,,,"trailing profit of $0.18B against $0.11B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.42,,,,,,,,,17.8,bad,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,36.9,bad,15.02,109.08000000000011,2.71,warn,0.77,12.77,77.0,100.0,35.0,85.0,100.0,30% FCF margin; sales +28%/yr,strength,60.0,2.2574664697042612,-0.329,-0.13,-0.203,-0.816,62.0,58.0
IR,Ingersoll Rand,Industrials,72.6500015258789,28.471535597991945,3.5848424363516336,4.352718384639409,4.182398327919217,4.466680743348489,4.0485703204382695,9.3,-14.28739791661291,-17.641296321801626,-0.20480730119495022,29.62621135209968,1.5009394042617616,6.477226638739468,112,9,0,2020-03-31,32.742939205361424,78.0,"the share count moved +50% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-26.437827535562064,7.84731746398164,,,2.417466249404754e-06,1.005307429007929,agrees,96.25,13.0,18.54608,Specialty Industrial Machinery,"Ingersoll Rand Inc. provides mission-critical air, fluid, clean energy, and medical technologies services and solutions worldwide. It operates in two segments, Industrial Technologies and Services, and Precision and Science Technologies.",0.11,32.5,1.62,2.29,4.77,3.6,0.47,0.45,42.8,0.58,7.3,10.901821198392936,24.198387944407184,False,49.1,5.7,7.152800689461047,10.878148374569928,1.22,-3.2,-4.1,-8.2,10.24,7.94,15.4,,,"trailing profit of $0.96B against $0.58B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.3,bad,15.56,46.820000000000014,1.7,warn,0.64,5.627999999999998,74.0,71.0,60.0,85.0,92.0,15% FCF margin; sales +7%/yr; buying back stock,strength,58.0,1.6937276639443999,-0.129,0.169,0.138,0.425,57.0,51.0
FICO,Fair Isaac,Information Technology,966.2999877929688,22.679060713500977,9.474973925404877,14.98045152970449,10.251170821887762,16.690159580865938,12.188948011025602,10.0,-7.571787749606029,-36.75107918731884,-0.2048016981370449,42.33983286908078,4.08433976735848,34.78736688242274,144,0,0,,,,,-48.588758596846645,24.088418068698303,,,3.6765091193657895e-06,8.669298383998836,agrees,1440.1564,19.0,18.193336,Software - Application,"Fair Isaac Corporation provides analytics software in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Scores and Software.",,49.0,1.18,1.46,5.88,5.61,,2.34,39.0,0.82,34.1,24.858043735773805,17.399911823305246,False,27.7,,17.57296205075869,12.032505820225904,1.0,-5.0,-7.6,-20.5,0.12,2.39,41.8,,True,,,,,,,,1.55,warn,0.79,3.42,0.095,bad,-0.307,0.783,,,,,17.8,good,3.9,38.4,55.2,bad,26.860000000000003,80.88,,,,,36.9,good,15.02,109.08000000000011,2.71,bad,0.77,12.77,79.0,34.0,100.0,98.0,100.0,42% FCF margin; sales +18%/yr; 34% net margin,strength,60.0,-2.5268561466562756,0.104,0.287,0.433,1.287,54.0,50.0
SMCI,Supermicro,Information Technology,40.349998474121094,28.137990735931396,0.7203220150205134,0.9747212390741092,0.6165261057571856,1.5878451197202088,1.1373393309577569,10.0,16.835606520805957,-26.099690235051256,-0.18988644944909713,60.47094188376754,0.2542783862835324,7.457318860667739,144,25,0,,,,,-31.2372214142449,77.78535103837869,,,-1.966051177415551e-06,6.146840959587152,agrees,42.375,16.0,7.576155,Computer Hardware,"Super Micro Computer, Inc., together with its subsidiaries, develops and sells server and storage solutions based on modular and open-standard architecture in the United States, Asia, Europe, and internationally.",,5.0,3.87,2.31,0.26,-7.4,0.02,-0.19,10.8,2.23,5.7,51.599205890985324,,False,12.6,15.4,76.32010108319822,61.49336961730965,-6.97,11.0,24.6,30.3,14.48,39.06,-17.8,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,36.9,good,15.02,109.08000000000011,2.71,bad,0.77,12.77,66.0,98.0,48.0,84.0,4.0,burning cash; margins compressing; diluting +11%/yr,concern,55.0,9.497965115135543,-0.178,0.051,-0.267,0.831,55.0,50.0
DTE,DTE Energy,Utilities,130.44000244140625,27.1315205078125,1.6428410843362096,1.758963366636391,1.7136227671813502,1.7050319166227281,1.7166310296247735,10.0,-4.130528853883386,-6.601745351993227,-0.17845865126286872,36.967767608436134,1.0464614104431038,2.406020930578657,144,0,0,,,,,-15.534544815511076,20.926997144321604,,,0.3036717317919768,-0.04232304716983437,agrees,156.85715,14.0,15.59308,Utilities - Regulated Electric,"DTE Energy Company engages in energy-related businesses and services. The company operates through four segments: Electric, Gas, DTE Vantage, and Energy Trading.The company's Electric segment generates, purchases, distributes, and sells electricity to approximately 2.3 million residential, commercial, and industrial customers in southeastern Michigan.",3.57,20.3,0.95,0.89,26.09,25.81,2.12,1.56,,1.26,7.7,3.6830480508776464,-2.369611795165061,False,21.5,10.2,-3.590158165287116,6.030023752759073,3.29,0.5,1.0,-8.8,12.33,16.52,19.9,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.549999999999997,warn,15.31,26.5,-1.06,good,-3.549,2.2850000000000006,56.0,31.0,60.0,58.0,97.0,net debt 8x FCF; sales -4%/yr,concern,50.0,-0.19892464644730712,0.194,0.429,0.709,1.027,44.0,39.0
NVDA,Nvidia,Information Technology,219.33999633789062,5338.296830871582,17.61994405655886,25.77008248495207,20.18671785419889,26.436342409279007,20.791573799572024,10.0,-12.715161603678593,-31.626357552997053,-0.14682661284977847,44.05093513728611,6.404128159716632,46.53484603263189,144,0,0,,,,,-6.956818385555863,83.37529809100704,,,-0.00033391027530749184,0.7909866734489013,agrees,328.4879,58.0,14.046848,Semiconductors,"NVIDIA Corporation operates as a data center scale AI infrastructure company in the United States, Taiwan, China, Hong Kong, Europe, and internationally. It operates through Compute & Networking, and Graphics segments.",0.46,49.8,4.59,2.79,34.37,-37.2,0.15,-0.12,74.7,120.07,39.6,212.92660451674442,98.57946613275293,False,44.5,52.4,113.74118212751476,69.33661705693348,127.01,-0.9,-2.6,-3.9,228.98,302.97,41.9,,,"trailing profit of $192.88B against $120.07B in the year to 2026-01-25, only 182 days earlier",2026-01-25,True,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,warn,15.02,109.08000000000011,2.71,good,0.77,12.77,97.0,96.0,96.0,100.0,97.0,net cash; 42% FCF margin; sales +114%/yr,strength,66.0,2.5432457207263504,0.28,0.516,0.465,0.75,55.0,49.0
J,Jacobs Solutions,Industrials,144.16000366210938,17.14033611541748,1.205434681871172,1.3733814168361098,1.289559428119905,1.3865734247431463,1.2688425454660264,8.8,-6.523526129492252,-12.228703032245802,-0.13919479233078144,37.88426763110307,0.6517741403112495,1.9770363916775733,106,0,0,,,,,-12.332763523407097,20.14253306362017,,,9.001902778749127e-07,1.588699386158976,agrees,162.53333,15.0,17.455215,Engineering & Construction,"Jacobs Solutions Inc. engages in the infrastructure and advanced facilities, and consulting businesses in the United States, Europe, Canada, India, Asia, Australia, New Zealand, the Middle East, and Africa. The company provides consulting, planning, architecture, design, engineering, and infrastructure delivery services including project, program, and construction management and long-term operation of facilities.",1.0,12.7,1.29,1.46,4.4,3.23,1.35,0.23,22.1,0.34,2.4,-22.520439039523087,-10.223783604570025,False,50.4,10.4,9.991019401211055,0.7002291955446882,0.64,-3.0,-22.8,-25.2,3.26,14.22,4.5,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.3,bad,15.56,46.820000000000014,1.7,bad,0.64,5.627999999999998,54.0,54.0,55.0,42.0,73.0,margins compressing,concern,49.0,0.46693019952335213,-0.26,-0.182,-0.631,0.972,51.0,50.0
