ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
MCO,Moody's Corporation,Financials,467.1600036621094,82.17344464416504,10.070275078941794,11.514446073856819,10.07071715470329,11.183199589294565,9.776908659458101,10.0,-0.004389714800889788,-12.542253319453799,0.23694652376562877,49.94031038599284,5.237222222222222,13.974854408352668,144,0,0,,,,,-13.426362806080439,11.673737511974824,,,0.0,1.5700375036305836,agrees,561.9048,21.0,24.678316,Financial Data & Stock Exchanges,"Moody's Corporation, together with its subsidiaries, operates as an integrated risk assessment firm in the United States, the rest of the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Moody's Analytics (MA) and Moody's Investors Service (MIS).",0.88,20.3,1.19,1.65,7.52,6.02,2.37,,,2.79,,25.11145677346176,5.945974707115997,False,29.5,88.1,,,2.97,-2.5,-4.5,-6.5,3.17,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.8,bad,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-2.2534658169021893,0.583,0.61,0.548,1.27,,
DRI,Darden Restaurants,Consumer Discretionary,209.1199951171875,24.320655432128905,1.840953714896707,1.8272602879607882,1.7547691425881005,1.8705907515806928,1.7874339022554564,10.0,4.911447905990252,0.7493966254364715,0.24176764435222825,67.80740151213689,0.4876114425506871,3.1943445935025054,144,0,0,,,,,-8.151794133350542,9.391638444276996,,,-3.633363232502518e-06,2.429272533006288,agrees,232.68,25.0,16.876465,Restaurants,"Darden Restaurants, Inc., together with its subsidiaries, owns and operates full-service restaurants in the United States and Canada. The company operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Chuy's, Yard House, Ruth's Chris Steak House, The Capital Grille, Seasons 52, Eddie V's Prime Seafood, Bahama Breeze, The Capital Burger, Darden and Darden Restaurants brand names.",3.1,11.3,0.31,0.4,2.33,2.1,1.06,0.16,20.3,1.21,9.1,7.0916874512592765,13.90036153826828,False,20.1,54.8,7.973501099960911,12.913373175965749,1.12,-1.1,-4.7,-11.7,2.21,13.21,8.5,,,,,,,,,,1.11,bad,0.536,2.038,0.16,good,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.8,warn,12.39,44.050000000000004,1.6549999999999998,warn,0.665,7.38,76.0,72.0,79.0,78.0,76.0,sales +8%/yr,strength,50.0,-4.323563110382955,0.536,0.765,0.645,0.931,43.0,37.0
SCHW,Charles Schwab Corporation,Financials,107.79000091552734,188.09355159759522,7.227417928822103,7.240828049951969,7.173748185776487,7.097262591798775,7.012198666436479,10.0,0.7481408833394321,-0.18520148576040008,0.24290943198579143,52.487067250298445,3.5003824270124055,11.605108202891111,144,0,0,2020-12-31,43.35394126738794,68.0,"the share count moved +43% in one step on 2020-12-31, which no split explains -- the multiples either side of it are measuring different companies",-5.156180452681625,20.341255895681122,,,-3.6887606746915935e-06,0.9058004751991477,agrees,124.95,20.0,13.811546,Capital Markets,"The Charles Schwab Corporation, together with its subsidiaries, operates as a savings and loan holding company that provides wealth management, securities brokerage, banking, asset management, custody, and financial advisory services in the United States and internationally. The company operates in two segments, Investor Services and Advisor Services.",1.19,15.9,,,36.61,-32.59,0.73,,,10.1,,13.606319991145522,17.119240152849823,False,18.6,20.1,,,10.79,-4.4,-4.9,-8.0,50.15,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.8,warn,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.4473053469892241,0.283,0.463,-0.046,0.661,,
VRSN,Verisign,Information Technology,297.260009765625,27.169564892578126,15.908170790197392,14.857142857142858,15.380040922080966,15.047092374946875,15.409315391753337,10.0,3.433865168448258,7.074226472482437,0.2502838153031737,56.54596100278552,8.750295882841348,22.024394401482986,144,0,0,,,,,-4.1096742691532295,6.863971968464533,,,-1.873645960603909e-06,1.1061917510723829,agrees,321.4,5.0,27.04397,Software - Infrastructure,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide.",1.09,8.1,0.59,0.87,0.1,-0.94,0.18,-0.55,88.5,0.85,49.8,6.012275158606006,6.295865363618813,False,32.0,155.9,5.305341073608116,5.753894635745582,1.07,-3.2,-12.5,-19.0,0.55,1.71,62.7,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.3,102.3400000000001,2.71,bad,0.77,12.77,87.0,87.0,91.0,75.0,100.0,net cash; 63% FCF margin; 50% net margin,strength,53.0,-0.44875964852663097,0.305,0.332,0.143,0.741,52.0,51.0
SLB,Schlumberger,Energy,54.20000076293945,81.89620115280151,2.2519991517571776,2.1229357798165136,2.078146074004574,2.107139748087835,2.182026768265104,10.0,8.365777551795972,6.079476033505782,0.26391817987099536,58.734580183048145,0.5070100555943737,4.254170211270081,144,0,0,,,,,-9.816970444360319,2.5000704642182736,,,-3.519771252236126e-07,1.8095787604782698,agrees,62.34483,29.0,16.755545,Oil & Gas Equipment & Services,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems.",2.18,15.0,1.44,1.33,13.12,8.62,0.48,0.24,76.8,3.1,8.5,-7.654321799772356,24.860012400753973,False,26.4,11.4,5.249889830929733,10.934270704749594,4.81,10.1,4.6,6.3,27.25,36.37,13.2,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,warn,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,25.35,warn,12.44,42.67000000000001,4.74,good,0.6950000000000001,13.038,65.0,83.0,51.0,44.0,89.0,margins compressing; diluting +10%/yr,concern,46.0,1.6504146158137667,0.311,0.155,0.021,-1.162,45.0,48.0
SHW,Sherwin-Williams,Materials,323.2200012207031,79.86766230163575,3.2718836844133725,3.4963848338268884,3.07082479138394,3.4775857265632117,3.1606904369830424,10.0,6.547390577071011,-6.420950784407598,0.27121660119182883,55.15320334261838,1.9528778386196761,4.7886828018483785,144,0,0,,,,,-13.25281770780915,5.764323068990773,,,-1.7041986044574742e-06,1.7885532900384193,agrees,391.0,22.0,23.765127,Specialty Chemicals,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industrial, commercial and retail customers. The company operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group.",0.99,21.0,0.73,1.0,12.07,11.78,3.13,0.48,49.0,2.69,11.0,4.694237990153072,4.366925937149424,False,29.7,69.8,2.060897228990921,4.438070638066671,3.21,-1.9,-4.7,-8.1,3.85,24.41,13.2,,,,,,,,,,1.64,bad,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,21.8,warn,14.96,35.04,1.12,good,-0.08599999999999988,2.950000000000001,70.0,51.0,82.0,68.0,89.0,,,47.0,-0.3944526284427985,0.525,0.966,0.457,1.284,41.0,31.0
WM,Waste Management,Industrials,217.25,87.616925,3.413602096076674,3.6910120329987914,3.35218541748334,3.7136025187619532,3.2965618460194435,10.0,1.8321384692211673,-7.51582315207825,0.2788949150768232,53.80023875845603,2.0887461194820927,4.354969554921954,144,0,0,,,,,-11.869701026327528,7.169102296450935,,,-1.2467370358315577e-06,0.8968416350417563,agrees,259.92,25.0,23.830732,Waste Management,"Waste Management, Inc., through its subsidiaries, provides environmental solutions to residential, commercial, industrial, and municipal customers in the United States, Canada, Western Europe, and internationally.",1.74,19.6,0.91,0.82,23.36,22.54,2.35,0.88,40.9,2.85,11.1,7.663344165005714,12.264704025686314,False,30.7,28.7,8.631283720989646,9.219275204920985,3.57,-0.2,-1.4,-4.9,9.93,25.67,13.9,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,warn,15.700000000000001,46.02000000000002,1.7,good,0.64,5.627999999999998,68.0,40.0,77.0,80.0,90.0,net debt 6x FCF,concern,46.0,-0.3851604163398692,0.543,0.654,0.557,0.776,40.0,38.0
MAS,Masco,Industrials,68.87999725341797,14.051519439697266,1.8298631904801752,1.8090042840451772,1.7727343283582089,1.778804615356284,1.7683700525662136,10.0,3.222640934294718,1.1530600905131472,0.2818535166451366,55.51134102666136,1.058271990018715,2.3935262757044935,144,0,0,,,,,-16.781445869979493,-0.3115669219784456,,,0.7742816008157627,3.4548718221957486,agrees,80.33333,18.0,14.780703,Building Products & Equipment,"Masco Corporation provides home improvement and building products in North America, Europe, and internationally.",1.86,16.6,1.75,1.72,3.15,2.66,,0.35,35.4,0.84,10.9,0.8503927872176797,1.213994612342928,False,16.7,,-3.1687541641923778,0.26783440067761344,0.94,-3.8,-9.7,-20.3,0.03,7.68,12.2,,True,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,,,,,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,,,,,28.0,good,15.700000000000001,46.02000000000002,1.7,bad,0.64,5.627999999999998,68.0,62.0,77.0,53.0,86.0,sales -3%/yr,concern,46.0,-0.7635879278605096,0.633,0.873,0.754,1.021,38.0,33.0
IQV,IQVIA,Health Care,269.6700134277344,45.7899682800293,2.7531245959613573,2.6697774486704815,2.6478717010971633,2.6446402514687257,2.6487358402644308,10.0,3.9749998015606858,3.1218762197718686,0.2851898551826073,59.848786311181854,1.4459725139500001,4.1196026302646915,144,0,0,2017-01-03,25.235847113396126,116.0,"the share count moved +55% in one step on 2017-03-31, which no split explains -- the multiples either side of it are measuring different companies",-0.7179097902457965,7.323998193198689,,,-2.0667730240668036,3.1591734250180803,agrees,276.27777,18.0,18.65005,Diagnostics & Research,"IQVIA Holdings Inc. provides clinical research services, commercial insights, and healthcare intelligence to the life sciences and healthcare industries in the Americas, Europe, Africa, and the Asia-Pacific. It operates through three segments: Technology & Analytics Solutions, Research & Development Solutions, and Contract Sales & Medical Solutions.",,2.5,0.75,0.81,15.83,13.73,2.49,0.83,,1.39,8.3,9.493948567850307,27.632065676321194,False,32.9,21.9,4.692168689652898,6.722315090024833,2.12,-3.1,-9.5,-12.9,6.35,16.63,12.7,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.65,warn,0.75,27.7,,,,,13.6,good,3.3,71.9,26.4,warn,14.450000000000001,55.099999999999994,2.32,warn,0.556,12.231999999999998,66.0,35.0,75.0,81.0,89.0,net debt 6x FCF,concern,46.0,1.5056272058675768,0.397,0.074,-1.083,-0.462,43.0,50.0
DHI,D. R. Horton,Consumer Discretionary,140.1999969482422,40.43367911987305,1.2124078069161541,1.237408213018788,1.1610815142445343,1.2119764628822143,1.16728601805413,10.0,4.420558939396746,-2.0203846911313716,0.29422435961663196,57.14285714285714,0.5939038166082699,1.7591388337099796,144,0,0,,,,,-19.862819692345123,-3.544148568486749,,,-0.00030176910965629133,3.110008214905502,agrees,162.08333,12.0,11.944662,Residential Construction,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States.",1.28,15.6,,,,,,,1.6,3.05,9.2,-14.399686174714944,-3.59343996314454,False,13.3,12.5,-1.214769949144101,5.0532015791610485,3.2,-8.2,-16.3,-21.4,24.41,33.35,9.6,,,,,,,,True,,,,,,,,,,,,,,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.8,good,12.39,44.050000000000004,1.6549999999999998,good,0.665,7.38,,,71.0,23.0,81.0,margins compressing,concern,,0.5666690089525694,0.313,0.721,0.914,1.826,,
CME,CME Group,Financials,275.0899963378906,99.64667464346313,14.713208316372315,14.462290678057983,14.368783369940383,14.684265360806481,14.277107489731687,10.0,2.397036252578433,1.7349785307179788,0.29649079381211413,55.98885793871866,9.641968933146916,19.297199851321942,144,0,0,,,,,-15.73546641613348,5.099317194289266,,,0.22790694802168332,0.7380147849677998,agrees,283.6,15.0,21.281237,Financial Data & Stock Exchanges,"CME Group Inc., together with its subsidiaries, operates contract markets for the trading of futures and options on futures contracts worldwide. It offers futures and options products based on interest rates, equity indexes, and foreign exchange; and agricultural, energy, and metals commodities, as well as fixed income and foreign currency trading services.",1.89,3.1,1.02,1.02,0.75,-159.64,0.03,,,4.29,,12.89823841674329,17.42536184396062,False,23.2,16.2,,,4.21,0.5,0.8,0.9,26.52,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.8,bad,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-1.9147098626534853,0.611,0.443,0.109,0.459,,
UAL,United Airlines Holdings,Industrials,106.91999816894531,34.93076340179444,0.5553203936567109,0.43458354261565374,0.5305395042325963,0.4633181813620551,0.5344035938332877,10.0,4.670884868405634,27.782195872943348,0.30525931053952965,59.490648627138874,0.11885327378808615,1.8012469566858544,144,0,0,,,,,-21.445890699474468,8.476037732595243,,,-2.6453848112062417e-06,0.6563351169014187,agrees,158.54349,23.0,7.2471333,Airlines,"United Airlines Holdings, Inc., through its subsidiaries, provides air transportation services in the United States, Canada, Atlantic, the Pacific, and Latin America. It transports people and cargo through its mainline and regional fleets. The company also offers ground handling, flight academy, frequent flyer award non-travel redemptions, and maintenance services for third parties.",,48.3,0.78,0.91,28.39,11.61,1.7,0.18,,3.5,5.6,9.463551926373048,,False,10.0,21.0,7.32166505855627,33.94340929480679,2.54,-1.0,-1.4,1.0,16.7,62.9,4.0,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,28.0,good,15.700000000000001,46.02000000000002,1.7,good,0.64,5.627999999999998,67.0,58.0,66.0,82.0,60.0,sales +7%/yr,strength,45.0,-1.8722475520083326,0.317,0.69,0.591,0.462,45.0,37.0
A,Agilent Technologies,Health Care,150.27000427246094,42.52641120910644,5.7686396105678845,5.832,5.293840790238233,5.839508320891088,5.510699049460439,10.0,8.968891191536654,-1.0864264305918248,0.3372047223722366,62.15678471945881,3.4454895782840524,9.327163486333161,144,0,0,,,,,-5.490563350653499,8.60341779611078,,,-3.4725988973249855e-06,0.3799296653609341,agrees,174.95238,21.0,22.238008,Diagnostics & Research,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Markets, Agilent CrossLab, and Applied Markets.",0.68,16.4,2.05,2.29,3.95,2.18,0.54,0.3,53.8,1.44,19.5,8.318576287742774,7.782912613116566,False,29.5,19.6,1.769621994381998,3.7187498905610683,1.27,-0.7,-4.4,-7.8,7.36,7.37,17.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,3.3,71.9,26.4,warn,14.450000000000001,55.099999999999994,2.32,warn,0.556,12.231999999999998,83.0,87.0,83.0,75.0,86.0,17% FCF margin; 20% net margin,strength,50.0,2.3637610003861553,0.412,0.534,-0.164,0.145,48.0,45.0
QCOM,Qualcomm,Information Technology,187.8000030517578,201.50940327453614,4.572588515158867,4.191739860470616,4.179905639307649,4.275321508616536,4.346486698144392,10.0,9.394539248887469,9.085693944888384,0.34302856121985165,69.79705531237565,2.6721008403361344,8.094750977392486,144,0,0,,,,,-25.18524298790622,1.8771528307557128,,,1.8879484864342544e-06,0.4624768988326311,agrees,194.13333,30.0,18.40453,Semiconductors,QUALCOMM Incorporated engages in the development and commercialization of foundational technologies for the wireless industry worldwide. It operates through three segments: Qualcomm CDMA Technologies (QCT); Qualcomm Technology Licensing (QTL); and Qualcomm Strategic Initiatives (QSI).,1.96,3.4,2.02,2.42,15.27,6.97,0.55,0.16,54.2,9.26,21.0,2.4248661193247756,0.1191796331391215,False,21.8,33.5,4.516553279179458,6.227341617791127,10.42,-3.5,-4.7,-6.8,27.66,44.07,23.6,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.3,102.3400000000001,2.71,good,0.77,12.77,86.0,89.0,94.0,66.0,96.0,24% FCF margin; 21% net margin; buying back stock,strength,51.0,4.246466508163849,0.08,-0.145,0.974,-0.024,57.0,62.0
MRNA,Moderna,Health Care,143.77000427246094,57.22046170043945,29.434393878826878,3.5565808243274164,6.799354556074767,4.802724412304259,70.4532398860876,7.4,332.8998235947149,727.6036826575762,0.3559556452724534,61.45910095799558,2.1546749293324634,692.5082400735857,90,25,0,,,,"trailing revenue jumps 132% around 2020-09-30, 5x this company's usual move between filings, at the exact point the source concept changes from mixed to Revenues; newest revenue figure was filed 201 days ago, so the denominator is stale",-17.553616084149017,-81.75333208184719,,,-12.746858168761221,-0.30956994656581305,agrees,119.55556,18.0,,Biotechnology,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally.",,-16.8,2.29,3.39,0.59,-1.13,0.09,-0.58,12.2,-3.15,-162.1,,,False,,-46.6,-53.434259813414876,48.232908440262534,-1.24,2.6,3.9,-7.7,6.76,1.94,-63.8,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,3.3,71.9,,,,,2.32,bad,0.556,12.231999999999998,33.0,96.0,14.0,0.0,0.0,burning cash; sales -53%/yr,concern,31.0,-1.990591124375829,0.222,-0.179,-0.195,-0.939,33.0,39.0
BBY,Best Buy,Consumer Discretionary,93.23999786376953,19.83214754562378,0.4699449668402118,0.3831394317999127,0.4311150727069351,0.3964630860347739,0.44530657807504564,10.0,9.006851439794739,22.65638246434307,0.3649992978486191,65.89733386390768,0.28138869300328606,0.7471661908270399,144,0,0,,,,,-1.6766887446842405,1.4495889225443426,,,-4.701310174493045e-06,1.4172172639510983,agrees,86.7,20.0,12.926284,Specialty Retail,"Best Buy Co., Inc. offers technology products and solutions in the United States, Canada, and internationally.",4.12,-7.0,1.12,0.98,1.17,-1.43,0.37,-0.03,22.7,1.27,3.0,-0.465917857375997,-12.885153598528298,False,15.6,39.9,-1.6533913825551028,-4.1898075820320795,1.77,0.1,-3.1,-16.5,3.18,42.2,4.2,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.8,good,12.39,44.050000000000004,1.6549999999999998,good,0.665,7.38,70.0,90.0,64.0,52.0,72.0,net cash,strength,45.0,-1.6766887446842405,0.405,0.302,-0.413,-0.283,44.0,47.0
CRL,Charles River Laboratories,Health Care,272.8800048828125,13.230859916748047,3.30855287020139,2.6098609683317573,2.783790805364928,2.890050297180036,3.108360317180861,10.0,18.850628568250883,26.771230741698936,0.37290704401993563,78.23318742538798,1.2524939573909954,7.186998050688216,144,0,0,,,,,-8.60740676441405,-0.7354388542960777,,,-2.000506649224576e-07,1.5650282655575998,agrees,282.42856,14.0,21.51036,Diagnostics & Research,"Charles River Laboratories International, Inc. provides drug discovery, non-clinical development, and safety testing services in the United States, Europe, Canada, the Asia Pacific, and internationally. The Research Models and Services segment produces and sells rodents, and purpose-bred rats and mice for use by researchers.",,3.5,1.35,1.49,2.63,2.38,0.92,0.6,26.8,-0.14,-3.6,,,False,,-4.9,-0.7036692486603546,4.083376641732173,0.37,-3.2,-5.8,-5.5,2.85,4.0,9.3,,,"trailing profit of $-0.24B against $-0.14B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,True,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,3.3,71.9,,,,,2.32,bad,0.556,12.231999999999998,48.0,50.0,33.0,48.0,72.0,net debt 6x FCF,concern,37.0,-0.08420800449824295,0.573,0.564,-0.968,-1.535,33.0,34.0
EXC,Exelon,Utilities,42.19499969482422,43.29206968688965,1.746633974295556,1.94748674577127,1.6718609406952964,2.3532568117059163,1.6870946543084808,10.0,4.472443358187594,-10.313434579816338,0.376070407611355,54.75527258257063,0.6047890063302166,8.16946506758043,144,0,0,,,,,-16.09664009778441,4.582278481012669,,,-2.132196656680041,-0.41290235107973583,agrees,48.88235,17.0,13.8877,Utilities - Regulated Electric,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses in the United States. The company is involved in the purchase and regulated retail sale of electricity and natural gas; transmission and distribution of electricity; and distribution of natural gas to retail customers.",3.98,15.8,0.94,0.95,48.52,47.23,1.66,1.91,,2.78,11.2,7.418039670773324,16.162926197653672,False,15.6,9.5,8.67024916154957,14.592251858652471,-2.16,1.4,3.0,4.8,29.32,24.79,-8.7,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.25,good,15.22,26.4,-1.06,bad,-3.549,2.2850000000000006,47.0,23.0,63.0,79.0,6.0,net debt 20x FCF; burning cash,concern,37.0,-1.2289361209673277,0.637,0.713,0.701,0.666,32.0,30.0
WST,West Pharmaceutical Services,Health Care,365.0,26.2435,7.888511482505711,8.0582318025617,6.748884920191986,8.173985721525304,7.334516718972366,10.0,16.88614601953098,-2.106173217827201,0.38132376482882757,59.212097095105456,3.388687662015074,14.077314568880078,144,0,0,,,,,-0.20232952370536905,12.384298358219038,,,3.847541329982107e-06,2.1658584265725755,agrees,405.375,16.0,36.585613,Medical Instruments & Supplies,"West Pharmaceutical Services, Inc. designs, manufactures, and sells containment and delivery systems for injectable drugs and healthcare products in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates in two segments, Proprietary Products and Contract-Manufactured Products.",0.24,11.1,2.82,3.66,0.34,-0.11,0.11,-0.03,36.8,0.56,17.0,2.884264707779449,1.7017395605188668,False,46.9,18.7,5.094158962034934,5.692067828654901,0.44,-1.2,-4.8,-5.1,2.99,3.33,13.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,3.3,71.9,26.4,bad,14.450000000000001,55.099999999999994,2.32,bad,0.556,12.231999999999998,82.0,96.0,81.0,67.0,79.0,net cash,strength,48.0,2.7590054775270545,0.437,0.511,0.429,0.126,47.0,45.0
CDNS,Cadence Design Systems,Information Technology,273.9599914550781,74.98969866104126,13.563926189270484,16.75538050863752,13.659613745417698,16.688312729488356,12.511599491333895,10.0,-0.7005143624893018,-19.04734015274566,0.3814186106365236,49.621965777954635,4.084233279364766,21.904188429928002,144,0,0,,,,,-34.20591477819397,13.418450651724779,,,-5.293418150397566,-0.7581144266038731,agrees,402.11606,28.0,28.700676,Software - Application,"Cadence Design Systems, Inc. develops computational, AI-driven software, hardware, and silicon intellectual property products and solutions.",,46.8,1.47,1.37,0.3,-1.26,0.05,-0.23,,1.17,21.2,11.03113898783754,13.951128573549099,False,64.1,17.8,14.510361559912432,14.795101957757106,1.43,0.2,0.2,-2.0,6.56,5.53,25.9,,,,,,,True,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,,,,,20.9,warn,4.65,77.03000000000002,36.9,bad,15.3,102.3400000000001,2.71,warn,0.77,12.77,89.0,96.0,80.0,86.0,99.0,net cash; 26% FCF margin; sales +15%/yr,strength,50.0,-1.82756616789721,0.672,0.898,1.206,1.169,43.0,37.0
