ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
CDNS,Cadence Design Systems,Information Technology,273.2300109863281,74.78988475723267,13.527784411249742,16.755381,13.659614,16.691875805349717,12.500713304692495,10.0,-0.9651047881020447,-19.263045040576866,0.3760159190128245,49.42254082039028,4.084233,21.904188,144,0,0,,,,,-30.505056529410524,13.418450651724779,,,-5.293418150397566,2.908419933777928,agrees,402.11606,28.0,29.234964,Software - Application,"Cadence Design Systems, Inc. develops computational, AI-driven software, hardware, and silicon intellectual property products and solutions.",,47.171263708700394,1.47,1.37,0.3,-1.26,0.05,-0.23,,1.17,21.2,11.03113898783754,13.951128573549099,False,63.9,17.8,14.510361559912432,14.795101957757106,1.43,0.2,0.2,-2.0,6.56,5.53,25.9,,,,,,,True,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,,,,,20.9,warn,4.65,77.03000000000002,39.4,bad,14.62,113.76000000000008,2.71,warn,0.77,12.77,89.0,96.0,80.0,86.0,99.0,net cash; 26% FCF margin; sales +15%/yr,strength,51.0,-2.0891516603133042,0.723,0.89,1.186,1.185,42.0,37.0
CDW,CDW Corporation,Information Technology,152.1750030517578,19.539270391845704,0.8314441623055652,1.120411,1.010379,1.1322813883313647,1.0209127287703381,10.0,-17.709675052077955,-25.79114607893308,-0.7023769448898471,27.20031859816806,0.524776,1.644259,144,0,0,,,,,-8.069822890709055,7.414195801319123,,,-2.723357828138262e-06,4.120673190776025,agrees,158.88889,9.0,12.591792,Information Technology Services,"CDW Corporation provides information technology (IT) solutions in the United States, the United Kingdom, and Canada. It operates through three segments: Commercial, Government, and Education. The company offers discrete hardware and software products and services, as well as integrated IT solutions, including on-premise and cloud capabilities across hybrid infrastructure, digital experience, and security.",1.66,4.41195124928544,1.17,1.3,5.82,5.24,2.38,0.22,21.4,1.08,4.6,0.08033525402868502,2.861171589442657,False,18.1,44.2,1.636736411473505,3.5951297422147643,0.86,-3.4,-6.1,-9.8,2.44,23.5,3.7,,,,,,,,,,1.55,warn,0.79,3.42,0.095,warn,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,bad,0.77,12.77,61.0,51.0,73.0,57.0,60.0,net debt 6x FCF,concern,61.0,0.3131220257556633,-0.213,-0.545,-0.543,0.368,53.0,59.0
CF,CF Industries,Materials,135.58999633789062,20.907977435302737,2.7016381231816435,2.281975,2.223837,2.2631907713750428,2.1823647044464916,10.0,21.48543814954258,18.390347097651972,1.0642027727671863,88.80923934687375,1.020615,3.621631,144,0,0,,,,,-4.451779044863402,20.040328835117105,,,2.4809407417336615e-06,3.3118073987482344,agrees,125.24842,19.0,12.280445,Agricultural Inputs,"CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. The company offers ammonia products; nitrogen products, such as granular urea, urea ammonium nitrate solution, and ammonium nitrate; diesel exhaust fluid, urea liquor, and nitric acid products.",1.83,-7.627093898667415,4.86,6.55,3.71,1.23,0.42,0.16,42.5,2.5,32.3,-3.740689192932656,32.38221889718116,False,8.4,28.0,-3.884565362038217,11.038944933371209,1.91,-7.1,-21.3,-28.8,8.92,7.74,24.7,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.4,good,14.92,35.22,1.12,good,-0.08599999999999988,2.950000000000001,80.0,91.0,98.0,40.0,88.0,sales -4%/yr,concern,30.0,3.3145311358228735,0.833,0.401,0.213,0.091,37.0,47.0
CFG,Citizens Financial Group,Financials,69.97000122070312,29.966337760455506,3.4341436810056734,2.605803,2.716649,2.538744665490782,2.6921880920596553,10.0,26.41101890622135,31.78830790376992,1.0288989646422309,85.70290720828355,1.064951,4.316399,144,10,0,,,,,-5.687135879922933,11.031937905585941,,,6.923172018512802,1.5986191623550638,agrees,81.47059,17.0,10.79992,Banks - Regional,"Citizens Financial Group, Inc. operates as the bank holding company that provides retail and commercial banking products and services to individuals, small businesses, middle-market companies, large corporations, and institutions in the United States. The company operates through two segments, Consumer Banking and Commercial Banking.",2.61,16.436456450845416,,,16.35,3.59,0.62,,,2.13,,-2.275049202825885,0.9384886993954566,False,14.1,8.1,,,2.38,-2.5,-11.6,0.1,26.18,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.7,good,9.8,29.88,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.8080517258665765,1.118,1.291,1.067,0.39,,
CHD,Church & Dwight,Consumer Staples,94.37999725341797,22.481315345764163,3.60907921622131,4.117151,4.071917,4.087821643683581,4.044167638086432,10.0,-11.366581975484513,-12.340372839827584,-0.9410438259881461,19.35483870967742,2.952625,5.370579,144,0,0,,,,,-10.554815194870892,2.6887570062644306,,,-5.13717868244612e-07,-0.0366217848014716,agrees,105.36842,19.0,23.41263,Household & Personal Products,"Church & Dwight Co., Inc. develops, manufactures, and markets household, personal care, and specialty products. It operates in three segments: Consumer Domestic, Consumer International, and Specialty Products Division.",1.3,11.642745355329076,1.15,1.41,2.26,1.98,0.52,0.32,45.6,0.74,12.0,18.56557920156572,-1.5525031105246057,False,30.4,17.0,3.382752032575098,4.302075774515579,1.07,-3.6,-3.9,-4.7,4.35,6.23,17.2,,,,,,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,warn,-1.4399999999999995,73.71999999999997,29.7,warn,15.52,40.12,1.98,bad,0.93,12.56,83.0,80.0,78.0,87.0,94.0,17% FCF margin; buying back stock,strength,74.0,-0.21146603273911602,-0.319,-0.097,-0.374,-0.148,64.0,60.0
CHRW,C.H. Robinson,Industrials,156.72500610351562,18.86185448455811,1.109748546322805,0.612792,0.717411,0.7174177498601798,0.7442259934492467,10.0,54.68797472060019,81.09710086339328,1.7147257423115596,92.79171644763042,0.433962,1.555884,144,0,0,,,,,-27.046127982381396,-0.09444775571959552,,,1.5061914160341416e-06,0.028298256793068965,agrees,199.4,25.0,20.976849,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding.",1.6,27.22921820676012,1.58,1.11,2.12,1.96,1.3,0.12,92.8,0.63,3.7,5.836701039789793,-0.56215254739721,False,30.0,38.7,-5.460431287948242,-2.317991770703842,0.67,-0.9,0.4,-11.0,1.63,17.0,3.9,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.8,warn,15.700000000000001,46.36000000000003,1.7,bad,0.64,5.627999999999998,67.0,74.0,67.0,60.0,68.0,sales -5%/yr,concern,0.0,-0.37187175904711545,1.572,1.544,2.971,1.093,0.0,0.0
CHTR,Charter Communications,Communication Services,142.32000732421875,17.64330627581799,0.3243493322269651,1.00041,1.76428,1.1009425739180476,1.8042829427043938,10.0,-81.615767779096,-67.57835964984706,-2.5365099734256096,1.4735165272799682,0.281025,5.445141,144,0,0,2018-04-02,-18.632455982487805,101.0,"the share count moved +102% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-48.44379844646639,-1.4957806671254237,,,3.2943599848067606e-06,-6.466511929717223,agrees,184.41176,17.0,3.4245105,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States.",,29.575428969654393,0.36,0.33,95.11,94.52,4.34,1.74,,4.92,9.1,2.109629518198486,4.843983395637985,False,3.6,22.5,-0.08562418812326777,1.705159119255395,4.36,-13.4,-18.8,-38.8,21.9,54.4,8.0,,,,,,,,,,1.14,bad,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,good,0.6,45.3,22.2,good,8.34,102.17999999999999,4.36,good,0.81,40.98,53.0,12.0,77.0,60.0,74.0,net debt 22x FCF,concern,70.0,-0.718520220050145,-2.651,-2.671,-2.69,-1.488,70.0,70.0
CI,Cigna,Health Care,290.1300048828125,76.59141998901367,0.27123336469397363,0.443997,0.483582,0.4141978279845429,0.5013156608599975,9.5,-43.91160864259347,-38.910991584633756,-1.5087533643438455,4.751979991663193,0.245732,1.448426,114,19,0,2019-04-01,53.4714756718953,89.0,"the share count moved +53% in one step on 2019-04-01, which no split explains -- the multiples either side of it are measuring different companies",-9.723469528737938,7.76992859405472,,,-2.946363353295567e-06,-3.2946489553066005,agrees,339.36,25.0,8.661541,Healthcare Plans,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare.",2.15,16.968253641009024,0.85,0.73,31.88,24.56,0.74,0.09,20.6,6.23,2.2,-2.9514338070725787,-5.317568417886531,False,12.3,14.5,14.90025806397368,11.109348215572123,9.23,-2.4,-11.4,-24.2,42.91,282.38,3.3,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,3.3,71.9,26.0,good,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,64.0,70.0,58.0,61.0,69.0,margins compressing,concern,70.0,0.027587344668633662,-1.566,-1.605,-1.417,-1.183,70.0,71.0
CIEN,Ciena,Information Technology,332.07000732421875,48.557600960998535,8.06484900099529,2.300791,1.890811,3.6612422305658883,2.713649247409135,10.0,326.5285637218786,250.52505859920743,2.3945453637728478,94.02628434886499,1.08082,17.902753,144,0,0,2016-08-01,21.93118245505403,121.0,,-44.25199225758821,32.571067467993366,,,-3.4546363547605097e-06,12.761534247588546,market cap differs from Yahoo by +13%,504.12775,19.0,27.51151,Communication Equipment,"Ciena Corporation, a network technology company, provides hardware, software, and services for various network operators in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and India. It operates through Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services, and Global Services segments.",,51.813695570461896,3.8,3.95,3.24,0.61,1.06,0.1,44.1,0.65,10.9,43.38694970916479,7.220647914826106,False,74.7,21.3,12.466075023970348,12.052149081495545,0.81,0.7,-2.5,-6.7,3.06,6.02,13.5,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,bad,14.62,113.76000000000008,2.71,bad,0.77,12.77,86.0,87.0,71.0,100.0,90.0,sales +12%/yr,strength,0.0,3.8887473739646294,2.436,3.095,3.152,1.362,0.0,0.0
CINF,Cincinnati Financial,Financials,171.0800018310547,26.73980428619385,1.916282376823409,2.05916,2.125437,2.0670390186726855,2.146863994954305,10.0,-9.840546822916451,-6.938636297159562,-0.800756493723212,18.16009557945042,1.38955,2.996479,144,0,0,,,,,-11.576314611384774,19.551062371487316,,,9.17299702862806e-07,0.5243914909162761,agrees,191.66667,6.0,19.04726,Insurance - Property & Casualty,"Cincinnati Financial Corporation provides property casualty insurance products in the United States. The company operates through five segments: Commercial Lines Insurance, Personal Lines Insurance, Excess and Surplus Lines Insurance, Life Insurance, and Investments. The Commercial Lines Insurance segment offers coverage for commercial casualty and property, commercial auto, and workers' compensation.",2.19,12.033357463530493,,,0.91,-0.98,0.05,,,3.33,,34.865665434415824,3.1004913087267605,False,8.1,20.0,,,3.4,-1.0,-1.3,-4.1,16.67,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.7,good,9.8,29.88,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.5464494931167407,-0.622,-0.564,-0.119,0.116,,
CL,Colgate-Palmolive,Consumer Staples,87.19000244140625,70.0484479614258,3.3283497083258475,3.635661,3.802076,3.6352910543123245,3.8214324001263478,10.0,-12.459674442966229,-8.452693792797305,-1.525153991218622,7.168458781362006,3.03248,4.599608,144,0,0,,,,,-12.447041505186796,5.23526176308815,,,-0.00474670996136739,-0.468704938340081,agrees,98.95,20.0,21.394735,Household & Personal Products,"Colgate-Palmolive Company, together with its subsidiaries, manufactures and sells consumer products in the United States and internationally. It operates through two segments: Oral, Personal and Home Care; and Pet Nutrition.",2.41,13.487782118708802,1.03,1.17,8.94,7.46,15.79,0.35,60.4,2.04,9.7,10.81015742505349,-5.682122107530086,False,34.4,360.4,4.061789151427253,4.263845102179897,3.86,-1.3,-3.4,-5.5,0.57,21.05,18.3,,,,,,,,,,1.02,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,29.7,warn,15.52,40.12,1.98,good,0.93,12.56,74.0,61.0,71.0,82.0,95.0,18% FCF margin,strength,75.0,-0.7964466413736604,-1.341,-0.879,-1.085,-1.225,74.0,69.0
CLX,Clorox,Consumer Staples,87.56999969482422,10.704556762695312,1.5835143140081822,2.5104,2.796584,2.428883967769437,2.8235634043679565,10.0,-43.37683709811033,-36.921832615990205,-2.8108370989048703,0.11947431302270012,1.557294,4.768657,144,0,0,,,,,-30.984584667953385,-3.689984328251883,,,0.5952380952380931,-0.671881107832617,agrees,100.76471,17.0,14.265429,Household & Personal Products,"The Clorox Company manufactures and markets consumer and professional products worldwide. It operates through four segments: Health and Wellness, Household, Lifestyle, and International.",5.6,15.067614880847868,0.84,0.95,3.09,1.9,,0.28,43.8,0.76,11.2,,-3.913661260166057,True,14.1,,-1.9477403041710528,-2.1138148908240617,0.38,-1.6,-1.6,-4.0,0.09,6.76,5.6,,True,,,,,,,,1.02,warn,0.68,1.43,0.32,good,0.04,0.76,,,,,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,,,,,29.7,good,15.52,40.12,1.98,bad,0.93,12.56,56.0,48.0,77.0,39.0,58.0,,,73.0,-1.9482677318717556,-2.677,-1.986,-2.463,-1.287,72.0,69.0
CMCSA,Comcast,Communication Services,24.6299991607666,88.4955869846344,0.7085031582773661,1.313409,1.798168,1.3214888434399867,1.696538671977973,10.0,-60.598611571479076,-46.05616694591205,-2.506251678909208,1.7124651533253685,0.630548,2.647536,144,0,0,,,,,-22.413790754496755,0.5805900921213691,,,0.0008026644627401325,2.5524138775944394,agrees,30.12682,22.0,6.8630123,Telecom Services,"Comcast Corporation operates as a media and technology company worldwide. The company operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments.",5.31,22.31758435456768,0.8,0.76,90.38,82.63,1.01,0.66,,11.2,9.0,19.837978272884314,-2.1193360778154147,False,7.9,12.5,1.1740526890665626,2.7636350237521423,20.44,-10.3,-19.9,-27.9,89.77,124.91,16.4,,,,,,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,warn,0.6,45.3,22.2,good,8.34,102.17999999999999,4.36,good,0.81,40.98,72.0,54.0,70.0,83.0,93.0,16% FCF margin; buying back stock,strength,81.0,-1.0048231850193434,-2.512,-2.636,-2.747,-1.622,81.0,82.0
CME,CME Group,Financials,275.6199951171875,99.83865769128418,14.74155533935035,14.462291,14.367866,14.684033492908384,14.272045578908568,10.0,2.600868767500697,1.9309827146359426,0.3115790172365768,56.63082437275986,9.641969,19.2972,144,0,0,,,,,-15.597620368522358,5.099317194289266,,,0.22790694802168332,-1.0291922710103263,agrees,283.6,15.0,21.696667,Financial Data & Stock Exchanges,"CME Group Inc., together with its subsidiaries, operates contract markets for the trading of futures and options on futures contracts worldwide. It offers futures and options products based on interest rates, equity indexes, and foreign exchange; and agricultural, energy, and metals commodities, as well as fixed income and foreign currency trading services.",1.85,2.8952924403832236,1.02,1.02,0.75,-159.64,0.03,,,4.29,,12.89823841674329,17.42536184396062,False,23.3,16.2,,,4.21,0.5,0.8,0.9,26.52,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.7,bad,9.8,29.88,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-1.7257350372079205,0.671,0.287,0.464,0.534,,
CMG,Chipotle Mexican Grill,Consumer Discretionary,34.565101623535156,44.60495017131042,3.590294223456075,5.815589,5.042563,5.845892874506732,5.550584201637195,9.5,-28.800210855946172,-38.264306101134814,-0.8179247316155299,23.884952063359734,1.838507,9.278302,114,18,0,,,,,-14.542018973230753,7.30921754308258,,,1.2234622648321647e-06,-0.30667488499583895,agrees,43.85938,32.0,27.023476,Restaurants,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. The company sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids' meals, chips, and sides. It also offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork under the Responsibly Raised brand.",,26.88919731147681,0.72,1.58,,,,,,1.42,11.4,8.399423814048944,19.34689446586888,False,31.4,64.6,10.194671053480043,12.669243727565416,1.57,-4.8,-7.1,-9.6,2.2,12.42,12.6,,,,,,,,,,1.11,bad,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,,,,,37.7,good,2.9200000000000004,173.7700000000001,19.95,bad,12.23,44.42,1.6549999999999998,warn,0.665,7.38,66.0,25.0,85.0,82.0,86.0,sales +10%/yr; buying back stock,strength,65.0,-6.656487272529477,-0.631,-0.978,-0.924,-0.151,62.0,67.0
CMI,Cummins,Industrials,535.52001953125,74.22307470703124,2.138500481359665,1.311463,1.308307,1.4689629401500204,1.397851483112336,10.0,63.4555560246689,63.06220467978625,1.8212673258321688,92.91119076065313,0.680533,2.979568,144,0,0,,,,,-23.48025673799805,2.930011862396209,,,-2.2127462973031697e-06,3.3477997089290668,agrees,757.0175,20.0,15.682226,Specialty Industrial Machinery,"Cummins Inc. offers various power solutions worldwide. The company operates through five segments: Engine, Distribution, Components, Power Systems, and Accelera.",1.63,41.36119517298917,1.73,1.4,6.89,2.96,0.5,0.09,25.3,2.83,8.1,2.8815641980067364,8.045460146833161,False,26.3,20.4,2.5374234078163305,10.176898204446916,3.37,0.1,-2.7,-6.0,13.91,34.71,9.7,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.8,good,15.700000000000001,46.36000000000003,1.7,good,0.64,5.627999999999998,76.0,89.0,68.0,65.0,85.0,,,0.0,-1.0312245992332825,2.145,2.661,2.897,1.012,0.0,0.0
CMS,CMS Energy,Utilities,65.94499969482422,20.495705905151368,2.3854406314189207,2.608542,2.52864,2.5358759757328824,2.4405311326120587,10.0,-5.66309828924163,-8.552722884319252,-0.09087051229737766,41.49741138988451,1.759031,3.085388,144,0,0,,,,,-15.999497715938315,10.210364289379159,,,-2.507655599960268,1.1055677054993218,agrees,79.16667,12.0,16.077303,Utilities - Regulated Electric,"CMS Energy Corporation operates as an energy company primarily in Michigan. The company operates through three segments: Electric Utility; Gas Utility; and NorthStar Clean Energy. The Electric Utility segment is involved in the generation, purchase, distribution, and sale of electricity.",3.41,20.04954183996075,0.94,0.95,19.04,18.69,1.83,2.18,,1.03,11.9,11.60563424313359,2.632772011804807,False,19.9,9.9,2.7425788847883936,5.189079284021303,-0.32,3.9,6.7,7.4,10.4,8.59,-3.7,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.8,good,15.480000000000002,27.180000000000003,-1.06,warn,-3.549,2.2850000000000006,47.0,22.0,60.0,81.0,15.0,net debt 20x FCF; burning cash,concern,45.0,-1.3094881831730576,0.451,0.549,0.717,0.906,35.0,33.0
CNC,Centene Corporation,Health Care,67.48999786376953,33.58552006693267,0.18799093261835761,0.273346,0.342235,0.26531487948727006,0.3326782284873011,10.0,-45.0696355959041,-31.226016616903983,-1.2029441258029183,12.624452409398646,0.079117,0.628438,144,0,0,2020-03-31,31.31545709059511,77.0,"the share count moved +38% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-3.346917681977135,12.964824756087534,,,-0.9145681981012399,-3.602251253422395,agrees,71.77778,18.0,13.065363,Healthcare Plans,"Centene Corporation operates as a managed care company that provides programs and services to under-insured families, and commercial organizations in the United States. It operates through four segments: Medicaid, Medicare, Commercial, and Other.",,6.353211248999413,1.15,1.11,16.11,-11.05,0.71,-0.06,9.1,-5.1,-2.9,,,False,,-22.5,9.23200212288493,10.011494392301534,8.95,0.3,-9.8,-15.6,22.63,178.66,5.0,,,,,,True,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,3.3,71.9,,,,,2.32,good,0.556,12.231999999999998,66.0,88.0,27.0,91.0,63.0,net cash; sales +9%/yr,strength,69.0,-2.766180229130233,-1.389,-1.388,-1.442,-2.777,70.0,70.0
CNP,CenterPoint Energy,Utilities,37.970001220703125,25.037153014923096,2.6760531225869064,2.222492,2.092887,2.346949614255872,2.131631163019103,9.5,27.864195371604204,20.407773012767038,1.1898233532203004,85.32721967486452,0.813793,3.174333,114,7,0,2021-03-31,18.904546062282623,65.0,,-13.166073245222998,4.958492259367286,,,-2.7442801561887498,1.293514098709725,agrees,45.75,16.0,18.52207,Utilities - Regulated Electric,"CenterPoint Energy, Inc. operates as a public utility holding company in the United States. The company operates through Electric; Natural Gas; and Corporate and Other segments.",2.48,20.48985654247184,1.16,0.88,24.89,23.68,2.17,2.53,,1.07,11.4,7.964019299569047,6.303148448354046,False,23.4,9.3,0.20026957760561626,3.8388672018301095,-2.67,0.8,4.2,10.6,11.45,9.36,-28.5,,,,,,,True,,,0.765,good,0.52,1.163,2.3,bad,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.8,bad,15.480000000000002,27.180000000000003,-1.06,bad,-3.549,2.2850000000000006,44.0,22.0,63.0,72.0,4.0,net debt 20x FCF; burning cash,concern,18.0,-1.7593797628196017,1.401,1.505,1.779,1.393,10.0,0.0
COF,Capital One,Financials,206.23500061035156,128.3400408798218,2.0692330406433386,1.628252,1.594721,1.7735611112453726,1.6992900665878785,10.0,29.75517602410318,27.083095285210067,0.8534082242924333,80.52568697729988,0.676486,3.370196,144,0,0,2025-06-30,31.666666666666664,14.0,"the share count moved +32% in one step on 2025-06-30, which no split explains -- the multiples either side of it are measuring different companies",-19.24478442592936,45.266535506839055,,,28.919148774158508,2.2294542019000385,revenue differs from Yahoo by +29%,258.27274,22.0,8.597045,Credit Services,"Capital One Financial Corporation operates as the financial services holding company for the Capital One, National Association, which engages in the provision of various financial products and services in the United States, Canada, and the United Kingdom. It operates through three segments: Credit Card, Consumer Banking, and Commercial Banking.",1.55,25.232254096367246,,,45.37,-10.51,0.4,,,2.45,,25.533747519946836,-2.3251447258347935,False,52.4,2.2,,,29.7,23.1,62.1,36.4,113.79,,,,,"trailing profit of $10.52B against $2.45B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.7,bad,9.8,29.88,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.21530485833127777,1.069,1.118,0.628,1.783,,
COHR,Coherent Corp.,Information Technology,270.7799987792969,52.90689162149047,7.432642078290855,2.259993,2.280745,3.0651445538628774,2.6912577812083556,10.0,225.88658873705106,228.87898671769577,2.3767973912883016,94.74313022700119,0.771062,12.697068,144,0,0,2025-09-30,23.216697360343773,11.0,"the share count is 26% higher than a year ago, on 2019-12-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-28.466350788918106,22.513599128416573,,,1.910600522236905e-06,14.324848391136701,market cap differs from Yahoo by +14%,415.36197,22.0,19.096674,Scientific & Technical Instruments,"Coherent Corp. develops, manufactures, and markets lasers, transceivers, other optical and optoelectronic devices, modules, and systems worldwide.",,53.39462732568616,2.43,3.01,3.23,0.64,0.29,0.09,37.5,0.8,11.3,,22.027642491009637,True,66.1,7.1,11.316535199475709,18.044681834699606,-1.02,26.3,42.0,69.9,11.24,7.12,-14.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,39.4,bad,14.62,113.76000000000008,2.71,bad,0.77,12.77,59.0,62.0,49.0,99.0,4.0,net debt 20x FCF; burning cash; diluting +26%/yr,concern,0.0,1.6060032942952551,2.662,3.305,3.482,0.507,0.0,0.0
