ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,share_base_near_zero_5y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
HSY,Hershey Company (The),Consumer Staples,179.0500030517578,40.07232586114934,3.2943617037963886,3.961762152030485,3.8223617771223846,4.250997042296958,3.946029814639423,10.0,-13.813451057568237,-16.846050384222078,-0.8894356646553302,24.62211614956245,2.693418300901551,5.75834426383061,144,,,,,-24.221261616828414,7.69126027397018,,,2.630732676145442e-06,11.387074337249125,agrees,205.5238,21.0,18.144102,3.24,14.8,1.18,1.06,5.69,4.9,1.25,0.4,38.4,0.88,7.3,-3.9811942632898223,1.1398524181760905,False,45.5,19.3,3.916656781422967,7.312454969752236,2.23,0.0,0.0,0.0,,,"trailing profit of $1.49B against $0.88B in the year to 2025-12-31, only 179 days earlier",2025-12-31,True,,,,,,,0.995,good,0.554,1.3520000000000003,0.33,warn,0.051000000000000004,0.9130000000000004,0.86,bad,0.44,3.7079999999999993,7.199999999999999,good,-0.31999999999999984,25.35000000000001,37.599999999999994,good,18.61,61.57000000000001,19.3,good,-1.44,73.71999999999997,28.2,bad,15.700000000000001,40.13999999999999,2.0549999999999997,good,1.122,12.559000000000001
CINF,Cincinnati Financial,Financials,171.97000122070312,26.39361958600113,1.8914733829727053,2.0428618244395067,2.1154989483905964,2.050684942576728,2.134857667224919,10.0,-10.58972709905257,-7.410606026099553,-0.8568096641317837,17.899761336515514,1.3710485162544168,2.965991471629969,144,,,,,-10.44628379904019,19.551062371487316,,,9.17299702862806e-07,-3.3871778604144254e-06,agrees,191.66667,6.0,19.041723,2.19,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSIC,Henry Schein,Health Care,89.5199966430664,9.97669406572136,0.7334725823938656,0.7505682494668973,0.8503575499089756,0.7651732942283844,0.867005551755148,8.5,-13.745390692141402,-2.277696543275598,-0.832596999266652,26.60121552127162,0.5872024107464136,1.2175709880330114,102,,,,"trailing revenue has a 364-day hole ending 2018-12-29, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-1.3445044709428977,6.490252877162761,,,9.410380918950523e-07,3.0643554582709953e-06,agrees,98.1875,16.0,14.924103,,9.7,1.32,1.72,3.32,3.17,0.87,0.23,31.3,0.4,3.0,-5.133113319712002,-7.848105098057534,False,24.9,10.5,2.5720012473474663,2.712176008348166,0.57,-8.1,-14.7,-20.2,,,,,,,,,,,,1.52,warn,0.87,3.172,0.43,good,-0.14,0.85,0.68,warn,0.094,2.2400000000000007,13.25,bad,0.71,27.349999999999998,58.5,warn,10.96,80.03999999999999,13.35,warn,2.55,57.1,30.75,good,17.2,58.43000000000001,3.22,bad,0.552,12.704000000000004
PEG,Public Service Enterprise Group,Utilities,73.19000244140625,36.47936321254578,2.792999250635156,3.2874787910712557,3.1102804813720675,3.4065579787656977,3.1821653828522316,10.0,-10.201048832642446,-15.04129978812635,-0.7888869081388359,16.706443914081145,2.0003211609432747,4.882547131761717,144,,,,,-15.825184081188903,19.4203163573192,,,4.129797229542298,-5.228858057648722e-06,agrees,85.47222,18.0,15.66426,3.66,16.8,0.88,0.67,24.44,24.06,1.41,1.84,75.6,2.01,15.4,-10.214734762752432,6.3783309866266125,False,18.1,11.6,8.225535671150253,6.256733417214355,0.28,-0.1,-0.1,-1.4,,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,good,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,good,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,20.85,good,15.98,26.96,-1.06,good,-3.549,2.2850000000000006
BKNG,Booking Holdings,Consumer Discretionary,205.6300048828125,154.5063758838501,5.470995215603205,5.950437518173113,6.6526890113482615,6.601373204661728,7.335486833150825,10.0,-17.762648963889717,-8.057261354407185,-0.7840236906351956,20.92283214001591,3.140386603170052,17.1620234625863,144,,,,,-9.045307545301517,12.851148851148842,,,-1.5863460656184714e-06,-2.1877089584343423e-06,agrees,237.80556,36.0,16.614698,0.82,15.6,1.09,1.55,20.18,2.67,,0.09,44.0,7.21,25.5,17.38021989603218,,False,21.4,,13.445658900286883,31.516278412194954,9.54,-7.3,-15.8,-26.8,,True,,,,,,,,,,1.0950000000000002,warn,0.43000000000000005,1.99,0.165,good,-0.13,1.245,,,,,9.6,good,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,,,,,21.2,warn,13.14,47.75999999999999,1.68,good,0.6060000000000001,8.116000000000005
PAYX,Paychex,Industrials,127.04000091552734,45.18595086003739,7.1711210518857635,8.934245055569116,8.329577355529587,8.854796689226445,8.312683630042379,10.0,-13.907744105104957,-19.734448660374703,-0.7823827320940235,23.11058074781225,4.574354651130982,11.595609668982943,144,,,,,-8.905778778483198,16.471349353049902,,,58.79788306451612,2.576104729534734e-06,revenue differs from Yahoo by +59%,111.35714,14.0,19.894203,3.75,-12.3,1.26,1.3,4.56,3.04,1.22,0.48,73.4,1.76,27.9,4.163998851365602,9.90872751953049,False,25.7,47.1,8.688350843101178,9.529471322698857,2.32,-1.3,-1.3,-1.2,,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,bad,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,16.649999618530273,7.645477460733738,0.7529295165818541,1.1103660189559867,1.7593561265805735,20.940258557811358,21.08007781432888,10.0,-57.20425755726766,-32.190871863154605,-0.7612579524215161,7.040572792362769,0.2563428286391878,454.1173229077021,144,2021-05-10,34.21069528384446,64.0,"trailing revenue falls 97% around 2021-03-31, 100x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerIncludingAssessedTax; trailing revenue has a 366-day hole ending 2020-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-38.19599250731154,6.20555770665685,,,4.333136849332675e-06,1.1082857742650276e-06,agrees,20.68,25.0,9.807964,,24.2,0.2,0.32,13.89,13.44,5.4,1.32,42.5,0.42,4.2,,,True,18.2,16.3,12.337748412561123,,-1.19,1.6,7.9,24.1,,,"trailing profit of $0.76B against $0.42B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,,1.0950000000000002,bad,0.43000000000000005,1.99,0.165,bad,-0.13,1.245,0.61,bad,0.0,4.012000000000003,9.6,bad,1.2,23.34,42.2,good,10.160000000000002,72.41000000000001,31.950000000000003,warn,2.3200000000000007,66.70000000000002,21.2,good,13.14,47.75999999999999,1.68,bad,0.6060000000000001,8.116000000000005
SYK,Stryker Corporation,Health Care,330.69000244140625,126.84377151819763,4.909384662236236,5.807017060931053,5.5575761721173365,5.716399157620981,5.490279431303438,10.0,-11.663205142074574,-15.457719329498543,-0.7603022280540802,22.0763723150358,3.183536404360387,6.999209219845307,144,,,,,-16.140893025965852,8.47678226551347,,,-2.7247744727176837e-06,-1.1114478337681533e-06,agrees,382.72,25.0,19.736877,1.06,15.7,2.16,1.54,14.94,11.47,0.62,0.44,65.0,3.73,14.4,11.237334554755773,12.353743640244709,False,34.0,15.5,9.915999931079146,9.724761282938243,4.7,0.3,1.0,1.7,,,,,,,,,,,,1.52,good,0.87,3.172,0.43,warn,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,good,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,good,2.55,57.1,30.75,warn,17.2,58.43000000000001,3.22,good,0.552,12.704000000000004
ICE,Intercontinental Exchange,Financials,162.3300018310547,91.131168102654,6.787663347434382,7.415874703864903,7.479844884403966,7.2269963173125324,7.411488866014278,10.0,-9.253955766019084,-8.47117004421769,-0.7465542603209383,21.20127287191726,5.304675468449932,9.386909633110454,142,,,,,-8.360617685980188,6.945993308905529,,,27.164234109014785,1.517213110702187e-06,revenue differs from Yahoo by +27%,185.35715,14.0,18.43974,1.28,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNR,Pentair,Industrials,61.66999816894531,9.966213417561416,2.3716092181808572,3.1088194404112035,2.8293774696935703,3.081178499260016,2.9088789933682397,9.5,-16.17911559754841,-23.713510429310602,-0.7370304021740144,23.05439330543933,1.3068831329651658,4.5019318016610566,114,,,,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-45.226043015414064,3.0986261040235608,,,4.74849027770492,1.2566085434705832,agrees,76.30769,13.0,11.931548,1.72,23.7,1.88,1.48,1.94,1.88,0.51,0.45,40.9,0.67,16.0,10.835711984427965,10.124552361847305,False,14.9,17.6,0.4117820015397289,5.77610593241713,0.72,-1.4,-2.1,-2.6,,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,warn,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,bad,0.64,5.627999999999998
UBER,Uber,Industrials,78.81999969482422,160.99458811388013,2.915142740215477,3.433592715871397,3.844821594597718,3.4000403529175967,4.497866397577503,7.2,-24.18002582196569,-15.099343997890113,-0.7186452647670378,26.813186813186814,1.6752801947122005,10.227135502169604,87,,,,"trailing revenue has a 365-day hole ending 2018-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-21.258741563612162,16.682512518222726,,,2.2018216139230162e-06,-1.6187623796959372e-06,agrees,101.78391,46.0,17.968071,,29.1,0.84,1.23,14.72,7.02,0.52,0.13,,9.58,17.3,,,True,16.8,33.9,16.412693155793747,33.948495924472866,10.12,-2.1,-0.0,8.4,,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,,,,,21.95,good,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
LYB,LyondellBasell,Materials,63.66999816894531,20.567825812339844,0.6593942617446731,0.6910705283946795,0.7912706492488866,0.6720969860835189,0.8959514924840545,10.0,-16.666407079473643,-4.583651790735277,-0.7174904172060145,24.62211614956245,0.341390232012669,1.6842264588521825,144,,,,,-22.71182548076558,-1.7481966800012572,,,-1.6414465009439994e-06,-3.012764415721847e-06,agrees,69.52941,17.0,9.837581,4.33,9.2,1.64,1.81,11.45,7.38,1.07,0.24,10.9,-0.35,-1.1,,,False,,-3.3,-10.56379291199746,-2.1143669968052503,1.58,0.4,-0.4,-3.4,,,,,,True,,,,,,1.64,good,1.072,2.87,0.37,good,0.116,0.582,0.59,bad,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001
HPQ,HP Inc.,Information Technology,30.520000457763672,27.522660786687144,0.465208424101402,0.5115577678994445,0.5374208285523304,0.5098560148139433,0.541536105764101,10.0,-13.436845134091568,-9.060432018921716,-0.6806606772743077,23.54813046937152,0.2961809586474951,0.7725972159633059,144,,,,,-2.49201131704897,8.13547549852862,,,-2.379905961191753e-06,1.5793790941742714e-06,agrees,27.31875,16.0,9.730498,3.93,-10.5,0.79,0.69,9.16,3.91,,0.07,19.9,2.45,4.1,2.649903100601292,-9.526381113310912,False,11.2,,2.6633458406344346,-0.9548875728276229,3.88,-3.5,-8.5,-24.9,,True,,,,,,,,,,1.55,bad,0.806,3.044,0.08,good,-0.24,0.6960000000000001,,,,,18.4,bad,4.04,38.64,54.6,bad,30.650000000000002,79.98,,,,,37.7,good,16.400000000000002,97.51000000000003,2.73,good,0.734,13.306000000000001
MRSH,Marsh McLennan,Financials,192.63999938964844,91.92997837625336,3.2894399533493166,4.259328672566355,3.5059426663129667,4.22247361817275,3.7747456209295875,9.5,-6.175306716904638,-22.770929265542105,-0.6793663369343796,34.97907949790795,2.3206779660617345,5.497921089053996,114,,,,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-6.9461890688588435,8.325904104810267,,,6.870147117865599e-07,1.6798147983720924e-06,agrees,207.09525,21.0,16.882889,2.06,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFC,Wells Fargo,Financials,86.69000244140625,262.1505098206509,3.020306348456736,3.1798469492313823,4.19089351500354,3.4396227170092515,4.114538250384287,9.5,-27.931684791227994,-5.01724150004168,-0.6742141942304553,30.209205020920503,1.7497112567310975,7.381916591385862,114,2023-08-01,-51.41472442223131,37.0,"trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch; the share count moved -51% in one step on 2023-08-01, which no split explains -- the multiples either side of it are measuring different companies",-10.063282040246657,6.217952640274116,,,4.540743854717455,2.04945280746216e-06,agrees,100.23913,23.0,10.972835,2.31,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHX,L3Harris,Industrials,262.82000732421875,48.94092674099658,2.2511925823825476,2.312286107610351,2.5487124020125806,2.322307594306365,3.0240321362259,10.0,-11.673338246994746,-2.6421265528832505,-0.6712025299947972,25.53699284009546,1.6957594355703802,7.708611771405184,144,2019-08-22,89.019869249846,84.0,"newest revenue figure was filed 303 days ago, so the denominator is stale; the share count moved +89% in one step on 2019-08-22, which no split explains -- the multiples either side of it are measuring different companies",-30.559076483772262,2.8284930470154235,,,69.10391361378316,-4.6648142237870616e-06,revenue differs from Yahoo by +69%,339.5,12.0,19.523857,1.9,29.2,1.18,1.09,9.53,8.01,0.48,0.37,8.6,1.87,8.6,32.587240544354245,4.550888528825725,False,26.2,9.4,8.871594488210643,3.4291554357626763,2.81,-0.5,-1.5,-7.3,,,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,good,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
SWK,Stanley Black & Decker,Industrials,97.80000305175781,14.769427950666214,0.9686331676689739,0.8472097247857735,1.5014132173524886,0.9632108561340557,1.3939086997817658,10.0,-35.48523774307718,14.332158771419156,-0.6688761134792223,38.26571201272872,0.5613517930845975,2.6385190750086274,144,,,,,-5.961535527155948,0.5678820177289934,,,2.0986772319986358e-07,3.3492578932481365e-06,agrees,99.36364,11.0,15.330596,3.44,1.6,1.43,1.28,4.81,4.21,0.54,0.28,28.1,0.62,4.1,-5.145586337829922,-18.988654859843056,False,23.8,6.9,-1.9874810891213013,-0.1629607344539874,1.29,-2.4,-1.4,-7.3,,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,warn,0.64,5.627999999999998
PPL,PPL Corporation,Utilities,34.20000076293945,25.730382954397772,2.734656494249949,2.9454301729060455,3.0122536007896143,2.9463750216780187,3.0783419006495496,10.0,-9.215595475324434,-7.155955710474071,-0.6682289135924102,21.75815433571997,1.9202110185998151,4.9760309102598805,144,,,,,-14.091934782870009,8.323739350679249,,,0.1170502707966925,-0.02584125922402425,agrees,40.92857,14.0,16.154709,3.33,19.7,1.0,1.09,20.02,18.77,1.33,1.99,,1.22,13.0,16.644851046778264,,False,21.1,8.1,3.5047928853926935,11.273101353727188,-1.62,1.7,2.1,-2.2,,,,,,,,,,,,0.765,good,0.52,1.163,2.27,good,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,warn,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.85,warn,15.98,26.96,-1.06,warn,-3.549,2.2850000000000006
PG,Procter & Gamble,Consumer Staples,143.77999877929688,334.2069825293573,3.840003016434655,4.419112646610033,4.402079145043482,4.400514111825388,4.573554300938492,10.0,-12.768423967154163,-13.104658706078066,-0.6680483559016227,16.785998408910103,2.7419485202041254,8.169646301020409,144,,,,"trailing revenue has a 365-day hole ending 2018-06-30, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-14.007177763578415,3.261591761188365,,,0.001153120738717206,-2.9486644237408655e-06,agrees,160.6087,23.0,19.433695,3.03,11.7,0.68,0.63,34.14,24.2,0.63,0.28,50.2,16.05,18.4,3.0705817270959335,2.321209320781592,False,20.8,29.6,2.002498654743312,2.716665064417234,15.15,-0.8,-1.4,-4.2,,,,,,,,,,,,0.995,bad,0.554,1.3520000000000003,0.33,good,0.051000000000000004,0.9130000000000004,0.86,good,0.44,3.7079999999999993,7.199999999999999,good,-0.31999999999999984,25.35000000000001,37.599999999999994,good,18.61,61.57000000000001,19.3,good,-1.44,73.71999999999997,28.2,good,15.700000000000001,40.13999999999999,2.0549999999999997,good,1.122,12.559000000000001
REGN,Regeneron Pharmaceuticals,Health Care,794.1900024414062,74.6182090402826,4.803324752990569,4.921765879616503,5.822051577365067,5.115926627584245,5.93451686068656,10.0,-17.497729294173503,-2.4064762429366615,-0.6667714744447344,27.684964200477324,3.1209094062005924,10.178155966193916,144,,,,,-5.548023114813017,9.290005768879016,,,3.0898569924886488e-06,-8.741570678640986,agrees,840.4285,27.0,13.102817,0.47,5.8,3.34,5.45,3.49,-4.52,0.11,-0.29,,4.33,27.9,0.22970535378543655,-6.950668267595351,False,17.2,13.7,7.026884295334823,4.638228748001971,3.76,0.0,0.0,0.0,,,,,,,True,,,,,1.52,good,0.87,3.172,0.43,good,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,good,0.71,27.349999999999998,,,,,13.35,good,2.55,57.1,30.75,good,17.2,58.43000000000001,3.22,good,0.552,12.704000000000004
KMB,Kimberly-Clark,Consumer Staples,109.55000305175781,36.43403462785068,2.1972038733476467,2.2941633967139174,2.3539457258537877,2.4068169737623673,2.3897656506799594,10.0,-6.6586859155085225,-4.226356479453575,-0.6660741849970788,26.57120127287192,1.8377800895008194,3.2145644149779735,144,,,,,-16.354888102803834,0.7105982386881315,,,2.3157641360072034e-06,-1.6509102973571999e-07,agrees,118.6,15.0,14.630681,4.67,8.3,0.91,0.87,6.52,5.56,3.48,0.34,36.8,1.96,11.8,5.9868801272005,-0.4442086478183005,False,18.6,104.6,-6.590141992016618,-2.669662709657439,1.82,0.2,-1.7,-1.2,,,,,,,,,,,,0.995,warn,0.554,1.3520000000000003,0.33,warn,0.051000000000000004,0.9130000000000004,0.86,bad,0.44,3.7079999999999993,7.199999999999999,good,-0.31999999999999984,25.35000000000001,37.599999999999994,warn,18.61,61.57000000000001,19.3,good,-1.44,73.71999999999997,28.2,good,15.700000000000001,40.13999999999999,2.0549999999999997,warn,1.122,12.559000000000001
FRT,Federal Realty Investment Trust,Real Estate,116.75,10.08593874975,7.69387465129052,7.52542109395744,8.47363748487794,7.900623511730281,9.068495350344445,10.0,-9.20222082876434,2.2384602167756507,-0.652176205546978,35.08353221957041,5.32027309820173,14.840112855697832,144,,,,,-8.164870604892627,7.426310126421498,,,-1.8359708077989478,-1.1772528698511642,agrees,133.25,20.0,37.758244,3.97,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCY,Incyte,Health Care,124.37000274658203,24.84690716606808,4.634735025436965,3.967288112745755,6.131338970092396,4.173166985094012,8.585293106432875,10.0,-24.40908832402848,16.823757028053876,-0.6436315324946701,33.810660302307085,2.5173761185763426,26.150480767229286,144,,,,,-4.279225162332001,21.476217170840563,,,-7.878818754965344,-1.4383889163656849,agrees,127.125,24.0,13.911665,,2.2,3.68,3.81,19.78,16.04,3.52,2.99,92.5,1.43,26.7,64.01947772991316,24.51318797281146,False,17.4,25.4,15.599310022534919,14.680932585884786,1.52,2.3,-10.8,-9.5,,,,,,,,,,,,1.52,good,0.87,3.172,0.43,bad,-0.14,0.85,0.68,bad,0.094,2.2400000000000007,13.25,good,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,good,2.55,57.1,30.75,good,17.2,58.43000000000001,3.22,warn,0.552,12.704000000000004
AWK,American Water Works,Utilities,138.3000030517578,27.484219785172744,5.212254842627109,6.426002154402984,6.1847522033061075,6.47867643203602,6.0441897487427285,10.0,-15.724111956484565,-18.88806263384516,-0.6095705601374944,27.844073190135244,3.8262862044441057,8.863471448900388,144,,,,,-4.902700232580759,6.849037487335363,,,-0.20817078979782355,1.4305399753666848e-06,agrees,140.36365,11.0,21.063694,2.59,1.5,0.52,1.13,15.54,15.31,1.33,2.9,,1.13,21.4,8.05615662025918,8.535128732813924,False,24.3,9.7,9.463235342630828,6.410711906511013,-1.03,1.9,2.1,9.5,,,,,,,,,,,,0.765,bad,0.52,1.163,2.27,bad,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.85,bad,15.98,26.96,-1.06,warn,-3.549,2.2850000000000006
DVN,Devon Energy,Energy,47.349998474121094,29.42328905181885,1.4936437916553555,1.7919648395124752,1.8644585090013828,1.9190476001436525,2.6879719533113806,10.0,-19.888601197386702,-16.647706544190978,-0.5982526725170728,24.66189339697693,0.31038192987713514,8.494825036075037,144,2021-02-17,75.97385620915034,66.0,"trailing revenue jumps 109% around 2018-03-31, 10x this company's usual move between filings, at the exact point the source concept changes from reported-annual to mixed; trailing revenue has a 365-day hole ending 2017-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch; the share count moved +76% in one step on 2021-02-17, which no split explains -- the multiples either side of it are measuring different companies",-9.064723498903216,16.68641156261106,,,4.8879204283123645,-43.50909071654003,market cap differs from Yahoo by -44%,59.46154,26.0,8.767836,2.7,25.6,0.72,0.98,12.88,11.01,0.31,0.56,86.6,3.28,16.7,-11.886804847355592,,False,9.0,7.9,5.396088853355163,19.019720755185855,4.69,-2.1,-3.0,-8.2,,,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,23.5,good,12.09,39.35000000000001,4.74,warn,0.6950000000000001,13.038
ALLE,Allegion,Industrials,157.47999572753906,13.391592695963654,3.1226752234962465,3.1191726288434416,3.383570077643187,3.2000920042952754,3.4534939993890363,10.0,-7.710638413278148,0.11229242717816224,-0.5974922886846188,30.628480509148766,2.3465054267371976,5.4805339884920805,144,,,,,-12.399179102442536,10.625290202755,,,7.461816498022245e-07,1.8516367994436678e-06,agrees,174.63635,11.0,16.11182,1.35,10.9,1.93,1.93,2.03,1.71,0.96,0.4,44.8,0.66,15.4,8.513642426335633,7.123230544657644,False,20.3,31.2,5.9007384991569545,8.163080438829606,0.67,-0.9,-3.1,-5.2,,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,warn,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,bad,0.64,5.627999999999998
BMY,Bristol Myers Squibb,Health Care,66.58000183105469,136.00394553680223,2.765094651665154,2.5230909433861064,3.336875421938522,2.6403707775580947,3.4833069678360538,10.0,-17.13521477350204,9.591557090457759,-0.595495936090442,29.634049323786794,1.7655991085202267,5.796857002520204,144,2020-02-24,38.558390698247955,78.0,"the share count moved +39% in one step on 2020-02-24, which no split explains -- the multiples either side of it are measuring different companies",-1.9729039664540315,3.106657722622841,,,-1.8216565367268345e-06,8.00566657410684e-07,agrees,66.20833,24.0,10.152548,3.78,-0.6,1.53,1.39,43.89,34.99,1.97,0.71,62.5,9.28,18.9,5.240577260138757,,False,14.7,41.6,2.8663188584958865,2.076139057886639,11.44,0.4,-2.2,-8.1,,,,,,,,,,,,1.52,good,0.87,3.172,0.43,bad,-0.14,0.85,0.68,bad,0.094,2.2400000000000007,13.25,good,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,good,2.55,57.1,30.75,good,17.2,58.43000000000001,3.22,good,0.552,12.704000000000004
AES,AES Corporation,Utilities,14.729999542236328,10.508950693313713,0.8050368234498019,0.9739253735167351,0.9517975047896543,1.0454815439326979,1.025526533769207,10.0,-15.419317722658487,-17.341015508929157,-0.5766055830723801,28.878281622911693,0.450924746849417,2.017515632009233,144,,,,,-14.756947093539774,8.494015957446809,,,-9.805423584197115e-07,-8.170998622158976e-06,agrees,15.0,8.0,6.1950097,4.75,1.8,0.75,0.94,,,,,20.3,0.9,6.9,,,True,11.7,9.2,0.25918219630602923,4.57100434686073,-1.72,0.2,6.5,7.1,,,"trailing profit of $1.87B against $0.90B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,,0.765,warn,0.52,1.163,,,,,,,,,14.2,bad,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.85,good,15.98,26.96,-1.06,warn,-3.549,2.2850000000000006
