ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
CINF,Cincinnati Financial,Financials,167.3699951171875,26.159930236816408,1.8747262603422967,2.05916,2.1249345,2.0665652237211205,2.1459230131769913,10.0,-11.774868338657186,-8.956746423672913,-0.9661165067816062,15.871121718377088,1.38955,2.996479,144,0,0,,,,,-11.9929177732646,19.551062371487316,,,9.17299702862806e-07,1.8386647669467182,agrees,191.66667,6.0,18.712864,Insurance - Property & Casualty,"Cincinnati Financial Corporation provides property casualty insurance products in the United States. The company operates through five segments: Commercial Lines Insurance, Personal Lines Insurance, Excess and Surplus Lines Insurance, Life Insurance, and Investments. The Commercial Lines Insurance segment offers coverage for commercial casualty and property, commercial auto, and workers' compensation.",2.22,14.516744692380911,,,0.91,-0.98,0.05,,,3.33,,34.865665434415824,3.1004913087267605,False,7.8,20.0,,,3.4,-1.0,-1.3,-4.1,16.67,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,good,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.9644999306582802,-0.68,-0.737,-0.069,0.076,,
CL,Colgate-Palmolive,Consumer Staples,86.06999969482422,69.14863775482178,3.28559525585963,3.630804,3.801358,3.63332986817493,3.8197351854137636,10.0,-13.56785507022411,-9.507776903968645,-1.6663485236158526,5.568814638027049,3.03248,4.599608,144,0,0,,,,,-11.77123136907089,5.23526176308815,,,-0.00474670996136739,0.7811595074464606,agrees,98.95,20.0,21.292498,Household & Personal Products,"Colgate-Palmolive Company, together with its subsidiaries, manufactures and sells consumer products in the United States and internationally. It operates through two segments: Oral, Personal and Home Care; and Pet Nutrition.",2.42,14.964564134825164,1.03,1.17,8.94,7.46,15.79,0.35,60.4,2.04,9.7,10.81015742505349,-5.682122107530086,False,33.8,360.4,4.061789151427253,4.263845102179897,3.86,-1.3,-3.4,-5.5,0.57,21.05,18.3,,,,,,,,,,1.02,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,28.8,warn,15.44,40.06000000000001,1.98,good,0.93,12.56,74.0,61.0,71.0,82.0,95.0,18% FCF margin,strength,77.0,-1.600550481697649,-1.602,-1.063,-1.078,-1.582,76.0,71.0
CLX,Clorox,Consumer Staples,84.72000122070312,10.35617294921875,1.5319782469258507,2.507887,2.7950075,2.4233948065910975,2.8210598445111446,10.0,-45.1887607841535,-38.91358554329399,-2.9484335164641746,0.03977724741447892,1.502684,4.768657,144,0,0,,,,,-34.64926197379593,-3.689984328251883,,,0.5952380952380931,1.0824241272469504,agrees,100.76471,17.0,13.273509,Household & Personal Products,"The Clorox Company manufactures and markets consumer and professional products worldwide. It operates through four segments: Health and Wellness, Household, Lifestyle, and International.",6.02,18.938513394846378,0.84,0.95,3.09,1.9,,0.28,43.8,0.76,11.2,,-3.913661260166057,True,13.7,,-1.9477403041710528,-2.1138148908240617,0.38,-1.6,-1.6,-4.0,0.09,6.76,5.6,,True,,,,,,,,1.02,warn,0.68,1.43,0.32,good,0.04,0.76,,,,,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,,,,,28.8,good,15.44,40.06000000000001,1.98,bad,0.93,12.56,56.0,48.0,77.0,39.0,58.0,,,74.0,1.9494618247033246,-2.97,-1.861,-2.5,-1.287,74.0,68.0
CMCSA,Comcast,Communication Services,22.979900360107422,82.56678199386597,0.6610366438002159,1.310474,1.794136,1.314405916279828,1.693684153603085,10.0,-63.15571150680797,-49.55743923189503,-2.6954674185991543,0.4375497215592681,0.630548,2.647536,144,0,0,,,,,-29.98768543374949,0.5805900921213691,,,0.0008026644627401325,1.250147044744243,agrees,29.76318,22.0,6.3516006,Telecom Services,"Comcast Corporation operates as a media and technology company worldwide. The company operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments.",5.8,29.518316152789748,0.8,0.76,90.38,82.63,1.01,0.66,,11.2,9.0,19.837978272884314,-2.1193360778154147,False,7.4,12.5,1.1740526890665626,2.7636350237521423,20.44,-10.3,-19.9,-27.9,89.77,124.91,16.4,,,,,,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,warn,0.6,45.3,22.5,good,8.02,101.13999999999999,4.36,good,0.81,40.98,72.0,54.0,70.0,83.0,93.0,16% FCF margin; buying back stock,strength,82.0,1.0549718179590828,-2.648,-2.48,-3.002,-1.776,82.0,81.0
CME,CME Group,Financials,274.2749938964844,99.35145386410522,14.669617851948326,14.462291,14.3774735,14.684079935203766,14.280449651099381,10.0,2.0319588970087565,1.433568526233664,0.2720352862440625,54.77326968973747,9.641969,19.2972,144,0,0,,,,,-15.453651361384235,5.099317194289266,,,0.22790694802168332,0.7380149921686119,agrees,283.6,15.0,21.352411,Financial Data & Stock Exchanges,"CME Group Inc., together with its subsidiaries, operates contract markets for the trading of futures and options on futures contracts worldwide. It offers futures and options products based on interest rates, equity indexes, and foreign exchange; and agricultural, energy, and metals commodities, as well as fixed income and foreign currency trading services.",1.88,3.3998746918339373,1.02,1.02,0.75,-159.64,0.03,,,4.29,,12.89823841674329,17.42536184396062,False,23.2,16.2,,,4.21,0.5,0.8,0.9,26.52,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.7,bad,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.6286061402678511,0.556,0.383,-0.029,0.495,,
CMG,Chipotle Mexican Grill,Consumer Discretionary,33.3650016784668,43.056266795997615,3.465639247831322,5.797445,5.0412095,5.828815671008248,5.545714232366503,9.6,-31.253814231856026,-40.22126561215635,-0.9150035209766217,19.42595673876872,1.838507,9.278302,115,18,0,,,,,-21.08120796700712,7.30921754308258,,,1.2234622648321647e-06,1.9791121921431953,agrees,43.85938,32.0,24.398611,Restaurants,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. The company sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids' meals, chips, and sides. It also offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork under the Responsibly Raised brand.",,31.453252790651277,0.72,1.58,,,,,,1.42,11.4,8.399423814048944,19.34689446586888,False,30.3,64.6,10.194671053480043,12.669243727565416,1.57,-4.8,-7.1,-9.6,2.2,12.42,12.6,,,,,,,,,,1.11,bad,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,,,,,37.7,good,2.9200000000000004,173.7700000000001,19.8,bad,12.19,43.78000000000001,1.6549999999999998,warn,0.665,7.38,66.0,25.0,85.0,82.0,86.0,sales +10%/yr; buying back stock,strength,66.0,-0.19443202547300142,-0.688,-0.809,-0.9,-0.089,63.0,64.0
CMI,Cummins,Industrials,537.02001953125,74.43097470703125,2.1444904548528076,1.311463,1.30944,1.4715543108012272,1.399870416512926,10.0,63.771570660191216,63.51894448053872,1.8238256803575488,92.87987271280828,0.680533,2.979568,144,0,0,,,,,-26.850289246862935,2.930011862396209,,,-2.2127462973031697e-06,0.44273940755144015,agrees,757.0175,20.0,15.425155,Specialty Industrial Machinery,"Cummins Inc. offers various power solutions worldwide. The company operates through five segments: Engine, Distribution, Components, Power Systems, and Accelera.",1.65,40.96634621941651,1.73,1.4,6.89,2.96,0.5,0.09,25.3,2.83,8.1,2.8815641980067364,8.045460146833161,False,26.3,20.4,2.5374234078163305,10.176898204446916,3.37,0.1,-2.7,-6.0,13.91,34.71,9.7,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.2,good,15.56,47.24000000000001,1.7,good,0.64,5.627999999999998,76.0,89.0,68.0,65.0,85.0,,,0.0,0.8999942202206013,2.107,2.462,3.219,1.153,0.0,0.0
CMS,CMS Energy,Utilities,64.65499877929688,20.094773620605466,2.338777190480152,2.605743,2.5282285,2.5345733808018243,2.44151547232915,10.0,-7.4934409417443115,-10.24528549131084,-0.23014763263003943,39.18058870326173,1.759031,3.085388,144,0,0,,,,,-18.263702354402522,10.210364289379159,,,-2.507655599960268,0.6086926431129625,agrees,78.83333,12.0,15.723739,Utilities - Regulated Electric,"CMS Energy Corporation operates as an energy company primarily in Michigan. The company operates through three segments: Electric Utility; Gas Utility; and NorthStar Clean Energy. The Electric Utility segment is involved in the generation, purchase, distribution, and sale of electricity.",3.49,21.929211179945398,0.94,0.95,19.04,18.69,1.83,2.18,,1.03,11.9,11.60563424313359,2.632772011804807,False,19.5,9.9,2.7425788847883936,5.189079284021303,-0.32,3.9,6.7,7.4,10.4,8.59,-3.7,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.200000000000003,good,15.13,25.93,-1.06,warn,-3.549,2.2850000000000006,47.0,22.0,60.0,81.0,15.0,net debt 20x FCF; burning cash,concern,47.0,-1.0483587342910883,0.366,0.585,0.706,0.815,37.0,33.0
CNC,Centene Corporation,Health Care,65.2699966430664,32.48076531946564,0.18180720001939848,0.273265,0.342016,0.2647385217256583,0.33222244511806354,10.0,-46.842486895525795,-33.46853785907508,-1.2798596539589306,11.336515513126491,0.079117,0.628438,144,0,0,2020-03-31,31.31545709059511,78.0,"the share count moved +38% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-6.1950768259434135,12.964824756087534,,,-0.9145681981012399,0.7372501145063382,agrees,71.77778,18.0,12.175191,Healthcare Plans,"Centene Corporation operates as a managed care company that provides programs and services to under-insured families, and commercial organizations in the United States. It operates through four segments: Medicaid, Medicare, Commercial, and Other.",,9.970558743126446,1.15,1.11,16.11,-11.05,0.71,-0.06,9.1,-5.1,-2.9,,,False,,-22.5,9.23200212288493,10.011494392301534,8.95,0.3,-9.8,-15.6,22.63,178.66,5.0,,,,,,True,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,3.3,71.9,,,,,2.32,good,0.556,12.231999999999998,66.0,88.0,27.0,91.0,63.0,net cash; sales +9%/yr,strength,69.0,0.24573188636924925,-1.408,-1.473,-1.602,-2.914,70.0,71.0
CNP,CenterPoint Energy,Utilities,38.005001068115234,25.060231669307708,2.678519844945245,2.231346,2.0934295,2.3501390078816096,2.1328906749119967,9.6,27.948891756099027,20.04054256691903,1.19104359050954,85.3161397670549,0.813793,3.174333,115,7,0,2021-03-31,18.904546062282623,66.0,,-15.142093204477957,4.958492259367286,,,-2.7442801561887498,0.10212777839155862,agrees,45.75,16.0,18.30986,Utilities - Regulated Electric,"CenterPoint Energy, Inc. operates as a public utility holding company in the United States. The company operates through Electric; Natural Gas; and Corporate and Other segments.",2.51,20.378894130284685,1.16,0.88,24.89,23.68,2.17,2.53,,1.07,11.4,7.964019299569047,6.303148448354046,False,23.5,9.3,0.20026957760561626,3.8388672018301095,-2.67,0.8,4.2,10.6,11.45,9.36,-28.5,,,,,,,True,,,0.765,good,0.52,1.163,2.3,bad,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.200000000000003,bad,15.13,25.93,-1.06,bad,-3.549,2.2850000000000006,44.0,22.0,63.0,72.0,4.0,net debt 20x FCF; burning cash,concern,18.0,-0.5625330866589007,1.329,1.486,1.767,1.368,14.0,4.0
COF,Capital One,Financials,205.05999755859375,127.60883648071288,2.0574437947328073,1.628252,1.596925,1.7718678243230666,1.700359305257128,10.0,28.83784740878923,26.359052206464796,0.8307979740713329,80.23070803500397,0.676486,3.370196,144,0,0,2025-06-30,31.666666666666664,15.0,"the share count moved +32% in one step on 2025-06-30, which no split explains -- the multiples either side of it are measuring different companies",-21.520511484926242,45.266535506839055,,,28.919148774158508,1.434384982698922,revenue differs from Yahoo by +29%,258.27274,22.0,8.420437,Credit Services,"Capital One Financial Corporation operates as the financial services holding company for the Capital One, National Association, which engages in the provision of various financial products and services in the United States, Canada, and the United Kingdom. It operates through three segments: Credit Card, Consumer Banking, and Commercial Banking.",1.58,25.949840571026673,,,45.37,-10.51,0.4,,,2.45,,25.533747519946836,-2.3251447258347935,False,52.1,2.2,,,29.7,23.1,62.1,36.4,113.79,,,,,"trailing profit of $10.52B against $2.45B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,bad,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,1.2992170024057614,0.867,1.088,0.96,1.874,,
COHR,Coherent Corp.,Information Technology,323.3699951171875,63.182293235961914,8.876185255188357,2.261945,2.2819255,3.087609991714364,2.7036927465088882,10.0,288.97787220434486,292.4138409726301,2.720252049533931,96.85759745425617,0.771062,12.697068,144,0,0,2025-09-30,23.216697360343773,12.0,"the share count is 26% higher than a year ago, on 2019-12-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-25.65766699815819,22.513599128416573,,,1.910600522236905e-06,-0.22735752833051848,agrees,415.36197,22.0,22.741163,Scientific & Technical Instruments,"Coherent Corp. develops, manufactures, and markets lasers, transceivers, other optical and optoelectronic devices, modules, and systems worldwide.",,28.44790063143463,2.43,3.01,3.23,0.64,0.29,0.09,37.5,0.8,11.3,,22.027642491009637,True,79.0,7.1,11.316535199475709,18.044681834699606,-1.02,26.3,42.0,69.9,11.24,7.12,-14.3,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.4,bad,14.44,114.08000000000011,2.71,bad,0.77,12.77,59.0,62.0,49.0,99.0,4.0,net debt 20x FCF; burning cash; diluting +26%/yr,concern,0.0,1.8937515890566026,2.81,2.685,3.483,0.588,0.0,0.0
COO,Cooper Companies (The),Health Care,54.72999954223633,10.683295910644532,2.5214888032864904,4.923826,5.3358475,4.852209090096615,5.370002291314116,10.0,-52.744361541695284,-48.79005059710699,-3.2510324673656465,0.23866348448687352,2.454225,8.443607,144,0,0,,,,,-34.428367035664905,4.7260053884371045,,,-2.2658074971815267e-06,2.6529386240317754,agrees,66.21429,14.0,11.779494,Medical Instruments & Supplies,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. The company operates in two segments, CooperVision and CooperSurgical. The CooperVision segment offers spherical, toric, and multifocal contact lenses that address vision challenges, such as astigmatism, presbyopia, and myopia.",,20.98353837715823,1.22,1.72,2.54,2.39,0.31,0.56,65.9,0.57,13.5,27.47010318751886,-27.846785809143025,False,18.7,6.8,6.430900705322706,8.29238655193767,0.68,-2.7,-2.2,-2.0,8.33,4.24,16.0,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,bad,3.3,71.9,26.2,good,14.620000000000003,53.89,2.32,bad,0.556,12.231999999999998,79.0,70.0,69.0,92.0,92.0,16% FCF margin; sales +6%/yr,strength,88.0,-1.0128438488300806,-3.289,-1.669,-2.343,-1.944,88.0,79.0
COP,ConocoPhillips,Energy,128.38499450683594,156.56447372113038,2.780303908956002,2.679276,2.449928,2.8006730950015624,2.6147316350164402,10.0,13.485127275413888,3.7707167516896956,0.3620978324054557,73.78679395385839,0.782097,5.802201,144,0,0,2021-03-31,20.839958071667763,66.0,,-6.649199340377743,9.235514345017549,,,-12.639044387004661,1.5111968622175675,agrees,146.08,25.0,13.706977,Oil & Gas E&P,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific.",2.55,13.78276765219777,1.54,1.41,23.29,15.21,0.36,0.27,57.3,9.28,16.5,-10.453692788225988,38.0594703982734,False,16.8,14.2,2.1731221473799245,23.41735739735129,11.77,-3.7,0.2,-9.9,65.35,56.31,20.9,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.95,good,11.6,39.36000000000001,4.74,good,0.6950000000000001,13.038,74.0,86.0,81.0,35.0,97.0,margins compressing,concern,46.0,-2.6132195072208653,0.776,0.617,0.349,-0.035,37.0,40.0
COR,Cencora,Health Care,316.4700012207031,61.674623247894296,0.18533635257955897,0.159155,0.131399,0.1614102602408483,0.13855501599676637,10.0,41.0485259245192,16.450223102987003,1.48050594810178,91.96499602227526,0.084267,0.22947,144,0,0,,,,,-17.603736149620588,5.089761416873029,,,-1.5025332977813832e-06,2.1253928682733125,agrees,369.30768,13.0,15.589689,Medical Distribution,"Cencora, Inc. sources and distributes pharmaceutical products in the United States and internationally. The company's U.S.",0.78,16.695951772834363,0.93,0.88,12.0,9.14,3.71,0.03,4.0,2.62,0.8,15.815691499736207,,False,23.6,80.9,9.358625216205185,10.248400468649987,4.06,-0.2,-4.9,-6.7,3.24,332.77,1.2,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,3.3,71.9,26.2,good,14.620000000000003,53.89,2.32,good,0.556,12.231999999999998,66.0,62.0,49.0,94.0,62.0,sales +9%/yr,strength,6.0,2.490447072934532,1.388,1.323,0.677,1.161,14.0,17.0
COST,Costco,Consumer Staples,897.6099853515625,398.94724603942865,1.3588723139629093,1.306894,0.95516,1.3026184174098694,1.0303508419351888,10.0,42.26645943746694,3.977240232406709,0.990130137813519,76.49164677804295,0.528687,1.851144,144,0,0,,,,,-18.185715387374955,9.231106944072387,,,2.332528392656741e-06,0.22012337925485514,agrees,1069.2,35.0,39.566135,Discount Stores,"Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden.",0.66,19.1163219492519,1.07,1.07,5.74,-14.25,0.17,-0.05,12.9,8.84,3.0,13.737002223720607,13.33126484081344,False,45.1,26.4,7.61095225122308,9.479211943552833,8.81,-0.1,0.0,0.0,33.51,293.59,3.0,,,,,,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,28.8,bad,15.44,40.06000000000001,1.98,good,0.93,12.56,77.0,91.0,60.0,90.0,63.0,net cash; sales +8%/yr,strength,31.0,0.25689289734733833,1.172,1.324,1.308,1.553,25.0,18.0
CPAY,Corpay,Financials,398.44500732421875,26.846826148498536,5.34743859249504,5.504039,7.124487500000001,5.678053810095587,7.200628558122957,10.0,-24.94283143180419,-2.845190731841829,-0.9962829977554916,20.684168655529035,3.971219,11.466432,144,0,0,,,,,-6.462230795403778,20.357488328049243,,,-3.1869322736355343e-07,2.6186554322569,agrees,461.0,15.0,12.648173,Software - Infrastructure,"Corpay, Inc. operates as a payments company that helps businesses and consumers to manage and pay their expenses. It operates through Corporate Payments, Vehicle Payments, Lodging Payments, and Other segments.",,15.699780779253093,0.97,1.08,15.15,4.98,4.22,,,1.14,,7.0938635805770645,7.014316509078955,False,23.5,31.8,,,1.64,-5.8,-10.2,-21.2,3.59,,,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,bad,9.1,29.66,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,0.17221378262670672,-1.048,-1.058,-1.416,-1.211,,
CPRT,Copart,Industrials,29.09000015258789,28.07810449728012,6.052793601817021,10.499971,9.3024255,10.347786636459555,9.450175120542355,10.0,-34.93316767957968,-42.35418743711749,-1.373366781986678,12.649164677804295,4.758752,14.811986,144,0,0,,,,,-36.13958410764339,1.0457082115333582,,,-0.585952522902633,0.19792283597181992,agrees,38.7,10.0,16.537703,Specialty Business Services,"Copart, Inc. provides online auctions and vehicle remarketing services in the United States, the United Kingdom, Germany, Brazil, Canada, the United Arab Emirates, Spain, Finland, Oman, the Republic of Ireland, and Bahrain. It offers a range of services to process and sell vehicles over the internet through its virtual bidding third generation internet auction-style sales technology.",,33.0354066586596,7.61,6.62,0.08,-3.28,0.01,-0.71,21.7,1.55,33.5,10.41707374761267,12.920590338016913,False,18.1,17.7,7.295507695587955,13.44011768361202,1.34,-1.3,-0.2,0.4,8.77,4.64,28.9,,,,,,,,True,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.2,good,15.56,47.24000000000001,1.7,warn,0.64,5.627999999999998,92.0,100.0,89.0,84.0,92.0,net cash; 29% FCF margin; sales +7%/yr,strength,83.0,-0.6489089125748415,-0.626,-0.316,-0.602,0.49,73.0,67.0
CPT,Camden Property Trust,Real Estate,98.65499877929688,10.22302559350586,6.519009272175996,7.990966,8.8408415,9.069834384554966,9.390735325666606,10.0,-26.262570455810163,-18.420260176604486,-1.6123209842923492,1.0739856801909307,5.961839,16.715245,144,0,0,,,,,-15.699946634987217,0.4845494593512134,,,-0.8648655717950593,3.068103929822774,agrees,116.60227,22.0,90.935776,REIT - Residential,"Camden Property Trust, an S&P 500 Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns and operates 173 properties containing 58,811 apartment homes across the United States.",4.28,18.19195321349436,,,4.85,4.69,1.25,,,0.33,,16.07373447415008,21.020811511341652,False,31.0,8.5,,,0.81,-5.3,-5.3,2.8,3.88,,,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.549999999999997,good,17.540000000000003,127.60000000000004,1.2,warn,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.46913231880554296,-1.432,-1.174,-1.096,-0.926,,
CRL,Charles River Laboratories,Health Care,278.04998779296875,13.481531708129882,3.371236692724903,2.609861,2.7845565,2.8816373148975654,3.1090693799121025,10.0,21.069071240784766,29.173036139660425,0.43473995900085266,79.6340493237868,1.252494,7.186998,144,0,0,,,,,-6.872530792888421,-0.7354388542960777,,,-2.000506649224576e-07,1.565030019411684,agrees,282.42856,14.0,21.875574,Diagnostics & Research,"Charles River Laboratories International, Inc. provides drug discovery, non-clinical development, and safety testing services in the United States, Europe, Canada, the Asia Pacific, and internationally. The Research Models and Services segment produces and sells rodents, and purpose-bred rats and mice for use by researchers.",,1.574742815774366,1.35,1.49,2.63,2.38,0.92,0.6,26.8,-0.14,-3.6,,,False,,-4.9,-0.7036692486603546,4.083376641732173,0.37,-3.2,-5.8,-5.5,2.85,4.0,9.3,,,"trailing profit of $-0.24B against $-0.14B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,True,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,3.3,71.9,,,,,2.32,bad,0.556,12.231999999999998,48.0,50.0,33.0,48.0,72.0,net debt 6x FCF,concern,36.0,-0.003599858200709072,0.539,0.688,-0.918,-1.426,34.0,31.0
CRM,Salesforce,Information Technology,236.97999572753906,200.2480963897705,4.557515052796452,6.529463,7.691915,6.726883983034648,7.815124772782616,10.0,-40.74927956436788,-30.200767616012946,-1.8572711384033538,6.046141607000796,3.052944,13.97822,144,0,0,,,,,-10.633663310316155,11.229811148802593,,,-2.039237068096611e-06,2.673143145497159,agrees,278.9287,54.0,14.859358,Software - Application,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific.",0.74,17.701369325995863,0.84,1.02,43.29,34.92,1.13,0.79,77.3,9.66,22.0,82.91957162953476,32.660840861201244,False,20.7,25.2,9.931360723648929,13.296860913525776,15.15,-12.5,-14.4,-11.1,38.38,43.94,34.5,,,,,,,,,,1.55,bad,0.79,3.42,0.095,bad,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.4,good,14.44,114.08000000000011,2.71,good,0.77,12.77,87.0,66.0,93.0,97.0,100.0,34% FCF margin; sales +10%/yr; 22% net margin,strength,85.0,-0.3950918160056327,-1.862,-2.495,-3.596,-0.959,85.0,89.0
