ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
CASY,Casey's,Consumer Staples,594.969970703125,22.09852755913794,1.183490564683003,0.786515,0.661629,0.921906711203414,0.7828684846537154,10.0,78.87525557117401,50.4727264811228,1.4345567453326562,88.02228412256268,0.450039,2.011558,144,0,0,,,,,-35.921332491330425,13.784436670991607,,,1.3281684196897459e-06,0.4926591591212892,agrees,807.6316,19.0,25.08947,Specialty Retail,"Casey's General Stores, Inc., together with its subsidiaries, operates convenience stores under the Casey's and Casey's General Store names in the United States. Its stores offer pizza, donuts, hot breakfast items, and sandwiches; and beverages, tobacco and nicotine products.",0.44,35.74325424282427,1.02,1.09,2.43,1.91,0.59,0.1,11.5,0.77,4.1,18.617511682183043,19.934266275744996,False,28.7,18.8,8.770519778475894,13.800105851792965,0.65,-0.6,-0.8,-0.5,4.09,18.67,3.5,,,,,,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,28.3,good,15.5,40.14,1.98,bad,0.93,12.56,73.0,74.0,60.0,94.0,61.0,sales +9%/yr,strength,11.0,1.3335756138807664,2.186,2.791,2.916,1.76,0.0,0.0
CAT,Caterpillar Inc.,Industrials,790.2999877929688,366.9362843322754,4.910226074646729,2.438116,2.122212,2.8875094285611516,2.3229491323567326,10.0,131.37302374346808,101.39427634479779,2.169377955116078,94.3891762833267,0.968864,6.987959,144,0,0,,,,,-26.42126227558046,18.356324933876046,,,4.1964968611196696e-06,1.0061753345233404,agrees,975.60614,26.0,24.200258,Farm & Heavy Construction Machinery,"Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally.",0.83,23.447571184269723,1.37,1.33,36.21,29.11,1.87,0.39,13.3,10.84,14.5,9.04667828338328,19.78793169950357,False,33.9,55.9,4.881317394321116,10.24432314356536,10.7,-2.1,-10.2,-15.9,19.39,74.73,14.3,,,,,,,,True,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,warn,15.700000000000001,46.02000000000002,1.7,good,0.64,5.627999999999998,80.0,70.0,86.0,80.0,85.0,,,0.0,0.8627523745047716,2.162,2.249,2.61,1.205,0.0,0.0
CB,Chubb Limited,Financials,343.0400085449219,135.36341722398194,2.2255666900789506,2.079324,2.064926,2.0686751659038425,2.033795341474049,10.0,7.779488954032776,7.033184346400589,1.0066001127778725,90.01193792280144,1.264546,2.471129,144,0,0,2016-03-31,36.84955211844634,125.0,"the share count moved +37% in one step on 2016-03-31, which no split explains -- the multiples either side of it are measuring different companies",-5.95323649200481,8.201095851419616,,,-1.7351678571863483,2.280881183642647,agrees,366.13043,23.0,11.743957,Insurance - Property & Casualty,"Chubb Limited provides insurance and reinsurance products worldwide. It operates in six segments: North America Commercial Property and Casualty (P&C) Insurance, North America Personal P&C Insurance, North America Agricultural Insurance, Overseas General Insurance, Global Reinsurance, and Life Insurance.",1.19,6.7311161613542225,,,17.47,12.0,0.22,,,11.3,,29.63970307158852,15.152662825884722,False,11.9,14.1,,,15.2,-2.4,-5.3,-12.4,79.91,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.8,good,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.345177336898872,0.679,0.875,0.431,-0.454,,
CBOE,Cboe Global Markets,Financials,267.4549865722656,28.08277359008789,5.548529743363936,5.036938,4.862284,4.811125586368899,5.172263632061286,10.0,14.113649950598028,10.15680048799361,0.3903690177040112,69.59808993235177,2.805482,12.268206,144,0,0,2017-06-30,22.282608695652172,111.0,,-26.250340212324442,11.684099033496631,,,-4.425740229851982e-06,0.5448446923546735,agrees,315.64285,14.0,17.765224,Financial Data & Stock Exchanges,"Cboe Global Markets, Inc., through its subsidiaries, operates as a derivatives and securities exchange network that delivers trading, clearing, and investment solutions in the United States and internationally. It operates through five segments: Options, North American Equities, Europe and Asia Pacific, Futures, and Global FX.",1.27,18.017186385386076,1.57,1.19,2.09,-2.94,0.37,,,1.35,,27.60565219784359,25.201216395958514,False,20.8,24.0,,,1.89,0.0,-1.0,-2.1,5.63,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.8,warn,9.56,29.46,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-1.1037626986367788,0.357,0.384,0.114,0.034,,
CBRE,CBRE Group,Real Estate,142.4199981689453,42.072529642905074,0.9772945329362388,1.007419,0.886693,1.033966534135769,0.942793324226587,10.0,10.217914535948625,-2.990261952947215,0.2767088114938659,67.36967767608436,0.433314,1.462784,144,0,0,,,,,-18.355573328855222,15.026986586864744,,,-1.512206463566812,2.0154932279309756,agrees,182.91667,12.0,15.404558,Real Estate Services,"CBRE Group, Inc. operates as a commercial real estate services and investment company in the United States, the United Kingdom, and internationally. The company operates through Advisory Services, Building Operations and Experience, Project Management, and Real Estate Investments segments.",,28.434680769350695,1.14,1.16,8.02,6.38,0.92,,,1.3,,15.450026194314791,1.5158604237372142,False,32.3,14.9,,,0.94,-2.0,-6.2,-13.0,8.72,,,,,,,,,,,,0.9299999999999999,good,0.296,1.937,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.05,good,18.02,130.05000000000004,1.2,warn,-0.10599999999999986,3.3679999999999994,,,,,,,,,1.6487028395766767,0.109,0.432,-0.083,1.508,,
CCI,Crown Castle,Real Estate,74.36000061035156,32.42096026611328,7.791627076691487,9.651805,9.871589,10.135371118014861,10.237647061214785,10.0,-21.070183567291068,-19.272850242089568,-1.1370551726864688,11.301233585356147,5.213463,17.121821,144,0,0,,,,,-25.912814807322746,-4.564220183486234,,,1.5380918316765246e-06,2.4784183922752723,agrees,94.82,20.0,25.36902,REIT - Specialty,"Crown Castle owns, operates and leases approximately 40,000 cell towers across the U.S. This nationwide portfolio serves as the foundation of wireless connectivity that provides cities and communities access to essential data, technology and wireless service  bringing information, ideas, innovations and the connectivity of modern life to help people and businesses thrive. Crown Castle Inc.",5.8,27.514791852758826,0.52,0.5,18.24,16.98,3.44,,,0.44,,-25.26501024723924,-7.763654000344422,False,73.7,8.3,,,2.41,-0.2,0.5,0.5,5.3,,,,,"trailing profit of $0.86B against $0.44B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,0.9299999999999999,warn,0.296,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.05,bad,18.02,130.05000000000004,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,1.5153591950191947,-0.867,-0.867,-0.358,-0.117,,
CCL,Carnival Corporation,Consumer Discretionary,22.540000915527344,31.33060127258301,1.1471788390239468,1.387444,1.684214,7.0836550641785765,10.970700127074256,9.2,-31.886396917259518,-17.31710692294991,-0.6118354610786976,24.95025865499403,0.261763,211.975461,144,40,0,2021-03-01,41.29032258064515,66.0,"trailing revenue falls 85% around 2021-02-28, 86x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax; the share count moved +41% in one step on 2021-03-01, which no split explains -- the multiples either side of it are measuring different companies",-34.951454514999824,5.155552133066377,,,1.6403647107310348e-06,1.4858407715615973,agrees,35.18077,26.0,8.422152,Travel Services,"Carnival Corporation Ltd., a cruise company, provides leisure travel services. The company operates through four segments: North America Cruise Operations, Europe Cruise Operations, Cruise Support, and Tour and Other. It operates port destinations and islands, as well as owns and operates hotels, lodges, glass-domed railcars, and motorcoaches.",2.04,56.08149321664264,0.33,0.43,27.04,24.63,2.08,0.9,41.9,3.07,11.2,,,True,10.2,23.6,16.018178359046132,,3.2,-0.9,-0.4,22.7,12.98,27.31,11.7,,,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.8,good,12.39,44.050000000000004,1.6549999999999998,good,0.665,7.38,67.0,33.0,78.0,85.0,84.0,net debt 8x FCF,concern,62.0,1.9448226743804975,-0.634,-0.477,-0.416,-0.343,63.0,60.0
CDNS,Cadence Design Systems,Information Technology,280.0350036621094,76.65258137741088,13.86470374710816,16.755381,13.659614,16.688312729488356,12.511599491333895,10.0,1.5014314980508425,-17.252232300129965,0.42742119381542687,51.85037803422205,4.084233,21.904188,144,0,0,,,,,-34.20591477819397,13.418450651724779,,,-5.293418150397566,-0.7581144266038731,agrees,402.11606,28.0,28.700676,Software - Application,"Cadence Design Systems, Inc. develops computational, AI-driven software, hardware, and silicon intellectual property products and solutions.",,43.59492732744003,1.47,1.37,0.3,-1.26,0.05,-0.23,,1.17,21.2,11.03113898783754,13.951128573549099,False,65.5,17.8,14.510361559912432,14.795101957757106,1.43,0.2,0.2,-2.0,6.56,5.53,25.9,,,,,,,True,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,,,,,20.9,warn,4.65,77.03000000000002,36.9,bad,15.3,102.3400000000001,2.71,warn,0.77,12.77,89.0,96.0,80.0,86.0,99.0,net cash; 26% FCF margin; sales +15%/yr,strength,49.0,2.217481528877685,0.672,0.898,1.206,1.169,43.0,37.0
CDW,CDW Corporation,Information Technology,150.94000244140625,19.380696313476562,0.8246964440382532,1.119907,1.010303,1.1313630210912644,1.021338819008604,10.0,-18.371375316290937,-26.360274197924184,-0.7346325209721477,26.422602467170712,0.524776,1.644259,144,0,0,,,,,-8.09970381184526,7.414195801319123,,,-2.723357828138262e-06,2.70568636659132,agrees,158.88889,9.0,12.761123,Information Technology Services,"CDW Corporation provides information technology (IT) solutions in the United States, the United Kingdom, and Canada. It operates through three segments: Commercial, Government, and Education. The company offers discrete hardware and software products and services, as well as integrated IT solutions, including on-premise and cloud capabilities across hybrid infrastructure, digital experience, and security.",1.64,5.266256413159565,1.17,1.3,5.82,5.24,2.38,0.22,21.4,1.08,4.6,0.08033525402868502,2.861171589442657,False,18.0,44.2,1.636736411473505,3.5951297422147643,0.86,-3.4,-6.1,-9.8,2.44,23.5,3.7,,,,,,,,,,1.55,warn,0.79,3.42,0.095,warn,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.3,102.3400000000001,2.71,bad,0.77,12.77,61.0,51.0,73.0,57.0,60.0,net debt 6x FCF,concern,61.0,-1.8212585870385656,-0.375,-0.484,-0.673,0.32,56.0,58.0
CF,CF Industries,Materials,134.02999877929688,20.66742581176758,2.6705550861568135,2.282979,2.224194,2.263943278222554,2.183713832586338,10.0,20.068442148338406,16.97676965739998,1.01132896669289,87.30600875447672,1.020615,3.621631,144,0,0,,,,,-2.6782557003426466,20.040328835117105,,,2.4809407417336615e-06,1.8910459904921018,agrees,125.24842,19.0,12.682805,Agricultural Inputs,"CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. The company offers ammonia products; nitrogen products, such as granular urea, urea ammonium nitrate solution, and ammonium nitrate; diesel exhaust fluid, urea liquor, and nitric acid products.",1.77,-6.551950204638324,4.86,6.55,3.71,1.23,0.42,0.16,42.5,2.5,32.3,-3.740689192932656,32.38221889718116,False,8.3,28.0,-3.884565362038217,11.038944933371209,1.91,-7.1,-21.3,-28.8,8.92,7.74,24.7,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,21.8,good,14.96,35.04,1.12,good,-0.08599999999999988,2.950000000000001,80.0,91.0,98.0,40.0,88.0,sales -4%/yr,concern,31.0,-1.1140582718255354,0.863,0.342,0.074,0.053,36.0,49.0
CFG,Citizens Financial Group,Financials,68.86000061035156,29.49095327247775,3.379664596891789,2.605803,2.717229,2.539880562804382,2.692851722074804,10.0,24.379086079671186,29.6976247587323,0.9686926138998958,82.0533227218464,1.064951,4.316399,144,10,0,,,,,-6.008299392787997,11.031937905585941,,,6.923172018512802,1.6851039344526475,agrees,81.47059,17.0,10.753988,Banks - Regional,"Citizens Financial Group, Inc. operates as the bank holding company that provides retail and commercial banking products and services to individuals, small businesses, middle-market companies, large corporations, and institutions in the United States. The company operates through two segments, Consumer Banking and Commercial Banking.",2.62,18.313373915005048,,,16.35,3.59,0.62,,,2.13,,-2.275049202825885,0.9384886993954566,False,13.8,8.1,,,2.38,-2.5,-11.6,0.1,26.18,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.8,good,9.56,29.46,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-1.9646886323864576,1.073,1.334,1.015,0.357,,
CHD,Church & Dwight,Consumer Staples,95.48500061035156,22.744527145385746,3.6513344055137567,4.116394,4.071586,4.086988904613519,4.044385505539199,10.0,-10.321569886679127,-11.297742501962716,-0.8384448926386254,21.84639872662157,2.952625,5.370579,144,0,0,,,,,-10.212804354711702,2.6887570062644306,,,-5.13717868244612e-07,0.4199336781645746,agrees,105.36842,19.0,23.395302,Household & Personal Products,"Church & Dwight Co., Inc. develops, manufactures, and markets household, personal care, and specialty products. It operates in three segments: Consumer Domestic, Consumer International, and Specialty Products Division.",1.3,10.35075595797501,1.15,1.41,2.26,1.98,0.52,0.32,45.6,0.74,12.0,18.56557920156572,-1.5525031105246057,False,30.7,17.0,3.382752032575098,4.302075774515579,1.07,-3.6,-3.9,-4.7,4.35,6.23,17.2,,,,,,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,warn,-1.4399999999999995,73.71999999999997,28.3,warn,15.5,40.14,1.98,bad,0.93,12.56,83.0,80.0,78.0,87.0,94.0,17% FCF margin; buying back stock,strength,73.0,1.0316352259898354,-0.488,-0.092,-0.386,-0.428,67.0,60.0
CHRW,C.H. Robinson,Industrials,153.05499267578125,18.420168368530273,1.0837616781919888,0.612792,0.717499,0.7181838938843947,0.7445139483919567,10.0,51.04713430847831,76.85636858705544,1.6182005469232796,92.39952248308795,0.433962,1.555884,144,0,0,,,,,-24.730204907452723,-0.09444775571959552,,,1.5061914160341416e-06,2.994189208519593,agrees,199.4,25.0,21.01952,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding.",1.6,30.279970952918923,1.58,1.11,2.12,1.96,1.3,0.12,92.8,0.63,3.7,5.836701039789793,-0.56215254739721,False,29.2,38.7,-5.460431287948242,-2.317991770703842,0.67,-0.9,0.4,-11.0,1.63,17.0,3.9,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,warn,15.700000000000001,46.02000000000002,1.7,bad,0.64,5.627999999999998,67.0,74.0,67.0,60.0,68.0,sales -5%/yr,concern,0.0,-2.902373955029991,1.64,1.596,2.773,1.164,0.0,0.0
CHTR,Charter Communications,Communication Services,137.86500549316406,17.091022986613496,0.31419631933622866,0.997302,1.762002,1.0964411296927417,1.8004682310907956,10.0,-82.16822005104258,-68.4953685707811,-2.580923403584189,1.15399920413848,0.281025,5.445141,144,0,0,2018-04-02,-18.632455982487805,101.0,"the share count moved +102% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-50.06012699008199,-1.4957806671254237,,,3.2943599848067606e-06,-8.019312768413467,agrees,179.10526,19.0,3.3731484,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States.",,29.913504416376924,0.36,0.33,95.11,94.52,4.34,1.74,,4.92,9.1,2.109629518198486,4.843983395637985,False,3.5,22.5,-0.08562418812326777,1.705159119255395,4.36,-13.4,-18.8,-38.8,21.9,54.4,8.0,,,,,,,,,,1.14,bad,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,good,0.6,45.3,23.0,good,8.52,102.19999999999999,4.36,good,0.81,40.98,53.0,12.0,77.0,60.0,74.0,net debt 22x FCF,concern,70.0,-2.361892016400391,-2.715,-2.618,-2.852,-1.504,71.0,70.0
CI,Cigna,Health Care,283.375,74.80816625,0.2649183242912084,0.443997,0.483436,0.41394195126589967,0.5010859996872031,9.5,-45.20095228919476,-40.33330759189625,-1.5570983517239843,2.9571012078300707,0.245732,1.448426,115,19,0,2019-04-01,53.4714756718953,89.0,"the share count moved +53% in one step on 2019-04-01, which no split explains -- the multiples either side of it are measuring different companies",-7.106111287304062,7.76992859405472,,,-2.946363353295567e-06,-0.09479775496019638,agrees,339.36,25.0,8.6272,Healthcare Plans,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare.",2.16,19.756506396118212,0.85,0.73,31.88,24.56,0.74,0.09,20.6,6.23,2.2,-2.9514338070725787,-5.317568417886531,False,12.0,14.5,14.90025806397368,11.109348215572123,9.23,-2.4,-11.4,-24.2,42.91,282.38,3.3,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,3.3,71.9,26.4,good,14.450000000000001,55.099999999999994,2.32,good,0.556,12.231999999999998,64.0,70.0,58.0,61.0,69.0,margins compressing,concern,70.0,-1.912424372865873,-1.615,-1.563,-1.51,-1.243,71.0,70.0
CIEN,Ciena,Information Technology,339.114990234375,49.587767677001956,8.235947631199279,2.300791,1.890835,3.669965826011137,2.719369780528927,10.0,335.57198968705774,257.9615719636977,2.426961621151871,94.15041782729804,1.08082,17.902753,144,0,0,2016-08-01,21.93118245505403,121.0,,-46.67783308257326,32.571067467993366,,,-3.4546363547605097e-06,3.11580048958906,agrees,497.20053,19.0,28.616325,Communication Equipment,"Ciena Corporation, a network technology company, provides hardware, software, and services for various network operators in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and India. It operates through Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services, and Global Services segments.",,46.617089871599674,3.8,3.95,3.24,0.61,1.06,0.1,44.1,0.65,10.9,43.38694970916479,7.220647914826106,False,76.3,21.3,12.466075023970348,12.052149081495545,0.81,0.7,-2.5,-6.7,3.06,6.02,13.5,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,bad,15.3,102.3400000000001,2.71,bad,0.77,12.77,86.0,87.0,71.0,100.0,90.0,sales +12%/yr,strength,0.0,1.4312218030957613,2.537,3.075,3.108,1.403,0.0,0.0
CINF,Cincinnati Financial,Financials,172.11000061035156,26.900793095397947,1.9278194851223984,2.05916,2.125379,2.0668634838386404,2.146394672680663,10.0,-9.295260510130277,-6.378354031624623,-0.7544246439839685,19.498607242339833,1.38955,2.996479,144,0,0,,,,,-10.602510978000668,19.551062371487316,,,9.17299702862806e-07,1.8386717273361386,agrees,191.66667,6.0,19.008505,Insurance - Property & Casualty,"Cincinnati Financial Corporation provides property casualty insurance products in the United States. The company operates through five segments: Commercial Lines Insurance, Personal Lines Insurance, Excess and Surplus Lines Insurance, Life Insurance, and Investments. The Commercial Lines Insurance segment offers coverage for commercial casualty and property, commercial auto, and workers' compensation.",2.19,11.362889617276672,,,0.91,-0.98,0.05,,,3.33,,34.865665434415824,3.1004913087267605,False,8.1,20.0,,,3.4,-1.0,-1.3,-4.1,16.67,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.8,good,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.25630712768647257,-0.707,-0.534,-0.013,0.039,,
CL,Colgate-Palmolive,Consumer Staples,87.5199966430664,70.31356530303954,3.3409467501206667,3.633816,3.802039,3.634474497277711,3.8206035382666514,10.0,-12.12749921500893,-8.059550893037326,-1.4803048902416087,7.759649820931158,3.03248,4.599608,144,0,0,,,,,-12.245309663102688,5.23526176308815,,,-0.00474670996136739,0.7811553205803179,agrees,98.95,20.0,21.178087,Household & Personal Products,"Colgate-Palmolive Company, together with its subsidiaries, manufactures and sells consumer products in the United States and internationally. It operates through two segments: Oral, Personal and Home Care; and Pet Nutrition.",2.44,13.059876365796352,1.03,1.17,8.94,7.46,15.79,0.35,60.4,2.04,9.7,10.81015742505349,-5.682122107530086,False,34.5,360.4,4.061789151427253,4.263845102179897,3.86,-1.3,-3.4,-5.5,0.57,21.05,18.3,,,,,,,,,,1.02,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,28.3,warn,15.5,40.14,1.98,good,0.93,12.56,74.0,61.0,71.0,82.0,95.0,18% FCF margin,strength,75.0,0.5976972908809275,-1.387,-0.925,-0.935,-1.497,74.0,70.0
CLX,Clorox,Consumer Staples,86.30619812011719,10.550069658203125,1.5606611920418825,2.508277,2.796511,2.426681077188127,2.8225936969704977,10.0,-44.192560228016895,-37.77955177829712,-2.874104439732361,0.03979307600477517,1.557294,4.768657,144,0,0,,,,,-31.456429960593447,-3.689984328251883,,,0.5952380952380931,1.0824259525150426,agrees,100.76471,17.0,13.922011,Household & Personal Products,"The Clorox Company manufactures and markets consumer and professional products worldwide. It operates through four segments: Health and Wellness, Household, Lifestyle, and International.",5.74,16.752576518038808,0.84,0.95,3.09,1.9,,0.28,43.8,0.76,11.2,,-3.913661260166057,True,13.9,,-1.9477403041710528,-2.1138148908240617,0.38,-1.6,-1.6,-4.0,0.09,6.76,5.6,,True,,,,,,,,1.02,warn,0.68,1.43,0.32,good,0.04,0.76,,,,,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,,,,,28.3,good,15.5,40.14,1.98,bad,0.93,12.56,56.0,48.0,77.0,39.0,58.0,,,73.0,-0.9795841052303245,-2.754,-1.982,-2.559,-1.351,73.0,69.0
CMCSA,Comcast,Communication Services,24.059999465942383,86.44757808113098,0.6921066256845682,1.312275,1.797686,1.318670925486187,1.695262664895658,10.0,-61.50013819518158,-47.259025304561305,-2.570145990578684,1.432550736171906,0.630548,2.647536,144,0,0,,,,,-24.81527070106543,0.5805900921213691,,,0.0008026644627401325,1.2501558302586036,agrees,30.08136,22.0,6.736124,Telecom Services,"Comcast Corporation operates as a media and technology company worldwide. The company operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments.",5.41,25.026436690412336,0.8,0.76,90.38,82.63,1.01,0.66,,11.2,9.0,19.837978272884314,-2.1193360778154147,False,7.7,12.5,1.1740526890665626,2.7636350237521423,20.44,-10.3,-19.9,-27.9,89.77,124.91,16.4,,,,,,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,warn,0.6,45.3,23.0,good,8.52,102.19999999999999,4.36,good,0.81,40.98,72.0,54.0,70.0,83.0,93.0,16% FCF margin; buying back stock,strength,82.0,-1.4742039689878528,-2.524,-2.542,-2.981,-1.691,81.0,81.0
CME,CME Group,Financials,270.989990234375,98.16151713256835,14.493919193894275,14.462291,14.368783,14.684265360806481,14.277107489731687,10.0,0.8708893014410135,0.21869421583533555,0.18025637045534593,51.7707918822125,9.641969,19.2972,144,0,0,,,,,-15.73546641613348,5.099317194289266,,,0.22790694802168332,0.7380147849677998,agrees,283.6,15.0,21.281237,Financial Data & Stock Exchanges,"CME Group Inc., together with its subsidiaries, operates contract markets for the trading of futures and options on futures contracts worldwide. It offers futures and options products based on interest rates, equity indexes, and foreign exchange; and agricultural, energy, and metals commodities, as well as fixed income and foreign currency trading services.",1.89,4.653312011531807,1.02,1.02,0.75,-159.64,0.03,,,4.29,,12.89823841674329,17.42536184396062,False,22.9,16.2,,,4.21,0.5,0.8,0.9,26.52,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.8,bad,9.56,29.46,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-1.4904235552352207,0.611,0.443,0.109,0.459,,
