ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
ROP,Roper Technologies,Information Technology,415.79,42.660054,5.151993768341727,8.87592463528439,7.78807517397466,8.338409939540789,7.643186965310508,10.0,-33.847662570616954,-41.95541332267459,-1.5972109066081177,9.39116593712694,4.076370918052988,11.815900954653937,144,0,0,,,,,-21.120427986037328,10.87559084640002,,,-3.8645943112314285e-07,3.115286233269954,agrees,445.2,15.0,17.219782,Software - Application,"Roper Technologies, Inc. designs and develops vertical software and technology enabled products in the United States, Canada, Europe, Asia, and internationally.",0.87,7.1,0.55,0.94,11.32,10.95,0.61,1.32,69.5,1.54,18.6,-4.808527853039668,18.641530992737778,False,27.7,8.2,12.71324835035459,10.18083330386974,2.61,-5.4,-4.5,-3.6,,,"trailing profit of $2.50B against $1.54B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.55,bad,0.79,3.17,0.095,bad,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,warn,0.77,12.58
UDR,"UDR, Inc.",Real Estate,36.59,12.085457460000002,7.041912775649714,8.330206114246035,9.644588008207839,8.966514199739727,9.792784523498506,10.0,-26.985862230125,-15.465323677803433,-1.5887293699783092,4.297652208515719,6.40862604127682,14.753505163983895,144,0,0,,,,,-11.275460717749752,2.1463483152754925,,,-2.837068070741644,-11.532569716319562,agrees,42.07143,21.0,65.83929,REIT - Residential,"UDR, Inc. is a S&P 500 company, is a leading multifamily real estate investment trust with a demonstrated performance history of delivering superior and dependable returns by successfully managing, buying, selling, developing and redeveloping attractive real estate properties in targeted U.S. markets.",4.69,15.0,,,5.66,5.63,1.72,,,0.49,,67.61870300016217,51.1893888487223,False,24.7,14.9,,,0.87,-0.4,-0.7,11.0,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.7,good,18.44,134.00000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996
LVS,Las Vegas Sands,Consumer Discretionary,44.54,29.53002,2.1524907063197025,3.9122560740455072,4.023455304025479,5.112208068571921,5.184219876223064,10.0,-46.50143859766184,-44.98083291122869,-1.5885234604076992,0.5968961400716275,1.9374314037882812,17.34805443177639,144,0,0,,,,,-35.904446682975966,18.114507102884204,,,-4.6650630025624196e-07,3.996443656204396,agrees,59.06842,19.0,12.442421,Resorts & Casinos,"Las Vegas Sands Corp., together with its subsidiaries, owns, develops, and operates integrated resorts in Macao and Singapore. It owns and operates The Venetian Macao Resort Hotel, The Londoner Macao, The Parisian Macao, The Plaza Macao and Four Seasons Hotel Macao, and The Sands Macao in Macao, the People's Republic of China; and Marina Bay Sands in Singapore.",2.74,32.6,1.0,2.76,13.69,10.19,15.27,0.74,,1.95,14.2,,,True,15.1,217.4,26.451004882116113,29.074338974679883,2.7,-5.8,-13.6,-13.2,,,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,10.45,good,1.2,21.85,,,,,36.4,good,2.9200000000000004,173.7700000000001,20.8,good,12.8,44.760000000000005,1.615,good,0.665,7.38
CRM,Salesforce,Information Technology,256.93,217.10585,4.941186444535481,6.542596648634384,7.6921569774242595,6.776734708742255,7.824692609209528,10.0,-35.763317635906446,-24.47667631219724,-1.5746054774024896,7.282132908873856,3.0529435662751876,13.978220125096017,144,0,0,,,,,-3.4932201479923375,11.229811148802593,,,-2.039237068096611e-06,2.2037597829036137,agrees,262.54135,52.0,16.218533,Software - Application,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific.",0.68,2.2,0.84,1.02,43.29,34.92,1.13,0.79,77.3,9.66,22.0,82.91957162953476,32.660840861201244,False,22.5,25.2,9.931360723648929,13.296860913525776,15.15,-12.5,-14.4,-11.1,,,,,,,,,,1.55,bad,0.79,3.17,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,good,0.77,12.58
WDAY,"Workday, Inc.",Information Technology,200.87,50.26530706,4.9498086715903495,8.048101172152498,8.691343018110295,8.318885796422382,9.296701210614662,6.6,-43.048978031630426,-38.497186283923135,-1.5627873281337437,8.393719806763285,2.9173474243961843,16.404164485715718,79,0,0,,,,,-18.902660583794262,13.349704208058943,,,1.8906942678142968e-06,5.136472543282844,agrees,205.47131,38.0,15.0142975,Software - Application,"Workday, Inc. provides enterprise cloud applications in the United States and internationally.",,2.3,0.91,2.0,3.99,0.58,0.62,0.06,,0.69,6.8,,,True,72.8,10.7,14.770696074939128,16.7952963745861,2.84,-7.4,-5.4,-3.8,,,"trailing profit of $1.25B against $0.69B in the year to 2026-01-31, only 181 days earlier",2026-01-31,True,,True,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,,,,,19.7,warn,3.9499999999999997,77.03000000000002,37.7,bad,16.18,123.84000000000009,2.71,good,0.77,12.58
TSCO,Tractor Supply,Consumer Discretionary,34.86,18.35086176,1.1650805232826122,1.844248314118807,1.6645705692587205,1.8028563643223265,1.636704299862242,10.0,-30.007141493469092,-36.82626605304532,-1.547524863507291,10.823716673298845,0.9444638110723604,2.2486096842609564,144,0,0,,,,,-43.33550065019506,3.975764660387515,,,2.6411484999044887e-06,1.4683718524912015,agrees,35.51852,27.0,16.920483,Specialty Retail,Tractor Supply Company operates as a rural lifestyle retailer in the United States.,2.77,1.9,1.33,1.6,2.15,1.91,0.82,0.12,36.5,1.1,7.0,18.522878916501572,16.451453326333485,False,16.7,41.8,2.6315678304952073,5.802523812290694,0.31,-1.3,-4.6,-9.8,,,"trailing profit of $1.88B against $1.10B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,36.4,good,2.9200000000000004,173.7700000000001,20.8,good,12.8,44.760000000000005,1.615,bad,0.665,7.38
KDP,Keurig Dr Pepper,Consumer Staples,32.59,44.469055000000004,2.2134920358387262,3.111738487301144,3.59994107356597,3.2232696179771962,3.59334704386083,8.9,-38.51310367016308,-28.866386270186872,-1.528819835310617,4.031879981247069,0.9750213929165675,9.0212902305681,106,4,0,2018-10-01,658.4759801214799,95.0,"share count jumps +29% in one day on 2019-04-01 with no split or corporate action to explain it; the share count moved +658% in one step on 2018-10-01, which no split explains -- the multiples either side of it are measuring different companies",-2.716417910447755,27.482708293673454,,,3.1856646209860173e-06,2.4709596871343553,agrees,36.20588,17.0,12.5814705,Beverages - Non-Alcoholic,"Keurig Dr Pepper Inc. owns, manufactures, and distributors beverages and single serve brewing systems in the United States and internationally. The company operates through three segments: U.S.",2.88,11.1,0.48,0.39,29.98,28.43,1.03,1.41,49.4,1.43,7.1,-3.8017162350342804,-2.7918342040681443,False,31.1,4.9,11.307900315628338,10.5225983887135,1.97,0.1,-3.4,-4.5,,,,,,,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.0,warn,-1.4399999999999995,73.71999999999997,30.8,warn,16.56,41.02,1.98,warn,0.89,12.56
NOW,ServiceNow,Information Technology,136.72,141.80680432,9.62576733098018,15.691589139089325,16.088392588821904,15.5827884752429,16.141364168276933,10.0,-40.16949003551733,-38.65651690432408,-1.5125375855814103,10.823716673298845,6.315284063037249,28.520731083797337,144,0,0,2017-03-31,24.610536425625163,113.0,,-28.876866253966604,22.186281827983745,,,-1.7377137950802535e-06,-4.015236782057807,agrees,142.23174,46.0,28.548538,Software - Application,"ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Brazil, Europe, the Middle East and Africa, Asia Pacific, and internationally.",,4.0,0.7,1.14,7.52,3.96,0.6,0.27,74.8,1.67,11.3,5.454123234486374,57.669036142580985,False,84.9,13.3,22.47943760994073,23.296254802916174,4.58,-0.9,1.0,2.5,,,,,,,,,,1.55,bad,0.79,3.17,0.095,warn,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,warn,3.9499999999999997,77.03000000000002,37.7,bad,16.18,123.84000000000009,2.71,good,0.77,12.58
ELV,Elevance Health,Health Care,405.84,88.919544,0.4421372263354433,0.678810850677156,0.6815778246310307,0.6307052714364645,0.6514455420012537,10.0,-35.130338699796695,-34.865916492881055,-1.5017265522664554,13.131715081575807,0.31665639171374765,0.9178640065205317,144,0,0,,,,,-4.908737318118995,6.288084982691644,,,-0.0004938572319646006,1.7304590848703727,agrees,449.09525,21.0,13.613706,Healthcare Plans,"Elevance Health, Inc., together with its subsidiaries, operates as a health benefits company in the United States. The company operates in four segments: Health Benefits, CarelonRx, Carelon Services, and Corporate & Other.",1.71,10.7,1.52,1.44,31.42,21.19,0.7,0.11,89.1,4.96,2.5,-7.690534869900212,3.243364187327713,False,17.9,11.0,6.665097602430614,9.251821509363056,6.29,-3.3,-8.2,-11.6,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,29.1,good,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
BAX,Baxter International,Health Care,25.7,13.3126,1.1606451612903226,1.5788980477223427,2.87567056635934,1.7966936490095762,2.6211495774025284,10.0,-59.63914730470243,-26.490176932916953,-1.4961569954863647,10.795454545454545,0.7208644610458912,4.275324766766414,144,2,0,,,,,-9.34744268077602,5.35501056305685,,,-1.1159546509098561e-06,1.0593020156379973,agrees,28.72727,11.0,12.512276,Medical Instruments & Supplies,"Baxter International Inc., through its subsidiaries, provides a portfolio of healthcare products in the United States. The company operates through three segments: Medical Products & Therapies, Healthcare Systems & Technologies, and Pharmaceuticals.",0.16,11.8,1.95,1.42,9.47,6.09,1.53,0.53,30.1,-1.06,-9.3,,,False,,-17.1,-7.671426366418443,-1.2217453923441535,0.81,0.8,2.4,1.6,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,,,,,2.32,bad,0.556,12.231999999999998
GPN,Global Payments,Financials,92.81,25.20385484,2.463499101791169,3.3994455716468637,4.114355206409073,3.4829549794532157,4.788394845228965,10.0,-40.12429704771986,-27.53232696713761,-1.4528702941053384,7.361719060883407,1.9222262563978048,10.911138020026351,144,0,0,2020-03-31,51.07314672532064,77.0,"the share count moved +51% in one step on 2020-03-31, which no split explains -- the multiples either side of it are measuring different companies",-2.130127596752074,32.51702134135876,,,0.23681789423652955,5.758435284984986,agrees,103.0,28.0,5.622811,Specialty Business Services,"Global Payments Inc. provides payment technology and software solutions for card, check, and digital-based payments in the Americas, Europe, and the Asia-Pacific. It offers authorization, settlement and funding, customer support, chargeback resolution, reconciliation and dispute management, terminal rental, sales and deployment, payment security, and consolidated billing and reporting services.",1.11,11.0,0.82,1.08,23.35,17.65,0.98,,,1.4,,,,False,18.0,5.9,,,0.82,10.7,3.5,-8.5,,,"trailing profit of $-0.93B against $1.40B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.5,warn,9.58,30.740000000000002,2.895,bad,0.5220000000000001,15.452000000000002
ISRG,Intuitive Surgical,Health Care,371.88,133.31898,12.082123178423839,18.316697430868114,16.889495698405028,18.491682997565096,17.364935732186748,10.0,-28.463683024207633,-34.03765485549537,-1.4384135107302345,8.913649025069638,9.36535860137195,28.090213425872964,144,0,0,,,,,-37.272497259003124,20.66047020229633,,,2.3200174448234634e-06,0.7746428336951938,agrees,478.00934,30.0,30.590273,Medical Instruments & Supplies,"Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and internationally.",,28.5,4.96,5.22,,,,,66.7,3.14,28.4,30.103860722262965,14.108574741603274,False,42.5,17.2,18.297908648733664,16.407251220866502,3.22,-1.6,0.3,-1.7,,,,,,,,,,1.53,good,0.87,3.2499999999999996,,,,,,,,,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.1,bad,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
O,Realty Income,Real Estate,61.5,57.481713,9.493370528356058,10.469856296953402,12.485691312364184,11.591086559617635,12.611003865086072,10.0,-23.96600003273287,-9.326639649118107,-1.4198839739897207,8.31675288499801,8.72902463025682,21.395023605932913,144,0,0,2024-04-01,20.521367225377475,29.0,"the share count moved +43% in one step on 2022-03-31, which no split explains -- the multiples either side of it are measuring different companies",-8.969804618117227,10.853615378855409,,,-0.17437719138085894,-0.9959136051354234,agrees,68.2125,20.0,38.70756,REIT - Retail,"Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. Founded in 1969, we serve our clients as a full-service real estate capital provider. As of June 30, 2026, we have a portfolio of over 15,500 properties in all 50 U.S.",5.3,10.9,,,4.67,3.76,0.11,,,1.3,,14.53850753469963,29.259321233099488,False,44.2,3.1,,,4.17,3.4,38.6,149.7,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,32.7,warn,18.44,134.00000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
WYNN,Wynn Resorts,Consumer Discretionary,91.52,9.4622528,1.2763672391640841,1.7834597236768512,2.069403106153189,2.0006042788677973,2.396698489699762,10.0,-38.32196175946011,-28.43307744944894,-1.3508325914097874,4.576203740549144,0.6961769442569231,8.013203025078946,144,0,0,,,,,-31.363431828408583,6.357116766906046,,,-2.050334313441482e-06,1.4236577020066976,agrees,132.58421,19.0,17.549807,Resorts & Casinos,"Wynn Resorts, Limited designs, develops, and operates integrated resorts. It operates in four segments: Wynn Palace, Wynn Macau, Las Vegas Operations, and Encore Boston Harbor.",1.1,44.9,0.91,3.23,12.15,10.43,,1.41,,0.58,7.9,,,True,16.3,,14.685793699482574,21.648073637997456,0.79,-1.3,-8.7,-9.7,,True,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,,,,,10.45,warn,1.2,21.85,,,,,,,,,20.8,good,12.8,44.760000000000005,1.615,bad,0.665,7.38
MGM,MGM Resorts,Consumer Discretionary,41.44,10.70507088,0.6027140634189498,0.9161873572016767,1.2515574475262823,1.1054669015240774,1.4289162527534507,10.0,-51.84287668055341,-34.21497702611532,-1.324802683730827,13.052128929566257,0.2920527979316063,4.795509478579385,144,0,0,,,,,-18.248175182481752,3.194289542921269,,,1.1710761027572403e-06,4.36399679875108,agrees,50.62778,18.0,19.708029,Resorts & Casinos,"MGM Resorts International, through its subsidiaries, operates as a gaming and entertainment company in the United States, China, and internationally. It operates through four segments: Las Vegas Strip Resorts, Regional Operations, MGM China, and MGM Digital.",,22.2,1.33,2.04,6.74,4.11,2.0,0.23,,0.21,1.2,4.355887259606339,,False,51.0,6.2,6.210391445271468,22.139523944023985,1.49,-8.5,-30.5,-47.8,,,"trailing profit of $0.43B against $0.21B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,10.45,bad,1.2,21.85,,,,,36.4,bad,2.9200000000000004,173.7700000000001,20.8,bad,12.8,44.760000000000005,1.615,warn,0.665,7.38
TSN,Tyson Foods,Consumer Staples,55.81,19.81255,0.3557393974216253,0.3970232803435546,0.5489526842131449,0.43433230345926177,0.5349970862608742,10.0,-35.196710453919486,-10.398353186293075,-1.3160486423892561,7.481098288897732,0.2408162192603717,0.8246009152215801,144,0,0,2023-10-02,-19.999999999999996,35.0,,-18.821818181818184,2.858936948251034,,,-2.2982726832765366e-07,2.283710860007737,agrees,68.75,12.0,12.295668,Farm Products,"Tyson Foods, Inc., together with its subsidiaries, operates as a food company worldwide. It operates through four segments: Beef, Pork, Chicken, and Prepared Foods.",3.71,23.2,1.43,1.8,8.01,7.27,0.44,0.13,6.1,0.57,1.0,-25.77127121048346,-22.11914545084944,False,34.8,3.1,1.1756897675739841,4.955626168463789,1.16,-0.6,0.0,-3.0,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,bad,12.9,61.7,18.0,bad,-1.4399999999999995,73.71999999999997,30.8,warn,16.56,41.02,1.98,bad,0.89,12.56
DXCM,Dexcom,Health Care,89.69,35.140542,7.071669886500845,12.792113472565626,12.766687933946331,12.593933858019058,13.407502592643283,10.0,-44.60842214449813,-44.7185181583405,-1.309932876249936,12.09709510545165,4.723624815791112,28.221641083132116,144,0,0,,,,,-2.869828893220716,15.541294642857139,,,-2.575867275034227e-06,3.308047936550551,agrees,94.12,25.0,28.85348,Medical Devices,"DexCom, Inc., a medical device company, focuses on the design, development, and commercialization of continuous glucose monitoring (CGM) systems for the management of diabetes and metabolic health in the United States and internationally.",,4.9,1.73,2.42,0.0,-1.35,0.0,-0.27,62.5,1.0,20.1,40.87391764786634,10.084393532515424,False,35.1,38.1,15.826043829155957,18.0264119944024,1.41,-4.0,-9.2,-1.7,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.1,warn,15.200000000000001,56.92,2.32,warn,0.556,12.231999999999998
CPT,Camden Property Trust,Real Estate,105.54,10.93647696,6.973962263429042,8.006727818731353,8.85630690654696,9.134697080165646,9.400508801793823,10.0,-21.25428424038025,-12.89872190842063,-1.3048242331911692,6.167926780740151,5.9618391491091245,16.715245191061808,144,0,0,,,,,-10.239836706922944,0.4845494593512134,,,-0.8648655717950593,2.6595682751306082,agrees,117.51136,22.0,97.211006,REIT - Residential,"Camden Property Trust, an S&P 500 Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns and operates 173 properties containing 58,811 apartment homes across the United States.",4.0,11.3,,,4.85,4.69,1.25,,,0.33,,16.07373447415008,21.020811511341652,False,33.1,8.5,,,0.81,-5.3,-5.3,2.8,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.7,warn,18.44,134.00000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996
UNH,UnitedHealth Group,Health Care,399.66,362.89128,0.8061939577321168,1.3589954497724885,1.194149438188183,1.237192711505314,1.1759374985855888,10.0,-32.48801766759524,-40.677214344824854,-1.3020666250105946,13.131715081575807,0.5272221142309419,1.8111925367788955,144,0,0,,,,,-8.408387762117563,6.459280352302876,,,-0.08811629686571454,2.0169006372485088,agrees,475.23077,26.0,17.664072,Healthcare Plans,"UnitedHealth Group Incorporated operates as a health care company in the United States and internationally. It operates through four segments: Optum Health, Optum Insight, Optum Rx; and UnitedHealthcare.",2.34,18.9,0.78,0.8,73.33,41.86,0.7,0.09,88.6,14.12,3.1,-12.535937447138911,-0.5434331907800294,False,25.7,13.5,8.900546134906584,10.59309078998487,23.62,-0.7,-3.6,-5.0,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,29.1,good,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
BDX,Becton Dickinson,Health Care,187.52,52.80619456,2.2712341746236557,2.7714259803840595,2.950903910461049,2.655301453529728,2.875657750532545,10.0,-23.032594637458114,-18.048174813281072,-1.3016383775723663,13.688818145642658,1.741871445222459,4.036023343666327,144,0,0,,,,,-2.3333333333333317,17.359042955933578,,,3.4068635733645714,3.6044959287531375,agrees,194.41667,12.0,14.077122,Medical Instruments & Supplies,"Becton, Dickinson and Company develops, manufactures, and sells medical supplies, devices, laboratory equipment, and diagnostic products for healthcare institutions, physicians, life science researchers, clinical laboratories, pharmaceutical industry, and the general public worldwide. It operates through Medical Essentials, Connected Care, BioPharma Systems, Interventional and Life Sciences segments.",2.24,3.7,0.87,1.25,16.81,15.95,0.69,0.69,32.6,0.94,4.0,-17.30150797528527,-13.60673706749127,False,56.2,3.8,6.872624121182591,3.4612708636971856,3.2,-2.5,-2.2,-6.3,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,warn,11.89,78.36,13.6,bad,2.9,71.9,29.1,bad,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
BRO,Brown & Brown,Financials,72.04,24.133400000000005,3.5542562592047133,5.359516091143998,4.793131622757181,5.345820606600744,4.785725232851207,10.0,-25.846888027661173,-33.683261720629496,-1.2941087184958548,12.654198169518505,2.8638943584935146,7.380343392299688,144,0,0,,,,,-24.927052938724458,34.242783708975885,,,1.9060473477432005,0.10254764239840952,agrees,76.6875,16.0,14.932148,Insurance Brokers,"Brown & Brown, Inc. markets and sells insurance products and services in the United States, the United Kingdom, and internationally. It operates through Retail and Specialty Distribution segments.",0.92,6.5,1.13,1.18,8.17,4.36,0.65,,,1.21,,18.043850921210414,16.14105946239448,False,19.9,9.6,,,1.45,14.3,19.5,21.0,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.5,warn,9.58,30.740000000000002,2.895,bad,0.5220000000000001,15.452000000000002
TROW,T. Rowe Price,Financials,109.38,23.615142,3.1105297681770283,3.6901640838650867,4.0625889988641894,3.8002314248170106,4.408059875378861,9.5,-23.434790744358736,-15.707548567351182,-1.2828717052117833,8.329389493610979,2.518904646441863,7.376243741344412,144,21,0,,,,,-10.108481262327428,6.97025629464727,,,0.0,1.5875684692050696,agrees,109.58333,12.0,10.560709,Asset Management,"T. Rowe Price Group, Inc. is a publicly owned investment manager.",4.77,0.2,,,,,,,,2.22,,12.786813776291384,-5.7793652159762505,False,10.6,19.9,,,1.67,-2.5,-4.1,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,warn,0.5220000000000001,15.452000000000002
TAP,Molson Coors Beverage Company,Consumer Staples,40.54,7.645844,0.6862921872755996,1.040478964921445,1.111334202189899,1.0275252620469226,1.4217801447544887,9.9,-38.24610221450473,-34.040743694668166,-1.2820583311956384,0.48250904704463204,0.6558204078701709,6.173737075711317,144,1,0,,,,,-25.450533284295705,-4.181646168401132,,,0.5169890601483873,3.135342557343712,agrees,45.47619,21.0,8.094116,Beverages - Brewers,"Molson Coors Beverage Company manufactures, markets, distributes, and sells beer and other malt beverage products in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers flavored malt beverages including hard seltzers, craft, spirits, and ready to drink beverages. The company also provides non-alcoholic beverages including premium mixers and energy drinks.",4.83,12.2,0.88,0.87,9.72,7.59,0.94,0.68,38.4,-2.14,-19.2,,,False,,-20.8,1.3513041191711261,2.9066688587399137,1.07,-6.9,-13.4,-13.3,,,,,,,,,,1.01,warn,0.68,1.43,0.32,bad,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,good,12.9,61.7,18.0,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,bad,0.89,12.56
HD,Home Depot (The),Consumer Discretionary,318.51,317.23596,1.875183004681515,2.19346795758414,2.178857266373658,2.2287384719698426,2.1938903559454057,10.0,-13.93731780317845,-14.510581374217125,-1.2758265236016308,9.55033824114604,1.5045752429372419,3.0089933178686423,144,0,0,,,,,-24.776817344480662,2.4973644988912636,,,-3.934364056767947e-06,-0.5627102982903587,agrees,377.5,32.0,19.938593,Home Improvement Retail,"The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products.",2.91,18.5,1.08,1.31,45.3,43.2,2.73,0.26,33.2,14.23,8.4,-4.289118425601767,-1.3669578007488803,False,22.3,85.6,2.9786201800951817,3.2142466333952457,15.1,0.2,-1.2,-6.7,,,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,10.45,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,36.4,good,2.9200000000000004,173.7700000000001,20.8,warn,12.8,44.760000000000005,1.615,good,0.665,7.38
