ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
PPL,PPL Corporation,Utilities,34.540000915527344,26.152238013198854,2.7794917646082316,2.9520984449323087,3.0176087399854334,2.9570754071622805,3.085678546075617,10.0,-7.890916149001848,-5.846914780920698,-0.5768496779940674,23.318742538798247,1.923064833641405,4.774740324851109,144,0,0,,,,,-13.237877629923789,8.323739350679249,,,0.1170502707966925,0.8173255479123176,agrees,40.92857,14.0,16.282246,Utilities - Regulated Electric,"PPL Corporation provides electricity and natural gas to approximately 3.6 million customers in the United States. It operates in three segments: Kentucky Regulated, Pennsylvania Regulated, and Rhode Island Regulated.",3.31,18.5,1.0,1.09,20.02,18.63,1.33,1.98,,1.22,13.0,16.644851046778264,,False,21.4,8.1,3.5047928853926935,11.273101353727188,-1.62,2.0,2.6,-1.6,,,,,,,,,,0.765,good,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.9,warn,15.760000000000002,27.43,-1.06,warn,-3.549,2.2850000000000006
MRSH,Marsh McLennan,Financials,187.83999633789062,90.91455822753906,3.253106173383156,4.25211352189074,3.491573922211809,4.114900078771822,3.6519380069465504,10.0,-6.829806675769612,-23.49437152523074,-0.5767907965638562,36.49025069637883,2.353386380014413,4.9437259792297,144,0,0,,,,,-9.264807101782136,8.325904104810267,,,6.870147117865599e-07,1.5631650791860796,agrees,207.09525,21.0,16.439432,Insurance Brokers,"Marsh & McLennan Companies, Inc., a professional services company, provides advisory services and insurance solutions to clients in the areas of risk, strategy, and people worldwide. The company operates through Risk and Insurance Services, and Consulting segments.",2.11,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWK,American Water Works,Utilities,139.49000549316406,27.340041076660157,5.184912019089732,6.181254253767623,5.94933647260274,6.305076547929247,5.9696528480595825,10.0,-12.84890268071498,-16.118771268316557,-0.5741671924635087,31.75487465181058,3.8477094121230575,8.88809831824062,144,0,0,,,,,-4.084435471935599,6.849037487335363,,,-0.20817078979782355,0.12700681064781172,agrees,140.36365,11.0,20.926619,Utilities - Regulated Water,"American Water Works Company, Inc., through its subsidiaries, provides water and wastewater services in the United States. It offers water and wastewater services on military installations; and undertakes contracts with municipal customers, primarily to operate and manage water and wastewater facilities, as well as offers other related services.",2.61,0.6,0.52,1.13,15.54,15.31,1.33,2.9,,1.13,21.4,8.05615662025918,8.535128732813924,False,24.2,9.7,9.463235342630828,6.410711906511013,-1.03,0.5,0.5,7.7,,,,,,,,,,0.765,bad,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.9,bad,15.760000000000002,27.43,-1.06,warn,-3.549,2.2850000000000006
FRT,Federal Realty Investment Trust,Real Estate,117.94000244140625,10.220916491577148,7.796839962908943,7.494676738799963,8.404377174547355,7.856502557128388,9.010364594744903,10.0,-7.22881897159896,4.031704563649563,-0.5665511435874907,37.60445682451253,5.299749088468756,14.746136620831848,144,0,0,,,,,-7.228818971598949,7.426310126421498,,,-1.8359708077989478,0.4802942211270089,agrees,133.25,20.0,37.848797,REIT - Retail,"Federal Realty Investment Trust is a recognized leader in the ownership, operation and redevelopment of high-quality retail-based properties located primarily in major coastal markets and select underserved regions with strong economic and demographic fundamentals. Federal Realty's mission is to deliver long-term, sustainable growth through investing in communities where retail demand exceeds supply.",3.96,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHX,L3Harris,Industrials,261.30999755859375,49.04788654174805,2.2561125364189536,2.280235402585337,2.4959498794771795,2.327539957837862,2.6752684349219966,9.6,-9.609060864173447,-1.0579112200009178,-0.5647247015728828,30.843263061411548,1.7089152768512341,6.957538891339509,144,16,0,2019-09-27,87.0539419087137,83.0,"newest revenue figure was filed 307 days ago, so the denominator is stale; the share count moved +87% in one step on 2019-09-27, which no split explains -- the multiples either side of it are measuring different companies",-30.95804334215976,2.8284930470154235,,,69.10391361378316,-0.06283804889257727,revenue differs from Yahoo by +69%,339.5,12.0,19.578827,Aerospace & Defense,"L3Harris Technologies, Inc. provides mission-critical solutions for government and commercial customers worldwide. It operates through three segments: Space & Mission Systems (SMS), Communications & Spectrum Dominance (CSD), and Missile Solutions (MSL).",1.9,29.9,1.18,1.09,9.53,8.01,0.48,0.37,8.6,1.87,8.6,32.587240544354245,4.550888528825725,False,26.2,9.4,8.871594488210643,3.4291554357626763,2.81,-0.4,-1.6,-9.4,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
OKE,Oneok,Energy,96.01000213623047,60.678321350097654,1.541389050198081,1.6863827054030749,1.8409737409853564,1.8839047196576029,1.8920057151083791,10.0,-16.27316479956562,-8.597909284792982,-0.5528932664846791,34.699562276163945,0.628211700738472,3.445203180655195,144,0,0,2024-04-01,20.66337041615163,29.0,"share count jumps +37% in one day on 2018-04-02 with no split or corporate action to explain it; the share count moved +79% in one step on 2017-10-02, which no split explains -- the multiples either side of it are measuring different companies",-1.091993266477309,40.82924909669803,,,-1.6257683976839132e-06,0.6476877756945498,agrees,96.61905,21.0,15.201316,Oil & Gas Midstream,"ONEOK, Inc. operates as a midstream service provider of gathering, processing, fractionation, transportation, storage, and marine export services in the United States. It operates in four segments: Natural Gas Gathering and Processing; Natural Gas Liquids; Natural Gas Pipelines; and Refined Products and Crude.",4.47,0.6,0.74,1.23,33.0,32.84,1.43,0.83,5.3,3.66,9.3,14.572284412201796,22.11002664311621,False,16.6,15.9,27.035133751311278,28.29351700201932,2.91,0.6,40.8,41.4,,,,,,,,True,,1.25,warn,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,warn,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.75,good,13.04,41.13,4.74,bad,0.6950000000000001,13.038
TXT,Textron,Industrials,79.23999786376953,13.913830464897156,0.909460125818495,1.1573236384069678,1.0646654142674343,1.1530564908665513,1.0465655977122896,10.0,-14.577846370235637,-21.416957570282747,-0.5384371948123792,21.36888181456427,0.36980755245781366,1.4193340276255206,144,0,0,,,,,-21.365487879557865,8.796757218034411,,,-2.0916399279258258e-06,0.3833903305237252,agrees,102.06667,15.0,10.974758,Aerospace & Defense,"Textron Inc. operates in the aircraft, defense, industrial, and finance businesses worldwide. It operates in six segments: Textron Aviation, Bell, Textron Systems, Industrial, Textron eAviation, and Finance.",0.1,28.8,,,,,,,30.3,0.94,6.1,1.1615468202031964,5.852215201249367,False,14.8,11.7,5.12741276650408,4.168906167518727,0.76,-3.7,-14.2,-23.1,,,,,,,,,,,,,,,,,,,,,,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,bad,0.64,5.627999999999998
REGN,Regeneron Pharmaceuticals,Health Care,852.030029296875,90.99680712890626,5.8576481765921615,5.801708719993864,6.681541483763005,6.145020459762427,6.984100697913526,10.0,-12.330886655018292,0.964189332799803,-0.5325625609679278,32.55073617190609,3.7568457302778637,12.173508616315743,144,0,0,,,,,0.0,9.290005768879016,,,3.0898569924886488e-06,7.286832133016774,agrees,840.4285,27.0,13.591662,Biotechnology,"Regeneron Pharmaceuticals, Inc. discovers, invents, develops, manufactures, and commercializes medicines to treat various diseases worldwide. The company develops product candidates to treat eye, allergic and inflammatory, cardiovascular, metabolic, neurological, infectious, and rare diseases; and cancer, hematologic conditions.",0.46,-1.4,3.34,5.45,3.49,-4.52,0.11,-0.29,,4.33,27.9,0.22970535378543655,-6.950668267595351,False,21.0,13.7,7.026884295334823,4.638228748001971,3.76,-2.8,-6.2,-3.6,,,,,,,True,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,,,,,13.6,good,2.9,71.9,29.1,good,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
BMY,Bristol Myers Squibb,Health Care,67.66000366210938,138.5676875,2.817218060017078,2.526220898867079,3.3630333035420295,2.662067431604832,3.4326411498935117,10.0,-16.229849491828862,11.51907029509973,-0.5307569919702416,30.163151611619575,1.767253920147582,5.484932614555256,144,0,0,2020-03-31,31.89252336448598,77.0,"the share count moved +32% in one step on 2020-03-31, which no split explains -- the multiples either side of it are measuring different companies",-0.3827979061993947,3.106657722622841,,,-1.8216565367268345e-06,1.3674076956006864,agrees,66.20833,24.0,10.204392,Drug Manufacturers - General,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. The company offers products for oncology, hematology, immunology, cardiovascular, and neuroscience indications.",3.77,-2.1,1.53,1.39,43.89,34.99,1.97,0.71,62.5,9.28,18.9,5.240577260138757,,False,14.9,41.6,2.8663188584958865,2.076139057886639,11.44,0.4,-2.8,-9.3,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.1,good,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
MSCI,MSCI,Financials,560.6300048828125,40.98205335693359,12.29306462232474,16.65157003630396,15.141934541950052,17.211318039870136,15.447493267603969,10.0,-18.8144382194537,-26.174741507718192,-0.5289803345222993,25.865499403103858,6.647718151669246,29.883895785482963,144,0,0,,,,,-12.922665162727354,11.619458709471342,,,-0.00014926094045186744,0.11092445257401273,agrees,692.05884,17.0,25.029171,Financial Data & Stock Exchanges,"MSCI Inc., together with its subsidiaries, provides research-based data, analytics, and indexes, supported by advanced technology worldwide.",1.46,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCY,Incyte,Health Care,128.8300018310547,26.645909278717042,4.970305889311557,4.024761147676144,6.1354296183161114,4.263701915915397,7.964319585227827,10.0,-18.990091998224678,23.493188960576216,-0.5252397296986958,37.32590529247911,2.5781582243964407,26.948300083475097,144,0,0,,,,,-0.8466083036599126,21.476217170840563,,,-7.878818754965344,5.15668386422532,agrees,127.125,24.0,13.9832535,Biotechnology,"Incyte Corporation, a biopharmaceutical company, engages in the discovery, development, and commercialization of therapeutics in the United States, Europe, Canada, and Japan.",,-1.3,3.68,3.81,19.78,16.04,3.52,2.99,92.5,1.43,26.7,64.01947772991316,24.51318797281146,False,18.6,25.4,15.599310022534919,14.680932585884786,1.52,4.1,-8.3,-6.9,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.1,good,15.200000000000001,56.92,2.32,warn,0.556,12.231999999999998
HII,Huntington Ingalls Industries,Industrials,288.7200012207031,11.404440048217774,0.8649556350563348,0.862916388308977,0.918947359322327,0.8801804120621117,1.0032174519864918,10.0,-5.875388151265604,0.23632031735474346,-0.5175647772834268,35.33625149224035,0.5456566970091027,1.6672898803924203,144,0,0,,,,,-36.36744292405106,13.968363730659528,,,-3.3978004188028876e-06,-1.0262712374762062,agrees,368.41666,12.0,14.035199,Aerospace & Defense,"Huntington Ingalls Industries, Inc. designs, builds, overhauls, and repairs military ships in the United States. It operates through three segments: Ingalls, Newport News, and Mission Technologies.",1.89,27.6,1.23,0.96,3.21,3.19,0.6,0.24,66.0,0.66,5.0,8.324023488404574,-2.442985366085404,False,17.3,12.4,6.551165932214675,6.597427322607441,-0.08,0.3,-1.0,-2.0,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,bad,0.64,5.627999999999998
MA,Mastercard,Financials,588.1400146484375,522.2683330078125,14.886649745113374,16.593725940821603,16.44330960053961,16.693517548581575,16.643131448575588,10.0,-9.466828109683911,-10.287479748648343,-0.5132857327019571,24.95025865499403,10.496224731897124,25.806071498594864,144,0,0,,,,,-1.9537867755080374,16.011375285208818,,,-5.290311266836767e-06,2.5967999695875044,agrees,669.4595,37.0,25.236897,Credit Services,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally.",0.6,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL,Carnival Corporation,Consumer Discretionary,23.739999771118164,32.998599681854245,1.2082530731886143,1.302674881732649,1.5552678392078176,8.516378556162165,11.01102025468133,9.2,-22.312218980619882,-7.248301926144995,-0.49883071394189754,27.440904419321686,0.26176318063958515,211.9754609929078,144,40,0,2021-03-01,41.29032258064515,66.0,"trailing revenue falls 85% around 2021-02-28, 86x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax; the share count moved +41% in one step on 2021-03-01, which no split explains -- the multiples either side of it are measuring different companies",-30.155928887560567,5.155552133066377,,,1.6403647107310348e-06,3.71390070628268,agrees,35.29615,26.0,8.806515,Travel Services,"Carnival Corporation Ltd., a cruise company, provides leisure travel services. The company operates through four segments: North America Cruise Operations, Europe Cruise Operations, Cruise Support, and Tour and Other. It operates port destinations and islands, as well as owns and operates hotels, lodges, glass-domed railcars, and motorcoaches.",1.94,48.7,0.33,0.43,27.04,24.63,2.08,0.9,41.9,3.07,11.2,,,True,10.7,23.6,16.018178359046132,,3.2,-0.9,-0.4,22.7,,,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,10.45,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,36.4,warn,2.9200000000000004,173.7700000000001,20.8,good,12.8,44.760000000000005,1.615,good,0.665,7.38
SBUX,Starbucks,Consumer Discretionary,106.72000122070312,122.06633739624023,3.1839267102672846,3.062134670109612,3.49172778528295,3.1844680614216068,3.598778032074664,10.0,-8.815150949423822,3.977357408428839,-0.4964183324856249,35.575009948269,2.257464317195088,6.271647051915479,144,0,0,,,,,-1.6858579265747298,4.494498395990121,,,-5.091513965993499e-06,0.8720975569648015,agrees,112.22581,31.0,34.070923,Restaurants,"Starbucks Corporation, together with its subsidiaries, operates as a roaster, marketer, and retailer of coffee internationally. The company operates through three segments: North America, International, and Channel Development.",2.34,5.2,0.76,0.78,14.78,11.17,12.57,0.29,80.7,1.98,5.2,-16.493947040237167,-6.85051382469426,False,61.6,168.4,3.779209883864243,7.168189716161111,3.64,0.4,-0.7,-3.6,,,,,,,,,,1.11,bad,0.536,2.038,0.16,warn,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,10.45,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,good,2.9200000000000004,173.7700000000001,20.8,bad,12.8,44.760000000000005,1.615,good,0.665,7.38
CHD,Church & Dwight,Consumer Staples,99.31999969482422,23.65802392730713,3.7979842878276364,4.11887070006035,4.071585726899704,4.090115794088438,4.044407613684637,10.0,-6.719775965036612,-7.790640580876018,-0.49371311433769194,32.31197771587744,2.9526248399487836,5.370579347281792,144,0,0,,,,,-5.643169585004548,2.6887570062644306,,,-5.13717868244612e-07,0.3088387357832678,agrees,105.36842,19.0,24.613214,Household & Personal Products,"Church & Dwight Co., Inc. develops, manufactures, and markets household, personal care, and specialty products. It operates in three segments: Consumer Domestic, Consumer International, and Specialty Products Division.",1.24,6.1,1.15,1.41,2.26,1.98,0.52,0.32,45.6,0.74,12.0,18.56557920156572,-1.5525031105246057,False,32.0,17.0,3.382752032575098,4.302075774515579,1.07,-3.6,-3.9,-4.7,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.0,warn,-1.4399999999999995,73.71999999999997,30.8,warn,16.56,41.02,1.98,bad,0.89,12.56
DECK,Deckers Brands,Consumer Discretionary,83.76000213623047,11.605702135993958,2.09970966526157,3.364798514204475,2.7589570625628017,3.7517796915891863,2.9573067915594384,10.0,-23.894804534901137,-37.59775937852863,-0.4803992606910576,27.69598089932352,0.7938609161174011,7.32678488691211,144,9,0,,,,,-32.40254851405822,7.853687253929564,,,3.039464835374872e-06,0.7591500671087825,agrees,122.80952,21.0,10.113535,Footwear & Accessories,"Deckers Outdoor Corporation, together with its subsidiaries, designs, markets, and distributes footwear, apparel, and accessories for casual lifestyle use and high-performance activities in the United States and internationally.",,46.6,2.75,2.96,0.0,-1.63,0.0,-0.29,57.8,1.01,18.4,23.74229520684823,18.26643523489193,False,11.5,43.9,14.429031019531081,14.842892405135654,1.12,-7.4,-12.3,-17.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,good,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,good,2.9200000000000004,173.7700000000001,20.8,good,12.8,44.760000000000005,1.615,warn,0.665,7.38
AVY,Avery Dennison,Materials,174.4199981689453,13.378013859558106,1.4465689016725711,1.6882117304221123,1.5791777409813328,1.7527229075018178,1.6256273193255213,10.0,-8.397334629752052,-14.313538070791743,-0.4793768396274105,34.58018304814962,0.9467687868629864,2.584213870759521,144,0,0,,,,,-11.663713259587071,5.83893155105919,,,-3.8061870766270545e-06,1.056207411266774,agrees,201.8,10.0,15.471687,Packaging & Containers,"Avery Dennison Corporation operates as a materials science and digital identification solutions company in the North America, Europe, the Middle East, North Africa, Asia, and Latin America.",2.31,15.7,1.13,1.09,3.68,3.45,1.58,0.37,29.0,0.7,7.6,1.1091269108512103,2.129766900457497,False,19.1,30.1,1.701771669491392,4.617959495132307,1.06,-2.8,-5.5,-8.6,,,,,,,,,,1.64,bad,1.072,2.87,0.39,good,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.3,good,15.5,35.78,1.12,warn,-0.08599999999999988,2.950000000000001
ABNB,Airbnb,Consumer Discretionary,183.25999450683594,110.32251669311523,8.38380702888633,8.939596170774648,9.367046225741671,10.255760257881445,10.950366706382898,5.7,-10.49679027048347,-6.217161617493461,-0.4780618742904605,38.38664812239222,5.846440592815876,29.4053665925878,69,0,15,2021-03-31,100.85158720079144,65.0,"15 of the months in the window are valued on a revenue figure that was already up to 729 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +111% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-3.8005278179338964,13.635578583765117,,,-4.863591418491353e-07,0.9305904526188513,agrees,176.75641,39.0,29.731085,Travel Services,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards.",,-3.5,1.41,1.47,4.47,-19.82,0.57,-1.51,82.9,2.69,20.4,5.371566408369821,,False,41.0,34.5,13.128657496820463,24.36660686897596,4.82,-4.3,-9.7,-1.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,good,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,warn,2.9200000000000004,173.7700000000001,20.8,bad,12.8,44.760000000000005,1.615,good,0.665,7.38
AON,Aon plc,Financials,330.8800048828125,71.00684904785156,4.039759290427921,5.000262262708626,4.454913162206444,4.958124909876652,4.453166877733611,10.0,-9.319011542144285,-19.209051882018755,-0.47477868817158164,30.561082371667332,2.774873183243089,6.216300994813366,144,0,0,,,,,-13.214078349994097,4.924785100286533,,,-5.461682583973726e-06,2.5865538284321588,agrees,404.05264,19.0,15.361583,Insurance Brokers,"Aon plc operates as a professional services firm in the United States, rest of the Americas, the United Kingdom, Ireland, rest of Europe, the Middle East, Africa, and the Asia Pacific. It operates through Risk Capital and Human Capital segments.",1.01,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALLE,Allegion,Industrials,155.07000732421875,13.382541632080079,3.1205646804430636,3.1399349624469357,3.271946970527008,3.223035694916987,3.351457305678011,10.0,-4.626673092429778,-0.6169007395228632,-0.46639550380849804,34.26183844011142,2.3604054615448526,4.745595911662713,144,6,0,,,,,-13.739774531780192,10.625290202755,,,7.461816498022245e-07,3.6579892651173562,agrees,174.63635,11.0,15.532745,Security & Protection Services,Allegion plc engages in the provision of security products and solutions worldwide. It is operating through two segments: Allegion Americas and Allegion International.,1.4,12.6,1.93,1.93,2.03,1.71,0.96,0.4,44.8,0.66,15.4,8.513642426335633,7.123230544657644,False,20.3,31.2,5.9007384991569545,8.163080438829606,0.67,-0.3,-2.3,-5.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,bad,0.64,5.627999999999998
IDXX,Idexx Laboratories,Health Care,538.989990234375,42.98013980126953,9.43949808767757,11.211681514656664,10.46636176148887,11.69483672032893,11.061367675368064,10.0,-9.811085238708817,-15.806580169641604,-0.4651919633294483,32.03342618384401,5.471083417238608,21.38429217928738,144,0,0,,,,,-29.698180435856546,12.767320130321224,,,-3.689693950370554e-06,-0.05514632772873895,agrees,698.9231,13.0,32.56689,Diagnostics & Research,"IDEXX Laboratories, Inc. develops, manufactures, and distributes products for the companion animal veterinary, livestock and poultry, dairy, and water testing industries in the United States and internationally. It operates through three segments: Companion Animal Group; Water Quality Products; and Livestock, Poultry and Dairy.",,29.7,1.17,1.33,0.45,0.25,0.28,0.06,62.4,1.14,25.0,12.920849239361921,9.383533823144097,False,37.7,70.7,9.017179575195788,8.369272847089992,1.25,-2.1,-5.0,-8.1,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.1,warn,15.200000000000001,56.92,2.32,warn,0.556,12.231999999999998
IP,International Paper,Materials,36.29999923706055,19.3043395942688,0.7976011070639507,0.9006520679254638,0.9211079249003739,0.9114705476545473,0.9268683055935034,10.0,-13.408506701294698,-11.441816938129923,-0.46346517204527826,33.70473537604457,0.4920626909854851,1.6568058550757025,144,0,0,2025-03-31,23.5460191981931,17.0,,-26.204514663426416,25.358678199616726,,,7.932901002760673e-07,-0.019569083470849513,agrees,48.0,11.0,12.194796,Packaging & Containers,"International Paper Company produces and sells renewable fiber-based packaging in North America, Latin America, Europe, South America, and North Africa. It operates through two segments, Packaging Solutions North America and Packaging Solutions EMEA.",5.07,32.2,1.1,1.59,9.22,8.49,0.64,0.35,28.5,-3.44,-14.2,,,False,,-23.8,6.145547163620679,5.042487508112203,0.49,-0.2,52.2,26.6,,,,,,,,,,1.64,bad,1.072,2.87,0.39,good,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
LOW,Lowe's,Consumer Discretionary,199.83999633789062,111.91039794921875,1.237508823748438,1.503141840601713,1.35739921976593,1.517597456986714,1.3670463643984723,10.0,-8.832360758109603,-17.671853026653906,-0.4624980534054356,32.431356943891764,0.704848400401293,1.937957803425715,144,0,0,,,,,-30.463830913431,8.15543037565929,,,4.529370345451866e-06,-0.2926403670870048,agrees,254.36365,33.0,15.2895975,Home Improvement Retail,"Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States and Canada. It provides a line of products for construction, maintenance, repair, remodeling, and decorating.",2.5,27.3,1.1,1.26,35.58,32.18,,0.36,33.1,6.64,7.3,1.3335489465724715,-1.0664596159789541,False,16.9,,-1.7478443019081857,-0.899283668317552,7.0,0.0,-5.2,-21.5,,True,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,,,,,10.45,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,20.8,good,12.8,44.760000000000005,1.615,good,0.665,7.38
SJM,J.M. Smucker Company (The),Consumer Staples,131.44000244140625,14.037792260742188,1.5330288919549397,1.5264199777814547,1.6564261499393287,1.5715188439840204,1.6555000518278251,10.0,-7.449608181379452,0.43296827018017847,-0.4513256085456895,27.735773975328293,1.0701556023570005,2.225360405458394,144,0,0,,,,,-0.680064650592227,5.079008067199897,,,1.74731626945146e-06,-0.0064880869056427315,agrees,141.4375,16.0,12.075105,Packaged Foods,The J. M. Smucker Company manufactures and markets branded food and beverage products worldwide.,3.41,7.6,0.87,1.28,6.74,6.69,1.17,0.73,38.7,-0.14,-1.5,,-21.96934566008647,True,,-2.4,2.6674573898503473,3.02631740725976,1.59,0.1,4.6,-1.5,,,"trailing profit of $0.23B against $-0.14B in the year to 2026-04-30, only 92 days earlier",2026-04-30,True,True,,,,1.01,warn,0.68,1.43,0.32,bad,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,good,12.9,61.7,18.0,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,warn,0.89,12.56
