ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
NEE,NextEra Energy,Utilities,80.47000122070312,168.37543055419923,6.475978098238431,6.728687932489452,6.415400037839538,6.808034763395529,6.450311752872486,10.0,0.9442600623747577,-3.755707454209789,0.1349461339897957,52.22752585521082,3.459407635115701,10.116735824175825,144,0,0,,,,,-17.787084980891777,8.333333333333325,,,-9.407666313297469,0.32578590020386766,agrees,98.38889,18.0,18.30457,Utilities - Regulated Electric,"NextEra Energy, Inc., through its subsidiaries, generates, stores, transmits, distributes, and sells electric power to retail and wholesale customers in North America. It operates through Florida Power & Light Company (FPL) and NEER segments. The company generates electricity from wind, solar, nuclear, natural gas, and other clean energy assets.",3.09,22.3,0.54,0.53,97.78,95.31,1.47,3.67,,8.18,31.5,6.97575371869763,14.463636749041143,False,20.6,12.3,3.280242800605415,8.74277973801101,12.33,1.5,3.2,6.2,66.63,26.0,47.4,,,,,,,,,,0.765,bad,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.200000000000003,warn,15.13,25.93,-1.06,good,-3.549,2.2850000000000006,66.0,26.0,81.0,75.0,100.0,net debt 8x FCF,concern,49.0,-0.9965521293783142,0.499,0.622,0.65,0.206,41.0,38.0
SCHW,Charles Schwab Corporation,Financials,105.25,183.66125,7.057108549471661,7.236743168232281,7.173535829091447,7.0938733688456255,7.013075215969938,10.0,-1.623011056104695,-2.482257758561568,0.1381731271826539,46.499602227525855,3.5003824270124055,11.605108202891111,144,0,0,2020-12-31,43.35394126738794,69.0,"the share count moved +43% in one step on 2020-12-31, which no split explains -- the multiples either side of it are measuring different companies",-7.391113066432031,20.341255895681122,,,-3.6887606746915935e-06,0.905802387148702,agrees,124.95,20.0,13.484306,Capital Markets,"The Charles Schwab Corporation, together with its subsidiaries, operates as a savings and loan holding company that provides wealth management, securities brokerage, banking, asset management, custody, and financial advisory services in the United States and internationally. The company operates in two segments, Investor Services and Advisor Services.",1.22,18.7,,,36.61,-32.59,0.73,,,10.1,,13.606319991145522,17.119240152849823,False,18.2,20.1,,,10.79,-4.4,-4.9,-8.0,50.15,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,warn,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.5925669147064605,0.299,0.454,-0.187,0.72,,
TGT,Target Corporation,Consumer Staples,158.19000244140625,72.22955511474609,0.6706239739542834,0.6251696542174986,0.6133687139486358,0.649570940758592,0.6744649175066573,10.0,9.334558268722226,7.270717545252303,0.14071390879303744,62.609387430389816,0.36097099583491105,1.34640909692999,144,0,0,,,,,-6.886807674727025,1.9547519878833741,,,5.9421578768592553e-08,0.508159978380518,agrees,162.76471,34.0,16.5683,Discount Stores,"Target Corporation operates as a general merchandise retailer in the United States. It offers apparel for women, men, young adults, kids, toddlers, and babies, as well as jewelry, accessories, and shoes; and beauty products, such as skin and bath care, cosmetics, hair care, oral care, deodorant, and shaving products.",2.93,2.9,0.99,0.83,14.38,4.36,0.81,0.04,19.3,4.39,4.1,9.178011036104316,-6.977757602919543,False,16.5,24.6,-0.09332250700641032,1.4285488861619289,4.46,0.1,-1.3,-8.8,17.84,107.7,4.1,,,,,,,,,,1.02,warn,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,28.8,good,15.44,40.06000000000001,1.98,good,0.93,12.56,72.0,81.0,63.0,74.0,67.0,,,51.0,-1.0260898272290375,0.092,0.209,-0.5,-1.838,52.0,49.0
GNRC,Generac,Industrials,207.44000244140625,12.370777271274353,2.7870070261674624,2.214932380852357,2.1168879340044358,2.8132696911148436,3.0327854277277644,10.0,31.655860539362045,25.828086232364257,0.14500254151832134,67.85998408910103,1.266352978617267,10.232027065504226,144,0,0,,,,,-29.809838789535682,0.6137834018715038,,,5.0464864953525534e-06,0.9676103557078042,agrees,290.125,16.0,16.747942,Specialty Industrial Machinery,"Generac Holdings Inc. designs, manufactures, and distributes energy technology products and solutions worldwide.",,39.9,2.04,2.43,1.3,1.03,0.45,0.23,39.5,0.16,3.6,11.367577201351864,-12.93343889374471,False,77.3,5.6,3.3074478851858435,6.832061073634765,0.38,0.4,-4.5,-7.0,2.88,4.44,8.6,,,"trailing profit of $0.26B against $0.16B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.2,bad,15.56,47.24000000000001,1.7,bad,0.64,5.627999999999998,69.0,75.0,45.0,82.0,83.0,,,50.0,0.10133992095588962,0.053,0.296,0.902,0.025,51.0,46.0
DAL,Delta Air Lines,Industrials,79.62000274658203,52.38996180725098,0.7672025686770685,0.5511840032521977,0.7688272695334699,0.6192230648229006,0.7855043647267852,10.0,-0.21132196018324167,39.19173345929454,0.14870426441800205,49.801113762927606,0.2708806257894387,2.415221686556548,144,0,0,,,,,-14.990387842641429,10.275498998772692,,,-8.434987597283339e-07,0.05732543557892544,agrees,103.39583,24.0,9.301543,Airlines,"Delta Air Lines, Inc. provides scheduled air transportation for passengers and cargo in the United States and internationally. The company operates through two segments, Airline and Refinery.",1.08,29.9,0.42,0.46,15.71,10.93,0.72,0.16,,3.95,5.8,9.757175053551869,,False,13.3,18.1,6.995491403056575,30.119038845684386,3.66,0.9,2.5,2.5,21.82,68.29,5.4,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.2,good,15.56,47.24000000000001,1.7,good,0.64,5.627999999999998,69.0,67.0,60.0,83.0,69.0,sales +7%/yr,strength,50.0,0.2392074035959313,0.077,0.19,0.321,-0.484,51.0,49.0
AXON,Axon Enterprise,Industrials,447.760009765625,36.95855896606445,11.481025891426283,13.499963610112681,10.981265785583012,15.307837818828183,11.885996610234281,10.0,4.551024586795727,-14.95513452476297,0.16344101550525347,54.574383452665074,3.4332178827621185,30.518249337013003,144,0,0,,,,,-42.4162131529071,34.60078859670763,,,3.7277512854316797e-06,1.6046546164179665,agrees,706.2105,19.0,42.345898,Aerospace & Defense,"Axon Enterprise, Inc. provides public safety technology solutions in the United States and internationally. The company operates in two segments, Software and Services, and Connected Devices.",,57.7,2.15,3.38,1.81,1.13,0.49,0.35,59.4,0.2,6.2,26.469054675121395,,False,184.8,5.4,33.17134422483448,31.90269088920448,0.13,0.6,8.9,26.7,3.67,3.22,4.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.2,bad,15.56,47.24000000000001,1.7,bad,0.64,5.627999999999998,63.0,57.0,50.0,87.0,58.0,net debt 9x FCF; margins compressing,concern,47.0,-1.2657089822216139,0.461,1.075,0.361,2.028,41.0,26.0
APP,AppLovin,Communication Services,308.05999755859375,104.08577167510987,15.241452882552705,14.874370446618268,15.766486254744663,20.330522778973982,20.28516440871917,5.4,-3.330059492703763,2.4678855300251934,0.1669172127578162,48.313782991202345,1.2102582730473372,83.84023643316108,65,0,11,2021-06-30,59.102599860271575,63.0,"11 of the months in the window are valued on a revenue figure that was already up to 743 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +59% in one step on 2021-06-30, which no split explains -- the multiples either side of it are measuring different companies",-58.007088664313834,60.59454411754677,,,-1.4057439656767201e-06,0.9635378812385076,agrees,501.9355,31.0,14.685756,Advertising Agencies,"AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps.",,62.9,4.3,2.87,3.72,0.66,1.17,0.1,88.5,4.41,64.6,,,True,23.6,139.4,33.325520102316844,25.841758485959197,4.52,-1.6,-9.4,-4.5,3.16,6.83,66.2,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.5,warn,8.02,101.13999999999999,4.36,good,0.81,40.98,88.0,88.0,88.0,85.0,96.0,66% FCF margin; sales +33%/yr; 65% net margin,strength,55.0,-4.210201582074491,0.213,0.175,0.65,1.259,54.0,55.0
AMZN,Amazon,Consumer Discretionary,253.7100067138672,2766.200203201294,3.5661615655957277,3.287143152087386,3.5276797446913264,3.1301321161563416,3.512211016380803,10.0,1.090853583359186,8.488173486790828,0.17330857269730635,52.824184566428,1.6831891053403982,5.586105033842788,144,0,0,,,,,-10.671781313334549,15.766568463281194,,,-4.224422267551375e-06,1.0818016956267718,agrees,328.2244,59.0,24.453907,Internet Retail,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS).",,29.4,1.03,0.95,136.32,10.62,0.25,0.01,50.8,135.28,17.4,117.8818673222616,35.670003698399476,False,20.4,24.5,12.964586400703437,11.841766481025884,-11.62,0.9,4.3,6.1,551.62,775.68,-1.5,,,,,,,,,,1.11,warn,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.8,warn,12.19,43.78000000000001,1.6549999999999998,bad,0.665,7.38,69.0,56.0,79.0,100.0,22.0,net debt 20x FCF; burning cash,concern,49.0,1.0032263418002785,0.426,0.561,0.391,0.553,43.0,40.0
CBRE,CBRE Group,Real Estate,139.5,41.2099281045,0.9572573311149826,1.0057781046382217,0.8868413752747832,1.03303735693087,0.9429477868890419,10.0,7.940084642350076,-4.824202604876948,0.17769913586635822,65.11535401750199,0.43331369384901963,1.4627843736198862,144,0,0,,,,,-18.711030825709464,15.026986586864744,,,-1.512206463566812,2.01549042472271,agrees,182.91667,12.0,15.337491,Real Estate Services,"CBRE Group, Inc. operates as a commercial real estate services and investment company in the United States, the United Kingdom, and internationally. The company operates through Advisory Services, Building Operations and Experience, Project Management, and Real Estate Investments segments.",,31.1,1.14,1.16,8.02,6.38,0.92,,,1.3,,15.450026194314791,1.5158604237372142,False,31.7,14.9,,,0.94,-2.0,-6.2,-13.0,8.72,,,,,,,,,,,,0.9299999999999999,good,0.296,1.937,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.549999999999997,warn,17.540000000000003,127.60000000000004,1.2,warn,-0.10599999999999986,3.3679999999999994,,,,,,,,,0.12919370249699913,0.055,0.498,-0.056,1.515,,
DUK,Duke Energy,Utilities,117.52999877929688,91.55586904907227,2.8155442846753265,2.944821797348611,2.7180262811572264,2.9046660297916067,2.775978718445916,10.0,3.5878241573359837,-4.389994423081223,0.18216540732020284,57.08035003977725,1.901958272327965,3.5879662522202485,144,0,0,,,,,-11.936161562043413,5.797761582509109,,,-0.8688239405534981,-0.09006041992216662,agrees,137.27779,18.0,16.388779,Utilities - Regulated Electric,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. The company operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to customers in the Southeast and Midwest regions.",3.69,16.8,0.66,0.75,87.87,85.61,1.56,2.63,,5.14,15.8,28.62480539105794,29.140659659274526,False,17.8,9.1,4.0884018314966575,6.688840713642241,-3.3,0.3,1.0,1.3,56.48,32.52,-10.1,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.200000000000003,good,15.13,25.93,-1.06,bad,-3.549,2.2850000000000006,49.0,19.0,69.0,89.0,4.0,net debt 20x FCF; burning cash,concern,41.0,-0.8520348645434939,0.522,0.795,0.811,0.956,35.0,29.0
WTW,Willis Towers Watson,Financials,309.9800109863281,29.448101043701172,2.9709545040053644,3.114634094977361,2.9032129092543943,3.061023104616625,2.92637493197418,10.0,2.333331962496943,-4.613048807360509,0.1857559203641757,57.55767700875099,2.1785654834761323,3.963099672649283,144,0,0,2015-12-31,-62.08791208791209,129.0,"the share count moved -62% in one step on 2015-12-31, which no split explains -- the multiples either side of it are measuring different companies",-11.623660445808092,3.03534303534303,,,-1.8808119503298193,2.291398338509909,agrees,378.57895,19.0,13.563699,Insurance Brokers,"Willis Towers Watson Public Limited Company operates as an advisory, broking, and solutions company worldwide. The company operates through two segments: Health, Wealth & Career and Risk & Broking.",1.24,22.1,1.1,1.07,6.53,1.36,0.84,,,1.56,,13.332958061392075,0.6649048411809133,False,18.9,20.1,,,1.69,-5.0,-11.2,-26.9,7.77,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,warn,9.1,29.66,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.32476262251582844,-0.275,-0.135,-0.689,0.026,,
ORCL,Oracle Corporation,Information Technology,147.61000061035156,442.8300018310547,6.169525082283387,6.49143383117076,5.427112511748353,7.160160692525488,6.1066026948066,10.0,13.679697425249525,-4.958977588920666,0.18783640257803744,66.7859984089101,3.3552939393173835,16.183401165746044,144,0,0,,,,,-55.0175222884804,21.61882815412246,,,0.001390370000442509,-0.7849911348574601,agrees,238.99854,41.0,13.42252,Software - Infrastructure,"Oracle Corporation offers products and services that build, run and support enterprise information technology frameworks worldwide.",1.35,61.9,1.17,0.87,7.2,-70.81,0.11,-0.99,33.8,18.92,26.4,26.360497778689982,6.282204794317514,False,23.4,28.2,12.090370273697083,11.940339500229902,-28.72,3.1,6.3,4.9,67.2,71.78,-40.0,,,,,,,,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.4,good,14.44,114.08000000000011,2.71,bad,0.77,12.77,78.0,92.0,84.0,100.0,4.0,burning cash,concern,52.0,-1.9788802709395203,0.41,0.373,1.527,3.681,46.0,47.0
DHI,D. R. Horton,Consumer Discretionary,138.02000427246094,39.80496923217773,1.1935558796931245,1.2367151541080628,1.1616887661789532,1.2118208377727007,1.1674753203992756,10.0,2.743171358968133,-3.4898314516138784,0.20992244824303258,54.97215592680986,0.5939038166082699,1.7591388337099796,144,0,0,,,,,-21.108885811682796,-3.544148568486749,,,-0.00030176910965629133,3.1100088271502457,agrees,161.25,12.0,11.779004,Residential Construction,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States.",1.3,16.8,,,,,,,1.6,3.05,9.2,-14.399686174714944,-3.59343996314454,False,13.1,12.5,-1.214769949144101,5.0532015791610485,3.2,-8.2,-16.3,-21.4,24.41,33.35,9.6,,,,,,,,True,,,,,,,,,,,,,,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.8,good,12.19,43.78000000000001,1.6549999999999998,good,0.665,7.38,,,71.0,23.0,81.0,margins compressing,concern,,-1.6811515374441366,0.287,0.835,1.109,1.743,,
MAS,Masco,Industrials,68.05999755859375,13.884239501953125,1.80807911211787,1.8089941875157949,1.7743452155030675,1.7786979618738123,1.7686175906527712,10.0,1.901202557431203,-0.050584761644889564,0.2120748260678503,53.699284009546545,1.058271990018715,2.3935262757044935,144,0,0,,,,,-17.772142613756493,-0.3115669219784456,,,0.7742816008157627,3.454872330350045,agrees,80.33333,18.0,14.619016,Building Products & Equipment,"Masco Corporation provides home improvement and building products in North America, Europe, and internationally.",1.88,18.0,1.75,1.72,3.15,2.66,,0.35,35.4,0.84,10.9,0.8503927872176797,1.213994612342928,False,16.5,,-3.1687541641923778,0.26783440067761344,0.94,-3.8,-9.7,-20.3,0.03,7.68,12.2,,True,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,,,,,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,,,,,27.2,good,15.56,47.24000000000001,1.7,bad,0.64,5.627999999999998,68.0,62.0,77.0,53.0,86.0,sales -3%/yr,concern,48.0,-0.2491657481687115,0.454,0.936,0.876,0.988,42.0,31.0
NXPI,NXP Semiconductors,Information Technology,227.99000549316406,57.80116614265442,4.581939448486279,4.404404847845492,4.341501920925524,4.444926232506743,4.47589177219797,9.6,5.5381186497206025,4.030842004172985,0.21723988216814835,60.45406546990496,2.6918180418837037,7.061840002322341,144,43,0,2017-01-03,38.978314062275096,116.0,"the share count moved +39% in one step on 2017-01-03, which no split explains -- the multiples either side of it are measuring different companies",-31.466616919721023,2.369552868619662,,,-4.323097676393795,0.5396590591552952,agrees,311.10345,29.0,12.599537,Semiconductors,"NXP Semiconductors N.V. provides semiconductor products in the United States, Germany, Japan, South Korea, Taiwan, Singapore, the Netherlands, Mainland China, Hong Kong, and internationally.",1.78,36.5,2.24,1.82,11.72,8.02,1.04,0.64,55.0,2.65,21.0,-1.5085707303748475,,False,21.8,23.5,-1.4001725923245,7.55646845556559,2.71,-0.4,-3.0,-9.8,11.27,12.62,21.5,,,,,,,,,,1.55,good,0.79,3.42,0.095,bad,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.4,good,14.44,114.08000000000011,2.71,good,0.77,12.77,74.0,74.0,86.0,49.0,93.0,22% FCF margin; 21% net margin,strength,50.0,0.01755145666044733,0.702,0.48,2.062,0.701,38.0,44.0
ED,Consolidated Edison,Utilities,105.43000030517578,38.418692111206056,2.2089864369368706,2.229310027598896,2.1593670010243224,2.239034504147567,2.177469144778382,10.0,2.297869509398387,-0.9116538485190007,0.21848136953284172,58.75099443118537,1.7519450886201755,2.6141852005647372,144,0,0,,,,,-8.686990901458703,7.998012916045694,,,-1.6790091982280875,-1.4678765211875944,agrees,110.28125,16.0,16.245268,Utilities - Regulated Electric,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States.",3.33,4.6,1.19,1.02,26.05,25.9,1.02,1.49,,2.15,12.4,-4.713955225168409,13.484324750196386,False,17.9,8.4,3.4324028365740444,6.881015363895071,0.46,0.7,3.7,5.3,25.6,17.39,2.6,,,,,,,,,,0.765,good,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.200000000000003,good,15.13,25.93,-1.06,good,-3.549,2.2850000000000006,47.0,31.0,64.0,48.0,41.0,net debt 56x FCF; margins compressing,concern,40.0,-1.5409053956519259,0.544,0.638,0.538,0.213,34.0,32.0
IQV,IQVIA,Health Care,266.4200134277344,45.2381182800293,2.719944581531343,2.6697774486704815,2.648560733472024,2.641905864253685,2.649697700115264,10.0,2.695193927674877,1.8790754594861125,0.2264228680994416,57.12012728719172,1.4459725139500001,4.1196026302646915,144,0,0,2017-01-03,25.235847113396126,116.0,"the share count moved +55% in one step on 2017-03-31, which no split explains -- the multiples either side of it are measuring different companies",-1.9144343466113045,7.323998193198689,,,-2.0667730240668036,3.159173157529316,agrees,277.94443,18.0,18.425283,Diagnostics & Research,"IQVIA Holdings Inc. provides clinical research services, commercial insights, and healthcare intelligence to the life sciences and healthcare industries in the Americas, Europe, Africa, and the Asia-Pacific. It operates through three segments: Technology & Analytics Solutions, Research & Development Solutions, and Contract Sales & Medical Solutions.",,4.3,0.75,0.81,15.83,13.73,2.49,0.83,,1.39,8.3,9.493948567850307,27.632065676321194,False,32.5,21.9,4.692168689652898,6.722315090024833,2.12,-3.1,-9.5,-12.9,6.35,16.63,12.7,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.65,warn,0.75,27.7,,,,,13.6,good,3.3,71.9,26.2,warn,14.620000000000003,53.89,2.32,warn,0.556,12.231999999999998,66.0,35.0,75.0,81.0,89.0,net debt 6x FCF,concern,47.0,-1.1208391427804498,0.43,0.256,-1.148,-0.385,42.0,46.0
SHW,Sherwin-Williams,Materials,320.7300109863281,79.25238571472168,3.2466780709258667,3.495090883766279,3.0723125547194154,3.4756318065210943,3.1615158308974554,10.0,5.675383383067789,-7.107477919793748,0.23156627948907665,54.653937947494036,1.9528778386196761,4.7886828018483785,144,0,0,,,,,-13.921092059493267,5.764323068990773,,,-1.7041986044574742e-06,1.788550286974333,agrees,391.0,22.0,23.582048,Specialty Chemicals,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industrial, commercial and retail customers. The company operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group.",1.0,21.9,0.73,1.0,12.07,11.78,3.13,0.48,49.0,2.69,11.0,4.694237990153072,4.366925937149424,False,29.5,69.8,2.060897228990921,4.438070638066671,3.21,-1.9,-4.7,-8.1,3.85,24.41,13.2,,,,,,,,,,1.64,bad,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.5,warn,14.64,34.02,1.12,good,-0.08599999999999988,2.950000000000001,70.0,51.0,82.0,68.0,89.0,,,48.0,-0.06543012821109695,0.484,0.894,0.557,1.186,42.0,33.0
DRI,Darden Restaurants,Consumer Discretionary,209.27999877929688,24.339263858032226,1.842362280997678,1.8269564526262405,1.7551020603842034,1.86842462526485,1.7880065049359941,10.0,4.971803212080617,0.8432509898794738,0.24379162825113146,67.97931583134446,0.4876114425506871,3.1943445935025054,144,0,0,,,,,-8.081518456036163,9.391638444276996,,,-3.633363232502518e-06,2.429269470698192,agrees,232.96153,26.0,16.881163,Restaurants,"Darden Restaurants, Inc., together with its subsidiaries, owns and operates full-service restaurants in the United States and Canada. The company operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Chuy's, Yard House, Ruth's Chris Steak House, The Capital Grille, Seasons 52, Eddie V's Prime Seafood, Bahama Breeze, The Capital Burger, Darden and Darden Restaurants brand names.",3.1,11.3,0.31,0.4,2.33,2.1,1.06,0.16,20.3,1.21,9.1,7.0916874512592765,13.90036153826828,False,20.1,54.8,7.973501099960911,12.913373175965749,1.12,-1.1,-4.7,-11.7,2.21,13.21,8.5,,,,,,,,,,1.11,bad,0.536,2.038,0.16,good,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.8,warn,12.19,43.78000000000001,1.6549999999999998,warn,0.665,7.38,76.0,72.0,79.0,78.0,76.0,sales +8%/yr,strength,50.0,1.2285930243998155,0.476,0.702,0.685,0.54,44.0,39.0
MCO,Moody's Corporation,Financials,468.5899963378906,82.42498035583496,10.101100533803304,11.506518330889214,10.072295513716437,11.177948848145766,9.780053856945718,10.0,0.2859826744324723,-12.214101230891627,0.2483740686758865,50.71599045346063,5.237222222222222,13.974854408352668,144,0,0,,,,,-13.161357955210129,11.673737511974824,,,0.0,1.5700417494039831,agrees,561.9048,21.0,24.76148,Financial Data & Stock Exchanges,"Moody's Corporation, together with its subsidiaries, operates as an integrated risk assessment firm in the United States, the rest of the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Moody's Analytics (MA) and Moody's Investors Service (MIS).",0.88,19.9,1.19,1.65,7.52,6.02,2.37,,,2.79,,25.11145677346176,5.945974707115997,False,29.5,88.1,,,2.97,-2.5,-4.5,-6.5,3.17,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,bad,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,1.4527564268084214,0.534,0.697,0.503,1.078,,
