ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
VZ,Verizon,Communication Services,48.09000015258789,201.49710063934327,1.4507152931303737,1.3045692512831208,1.5662124976561036,1.3330599505780205,1.5335825774645195,10.0,-7.374299764468473,11.202628124456382,-0.24325266501369422,39.0612569610183,0.9578127407407407,1.992031781888997,144,0,0,,,,,-6.530613334357504,1.383211678832108,,,3.225458122813052e-07,1.715004959821842,agrees,51.58182,22.0,9.027994,Telecom Services,"Verizon Communications Inc., through its subsidiaries, engages in the provision of communications, technology, information, and streaming products and services to consumers, businesses, and governmental entities worldwide. It operates in two segments, Verizon Consumer Group (Consumer) and Verizon Business Group (Business).",5.94,7.3,0.6,0.73,165.23,162.58,1.57,1.17,83.7,16.17,11.6,-8.387239925103906,-4.150982125957425,False,12.5,15.4,0.9524063140280203,0.8916159484415598,21.84,-0.9,-0.5,1.1,105.2,138.9,15.7,,,,,,,,,,1.1,bad,0.699,3.2830000000000017,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,9.6,good,-0.20999999999999924,29.62,60.9,good,20.1,88.5,15.100000000000001,good,-0.34999999999999876,45.53,22.5,good,7.93,102.66000000000001,4.4399999999999995,good,0.7800000000000001,42.20900000000002,55.0,33.0,75.0,37.0,92.0,net debt 7x FCF; margins compressing,concern,51.0,,0.03,-0.129,-0.644,-0.761,46.0,49.0
IR,Ingersoll Rand,Industrials,71.83000183105469,28.15017771759033,3.544380362820167,4.347521378113769,4.181728382744327,4.465608772744124,4.048337760633636,9.4,-15.241258197307628,-18.47353803334385,-0.2382613553192987,28.87453874538745,1.5009394042617616,6.477226638739468,112,9,0,2020-03-31,32.742939205361424,78.0,"the share count moved +50% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-27.268122892816237,7.84731746398164,,,2.417466249404754e-06,0.33482620628777493,agrees,96.25,13.0,18.459284,Specialty Industrial Machinery,"Ingersoll Rand Inc. provides mission-critical air, fluid, clean energy, and medical technologies services and solutions worldwide. It operates in two segments, Industrial Technologies and Services, and Precision and Science Technologies.",0.11,34.0,1.62,2.29,4.77,3.6,0.47,0.45,42.8,0.58,7.3,10.901821198392936,24.198387944407184,False,48.5,5.7,7.152800689461047,10.878148374569928,1.22,-3.2,-4.1,-8.2,10.24,7.94,15.4,,,"trailing profit of $0.96B against $0.58B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.24,good,0.808,2.3180000000000023,0.29,warn,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.15,53.05,27.5,bad,15.98,48.86000000000001,1.7,warn,0.634,5.627999999999998,74.0,71.0,60.0,85.0,92.0,15% FCF margin; sales +7%/yr; buying back stock,strength,59.0,,-0.135,0.182,0.138,0.519,57.0,51.0
FICO,Fair Isaac,Information Technology,949.6799926757812,22.288989428100585,9.312007949657138,14.98045152970449,10.249243689455,16.690052347402606,12.187803643468948,10.0,-9.144438050215765,-37.83893675572788,-0.23751889488632785,41.1296738265712,4.08433976735848,34.78736688242274,144,0,0,,,,,-49.47301254684465,24.088418068698303,,,3.6765091193657895e-06,11.626636011353542,agrees,1440.1564,19.0,17.406712,Software - Application,"Fair Isaac Corporation provides analytics software in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Scores and Software.",,51.6,1.18,1.46,5.88,5.61,,2.34,39.0,0.82,34.1,24.858043735773805,17.399911823305246,False,27.2,,17.57296205075869,12.032505820225904,1.0,-5.0,-7.6,-20.5,0.12,2.39,41.8,,True,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,bad,-0.29799999999999993,0.782,,,,,17.75,good,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,,,,,38.45,good,14.47,144.04,2.6950000000000003,bad,0.716,12.751,79.0,34.0,100.0,98.0,100.0,42% FCF margin; sales +18%/yr; 34% net margin,strength,61.0,,0.143,0.404,0.432,1.256,53.0,47.0
SMCI,Supermicro,Information Technology,39.09000015258789,27.25933342640686,0.6978287172705429,0.9747212390741092,0.6168491634739562,1.587962888020994,1.1371192455118486,10.0,13.127934443572542,-28.407354913758464,-0.2345539029508687,59.23885828743115,0.2542783862835324,7.457318860667739,144,25,0,,,,,-33.38445781767572,77.78535103837869,,,-1.966051177415551e-06,0.7106786925226594,agrees,42.375,16.0,7.7357526,Computer Hardware,"Super Micro Computer, Inc., together with its subsidiaries, develops and sells server and storage solutions based on modular and open-standard architecture in the United States, Asia, Europe, and internationally.",,8.4,3.87,2.31,0.26,-7.4,0.02,-0.19,10.8,2.23,5.7,51.599205890985324,,False,12.2,15.4,76.32010108319822,61.49336961730965,-6.97,11.0,24.6,30.3,14.48,39.06,-17.8,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,bad,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,20.5,warn,4.800000000000001,76.72,38.45,good,14.47,144.04,2.6950000000000003,bad,0.716,12.751,66.0,98.0,48.0,84.0,4.0,burning cash; margins compressing; diluting +11%/yr,concern,56.0,,-0.069,0.017,-0.267,0.866,53.0,51.0
USB,U.S. Bancorp,Financials,60.060001373291016,93.39330213546754,3.145191019581987,2.6965742049469963,3.6369945550299025,2.6899322166020827,3.388708854806396,10.0,-13.522251078648416,16.63654624493485,-0.22748805488713222,38.56124432922878,1.8079894658875812,4.564052937863713,144,46,0,,,,,-8.193210985492183,6.67864199748518,,,8.685626695797378,-0.8233390660180362,agrees,70.33333,21.0,10.446211,Banks - Regional,"U.S. Bancorp, a financial services holding company, provides various financial services to individuals, businesses, institutional organizations, governmental entities, and other financial institutions in the United States. The company operates through Wealth, Corporate, Commercial and Institutional Banking; Consumer and Business Banking; Payment Services; and Treasury and Corporate Support segments.",3.57,17.1,,,80.41,13.92,1.18,,,8.17,,12.111747660312865,2.1026512553073307,False,11.4,12.0,,,12.53,-0.3,1.4,3.9,67.89,,,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.7,good,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,0.053,0.052,-0.203,-0.696,,
BA,Boeing,Industrials,198.1999969482422,156.69691758728027,1.6670771592880502,1.7831891969361593,1.857043803457222,1.7610711835016586,1.8061807541127184,10.0,-10.229518755320399,-6.511481667094577,-0.21848520883283692,35.003977724741446,0.7016634752282553,2.648231710556608,144,0,0,,,,,-21.395995658043955,24.782614467587983,,,2.0426618174695932e-07,-1.4378982941803953,agrees,273.69232,26.0,49.176357,Aerospace & Defense,"The Boeing Company, together with its subsidiaries, designs, develops, manufactures, sells, services, and supports commercial jetliners, military aircraft, satellites, missile defense, human space flight and launch systems, and services worldwide. The company operates through three segments: Commercial Airplanes; Defense, Space & Security; and Global Services.",,38.1,1.14,1.17,50.16,29.41,8.2,0.31,4.7,2.44,2.6,,,True,64.2,39.9,8.488866470854738,8.799795201290795,-0.21,4.5,30.6,34.0,6.12,94.0,-0.2,,,,,,,,,,1.24,warn,0.808,2.3180000000000023,0.29,warn,0.0,0.84,0.72,bad,0.262,2.2539999999999987,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.5,bad,15.98,48.86000000000001,1.7,bad,0.634,5.627999999999998,47.0,25.0,54.0,79.0,24.0,net debt 20x FCF; burning cash,concern,47.0,,0.325,0.503,0.564,0.988,38.0,34.0
SNPS,Synopsys,Information Technology,384.9700012207031,74.0370456647644,7.862509515488498,12.257154440956834,10.076862871225083,12.594364207719261,9.526298543517218,10.0,-21.974630239930793,-35.85371259404051,-0.21620874376355664,37.07239459029435,3.7013658578468096,17.98887621645308,144,0,0,,,,,-27.98376211824619,46.3250997932654,,,-4.332835967790771e-06,-3.859457989629733,agrees,545.93384,26.0,22.928936,Software - Infrastructure,"Synopsys, Inc. provides design IP solutions in the semiconductor and electronics industries. It operates in two segments, Design Automation and Design IP.",,41.8,1.34,1.2,11.06,7.45,0.35,0.79,72.4,1.08,11.4,1.346803433503152,7.397059820179064,False,68.6,3.5,25.204227083330878,18.226505589336227,2.75,18.9,24.0,22.4,31.15,9.42,29.2,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,bad,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,38.45,bad,14.47,144.04,2.6950000000000003,good,0.716,12.751,66.0,68.0,45.0,68.0,100.0,margins compressing; diluting +19%/yr,concern,55.0,,0.165,0.334,0.567,0.899,48.0,44.0
DVA,DaVita,Health Care,183.86000061035156,12.406137401184083,0.8855425327081128,0.8575153178572982,0.9200759870060344,0.8808378190131121,0.9376941635685228,9.6,-3.7533263323494603,3.2684214808951895,-0.18853883820394252,45.63492063492063,0.5461686007177295,1.3395629349126175,115,19,0,,,,,-23.69687889676645,6.445534979448886,,,-5.7103513029233e-07,6.6434005617628245,agrees,219.85715,7.0,10.570202,Medical Care Facilities,DaVita Inc. provides kidney dialysis services for patients suffering from chronic kidney failure in the United States. The company operates kidney dialysis centers and provides related lab services in outpatient dialysis centers.,,19.6,1.47,1.25,10.79,10.01,,0.71,,1.19,8.5,18.857212055361884,2.1807851321608007,False,10.4,,6.071121925361922,3.9086811748189065,1.61,-14.9,-27.8,-40.1,0.4,14.01,11.5,,True,,,,,,,,1.54,warn,0.87,3.2350000000000008,0.43,bad,-0.10799999999999998,0.8800000000000001,,,,,13.8,warn,0.76,27.66,,,,,,,,,26.4,good,14.940000000000001,53.58000000000001,2.2199999999999998,warn,0.557,12.114000000000004,69.0,39.0,72.0,92.0,87.0,net debt 6x FCF,concern,56.0,,-0.402,-0.521,0.433,-0.938,60.0,62.0
J,Jacobs Solutions,Industrials,143.39999389648438,17.049972474304198,1.1990796450594885,1.3733814168361098,1.2895317206974897,1.386554177781629,1.2688110212895787,8.8,-7.014335063357491,-12.691432229960142,-0.16409305702999644,37.05377315860822,0.6517741403112495,1.9770363916775733,106,0,0,,,,,-12.794944115492356,20.14253306362017,,,9.001902778749127e-07,1.3343016447366018,agrees,162.53333,15.0,17.40678,Engineering & Construction,"Jacobs Solutions Inc. engages in the infrastructure and advanced facilities, and consulting businesses in the United States, Europe, Canada, India, Asia, Australia, New Zealand, the Middle East, and Africa. The company provides consulting, planning, architecture, design, engineering, and infrastructure delivery services including project, program, and construction management and long-term operation of facilities.",1.0,13.3,1.29,1.46,4.4,3.23,1.35,0.23,22.1,0.34,2.4,-22.520439039523087,-10.223783604570025,False,50.1,10.4,9.991019401211055,0.7002291955446882,0.64,-3.0,-22.8,-25.2,3.26,14.22,4.5,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,bad,0.262,2.2539999999999987,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.15,53.05,27.5,bad,15.98,48.86000000000001,1.7,bad,0.634,5.627999999999998,54.0,54.0,55.0,42.0,73.0,margins compressing,concern,49.0,,-0.215,-0.035,-0.631,1.047,50.0,47.0
CMS,CMS Energy,Utilities,65.33999633789062,20.307670861816405,2.36355573345163,2.605742629593405,2.5282285624749763,2.5345733807666395,2.4415154723115853,10.0,-6.513367955235106,-9.294352150947683,-0.1565474295122455,40.334128878281625,1.7590312699425654,3.0853881147540982,144,0,0,,,,,-18.263702354402522,10.210364289379159,,,-2.507655599960268,0.09478570808347797,agrees,78.66667,12.0,15.569726,Utilities - Regulated Electric,"CMS Energy Corporation operates as an energy company primarily in Michigan. The company operates through three segments: Electric Utility; Gas Utility; and NorthStar Clean Energy. The Electric Utility segment is involved in the generation, purchase, distribution, and sale of electricity.",3.52,20.4,0.94,0.95,19.04,18.69,1.83,2.18,,1.03,11.9,11.60563424313359,2.632772011804807,False,19.7,9.9,2.7425788847883936,5.189079284021303,-0.32,3.9,6.7,7.4,10.4,8.59,-3.7,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.200000000000003,good,15.13,25.93,-1.06,warn,-3.549,2.2850000000000006,47.0,22.0,60.0,81.0,15.0,net debt 20x FCF; burning cash,concern,46.0,,0.365,0.585,0.706,0.815,37.0,33.0
ILMN,"Illumina, Inc.",Health Care,239.6199951171875,36.901479248046876,8.213104662374109,5.204244662310906,10.54343067437842,6.28013035956015,10.048613506299233,10.0,-22.10216089974617,57.815498603540696,-0.12882437495590554,43.99363564041368,2.556656103666398,23.064057516033834,144,0,0,,,,,-2.2677207458547066,4.878618113912236,,,-0.02225473901900088,2.328379995114749,agrees,202.65,20.0,39.119335,Diagnostics & Research,"Illumina, Inc. provides sequencing- and array-based solutions for genetic and genomic analysis in the Americas, Europe, Greater China, the Asia Pacific, the Middle East, and Africa.",,-15.4,1.8,1.4,1.17,0.0,0.41,0.0,66.4,0.82,18.4,,5.289222552440287,True,45.0,28.9,0.31823632318688233,5.044764995479323,0.93,-2.5,-5.2,1.9,2.84,4.49,20.7,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,good,3.35,71.78,26.4,bad,14.940000000000001,53.58000000000001,2.2199999999999998,bad,0.557,12.114000000000004,85.0,92.0,89.0,64.0,96.0,21% FCF margin; 18% net margin,strength,61.0,,-0.543,-0.557,-0.967,-1.738,69.0,69.0
NRG,NRG Energy,Utilities,103.66000366210938,21.975920776367186,0.6732818865308574,0.5557069178158986,0.8275352639679583,0.6065879332903604,0.8192125400345266,10.0,-18.64009718419365,21.157729901413692,-0.11803885363031509,40.25457438345266,0.23019281614754628,1.6694376829080764,144,0,0,,,,,-43.672225364283335,12.358003442340792,,,-1.4641484684731032,1.222364987799951,agrees,188.5625,16.0,9.230346,Utilities - Independent Power Producers,"NRG Energy, Inc., together with its subsidiaries, operates as an energy and home services company in the United States and Canada. It operates through the Texas, East, West/Other, Vivint Smart Home, and Corporate Activities segments. The company offers retail electricity, energy management, demand response and virtual power plant programs, carbon offsets, smart home security, and automation services.",1.84,81.9,0.97,1.02,24.9,24.74,5.13,0.76,58.7,0.85,2.6,,-4.557939334077121,True,25.9,17.5,3.1343663284330026,12.846471310152129,0.35,4.4,-8.6,-13.5,4.86,32.64,1.1,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,67.6,warn,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,20.200000000000003,bad,15.13,25.93,-1.06,good,-3.549,2.2850000000000006,39.0,20.0,48.0,51.0,41.0,net debt 71x FCF,concern,41.0,,0.177,0.29,0.5,0.993,37.0,35.0
NVDA,Nvidia,Information Technology,222.27000427246094,5409.607363983154,17.855316431658533,25.77008248495207,20.176500754846295,26.430391690087195,20.790405837194562,10.0,-11.504394896772297,-30.713002404688496,-0.11763360766891309,44.31185361972951,6.404128159716632,46.53484603263189,144,0,0,,,,,-5.713920305225706,83.37529809100704,,,-0.00033391027530749184,-1.474122845338055,agrees,327.7,59.0,14.498844,Semiconductors,"NVIDIA Corporation operates as a data center scale AI infrastructure company in the United States, Taiwan, China, Hong Kong, Europe, and internationally. It operates through Compute & Networking, and Graphics segments.",0.44,47.4,4.59,2.79,34.37,-37.2,0.15,-0.12,74.7,120.07,39.6,212.92660451674442,98.57946613275293,False,45.1,52.4,113.74118212751476,69.33661705693348,127.01,-0.9,-2.6,-3.9,228.98,302.97,41.9,,,"trailing profit of $192.88B against $120.07B in the year to 2026-01-25, only 182 days earlier",2026-01-25,True,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,38.45,warn,14.47,144.04,2.6950000000000003,good,0.716,12.751,97.0,96.0,96.0,100.0,97.0,net cash; 42% FCF margin; sales +114%/yr,strength,65.0,,0.278,0.502,0.464,0.793,55.0,49.0
AZO,AutoZone,Consumer Discretionary,2855.31005859375,48.466032934570315,2.4249501278254115,2.9483186326880775,2.586943981877825,2.9985432815284145,2.543802900513905,10.0,-6.261977653448236,-17.75142276211489,-0.09843499500696773,40.7716785998409,1.3432644336250004,3.9729413452102844,144,0,0,,,,,-33.44638235887702,5.740493335616059,,,3.3622858053306004e-06,,agrees,3859.2173,23.0,16.046307,Auto Parts,"AutoZone, Inc. operates as a retailer and distributor of automotive replacement parts and accessories in the United States, Mexico, and Brazil. The company offers a product line for cars, sport utility vehicles, vans, and light duty trucks, including new and remanufactured automotive hard parts, maintenance items, accessories, and non-automotive products.",,35.2,0.89,0.8,9.52,9.24,,0.46,51.8,2.48,12.4,0.06036999263887566,3.1210528432085827,False,19.5,,5.28988526231533,6.9789639109751,1.63,-1.6,-11.1,-25.5,0.23,19.99,8.2,,True,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,,,,,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,,,,,19.8,good,12.19,43.78000000000001,1.6549999999999998,warn,0.665,7.38,61.0,44.0,75.0,61.0,68.0,margins compressing,concern,51.0,,0.013,0.326,0.307,2.028,49.0,43.0
HAL,Halliburton,Energy,33.63999938964844,28.19031948852539,1.2600151740278636,1.390736155187056,1.3783757207348142,1.395771180917826,1.4340961927963416,10.0,-8.58695818030315,-9.399409131030346,-0.09585620848169422,39.0612569610183,0.18001383434487686,3.0717869956568262,144,0,0,,,,,-21.73103911203248,0.6251686606098872,,,3.7187682933037536e-06,1.337604992525554,agrees,43.24,25.0,11.504827,Oil & Gas Equipment & Services,"Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation.",2.04,28.5,2.02,2.14,7.16,4.96,0.65,0.22,80.6,1.6,7.2,-13.330862262923027,,False,17.6,14.5,-0.06099709950487808,10.847189341062592,1.73,-2.8,-7.4,-5.8,11.05,22.37,7.7,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.28,good,0.11,1.4260000000000002,0.4,warn,0.222,1.59,12.55,bad,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,13.85,good,6.09,24.81000000000001,24.95,good,11.48,39.36000000000001,4.74,bad,0.6950000000000001,13.038,63.0,79.0,69.0,27.0,78.0,margins compressing,concern,52.0,,0.061,0.005,0.024,-1.003,49.0,50.0
FANG,Diamondback Energy,Energy,192.4199981689453,54.261092543655394,3.1727922198371767,3.349281714146579,3.3953604194928517,3.320810891594644,3.4758417476723436,7.6,-6.555068450992863,-5.269472960842691,-0.08904221678450826,38.780872306883865,0.643137507568113,8.48137426930147,91,0,0,2025-03-31,35.62106347608231,18.0,"the share count moved +57% in one step on 2019-04-01, which no split explains -- the multiples either side of it are measuring different companies",-9.953672062826847,21.44581735548927,,,5.256028194787876,2.3806868488940536,agrees,234.3793,29.0,10.13513,Oil & Gas E&P,"Diamondback Energy, Inc., an independent oil and natural gas company, acquires, develops, explores, and exploits unconventional, onshore oil and natural gas reserves in the Permian Basin in West Texas, the United States.",2.32,21.8,0.47,0.43,12.61,12.15,0.29,0.71,,1.47,8.6,-24.86282862527038,,False,36.9,3.3,27.186410692308026,31.47644870132047,10.14,-3.5,55.6,55.0,43.98,17.1,59.3,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.28,warn,0.11,1.4260000000000002,0.4,good,0.222,1.59,12.55,warn,2.81,26.3,,,,,13.85,bad,6.09,24.81000000000001,24.95,bad,11.48,39.36000000000001,4.74,good,0.6950000000000001,13.038,63.0,64.0,60.0,44.0,100.0,margins compressing,concern,52.0,,0.089,0.137,0.114,-0.325,49.0,48.0
RCL,Royal Caribbean Group,Consumer Discretionary,245.80999755859375,66.36869934082031,3.552547871792116,3.675308239285015,2.8052039962893462,11.237563687909002,12.729747158953648,10.0,26.641337902389182,-3.3401380102143663,-0.08648769232687936,66.20194338825517,0.4280779854293727,251.93793580929128,144,7,0,,,,"trailing revenue falls 90% around 2021-03-31, 101x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax",-29.371031934432736,8.723738578827911,,,3.4257575221019465e-06,-0.8384621906646461,agrees,346.92307,26.0,12.3319235,Travel Services,"Royal Caribbean Cruises Ltd. operates as a cruise company worldwide. The company operates cruises under the Royal Caribbean International, Celebrity Cruises, and Silversea Cruises brands, which comprise a range of itineraries.",2.4,41.1,0.21,0.2,22.84,21.96,2.18,1.18,49.1,4.4,23.5,,,True,15.1,42.1,15.877587417069794,,-0.42,-1.8,-4.2,6.1,10.46,18.68,-2.2,,,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.8,good,12.19,43.78000000000001,1.6549999999999998,bad,0.665,7.38,61.0,26.0,95.0,85.0,21.0,net debt 20x FCF; burning cash,concern,51.0,,0.117,0.26,0.318,0.441,47.0,44.0
HPQ,HP Inc.,Information Technology,34.400001525878906,31.888801414489745,0.5390081710302178,0.5208085235270012,0.5545221456334604,0.5244415019623049,0.5582461930686011,10.0,-2.797719572681834,3.4944987804664818,-0.07968482772922725,44.43118536197295,0.3018321506695833,0.7833714840633996,144,0,0,,,,,-3.0439641322465905,8.13547549852862,,,-2.379905961191753e-06,7.319062282416966,agrees,29.66471,17.0,10.50042,Computer Hardware,"HP Inc. provides personal computing, printing, 3D printing, hybrid work, gaming, and other related technologies in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments.",3.64,-13.8,0.79,0.69,9.16,3.91,0.33,0.07,19.9,2.45,4.1,2.649903100601292,-9.526381113310912,False,13.0,8.7,2.6633458406344346,-0.9548875728276229,3.88,-2.9,-7.5,-25.7,28.15,59.16,6.6,,,,,,,,,,1.53,bad,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,bad,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,38.45,good,14.47,144.04,2.6950000000000003,good,0.716,12.751,69.0,81.0,58.0,64.0,78.0,,,54.0,,0.0,-0.475,-1.294,-0.408,53.0,61.0
KIM,Kimco Realty,Real Estate,22.530000686645508,15.146513921619416,6.925279348050652,7.313372179171654,7.0495566959198035,7.699973655501326,7.184098302282566,10.0,-1.7629101123632585,-5.306619458343487,-0.06786114136400832,44.31185361972951,2.878988535522106,11.972002958501923,144,0,0,2021-09-30,26.885539285392234,60.0,,-14.5943870862566,4.406376084337227,,,2.1946529482619326e-06,0.17805008890794394,agrees,26.91667,21.0,25.613638,REIT - Retail,"Kimco Realty is a real estate investment trust (REIT) and leading owner and operator of high-quality, open-air, grocery-anchored shopping centers and mixed-use properties in the United States. The company's portfolio is strategically concentrated in the first-ring suburbs of the top major metropolitan markets, including high-barrier-to-entry coastal markets and Sun Belt cities.",4.97,19.5,,,7.72,6.79,0.74,,,0.61,,14.485745138862892,7.778929414126612,False,24.8,5.9,,,1.16,-0.6,8.5,55.4,10.42,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,31.549999999999997,good,17.540000000000003,127.60000000000004,1.2,warn,-0.10599999999999986,3.3679999999999994,,,,,,,,,,-0.198,-0.001,0.061,-0.181,,
PGR,Progressive Corporation,Financials,213.47999572753906,125.01388549804688,1.3729491570814,1.5647129652917504,1.3516131010417642,1.6344701594178694,1.4235586857409008,10.0,1.5785623876530153,-12.255526250758376,-0.06372745778279786,54.45505171042164,0.8020893577303067,2.3022182956255026,144,0,0,,,,,-13.553352610836578,10.492913309387442,,,0.03955014147150049,1.4854111341246812,agrees,231.38095,21.0,13.037383,Insurance - Property & Casualty,"The Progressive Corporation operates as an insurance company in the United States. It writes insurance for personal autos and special lines products, including motorcycles, RVs, and watercraft; and personal residential property insurance for homeowners and renters.",0.19,8.4,,,3.16,0.99,0.09,,,11.7,,88.53711136098954,16.35111653943877,False,10.7,34.1,,,15.95,-0.4,-0.2,-0.2,34.33,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,good,9.1,29.66,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,0.319,0.313,0.164,1.125,,
