ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
STE,Steris,Health Care,232.63999938964844,22.775455940246584,3.772269766173079,4.337806119010094,4.420300064996133,4.470882558469171,4.491041351383256,9.3,-14.660323717720757,-13.037381969622764,-0.8696337713813977,13.739669421487601,2.539565340200156,6.996197242214506,111,19,0,,,,,-13.404057550847403,8.373570749044168,,,0.001657904788276987,0.4101439543421348,agrees,263.125,8.0,18.9955,Medical Devices,"STERIS plc provides infection prevention products and services in the United States, Ireland, and internationally. It operates through three segments: Healthcare, Applied Sterilization Technologies, and Life Sciences.",1.11,13.1,1.91,2.29,1.89,1.41,0.26,0.23,44.4,0.81,13.3,88.93542379643075,23.001550310095187,False,28.1,11.2,7.343001851370268,12.125660788506632,0.93,-0.9,-1.3,7.6,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,29.4,good,14.96,56.019999999999996,2.32,bad,0.556,12.231999999999998
GEN,Gen Digital,Information Technology,31.0,18.693,3.68044890726521,4.232131578947368,4.604343506032647,4.264320567800148,4.848583443172415,10.0,-20.06571832785593,-13.035574659977256,-0.8692701606906623,17.19327041444399,2.342693039983076,12.272132018209408,144,4,0,,,,"trailing revenue falls 46% around 2018-03-30, 31x this company's usual move between filings, at the exact point the source concept changes from mixed to RevenueFromContractWithCustomerExcludingAssessedTax",-0.06447600731309677,20.15613910574876,,,-1.2600905541226837e-06,0.7372369295424175,agrees,32.107,10.0,9.390866,Software - Infrastructure,"Gen Digital Inc. engages in the provision of cyber safety and trust-based solutions for individuals, families, and small businesses. The company offers security and performance management, identity protection, and online privacy, as well as technology platforms.",1.61,3.6,0.47,0.4,8.34,7.77,3.14,1.53,78.0,1.05,20.7,-7.25889734519134,11.278069329018026,False,17.8,39.5,12.609413779509836,14.122801145141462,1.55,-3.4,-6.2,2.0,,,,,,,,,,1.55,bad,0.79,3.17,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,38.1,good,17.14,128.22000000000008,2.71,warn,0.77,12.58
CINF,Cincinnati Financial,Financials,169.89999389648438,26.55536904602051,1.9030650025813751,2.0610473256790813,2.12720523138833,2.068116164121216,2.1484207161076494,10.0,-10.536840804056723,-7.665147768775937,-0.8597549616735604,17.389574214086746,1.3895495940698905,2.9964787941480715,144,0,0,,,,,-11.524244182427545,19.551062371487316,,,9.17299702862806e-07,1.838664388294009,agrees,191.66667,6.0,18.812517,Insurance - Property & Casualty,"Cincinnati Financial Corporation provides property casualty insurance products in the United States. The company operates through five segments: Commercial Lines Insurance, Personal Lines Insurance, Excess and Surplus Lines Insurance, Life Insurance, and Investments. The Commercial Lines Insurance segment offers coverage for commercial casualty and property, commercial auto, and workers' compensation.",2.21,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCG,PG&E Corporation,Utilities,13.270000457763672,30.32195104598999,1.1735863701664275,1.5081283629466185,1.5662557572473585,1.4570933738822291,2.6380343350985904,10.0,-25.070579007545625,-22.18259406822338,-0.8456113974225368,12.733784321528056,0.49515922791207456,8.231617689972925,144,0,0,2020-03-31,22.727272727272705,77.0,,-30.559913878787693,5.659837238784604,,,-2.7247744727176837e-06,3.7520105448605623,agrees,22.71875,16.0,7.349724,Utilities - Regulated Electric,"PG&E Corporation, through its subsidiary, Pacific Gas and Electric Company, engages in the sale and delivery of electricity and natural gas to customers in northern and central California, the United States. It generates electricity using nuclear, hydroelectric, fossil fuel-fired, fuel cells, and photovoltaic sources.",1.51,71.2,1.22,0.96,63.14,61.92,1.85,2.4,,3.17,12.3,17.368135690817876,31.2180119387069,False,9.6,9.3,5.086731247073861,5.723982855952281,-4.26,3.7,6.8,6.5,,,,,,,,,,0.765,good,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.9,good,15.660000000000002,27.3,-1.06,bad,-3.549,2.2850000000000006
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,16.139999389648438,7.511376997729141,0.7397232521854166,1.1677869699862558,1.8070171012321923,20.62691999179454,21.69301523910512,10.0,-59.06384883236553,-36.655976543896294,-0.8101174207574503,4.631578947368421,0.26027754196289415,454.10042744239337,144,7,0,2024-07-01,19.15704146139603,26.0,"trailing revenue falls 97% around 2021-03-31, 100x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerIncludingAssessedTax",-40.0890891252842,6.20555770665685,,,4.333136849332675e-06,1.350444085629121,agrees,20.68,25.0,9.50754,Travel Services,"Norwegian Cruise Line Holdings Ltd., together with its subsidiaries, operates as a cruise company in North America, Europe, the Asia-Pacific, and internationally. It offers itineraries to destinations, such as Europe, Asia, Australia, New Zealand, South America, Africa, Canada, Bermuda, the Caribbean, and Alaska; and inter-island itinerary in Hawaii.",,28.1,0.2,0.32,13.89,13.44,5.4,1.32,42.5,0.42,4.2,,,True,17.9,16.3,12.337748412561123,,-1.19,3.9,0.9,25.8,,,"trailing profit of $0.76B against $0.42B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.12,bad,0.53,2.04,0.16,bad,-0.151,0.9550000000000004,0.745,bad,0.10800000000000001,5.344000000000001,9.7,bad,1.2,19.880000000000003,42.5,good,11.48,74.61999999999999,36.0,warn,2.8600000000000003,118.71999999999989,20.6,good,12.899999999999999,45.44000000000001,1.6,bad,0.662,6.552000000000001
D,Dominion Energy,Utilities,66.01000213623047,58.09540288009644,3.336515212502667,3.336515212502667,4.040086213168426,3.6097066811312306,3.9753301794561198,10.0,-17.414752149904867,0.0,-0.7947795092119335,25.825706327099084,2.2695508747855917,6.305819397993311,144,0,0,2019-04-01,21.10245839059399,89.0,"the derived quarters disagreed with the company's own reported annual total at 10 of 19 year ends; the reported figures have been used instead, but the quarterly series is unreliable",-7.922998833546558,18.24787775891341,,,-3.901981684986655,0.06526626357419296,agrees,71.81818,11.0,17.300894,Utilities - Regulated Electric,"Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments.",4.04,8.8,0.78,0.57,48.21,47.72,1.43,2.74,,2.95,17.0,21.419829274857417,27.49601808130333,False,19.7,8.8,4.428466121992414,4.61060179609849,-0.38,3.2,5.2,9.1,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.9,good,15.660000000000002,27.3,-1.06,warn,-3.549,2.2850000000000006
SYK,Stryker Corporation,Health Care,323.79998779296875,125.05155528564453,4.840018395543002,5.871952503999015,5.49070218611176,5.778480297087505,5.47235955351531,10.0,-11.850648032133392,-17.57395189680483,-0.7929190411903162,23.83605252686033,3.228792663262564,7.101519057905373,144,0,0,,,,,-17.888119949036675,8.47678226551347,,,-2.7247744727176837e-06,0.684860675592458,agrees,382.72,25.0,19.325653,Medical Devices,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics.",1.09,18.2,2.16,1.54,14.94,11.47,0.62,0.44,65.0,3.73,14.4,11.237334554755773,12.353743640244709,False,33.5,15.5,9.915999931079146,9.724761282938243,4.7,-0.1,0.6,1.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.4,warn,14.96,56.019999999999996,2.32,good,0.556,12.231999999999998
BKNG,Booking Holdings,Consumer Discretionary,199.08999633789062,155.68837713623046,5.512849301945061,6.160813538884034,6.501752977456891,6.749280579579986,7.2575980918159635,10.0,-15.209800786658489,-10.51751092366845,-0.7891747829594942,15.996816553919619,3.327546140979689,17.128657842095947,144,0,0,,,,,-10.895548609394702,12.851148851148842,,,-1.5863460656184714e-06,0.9190536929476467,agrees,238.5,36.0,16.086273,Travel Services,"Booking Holdings Inc., together with its subsidiaries, provides online and traditional travel and restaurant reservations and related services in the United States, the Netherlands, the United Kingdom, and internationally.",0.84,19.8,1.09,1.55,20.18,2.63,18.79,0.09,44.0,7.21,25.5,17.38021989603218,,False,21.6,671.3,13.445658900286883,31.516278412194954,9.54,-4.8,-16.5,-23.8,,,,,,,,,,1.12,warn,0.53,2.04,0.16,good,-0.151,0.9550000000000004,0.745,bad,0.10800000000000001,5.344000000000001,9.7,good,1.2,19.880000000000003,42.5,good,11.48,74.61999999999999,36.0,good,2.8600000000000003,118.71999999999989,20.6,warn,12.899999999999999,45.44000000000001,1.6,good,0.662,6.552000000000001
KMB,Kimberly-Clark,Consumer Staples,107.94999694824219,35.97973398284912,2.1698066567874275,2.298805918618989,2.3716911981642355,2.374253443958162,2.381835666153831,10.0,-8.51226085137361,-5.611576896802928,-0.7869141500927589,23.517707918822126,1.8414690806139173,3.1043965415214676,144,0,0,,,,,-17.576546576893804,0.7105982386881315,,,2.3157641360072034e-06,0.40960894953561144,agrees,118.6,15.0,14.416996,Household & Personal Products,"Kimberly-Clark Corporation, together with its subsidiaries, manufactures and markets personal care products in the United States. It operates in two segments, North America and International Personal Care.",4.74,9.9,0.91,0.87,6.52,5.56,3.48,0.34,36.8,1.96,11.8,5.9868801272005,-0.4442086478183005,False,18.4,104.6,-6.590141992016618,-2.669662709657439,1.82,0.0,-1.7,-1.6,,,,,,,,,,1.01,warn,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.4,good,16.18,41.400000000000006,1.98,warn,0.89,12.56
REGN,Regeneron Pharmaceuticals,Health Care,799.0800170898438,85.34174582519532,5.4936204641992,5.8040093344954595,6.683727298286891,6.145495396166609,6.987361248584806,10.0,-17.806035180291214,-5.347835477305307,-0.7760173996681102,23.995224830879426,3.7568457302778637,12.173508616315743,144,0,0,,,,,-4.9664600768465235,9.290005768879016,,,3.0898569924886488e-06,3.7346527562799547,agrees,840.4285,27.0,13.183494,Biotechnology,"Regeneron Pharmaceuticals, Inc. discovers, invents, develops, manufactures, and commercializes medicines to treat various diseases worldwide. The company develops product candidates to treat eye, allergic and inflammatory, cardiovascular, metabolic, neurological, infectious, and rare diseases; and cancer, hematologic conditions.",0.47,5.2,3.34,5.45,3.49,-4.52,0.11,-0.29,,4.33,27.9,0.22970535378543655,-6.950668267595351,False,19.7,13.7,7.026884295334823,4.638228748001971,3.76,-2.8,-6.2,-3.6,,,,,,,True,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,,,,,13.6,good,2.9,71.9,29.4,good,14.96,56.019999999999996,2.32,good,0.556,12.231999999999998
META,Meta Platforms,Communication Services,572.3400268554688,1468.6245089111328,6.4343650033127835,8.114145108163447,9.128718459042764,7.475974603142851,9.33174496941995,10.0,-29.515133672032533,-20.70187410329496,-0.7624851521942437,15.598885793871867,2.045949964018118,17.532093862815884,144,0,0,,,,,-26.646584190263532,27.652065949307627,,,2.2151441791962156e-06,0.7259536126233535,agrees,754.77405,57.0,16.37144,Internet Content & Information,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL).",0.37,31.9,2.23,2.32,83.66,-20.41,0.32,-0.09,81.7,68.1,29.8,44.54116020978696,11.8197821526548,False,21.6,26.1,23.715456304128878,16.84935112823962,40.98,-0.5,-1.8,-10.9,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.1,good,8.48,104.85999999999999,4.36,good,0.81,40.98
BR,Broadridge Financial Solutions,Industrials,182.3800048828125,21.356698571777343,2.856395593272168,3.6654823759513584,3.344171507607192,3.534754496658862,3.326966395709647,10.0,-14.585852227538288,-22.07313252922669,-0.7620976846136523,24.432948666931953,2.107766807483404,4.582983074957905,144,0,0,,,,,-28.427907981001287,8.529292225512396,,,0.0,1.2465180935641529,agrees,213.25,8.0,15.755256,Information Technology Services,"Broadridge Financial Solutions, Inc. provides investor communications and technology-driven solutions for the financial services industry in the United States and internationally.",2.39,16.9,1.24,0.58,3.75,3.35,1.32,0.45,19.0,1.12,15.0,21.262396300787103,15.482426502075697,False,19.1,39.4,7.247196676140111,8.40853187332078,1.28,-1.0,-1.6,-0.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.8,good,16.4,47.00000000000005,1.7,warn,0.64,5.627999999999998
HPQ,HP Inc.,Information Technology,30.020000457763672,27.828540424346922,0.4703786285850195,0.5224626682986536,0.5544946282537816,0.5250457533645523,0.5583009452558263,10.0,-15.169849333556362,-9.968949529588489,-0.7619997688783426,21.050537206526066,0.3018321506695833,0.7833714840633996,144,0,0,,,,,-4.089455406505838,8.13547549852862,,,-2.379905961191753e-06,2.795435959320214,agrees,29.19375,16.0,9.571087,Computer Hardware,"HP Inc. provides personal computing, printing, 3D printing, hybrid work, gaming, and other related technologies in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments.",4.0,-2.8,0.79,0.69,9.16,3.91,0.33,0.07,19.9,2.45,4.1,2.649903100601292,-9.526381113310912,False,11.4,8.7,2.6633458406344346,-0.9548875728276229,3.88,-2.9,-7.5,-25.7,,,,,,,,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,38.1,good,17.14,128.22000000000008,2.71,good,0.77,12.58
PNR,Pentair,Industrials,60.459999084472656,9.897301850128175,2.355210682275938,3.133181232853703,2.784780702200823,3.110974445482109,2.9218304641676958,9.5,-15.425631884959346,-24.83005267681847,-0.7477787942283322,23.907225691347012,1.3166644122818885,4.558744328991658,114,7,0,,,,,-46.30073800117892,3.0986261040235608,,,4.74849027770492,1.2960397709813387,agrees,76.30769,13.0,11.697445,Specialty Industrial Machinery,"Pentair plc provides various water solutions in the United States, Western Europe, China, Latin America, the Middle East, Southeast Asia, Australia, and Canada. It operates through three segments: Flow, Water Solutions, and Pool.",1.75,26.2,1.88,1.48,1.94,1.88,0.51,0.45,40.9,0.67,16.0,10.835711984427965,10.124552361847305,False,14.8,17.6,0.4117820015397289,5.77610593241713,0.72,-1.4,-1.4,-2.4,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.8,good,16.4,47.00000000000005,1.7,bad,0.64,5.627999999999998
AES,AES Corporation,Utilities,14.739999771118164,10.539099836349488,0.8073463946950733,0.9936975055257341,0.9611311394079709,1.0710931379857946,1.0501241058294835,10.0,-16.000391456219443,-18.753303675857403,-0.7071266078798328,28.810187027457225,0.5665640729433122,2.0262176057076906,144,0,0,,,,,-14.69907539862174,8.494015957446809,,,-9.805423584197115e-07,0.2583264382959971,agrees,15.0,8.0,6.199216,Utilities - Diversified,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies.",4.75,1.8,0.75,0.94,,,,,20.3,0.9,6.9,,,True,11.7,9.2,0.25918219630602923,4.57100434686073,-1.72,0.4,0.4,6.7,,,"trailing profit of $1.87B against $0.90B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,0.765,warn,0.52,1.163,,,,,,,,,14.2,bad,6.9,18.880000000000006,67.6,bad,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.9,good,15.660000000000002,27.3,-1.06,warn,-3.549,2.2850000000000006
CDW,CDW Corporation,Information Technology,151.5800018310547,19.462872235107422,0.8281932322474265,1.122771991690543,1.010303218418515,1.136359076876486,1.0202568279961561,10.0,-18.025280217968188,-26.236739215374726,-0.7040681993021108,26.860326303223236,0.5247763501319394,1.6442590288173653,144,0,0,,,,,-11.237335696518901,7.414195801319123,,,-2.723357828138262e-06,2.705680434511515,agrees,155.88889,9.0,12.697875,Information Technology Services,"CDW Corporation provides information technology (IT) solutions in the United States, the United Kingdom, and Canada. It operates through three segments: Commercial, Government, and Education. The company offers discrete hardware and software products and services, as well as integrated IT solutions, including on-premise and cloud capabilities across hybrid infrastructure, digital experience, and security.",1.66,2.8,1.17,1.3,5.82,5.24,2.38,0.22,21.4,1.08,4.6,0.08033525402868502,2.861171589442657,False,18.0,44.2,1.636736411473505,3.5951297422147643,0.86,-3.4,-6.1,-9.8,,,,,,,,,,1.55,warn,0.79,3.17,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,38.1,good,17.14,128.22000000000008,2.71,bad,0.77,12.58
LYB,LyondellBasell,Materials,65.08000183105469,21.02110312415805,0.6739261068273291,0.701571821138312,0.84584061466788,0.7133120747006749,0.8719773837103959,10.0,-20.32469295743776,-3.940539439871915,-0.7001130665813438,25.387982491046557,0.34131039668905244,1.4571710276194818,144,0,0,,,,,-21.000240554679905,-1.7481966800012572,,,-1.6414465009439994e-06,-0.010496443521135213,agrees,68.35294,17.0,10.055438,Specialty Chemicals,"LyondellBasell Industries N.V. operates as a chemical company in the United States, Germany, China, Mexico, Italy, Japan, France, Poland, the Netherlands, and internationally. It operates in five segments: Olefins and PolyolefinsAmericas; Olefins and PolyolefinsEurope, Asia, International; Intermediates and Derivatives; Advanced Polymer Solutions; and Technology.",4.24,5.0,1.64,1.81,11.45,7.38,1.07,0.24,10.9,-0.35,-1.1,,,False,,-3.3,-10.56379291199746,-2.1143669968052503,1.58,0.4,-0.5,-3.4,,,,,,True,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001
VEEV,Veeva Systems,Health Care,285.69000244140625,47.445110085449215,13.720001597828986,14.222509565396583,16.061585739867063,15.146882458340096,18.80015770350263,10.0,-14.578785556808027,-3.5331877630808584,-0.6924071913074095,26.46239554317549,7.659301244631262,39.93592531144609,144,0,0,,,,,-6.704329422831224,16.50421785199667,,,2.3134104853994586e-06,2.571294360975984,agrees,294.07407,27.0,27.896608,Health Information Services,"Veeva Systems Inc. provides cloud-based software for the life sciences industry in North America, Europe, the Asia Pacific, the Middle East, Africa, and Latin America.",,2.9,5.46,4.35,,,,,75.0,1.01,29.3,23.38626658400562,19.055386376713933,False,47.0,13.6,15.703840520449198,15.764224973803675,1.66,-1.0,1.7,2.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,,,,,,,,,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.4,bad,14.96,56.019999999999996,2.32,warn,0.556,12.231999999999998
UBER,Uber,Industrials,75.6500015258789,155.8967240944748,2.8228352815556663,3.4797019282402744,3.711940286715792,3.4312964340645142,4.154856459559199,6.5,-23.95256756532519,-18.87709522915353,-0.6847476318282081,25.887392900856792,1.42312242,10.164465198237885,88,10,0,2020-03-31,38.13136188241628,77.0,"the share count moved +145% in one step on 2019-07-01, which no split explains -- the multiples either side of it are measuring different companies",-24.425572901219873,16.682512518222726,,,2.2018216139230162e-06,0.8911751532865608,agrees,101.84913,46.0,17.245428,Software - Application,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight.",,34.6,0.84,1.23,14.72,7.02,0.52,0.13,,9.58,17.3,,,True,16.3,33.9,16.412693155793747,33.948495924472866,10.12,-3.1,-0.9,5.4,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,28.8,good,16.4,47.00000000000005,1.7,good,0.64,5.627999999999998
PAYX,Paychex,Industrials,127.33999633789062,45.842398681640624,7.275300928669696,8.979848511958012,8.23988452464716,8.904200151307,8.283366459752882,10.0,-11.706275653405074,-18.981919138373616,-0.6800764848102742,26.820533227218462,4.608989336102738,11.670919725790224,144,0,0,,,,,-7.267698559648538,16.471349353049902,,,58.79788306451612,1.2137599233093432,revenue differs from Yahoo by +59%,111.35714,14.0,19.941181,Software - Application,"Paychex, Inc., together with its subsidiaries, provides human capital management solutions (HCM) for human resources, payroll processing, employee benefits, and insurance services for small to medium-sized businesses in the United States, Europe, Canada, India, and Israel. It offers technology and advisory solutions; and payroll tax administration services.",3.74,-12.6,1.26,1.24,4.96,3.44,1.33,0.55,73.4,1.76,27.9,4.163998851365602,9.90872751953049,False,26.0,47.1,8.688350843101178,9.529471322698857,2.32,-0.6,-0.8,-0.8,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.8,good,16.4,47.00000000000005,1.7,good,0.64,5.627999999999998
RMD,ResMed|,Health Care,240.10000610351562,35.06756629144287,6.202868993539489,7.49986400789602,7.117100200892035,7.744946437846534,7.510946359214196,10.0,-12.845557622442339,-17.29358043013882,-0.6685475131245293,28.61122164743335,4.424410647467825,13.622475224636945,144,0,0,,,,,-15.242867091388145,9.853940489984403,,,-1.273560179537725e-06,1.2489946447652889,agrees,245.5,16.0,18.16534,Medical Instruments & Supplies,"ResMed Inc. engages in the digital health and cloud-connected medical devices business in the United States and internationally. It operates in two segments, Sleep and Breathing Health, and Residential Care Software.",1.1,2.2,3.1,3.12,0.66,-0.81,0.1,-0.14,61.1,1.52,26.9,19.276942291187215,26.276460710212255,False,23.1,23.1,10.210063461605646,12.07935182426738,1.65,-0.9,-1.0,-0.3,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.4,good,14.96,56.019999999999996,2.32,warn,0.556,12.231999999999998
HSIC,Henry Schein,Health Care,89.80000305175781,10.348418190480011,0.7608012197088672,0.7651835788324273,0.8472972625483998,0.780834630971378,0.854322783653265,8.5,-10.208464804828953,-0.5727199648281833,-0.6639784687929956,31.770573566084785,0.5965528102920222,1.1460247141830102,102,6,0,,,,,-1.035923460703314,6.490252877162761,,,9.410380918950523e-07,1.160275611955397,agrees,98.1875,16.0,14.970784,Medical Distribution,"Henry Schein, Inc. provides health care products and services to office-based dental and medical practitioners worldwide. It operates through Global Distribution and Value-Added Services; Global Specialty Products; and Global Technology segments.",,9.3,1.32,1.72,3.32,3.17,0.87,0.23,31.3,0.4,3.0,-5.133113319712002,-7.848105098057534,False,25.9,10.5,2.5720012473474663,2.712176008348166,0.57,-6.9,-13.0,-19.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,warn,2.9,71.9,29.4,good,14.96,56.019999999999996,2.32,bad,0.556,12.231999999999998
SWK,Stanley Black & Decker,Industrials,96.37000274658203,14.590514785835266,0.9568993871754603,0.8365678089836005,1.4316647468765797,0.9649381736071189,1.337814850285261,10.0,-33.16176924359567,14.383959901356747,-0.658356689943128,38.20135296458416,0.5514819461527949,2.627482337254902,144,0,0,,,,,-7.336535820594204,0.5678820177289934,,,2.0986772319986358e-07,0.2545147482525323,agrees,99.36364,11.0,15.106438,Tools & Accessories,"Stanley Black & Decker, Inc. provides hand tools, power tools, outdoor products, and related accessories in the United States, Canada, Other Americas, Europe, and Asia.",3.49,3.1,1.43,1.28,4.81,4.21,0.54,0.28,28.1,0.62,4.1,-4.703112130291142,-19.361879526786108,False,23.5,6.9,-1.9874810891213013,-0.1629607344539874,1.29,-0.2,0.8,-6.3,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.8,good,16.4,47.00000000000005,1.7,warn,0.64,5.627999999999998
