ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
DAL,Delta Air Lines,Industrials,80.06999969482422,52.68605979919434,0.7715386500973002,0.5511840032521977,0.7675048010578566,0.6264516630148294,0.7852719244749428,10.0,0.525579648998109,39.97841837660838,0.16390462128892225,50.198886237072394,0.2708806257894387,2.415221686556548,144,0,0,,,,,-14.50992985818469,10.275498998772692,,,-8.434987597283339e-07,0.057318681708795616,agrees,105.1875,24.0,9.209715,Airlines,"Delta Air Lines, Inc. provides scheduled air transportation for passengers and cargo in the United States and internationally. The company operates through two segments, Airline and Refinery.",0.97,31.4,0.42,0.46,15.71,10.94,0.72,0.16,,3.95,5.8,9.757175053551869,,False,13.3,18.1,6.995491403056575,30.119038845684386,3.66,0.9,2.5,2.5,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,warn,0.25,1.77,12.0,bad,4.069999999999999,20.65,,,,,21.95,warn,9.43,46.290000000000006,28.7,good,16.88,48.18000000000005,1.7,good,0.64,5.627999999999998
KIM,Kimco Realty,Real Estate,23.780000686645508,15.986866421619416,7.309504777311045,7.331253284744201,7.051443054404798,7.715421274412364,7.203056297611406,10.0,3.659700871370508,-0.29665469993258586,0.1720831147338234,58.19411296738266,2.878988535522106,11.972002958501923,144,0,0,2021-09-30,26.885539285392234,59.0,,-9.855948875490872,4.406376084337227,,,2.1946529482619326e-06,0.22251460864040062,agrees,27.01136,22.0,26.599554,REIT - Retail,"Kimco Realty is a real estate investment trust (REIT) and leading owner and operator of high-quality, open-air, grocery-anchored shopping centers and mixed-use properties in the United States. The company's portfolio is strategically concentrated in the first-ring suburbs of the top major metropolitan markets, including high-barrier-to-entry coastal markets and Sun Belt cities.",4.71,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRSN,Verisign,Information Technology,291.92999267578125,26.682401330566407,15.622929521966395,14.857142857142858,15.349889101510922,15.079358721423233,15.377926254221888,10.0,1.7787778051673087,5.154333320927651,0.17741475567893314,53.06284805091488,8.750295882841348,22.024394401482986,144,0,0,,,,,-5.829034620715722,6.863971968464533,,,-1.873645960603909e-06,1.1061973026996075,agrees,318.0,5.0,26.573563,Software - Infrastructure,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide.",1.11,8.9,0.59,0.87,0.0,-1.04,,-0.61,88.5,0.85,49.8,6.012275158606006,6.295865363618813,False,31.4,,5.305341073608116,5.753894635745582,1.07,-3.2,-12.5,-19.0,,True,,,,,,,,,1.55,bad,0.79,3.17,0.08499999999999999,good,-0.40599999999999997,0.7240000000000003,,,,,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,,,,,37.6,good,17.2,126.42000000000009,2.71,bad,0.77,12.58
APP,AppLovin,Communication Services,317.760009765625,107.36316329956054,15.721366796028384,14.874370446618268,15.766486254744663,20.448040554526578,20.33228049104068,5.4,-0.28617320300330373,5.694334106104515,0.1963856738228829,49.77777777777778,1.2102582730473372,83.84023643316108,64,0,11,2021-06-30,59.102599860271575,62.0,"11 of the months in the window are valued on a revenue figure that was already up to 743 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +59% in one step on 2021-06-30, which no split explains -- the multiples either side of it are measuring different companies",-56.684840544489504,60.59454411754677,,,-1.4057439656767201e-06,0.9635313542835977,agrees,522.29034,31.0,14.864721,Advertising Agencies,"AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps.",,64.4,4.3,2.87,3.72,0.66,1.17,0.1,88.5,4.41,64.6,,,True,24.3,139.4,33.325520102316844,25.841758485959197,4.52,-1.6,-9.4,-4.5,,,,,,,,,,,1.06,good,0.688,3.395999999999999,0.195,good,-0.03399999999999999,1.044,0.96,bad,0.29000000000000004,2.450000000000002,9.1,good,-0.7199999999999998,28.52,79.30000000000001,good,19.040000000000003,88.62,14.8,good,-1.2999999999999994,45.76,21.8,warn,8.58,110.14,2.99,good,0.75,20.72
ZBRA,Zebra Technologies,Information Technology,356.45001220703125,17.38640148646686,2.9735593443589634,2.935468125439969,2.6323656369240256,3.2072558841320173,2.9627179094430716,10.0,12.96148614953163,1.297619912438508,0.21411407166683835,60.501193317422434,0.9054053256968011,6.281953047741936,144,0,0,,,,,-6.946689237448112,12.658959537572256,,,-1.0945784056914931e-06,3.0984329221869444,agrees,412.86667,15.0,16.027674,Communication Equipment,"Zebra Technologies Corporation, together with its subsidiaries, operates in the automatic identification and data capture solutions industry worldwide. It operates in two segments, Connected Frontline, and Asset Visibility and Automation.",,15.8,0.52,0.99,5.05,4.89,1.47,0.84,49.6,0.54,9.2,-6.033734264708879,-6.6876549058644486,False,32.2,15.7,2.054135890025921,2.5144162233773137,0.9,-5.4,-5.7,-9.6,,,,,,,,,,,1.55,bad,0.79,3.17,0.08499999999999999,bad,-0.40599999999999997,0.7240000000000003,0.42,bad,0.04100000000000001,1.6319999999999997,17.7,bad,3.7,38.4,55.0,warn,26.860000000000003,80.88,18.9,warn,3.8000000000000003,71.58000000000001,37.6,good,17.2,126.42000000000009,2.71,bad,0.77,12.58
NEE,NextEra Energy,Utilities,81.83999633789062,171.24200833740235,6.58623108990009,6.747925363636363,6.401902288952023,6.839483614102062,6.4341206475083395,10.0,2.879281698287861,-2.396207204774692,0.2146375855915465,54.8926014319809,3.459407635115701,10.116735824175825,144,0,0,,,,,-16.3874169003978,8.333333333333325,,,-9.407666313297469,0.3078564646230797,agrees,98.38889,18.0,18.648273,Utilities - Regulated Electric,"NextEra Energy, Inc., through its subsidiaries, generates, stores, transmits, distributes, and sells electric power to retail and wholesale customers in North America. It operates through Florida Power & Light Company (FPL) and NEER segments. The company generates electricity from wind, solar, nuclear, natural gas, and other clean energy assets.",3.04,20.2,0.54,0.53,97.78,95.31,1.47,3.67,,8.18,31.5,6.97575371869763,14.463636749041143,False,20.9,12.3,3.280242800605415,8.74277973801101,12.33,1.5,3.2,6.2,,,,,,,,,,,0.765,bad,0.52,1.163,2.27,bad,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.799999999999997,warn,15.780000000000001,27.25,-1.06,good,-3.549,2.2850000000000006
TMUS,T-Mobile US,Communication Services,181.3699951171875,198.12064754735925,2.1490703614027624,2.349981037683279,2.121097894267607,2.523673182467198,2.1067283359068365,10.0,1.3187730378099394,-8.549459466216947,0.21989832024824396,51.78997613365155,1.0845010292243076,3.9322843709009825,144,0,0,2020-06-30,42.78643650171916,74.0,"the share count moved +43% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-29.121890219552338,9.680911816494554,,,3.471130050058946e-07,1.8351021309446214,agrees,243.375,24.0,12.561519,Telecom Services,"T-Mobile US, Inc., together with its subsidiaries, provides wireless communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services to postpaid, prepaid, and wholesale and other services customers.",2.25,34.2,0.92,0.82,92.4,89.22,1.64,0.97,87.3,10.56,11.5,19.767572540998678,21.960844330226447,False,18.8,18.8,5.468014283674716,3.0525819381477692,18.4,-4.2,-9.7,-12.9,,,,,,,,,,,1.06,warn,0.688,3.395999999999999,0.195,bad,-0.03399999999999999,1.044,0.96,bad,0.29000000000000004,2.450000000000002,9.1,good,-0.7199999999999998,28.52,79.30000000000001,good,19.040000000000003,88.62,14.8,good,-1.2999999999999994,45.76,21.8,good,8.58,110.14,2.99,good,0.75,20.72
TGT,Target Corporation,Consumer Staples,163.17999267578125,74.50798465576172,0.6917783265007356,0.6251696542174986,0.6105814965197216,0.655674842411993,0.6739278121702759,10.0,13.298278844647449,10.654495437179934,0.2462139047320886,66.7859984089101,0.36097099583491105,1.34640909692999,144,0,0,,,,,-3.9496184224932285,1.9547519878833741,,,5.9421578768592553e-08,0.5081645713207683,agrees,161.61765,34.0,17.17337,Discount Stores,"Target Corporation operates as a general merchandise retailer in the United States. It offers apparel for women, men, young adults, kids, toddlers, and babies, as well as jewelry, accessories, and shoes; and beauty products, such as skin and bath care, cosmetics, hair care, oral care, deodorant, and shaving products.",2.84,-1.0,0.99,0.83,14.38,4.36,0.81,0.04,19.3,4.39,4.1,9.178011036104316,-6.977757602919543,False,17.0,24.6,-0.09332250700641032,1.4285488861619289,4.46,0.1,-1.3,-8.8,,,,,,,,,,,1.02,warn,0.6380000000000001,1.5650000000000002,0.33,good,0.04700000000000001,0.8110000000000002,0.71,warn,0.392,2.876000000000002,6.85,warn,-0.7999999999999998,23.85,38.4,bad,14.65,62.09,17.7,good,-1.9199999999999995,58.40000000000003,29.45,good,16.15,40.82,1.955,good,0.857,12.608
WEC,WEC Energy Group,Utilities,106.22000122070312,34.93575840148926,3.4462247125978314,3.563210993799229,3.488321867725656,3.437214860516067,3.345489413510128,10.0,-1.2068024891083606,-3.283170191295981,0.2618406356413901,48.36913285600637,2.3515630096770685,4.575969110470275,144,0,0,2015-09-30,38.41117415975557,131.0,"the share count moved +38% in one step on 2015-09-30, which no split explains -- the multiples either side of it are measuring different companies",-10.626839528226228,8.925827629557205,,,-3.1566278368977407e-06,0.9362094911542496,agrees,121.61765,17.0,17.70658,Utilities - Regulated Electric,"WEC Energy Group, Inc., through its subsidiaries, provides regulated natural gas and electricity, and renewable and nonregulated renewable energy services in the United States. The company operates through Wisconsin, Illinois, Other States, Electric Transmission, and Non-Utility Energy Infrastructure segments.",3.59,14.5,0.53,0.6,21.15,21.05,1.45,2.08,65.7,1.69,16.7,7.820217469732915,5.567881051174806,False,20.7,11.6,2.990638157544656,4.976703252696302,0.85,2.1,4.1,4.0,,,,,,,,,,,0.765,bad,0.52,1.163,2.27,good,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,good,6.9,18.880000000000006,67.6,warn,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,20.799999999999997,good,15.780000000000001,27.25,-1.06,good,-3.549,2.2850000000000006
GDDY,GoDaddy,Information Technology,97.69999694824219,12.971237794830323,2.5413369242041344,2.2881016420593405,1.9619854460897188,3.045619702190806,2.506026320803515,10.0,29.5288366827122,11.067483956563962,0.28003064601174077,76.37231503579952,1.1200037482011982,6.950003001629137,137,11,0,2024-01-02,89.70626918018414,32.0,"the share count moved +90% in one step on 2024-01-02, which no split explains -- the multiples either side of it are measuring different companies",-34.3766812545391,7.407251530902137,,,3.1347349160881777e-06,4.830955601719489,agrees,104.53333,15.0,8.859669,Software - Infrastructure,"GoDaddy Inc. engages in the design and development of cloud-based products in the United States and internationally. It operates in two segments: Applications and Commerce (A&C), and Core Platform (Core).",,7.0,0.63,0.54,3.77,2.62,,0.51,,0.91,17.8,41.15335027483056,36.4061528448929,False,14.3,,7.0777678511945386,7.528937482510445,1.7,-7.4,66.3,66.3,,,,,,,,,True,,1.55,bad,0.79,3.17,0.08499999999999999,bad,-0.40599999999999997,0.7240000000000003,,,,,17.7,good,3.7,38.4,,,,,,,,,37.6,good,17.2,126.42000000000009,2.71,warn,0.77,12.58
ADP,Automatic Data Processing,Industrials,287.4800109863281,115.94068843078614,5.282637586549089,5.652198347348608,5.1521327847074545,5.587993813236331,5.067057521211738,10.0,2.533024813122009,-6.538354425811621,0.32676985871341446,57.83611774065235,3.27299681469249,6.839762998633435,144,0,0,,,,,-5.465303851914472,6.743868215885485,,,0.00045476001315769565,1.5197136357514296,agrees,287.26666,15.0,21.45623,Software - Application,"Automatic Data Processing, Inc. provides cloud-based human capital management (HCM) solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO).",2.37,-0.1,1.05,0.99,4.97,-5.66,0.82,-0.26,28.0,4.41,20.1,8.955836692927921,11.177374353599623,False,26.3,73.1,6.806964876824262,7.902626958704895,5.44,-1.3,-3.0,-5.8,,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,warn,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,28.7,good,16.88,48.18000000000005,1.7,good,0.64,5.627999999999998
TMO,Thermo Fisher Scientific,Health Care,622.1799926757812,231.45095727539064,4.995056916336987,4.8980520946086,4.747065735485798,4.915609513706783,4.770496633397931,10.0,5.224094096641174,1.9804775419837162,0.34159143472749665,62.88782816229117,3.0888361690053077,7.43792669917708,144,0,0,,,,,-2.7007596096987663,7.2294732944552464,,,0.0,0.6092567363533474,agrees,631.4231,26.0,22.616436,Diagnostics & Research,"Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services internationally. It operates through four segments: Life Sciences Solutions, Analytical Instruments, Specialty Diagnostics, and Laboratory Products and Biopharma Services.",0.3,1.5,1.55,1.42,45.65,41.56,0.87,0.9,24.4,6.97,15.0,4.549724165603508,-2.4347582387143185,False,33.2,13.2,1.7479725069853957,5.001551406008131,7.32,-1.6,-4.1,-6.3,,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11899999999999997,0.847,0.685,warn,0.097,2.4410000000000003,13.25,good,0.75,27.7,59.4,bad,11.89,78.36,13.55,warn,2.83,70.82000000000001,29.65,warn,14.97,56.33999999999999,2.32,good,0.556,12.231999999999998
SCHW,Charles Schwab Corporation,Financials,110.16000366210938,192.22920639038085,7.386328775807142,7.254652475407193,7.1585671629760705,7.109291316935845,7.0062842118622255,10.0,3.181664817074692,1.815060071400021,0.3416189339369068,59.74542561654733,3.5003824270124055,11.605108202891111,144,0,0,2020-12-31,43.35394126738794,68.0,"the share count moved +43% in one step on 2020-12-31, which no split explains -- the multiples either side of it are measuring different companies",-3.0708295793333784,20.341255895681122,,,-3.6887606746915935e-06,0.905795584130864,agrees,124.95,20.0,14.114482,Capital Markets,"The Charles Schwab Corporation, together with its subsidiaries, operates as a savings and loan holding company that provides wealth management, securities brokerage, banking, asset management, custody, and financial advisory services in the United States and internationally. The company operates in two segments, Investor Services and Advisor Services.",1.16,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MET,MetLife,Financials,96.51000213623047,62.856964391326905,0.7916195155262006,0.7727648456767058,0.7590146768190982,0.7655308238949821,0.7560233487297012,10.0,4.295679609746639,2.439897461042473,0.3447230515402521,61.13762927605409,0.3191860384946854,1.086130973221457,144,0,0,,,,,-3.441718723131104,8.748887214955836,,,0.006294002154727529,2.489953306985848,agrees,105.0625,16.0,8.841038,Insurance - Life,"MetLife, Inc., a financial services company, provides insurance, annuities, employee benefits, and asset management services worldwide. It operates in six segments: Group Benefits; Retirement and Income Solutions; Asia; Latin America; Europe, the Middle East and Africa; and MetLife Holdings.",2.46,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WM,Waste Management,Industrials,219.66000366210938,88.58887947692871,3.451469960530203,3.697783507306889,3.34668147152398,3.7184327511132964,3.290587313428358,10.0,3.1311162982745833,-6.661113239592476,0.34705646319633937,56.961018297533805,2.0887461194820927,4.354969554921954,144,0,0,,,,,-10.892051575145278,7.169102296450935,,,-1.2467370358315577e-06,0.8968432465346066,agrees,259.92,25.0,24.087534,Waste Management,"Waste Management, Inc., through its subsidiaries, provides environmental solutions to residential, commercial, industrial, and municipal customers in the United States, Canada, Western Europe, and internationally.",1.72,18.3,0.91,0.82,23.36,22.54,2.35,0.88,40.9,2.85,11.1,7.663344165005714,12.264704025686314,False,31.1,28.7,8.631283720989646,9.219275204920985,3.57,-0.2,-1.4,-4.9,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,0.7,bad,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,28.7,warn,16.88,48.18000000000005,1.7,good,0.64,5.627999999999998
HCA,HCA Healthcare,Health Care,417.82000732421875,94.69974030004883,1.2397201170347283,1.2765495480852111,1.2074106521547905,1.2910185400496,1.1729489751202413,9.5,2.6759300841248335,-2.885076502179329,0.35285660455739853,56.00000000000001,0.46214425315568025,1.726930017857143,114,19,0,,,,,-23.35406099018239,6.709506181462599,,,-2.082983196806998,4.688417223448704,agrees,451.4762,21.0,13.012628,Medical Care Facilities,"HCA Healthcare, Inc., through its subsidiaries, provides health care services in the United States.",0.75,8.1,0.83,1.2,52.91,51.85,,0.68,,6.79,8.9,5.821909341162068,8.131879686839948,False,13.9,,7.856183673163675,7.728702325707748,7.93,-7.7,-18.9,-32.9,,True,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,warn,-0.11899999999999997,0.847,,,,,13.25,warn,0.75,27.7,,,,,,,,,29.65,good,14.97,56.33999999999999,2.32,good,0.556,12.231999999999998
DRI,Darden Restaurants,Consumer Discretionary,215.6300048828125,25.077769567871094,1.898263522384629,1.8272850402549967,1.751981534881994,1.8780093317395503,1.7838989641242426,10.0,8.349516509743804,3.884368369793423,0.3860442552517004,74.06523468575973,0.4876114425506871,3.1943445935025054,144,0,0,,,,,-5.292513667071108,9.391638444276996,,,-3.633363232502518e-06,2.429272357717327,agrees,230.68,25.0,17.405518,Restaurants,"Darden Restaurants, Inc., together with its subsidiaries, owns and operates full-service restaurants in the United States and Canada. The company operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Chuy's, Yard House, Ruth's Chris Steak House, The Capital Grille, Seasons 52, Eddie V's Prime Seafood, Bahama Breeze, The Capital Burger, Darden and Darden Restaurants brand names.",3.01,7.0,0.31,0.4,2.33,2.1,1.06,0.16,20.3,1.21,9.1,7.0916874512592765,13.90036153826828,False,20.7,54.8,7.973501099960911,12.913373175965749,1.12,-1.1,-4.7,-11.8,,,,,,,,,,,1.12,bad,0.4900000000000001,2.0780000000000007,0.11499999999999999,warn,-0.16999999999999996,0.9550000000000004,0.535,warn,0.0,3.3870000000000013,9.7,warn,1.2,20.140000000000004,42.5,bad,11.120000000000001,75.68,34.5,good,2.74,75.40000000000002,20.7,good,12.9,46.9,1.6,warn,0.6880000000000001,6.776000000000005
UAL,United Airlines Holdings,Industrials,110.5999984741211,36.13301950149536,0.5744335553956211,0.43458354261565374,0.5293553737730163,0.4672926782335811,0.5340179487208453,10.0,8.5156746971901,32.18023672462233,0.3870197545998883,67.26332537788386,0.11885327378808615,1.8012469566858544,144,0,0,,,,,-18.7421949348901,8.476037732595243,,,-2.6453848112062417e-06,0.656342528725018,agrees,161.41304,23.0,7.2630224,Airlines,"United Airlines Holdings, Inc., through its subsidiaries, provides air transportation services in the United States, Canada, Atlantic, the Pacific, and Latin America. It transports people and cargo through its mainline and regional fleets. The company also offers ground handling, flight academy, frequent flyer award non-travel redemptions, and maintenance services for third parties.",,45.9,0.78,0.91,28.39,11.61,1.7,0.18,,3.5,5.6,9.463551926373048,,False,10.3,21.0,7.32166505855627,33.94340929480679,2.54,-1.0,-1.4,1.0,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,bad,0.25,1.77,12.0,bad,4.069999999999999,20.65,,,,,21.95,warn,9.43,46.290000000000006,28.7,good,16.88,48.18000000000005,1.7,good,0.64,5.627999999999998
DUK,Duke Energy,Utilities,120.25,93.67475,2.8807045328741006,2.9543857123727904,2.7112864694761676,2.9100093620229277,2.7738466758748337,10.0,6.248622759168088,-2.4939593767366763,0.39135532039003856,63.086714399363565,1.901958272327965,3.5879662522202485,144,0,0,,,,,-9.898096808032374,5.797761582509109,,,-0.8688239405534981,-0.09006379557975341,agrees,137.27779,18.0,16.765844,Utilities - Regulated Electric,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. The company operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to customers in the Southeast and Midwest regions.",3.61,14.2,0.66,0.75,87.87,85.61,1.56,2.63,,5.14,15.8,28.62480539105794,29.140659659274526,False,18.2,9.1,4.0884018314966575,6.688840713642241,-3.3,0.3,1.0,1.3,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,bad,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,good,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.799999999999997,good,15.780000000000001,27.25,-1.06,bad,-3.549,2.2850000000000006
SLB,Schlumberger,Energy,57.33000183105469,86.62563276672363,2.382050067830491,2.111980173065614,2.0785227555606336,2.1024155104688873,2.188304823243166,10.0,14.603030515679283,12.787520366389682,0.3955770352754362,64.55847255369929,0.5070100555943737,4.254170211270081,144,0,0,,,,,-1.1722085311934305,2.5000704642182736,,,-3.519771252236126e-07,1.809576464684226,agrees,61.93103,29.0,17.73934,Oil & Gas Equipment & Services,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems.",2.06,8.0,1.44,1.33,13.12,8.62,0.48,0.24,76.8,3.1,8.5,-7.654321799772356,24.860012400753973,False,27.9,11.4,5.249889830929733,10.934270704749594,4.81,10.1,4.6,6.3,,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,warn,0.23399999999999999,1.59,12.0,warn,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,23.799999999999997,warn,12.91,39.85,4.74,good,0.6950000000000001,13.038
KO,Coca-Cola Company (The),Consumer Staples,89.66000366210938,386.7932557983398,7.848252085835968,6.380493675006976,6.122772341262861,6.371158543017561,5.466245078764359,10.0,28.181347409321056,23.0038377214971,0.39639824421562514,99.72155926809864,5.415826612903225e-06,8.052204585348221,144,0,0,,,,"share count jumps +100604833% in one day on 2018-06-29 with no split or corporate action to explain it; the share count moved -100% in one step on 2018-06-29, which no split explains -- the multiples either side of it are measuring different companies",-2.532877764722541,5.105566218809976,,,-1.6856478824041288,0.2661454538523289,agrees,94.69565,23.0,25.425508,Beverages - Non-Alcoholic,"The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages.",2.36,5.6,1.36,1.14,39.12,25.78,1.09,0.52,61.7,13.7,27.8,11.523712224162885,13.67272087955984,False,28.2,38.3,4.24182720355315,8.066797964777583,12.56,-0.0,-0.7,-0.6,,,,,,,,,,,1.02,good,0.6380000000000001,1.5650000000000002,0.33,warn,0.04700000000000001,0.8110000000000002,0.71,warn,0.392,2.876000000000002,6.85,good,-0.7999999999999998,23.85,38.4,good,14.65,62.09,17.7,good,-1.9199999999999995,58.40000000000003,29.45,good,16.15,40.82,1.955,good,0.857,12.608
AMZN,Amazon,Consumer Discretionary,266.42999267578125,2904.886210144043,3.7449543757013757,3.287143152087386,3.5182600066632226,3.135216171663456,3.509534670872526,10.0,6.443365999352446,13.92732845611766,0.3990857976791396,64.55847255369929,1.6831891053403982,5.586105033842788,144,0,0,,,,,-6.193228407935614,15.766568463281194,,,-4.224422267551375e-06,1.081803203438092,agrees,327.6707,60.0,25.641668,Internet Retail,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS).",,23.0,1.03,0.95,136.32,10.62,0.25,0.01,50.8,135.28,17.4,,35.670003698399476,True,21.5,24.5,12.964586400703437,11.841766481025884,-11.62,0.9,4.3,6.1,,,,,,,,,,,1.12,warn,0.4900000000000001,2.0780000000000007,0.11499999999999999,good,-0.16999999999999996,0.9550000000000004,0.535,good,0.0,3.3870000000000013,9.7,good,1.2,20.140000000000004,42.5,good,11.120000000000001,75.68,34.5,warn,2.74,75.40000000000002,20.7,warn,12.9,46.9,1.6,bad,0.6880000000000001,6.776000000000005
ORCL,Oracle Corporation,Information Technology,150.85000610351562,439.5769177856445,6.525979360813037,6.476691652603901,5.408548601864181,7.1574827466381326,6.0962292951577455,10.0,20.66045516469441,0.7610013082731681,0.4057526854293004,74.5425616547335,3.3552939393173835,16.183401165746044,144,0,0,,,,,-54.055369261561346,17.350476489137435,,,0.0014851017782202547,1.1640079911957146,agrees,244.11761,42.0,13.806353,Software - Infrastructure,"Oracle Corporation offers products and services that build, run and support enterprise information technology frameworks worldwide.",1.33,61.8,1.12,0.87,7.2,-65.73,0.17,-0.98,36.0,17.09,25.4,26.180181494093958,4.448085354857656,False,25.7,39.7,10.474768633440345,10.723023765401084,-23.69,1.7,5.4,-3.6,,,,,,,,,,,1.55,warn,0.79,3.17,0.08499999999999999,good,-0.40599999999999997,0.7240000000000003,0.42,good,0.04100000000000001,1.6319999999999997,17.7,good,3.7,38.4,55.0,bad,26.860000000000003,80.88,18.9,good,3.8000000000000003,71.58000000000001,37.6,good,17.2,126.42000000000009,2.71,bad,0.77,12.58
APD,Air Products,Materials,308.0899963378906,68.64245118408203,5.4468625465460025,5.036925501123745,4.9905616622737305,5.136064903348246,5.152019810261156,10.0,9.143277152984396,8.138636263943155,0.40917897742486703,69.4510739856802,3.707474860585429,7.89173209061841,144,0,0,,,,,-1.941501531592149,4.514053027475762,,,-5.078478304554324e-07,0.0514031994396591,agrees,343.6316,19.0,21.342833,Specialty Chemicals,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally.",2.35,11.5,1.08,1.36,8.4,7.42,0.51,0.59,23.8,-0.05,-0.4,,,False,,-0.3,-0.9762512699952319,5.154853380610436,-0.3,-0.0,0.0,0.1,,,,,,,,,,,1.64,bad,1.072,2.87,0.37,bad,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
