ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
DVN,Devon Energy,Energy,47.39500045776367,44.55130043029786,2.261602133625963,1.82333,1.786821,1.9412460922768053,2.0488052137895783,8.6,26.571275669245153,24.036906847688755,0.3596785137427276,68.41616349280073,0.325054,6.7253,103,13,0,2026-06-30,52.10355987055016,3.0,"the share count is 47% higher than a year ago, on 2021-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-6.644899922505165,16.68641156261106,,,4.8879204283123645,-12.713902719389658,market cap differs from Yahoo by -13%,60.42857,28.0,8.885578,Oil & Gas E&P,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States.",2.69,27.499882722548485,0.72,0.98,12.88,11.01,0.31,0.56,86.6,3.28,16.7,-11.886804847355592,,False,13.6,7.9,5.396088853355163,19.019720755185855,4.69,46.6,46.2,39.7,41.75,19.7,23.8,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.28,warn,0.11,1.4260000000000002,0.4,good,0.222,1.59,12.55,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,13.85,bad,6.09,24.81000000000001,24.95,good,11.48,39.36000000000001,4.74,warn,0.6950000000000001,13.038,63.0,71.0,58.0,39.0,98.0,margins compressing; diluting +47%/yr,concern,43.0,-0.4097493048938694,0.467,0.39,-0.33,-0.618,40.0,42.0
DXCM,Dexcom,Health Care,89.8499984741211,35.203229402160645,7.08428507650339,12.726975,12.68321,12.432336987429254,13.368582841418815,10.0,-44.14438398084247,-44.3364579839012,-1.2916443446561812,12.743926722421344,4.723625,28.221641,144,0,0,,,,,-3.2380350074495468,15.541294642857139,,,-2.575867275034227e-06,4.035960870644684,agrees,94.48,25.0,28.542986,Medical Devices,"DexCom, Inc., a medical device company, focuses on the design, development, and commercialization of continuous glucose monitoring (CGM) systems for the management of diabetes and metabolic health in the United States and internationally.",,5.153034618261532,1.73,2.42,0.0,-1.35,0.0,-0.27,62.5,1.0,20.1,40.87391764786634,10.084393532515424,False,35.2,38.1,15.826043829155957,18.0264119944024,1.41,-4.0,-9.2,-1.7,2.62,4.97,28.4,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,good,3.35,71.78,26.4,warn,14.940000000000001,53.58000000000001,2.2199999999999998,warn,0.557,12.114000000000004,98.0,98.0,94.0,100.0,100.0,net cash; 28% FCF margin; sales +16%/yr,strength,85.0,0.7625886723552799,-1.646,-1.455,-1.887,-1.42,88.0,86.0
EBAY,eBay Inc.,Consumer Discretionary,109.02999877929688,49.82670944213867,4.1494594805245395,3.057359,3.644625,3.188475302915667,3.5775396357839204,10.0,13.851479384697729,35.720387449577885,0.7455491476749491,70.68896853843091,2.052377,5.441149,144,0,0,,,,,-5.9852081893992715,14.689589302769823,,,4.263824293637697e-06,6.0534613563408834,agrees,116.22222,27.0,16.127544,Internet Retail,"eBay Inc., together with its subsidiaries, operates marketplace platforms that connect buyers and sellers in the United States, the United Kingdom, China, Germany, and internationally. Its marketplace platform includes its online marketplace at ebay.com, off-platform businesses, and the eBay suite of mobile apps. The company's platforms enable users to list, sell, buy, and pay various products.",1.14,6.5965526013275655,1.02,2.45,6.74,3.01,1.44,0.25,72.5,2.22,18.5,18.328243242154407,-29.641306460327186,False,22.4,47.6,6.501369012311575,3.6411489073419068,2.43,-3.4,-15.2,-33.7,4.67,12.01,20.2,,,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.8,warn,12.19,43.78000000000001,1.6549999999999998,good,0.665,7.38,88.0,76.0,92.0,92.0,95.0,20% FCF margin; sales +7%/yr; 18% net margin,strength,41.0,0.6740495909221655,0.743,0.544,0.901,0.69,41.0,46.0
ECHO,EchoStar,Communication Services,95.36000061035156,33.53067413461304,2.2881701751996846,0.675485,1.23935,0.5724874087247908,1.533530836539216,10.0,84.62663292852581,238.74477970638645,0.6167924394702183,79.53006770211071,0.000259,3.788059,144,22,0,2026-03-31,100424.86043720979,6.0,"the share count is 122201% higher than a year ago, on 2026-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-34.09026862872169,-5.168787027251465,,,-2.5658653979299118e-06,18.632398682760055,market cap differs from Yahoo by +19%,131.44444,9.0,4.195337,Telecom Services,"EchoStar Corporation provides pay-tv services in the United States, Mexico, Canada, South and Central America, Asia, Africa, Australia, Europe, India, and the Middle East.",,37.8402256278209,5.2,6.02,16.79,15.29,1.18,1.04,,-12.95,-88.4,,,False,,-91.2,2.0838389760174048,49.76914710279174,-0.73,,319.7,281.0,14.2,14.65,-5.0,,,,,,,True,,True,1.1,good,0.699,3.2830000000000017,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,9.6,bad,-0.20999999999999924,29.62,,,,,15.100000000000001,bad,-0.34999999999999876,45.53,,,,,4.4399999999999995,bad,0.7800000000000001,42.20900000000002,31.0,38.0,7.0,62.0,15.0,net debt 20x FCF; burning cash; diluting +107%/yr,concern,26.0,0.0,0.576,0.557,0.559,-2.101,27.0,27.0
ECL,Ecolab,Materials,274.4849853515625,77.65180235595705,4.610467707048065,4.350467,4.076991,4.212890038050207,3.9961147196075695,10.0,13.085059718014236,5.976386145396928,0.7552116363115083,69.9721226602947,2.488519,5.662211,144,0,0,,,,,-12.612293998677437,7.114011154993349,,,-5.69986635667874e-07,0.7228989570181144,agrees,324.9524,21.0,28.671467,Specialty Chemicals,"Ecolab Inc. provides water, hygiene, and infection prevention solutions and services in the United States and internationally. The company operates through four segments: Global Water, Global Institutional & Specialty, Global Pest Elimination, and Global Life Sciences.",1.08,18.38622050084031,1.84,1.22,13.18,8.04,1.31,0.48,44.1,2.12,12.6,21.679236582992445,14.963431542071138,False,36.7,21.0,4.486744144145538,6.782871764557052,1.87,-0.9,-1.2,-2.1,10.08,16.84,11.1,,,,,,,,,,1.64,good,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.5,bad,14.64,34.02,1.12,good,-0.08599999999999988,2.950000000000001,77.0,67.0,77.0,89.0,79.0,,,38.0,1.6686325586757977,0.94,1.067,0.942,1.074,33.0,29.0
ED,Consolidated Edison,Utilities,104.0,37.897600000000004,2.1790248390064395,2.22931,2.159923,2.2390345041832314,2.1774691447961856,10.0,0.8843759248102545,-2.2556378876675054,0.047316352086327305,54.16168857029072,1.751945,2.614185,144,0,0,,,,,-8.686990901458703,7.998012916045694,,,-1.6790091982280875,0.021578193347249197,agrees,110.03125,16.0,16.003353,Utilities - Regulated Electric,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States.",3.38,5.799278846153855,1.19,1.02,26.05,25.9,1.02,1.49,,2.15,12.4,-4.713955225168409,13.484324750196386,False,17.7,8.4,3.4324028365740444,6.881015363895071,0.46,0.7,3.7,5.3,25.6,17.39,2.6,,,,,,,,,,0.765,good,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.200000000000003,good,15.13,25.93,-1.06,good,-3.549,2.2850000000000006,47.0,31.0,64.0,48.0,41.0,net debt 56x FCF; margins compressing,concern,43.0,0.13479625344281487,0.544,0.638,0.538,0.211,34.0,32.0
EFX,Equifax,Industrials,159.4250030517578,19.11505786590576,2.9661040989845238,5.194005,5.058798,5.189209942129649,5.074548942016311,10.0,-41.36741378120804,-42.893699582797396,-2.791204669975192,0.1991238550378335,2.921824,7.672489,144,0,0,,,,,-39.06489908055099,10.347248381904727,,,4.965474476037457e-07,2.2165166476016296,agrees,214.95238,21.0,15.60385,Consulting Services,"Equifax Inc. operates as a data, analytics, and technology company. The company operates through three segments: Workforce Solutions, U.S.",1.41,34.829779448218076,0.6,1.2,5.47,5.3,1.24,0.82,,0.69,10.7,9.637194300846442,-0.7992176038052246,False,27.7,15.7,8.38107160707895,6.816738842993053,1.1,-4.2,-3.2,-2.9,4.4,6.44,17.1,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,bad,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.15,53.05,27.5,warn,15.98,48.86000000000001,1.7,warn,0.634,5.627999999999998,72.0,47.0,76.0,83.0,94.0,17% FCF margin; sales +8%/yr; buying back stock,strength,83.0,0.507507224404824,-2.595,-1.866,-2.938,0.675,82.0,77.0
EG,Everest Group,Financials,370.4599914550781,14.55907766418457,0.8681102894391849,0.944855,1.067358,0.9656626648177041,1.1329913743680216,10.0,-18.667374073255193,-8.122379683741432,-1.064234912842671,14.934289127837516,0.719893,1.835616,144,0,0,,,,,-5.981939778400891,-5.114568599717117,,,-0.3209505866591855,4.003163268740617,agrees,408.46667,15.0,6.182559,Insurance - Reinsurance,"Everest Group, Ltd., together with subsidiaries, provides reinsurance and insurance products in the United States, Europe, and internationally. It operates in two segment, Insurance and Reinsurance.",2.17,10.25932068821811,,,0.04,-1.41,0.0,,,1.91,,16.427537632675637,7.565967431022136,False,7.6,12.4,,,2.0,-6.4,-3.4,-0.7,15.43,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.7,good,9.1,29.66,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,0.281516428331563,-1.231,-1.325,-1.767,-1.635,,
EIX,Edison International,Utilities,55.375,21.430124999999997,1.0928718955581618,1.529265,1.626314,1.5159639361016168,1.661419346739912,10.0,-32.80068329005581,-28.536133661715812,-2.4631262958878377,0.27877339705296694,1.06534,2.273755,144,0,0,,,,,-31.189348876224166,13.13754904223401,,,0.9576245610054102,1.2269365302083113,agrees,66.78571,14.0,8.450076,Utilities - Regulated Electric,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile area of southern, central, and coastal California. It serves residential, commercial, industrial, public authorities, agricultural, street lighting, and other sectors.",6.39,20.60624830699773,0.74,0.84,43.3,42.53,2.29,2.17,,3.55,18.1,53.52997628397029,35.15066652087921,False,6.0,18.8,4.428719761904265,7.361212442736487,-0.64,0.3,0.5,1.8,18.88,19.61,-3.3,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.200000000000003,good,15.13,25.93,-1.06,warn,-3.549,2.2850000000000006,54.0,18.0,81.0,89.0,17.0,net debt 20x FCF; burning cash,concern,70.0,0.7734289921014659,-2.485,-0.801,-0.933,-1.855,70.0,58.0
EL,Estée Lauder Companies (The),Consumer Staples,99.18000030517578,36.18086411132813,2.404203874764312,3.102096,3.915109,3.587726089810004,4.079947836809201,10.0,-38.591649050784746,-22.49743803014762,-1.028864725356066,18.359219434488253,1.192125,8.450902,144,0,0,,,,,-21.887801768099834,5.046768113918754,,,4.252774354895905e-07,-2.2160229862803638,agrees,107.03704,27.0,24.617224,Household & Personal Products,"The Estée Lauder Companies Inc. manufactures, markets, and sells skin care, makeup, fragrance, and hair care products worldwide.",1.45,7.9220000712322935,1.22,1.46,7.31,3.28,1.92,0.22,75.5,0.18,1.2,-43.50978082456689,-42.42235624126667,False,201.1,4.7,-1.8370371928995821,-1.4816225973858344,1.32,1.3,1.1,-0.9,3.81,15.05,8.8,,,,,,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,warn,0.348,3.822000000000001,6.85,bad,0.5800000000000004,23.350000000000005,37.599999999999994,good,12.760000000000002,61.830000000000005,18.65,bad,1.810000000000001,77.58000000000003,28.8,bad,15.44,40.06000000000001,1.9949999999999999,bad,0.9150000000000001,12.576,47.0,59.0,37.0,21.0,83.0,margins compressing,concern,57.0,2.947897109446096,-1.05,-1.027,-1.347,-1.205,57.0,57.0
ELV,Elevance Health,Health Care,403.1199951171875,88.32359093017578,0.4391739516101683,0.67622,0.681786,0.628372714424336,0.6515156670695007,10.0,-35.58478003212616,-35.05457519591726,-1.537917580451062,12.544802867383511,0.316656,0.917864,144,0,0,,,,,-3.7114243053887774,6.288084982691644,,,-0.0004938572319646006,1.4333974437413133,agrees,451.38095,21.0,13.856334,Healthcare Plans,"Elevance Health, Inc., together with its subsidiaries, operates as a health benefits company in the United States. The company operates in four segments: Health Benefits, CarelonRx, Carelon Services, and Corporate & Other.",1.68,11.971858371545906,1.52,1.44,31.42,21.19,0.7,0.11,89.1,4.96,2.5,-7.690534869900212,3.243364187327713,False,17.9,11.0,6.665097602430614,9.251821509363056,6.29,-3.3,-8.2,-11.6,45.02,201.11,3.1,,,,,,,,,,1.54,warn,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,warn,0.109,2.5710000000000015,13.8,bad,0.76,27.66,60.3,good,12.2,77.8,13.6,warn,3.35,71.78,26.4,good,14.940000000000001,53.58000000000001,2.2199999999999998,good,0.557,12.114000000000004,60.0,73.0,56.0,46.0,68.0,margins compressing,concern,68.0,-1.5123017952964002,-1.209,-1.415,-1.481,-1.991,66.0,67.0
EME,Emcor,Industrials,754.0900268554688,33.64707621605603,1.8091990152615585,1.191057,0.640892,1.1911177473733097,0.8716634480640556,10.0,182.2938990128693,51.89860898861753,1.779217518510052,91.39784946236558,0.297794,2.376336,144,0,0,,,,,-20.520262055049663,18.92137557337672,,,-1.935715387979542e-06,0.1378839180480318,agrees,1033.2858,7.0,20.618526,Engineering & Construction,"EMCOR Group, Inc. provides electrical and mechanical construction and facilities, building, and industrial services in the United States and the United Kingdom.",0.21,37.02419647542201,1.28,1.29,0.0,-0.92,0.0,-0.05,19.4,1.44,7.7,43.77273316056139,34.826260210313855,False,23.3,35.3,16.660842871685166,15.055659390364774,1.17,-1.7,-6.6,-18.7,4.08,18.6,6.3,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.5,good,15.98,48.86000000000001,1.7,warn,0.634,5.627999999999998,86.0,94.0,76.0,100.0,68.0,net cash; sales +17%/yr,strength,0.0,-0.47775468348209005,2.033,2.099,2.277,1.98,0.0,0.0
EMR,Emerson Electric,Industrials,153.60000610351562,86.43072343444824,4.637836629880245,3.808423,3.242148,3.836362513652383,3.2205525234962447,10.0,43.04827015547239,21.77840092553387,1.625210395973427,97.92911190760654,1.27258,5.01536,144,0,0,,,,,-8.796691708878623,4.820293604814663,,,4.1210561851912075e-06,-0.31836557286222256,agrees,172.62926,27.0,20.93605,Specialty Industrial Machinery,"Emerson Electric Co., a technology and software company, provides various solutions in the Americas, Asia, the Middle East, Africa, and Europe. It operates through Final Control, Measurement & Analytical, Discrete Automation, Safety & Productivity, Control Systems & Software, and Test & Measurement segments.",1.46,12.388836679902205,0.9,2.38,13.11,10.83,0.64,0.58,51.1,2.58,13.8,-41.99583005592914,1.8175391415818032,False,33.5,12.7,7.580132431805198,0.8690684585047181,3.46,-0.8,-2.7,-6.6,20.39,18.64,18.6,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,bad,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.15,53.05,27.5,warn,15.98,48.86000000000001,1.7,good,0.634,5.627999999999998,65.0,65.0,72.0,38.0,95.0,margins compressing,concern,0.0,1.2391279117363707,1.536,1.649,1.564,1.251,0.0,0.0
EOG,EOG Resources,Energy,140.7050018310547,74.8550609741211,2.7697425062577183,2.965321,3.057728,3.04028112179641,3.6327270582363007,10.0,-9.418283566827446,-6.595525197517627,-0.49135716785052985,26.24452409398646,0.994597,8.493925,144,0,0,,,,,-6.185774311064307,19.073005242983655,,,1.141426528103806,3.4688355225619194,agrees,161.85715,28.0,9.539811,Oil & Gas E&P,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company.",2.89,15.032975298449447,1.85,2.39,7.93,3.02,0.25,0.11,,6.88,25.4,-7.566321382169416,29.621100198928076,False,10.9,21.6,1.3905082119530343,15.685663797179705,13.36,-3.1,-9.2,-8.9,31.86,27.03,49.4,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.28,good,0.11,1.4260000000000002,0.4,good,0.222,1.59,12.55,good,2.81,26.3,,,,,13.85,good,6.09,24.81000000000001,24.95,good,11.48,39.36000000000001,4.74,good,0.6950000000000001,13.038,80.0,92.0,93.0,39.0,100.0,margins compressing,concern,66.0,-0.47743883749141736,-0.421,-0.383,-0.411,-0.457,65.0,64.0
EQIX,Equinix,Real Estate,1051.3199462890625,104.22365419531249,10.629643467140488,9.2599,9.090458,9.478861273726302,9.182771770274,10.0,16.93188029844577,14.792205824474225,1.0000413730536821,82.67622461170848,5.485426,13.04826,144,0,0,,,,,-8.477147662211138,9.63882366096389,,,-0.9995961227786787,-2.942884710999094,agrees,1234.129,31.0,56.78088,REIT - Specialty,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet.",1.95,17.38852709455525,1.13,2.02,21.17,18.91,1.47,,,1.53,,23.83060781205113,34.96590550228309,False,68.1,10.6,,,-0.88,1.1,5.6,10.0,14.38,,,,,,,,,,,,0.9299999999999999,good,0.296,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.549999999999997,bad,17.540000000000003,127.60000000000004,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.5618356337793728,0.969,1.145,1.373,0.034,,
EQT,EQT Corporation,Energy,50.845001220703125,31.98506491790771,3.3543784190425234,3.600126,3.21408,3.5070677525602645,2.6572546538346424,9.6,4.365119071165724,-6.826082780365928,0.4152835060064306,51.331114808652245,0.272142,6.724893,115,32,0,2024-09-30,25.775811885705547,24.0,"the share count moved +41% in one step on 2018-04-02, which no split explains -- the multiples either side of it are measuring different companies",-26.394818195200955,32.322902075436666,,,2.597383966592237,0.30736732429879066,agrees,67.53846,26.0,13.140581,Oil & Gas E&P,"EQT Corporation engages in the exploration, production, gathering, and transmission of hydrocarbons and natural gas. The company sells natural gas, natural gas liquids, and oil to marketers, utilities, and industrial customers located in the Appalachian Basin. It also provides marketing services and contractual pipeline capacity management services, as well as engages in risk management and hedging activities.",1.32,32.832055027072386,0.67,1.11,5.77,5.66,0.2,0.59,83.7,2.71,28.4,-8.565998151876009,,False,11.8,9.4,1.0936773968895919,22.987702977061808,3.76,4.3,59.9,125.3,28.86,9.54,39.4,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.28,warn,0.11,1.4260000000000002,0.4,good,0.222,1.59,12.55,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,13.85,warn,6.09,24.81000000000001,24.95,good,11.48,39.36000000000001,4.74,warn,0.6950000000000001,13.038,69.0,76.0,72.0,37.0,100.0,margins compressing,concern,44.0,1.4262919157260079,0.501,0.49,0.307,0.705,42.0,42.0
ES,Eversource Energy,Utilities,66.5199966430664,25.0779641655198,1.7813457899517546,1.969577,2.464681,2.163403796484055,2.502730683161064,10.0,-27.7250974892185,-9.55693583181796,-1.3708592913405178,8.044603743528475,1.452686,3.781331,144,0,0,,,,,-11.140268703971746,8.761588380716944,,,0.569545737740973,1.3279631525553892,agrees,73.58333,12.0,13.605289,Utilities - Regulated Electric,"Eversource Energy, a public utility holding company, engages in the energy delivery business. The company operates through Electric Distribution, Electric Transmission, Natural Gas Distribution, and Water Distribution segments. It is involved in the transmission and distribution of electricity; solar power facilities; and distribution of natural gas.",4.71,10.618360964198615,0.8,0.64,29.11,27.1,1.78,1.92,,1.46,10.3,7.16657635244502,3.3953103733190826,False,17.2,8.9,3.6726382518323053,8.32399905362382,0.3,2.2,7.8,9.5,16.34,14.08,2.1,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.200000000000003,good,15.13,25.93,-1.06,good,-3.549,2.2850000000000006,49.0,21.0,61.0,75.0,39.0,net debt 90x FCF,concern,60.0,-0.5531510688566277,-1.189,-0.963,-1.073,-1.225,59.0,57.0
ESS,Essex Property Trust,Real Estate,275.2900085449219,17.72036114029486,9.197097855902713,9.623059,11.168822,10.445046400892116,11.339605046936581,10.0,-17.653823689707714,-4.426462979155444,-1.0795977196747828,18.00079649542015,7.947598,16.297244,144,0,0,,,,,-9.479439616207298,4.737541062295092,,,-2.7283215136959305,-7.080698030592714,agrees,304.07,25.0,43.080242,REIT - Residential,"Essex Property Trust, Inc., an S&P 500 company, is a fully integrated real estate investment trust. The firm acquires, develops, redevelops, and manages multifamily residential properties in selected West Coast markets. Essex currently has ownership interests in 258 apartment communities comprising over 62,000 apartment homes with an additional property in active development.",3.82,10.454426445477694,,,6.39,6.32,1.16,,,0.44,,-7.904842982795357,0.4893834500108829,False,40.3,8.0,,,1.12,-0.1,0.1,-1.1,5.49,,,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.549999999999997,warn,17.540000000000003,127.60000000000004,1.2,warn,-0.10599999999999986,3.3679999999999994,,,,,,,,,1.437043990559661,-1.28,-0.993,-1.2,-1.107,,
ETN,Eaton Corporation,Industrials,439.4800109863281,171.1774642791748,5.7011645055512,4.617915,3.018223,4.385368480839462,3.157964496758316,10.0,88.89142735812432,23.457545354368815,1.4624267369671913,95.77857427319792,1.136494,6.146495,144,0,0,,,,,-7.650667663781219,15.525202000769522,,,-0.003331725794997187,-2.171873821846415,agrees,479.5708,25.0,26.989,Specialty Industrial Machinery,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. It operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments.",1.01,9.122323657837317,1.24,1.53,20.61,19.92,1.02,0.66,35.9,3.83,12.8,12.208893011414169,15.229381265534547,False,44.7,18.9,10.842812631113418,9.447133714496548,3.93,-0.8,-2.8,-3.0,20.3,30.02,13.1,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,bad,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.15,53.05,27.5,bad,15.98,48.86000000000001,1.7,good,0.634,5.627999999999998,75.0,58.0,76.0,89.0,85.0,sales +11%/yr,strength,8.0,0.9301192794871405,1.528,1.525,1.609,1.559,0.0,0.0
ETR,Entergy,Utilities,101.7300033569336,47.051211604797594,3.541029625485183,1.984614,1.866052,2.3974342965509687,2.0157988134038884,10.0,89.76050107313102,78.42409785908913,1.9059311255427238,93.74751095181203,1.133345,4.212246,144,0,0,,,,,-13.484859523169812,11.360630860184106,,,-1.4447812850778896,-2.7855928351303905,agrees,122.675,20.0,19.900478,Utilities - Regulated Electric,"Entergy Corporation, together with its subsidiaries, engages in the production and retail distribution of electricity in the United States. It generates, transmits, distributes, and sells electric power in portions of Arkansas, Louisiana, Mississippi, and Texas, including the City of New Orleans.",2.52,20.58880954675488,0.96,0.8,34.2,30.63,1.96,2.31,,1.8,13.6,16.826170029457188,2.11772164205124,False,26.1,10.3,-1.4135731072933533,4.759799621157357,-2.83,3.8,9.0,14.9,17.44,13.29,-21.3,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.200000000000003,bad,15.13,25.93,-1.06,bad,-3.549,2.2850000000000006,45.0,21.0,62.0,78.0,4.0,net debt 20x FCF; burning cash,concern,0.0,0.14766836303901076,2.082,2.152,2.232,1.683,0.0,0.0
