ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
DIS,Walt Disney Company (The),Communication Services,108.81999969482422,192.50257946014406,1.9472044533248103,2.140933,2.560784,2.3394809803857735,2.806008283769123,8.8,-23.96061310423643,-9.048790722324785,-1.0092914231259889,17.65504753282028,1.604328,6.057965,105,19,0,2019-07-01,18.02212101496421,86.0,,-8.993847752171325,4.576082932247316,,,1.3594845471587291e-06,2.4505383471194575,agrees,128.18323,31.0,14.268364,Entertainment,"The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences.",1.41,17.793815805438527,0.71,1.07,46.04,40.74,0.39,0.41,,8.6,8.7,25.500079808760656,,False,22.4,7.4,4.031923237529655,10.60344439842138,8.29,-2.4,-3.3,-3.3,116.84,98.86,8.4,,,,,,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,bad,0.6,45.3,22.2,good,8.34,102.17999999999999,4.36,good,0.81,40.98,71.0,59.0,64.0,89.0,76.0,,,70.0,2.1304519737683547,-1.105,-1.164,-1.186,-0.594,70.0,71.0
DLR,Digital Realty,Real Estate,179.85000610351562,63.53273405609131,10.020575609598158,9.063133,8.6551475,8.945554704250942,8.891017159353357,10.0,15.775908031586505,10.564146080589975,0.81199276375625,73.9459029435163,5.345877,13.553782,144,0,0,2020-06-30,20.61265544903481,74.0,,-7.518021759082593,12.585825847710597,,,-6.168503912456269,-6.4633446948373585,agrees,223.48387,31.0,65.22326,REIT - Specialty,"Digital Realty Trust, Inc. is a real estate investment firm specializing in Core strategies. It primarily targets investments in data center properties, including colocation facilities, powered base buildings, and data center suites.",2.59,24.261252385707554,,,3.27,0.83,0.14,,,1.38,,54.55222840537621,21.601116313379908,False,46.1,5.8,,,2.55,2.2,15.1,25.1,23.8,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,32.099999999999994,warn,18.05,131.81000000000003,1.2,good,-0.10599999999999986,3.3299999999999996,,,,,,,,,-4.6293327196804785,1.151,1.37,1.042,1.139,,
DLTR,Dollar Tree,Consumer Staples,119.80000305175781,23.253180592346194,1.1597943376034292,1.22798,1.0415835,1.296059036310199,1.1316687730551953,10.0,11.349146525787823,-5.552668805401629,0.2320823846046987,65.55290373906125,0.645193,2.31231,144,0,0,,,,,-16.316126217020532,8.152983061818976,,,-0.09617045372209976,3.448108441590425,agrees,136.4,25.0,14.943435,Discount Stores,"Dollar Tree, Inc. operates retail discount stores under the Dollar Tree and Dollar Tree Canada brands in the United States and Canada.",,13.856424478612418,1.13,1.48,3.55,2.49,1.04,0.12,35.2,1.61,8.0,9.75848999434399,1.5961748252432573,False,14.4,47.0,6.949027410541175,-4.888145845648751,1.98,-7.9,-12.2,-16.3,3.43,20.05,9.9,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.0,good,15.52,40.12,1.98,good,0.93,12.56,81.0,80.0,79.0,83.0,85.0,sales +7%/yr; buying back stock,strength,52.0,1.3793728594986732,0.353,0.332,-0.054,-0.089,49.0,49.0
DOC,Healthpeak Properties,Real Estate,20.145000457763672,13.957322552158356,4.731606943696757,5.29452,6.797223,5.997769828557738,7.167402064949151,10.0,-30.38911708948261,-10.63199414306194,-1.214543551053688,14.041368337311058,3.92306,14.727325,144,0,0,,,,,-11.04294812856903,5.515194829630032,,,-2.712042679320348e-06,-2.271573517774861,agrees,23.05263,19.0,145.0,REIT - Healthcare Facilities,"Healthpeak Properties, Inc. is a fully integrated real estate investment trust (REIT) and S&P 500 company. Healthpeak owns, operates, and develops high-quality real estate for healthcare discovery and delivery.",6.01,14.433504473392844,,,10.03,8.31,1.06,,,0.24,,-22.919458649122994,-13.592259236656234,False,58.2,2.5,,,0.34,-0.6,26.6,27.2,9.47,,,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,32.099999999999994,bad,18.05,131.81000000000003,1.2,bad,-0.10599999999999986,3.3299999999999996,,,,,,,,,-0.7635408134099908,-1.24,-1.238,-1.13,-1.482,,
DOV,Dover Corporation,Industrials,188.82000732421875,25.62759549407959,3.043453561314847,3.127237,2.482066,3.0026251946483815,2.5244366660812396,10.0,22.617753166710596,-2.679152193618617,0.7990438620096308,68.13842482100239,1.236726,4.052787,144,0,0,,,,,-18.97046716739196,7.555250254213175,,,3.8002205826614954e-07,0.7757441069113469,agrees,246.88889,18.0,16.23615,Specialty Industrial Machinery,"Dover Corporation provides equipment and components, consumable supplies, aftermarket parts, software and digital solutions, and support services worldwide. The company's Engineered Products segment provides various equipment, component, software, solution, and services that are used in vehicle aftermarket, aerospace and defense, industrial winch and hoist, and fluid dispensing end-market.",1.11,30.753564465270046,1.98,1.41,3.94,2.06,0.51,0.25,39.6,1.13,13.5,3.602567899946729,5.2247314899037445,False,22.7,14.7,2.5285498490229097,2.539864858357932,1.18,-1.7,-3.5,-6.5,7.7,8.42,14.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.8,good,15.700000000000001,46.36000000000003,1.7,warn,0.64,5.627999999999998,78.0,87.0,76.0,66.0,86.0,,,37.0,-0.12165867433289179,0.987,1.195,1.364,1.017,32.0,24.0
DOW,Dow Inc.,Materials,28.864999771118164,20.817437834930416,0.5292882925664342,0.702652,0.782769,0.6940490158556099,0.7567418780173513,6.6,-32.38256847595725,-24.672769369981996,-1.2129314700217377,12.6528442317916,0.352174,1.307825,90,11,0,,,,,-30.666346580736782,-7.738681679568382,,,-4.811341299298166,-0.1579212421581544,agrees,34.6875,16.0,16.086222,Chemicals,"Dow Inc., through its subsidiaries, provides various materials science solutions for packaging, infrastructure, mobility, and consumer applications in the United States, Canada, Europe, the Middle East, Africa, India, the Asia Pacific, and Latin America. The company operates through Packaging & Specialty Plastics, Industrial Intermediates & Infrastructure, and Performance Materials & Coatings segments.",4.82,20.171488914085266,1.85,1.92,17.32,13.08,1.03,0.33,13.2,-2.67,-6.8,,,False,,-15.9,-9.738962170318244,-0.6595900863785364,-0.23,1.6,1.5,-4.2,16.76,39.33,-0.6,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001,25.0,42.0,22.0,8.0,28.0,net debt 20x FCF; burning cash; sales -10%/yr,concern,42.0,-0.5683806807598502,-1.142,-1.006,-0.639,-2.007,42.0,41.0
DPZ,Domino's,Consumer Discretionary,324.2200012207031,10.882928725654725,2.1645443847187544,3.154887,3.402936,3.1585323766150437,3.429740207221418,10.0,-36.391857363207706,-31.390747601459125,-2.5998197968913206,1.9490851233094668,1.908258,4.92506,144,0,0,,,,,-31.759448534116853,5.157288925262593,,,1.7502633120614064e-06,1.4653350475529292,agrees,381.0,28.0,14.937593,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S.",2.55,17.51279950820972,1.54,1.41,4.88,4.43,,0.88,40.0,0.6,11.9,7.966182816623846,3.9494857844392106,False,18.1,,3.1471961568744433,3.3794465126070428,0.65,-2.3,-5.5,-13.2,,5.03,12.9,,,,,,,,,,1.11,good,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,19.95,good,12.23,44.42,1.6549999999999998,bad,0.665,7.38,69.0,46.0,78.0,76.0,86.0,net debt 7x FCF,concern,80.0,4.050062538508126,-2.205,-1.989,-2.41,-0.034,78.0,76.0
DRI,Darden Restaurants,Consumer Discretionary,217.63999938964844,25.311531929016112,1.9159581806702126,1.82726,1.7542200000000001,1.871939740538161,1.7865869095609261,10.0,9.219948505330722,4.854163100500886,0.42171242104673534,75.05966587112172,0.487611,3.194345,144,0,0,,,,,-7.81359830040037,9.391638444276996,,,-3.633363232502518e-06,2.429274979541707,agrees,231.16,25.0,16.942162,Restaurants,"Darden Restaurants, Inc., together with its subsidiaries, owns and operates full-service restaurants in the United States and Canada. The company operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Chuy's, Yard House, Ruth's Chris Steak House, The Capital Grille, Seasons 52, Eddie V's Prime Seafood, Bahama Breeze, The Capital Burger, Darden and Darden Restaurants brand names.",3.09,6.212093663052376,0.31,0.4,2.33,2.1,1.06,0.16,20.3,1.21,9.1,7.0916874512592765,13.90036153826828,False,20.9,54.8,7.973501099960911,12.913373175965749,1.12,-1.1,-4.7,-11.7,2.21,13.21,8.5,,,,,,,,,,1.11,bad,0.536,2.038,0.16,good,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.95,warn,12.23,44.42,1.6549999999999998,warn,0.665,7.38,76.0,72.0,79.0,78.0,76.0,sales +8%/yr,strength,46.0,3.6924103208998416,0.611,0.808,0.649,0.955,41.0,36.0
DTE,DTE Energy,Utilities,131.3699951171875,27.324958984374998,1.654553980283076,1.761104,1.71356,1.7064745689507994,1.716667652156474,10.0,-3.4434755548054308,-6.050183278041732,-0.1365716312195494,39.140811455847256,1.046461,2.406021,144,0,0,,,,,-14.148804098261557,20.926997144321604,,,0.3036717317919768,-0.04231775330633125,agrees,156.85715,14.0,15.8489,Utilities - Regulated Electric,"DTE Energy Company engages in energy-related businesses and services. The company operates through four segments: Electric, Gas, DTE Vantage, and Energy Trading.The company's Electric segment generates, purchases, distributes, and sells electricity to approximately 2.3 million residential, commercial, and industrial customers in southeastern Michigan.",3.51,19.401047294001096,0.95,0.89,26.09,25.81,2.12,1.56,,1.26,7.7,3.6830480508776464,-2.369611795165061,False,21.7,10.2,-3.590158165287116,6.030023752759073,3.29,0.5,1.0,-8.8,12.33,16.52,19.9,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.8,warn,15.480000000000002,27.180000000000003,-1.06,good,-3.549,2.2850000000000006,56.0,31.0,60.0,58.0,97.0,net debt 8x FCF; sales -4%/yr,concern,50.0,-0.9126615606847577,0.266,0.37,0.705,1.094,42.0,40.0
DUK,Duke Energy,Utilities,118.91000366210938,92.6308928527832,2.8486036303826556,2.949987,2.71638,2.9064265915145095,2.775250696992521,10.0,4.867641139408163,-3.43673953876219,0.28787779193153884,59.74542561654733,1.901958,3.587966,144,0,0,,,,,-10.520007366293038,5.797761582509109,,,-0.8688239405534981,-0.09005786195156462,agrees,137.27779,18.0,16.650122,Utilities - Regulated Electric,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. The company operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to customers in the Southeast and Midwest regions.",3.63,15.44679654546468,0.66,0.75,87.87,85.61,1.56,2.63,,5.14,15.8,28.62480539105794,29.140659659274526,False,18.0,9.1,4.0884018314966575,6.688840713642241,-3.3,0.3,1.0,1.3,56.48,32.52,-10.1,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.8,good,15.480000000000002,27.180000000000003,-1.06,bad,-3.549,2.2850000000000006,49.0,19.0,69.0,89.0,4.0,net debt 20x FCF; burning cash,concern,39.0,-0.4270595500382113,0.576,0.789,0.883,1.069,34.0,30.0
DVA,DaVita,Health Care,188.82000732421875,12.740818814208986,0.9094318881582721,0.857515,0.980075,0.8819694290462412,0.9377717856048045,9.5,-7.207929172943695,6.054341691780563,-0.20820275449565578,42.10087536473531,0.546169,1.430182,114,19,0,,,,,-24.65554322221206,6.445534979448886,,,-5.7103513029233e-07,5.1273639144496785,agrees,218.42857,7.0,10.524406,Medical Care Facilities,DaVita Inc. provides kidney dialysis services for patients suffering from chronic kidney failure in the United States. The company operates kidney dialysis centers and provides related lab services in outpatient dialysis centers.,,15.680839703041126,1.47,1.25,10.79,10.01,,0.71,,1.19,8.5,18.857212055361884,2.1807851321608007,False,10.7,,6.071121925361922,3.9086811748189065,1.61,-14.9,-27.8,-40.1,0.4,14.01,11.5,,True,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,,,,,13.55,warn,0.75,27.7,,,,,,,,,27.35,good,14.610000000000003,52.85999999999999,2.32,warn,0.556,12.231999999999998,69.0,39.0,72.0,92.0,87.0,net debt 6x FCF,concern,56.0,4.0044087855996,-0.336,-0.404,0.45,-0.825,59.0,60.0
DVN,Devon Energy,Energy,50.19499969482422,47.183299713134765,2.3952129404099076,1.82333,1.785632,1.9414575664644342,2.047986512083023,8.5,34.138105746867645,31.36475242605057,0.46583845123038703,72.02048417132217,0.325054,6.7253,102,13,0,2026-06-30,52.10355987055016,2.0,"the share count is 47% higher than a year ago, on 2021-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-3.5337055075161716,16.68641156261106,,,4.8879204283123645,-14.54545562117998,market cap differs from Yahoo by -15%,59.85714,28.0,9.374697,Oil & Gas E&P,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States.",2.55,19.2492088134669,0.72,0.98,12.88,11.01,0.31,0.56,86.6,3.28,16.7,-11.886804847355592,,False,14.4,7.9,5.396088853355163,19.019720755185855,4.69,46.6,46.2,39.7,41.75,19.7,23.8,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,25.0,good,12.57,41.67,4.74,warn,0.6950000000000001,13.038,63.0,71.0,58.0,39.0,98.0,margins compressing; diluting +47%/yr,concern,40.0,-0.06967917127428391,0.386,0.259,-0.194,-0.602,42.0,45.0
DXCM,Dexcom,Health Care,84.30000305175781,33.02874119567871,6.6466918609995,12.769148,12.724470499999999,12.506001015724845,13.386337483814893,10.0,-47.76449156764912,-47.94725645752168,-1.4492566594185092,10.063643595863166,4.723625,28.221641,144,0,0,,,,,-10.082305848714668,15.541294642857139,,,-2.575867275034227e-06,3.826373951711237,agrees,94.12,25.0,26.577595,Medical Devices,"DexCom, Inc., a medical device company, focuses on the design, development, and commercialization of continuous glucose monitoring (CGM) systems for the management of diabetes and metabolic health in the United States and internationally.",,11.64886903054201,1.73,2.42,0.0,-1.35,0.0,-0.27,62.5,1.0,20.1,40.87391764786634,10.084393532515424,False,33.0,38.1,15.826043829155957,18.0264119944024,1.41,-4.0,-9.2,-1.7,2.62,4.97,28.4,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.35,warn,14.610000000000003,52.85999999999999,2.32,warn,0.556,12.231999999999998,98.0,98.0,94.0,100.0,100.0,net cash; 28% FCF margin; sales +16%/yr,strength,86.0,1.5295727943303472,-1.515,-1.437,-1.8,-1.419,87.0,86.0
EBAY,eBay Inc.,Consumer Discretionary,109.24500274658203,49.924966255188,4.15764209320353,3.057359,3.6452535,3.191824835592848,3.577590405581139,10.0,14.056322645421782,35.98802408233808,0.753122506231352,71.40015910898966,2.052377,5.441149,144,0,0,,,,,-9.423335574983183,14.689589302769823,,,4.263824293637697e-06,2.6966273972368393,agrees,116.14815,27.0,16.003529,Internet Retail,"eBay Inc., together with its subsidiaries, operates marketplace platforms that connect buyers and sellers in the United States, the United Kingdom, China, Germany, and internationally. Its marketplace platform includes its online marketplace at ebay.com, off-platform businesses, and the eBay suite of mobile apps. The company's platforms enable users to list, sell, buy, and pay various products.",1.15,6.318959293205695,1.02,2.45,6.74,3.01,1.44,0.25,72.5,2.22,18.5,18.328243242154407,-29.641306460327186,False,22.5,47.6,6.501369012311575,3.6411489073419068,2.43,-3.4,-15.2,-33.7,4.67,12.01,20.2,,,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.95,warn,12.23,44.42,1.6549999999999998,good,0.665,7.38,88.0,76.0,92.0,92.0,95.0,20% FCF margin; sales +7%/yr; 18% net margin,strength,41.0,1.3874735467118704,0.577,0.534,0.915,0.819,45.0,46.0
ECHO,EchoStar,Communication Services,94.52999877929688,33.23882723077393,2.2682542206797107,0.675485,1.2399635,0.5658890045344969,1.531743772936614,10.0,82.92911208109841,235.79638640083948,0.6139205177515256,78.59984089101034,0.000259,3.788059,144,22,0,2026-03-31,100424.86043720979,5.0,"the share count is 122201% higher than a year ago, on 2026-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-34.31593837119292,-5.168787027251465,,,-2.5658653979299118e-06,21.044139034904763,market cap differs from Yahoo by +21%,131.125,8.0,5.956511,Telecom Services,"EchoStar Corporation provides pay-tv services in the United States, Mexico, Canada, South and Central America, Asia, Africa, Australia, Europe, India, and the Middle East.",,38.71257980881075,5.2,6.02,16.79,15.29,1.18,1.04,,-12.95,-88.4,,,False,,-91.2,2.0838389760174048,49.76914710279174,-0.73,,319.7,281.0,14.2,14.65,-5.0,,,,,,,True,,True,1.14,good,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,,,,,15.4,bad,0.6,45.3,,,,,4.36,bad,0.81,40.98,31.0,38.0,7.0,62.0,15.0,net debt 20x FCF; burning cash; diluting +107%/yr,concern,26.0,1.4923764212553037,0.563,0.573,0.575,-2.073,27.0,27.0
ECL,Ecolab,Materials,274.6300048828125,77.69282838134765,4.61290357021509,4.350467,4.073710500000001,4.215750386749294,3.9922576693668357,10.0,13.235920181738226,6.032376988840271,0.7617851179584273,70.08750994431185,2.488519,5.662211,144,0,0,,,,,-10.43295194558741,7.114011154993349,,,-5.69986635667874e-07,0.9172812830480659,agrees,324.9524,21.0,29.325445,Specialty Chemicals,"Ecolab Inc. provides water, hygiene, and infection prevention solutions and services in the United States and internationally. The company operates through four segments: Global Water, Global Institutional & Specialty, Global Pest Elimination, and Global Life Sciences.",1.06,18.3237061582767,1.84,1.22,13.18,8.04,1.31,0.48,44.1,2.12,12.6,21.679236582992445,14.963431542071138,False,36.7,21.0,4.486744144145538,6.782871764557052,1.87,-0.9,-1.2,-2.1,10.08,16.84,11.1,,,,,,,,,,1.64,good,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.4,bad,14.92,35.22,1.12,good,-0.08599999999999988,2.950000000000001,77.0,67.0,77.0,89.0,79.0,,,38.0,-0.5612237794460184,0.986,0.974,0.893,1.218,31.0,32.0
ED,Consolidated Edison,Utilities,105.87999725341797,38.582670999145506,2.2184148458570325,2.229101,2.1573485,2.2381673898424945,2.1767312161899746,10.0,2.830620359067293,-0.479392999373629,0.2747249260140769,60.30230708035004,1.751945,2.614185,144,0,0,,,,,-7.794908120151856,7.998012916045694,,,-1.6790091982280875,-1.4678786960193535,agrees,110.28125,16.0,16.403976,Utilities - Regulated Electric,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States.",3.3,4.156831186959575,1.19,1.02,26.05,25.9,1.02,1.49,,2.15,12.4,-4.713955225168409,13.484324750196386,False,17.9,8.4,3.4324028365740444,6.881015363895071,0.46,0.7,3.7,5.3,25.6,17.39,2.6,,,,,,,,,,0.765,good,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.8,good,15.480000000000002,27.180000000000003,-1.06,good,-3.549,2.2850000000000006,47.0,31.0,64.0,48.0,41.0,net debt 56x FCF; margins compressing,concern,39.0,-0.5448072854053576,0.596,0.626,0.624,0.307,33.0,32.0
EFX,Equifax,Industrials,169.2949981689453,20.298470280456545,3.149735476833974,5.20921,5.066052,5.2059532273219356,5.079571775668209,10.0,-37.82662560838354,-39.53525627045226,-2.493046300587292,0.9148766905330152,2.921824,7.672489,144,0,0,,,,,-35.577326268440515,10.347248381904727,,,4.965474476037457e-07,2.0556671352856215,agrees,214.95238,21.0,16.613304,Consulting Services,"Equifax Inc. operates as a data, analytics, and technology company. The company operates through three segments: Workforce Solutions, U.S.",1.33,26.969126273589982,0.6,1.2,5.47,5.3,1.24,0.82,,0.69,10.7,9.637194300846442,-0.7992176038052246,False,29.5,15.7,8.38107160707895,6.816738842993053,1.1,-4.2,-3.2,-2.9,4.4,6.44,17.1,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.8,warn,15.700000000000001,46.36000000000003,1.7,warn,0.64,5.627999999999998,72.0,47.0,76.0,83.0,94.0,17% FCF margin; sales +8%/yr; buying back stock,strength,81.0,0.1745551295534442,-2.345,-2.236,-2.604,0.666,80.0,80.0
EG,Everest Group,Financials,379.79998779296875,14.926139520263671,0.8899969900580568,0.944855,1.069266,0.9657165566122266,1.1341127095240964,10.0,-16.765613976498205,-5.805971280455013,-0.9588624310831632,18.456642800318217,0.719893,1.835616,144,0,0,,,,,-6.769503021048873,-5.114568599717117,,,-0.3209505866591855,2.4965977564472386,agrees,408.46667,15.0,6.2208834,Insurance - Reinsurance,"Everest Group, Ltd., together with subsidiaries, provides reinsurance and insurance products in the United States, Europe, and internationally. It operates in two segment, Insurance and Reinsurance.",2.15,7.547836526697749,,,0.04,-1.41,0.0,,,1.91,,16.427537632675637,7.565967431022136,False,7.8,12.4,,,2.0,-6.4,-3.4,-0.7,15.43,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.7,good,9.8,29.88,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,2.176426925254793,-1.127,-1.332,-1.722,-1.461,,
EIX,Edison International,Utilities,56.439998626708984,21.842279468536375,1.1138905333538873,1.533478,1.6282245,1.5178971655532074,1.6634262605933672,10.0,-31.588639444137623,-27.361818470569034,-2.3639481131232816,0.3977724741447892,1.06534,2.273755,144,0,0,,,,,-30.330928091565056,13.13754904223401,,,0.9576245610054102,0.568074415973685,agrees,68.21429,14.0,8.607757,Utilities - Regulated Electric,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile area of southern, central, and coastal California. It serves residential, commercial, industrial, public authorities, agricultural, street lighting, and other sectors.",6.27,20.861608185296966,0.74,0.84,43.3,42.53,2.29,2.17,,3.55,18.1,53.52997628397029,35.15066652087921,False,6.1,18.8,4.428719761904265,7.361212442736487,-0.64,0.3,0.5,1.8,18.88,19.61,-3.3,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.8,good,15.480000000000002,27.180000000000003,-1.06,warn,-3.549,2.2850000000000006,54.0,18.0,81.0,89.0,17.0,net debt 20x FCF; burning cash,concern,70.0,0.7857118334088975,-2.415,-1.161,-0.85,-1.796,70.0,62.0
EL,Estée Lauder Companies (The),Consumer Staples,98.40499877929688,35.8981435546875,2.3854172074348794,3.118043,3.910692,3.608052597584339,4.081193629751341,10.0,-39.00268271101689,-23.49633384033256,-1.0490158546447388,17.979315831344472,1.192125,8.450902,144,0,0,,,,,-18.802773391370266,5.046768113918754,,,4.252774354895905e-07,0.8306028971912127,agrees,107.03704,27.0,24.816534,Household & Personal Products,"The Estée Lauder Companies Inc. manufactures, markets, and sells skin care, makeup, fragrance, and hair care products worldwide.",1.44,8.771953993986736,1.22,1.46,7.31,3.28,1.92,0.22,75.5,0.18,1.2,-43.50978082456689,-42.42235624126667,False,199.4,4.7,-1.8370371928995821,-1.4816225973858344,1.32,1.3,1.1,-0.9,3.81,15.05,8.8,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,good,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.0,bad,15.52,40.12,1.98,warn,0.93,12.56,47.0,59.0,37.0,21.0,83.0,margins compressing,concern,57.0,1.3231013142244397,-0.884,-1.27,-1.209,-1.24,55.0,58.0
