ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
LYV,Live Nation Entertainment,Communication Services,169.84,41.447130457040004,1.5775839848358753,1.3841800530639765,1.1949610202925722,2.1592662752232914,2.5768799563393534,10.0,32.019702571521734,13.972454764377362,0.037490230765374964,78.035413153457,0.559340139551812,25.271353439664974,144,7,0,,,,"trailing revenue falls 58% around 2021-03-31, 31x this company's usual move between filings, at the exact point the source concept changes from reported-annual to Revenues",-9.880080653719626,10.754394400541823,,,1.7965529730545882e-06,5.2568172630129695,agrees,201.95833,24.0,89.52386,Entertainment,"Live Nation Entertainment, Inc. operates as a live entertainment company worldwide. The company operates through Concerts, Ticketing, and Sponsorship & Advertising segments.",,18.9,0.85,1.08,6.23,-2.94,8.25,-0.11,,0.36,1.4,-13.873132148614653,,False,115.1,47.6,11.012508674648824,82.79152258035253,1.38,4.0,0.2,13.1,0.76,26.27,5.3,,,,,,,,,,1.1,warn,0.699,3.2830000000000017,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,9.6,bad,-0.20999999999999924,29.62,,,,,15.100000000000001,good,-0.34999999999999876,45.53,22.35,bad,7.83,110.62,4.4399999999999995,bad,0.7800000000000001,42.20900000000002,59.0,72.0,52.0,44.0,75.0,margins compressing,concern,48.0,,0.218,0.306,0.197,0.262,44.0,43.0
WEC,WEC Energy Group,Utilities,102.83,33.820787,3.3362387791741472,3.551037125580087,3.488402154398564,3.433018544029322,3.3508460975765817,10.0,-4.361979166666674,-6.048890473676794,0.05274197014402475,45.60286510147235,2.3515630096770685,4.575969110470275,144,0,0,2015-09-30,38.41117415975557,132.0,"the share count moved +38% in one step on 2015-09-30, which no split explains -- the multiples either side of it are measuring different companies",-13.479175431215818,8.925827629557205,,,-3.1566278368977407e-06,2.5923722845713426,agrees,121.61765,17.0,16.864758,Utilities - Regulated Electric,"WEC Energy Group, Inc., through its subsidiaries, provides regulated natural gas and electricity, and renewable and nonregulated renewable energy services in the United States. The company operates through Wisconsin, Illinois, Other States, Electric Transmission, and Non-Utility Energy Infrastructure segments.",3.77,18.3,0.53,0.6,21.15,21.05,1.45,2.08,65.7,1.69,16.7,7.820217469732915,5.567881051174806,False,20.0,11.6,2.990638157544656,4.976703252696302,0.85,2.1,4.1,4.0,14.57,10.14,8.4,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,warn,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,20.15,good,15.040000000000001,25.64,-1.06,good,-3.549,2.2850000000000006,55.0,20.0,70.0,76.0,64.0,net debt 25x FCF,concern,46.0,,0.302,0.433,0.927,0.985,41.0,39.0
PRU,Prudential Financial,Financials,117.66,41.039808,0.6336726318227438,0.6176116186612576,0.6374195231369942,0.6204317642830116,0.6371397512023842,10.0,-0.5878218627208831,2.6005037269700715,0.06142917197610663,47.95065658575408,0.24866909438795193,0.9729206360449056,129,0,0,,,,"trailing revenue jumps 68% around 2012-12-31, 16x this company's usual move between filings, at the exact point the source concept changes from Revenues to reported-annual",-5.9697914169263955,9.383708557820603,,,-0.7037279093632498,1.1616353831936488,agrees,113.4,15.0,7.914324,Insurance - Life,"Prudential Financial, Inc., together with its subsidiaries, provides financial products and services in the United States, Japan and internationally. It operates through PGIM, Retirement Strategies, Group Insurance, Individual Life, and International Businesses segments.",4.76,-3.6,,,20.62,0.72,0.65,,,3.92,,33.75492000995462,-11.684655556779555,False,10.5,12.3,,,10.97,-1.9,-4.9,-12.0,31.93,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.5,good,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,0.16,0.243,-0.292,-0.054,,
DLTR,Dollar Tree,Consumer Staples,115.04,22.329264,1.1137123305435574,1.2279803752971523,1.0429101030659567,1.2977761939164802,1.1322056873483346,10.0,6.78890992324801,-9.305364080101342,0.06654523182120592,58.137684042976524,0.6451926191126546,2.312310118981935,144,0,0,,,,,-18.532681821400754,8.152983061818976,,,-0.09617045372209976,5.16675049588573,agrees,136.4,25.0,14.309886,Discount Stores,"Dollar Tree, Inc. operates retail discount stores under the Dollar Tree and Dollar Tree Canada brands in the United States and Canada.",,18.6,1.13,1.48,3.55,2.49,1.04,0.12,35.2,1.61,8.0,9.75848999434399,1.5961748252432573,False,13.9,47.0,6.949027410541175,-4.888145845648751,1.98,-7.9,-12.2,-16.3,3.43,20.05,9.9,,,,,,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,warn,0.348,3.822000000000001,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,warn,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.2,good,15.36,40.32,1.9949999999999999,warn,0.9150000000000001,12.576,81.0,80.0,79.0,83.0,85.0,sales +7%/yr; buying back stock,strength,55.0,,-0.215,0.417,0.119,-0.275,61.0,47.0
CME,CME Group,Financials,267.21,96.79227993,14.291746143283229,14.45422074279089,14.381533647375507,14.684028170524863,14.285084591664965,10.0,-0.6243249593110289,-1.1240633611375839,0.06691191653592943,48.34858734580183,9.641968933146916,19.297199851321942,144,0,0,,,,,-18.149237272560192,5.099317194289266,,,0.22790694802168332,-0.5974698094644126,agrees,283.6,15.0,20.949358,Financial Data & Stock Exchanges,"CME Group Inc., together with its subsidiaries, operates contract markets for the trading of futures and options on futures contracts worldwide. It offers futures and options products based on interest rates, equity indexes, and foreign exchange; and agricultural, energy, and metals commodities, as well as fixed income and foreign currency trading services.",1.92,6.1,1.02,1.02,0.75,-159.64,0.03,,,4.29,,12.89823841674329,17.42536184396062,False,22.6,16.2,,,4.21,0.5,0.8,0.9,26.52,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.5,bad,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,0.546,0.543,-0.368,0.503,,
NEE,NextEra Energy,Utilities,79.26,165.843624,6.378600923076923,6.721843818181818,6.415470381355933,6.803709449962083,6.453418995915023,10.0,-0.5746961031284026,-5.106380100300189,0.0705211178786116,48.50775964982093,3.459407635115701,10.116735824175825,144,0,0,,,,,-19.023293829178577,8.333333333333325,,,-9.407666313297469,3.2435987538733,agrees,98.22222,18.0,17.519794,Utilities - Regulated Electric,"NextEra Energy, Inc., through its subsidiaries, generates, stores, transmits, distributes, and sells electric power to retail and wholesale customers in North America. It operates through Florida Power & Light Company (FPL) and NEER segments. The company generates electricity from wind, solar, nuclear, natural gas, and other clean energy assets.",3.23,23.9,0.54,0.53,97.78,95.31,1.47,3.67,,8.18,31.5,6.97575371869763,14.463636749041143,False,20.3,12.3,3.280242800605415,8.74277973801101,12.33,1.5,3.2,6.2,66.63,26.0,47.4,,,,,,,,,,0.765,bad,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.15,warn,15.040000000000001,25.64,-1.06,good,-3.549,2.2850000000000006,66.0,26.0,81.0,75.0,100.0,net debt 8x FCF,concern,50.0,,0.454,0.544,0.677,0.266,42.0,40.0
RJF,Raymond James Financial,Financials,159.39,31.734548999999998,1.8678369040612122,1.9895711777982112,1.9148832853946949,1.9966289223146834,1.8685402030647231,10.0,-2.4568798366102818,-6.118618680017174,0.0746408417477678,42.33983286908078,0.9650504920163386,2.4568559057845514,144,2,0,,,,,-12.026713765316266,8.044515103338634,,,11.482943377904654,4.261720582482842,agrees,186.0,13.0,11.145084,Asset Management,"Raymond James Financial, Inc., a diversified financial services company, provides private client group, capital markets, asset management, banking, and other services to individuals, corporations, and municipalities in the United States, Canada, and Europe.",1.37,16.7,,,0.0,-13.25,0.0,,,2.31,,9.756028439207821,14.283320176997272,False,13.7,18.1,,,1.44,-4.1,-8.7,-5.9,12.78,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.5,good,8.92,29.580000000000002,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,,0.577,0.796,0.29,1.494,,
DUK,Duke Energy,Utilities,116.31,90.60549,2.7863180392398057,2.943310294652601,2.7188972107438016,2.9040142943473364,2.7762983058375554,10.0,2.4797122976767394,-5.333866962583533,0.08858185227797422,54.7950656585754,1.901958272327965,3.5879662522202485,144,0,0,,,,,-12.850292222388738,5.797761582509109,,,-0.8688239405534981,1.7826529183528006,agrees,136.94444,18.0,15.920249,Utilities - Regulated Electric,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. The company operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to customers in the Southeast and Midwest regions.",3.8,17.7,0.66,0.75,87.87,85.61,1.56,2.63,,5.14,15.8,28.62480539105794,29.140659659274526,False,17.6,9.1,4.0884018314966575,6.688840713642241,-3.3,0.3,1.0,1.3,56.48,32.52,-10.1,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.15,good,15.040000000000001,25.64,-1.06,bad,-3.549,2.2850000000000006,49.0,19.0,70.0,89.0,4.0,net debt 20x FCF; burning cash,concern,43.0,,0.409,0.548,0.98,1.033,37.0,34.0
FTV,Fortive,Industrials,55.95,17.50116,3.693942336105365,3.7520328861964516,3.5118555697952853,3.940266706812318,3.699564658855384,9.6,5.18491614165939,-1.5482420291356935,0.10019322093445003,59.54261954261955,2.2889324158068276,6.280079023029406,123,8,0,,,,,-12.70088937431737,2.5054089138900837,,,9.778023303722726,2.038769546636421,agrees,64.30769,13.0,17.321587,Scientific & Technical Instruments,"Fortive Corporation designs, develops, manufactures, and markets products, software, and services in the United States, China, and internationally. It operates through Intelligent Operating Solutions and Advanced Healthcare Solutions segments.",0.5,14.9,0.71,0.96,4.39,4.03,0.72,0.85,61.8,0.54,11.5,-10.678164139929114,-20.206486856702675,False,32.4,8.9,-7.083359593903948,-0.2000697409183516,0.95,-8.9,-12.1,-8.6,6.09,4.74,20.1,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,bad,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.15,53.05,27.2,warn,16.060000000000002,49.00000000000001,1.7,warn,0.634,5.627999999999998,57.0,53.0,70.0,22.0,97.0,sales -7%/yr,concern,46.0,,0.242,0.527,0.55,0.101,43.0,37.0
GNRC,Generac,Industrials,206.17,12.29504010799,2.7699442336212234,2.214932380852357,2.1186195051501486,2.8041192056335884,3.0342034945620706,10.0,30.74288360358104,25.057733480571763,0.13210857359710892,67.32988460007958,1.266352978617267,10.232027065504226,144,0,0,,,,,-30.239561480679445,0.6137834018715038,,,5.0464864953525534e-06,4.385180414356049,agrees,293.9375,16.0,16.02824,Specialty Industrial Machinery,"Generac Holdings Inc. designs, manufactures, and distributes energy technology products and solutions worldwide.",,42.6,2.04,2.43,1.3,1.03,0.45,0.23,39.5,0.16,3.6,11.367577201351864,-12.93343889374471,False,76.8,5.6,3.3074478851858435,6.832061073634765,0.38,0.4,-4.5,-7.0,2.88,4.44,8.6,,,"trailing profit of $0.26B against $0.16B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.15,53.05,27.2,bad,16.060000000000002,49.00000000000001,1.7,bad,0.634,5.627999999999998,69.0,75.0,45.0,82.0,83.0,,,50.0,,-0.081,0.248,0.937,0.044,54.0,47.0
OMC,Omnicom Group,Communication Services,75.34,22.541728,1.1370698734892355,1.1372404317370421,1.1372404317370421,1.1315618378871315,1.12618806009907,10.0,-0.01499755399534397,-0.01499755399534397,0.1360845374949212,49.88057324840764,0.713500337709062,1.3963451114766774,144,0,0,2026-03-31,46.02244997559786,6.0,"the share count is 52% higher than a year ago, on 2026-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-15.291207555655495,25.877198552289027,,,-11.384673239843035,4.771572155692061,agrees,102.0,12.0,6.4279194,Advertising Agencies,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of media and advertising, precision marketing, public relations, healthcare, branding and retail commerce, experiential, execution, and support.",4.24,35.4,0.91,0.96,9.34,4.98,0.93,0.25,9.5,0.06,0.3,-64.1666658018121,-42.18578794392967,False,375.7,0.6,11.443236068996598,8.489735978084223,2.99,51.8,47.3,37.8,10.07,19.82,15.1,,,,,,,,,,1.1,warn,0.699,3.2830000000000017,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,9.6,bad,-0.20999999999999924,29.62,60.9,bad,20.1,88.5,15.100000000000001,bad,-0.34999999999999876,45.53,22.35,bad,7.83,110.62,4.4399999999999995,warn,0.7800000000000001,42.20900000000002,51.0,64.0,23.0,44.0,91.0,margins compressing; diluting +52%/yr,concern,43.0,,0.441,1.117,-0.152,-1.517,37.0,22.0
DHR,Danaher Corporation,Health Care,221.09,156.841246,6.246913052136854,7.08901523213778,6.3679430310410865,7.016240604492903,6.222253830381335,10.0,-1.9006134055261081,-11.878972641831654,0.14583866164572862,47.31396736967768,3.229479044433882,9.156756143712572,144,0,0,,,,,-8.65936789919438,4.555865572814732,,,2.803998966349752e-06,0.6983152593286635,agrees,230.8261,23.0,23.828087,Diagnostics & Research,"Danaher Corporation designs, manufactures, and markets professional, medical, research, and industrial products and services in the United States, China, and internationally. The company operates through Biotechnology, Life Sciences, and Diagnostics segments.",0.72,4.4,1.65,2.08,27.97,23.62,0.53,0.94,58.5,4.0,15.9,-15.512464329764331,-3.2244137654692584,False,39.2,7.6,-3.834902917659777,0.2361975529114213,5.47,-1.5,-15.5,-14.6,52.59,25.11,21.8,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,bad,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,warn,12.2,77.8,13.6,warn,3.35,71.78,26.8,warn,15.24,54.12000000000001,2.2199999999999998,good,0.557,12.114000000000004,59.0,63.0,71.0,17.0,98.0,sales -4%/yr; margins compressing,concern,46.0,,0.296,0.408,0.074,0.206,43.0,40.0
TGT,Target Corporation,Consumer Staples,159.02,72.608532,0.6741426303328536,0.6251696542174986,0.6139691983353411,0.6487195120528569,0.6745828682611184,10.0,9.800724883375445,7.833549786841876,0.15743993061368924,63.430163151611616,0.36097099583491105,1.34640909692999,144,0,0,,,,,-6.398257696156318,1.9547519878833741,,,5.9421578768592553e-08,2.2834313014801433,agrees,162.76471,34.0,16.366158,Discount Stores,"Target Corporation operates as a general merchandise retailer in the United States. It offers apparel for women, men, young adults, kids, toddlers, and babies, as well as jewelry, accessories, and shoes; and beauty products, such as skin and bath care, cosmetics, hair care, oral care, deodorant, and shaving products.",2.97,2.4,0.99,0.83,14.38,4.36,0.81,0.04,19.3,4.39,4.1,9.178011036104316,-6.977757602919543,False,16.5,24.6,-0.09332250700641032,1.4285488861619289,4.46,0.1,-1.3,-8.8,17.84,107.7,4.1,,,,,,,,,,1.025,warn,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,warn,0.348,3.822000000000001,6.85,warn,0.5800000000000004,23.350000000000005,37.599999999999994,bad,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.2,good,15.36,40.32,1.9949999999999999,good,0.9150000000000001,12.576,72.0,81.0,63.0,74.0,67.0,,,50.0,,0.058,0.351,-0.224,-1.955,52.0,46.0
SLB,Schlumberger,Energy,52.12,78.75332,2.1655755375900565,2.1261377945673687,2.078146074004574,2.1083734284772238,2.179271877786679,10.0,4.207089418743637,1.8549006147888347,0.16993077690858954,54.4767210505372,0.5070100555943737,4.254170211270081,144,0,0,,,,,-13.277870216306164,2.5000704642182736,,,-3.519771252236126e-07,2.3002763120313796,agrees,62.34483,29.0,16.035242,Oil & Gas Equipment & Services,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems.",2.27,19.6,1.44,1.33,13.12,8.62,0.48,0.24,76.8,3.1,8.5,-7.654321799772356,24.860012400753973,False,25.4,11.4,5.249889830929733,10.934270704749594,4.81,10.1,4.6,6.3,27.25,36.37,13.2,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.28,good,0.11,1.4260000000000002,0.4,warn,0.222,1.59,12.55,warn,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,13.85,warn,6.09,24.81000000000001,23.75,warn,11.5,38.400000000000006,4.74,good,0.6950000000000001,13.038,65.0,83.0,51.0,44.0,89.0,margins compressing; diluting +10%/yr,concern,48.0,,0.178,0.162,-0.177,-1.225,47.0,48.0
PNC,PNC Financial Services,Financials,227.96,92.09584,3.680006393350915,3.378478890413047,3.6820459974706075,3.3865329497726027,3.619592271939508,10.0,-0.05539322759936516,8.92494855579824,0.17885995528448653,49.86072423398329,1.980984780259366,5.32177255985267,144,0,0,,,,,-11.289255555123168,13.178364688856735,,,2.907189470186222,3.0438920710642137,agrees,277.725,20.0,10.462199,Banks - Regional,"The PNC Financial Services Group, Inc. operates as a diversified financial services company in the United States. It operates through three segments: Retail Banking, Corporate & Institutional Banking, and Asset Management Group segments.",3.57,21.8,,,85.72,56.98,1.34,,,7.67,,6.304136379704062,5.3192747863697765,False,12.0,12.0,,,7.49,1.5,0.7,-5.4,64.06,,,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.5,good,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,0.592,0.642,0.84,0.281,,
AMZN,Amazon,Consumer Discretionary,254.97999572753906,2780.046893417358,3.5840125998057943,3.287143152087386,3.5286222932151645,3.1296930348657694,3.512744237463158,10.0,1.5697431458485678,9.031229672181794,0.19529759372580072,54.357341822522876,1.6831891053403982,5.586105033842788,144,0,0,,,,,-10.22463357244593,15.766568463281194,,,-4.224422267551375e-06,3.3972712247475556,agrees,329.28864,58.0,23.994894,Internet Retail,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS).",,29.1,1.03,0.95,136.32,10.62,0.25,0.01,50.8,135.28,17.4,117.8818673222616,35.670003698399476,False,20.6,24.5,12.964586400703437,11.841766481025884,-11.62,0.9,4.3,6.1,551.62,775.68,-1.5,,,,,,,,,,1.11,warn,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,20.1,warn,12.73,44.36000000000001,1.6549999999999998,bad,0.665,7.38,69.0,56.0,79.0,100.0,22.0,net debt 20x FCF; burning cash,concern,49.0,,0.294,0.452,0.224,0.49,46.0,43.0
AXP,American Express,Financials,305.07,208.05774,2.739404081632653,2.87389502352735,2.5511760547220765,2.8421663715211642,2.683212660130166,8.6,7.378088492253498,-4.679744416329656,0.20286590056714227,59.166666666666664,1.314096794930664,4.00105622685916,127,19,0,,,,,-20.738392787549685,10.652991054517912,,,7.10307082892232,2.030829872043838,agrees,378.28708,24.0,14.965117,Credit Services,"American Express Company, together with its subsidiaries, operates as an integrated payments company in the United States, Europe, the Middle East and Africa, the Asia Pacific, Australia, New Zealand, Latin America, Canada, the Caribbean, and internationally. It operates through four segments: U.S. Consumer Services, Commercial Services, International Card Services, and Global Merchant and Network Services.",1.26,24.0,,,59.05,13.48,1.72,,,11.45,,15.428737864456776,10.25221740838802,False,18.2,33.4,,,15.05,-2.7,-8.1,-15.1,34.28,,,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.5,warn,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,0.67,0.836,1.067,1.514,,
AXON,Axon Enterprise,Industrials,459.32,37.91273212,11.777435897435897,13.489240619022365,11.01568971805227,15.304076447679419,11.892489414019996,10.0,6.915101994342621,-12.69014891151472,0.21475102242869065,57.10306406685237,3.4332178827621185,30.518249337013003,144,0,0,,,,,-40.92955065716711,34.60078859670763,,,3.7277512854316797e-06,3.568616949918746,agrees,704.1053,19.0,42.704277,Aerospace & Defense,"Axon Enterprise, Inc. provides public safety technology solutions in the United States and internationally. The company operates in two segments, Software and Services, and Connected Devices.",,53.3,2.15,3.38,1.81,1.13,0.49,0.35,59.4,0.2,6.2,26.469054675121395,,False,189.6,5.4,33.17134422483448,31.90269088920448,0.13,0.6,8.9,26.7,3.67,3.22,4.0,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,warn,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.15,53.05,27.2,bad,16.060000000000002,49.00000000000001,1.7,bad,0.634,5.627999999999998,63.0,57.0,50.0,87.0,58.0,net debt 9x FCF; margins compressing,concern,46.0,,0.293,1.016,0.516,2.053,44.0,28.0
KR,Kroger,Consumer Staples,58.56,35.83872,0.24000321444356643,0.25626041370341773,0.22836350727724533,0.2647411097840472,0.23414462568969574,10.0,5.097008407823189,-6.344015068463338,0.2226540687415612,58.29685634699562,0.13807730965052478,0.35715421789930873,144,0,0,,,,,-22.539682539682527,1.5823129251700596,,,-2.8287102549207077e-06,5.27940316599107,agrees,67.90909,22.0,10.456615,Grocery Stores,"The Kroger Co. operates as a food and drug retailer in the United States. The company operates combination food and drug stores, multi-department stores, marketplace stores, and price impact warehouses.",2.71,16.0,0.7,0.78,16.82,15.14,2.88,0.1,35.9,1.08,0.7,-12.669403534141344,-1.344360135885403,False,33.2,18.5,0.2883221777253864,2.274147718105657,2.38,-8.0,-15.6,-19.3,5.85,149.33,1.6,,,,,,,,,,1.025,bad,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,bad,0.348,3.822000000000001,6.85,bad,0.5800000000000004,23.350000000000005,37.599999999999994,warn,12.760000000000002,61.830000000000005,18.65,warn,1.810000000000001,77.58000000000003,28.2,warn,15.36,40.32,1.9949999999999999,good,0.9150000000000001,12.576,45.0,37.0,58.0,29.0,63.0,net debt 6x FCF; margins compressing,concern,39.0,,0.241,-0.081,0.015,0.82,38.0,44.0
AJG,Arthur J. Gallagher & Co.,Financials,230.45,59.064335,3.7489739634904917,5.056454531026821,3.877916923456181,5.0964243496557025,3.7325572377947327,10.0,-3.3250573055280785,-25.857654993504266,0.22525318423810042,47.19458814166335,1.5192102368027125,7.651749372565988,144,0,0,,,,,-25.776217469724305,26.322372693815698,,,4.274272286672831,0.33668210132078435,agrees,291.27777,18.0,15.421655,Insurance Brokers,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance and reinsurance brokerage, consulting, and third-party property/casualty claims settlement and administration services to entities and individuals worldwide. The company operates in Brokerage and Risk Management segments.",1.22,26.4,1.05,1.04,13.47,12.09,0.57,,,1.57,,12.16639262271395,11.992853421115889,False,37.6,6.6,,,2.27,-0.0,18.9,23.9,23.75,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.5,bad,8.92,29.580000000000002,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,,0.603,0.725,0.477,1.447,,
APP,AppLovin,Communication Services,328.73,111.06964875,16.264113633022333,14.874370446618268,15.768939087003663,20.315533673059026,20.279329229674424,5.4,3.1401893512720935,9.343206768929345,0.22625307320847352,50.58565153733529,1.2102582730473372,83.84023643316108,65,0,11,2021-06-30,59.102599860271575,63.0,"11 of the months in the window are valued on a revenue figure that was already up to 743 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +59% in one step on 2021-06-30, which no split explains -- the multiples either side of it are measuring different companies",-55.18947655398036,60.59454411754677,,,-1.4057439656767201e-06,5.280701929321374,agrees,498.36807,31.0,15.02565,Advertising Agencies,"AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps.",,51.6,4.3,2.87,3.72,0.66,1.17,0.1,88.5,4.41,64.6,,,True,25.2,139.4,33.325520102316844,25.841758485959197,4.52,-1.6,-9.4,-4.5,3.16,6.83,66.2,,,,,,,,,,1.1,good,0.699,3.2830000000000017,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,9.6,good,-0.20999999999999924,29.62,60.9,good,20.1,88.5,15.100000000000001,good,-0.34999999999999876,45.53,22.35,warn,7.83,110.62,4.4399999999999995,good,0.7800000000000001,42.20900000000002,88.0,88.0,88.0,85.0,96.0,66% FCF margin; sales +33%/yr; 65% net margin,strength,54.0,,0.234,0.16,0.64,1.292,54.0,56.0
