ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,opportunity,day_change_pct
O,Realty Income,Real Estate,59.5,55.612389,9.18464303149895,10.448414046709969,12.47561354859446,11.564599700954304,12.596228911235754,10.0,-26.379227797307646,-12.095338197369376,-1.5889310540029227,2.5855210819411294,8.72902463025682,21.395023605932913,144,0,0,2024-04-01,20.521367225377475,29.0,"the share count moved +43% in one step on 2022-03-31, which no split explains -- the multiples either side of it are measuring different companies",-11.930136175251626,10.853615378855409,,,-0.17437719138085894,-1.2212894591893453,agrees,68.1625,20.0,38.31245,REIT - Retail,"Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. Founded in 1969, we serve our clients as a full-service real estate capital provider. As of June 30, 2026, we have a portfolio of over 15,500 properties in all 50 U.S.",5.48,14.6,,,4.67,3.76,0.11,,,1.3,,14.53850753469963,29.259321233099488,False,42.8,3.1,,,4.17,3.4,38.6,149.7,41.93,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,32.099999999999994,warn,18.05,131.81000000000003,1.2,good,-0.10599999999999986,3.3299999999999996,,,,,,,,-0.11750830146520785
CL,Colgate-Palmolive,Consumer Staples,86.8,69.73512,3.313461940511261,3.6356607904610168,3.802293408430156,3.6352910540988255,3.821432400019768,10.0,-12.85622689808985,-8.862181279263392,-1.5772211843548214,6.563245823389022,3.0324796735831216,4.599608216804851,144,0,0,,,,,-12.447044583417387,5.23526176308815,,,-0.00474670996136739,0.78115260512297,agrees,98.95,20.0,21.129402,Household & Personal Products,"Colgate-Palmolive Company, together with its subsidiaries, manufactures and sells consumer products in the United States and internationally. It operates through two segments: Oral, Personal and Home Care; and Pet Nutrition.",2.44,14.0,1.03,1.17,8.94,7.46,15.79,0.35,60.4,2.04,9.7,10.81015742505349,-5.682122107530086,False,34.2,360.4,4.061789151427253,4.263845102179897,3.86,-1.3,-3.4,-5.5,0.57,21.05,18.3,,,,,,,,,,1.01,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.0,warn,15.52,40.12,1.98,good,0.93,12.56,73.0,61.0,67.0,82.0,95.0,18% FCF margin,75.0,-1.251420312885021
GPN,Global Payments,Financials,88.29,23.97638556,2.343522634383604,3.384198696774014,4.114253302393715,3.4651463648662504,4.784102451736649,10.0,-43.03893168123318,-30.751033128829995,-1.5701171403319851,4.05727923627685,1.9222262563978048,10.911138020026351,144,0,0,2020-03-31,51.07314672532064,77.0,"the share count moved +51% in one step on 2020-03-31, which no split explains -- the multiples either side of it are measuring different companies",-6.896551724137923,32.51702134135876,,,0.23681789423652955,2.62476307175612,agrees,103.41379,29.0,5.52197,Specialty Business Services,"Global Payments Inc. provides payment technology and software solutions for card, check, and digital-based payments in the Americas, Europe, and the Asia-Pacific. It offers authorization, settlement and funding, customer support, chargeback resolution, reconciliation and dispute management, terminal rental, sales and deployment, payment security, and consolidated billing and reporting services.",1.13,17.1,0.82,1.08,23.35,17.65,0.98,,,1.4,,,,False,17.1,5.9,,,0.82,10.7,3.5,-8.5,23.76,,,,,"trailing profit of $-0.93B against $1.40B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.7,warn,9.8,29.88,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,-0.2936218263916879
HD,Home Depot (The),Consumer Discretionary,308.74,307.50504,1.817663498368563,2.1876881535666945,2.1786787990793304,2.2258656944912296,2.193852190474879,10.0,-16.570377462860787,-16.913957987790095,-1.5414885738949813,4.733492442322991,1.5045752429372419,3.0089933178686423,144,0,0,,,,,-27.08421897879174,2.4973644988912636,,,-3.934364056767947e-06,-0.16934608361360848,agrees,377.1875,32.0,19.266388,Home Improvement Retail,"The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products.",3.02,22.2,1.08,1.31,45.3,43.2,2.73,0.26,33.2,14.23,8.4,-4.289118425601767,-1.3669578007488803,False,21.6,85.6,2.9786201800951817,3.2142466333952457,15.1,0.2,-1.2,-6.7,16.62,169.18,8.9,,,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.95,warn,12.23,44.42,1.6549999999999998,good,0.665,7.38,62.0,63.0,64.0,48.0,80.0,margins compressing,69.0,0.9977388101049645
AMT,American Tower,Real Estate,177.85,83.02624905,7.6739021054966585,9.463018365435396,9.761148220707105,9.77496175400662,10.569677054003352,10.0,-21.383202754596063,-18.906401645310766,-1.519361060188785,3.30151153540175,6.994749903413345,15.983581775439903,144,0,0,,,,,-9.821519115708345,6.307111836028856,,,-1.116852454909234,0.18733689705900947,agrees,215.69565,23.0,25.370756,REIT - Specialty,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",3.92,21.3,0.3,0.53,37.32,35.57,3.68,,,3.01,,31.958640548663798,9.339542836952642,False,27.6,29.6,,,3.77,-0.4,-0.0,3.2,10.15,,,,,,,,,,,,0.9299999999999999,bad,0.261,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.099999999999994,good,18.05,131.81000000000003,1.2,good,-0.10599999999999986,3.3299999999999996,,,,,,,,2.8153604441332636
UNH,UnitedHealth Group,Health Care,379.09,344.21372,0.7647001637308416,1.3579287301014265,1.1939173820498286,1.233981460221341,1.1758849260908044,10.0,-35.95032828670832,-43.686281409354635,-1.5024868015672714,10.143198090692124,0.5272221142309419,1.8111925367788955,144,0,0,,,,,-13.122493411252446,6.459280352302876,,,-0.08811629686571454,1.1592340722982986,agrees,475.23077,26.0,16.89698,Healthcare Plans,"UnitedHealth Group Incorporated operates as a health care company in the United States and internationally. It operates through four segments: Optum Health, Optum Insight, Optum Rx; and UnitedHealthcare.",2.45,25.4,0.78,0.8,73.33,41.86,0.7,0.09,88.6,14.12,3.1,-12.535937447138911,-0.5434331907800294,False,24.4,13.5,8.900546134906584,10.59309078998487,23.62,-0.7,-3.6,-5.0,104.51,450.13,5.2,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,27.35,good,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,60.0,75.0,50.0,43.0,75.0,margins compressing,68.0,-2.3668493021269277
TSN,Tyson Foods,Consumer Staples,52.98,18.8079,0.33770064998024923,0.3966759834174342,0.5477482609703599,0.43298101337478706,0.5340406881033521,10.0,-38.34747199708168,-14.867381919394763,-1.4936020668587056,4.136833731105807,0.2408162192603717,0.8246009152215801,144,0,0,2023-10-02,-19.999999999999996,35.0,,-22.938181818181825,2.858936948251034,,,-2.2982726832765366e-07,0.9091716618302881,agrees,65.08333,12.0,12.691736,Farm Products,"Tyson Foods, Inc., together with its subsidiaries, operates as a food company worldwide. It operates through four segments: Beef, Pork, Chicken, and Prepared Foods.",3.85,22.8,1.43,1.8,8.01,7.27,0.44,0.13,6.1,0.57,1.0,-25.77127121048346,-22.11914545084944,False,33.0,3.1,1.1756897675739841,4.955626168463789,1.16,-0.6,0.0,-3.0,18.18,55.69,2.1,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,bad,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,30.0,warn,15.52,40.12,1.98,bad,0.93,12.56,43.0,57.0,30.0,27.0,65.0,net debt 6x FCF; margins compressing,57.0,0.9912323043055116
DXCM,Dexcom,Health Care,83.03,32.531154,6.546557594783868,12.769148233098782,12.724470382450418,12.506001015916572,13.386337483910603,10.0,-48.55143359197977,-48.731446489010125,-1.4850960329971814,9.427207637231504,4.723624815791112,28.221641083132116,144,0,0,,,,,-10.082304526748976,15.541294642857139,,,-2.575867275034227e-06,3.826375478161692,agrees,94.12,25.0,26.577595,Medical Devices,"DexCom, Inc., a medical device company, focuses on the design, development, and commercialization of continuous glucose monitoring (CGM) systems for the management of diabetes and metabolic health in the United States and internationally.",,13.4,1.73,2.42,0.0,-1.35,0.0,-0.27,62.5,1.0,20.1,40.87391764786634,10.084393532515424,False,32.5,38.1,15.826043829155957,18.0264119944024,1.41,-4.0,-9.2,-1.7,2.62,4.97,28.4,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.35,warn,14.610000000000003,52.85999999999999,2.32,warn,0.556,12.231999999999998,97.0,98.0,93.0,100.0,100.0,net cash; 28% FCF margin; sales +16%/yr,86.0,-1.7512759667758893
ISRG,Intuitive Surgical,Health Care,369.15,132.340275,11.993427372580292,18.256269727403158,16.888724399189297,18.427785575235635,17.364878347619147,10.0,-28.985593647581766,-34.305158985584924,-1.471888940197443,8.631662688941926,9.36535860137195,28.090213425872964,144,0,0,,,,,-37.732984734755846,20.66047020229633,,,2.3200174448234634e-06,0.06195007094806915,agrees,478.00934,30.0,30.529533,Medical Instruments & Supplies,"Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and internationally.",,29.5,4.96,5.22,,,,,66.7,3.14,28.4,30.103860722262965,14.108574741603274,False,42.1,17.2,18.297908648733664,16.407251220866502,3.22,-1.6,0.3,-1.7,18.3,11.03,29.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,,,,,,,,,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.35,bad,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,96.0,100.0,89.0,100.0,96.0,29% FCF margin; sales +18%/yr; 28% net margin,85.0,2.4108091459268843
WYNN,Wynn Resorts,Consumer Discretionary,87.7,9.067303,1.2230922953965273,1.7796214597031994,2.0636241833582085,1.9863470626787,2.3939497890853247,10.0,-40.730860528773896,-31.27233385910555,-1.4507880633236678,3.182179793158314,0.6961769442569231,8.013203025078946,144,0,0,,,,,-34.22828858557072,6.357116766906046,,,-2.050334313441482e-06,0.40409887503329855,agrees,132.355,20.0,17.02139,Resorts & Casinos,"Wynn Resorts, Limited designs, develops, and operates integrated resorts. It operates in four segments: Wynn Palace, Wynn Macau, Las Vegas Operations, and Encore Boston Harbor.",1.14,50.9,0.91,3.23,12.15,10.43,,1.41,,0.58,7.9,,,True,15.6,,14.685793699482574,21.648073637997456,0.79,-1.3,-8.7,-9.7,0.1,7.41,10.7,,True,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,warn,1.2,21.85,,,,,,,,,19.95,good,12.23,44.42,1.6549999999999998,bad,0.665,7.38,56.0,15.0,58.0,85.0,86.0,net debt 13x FCF,65.0,-0.8142968057151645
BALL,Ball Corporation,Materials,59.9,16.0095329,1.1175159081390478,1.439951263207547,1.5495978602750409,1.512356510439343,1.6656073233062876,10.0,-27.883489207922764,-22.39210196255268,-1.4258795410202223,4.494828957836118,1.0111558081846521,2.870906256883994,144,0,0,2016-09-30,22.36154434092834,119.0,,-11.599763872491152,15.560216181334185,,,2.680441224534036e-06,0.38478879293020185,agrees,72.57143,14.0,13.244097,Packaging & Containers,"Ball Corporation supplies aluminum packaging products for the beverage, personal care, and household products industries in the United States, Brazil, and internationally. The company manufactures and sells aluminum beverage containers to fillers of carbonated soft drinks, beer, energy drinks, and other beverages.",1.34,21.2,1.07,0.78,7.22,6.72,1.25,0.47,13.9,0.95,6.6,5.72508412715198,1.777161490357937,False,16.9,16.5,10.559588554206666,2.312094210898752,0.83,-5.0,-15.7,-19.9,5.77,14.33,5.8,,,,,,,,,,1.64,bad,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.4,good,14.92,35.22,1.12,warn,-0.08599999999999988,2.950000000000001,62.0,45.0,62.0,77.0,69.0,net debt 8x FCF; margins compressing,68.0,0.2678269884779372
CPT,Camden Property Trust,Real Estate,103.01,10.67430824,6.8067827625149295,7.999754842010858,8.84360403157968,9.099408522709469,9.394897260763692,10.0,-23.03157470406243,-14.912607986822469,-1.4138158034255448,3.659506762132061,5.9618391491091245,16.715245191061808,144,0,0,,,,,-12.391563191018873,0.4845494593512134,,,-0.8648655717950593,3.0680981652642547,agrees,116.96591,22.0,94.504585,REIT - Residential,"Camden Property Trust, an S&P 500 Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns and operates 173 properties containing 58,811 apartment homes across the United States.",4.12,13.5,,,4.85,4.69,1.25,,,0.33,,16.07373447415008,21.020811511341652,False,32.3,8.5,,,0.81,-5.3,-5.3,2.8,3.88,,,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.099999999999994,warn,18.05,131.81000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996,,,,,,,,0.4975630597370495
STE,Steris,Health Care,210.76,20.633404,3.4174844308996954,4.334751325968537,4.4197525363488674,4.4570807301469,4.48730805716161,9.3,-22.677018616004684,-21.160773158397774,-1.406719613814659,6.4300411522633745,2.539565340200156,6.996197242214506,111,19,0,,,,,-21.548483156523357,8.373570749044168,,,0.001657904788276987,0.410148675953792,agrees,263.125,8.0,17.208958,Medical Devices,"STERIS plc provides infection prevention products and services in the United States, Ireland, and internationally. It operates through three segments: Healthcare, Applied Sterilization Technologies, and Life Sciences.",1.22,24.8,1.91,2.29,1.89,1.41,0.26,0.23,44.4,0.81,13.3,88.93542379643075,23.001550310095187,False,25.5,11.2,7.343001851370268,12.125660788506632,0.93,-0.9,-1.3,7.6,7.22,6.04,15.4,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,27.35,good,14.610000000000003,52.85999999999999,2.32,bad,0.556,12.231999999999998,84.0,89.0,68.0,94.0,91.0,15% FCF margin; sales +7%/yr,79.0,-0.7954824503094593
TROW,T. Rowe Price,Financials,106.29,22.948011,3.022656875658588,3.6819848683925556,4.061127373032614,3.781275241774913,4.404323885093562,9.5,-25.570990564586904,-17.906863181157252,-1.3935399870449863,6.606890042472864,2.518904646441863,7.376243741344412,144,21,0,,,,,-12.647928994082836,6.97025629464727,,,0.0,1.211416166081869,agrees,109.33333,12.0,10.302044,Asset Management,"T. Rowe Price Group, Inc. is a publicly owned investment manager.",4.89,2.9,,,,,,,,2.22,,12.786813776291384,-5.7793652159762505,False,10.3,19.9,,,1.67,-2.5,-4.1,-6.0,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.7,good,9.8,29.88,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,-1.1715500701790726
MGM,MGM Resorts,Consumer Discretionary,39.89,10.30466403,0.5801704630738878,0.9063710223236583,1.249742798654484,1.092837096288424,1.4266033513888243,10.0,-53.576810868722816,-35.98973833182486,-1.3889592980820529,9.86475735879077,0.2920527979316063,4.795509478579385,144,0,0,,,,,-21.305977510357067,3.194289542921269,,,1.1710761027572403e-06,2.6766495112587663,agrees,50.62778,18.0,19.28264,Resorts & Casinos,"MGM Resorts International, through its subsidiaries, operates as a gaming and entertainment company in the United States, China, and internationally. It operates through four segments: Las Vegas Strip Resorts, Regional Operations, MGM China, and MGM Digital.",,26.9,1.33,2.04,6.74,4.11,2.0,0.23,,0.21,1.2,4.355887259606339,,False,49.1,6.2,6.210391445271468,22.139523944023985,1.49,-8.5,-30.5,-47.8,3.37,17.76,8.4,,,"trailing profit of $0.43B against $0.21B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,,,,,37.7,bad,2.9200000000000004,173.7700000000001,19.95,bad,12.23,44.42,1.6549999999999998,warn,0.665,7.38,58.0,59.0,36.0,72.0,82.0,sales +6%/yr,66.0,-2.062362293220321
MDT,Medtronic,Health Care,90.96,116.89269599999999,3.113734210596414,3.5296713182455197,3.8424835496856806,3.641220452450611,4.0429197905162315,10.0,-18.96558123583585,-11.784018118034112,-1.3822192800176907,4.097056483691328,2.677264464673224,6.385003759802342,144,9,0,2015-07-31,29.52209197475202,133.0,,-13.659231134314187,9.769005847953217,,,-0.002659932974935497,0.4661005793136219,agrees,104.76,25.0,14.214388,Medical Devices,"Medtronic plc develops, manufactures, and sells device-based medical therapies to healthcare systems, physicians, clinicians, and patients in the United States, Ireland, and internationally. It operates through three segments: The Cardiovascular Portfolio, Neuroscience Portfolio, and Medical Surgical Portfolio.",3.17,15.2,2.07,2.42,28.15,19.33,0.55,0.52,51.9,5.23,13.9,13.02495175045193,6.1439397235501625,False,22.4,10.3,5.938355379883209,3.5060776164414387,6.13,-0.2,-3.7,-5.3,50.85,37.54,16.3,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,27.35,good,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,78.0,75.0,68.0,87.0,92.0,16% FCF margin,76.0,-0.7203707076225752
TAP,Molson Coors Beverage Company,Consumer Staples,38.93,7.342198,0.6590368734740772,1.0408083661500183,1.1112120270608514,1.0275665453154912,1.4129963250513844,9.9,-40.6920679919902,-36.680286697552724,-1.3788785682614233,0.16116035455278002,0.6558204078701709,6.173737075711317,144,2,0,,,,"newest revenue figure was filed 205 days ago, so the denominator is stale",-28.411180581095998,-4.181646168401132,,,0.5169890601483873,1.1509899641350074,agrees,45.47619,21.0,7.92515,Beverages - Brewers,"Molson Coors Beverage Company manufactures, markets, distributes, and sells beer and other malt beverage products in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers flavored malt beverages including hard seltzers, craft, spirits, and ready to drink beverages. The company also provides non-alcoholic beverages including premium mixers and energy drinks.",4.93,16.8,0.88,0.87,9.72,7.59,0.94,0.68,38.4,-2.14,-19.2,,,False,,-20.8,1.3513041191711261,2.9066688587399137,1.07,-6.9,-13.4,-13.3,10.31,11.14,9.6,,,,,,,,,,1.01,warn,0.68,1.43,0.32,bad,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,good,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,bad,0.93,12.56,41.0,42.0,8.0,58.0,75.0,net debt 7x FCF,55.0,1.274718251749185
ELV,Elevance Health,Health Care,418.72,91.741552,0.4561691785215277,0.6773081804272277,0.6815503223773807,0.6294159068263602,0.6514309694622117,10.0,-33.06889256096006,-32.64968714333429,-1.3729362069138662,13.723150357995225,0.31665639171374765,0.9178640065205317,144,0,0,,,,,-1.8908596733756666,6.288084982691644,,,-0.0004938572319646006,1.0285966638312827,agrees,450.0476,21.0,14.143337,Healthcare Plans,"Elevance Health, Inc., together with its subsidiaries, operates as a health benefits company in the United States. The company operates in four segments: Health Benefits, CarelonRx, Carelon Services, and Corporate & Other.",1.64,7.5,1.52,1.44,31.42,21.19,0.7,0.11,89.1,4.96,2.5,-7.690534869900212,3.243364187327713,False,18.5,11.0,6.665097602430614,9.251821509363056,6.29,-3.3,-8.2,-11.6,45.02,201.11,3.1,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,27.35,good,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,57.0,73.0,46.0,46.0,68.0,margins compressing,65.0,0.5233573320835294
WY,Weyerhaeuser,Real Estate,22.06,15.92513606,2.324158794512551,2.716609139544077,2.9334665715044483,2.7116788211825384,2.999566505665045,10.0,-20.770912575267886,-14.446330880613544,-1.3290215285203764,9.427207637231504,1.5329924610924626,4.262988098926245,144,0,0,2016-03-31,21.750103076967342,125.0,,-18.597785977859782,-2.6151222285389464,,,3.7361355786913464e-06,0.16164112958645394,agrees,31.0,11.0,32.804924,REIT - Specialty,"Weyerhaeuser Company, one of the world's largest private owners of timberlands, began operations in 1900 and today owns or controls more than 10 million acres of timberlands in the U.S., as well as additional public timberlands managed under long-term licenses in Canada.",3.81,40.5,1.82,1.74,5.83,4.63,0.62,,,0.47,,-12.391131748561401,-27.049137707507963,False,33.9,5.0,,,0.21,-0.5,-1.5,-3.9,9.46,,,,,,,,,,,,0.9299999999999999,good,0.261,1.937,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,32.099999999999994,warn,18.05,131.81000000000003,1.2,bad,-0.10599999999999986,3.3299999999999996,,,,,,,,0.31832512757075104
VRSK,Verisk Analytics,Industrials,176.2,23.826216834,7.680178201334494,13.371187500345393,11.381425483435661,12.664988732758617,11.008718197514208,10.0,-32.52006778490008,-42.561734317643015,-1.3221825204503757,13.802704852824185,6.512931354296544,15.465169092673195,144,0,0,,,,,-33.81911057692308,5.855256423380073,,,-1.0746173469387776,3.206133967247693,agrees,234.76471,17.0,20.261606,Consulting Services,"Verisk Analytics, Inc. engages in the provision of data analytics and technology solutions to the insurance industry in the United States and internationally.",1.14,33.2,1.02,1.07,4.48,3.95,14.45,1.27,70.0,0.91,29.3,21.73227390441386,5.106023473489629,False,26.2,293.7,7.386979193705834,6.114800065562087,1.13,-3.9,-9.3,-17.4,0.31,3.1,36.4,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.8,good,15.700000000000001,46.36000000000003,1.7,warn,0.64,5.627999999999998,79.0,47.0,87.0,94.0,100.0,36% FCF margin; sales +7%/yr; 29% net margin,76.0,0.1933335247984891
BXP,"BXP, Inc.",Real Estate,64.7,10.3279963,2.937048600664192,3.265087693279113,5.121397726739951,3.7367217850608183,5.273324709793115,10.0,-42.65142530662652,-10.046869285935555,-1.2904646920175626,10.938743038981702,2.330381086638951,8.482989855450908,144,0,0,,,,,-18.028632965919165,1.8827919697983697,,,10.226064808309744,-11.747411081007241,agrees,76.7,20.0,29.107168,REIT - Office,"BXP, Inc. is the largest publicly traded developer, owner, and manager of premier workplaces in the United States. It is concentrated in six dynamic gateway markets - Boston, Los Angeles, New York, San Francisco, Seattle, and Washington, DC.",4.33,18.5,,,3.3,2.75,0.43,,,0.41,,-20.34734892608666,0.0512201663758427,False,25.2,5.3,,,1.28,0.5,1.5,2.0,7.73,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,32.099999999999994,good,18.05,131.81000000000003,1.2,good,-0.10599999999999986,3.3299999999999996,,,,,,,,1.5379719221044974
MAA,Mid-America Apartment Communities,Real Estate,124.79,14.5679846,6.581258662532143,8.216566081807064,8.218929737574985,8.832419232443925,8.805799314205695,8.5,-19.92560013691078,-19.902565171304133,-1.2860309786773392,1.9251925192519255,6.363998078466331,15.185268719709487,144,57,0,2018-01-02,156.36359536373067,104.0,"the share count moved +156% in one step on 2018-01-02, which no split explains -- the multiples either side of it are measuring different companies",-13.394406273856617,0.7678832861107265,,,-0.2354864301411519,-2.167697334915031,agrees,143.16,25.0,38.05072,REIT - Residential,"Mid-America Apartment Communities, Inc. an S&P 500 company, is a real estate investment trust (REIT) focused on delivering full-cycle and superior investment performance for shareholders through the ownership, management, acquisition, development and redevelopment of quality apartment communities primarily in the Southeast, Southwest and Mid-Atlantic regions of the United States.",4.9,14.7,,,,,,,,0.39,,-16.21805918046302,7.972222247744054,False,37.4,6.9,,,1.03,-0.4,0.0,1.7,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,warn,2.22,18.460000000000015,32.099999999999994,warn,18.05,131.81000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996,,,,,,,,0.24903402171740918
