ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,share_base_near_zero_5y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
MGM,MGM Resorts,Consumer Discretionary,42.970001220703125,10.810941032440063,0.6086747366818563,0.8637431082579256,1.2242101141106623,1.062662363057542,1.430960888559538,10.0,-50.28020683164889,-29.530582546761373,-1.2493537180874121,15.39992041384799,0.27256360696558196,4.753565867746276,144,,,,,-15.229823663751551,3.194289542921269,,,1.1710761027572403e-06,5.702002225937974e-06,agrees,50.62778,18.0,20.7715,,17.8,1.33,2.04,6.74,4.11,2.0,0.23,,0.21,1.2,4.355887259606339,,False,51.5,6.2,6.210391445271468,22.139523944023985,1.49,-7.6,-28.3,-47.8,,,"trailing profit of $0.43B against $0.21B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,warn,-0.13,1.245,0.61,warn,0.0,4.012000000000003,9.6,bad,1.2,23.34,,,,,31.950000000000003,bad,2.3200000000000007,66.70000000000002,20.5,bad,12.940000000000001,48.43999999999999,1.68,warn,0.6060000000000001,8.116000000000005
CPRT,Copart,Industrials,32.7599983215332,30.329582596376166,6.538144464235807,10.528995212406898,9.323967911718428,10.293043940832716,9.495011320608851,10.0,-29.87808917683402,-37.9034339712535,-1.2250023942871229,14.763231197771587,4.746257375144923,14.58725467140941,144,,,,,-34.44066935911866,1.0457082115333582,,,1.2071913468858497e-06,-3.892516332404905,agrees,40.2,10.0,19.550972,,22.7,7.61,6.62,0.08,-3.28,0.01,-0.71,21.7,1.55,33.5,10.41707374761267,12.920590338016913,False,19.6,17.7,7.295507695587955,13.44011768361202,1.34,-4.3,-3.0,-2.2,,,,,,,,True,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,21.95,warn,9.43,46.290000000000006,28.0,good,16.46,47.240000000000045,1.7,warn,0.64,5.627999999999998
IR,Ingersoll Rand,Industrials,78.97000122070312,30.640315381762115,3.857912843011019,4.30574001079919,4.806206743118406,4.417730116650189,4.915723834452571,9.1,-19.73060982999052,-10.400701544101121,-1.2206680418005376,11.984196663740123,3.0180236086401186,7.527830759999836,109,,,,,-20.038477609821058,7.84731746398164,,,2.417466249404754e-06,3.3085891359974084e-06,agrees,96.25,13.0,20.159449,0.1,21.9,1.62,2.29,4.77,3.6,0.47,0.45,42.8,0.58,7.3,10.901821198392936,24.198387944407184,False,52.8,5.7,7.152800689461047,10.878148374569928,1.22,-2.4,-4.1,-7.7,,,"trailing profit of $0.96B against $0.58B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,good,0.25,1.77,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,28.0,bad,16.46,47.240000000000045,1.7,warn,0.64,5.627999999999998
PTC,PTC Inc.,Information Technology,158.9499969482422,17.24706985481517,5.838603024949177,8.166197198592188,7.891397506650098,8.150664630808272,7.85744060513466,10.0,-26.0130665065475,-28.502791654899994,-1.197956210219885,15.519299641862316,4.200087559567596,11.353384543327623,144,,,,,-26.59215912606383,19.49831268724884,,,1.0832871932819899e-06,-2.047796088255893e-06,agrees,173.35,20.0,17.88328,,9.1,1.03,0.68,1.42,1.07,0.41,0.36,84.5,1.22,41.4,58.58177236102004,38.826241566968854,False,14.1,35.2,12.793279894411636,11.457470802374491,0.94,-9.4,-8.7,-7.6,,,,,,,,,,,,1.55,warn,0.806,3.044,0.08,bad,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,good,5.1,76.1,38.35,good,16.290000000000003,99.77000000000005,2.73,bad,0.734,13.306000000000001
DG,Dollar General,Consumer Staples,125.88999938964844,27.773447558446197,0.6364510021391494,0.7605288614384995,1.1822195832546898,0.9393389731567846,1.1160227584781433,10.0,-46.16473867003804,-16.31468121599797,-1.1940146573395298,16.912057302029446,0.3747346506423616,1.7753021821526787,144,,,,,-19.425246439103283,4.76897405389205,,,1.3061839674014308,0.013670889918127038,agrees,132.65517,29.0,15.67141,1.87,5.4,1.21,1.39,5.31,3.72,0.57,0.09,31.2,1.7,3.9,-9.784757778891528,-7.616901601289716,False,16.3,18.3,3.9965885612372354,5.3239615920783745,2.01,0.2,0.6,-5.4,,,,,,,,,,,,0.995,good,0.554,1.3520000000000003,0.33,good,0.051000000000000004,0.9130000000000004,0.86,good,0.44,3.7079999999999993,7.199999999999999,warn,-0.31999999999999984,25.35000000000001,37.599999999999994,warn,18.61,61.57000000000001,19.3,warn,-1.44,73.71999999999997,28.0,good,16.0,40.44,2.0549999999999997,warn,1.122,12.559000000000001
MOS,Mosaic Company (The),Materials,23.760000228881836,7.553200621720539,0.6166935247446941,0.7739174474871812,0.863395193429842,0.9105406671215737,0.9424226243961367,10.0,-28.573435497726617,-20.315335085541054,-1.1859499571307486,8.475925189017111,0.2769433339013383,2.329241620668211,144,,,,,-33.87141656812298,8.837329162741936,,,-1.3063463755180749e-06,-2.4200946802110934e-07,agrees,26.46842,19.0,14.796455,3.7,11.4,1.34,1.18,5.79,5.48,0.5,0.45,11.0,0.54,4.4,,,False,14.0,4.6,-10.046236132121855,4.271681615116796,-0.95,0.2,-4.3,-16.3,,,"trailing profit of $-0.64B against $0.54B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,,1.64,warn,1.072,2.87,0.37,warn,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,24.5,good,15.2,34.86,1.12,bad,-0.08599999999999988,2.950000000000001
BR,Broadridge Financial Solutions,Industrials,183.0800018310547,20.875110986620147,2.7919846707976874,3.6258051668174787,3.428196137951239,3.4951060728586345,3.430125822769807,10.0,-18.55819916808391,-22.996836775751817,-1.1763824025388396,14.803024273776364,2.1393223479028296,4.883036548338267,144,,,,,-29.079989866485146,8.529292225512396,,,0.0,-1.4149396928760383,agrees,213.25,8.0,15.815726,2.38,16.5,1.24,0.58,3.25,2.85,1.15,0.38,19.0,1.12,15.0,21.262396300787103,15.482426502075697,False,18.6,39.4,7.247196676140111,8.40853187332078,1.28,-2.7,-3.5,-1.8,,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,bad,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,28.0,good,16.46,47.240000000000045,1.7,warn,0.64,5.627999999999998
VRSK,Verisk Analytics,Industrials,191.02000427246094,25.027792436585692,8.067495869704958,13.10021369726752,11.163146067143394,12.518192408811773,10.965645730410715,10.0,-27.730983531156117,-38.417066651457,-1.1747489253948882,17.031436530043774,6.453008551233156,15.337273888178172,144,,,,,-30.03699039427844,5.855256423380073,,,-1.0746173469387776,-1.8356165476518527e-06,agrees,237.70589,17.0,21.96579,1.05,24.4,1.02,1.07,4.48,3.95,,1.27,70.0,0.91,29.3,21.73227390441386,5.106023473489629,False,27.5,,7.386979193705834,6.114800065562087,1.13,-6.2,-9.7,-18.8,,True,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.01,0.84,,,,,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,,,,,28.0,good,16.46,47.240000000000045,1.7,warn,0.64,5.627999999999998
PPG,PPG Industries,Materials,113.47000122070312,25.292463272094725,1.5689140420628203,1.8416263800309647,1.8634108737446602,1.8406214224250161,1.904214342174247,10.0,-15.804181237282744,-14.808233685464423,-1.1617215401422951,11.221647433346597,1.1285028905321537,3.014983617045398,144,,,,,-13.75037752629462,2.8124999999999956,,,-1.8269300803379518,0.2699089332300897,agrees,126.2,20.0,13.083388,2.61,11.2,1.61,1.49,7.83,6.21,0.95,0.39,41.4,1.58,9.8,7.606900110419201,5.829892907885537,False,16.0,19.1,0.9157655597078262,2.372208903013906,1.23,-1.2,-5.4,-6.1,,,,,,,,,,,,1.64,warn,1.072,2.87,0.37,warn,0.116,0.582,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,24.5,good,15.2,34.86,1.12,good,-0.08599999999999988,2.950000000000001
LUV,Southwest Airlines,Industrials,39.7599983215332,19.450917250640277,0.6468115606092139,0.7352126641311271,1.257837787056836,0.9569062642057963,1.3565642191379235,10.0,-48.57750599760068,-12.023882045936396,-1.1505434380378687,11.977715877437326,0.5184140378400257,5.407314407134397,144,,,,,-27.4452575272227,9.464181712288866,,,-0.0033250291029407464,1.9877740564666624e-06,agrees,51.3087,23.0,8.165545,1.81,29.0,0.49,1.25,4.05,0.26,0.57,0.01,,0.44,1.5,12.937383016470182,,False,44.2,6.2,6.158608984443936,24.97337369881678,-0.46,-6.9,-17.9,-17.3,,,"trailing profit of $0.84B against $0.44B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,bad,4.069999999999999,20.65,,,,,21.95,bad,9.43,46.290000000000006,28.0,bad,16.46,47.240000000000045,1.7,bad,0.64,5.627999999999998
KHC,Kraft Heinz,Consumer Staples,25.1299991607666,29.799750043357097,1.1967771101749838,1.5997312316965613,1.6594496136254058,1.5350082222803152,1.9961773432410732,10.0,-27.8810817545475,-25.188863825221,-1.1391251960778546,8.436132113012336,0.9809534491989537,4.39744219644752,126,,,,,-10.153736940679547,-1.6199130778348447,,,1.028112461831654e-06,1.3804045462251224e-06,agrees,25.08824,17.0,12.0113945,6.37,-0.2,1.06,0.95,17.63,14.68,0.49,0.59,33.4,-3.4,-13.6,,,False,,-9.4,-2.3896006732080255,-1.1543973272342578,3.82,0.2,-3.5,-3.1,,,,,,True,,,,,,0.995,good,0.554,1.3520000000000003,0.33,bad,0.051000000000000004,0.9130000000000004,0.86,good,0.44,3.7079999999999993,7.199999999999999,bad,-0.31999999999999984,25.35000000000001,37.599999999999994,warn,18.61,61.57000000000001,19.3,bad,-1.44,73.71999999999997,,,,,2.0549999999999997,good,1.122,12.559000000000001
EG,Everest Group,Financials,377.6600036621094,14.480517062855286,0.863425977154331,0.9509400208082932,1.0858410304120565,0.976408748529846,1.1431539886989348,10.0,-20.483205831089577,-9.202898367825107,-1.1354570814481886,14.08674890569041,0.7229593709118542,1.8443864100789118,144,,,,,-5.2771527215295215,-5.114568599717117,,,-0.3209505866591855,-7.4662018567650534e-06,agrees,408.46667,15.0,6.320462,2.12,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EW,Edwards Lifesciences,Health Care,89.94999694824219,51.8471782409668,7.961423497223223,9.697257826767816,9.997415665070752,10.227470239124075,10.2056730531101,10.0,-20.36518472429765,-17.900259646114424,-1.1305276747914246,13.967369677676084,6.075624247201378,16.01492342026059,144,,,,,-5.494855368947915,14.550315737629948,,,-4.913778495208021e-07,0.10420467815084322,agrees,100.96154,26.0,26.632124,,12.2,4.52,3.15,0.6,-3.66,0.06,-0.56,77.8,1.0,15.4,-10.236702325112368,-7.230146277684513,False,51.8,9.3,13.074973995713668,5.746360082841195,1.43,-1.8,-5.2,-7.5,,,,,,,,,,,,1.52,good,0.87,3.172,0.43,good,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,good,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,warn,2.55,57.1,30.7,bad,17.5,58.48000000000001,3.22,warn,0.552,12.704000000000004
ACGL,Arch Capital Group,Financials,98.76000213623047,33.699789212704054,1.7522768933394373,2.000305752484093,2.1086893529963238,2.136051865077012,2.1617558891131945,10.0,-16.902084659859707,-12.39954736102915,-1.129085709127006,16.63350576999602,1.340824070120665,2.987417036276633,144,,,,,-7.250188746543107,0.3967425349759912,,,0.0,0.06719320869998935,agrees,111.86842,19.0,10.121642,,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,Gen Digital,Information Technology,30.5,18.256904476,3.594586429612128,4.178700086865559,4.676746154877891,4.221200645462051,4.603278964165596,10.0,-23.139158924352987,-13.978357984805134,-1.1196288034798707,14.962196577795464,2.292220128451908,7.110760810157224,144,,,,"trailing revenue falls 46% around 2018-03-30, 27x this company's usual move between filings, at the exact point the source concept changes from mixed to RevenueFromContractWithCustomerExcludingAssessedTax",-0.7807409658592612,20.15613910574876,,,-1.2600905541226837e-06,1.5555758903218475e-06,agrees,32.107,10.0,9.239401,1.64,5.3,0.47,0.4,8.34,7.77,3.14,1.53,78.0,1.05,20.7,-7.25889734519134,11.278069329018026,False,17.4,39.5,12.609413779509836,14.122801145141462,1.55,-2.8,-6.4,3.0,,,,,,,,,,,,1.55,bad,0.806,3.044,0.08,bad,-0.24,0.6960000000000001,0.43,bad,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,good,5.1,76.1,38.35,good,16.290000000000003,99.77000000000005,2.73,warn,0.734,13.306000000000001
CL,Colgate-Palmolive,Consumer Staples,90.95999908447266,72.51083979600647,3.4453501756156264,3.621416348268622,3.7919233519742948,3.613744058852366,3.807900798705595,10.0,-9.13977272716291,-4.861804214728627,-1.1119919164183834,15.360127337843215,3.0073519459156333,4.5748908051707815,144,,,,,-8.250958599491264,5.23526176308815,,,-0.00474670996136739,-1.4287429572767962e-06,agrees,98.95,20.0,22.142054,2.33,8.8,1.03,1.17,8.94,7.46,15.79,0.35,60.4,2.04,9.7,10.81015742505349,-5.682122107530086,False,35.5,360.4,4.061789151427253,4.263845102179897,3.86,-1.4,-3.6,-5.5,,,,,,,,,,,,0.995,good,0.554,1.3520000000000003,0.33,warn,0.051000000000000004,0.9130000000000004,0.86,bad,0.44,3.7079999999999993,7.199999999999999,good,-0.31999999999999984,25.35000000000001,37.599999999999994,good,18.61,61.57000000000001,19.3,good,-1.44,73.71999999999997,28.0,bad,16.0,40.44,2.0549999999999997,good,1.122,12.559000000000001
ES,Eversource Energy,Utilities,70.91999816894531,26.713772863967925,1.8975410647720876,1.9845681584785642,2.4565611816253163,2.182921938620233,2.5053192896060175,10.0,-22.756205749509096,-4.38519046749165,-1.1106692648794338,17.071229606048547,1.449504633156751,3.832200147814279,144,,,,,-6.941347564725464,8.761588380716944,,,0.569545737740973,3.114378333002321e-06,agrees,73.58333,12.0,14.444638,4.44,3.8,0.8,0.64,29.11,27.1,1.78,1.92,,1.46,10.3,7.16657635244502,3.0064228180683106,False,18.3,8.9,3.6726382518323053,8.32399905362382,0.3,1.5,7.9,9.6,,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,good,1.506,2.748,1.56,warn,1.2600000000000002,2.09,14.2,bad,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,21.0,good,16.1,27.220000000000002,-1.06,good,-3.549,2.2850000000000006
HUM,Humana,Health Care,392.6300048828125,47.13974733123779,0.3435841642218498,0.4262190220748468,0.6450481185577635,0.4708558873809045,0.5769444255758447,10.0,-46.73511101930574,-19.38788593965799,-1.0996452093529767,18.981297254277756,0.15222376062802465,0.86820684192838,144,,,,,-4.10092520987263,14.084249388834369,,,-5.820336008122773,-0.015660653414939496,agrees,418.6087,23.0,23.698051,0.9,6.6,1.77,1.37,13.99,-7.97,0.75,-0.06,,1.13,0.8,-28.675246180226278,-21.21451022100045,False,41.7,6.1,12.77770150745281,11.705669097119609,1.27,-0.2,-3.1,-6.6,,,,,,,,,,,,1.52,good,0.87,3.172,0.43,good,-0.14,0.85,0.68,warn,0.094,2.2400000000000007,13.25,bad,0.71,27.349999999999998,,,,,13.35,bad,2.55,57.1,30.7,bad,17.5,58.48000000000001,3.22,warn,0.552,12.704000000000004
BXP,"BXP, Inc.",Real Estate,69.97000122070312,11.17151926821936,3.1769274582347333,3.271193472514984,5.185161089613361,3.7579271877857487,5.2868697320364015,10.0,-38.73040001402106,-2.881700977710011,-1.0984718719674542,20.652606446478313,2.3241268086487756,8.65065936986693,144,,,,,-11.351829532281288,1.8827919697983697,,,10.226064808309744,-11.729419314445021,agrees,76.35,20.0,31.945105,4.0,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULTA,Ulta Beauty,Consumer Discretionary,540.0999755859375,23.09330904321643,1.7825077180027962,2.1085030567753713,2.428393191521151,2.0920884395207904,2.4373914994764183,10.0,-26.597236220785604,-15.460984878586537,-1.0767826600747277,17.508953442101074,1.0179454513994857,4.008756300077517,144,,,,,-23.58733906945091,11.162691325408813,,,1.9452388530714293,-0.5392985052618315,agrees,623.5417,24.0,16.959562,,15.4,1.35,1.69,1.14,0.93,0.43,0.07,39.3,1.21,9.3,-1.4006642437771832,10.707584296967454,False,19.1,45.8,6.465571646684554,11.08785776935246,1.15,-4.9,-13.1,-21.3,,,,,,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,good,0.0,4.012000000000003,9.6,warn,1.2,23.34,42.2,warn,10.160000000000002,72.41000000000001,31.950000000000003,good,2.3200000000000007,66.70000000000002,20.5,good,12.940000000000001,48.43999999999999,1.68,warn,0.6060000000000001,8.116000000000005
DOC,Healthpeak Properties,Real Estate,21.219999313354492,14.631767983739204,4.960247549750459,5.511016598309185,6.7158919817574,6.067022596925364,7.187321120035085,10.0,-26.141641896204636,-9.993964611315187,-1.07039160068648,17.588539594110625,3.915003338465265,15.211184130013423,144,2024-04-26,28.62139357490903,28.0,,-7.011395279872068,5.515194829630032,,,-2.712042679320348e-06,-2.739273584786628,agrees,22.92105,19.0,,5.75,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMRK,Vivmark Residential,Real Estate,65.5,24.5588587895,7.84824407815118,8.543058337153683,9.215820116806915,9.059571057312183,9.458722522972895,10.0,-14.8394393697169,-8.133085735593804,-1.0462536177723787,16.71309192200557,6.3478819502427895,13.629166541666768,144,,,,,-6.62865491765311,2.7737125110517624,,,0.11703378349876559,-5.990025884031869,agrees,74.02667,15.0,45.79683,3.89,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKE,Oneok,Energy,94.72000122070312,59.708615627734225,1.5167559728632378,2.0847528476124793,2.058334190614984,2.1455804982873974,2.0450300979721256,10.0,-26.311481401858018,-27.245285953187604,-1.0347229642199098,17.429367290091523,0.6249983872777709,3.4304300074920318,144,2023-11-01,30.12809777722032,34.0,"the share count moved +80% in one step on 2017-08-02, which no split explains -- the multiples either side of it are measuring different companies",-2.420931782743574,40.82924909669803,,,-1.6257683976839132e-06,0.05346602441991255,agrees,96.61905,21.0,15.05119,4.52,2.0,0.74,1.23,33.0,32.84,1.43,0.83,5.3,3.66,9.3,14.572284412201796,22.11002664311621,False,16.3,15.9,27.035133751311278,28.29351700201932,2.91,0.1,40.8,41.4,,,,,,,,True,,,,1.25,warn,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,warn,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,23.35,good,12.12,39.49,4.74,bad,0.6950000000000001,13.038
HD,Home Depot (The),Consumer Discretionary,328.6099853515625,327.8507733852659,1.937927208263973,2.1870634105509708,2.2005986898800183,2.220266165421686,2.2048695764176416,10.0,-11.936364536796429,-11.391357062858765,-1.0336274933288896,17.150815758058098,1.496114203356012,2.987363434240194,144,,,,,-22.39148483054716,2.4973644988912636,,,-3.934364056767947e-06,5.898191668407549e-06,agrees,377.5,32.0,20.48867,2.84,14.9,1.08,1.31,45.3,43.2,2.73,0.26,33.2,14.23,8.4,-4.289118425601767,-1.3669578007488803,False,23.0,85.6,2.9786201800951817,3.2142466333952457,15.1,0.2,-0.2,-5.5,,,,,,,,,,,,1.0950000000000002,warn,0.43000000000000005,1.99,0.165,warn,-0.13,1.245,0.61,bad,0.0,4.012000000000003,9.6,warn,1.2,23.34,42.2,warn,10.160000000000002,72.41000000000001,31.950000000000003,good,2.3200000000000007,66.70000000000002,20.5,warn,12.940000000000001,48.43999999999999,1.68,good,0.6060000000000001,8.116000000000005
MAA,Mid-America Apartment Communities,Real Estate,128.7899932861328,14.989197868187897,6.771546718577663,8.230327851705802,8.545248958972815,8.880234340236683,10.305006530352738,10.0,-20.75658940905053,-17.72445957697535,-1.0293258429799292,4.138479904496617,6.1573710781347915,23.64683311671158,144,2017-02-24,50.30707748249548,114.0,"trailing revenue has a 365-day hole ending 2018-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch; the share count moved +50% in one step on 2017-02-24, which no split explains -- the multiples either side of it are measuring different companies",-11.678791100470253,0.7678832861107265,,,-0.2354864301411519,-2.465366591540108,agrees,143.84,25.0,39.27039,4.75,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESS,Essex Property Trust,Real Estate,280.760009765625,18.044007561261473,9.365074556872653,9.644886541666084,11.451589917617007,10.500547561203579,11.59569646057133,10.0,-18.220311552848045,-2.9011433528496,-1.0286160047092079,21.36888181456427,7.876804103401778,16.282105317174903,144,,,,,-5.889443769469882,4.737541062295092,,,-2.7283215136959305,-6.757592965684134,agrees,304.99,25.0,45.534092,3.69,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,Consumer Discretionary,136.6999969482422,18.845428497885408,0.75166623195934,0.8669913472893355,0.8929125908123307,0.8776245831795261,0.8873919956414952,10.0,-15.818609828817765,-13.3017608180937,-1.0037895438263407,16.47433346597692,0.44525434343210074,1.236773768643695,144,,,,,-8.414845250458935,5.471710852760303,,,-7.019912318106947e-07,-6.6971918899483285e-06,agrees,140.375,8.0,16.46038,3.11,2.7,1.16,1.15,4.73,4.17,1.04,0.17,36.9,0.03,0.1,-69.9854074495446,-47.394071343652755,False,628.2,0.7,3.096673777369463,7.007611369594602,0.76,-0.9,-1.8,-3.7,,,,,,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,warn,-0.13,1.245,0.61,warn,0.0,4.012000000000003,9.6,bad,1.2,23.34,42.2,warn,10.160000000000002,72.41000000000001,31.950000000000003,bad,2.3200000000000007,66.70000000000002,20.5,bad,12.940000000000001,48.43999999999999,1.68,bad,0.6060000000000001,8.116000000000005
DOW,Dow Inc.,Materials,30.329999923706055,21.860087759551792,0.5557979141021533,0.6994339268457164,0.7727757516928384,0.6910837370163107,0.762294491264554,7.3,-28.0777233389343,-20.536037391169735,-1.001140892709029,16.032608695652172,0.35002346894348063,1.3029228136905848,88,,,,"trailing revenue has a 365-day hole ending 2018-12-31, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-27.56149821487287,-7.738681679568382,,,-4.811341299298166,-0.2214059328724427,agrees,35.6875,16.0,16.67079,4.62,17.7,1.85,1.92,17.32,13.08,1.03,0.33,13.2,-2.67,-6.8,,,False,,-15.9,-9.738962170318244,-0.6595900863785364,-0.23,1.7,2.5,-3.4,,,,,,,,,,,,1.64,good,1.072,2.87,0.37,good,0.116,0.582,0.59,warn,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
PSA,Public Storage,Real Estate,311.20001220703125,54.65329904461267,11.175499354071137,11.59713998309068,13.207896399290844,12.741441436614206,13.416232584633658,10.0,-15.387742179207509,-3.6357294094433557,-1.0005031185287807,19.737365698368485,9.440039414577987,21.569201710703897,144,,,,,-5.831085708987693,2.96863034831516,,,-0.40703105197310574,-5.957087268639372,agrees,337.17648,17.0,30.585249,3.86,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIS,Walt Disney Company (The),Communication Services,106.81999969482422,184.44469434469696,1.8656972349530851,2.1324833953808207,2.293601179125333,2.352194954920676,2.9170165139183317,7.3,-18.656423273004652,-12.510585592629786,-0.9844682058051326,13.60914534567229,1.5970736660242322,6.032257085167625,88,,,,"trailing revenue has a 364-day hole ending 2018-09-29, inside the ten-year window; the last known figure is carried across it, so the multiple is overstated for that stretch",-10.114437069562566,4.576082932247316,,,1.3594845471587291e-06,6.562779053531642e-06,agrees,127.84312,32.0,14.350081,1.4,19.7,0.71,1.07,46.04,40.74,0.39,0.41,,8.6,8.7,25.500079808760656,,False,21.4,7.4,4.031923237529655,10.60344439842138,8.29,-4.0,-5.6,-5.0,,,,,,,,,,,,0.88,bad,0.576,1.068,0.535,good,0.07,1.2269999999999996,1.075,good,0.46199999999999997,4.730999999999998,9.05,warn,-0.2099999999999999,18.029999999999994,,,,,16.25,bad,-0.34999999999999976,45.529999999999994,18.1,warn,7.16,178.06000000000006,9.719999999999999,warn,1.293,20.580000000000002
