ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
BEN,Franklin Resources,Financials,34.26499938964844,17.732137184143067,1.9017532184492947,1.530226,1.904251,1.5535818933387147,2.1580279764127748,10.0,-0.1311687141403728,24.279238390230894,-0.18645783016248652,49.86072423398329,0.991192,4.138061,144,0,0,,,,,-3.131111194076308,7.940311638998865,,,4.461556812884737e-06,1.8546562112548903,agrees,35.18182,11.0,10.889241,Asset Management,"Franklin Templeton Inc. is a publicly owned asset investment manager. Through its subsidiaries, the firm provides its services to individuals, institutions, pension plans, trusts, and partnerships.",3.81,2.6756767158400585,5.3,5.3,2.72,-1.64,0.21,,,0.81,,-0.2934769034766527,-8.166809405696785,False,21.9,6.3,,,0.12,-0.1,5.3,5.4,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.6,bad,9.54,30.160000000000004,2.895,bad,0.5220000000000001,15.452000000000002
BF-B,Brown–Forman,Consumer Staples,26.239999771118164,12.057752214824676,3.0798856231991514,6.073746,7.425258,6.001924385548384,7.201754334234349,10.0,-58.52150021993645,-49.2918270997972,-2.1525274395561147,1.5121368881814563,2.734554,11.741732,144,0,0,2018-01-31,-19.999339176117825,103.0,,-14.54015741694159,-0.8358662613981771,,,-1.6347381559533858e-06,0.14246773623640685,agrees,28.25882,17.0,15.406799,Beverages - Wineries & Distilleries,"Brown-Forman Corporation, together with its subsidiaries, manufactures, distills, bottles, imports, exports, markets, and sells a variety of alcohol beverages. The company provides spirits, wines, whiskey spirits, whiskey-based flavored liqueurs, ready-to-drink cocktails, ready-to-pour products, vodkas, tequilas, gin, brandy, rum, bourbons, and liqueurs.",3.49,7.6936747198599775,3.26,3.2,2.44,2.12,0.62,0.54,60.7,0.72,18.4,-1.9547482662488513,-1.332214731439385,False,16.7,18.1,-2.767640861947318,1.6130939221453033,0.93,-2.8,-4.3,-4.4,,,,,,,,,,1.01,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.4,good,16.02,39.94,1.98,bad,0.93,12.56
BIIB,Biogen,Health Care,211.6300048828125,31.405892724609373,3.1603732087476977,3.015966,3.481529,3.073573353834388,3.7497512609153283,10.0,-9.224561715622714,4.7880914024792665,-0.42560432591985775,33.82411460405889,1.717826,6.619266,144,0,0,,,,,-5.34942532657282,1.232631107126858,,,-0.9024811263213861,0.4372158927840042,agrees,236.86516,31.0,12.84476,Drug Manufacturers - General,"Biogen Inc. discovers, develops, manufactures, and delivers therapies in the United States, Europe, Germany, Asia, and internationally.",,11.924185859732495,3.06,3.27,8.04,3.09,0.43,0.31,,1.37,13.8,-24.041966883203123,-14.55379108195556,False,22.9,7.3,-0.5545083191020761,-4.644009679034145,2.42,1.2,2.0,-1.9,,,,,,,True,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,,,,,13.6,bad,2.9,71.9,27.700000000000003,good,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
BKNG,Booking Holdings,Consumer Discretionary,171.97500610351562,134.48445477294922,4.762028779892681,6.148162,6.486634,6.718012001337349,7.253705826174663,10.0,-26.5870591759504,-22.54548953178721,-1.291575424298501,4.536410664544369,3.327546,17.128658,144,0,0,,,,,-19.15856620937626,12.851148851148842,,,-1.5863460656184714e-06,4.075099699396678,agrees,238.67567,37.0,14.567214,Travel Services,"Booking Holdings Inc., together with its subsidiaries, provides online and traditional travel and restaurant reservations and related services in the United States, the Netherlands, the United Kingdom, and internationally.",0.93,38.78509174544569,1.09,1.55,20.18,2.63,18.79,0.09,44.0,7.21,25.5,17.38021989603218,,False,18.7,671.3,13.445658900286883,31.516278412194954,9.54,-4.8,-16.5,-23.8,,,,,,,,,,1.11,warn,0.536,2.038,0.16,good,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.35,good,12.399999999999999,44.269999999999996,1.6549999999999998,good,0.665,7.38
BLDR,Builders FirstSource,Industrials,61.369998931884766,6.671532583885193,0.4617392013584329,0.82013,0.540461,0.846719346596916,0.6082330129591326,10.0,-14.56567608792625,-43.69926702371174,-0.183310383936713,41.862315957023476,0.155177,1.592884,144,0,0,2021-03-31,76.92444685668734,65.0,"the share count moved +77% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-57.6847644661203,-9.380476858274655,,,-3.3774656738039255e-06,1.034928883775943,agrees,80.71429,21.0,14.012477,Building Products & Equipment,"Builders FirstSource, Inc., together with its subsidiaries, provides building materials for professional builders in new residential construction and repair, and remodeling in the United States.",,31.520761617717618,1.79,1.84,4.63,4.57,1.16,0.32,29.2,0.44,3.0,-61.937441631850064,-35.176477364863125,False,15.2,11.0,-7.958629998118749,-0.17621763583713923,0.64,-3.6,-18.4,-47.9,,,"trailing profit of $0.10B against $0.44B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,bad,0.64,5.627999999999998
BMY,Bristol Myers Squibb,Health Care,64.5199966430664,132.13695312500002,2.6864748734395967,2.526221,3.359639,2.6607070910798436,3.4295059766199847,10.0,-20.03679938708901,6.343620508245196,-0.6911097359333991,28.372463191404695,1.767254,5.484933,144,0,0,2020-03-31,31.89252336448598,77.0,"the share count moved +32% in one step on 2020-03-31, which no split explains -- the multiples either side of it are measuring different companies",-4.993382404681301,3.106657722622841,,,-1.8216565367268345e-06,0.2587454192437333,agrees,66.20833,24.0,9.864348,Drug Manufacturers - General,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. The company offers products for oncology, hematology, immunology, cardiovascular, and neuroscience indications.",3.9,2.616759833813531,1.53,1.39,43.89,34.99,1.97,0.71,62.5,9.28,18.9,5.240577260138757,,False,14.3,41.6,2.8663188584958865,2.076139057886639,11.44,0.4,-2.8,-9.3,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.700000000000003,good,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
BNY,BNY Mellon,Financials,163.16000366210938,113.48006678704834,5.651397748358981,2.839813,2.933407,3.0677299381668837,2.9659947958972297,9.9,92.65644857188182,99.00598202624545,2.5880181115807352,99.76124154397135,1.574904,5.709588,144,64,0,,,,,-1.2072253570643787,26.043562864854696,,,-6.233948447397964,2.5069674302452327,agrees,167.33333,15.0,15.889541,Banks - Diversified,"The Bank of New York Mellon Corporation provides a range of financial products and services in the United States and internationally. It operates through Securities Services, Market and Wealth Services, Investment and Wealth Management, and Other segments.",1.36,2.557812113398339,,,30.37,18.98,0.67,,,6.3,,28.257990433879222,11.618474190300066,False,18.0,13.9,,,1.59,-3.9,-13.0,-20.9,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.6,warn,9.54,30.160000000000004,2.895,bad,0.5220000000000001,15.452000000000002
BR,Broadridge Financial Solutions,Industrials,168.0500030517578,19.678655357360842,2.631962250877493,3.659628,3.344172,3.5296661864052297,3.326547381582603,10.0,-21.297043008628346,-28.08115330636084,-1.2164417874402744,16.036609629924392,2.107767,4.582983,144,0,0,,,,,-33.82780193187839,8.529292225512396,,,0.0,2.699657303743197,agrees,213.375,8.0,14.56657,Information Technology Services,"Broadridge Financial Solutions, Inc. provides investor communications and technology-driven solutions for the financial services industry in the United States and internationally.",2.59,26.971137236029996,1.24,0.58,3.75,3.35,1.32,0.45,19.0,1.12,15.0,21.262396300787103,15.482426502075697,False,17.5,39.4,7.247196676140111,8.40853187332078,1.28,-1.0,-1.6,-0.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,warn,0.64,5.627999999999998
BRO,Brown & Brown,Financials,66.6449966430664,22.326073875427245,3.2880815722278713,5.358343,4.793132,5.340591917277719,4.786246144688715,10.0,-31.400145620277698,-38.63622444050574,-1.6630191917209898,4.337445284520493,2.863894,7.380343,144,0,0,,,,,-28.9495619996084,34.242783708975885,,,1.9060473477432005,0.11644384550077991,agrees,76.6875,16.0,14.130101,Insurance Brokers,"Brown & Brown, Inc. markets and sells insurance products and services in the United States, the United Kingdom, and internationally. It operates through Retail and Specialty Distribution segments.",0.97,15.068653106427,1.13,1.18,8.17,4.36,0.65,,,1.21,,18.043850921210414,16.14105946239448,False,18.5,9.6,,,1.45,14.3,19.5,21.0,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.6,warn,9.54,30.160000000000004,2.895,bad,0.5220000000000001,15.452000000000002
BSX,Boston Scientific,Health Care,45.16510009765625,67.06565713500977,3.1942111418846335,5.823684,5.409314,6.3167866574714715,5.65181786663062,10.0,-40.94979248968291,-45.1513656667389,-2.2305013462539205,0.47751691205730207,3.070642,9.916585,144,0,0,,,,,-58.405770721068684,13.528712014707466,,,1.2192798770627178e-06,2.46133812419036,agrees,62.68966,29.0,13.094728,Medical Devices,"Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. The company operates in two segments, MedSurg and Cardiovascular.",,38.80110940627175,1.24,1.29,12.62,11.87,0.5,0.57,69.9,3.67,17.5,59.027289894212956,44.526285506960136,False,18.3,14.6,16.1437273433368,13.400365280088366,3.62,-0.6,2.0,3.7,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.700000000000003,good,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
BX,Blackstone Inc.,Financials,129.61500549316406,103.67871043149286,6.435482396023759,8.38556,7.216932,8.197144367042965,7.912059859268889,10.0,-10.828002868479858,-23.255186343860647,-0.3413582505727521,39.753282928770396,2.941894,17.969842,144,0,0,,,,"share count jumps +86% in one day on 2015-12-31 with no split or corporate action to explain it; the share count moved +86% in one step on 2015-12-31, which no split explains -- the multiples either side of it are measuring different companies",-28.99618336829387,17.191699175907218,,,4.050639774022113,-33.079655612579394,market cap differs from Yahoo by -33%,144.04762,21.0,17.885202,Asset Management,"Blackstone Inc. is an alternative asset management firm specializing in private equity, venture capital, real estate, hedge fund solutions, credit, secondary funds of funds, public debt and equity and multi-asset class strategies. The firm typically invests in early-stage, seed, middle market, mature, late venture, growth capital, emerging growth, turnaround, and later stage companies.",3.9,11.134987381994987,,,13.32,10.55,0.63,,,6.83,,46.70014248151344,-6.870560185995489,False,15.2,32.4,,,5.49,2.2,5.5,10.9,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,warn,9.54,30.160000000000004,2.895,good,0.5220000000000001,15.452000000000002
BXP,"BXP, Inc.",Real Estate,64.42500305175781,10.284098812149047,2.9245651477735946,3.269159,5.144726,3.7446678076039794,5.278611604365101,10.0,-43.154112623809425,-10.540749233255575,-1.303989220194335,10.425785913251094,2.330381,8.579991,144,0,0,,,,,-16.711012461966902,1.8827919697983697,,,10.226064808309744,-11.747416814937262,agrees,76.5,20.0,29.575043,REIT - Office,"BXP, Inc. is the largest publicly traded developer, owner, and manager of premier workplaces in the United States. It is concentrated in six dynamic gateway markets - Boston, Los Angeles, New York, San Francisco, Seattle, and Washington, DC.",4.26,18.742718473045894,,,3.3,2.75,0.43,,,0.41,,-20.34734892608666,0.0512201663758427,False,25.1,5.3,,,1.28,0.5,1.5,2.0,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,32.599999999999994,good,18.34,132.31000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
C,Citigroup,Financials,137.9499969482422,258.3941392837525,3.0319054184071863,1.580892,1.997807,1.7059927239466883,1.9351368982272448,9.9,51.76167759984753,91.78447474003197,1.6573429195238938,99.04496617588539,0.96913,3.201578,144,1,0,,,,,-6.130290730305433,5.57840489581527,,,4.299250053936943,11.664412714809513,agrees,155.2,20.0,10.613749,Banks - Diversified,"Citigroup Inc., a diversified financial service holding company, provides various financial products and services to consumers, corporations, governments, and institutions. It operates through five segments: Services, Markets, Banking, U.S. Personal Banking, and Wealth.",1.96,12.504533115886819,,,367.7,18.13,1.72,,,14.31,,-1.224956977167091,5.307147171712834,False,18.1,6.7,,,-74.15,-1.7,-4.9,-10.2,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.6,warn,9.54,30.160000000000004,2.895,bad,0.5220000000000001,15.452000000000002
CAH,Cardinal Health,Health Care,240.17999267578125,56.92265826416016,0.2238863560938932,0.120611,0.11641,0.1321653705470095,0.1306121497010675,10.0,92.32570749410979,85.62681355257249,2.052904402467199,98.68682849184242,0.079204,0.232725,144,1,0,,,,,-3.266157876695408,14.378773292065183,,,2.617916439184853e-06,1.9022942407887156,agrees,270.9375,16.0,17.084211,Medical Distribution,"Cardinal Health, Inc. operates as a healthcare services and products company in the United States and internationally. It operates in two segments: Pharmaceutical and Specialty Solutions, and Global Medical Products and Distribution.",0.86,12.806023924623178,0.88,1.0,7.35,2.29,7.33,0.01,3.8,1.71,0.7,73.15879586720042,22.91536860862258,False,33.3,170.7,7.442378076936262,9.371407848253256,4.53,-2.1,-9.5,-19.4,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,2.9,71.9,27.700000000000003,warn,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
CARR,Carrier Global,Industrials,58.2599983215332,49.10152658538818,2.2451543934791123,2.422932,2.3129415,2.3989087585476345,2.3818679778354643,5.6,-2.9307747956828,-7.3372924424163655,0.14780856877388468,44.895448954489545,0.528495,3.671102,78,11,0,,,,,-22.22368340743216,-1.8578352180936952,,,-1.076534527067452,2.2412171736229336,agrees,77.81524,21.0,17.866589,Building Products & Equipment,"Carrier Global Corporation provides intelligent climate and energy solutions in the United States, Europe, the Asia Pacific, and internationally. It operates through four segments: Climate Solutions Americas; Climate Solutions Europe; Climate Solutions Asia Pacific, Middle East & Africa; and Climate Solutions Transportation.",1.62,33.5654690042088,1.05,1.63,12.16,10.78,0.88,0.49,,1.31,6.0,-19.73799309534844,-10.476524173396495,False,37.5,9.5,6.889582659761073,3.6665037132492584,1.69,-3.4,-1.0,-5.4,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,bad,9.45,53.05,27.9,bad,16.06,46.20000000000003,1.7,warn,0.64,5.627999999999998
CASY,Casey's,Consumer Staples,619.27001953125,23.087409981467285,1.3146903478015008,0.774545,0.661629,0.9201694138752416,0.7818754856737725,10.0,98.70506700907922,69.73711634591933,1.759401523601254,93.4341424592121,0.450039,2.011558,144,0,0,,,,,-19.949143249402468,10.163805692514583,,,4.054415669862976e-06,0.7478522079743088,agrees,939.05554,18.0,31.04893,Specialty Retail,"Casey's General Stores, Inc., together with its subsidiaries, operates convenience stores under the Casey's and Casey's General Store names in the United States. Its stores offer pizza, donuts, hot breakfast items, and sandwiches; and beverages, tobacco and nicotine products.",0.35,51.63910901270632,1.01,1.09,2.43,1.91,0.62,0.11,12.2,0.71,4.1,16.94247990442228,17.956758826381282,False,32.5,18.0,5.173480137195607,15.06496150353609,0.72,-0.2,-0.5,-0.1,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.4,bad,16.02,39.94,1.98,bad,0.93,12.56
CAT,Caterpillar Inc.,Industrials,817.739990234375,379.6766774658203,5.080714012844014,2.438108,2.117411,2.8775062841448436,2.3153267384933782,10.0,139.94935384977288,108.38756990436904,2.2713717106467173,95.50338241146041,0.968864,6.987959,144,0,0,,,,,-22.764580667785715,18.356324933876046,,,4.1964968611196696e-06,1.0061729260972818,agrees,975.60614,26.0,25.402952,Farm & Heavy Construction Machinery,"Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally.",0.79,19.30517666384133,1.37,1.33,36.21,29.11,1.87,0.39,13.3,10.84,14.5,9.04667828338328,19.78793169950357,False,35.0,55.9,4.881317394321116,10.24432314356536,10.7,-2.1,-10.2,-15.9,,,,,,,,True,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.9,warn,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
CB,Chubb Limited,Financials,337.739990234375,133.27203262744922,2.191181359170189,2.079324,2.064926,2.0682719587367817,2.034248498333888,10.0,6.1142800841380796,5.379505991860278,0.8358153309778342,84.2817349781138,1.264546,2.471129,144,0,0,2016-03-31,36.84955211844634,125.0,"the share count moved +37% in one step on 2016-03-31, which no split explains -- the multiples either side of it are measuring different companies",-7.389266946784733,8.201095851419616,,,-1.7351678571863483,2.2808811291541886,agrees,366.13043,23.0,11.564634,Insurance - Property & Casualty,"Chubb Limited provides insurance and reinsurance products worldwide. It operates in six segments: North America Commercial Property and Casualty (P&C) Insurance, North America Personal P&C Insurance, North America Agricultural Insurance, Overseas General Insurance, Global Reinsurance, and Life Insurance.",1.21,8.40600479259901,,,17.47,12.0,0.22,,,11.3,,29.63970307158852,15.152662825884722,False,11.8,14.1,,,15.2,-2.4,-5.3,-12.4,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,good,0.5220000000000001,15.452000000000002
CBOE,Cboe Global Markets,Financials,296.4750061035156,31.129875640869137,6.150569150390046,5.027906,4.862284,4.803200900696488,5.176751048862222,10.0,26.495473123125812,22.3286423889,0.7073144318025357,80.97890966971747,2.805482,12.268206,144,0,0,2017-06-30,22.282608695652172,110.0,,-20.008184736224266,11.684099033496631,,,-4.425740229851982e-06,0.5448402093549687,agrees,315.14285,14.0,19.252972,Financial Data & Stock Exchanges,"Cboe Global Markets, Inc., through its subsidiaries, operates as a derivatives and securities exchange network that delivers trading, clearing, and investment solutions in the United States and internationally. It operates through five segments: Options, North American Equities, Europe and Asia Pacific, Futures, and Global FX.",1.17,6.296599548754678,1.57,1.19,2.09,-2.94,0.37,,,1.35,,27.60565219784359,25.201216395958514,False,23.0,24.0,,,1.89,0.0,-1.0,-2.1,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,bad,9.54,30.160000000000004,2.895,warn,0.5220000000000001,15.452000000000002
CBRE,CBRE Group,Real Estate,140.49020385742188,41.50244588065164,0.9640521691208279,1.010089,0.886374,1.0355340407536082,0.9424101678959087,10.0,8.763588408598167,-4.557700448096369,0.21399510949280076,66.17588539594111,0.433314,1.462784,144,0,0,,,,,-17.10273614192883,15.026986586864744,,,-1.512206463566812,2.0154964980183543,agrees,182.91667,12.0,15.640942,Real Estate Services,"CBRE Group, Inc. operates as a commercial real estate services and investment company in the United States, the United Kingdom, and internationally. The company operates through Advisory Services, Building Operations and Experience, Project Management, and Real Estate Investments segments.",,30.198878624758162,1.14,1.16,8.02,6.38,0.92,,,1.3,,15.450026194314791,1.5158604237372142,False,31.9,14.9,,,0.94,-2.0,-6.2,-13.0,,,,,,,,,,0.9299999999999999,good,0.261,1.937,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.599999999999994,good,18.34,132.31000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996
CCI,Crown Castle,Real Estate,75.5250015258789,32.92890066528321,7.9136987900224,9.684161,9.871589,10.159001598700536,10.238905974465318,10.0,-19.83358717606254,-18.2820402302027,-1.067545059252805,12.614405093513728,5.213463,17.121821,144,0,0,,,,,-23.16172628633244,-4.564220183486234,,,1.5380918316765246e-06,-0.22883437809754215,agrees,95.07,20.0,26.311052,REIT - Specialty,"Crown Castle owns, operates and leases approximately 40,000 cell towers across the U.S. This nationwide portfolio serves as the foundation of wireless connectivity that provides cities and communities access to essential data, technology and wireless service  bringing information, ideas, innovations and the connectivity of modern life to help people and businesses thrive. Crown Castle Inc.",5.59,25.878845520345894,0.52,0.5,18.24,16.98,3.44,,,0.44,,-25.26501024723924,-7.763654000344422,False,74.9,8.3,,,2.41,-0.2,0.5,0.5,,,"trailing profit of $0.86B against $0.44B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,0.9299999999999999,warn,0.261,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.599999999999994,bad,18.34,132.31000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
CCL,Carnival Corporation,Consumer Discretionary,22.885000228881836,31.810150318145755,1.1647376631447313,1.390294,1.687444,7.971650237703567,10.995904439591277,9.2,-30.97621828370415,-16.22364311830942,-0.601674932490846,25.387982491046557,0.261763,211.975461,144,40,0,2021-03-01,41.29032258064515,66.0,"trailing revenue falls 85% around 2021-02-28, 86x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax; the share count moved +41% in one step on 2021-03-01, which no split explains -- the multiples either side of it are measuring different companies",-31.744628529157247,5.155552133066377,,,1.6403647107310348e-06,1.4858459017317305,agrees,35.29615,26.0,8.81248,Travel Services,"Carnival Corporation Ltd., a cruise company, provides leisure travel services. The company operates through four segments: North America Cruise Operations, Europe Cruise Operations, Cruise Support, and Tour and Other. It operates port destinations and islands, as well as owns and operates hotels, lodges, glass-domed railcars, and motorcoaches.",1.94,54.2326836224138,0.33,0.43,27.04,24.63,2.08,0.9,41.9,3.07,11.2,,,True,10.4,23.6,16.018178359046132,,3.2,-0.9,-0.4,22.7,,,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,20.35,good,12.399999999999999,44.269999999999996,1.6549999999999998,good,0.665,7.38
CDNS,Cadence Design Systems,Information Technology,285.75,78.21691874999999,14.147656699790707,16.755381,13.64074,16.696369012096593,12.492169545452043,10.0,3.7161964804747205,-15.563503451275107,0.47288494286901134,53.87982491046558,4.084233,21.904188,144,0,0,,,,,-31.768297665274737,13.418450651724779,,,-5.293418150397566,-0.6056764530934511,agrees,403.12036,27.0,29.769594,Software - Application,"Cadence Design Systems, Inc. develops computational, AI-driven software, hardware, and silicon intellectual property products and solutions.",,41.07449168853894,1.47,1.37,0.3,-1.26,0.05,-0.23,,1.17,21.2,11.03113898783754,13.951128573549099,False,66.9,17.8,14.510361559912432,14.795101957757106,1.43,0.2,0.2,-2.0,,,,,,,True,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,,,,,20.9,warn,4.65,77.03000000000002,38.9,bad,14.46,111.46000000000006,2.71,warn,0.77,12.77
CDW,CDW Corporation,Information Technology,142.00010681152344,18.232813714599608,0.775851207409219,1.121714,1.010303,1.1338157245197376,1.020796010313222,10.0,-23.20608694528087,-30.833420336269413,-0.9709996863256535,20.493434142459215,0.524776,1.644259,144,0,0,,,,,-15.394978200187936,7.414195801319123,,,-2.723357828138262e-06,2.7056874100777284,agrees,155.88889,9.0,11.992499,Information Technology Services,"CDW Corporation provides information technology (IT) solutions in the United States, the United Kingdom, and Canada. It operates through three segments: Commercial, Government, and Education. The company offers discrete hardware and software products and services, as well as integrated IT solutions, including on-premise and cloud capabilities across hybrid infrastructure, digital experience, and security.",1.74,9.78082587424467,1.17,1.3,5.82,5.24,2.38,0.22,21.4,1.08,4.6,0.08033525402868502,2.861171589442657,False,16.9,44.2,1.636736411473505,3.5951297422147643,0.86,-3.4,-6.1,-9.8,,,,,,,,,,1.55,warn,0.79,3.42,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.9,good,14.46,111.46000000000006,2.71,bad,0.77,12.77
