ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
DG,Dollar General,Consumer Staples,122.7699966430664,27.19748289633179,0.6232523063118475,0.759063,1.116915,0.9430298278640562,1.116326955877159,10.0,-44.19877015602375,-17.89188693009046,-1.2317247071272797,16.116195781933943,0.374926,1.802921,144,0,0,,,,,-20.270097481551318,4.76897405389205,,,9.899629338505633e-07,0.4148438050530112,agrees,138.93103,29.0,15.100182,Discount Stores,"Dollar General Corporation, a discount retailer, provides various merchandise products in the southern, southwestern, midwestern, and eastern United States.",1.89,13.163666855770263,1.21,1.39,5.31,3.72,0.57,0.09,31.2,1.7,3.9,-9.784757778891528,-7.616901601289716,False,16.0,18.3,3.9965885612372354,5.3239615920783745,2.01,0.3,0.7,-7.1,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,warn,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.6,good,15.48,39.74,1.98,good,0.93,12.56
DGX,Quest Diagnostics,Health Care,230.3000030517578,25.793600341796875,2.2312803063838125,1.725003,1.823162,1.7618749372240314,1.8112158574827353,10.0,22.385191572872444,29.349358023366467,2.009703514757498,98.05013927576601,1.281504,2.373702,144,0,0,,,,,-3.8938748106664534,9.865044668314017,,,4.4290659362289375e-06,1.4737627599685554,agrees,246.73334,15.0,19.527756,Diagnostics & Research,"Quest Diagnostics Incorporated provides diagnostic testing and services in the United States. The company develops and delivers diagnostic information services, such as routine, non-routine and advanced clinical testing, anatomic pathology testing, and other diagnostic information services.",1.46,7.135621680625404,1.59,0.92,5.65,5.03,0.72,0.43,31.4,1.06,9.2,10.177200890511617,-13.921364005721792,False,24.4,13.6,6.80408496242817,0.8920107895927121,1.35,-0.9,-1.8,-14.5,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,27.549999999999997,good,14.530000000000001,53.699999999999996,2.32,warn,0.556,12.231999999999998
DHI,D. R. Horton,Consumer Discretionary,135.5749969482422,39.09982911987305,1.1724121847403755,1.239001,1.159485,1.2121685493618233,1.1669437156098028,10.0,1.1149074580848684,-5.374395602555982,0.1172456247067086,52.128929566255465,0.593904,1.759139,144,0,0,,,,,-23.247338447720423,-3.544148568486749,,,-0.00030176910965629133,3.1100074165755,agrees,162.91667,12.0,11.836461,Residential Construction,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States.",1.3,20.167194296302227,,,,,,,1.6,3.05,9.2,-14.399686174714944,-3.59343996314454,False,12.8,12.5,-1.214769949144101,5.0532015791610485,3.2,-8.2,-16.3,-21.4,,,,,,,,True,,,,,,,,,,,,,,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,20.0,good,12.399999999999999,44.190000000000005,1.6549999999999998,good,0.665,7.38
DHR,Danaher Corporation,Health Care,201.1750030517578,142.713547164917,5.6842134530177635,7.103302,6.367943,7.038080883889228,6.213126542173433,10.0,-10.737055073863521,-19.977871516405145,-0.18170383829997233,35.813768404297655,3.229479,9.156756,144,0,0,,,,,-15.368722948351321,4.555865572814732,,,2.803998966349752e-06,0.9123891672693452,agrees,229.08696,23.0,22.031904,Diagnostics & Research,"Danaher Corporation designs, manufactures, and markets professional, medical, research, and industrial products and services in the United States, China, and internationally. The company operates through Biotechnology, Life Sciences, and Diagnostics segments.",0.78,13.874465775979662,1.65,2.08,27.97,23.62,0.53,0.94,58.5,4.0,15.9,-15.512464329764331,-3.2244137654692584,False,35.6,7.6,-3.834902917659777,0.2361975529114213,5.47,-1.5,-15.5,-14.6,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,27.549999999999997,warn,14.530000000000001,53.699999999999996,2.32,good,0.556,12.231999999999998
DIS,Walt Disney Company (The),Communication Services,105.0999984741211,185.92189730072022,1.8806394564157778,2.141916,2.561227,2.34493794293242,2.807004384958829,8.8,-26.57271470214169,-12.19826284430493,-1.1121263691334504,11.508835523334843,1.604328,6.057965,105,19,0,2019-07-01,18.02212101496421,86.0,,-11.237965148525364,4.576082932247316,,,1.3594845471587291e-06,2.4505357417862417,agrees,128.18323,31.0,13.937665,Entertainment,"The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences.",1.44,21.963113093253494,0.71,1.07,46.04,40.74,0.39,0.41,,8.6,8.7,25.500079808760656,,False,21.6,7.4,4.031923237529655,10.60344439842138,8.29,-2.4,-3.3,-3.3,,,,,,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,bad,0.6,45.3,22.3,good,8.139999999999999,101.75999999999999,4.36,good,0.81,40.98
DLR,Digital Realty,Real Estate,186.40499877929688,65.84831143878174,10.38579550116837,9.063133,8.653596,8.945459303387947,8.889159747346733,10.0,20.01710619687318,14.593877207455419,1.0319461089688977,81.37684042976522,5.345877,13.553782,144,0,0,2020-06-30,20.61265544903481,74.0,,-7.272815540652888,12.585825847710597,,,-6.168503912456269,-6.463347233917071,agrees,223.32259,31.0,65.39619,REIT - Specialty,"Digital Realty Trust, Inc. is a real estate investment firm specializing in Core strategies. It primarily targets investments in data center properties, including colocation facilities, powered base buildings, and data center suites.",2.58,19.80504356774975,,,3.27,0.83,0.14,,,1.38,,54.55222840537621,21.601116313379908,False,47.7,5.8,,,2.55,2.2,15.1,25.1,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,32.2,warn,18.130000000000003,131.55000000000004,1.2,good,-0.10599999999999986,3.3299999999999996
DLTR,Dollar Tree,Consumer Staples,118.44000244140625,22.989204473876953,1.1466280524044088,1.22798,1.040774,1.295533891472778,1.1315837704651206,10.0,10.170704918109852,-6.624859329597488,0.18637349360975264,62.91285316354954,0.645193,2.31231,144,0,0,,,,,-16.16032902085658,8.152983061818976,,,-0.09617045372209976,3.448105683940983,agrees,136.4,25.0,14.971256,Discount Stores,"Dollar Tree, Inc. operates retail discount stores under the Dollar Tree and Dollar Tree Canada brands in the United States and Canada.",,15.1637936409861,1.13,1.48,3.55,2.49,1.04,0.12,35.2,1.61,8.0,9.75848999434399,1.5961748252432573,False,14.3,47.0,6.949027410541175,-4.888145845648751,1.98,-7.9,-12.2,-16.3,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.6,good,15.48,39.74,1.98,good,0.93,12.56
DOC,Healthpeak Properties,Real Estate,20.385000228881836,14.123604713579176,4.787977485156373,5.300265,6.798443,6.00739493125901,7.169365658886851,10.0,-29.572440555045134,-9.665318900915842,-1.1769974695888321,15.161161957819338,3.92306,14.727325,144,0,0,,,,,-10.648556574722011,5.515194829630032,,,-2.712042679320348e-06,-2.2715740490809933,agrees,23.05263,19.0,145.64285,REIT - Healthcare Facilities,"Healthpeak Properties, Inc. is a fully integrated real estate investment trust (REIT) and S&P 500 company. Healthpeak owns, operates, and develops high-quality real estate for healthcare discovery and delivery.",5.98,13.086238612539326,,,10.03,8.31,1.06,,,0.24,,-22.919458649122994,-13.592259236656234,False,58.9,2.5,,,0.34,-0.6,26.6,27.2,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,32.2,bad,18.130000000000003,131.55000000000004,1.2,bad,-0.10599999999999986,3.3299999999999996
DOV,Dover Corporation,Industrials,186.85000610351562,25.360217078399657,3.011700531983328,3.12864,2.481744,3.003214127704892,2.5235386827811617,10.0,21.35419817609423,-3.737709292749314,0.7626421754577927,67.60843613211301,1.236726,4.052787,144,0,0,,,,,-17.954653392934162,7.555250254213175,,,3.8002205826614954e-07,0.7757458198257128,agrees,246.88889,18.0,16.439692,Specialty Industrial Machinery,"Dover Corporation provides equipment and components, consumable supplies, aftermarket parts, software and digital solutions, and support services worldwide. The company's Engineered Products segment provides various equipment, component, software, solution, and services that are used in vehicle aftermarket, aerospace and defense, industrial winch and hoist, and fluid dispensing end-market.",1.1,32.13212841064752,1.98,1.41,3.94,2.06,0.51,0.25,39.6,1.13,13.5,3.602567899946729,5.2247314899037445,False,22.5,14.7,2.5285498490229097,2.539864858357932,1.18,-1.7,-3.5,-6.5,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,warn,0.64,5.627999999999998
DOW,Dow Inc.,Materials,29.735000610351562,21.44488244018555,0.545241220416098,0.70314,0.783096,0.6947594977462432,0.7570063316213116,6.6,-30.373642514315236,-22.456236252226013,-1.1074549645683653,14.316125598722726,0.352174,1.307825,90,11,0,,,,,-29.782661527274247,-7.738681679568382,,,-4.811341299298166,-0.15792476651778076,agrees,34.6875,16.0,16.014643,Chemicals,"Dow Inc., through its subsidiaries, provides various materials science solutions for packaging, infrastructure, mobility, and consumer applications in the United States, Canada, Europe, the Middle East, Africa, India, the Asia Pacific, and Latin America. The company operates through Packaging & Specialty Plastics, Industrial Intermediates & Infrastructure, and Performance Materials & Coatings segments.",4.76,16.655454138192738,1.85,1.92,17.32,13.08,1.03,0.33,13.2,-2.67,-6.8,,,False,,-15.9,-9.738962170318244,-0.6595900863785364,-0.23,1.6,1.5,-4.2,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
DPZ,Domino's,Consumer Discretionary,318.20001220703125,10.680858800547242,2.1243539789246904,3.156775,3.40321,3.1624765349268773,3.430712883828411,10.0,-37.57793439356695,-32.7049289567774,-2.7189411471293305,1.3131715081575805,1.908258,4.92506,144,0,0,,,,,-29.960565733037427,5.157288925262593,,,1.7502633120614064e-06,1.465329759078382,agrees,380.64285,28.0,15.4039,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S.",2.48,19.623769766652742,1.54,1.41,4.88,4.43,,0.88,40.0,0.6,11.9,7.966182816623846,3.9494857844392106,False,17.8,,3.1471961568744433,3.3794465126070428,0.65,-2.3,-5.7,-13.2,,,,,,,,,,1.11,good,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,20.0,good,12.399999999999999,44.190000000000005,1.6549999999999998,bad,0.665,7.38
DRI,Darden Restaurants,Consumer Discretionary,207.61500549316406,24.145625138854978,1.8277047845987011,1.827285,1.753616,1.873340499281919,1.7862824172367973,10.0,4.22491495280044,0.022973132198922386,0.21243235155773063,65.0616792678074,0.487611,3.194345,144,0,0,,,,,-8.02002891385044,9.391638444276996,,,-3.633363232502518e-06,2.4292748542648512,agrees,231.04,25.0,16.903568,Restaurants,"Darden Restaurants, Inc., together with its subsidiaries, owns and operates full-service restaurants in the United States and Canada. The company operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Chuy's, Yard House, Ruth's Chris Steak House, The Capital Grille, Seasons 52, Eddie V's Prime Seafood, Bahama Breeze, The Capital Burger, Darden and Darden Restaurants brand names.",3.09,11.282900506730108,0.31,0.4,2.33,2.1,1.06,0.16,20.3,1.21,9.1,7.0916874512592765,13.90036153826828,False,19.9,54.8,7.973501099960911,12.913373175965749,1.12,-1.1,-4.7,-11.7,,,,,,,,,,1.11,bad,0.536,2.038,0.16,good,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.0,warn,12.399999999999999,44.190000000000005,1.6549999999999998,warn,0.665,7.38
DTE,DTE Energy,Utilities,134.6199951171875,28.000958984374996,1.69548646590221,1.762868,1.713623,1.707202255687457,1.7166705529755442,10.0,-1.0583736386468812,-3.822267696605197,0.008233656606826423,46.597692001591724,1.046461,2.406021,144,0,0,,,,,-11.89535870064512,20.926997144321604,,,0.3036717317919768,-0.042319951206160056,agrees,156.85715,14.0,16.264906,Utilities - Regulated Electric,"DTE Energy Company engages in energy-related businesses and services. The company operates through four segments: Electric, Gas, DTE Vantage, and Energy Trading.The company's Electric segment generates, purchases, distributes, and sells electricity to approximately 2.3 million residential, commercial, and industrial customers in southeastern Michigan.",3.42,16.51846359335767,0.95,0.89,26.09,25.81,2.12,1.56,,1.26,7.7,3.6830480508776464,-2.369611795165061,False,22.3,10.2,-3.590158165287116,6.030023752759073,3.29,0.5,1.0,-8.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.9,warn,15.670000000000003,27.59,-1.06,good,-3.549,2.2850000000000006
DUK,Duke Energy,Utilities,119.52989959716797,93.11379178619384,2.8634538343746185,2.950911,2.716178,2.907206615554913,2.7750450721873716,10.0,5.422171682953714,-2.9637344408347643,0.3345229908684186,61.20175089534421,1.901958,3.587966,144,0,0,,,,,-9.7632247076459,5.797761582509109,,,-0.8688239405534981,-0.09006241743063637,agrees,137.27779,18.0,16.790941,Utilities - Regulated Electric,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. The company operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to customers in the Southeast and Midwest regions.",3.6,14.848076056823324,0.66,0.75,87.87,85.61,1.56,2.63,,5.14,15.8,28.62480539105794,29.140659659274526,False,18.2,9.1,4.0884018314966575,6.688840713642241,-3.3,0.3,1.0,1.3,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.9,good,15.670000000000003,27.59,-1.06,bad,-3.549,2.2850000000000006
DVA,DaVita,Health Care,181.5,12.246894,0.8741758357063412,0.857515,0.980295,0.8825319457145795,0.9378353843529027,9.5,-10.825227538002224,1.942920614373067,-0.4040211644210644,36.58740091781393,0.546169,1.430182,114,19,0,,,,,-24.049637073856267,6.445534979448886,,,-5.7103513029233e-07,5.761751007031157,agrees,218.42857,7.0,10.609041,Medical Care Facilities,DaVita Inc. provides kidney dialysis services for patients suffering from chronic kidney failure in the United States. The company operates kidney dialysis centers and provides related lab services in outpatient dialysis centers.,,20.346319559228654,1.47,1.25,10.79,10.01,,0.71,,1.19,8.5,18.857212055361884,2.1807851321608007,False,10.3,,6.071121925361922,3.9086811748189065,1.61,-14.9,-27.8,-40.1,,True,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,,,,,13.55,warn,0.75,27.7,,,,,,,,,27.549999999999997,good,14.530000000000001,53.699999999999996,2.32,warn,0.556,12.231999999999998
DVN,Devon Energy,Energy,49.8650016784668,46.873101577758796,2.37946604283257,1.82333,1.7852885,1.9413200966932898,2.0476191123540435,8.5,33.281878129645136,30.501118438931506,0.45398171155978195,71.62162162162163,0.325054,6.7253,102,13,0,2026-06-30,52.10355987055016,2.0,"the share count is 47% higher than a year ago, on 2021-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-5.934320064842846,16.68641156261106,,,4.8879204283123645,-14.545451486772398,market cap differs from Yahoo by -15%,59.81481,27.0,9.145431,Oil & Gas E&P,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States.",2.61,19.953490397313733,0.72,0.98,12.88,11.01,0.31,0.56,86.6,3.28,16.7,-11.886804847355592,,False,14.3,7.9,5.396088853355163,19.019720755185855,4.69,46.6,46.2,39.7,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,25.049999999999997,good,12.77,41.57000000000001,4.74,warn,0.6950000000000001,13.038
DXCM,Dexcom,Health Care,84.38999938964844,33.06400176086426,6.65378768430819,12.776769,12.736378,12.5357816028812,13.392725404805361,10.0,-47.757614572147666,-47.92276760808471,-1.44898831122396,10.027855153203342,4.723625,28.221641,144,0,0,,,,,-9.161796346742513,15.541294642857139,,,-2.575867275034227e-06,3.8263751432185744,agrees,94.12,25.0,26.849676,Medical Devices,"DexCom, Inc., a medical device company, focuses on the design, development, and commercialization of continuous glucose monitoring (CGM) systems for the management of diabetes and metabolic health in the United States and internationally.",,11.529802915895138,1.73,2.42,0.0,-1.35,0.0,-0.27,62.5,1.0,20.1,40.87391764786634,10.084393532515424,False,33.1,38.1,15.826043829155957,18.0264119944024,1.41,-4.0,-9.2,-1.7,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.549999999999997,warn,14.530000000000001,53.699999999999996,2.32,warn,0.556,12.231999999999998
EBAY,eBay Inc.,Consumer Discretionary,104.45999908447266,47.73821958160401,3.9755346087278487,3.057359,3.644821,3.19333014642571,3.5774652207850783,10.0,9.073521271081585,30.031658327590872,0.562493176703665,60.80382013529646,2.052377,5.441149,144,0,0,,,,,-12.9875570475534,14.689589302769823,,,4.263824293637697e-06,2.69663372298663,agrees,116.14815,27.0,15.373784,Internet Retail,"eBay Inc., together with its subsidiaries, operates marketplace platforms that connect buyers and sellers in the United States, the United Kingdom, China, Germany, and internationally. Its marketplace platform includes its online marketplace at ebay.com, off-platform businesses, and the eBay suite of mobile apps. The company's platforms enable users to list, sell, buy, and pay various products.",1.2,11.189116425394175,1.02,2.45,6.74,3.01,1.44,0.25,72.5,2.22,18.5,18.328243242154407,-29.641306460327186,False,21.5,47.6,6.501369012311575,3.6411489073419068,2.43,-3.4,-15.2,-33.7,,,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.0,warn,12.399999999999999,44.190000000000005,1.6549999999999998,good,0.665,7.38
ECHO,EchoStar,Communication Services,92.0199966430664,32.3562552596283,2.2080265362098066,0.675485,1.239409,0.5633627570117561,1.5310588189943952,10.0,78.15156548079017,226.88017294385614,0.6051549659347571,75.72622363708714,0.000259,3.788059,144,22,0,2026-03-31,100424.86043720979,5.0,"the share count is 122201% higher than a year ago, on 2026-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-35.59943604032143,-5.168787027251465,,,-2.5658653979299118e-06,21.04414000553032,market cap differs from Yahoo by +21%,131.125,8.0,5.840118,Telecom Services,"EchoStar Corporation provides pay-tv services in the United States, Mexico, Canada, South and Central America, Asia, Africa, Australia, Europe, India, and the Middle East.",,42.49620167735586,5.2,6.02,16.79,15.29,1.18,1.04,,-12.95,-88.4,,,False,,-91.2,2.0838389760174048,49.76914710279174,-0.73,,319.7,281.0,,,,,,,True,,True,1.14,good,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,,,,,15.4,bad,0.6,45.3,,,,,4.36,bad,0.81,40.98
ECL,Ecolab,Materials,271.864990234375,76.91060573730469,4.566460189241781,4.350467,4.070994,4.217021348707548,3.9912435007427383,10.0,12.170644055033764,4.96482766658799,0.716907603181126,67.88698766414643,2.488519,5.662211,144,0,0,,,,,-11.720450314552256,7.114011154993349,,,-5.69986635667874e-07,0.9172742828171376,agrees,324.9524,21.0,28.9039,Specialty Chemicals,"Ecolab Inc. provides water, hygiene, and infection prevention solutions and services in the United States and internationally. The company operates through four segments: Global Water, Global Institutional & Specialty, Global Pest Elimination, and Global Life Sciences.",1.07,19.527122532348983,1.84,1.22,13.18,8.04,1.31,0.48,44.1,2.12,12.6,21.679236582992445,14.963431542071138,False,36.3,21.0,4.486744144145538,6.782871764557052,1.87,-0.9,-1.2,-2.1,,,,,,,,,,1.64,good,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,24.0,bad,15.32,34.86,1.12,good,-0.08599999999999988,2.950000000000001
ED,Consolidated Edison,Utilities,106.88999938964844,38.95071577758789,2.2395765741483378,2.228472,2.157267,2.237865729026441,2.1765406188973793,10.0,3.8154560445386565,0.4983044053655572,0.39270412019904605,63.86788698766415,1.751945,2.614185,144,0,0,,,,,-6.90282533884502,7.998012916045694,,,-1.6790091982280875,-1.467880829171364,agrees,110.28125,16.0,16.562683,Utilities - Regulated Electric,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States.",3.27,3.172654719539625,1.19,1.02,26.05,25.9,1.02,1.49,,2.15,12.4,-4.713955225168409,13.484324750196386,False,18.1,8.4,3.4324028365740444,6.881015363895071,0.46,0.7,3.7,5.3,,,,,,,,,,0.765,good,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.9,good,15.670000000000003,27.59,-1.06,good,-3.549,2.2850000000000006
EFX,Equifax,Industrials,167.02999877929688,20.026896853637695,3.1075951359512293,5.213653,5.067441,5.212608517572109,5.081296385417154,10.0,-38.675257670464646,-40.395052452642524,-2.5739386269061253,0.6366892160764027,2.921824,7.672489,144,0,0,,,,,-35.92421898452688,10.347248381904727,,,,2.0556674112536033,agrees,,,16.525408,,,1.33,,0.6,1.2,5.47,5.3,1.24,0.82,,0.69,10.7,9.637194300846442,-0.7992176038052246,False,29.0,15.7,8.38107160707895,6.816738842993053,1.1,-4.2,-3.2,-2.9,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.6,warn,15.72,46.12000000000003,1.7,warn,0.64,5.627999999999998
EG,Everest Group,Financials,369.6449890136719,14.527048068237304,0.8662004691573135,0.944855,1.069566,0.9657821957702893,1.134447338038614,10.0,-19.0138365320781,-8.324508082476834,-1.0801971486531892,14.683645045762036,0.719893,1.835616,144,0,0,,,,,-7.732632275598816,-5.114568599717117,,,-0.3209505866591855,2.496596839044418,agrees,408.46667,15.0,6.156618,Insurance - Reinsurance,"Everest Group, Ltd., together with subsidiaries, provides reinsurance and insurance products in the United States, Europe, and internationally. It operates in two segment, Insurance and Reinsurance.",2.17,10.50242317362844,,,0.04,-1.41,0.0,,,1.91,,16.427537632675637,7.565967431022136,False,7.6,12.4,,,2.0,-6.4,-3.4,-0.7,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.3,good,9.34,29.88,2.895,warn,0.5220000000000001,15.452000000000002
EIX,Edison International,Utilities,56.42499923706055,21.83647470474243,1.1135945078659,1.533725,1.629077,1.518636355238714,1.6640283970071177,10.0,-31.642610639896095,-27.39281762598249,-2.3719083976973607,0.3581376840429765,1.06534,2.273755,144,0,0,,,,,-28.53943937956085,13.13754904223401,,,0.9576245610054102,0.5680750199625884,agrees,68.21429,14.0,8.829099,Utilities - Regulated Electric,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile area of southern, central, and coastal California. It serves residential, commercial, industrial, public authorities, agricultural, street lighting, and other sectors.",6.11,20.893736681162633,0.74,0.84,43.3,42.53,2.29,2.17,,3.55,18.1,53.52997628397029,35.15066652087921,False,6.2,18.8,4.428719761904265,7.361212442736487,-0.64,0.3,0.5,1.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.9,good,15.670000000000003,27.59,-1.06,warn,-3.549,2.2850000000000006
EL,Estée Lauder Companies (The),Consumer Staples,96.62000274658203,35.24697700195313,2.342147451787702,3.119651,3.911596,3.6164938901822827,4.082115267870896,10.0,-40.12297149839343,-24.92277335549066,-1.092660461221538,17.111022682053324,1.192125,8.450902,144,0,0,,,,,-17.423295173424957,5.046768113918754,,,4.252774354895905e-07,0.8295863511661228,agrees,107.03704,27.0,25.238148,Household & Personal Products,"The Estée Lauder Companies Inc. manufactures, markets, and sells skin care, makeup, fragrance, and hair care products worldwide.",1.42,10.781449966152557,1.22,1.46,7.31,3.28,1.92,0.22,75.5,0.18,1.2,-43.50978082456689,-42.42235624126667,False,195.8,4.7,-1.8370371928995821,-1.4816225973858344,1.32,1.3,1.1,-0.9,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,good,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.6,bad,15.48,39.74,1.98,warn,0.93,12.56
