ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
COO,Cooper Companies (The),Health Care,70.12000274658203,13.750532538604736,3.249948602837328,4.934434,5.336016,4.897591760771221,5.379537747913669,10.0,-39.0940993648196,-34.13735794546391,-2.1770566142276215,2.1886191802626342,2.785774,8.443607,144,0,0,,,,,-17.303130929791255,6.087959480467386,,,-1.5126447427959988e-06,1.2014164626442891,agrees,81.5,14.0,13.868258,Medical Instruments & Supplies,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. The company operates in two segments, CooperVision and CooperSurgical. The CooperVision segment offers spherical, toric, and multifocal contact lenses that address vision challenges, such as astigmatism, presbyopia, and myopia.",,16.22931661104745,1.27,1.72,2.46,2.32,0.3,0.55,65.5,0.24,5.6,-6.490407547509713,-36.892175262794005,False,57.3,2.9,7.271854535617539,9.729734610967288,0.57,-2.2,-1.8,-1.6,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,bad,2.9,71.9,29.1,bad,15.200000000000001,56.92,2.32,bad,0.556,12.231999999999998
COP,ConocoPhillips,Energy,136.11000061035156,165.98505686431886,2.9475965489472737,2.679276,2.441888,2.8093324162389015,2.6111387615210204,10.0,20.709735620440984,10.014666236224778,0.5674336976537439,82.61042578591325,0.782097,5.802201,144,0,0,2021-03-31,20.839958071667763,65.0,,0.0,9.235514345017549,,,-12.639044387004661,2.264012080985922,agrees,145.33333,24.0,14.292551,Oil & Gas E&P,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific.",2.47,6.776378920203285,1.54,1.41,23.29,15.21,0.36,0.27,57.3,9.28,16.5,-10.453692788225988,38.0594703982734,False,17.9,14.2,2.1731221473799245,23.41735739735129,11.77,-3.7,0.2,-9.9,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.75,good,13.04,41.13,4.74,good,0.6950000000000001,13.038
COR,Cencora,Health Care,338.6099853515625,65.98932977526854,0.19830233320696491,0.158827,0.131331,0.16086836985921524,0.13831732820210874,10.0,50.9943069092331,24.854296314206593,1.816087687042431,95.90131317150816,0.084267,0.22947,144,0,0,,,,,-10.244162775183451,5.089761416873029,,,-1.5025332977813832e-06,3.788555898050028,agrees,369.30768,13.0,16.725744,Medical Distribution,"Cencora, Inc. sources and distributes pharmaceutical products in the United States and internationally. The company's U.S.",0.73,9.065797222892158,0.93,0.88,12.0,9.14,3.71,0.03,4.0,2.62,0.8,15.815691499736207,,False,25.2,80.9,9.358625216205185,10.248400468649987,4.06,-0.2,-4.9,-6.7,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,2.9,71.9,29.1,good,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
COST,Costco,Consumer Staples,928.2899780273438,412.58312218414306,1.40531809032465,1.292108,0.952462,1.3002386400868247,1.0270420590426141,10.0,47.54584333282064,8.761658493303193,1.0977314894684962,77.87504974134501,0.528687,1.851144,144,0,0,,,,,-15.154608812286053,9.231106944072387,,,2.332528392656741e-06,-1.0038965796597688,agrees,1077.3143,35.0,41.481518,Discount Stores,"Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden.",0.63,16.05363900290504,1.07,1.07,5.74,-14.25,0.17,-0.05,12.9,8.84,3.0,13.737002223720607,13.33126484081344,False,46.7,26.4,7.61095225122308,9.479211943552833,8.81,-0.1,0.0,0.0,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.8,bad,16.56,41.02,1.98,good,0.89,12.56
CPAY,Corpay,Financials,417.4100036621094,28.12466863674927,5.601963436474931,5.523048,7.147066,5.708912806635799,7.215658754551973,10.0,-21.61869728816088,1.4288385050235108,-0.8279234388237939,27.536808595304418,3.971219,11.466432,144,0,0,,,,,-2.0788260746872456,20.357488328049243,,,-3.1869322736355343e-07,5.556702357160015,agrees,454.57144,14.0,12.95618,Software - Infrastructure,"Corpay, Inc. operates as a payments company that helps businesses and consumers to manage and pay their expenses. It operates through Corporate Payments, Vehicle Payments, Lodging Payments, and Other segments.",,8.902861937150064,0.97,1.08,15.15,4.98,4.22,,,1.14,,7.0938635805770645,7.014316509078955,False,24.7,31.8,,,1.64,-5.8,-10.2,-21.2,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,bad,9.58,30.740000000000002,2.895,warn,0.5220000000000001,15.452000000000002
CPRT,Copart,Industrials,33.40999984741211,32.24783300271988,6.951661473096745,10.640451,9.304498,10.414287404042842,9.445506128265832,10.0,-25.287087244290397,-34.667605037636605,-0.8953461250774871,20.771985674492637,4.758752,14.811986,144,0,0,,,,,-35.641384830898545,1.0457082115333582,,,1.2071913468858497e-06,-0.7434127399885915,agrees,40.2,10.0,19.374918,Specialty Business Services,"Copart, Inc. provides online auctions and vehicle remarketing services in the United States, the United Kingdom, Germany, Brazil, Canada, the United Arab Emirates, Spain, Finland, Oman, the Republic of Ireland, and Bahrain. It offers a range of services to process and sell vehicles over the internet through its virtual bidding third generation internet auction-style sales technology.",,20.323257059559175,7.61,6.62,0.08,-3.28,0.01,-0.71,21.7,1.55,33.5,10.41707374761267,12.920590338016913,False,20.8,17.7,7.295507695587955,13.44011768361202,1.34,-1.3,-0.2,0.4,,,,,,,,True,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,warn,0.64,5.627999999999998
CPT,Camden Property Trust,Real Estate,105.75499725341797,10.958755835388184,6.988169035573042,8.006728,8.856307,9.134697080165646,9.400508801793823,10.0,-21.093870892539712,-12.721288451749057,-1.2951705636148236,6.526064464783128,5.961839,16.715245,144,0,0,,,,,-10.239836706922944,0.4845494593512134,,,-0.8648655717950593,2.6595682751306082,agrees,117.51136,22.0,97.211006,REIT - Residential,"Camden Property Trust, an S&P 500 Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns and operates 173 properties containing 58,811 apartment homes across the United States.",4.0,11.116602573787194,,,4.85,4.69,1.25,,,0.33,,16.07373447415008,21.020811511341652,False,33.2,8.5,,,0.81,-5.3,-5.3,2.8,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.7,warn,18.44,134.00000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996
CRL,Charles River Laboratories,Health Care,289.17999267578125,14.02118112487793,3.5061832221204847,2.609861,2.778259,2.9127200023712914,3.1058438697482513,10.0,26.200732981355767,34.34367662187698,0.5693044157818221,81.45642658177476,1.252494,7.186998,144,0,0,,,,,-2.284144952776468,-0.7354388542960777,,,-2.000506649224576e-07,4.9536540807622265,agrees,281.0,14.0,22.256065,Diagnostics & Research,"Charles River Laboratories International, Inc. provides drug discovery, non-clinical development, and safety testing services in the United States, Europe, Canada, the Asia Pacific, and internationally. The Research Models and Services segment produces and sells rodents, and purpose-bred rats and mice for use by researchers.",,-2.828685553274901,1.35,1.49,2.63,2.38,0.92,0.6,26.8,-0.14,-3.6,,,False,,-4.9,-0.7036692486603546,4.083376641732173,0.37,-3.2,-5.8,-5.5,,,"trailing profit of $-0.24B against $-0.14B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,True,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,,,,,2.32,bad,0.556,12.231999999999998
CRM,Salesforce,Information Technology,265.2200012207031,224.11090103149414,5.100616801663574,6.542597,7.692157,6.776734708742255,7.824692609209528,10.0,-33.690682578845255,-22.03987496610942,-1.4570291775082729,8.117787504974135,3.052944,13.97822,144,0,0,,,,,-3.4932201479923375,11.229811148802593,,,-2.039237068096611e-06,2.2037597829036137,agrees,262.54135,52.0,16.218533,Software - Application,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific.",0.68,-1.009973308338108,0.84,1.02,43.29,34.92,1.13,0.79,77.3,9.66,22.0,82.91957162953476,32.660840861201244,False,23.2,25.2,9.931360723648929,13.296860913525776,15.15,-12.5,-14.4,-11.1,,,,,,,,,,1.55,bad,0.79,3.17,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,good,0.77,12.58
CRWD,CrowdStrike,Information Technology,213.5800018310547,223.07769093247987,41.34019581246981,24.874872,26.650587,25.588221539566383,30.54955677148184,6.4,55.11926927714504,66.19259714168501,0.91589350448422,78.16162862430598,10.882276,69.310874,77,0,0,2020-04-30,43.94577947076226,76.0,"the share count moved +44% in one step on 2020-04-30, which no split explains -- the multiples either side of it are measuring different companies",-11.93939393939395,24.303575451578887,,,-2.8168256394067726e-06,-3.5200570602999526,agrees,227.58163,49.0,134.74973,Software - Infrastructure,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model.",,6.555683139295421,1.57,1.82,0.75,-4.53,0.15,-0.84,75.2,-0.16,-3.0,,,True,,-3.1,26.863034113876406,36.525172219485036,1.61,4.5,7.8,15.4,,,"trailing profit of $0.06B against $-0.16B in the year to 2026-01-31, only 181 days earlier",2026-01-31,True,True,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,,,,,2.71,warn,0.77,12.58
CSCO,Cisco,Information Technology,109.26000213623047,435.6196285171509,7.171165649049334,4.168845,4.025312,4.4460163154122805,4.22074246570125,10.0,78.15179665698795,72.01804454349666,2.9470433368660296,96.93593314763231,2.746809,8.532414,144,0,0,,,,,-15.803846153846157,9.210218794383618,,,-4.07264065224232,0.8933589826692456,agrees,137.73914,23.0,19.588522,Communication Equipment,"Cisco Systems, Inc. designs, develops, and sells technologies that help to power, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China.",1.53,26.06547437941691,0.92,1.38,34.8,18.16,0.71,0.3,64.3,11.96,19.7,1.7572475957345457,3.211638612717582,False,36.4,24.5,4.203940387464566,4.5759933949961695,11.79,-0.3,-2.9,-5.9,,,,,,,,,,1.55,bad,0.79,3.17,0.095,warn,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,good,0.77,12.58
CSGP,CoStar Group,Real Estate,31.81999969482422,13.017561875152587,3.6612464843629833,12.719589,13.554122,12.273582798090551,13.459225996328446,10.0,-72.9879479883464,-71.21568562975594,-3.392284039962405,1.591723040191007,3.254572,23.290775,144,0,0,,,,,-65.05700871898054,21.980924934815427,,,-0.014060742407195903,-1.3100045657631454,agrees,37.2,20.0,18.456211,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America.",,16.907606400923015,2.21,12.3,1.04,-0.23,0.13,,,0.07,,-42.35163464672277,-20.33492318219151,False,186.0,0.9,,,0.28,-3.6,0.6,3.8,,,,,,,,,,0.9299999999999999,good,0.261,1.937,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,32.7,bad,18.44,134.00000000000003,1.2,bad,-0.10599999999999986,3.3299999999999996
CSX,CSX Corporation,Industrials,49.130001068115234,91.38180198669434,6.296981945058872,4.684228,4.706447,4.971821163796725,4.936496158458697,10.0,33.7948126274209,34.42945016892585,1.3493519967326917,85.71428571428571,2.419735,7.457357,144,0,0,,,,,-8.604170580499716,2.522077004592016,,,0.0,0.30312907599887584,agrees,53.14088,23.0,21.439484,Railroads,"CSX Corporation, together with its subsidiaries, provides rail-based freight transportation services in the United States and Canada. It operates through two segments: rail and trucking. The company offers rail services; and transportation of intermodal containers and trailers, as well as other transportation services, such as rail-to-truck transfers and bulk commodity operations.",1.15,8.163807947661095,0.82,1.42,17.16,15.77,1.22,1.09,,3.22,22.2,-7.214593421069104,-0.917545240813411,False,28.4,22.9,-1.162006290568296,5.176191540670461,2.8,-1.1,-8.9,-18.5,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,28.0,warn,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
CTAS,Cintas,Industrials,200.47500610351562,81.43234605422974,7.2289457409908415,6.513607,5.415106,6.819797322202623,5.258134549683989,10.0,33.49592308979439,10.982221386565705,1.0021661327087243,80.6207719856745,2.221614,9.598127,144,0,0,,,,,-8.51614095044566,8.941622975458552,,,1.491376533380162e-06,0.2411304222473598,agrees,216.3125,16.0,32.80847,Specialty Business Services,"Cintas Corporation provides corporate identity uniforms and other garments in the United States, Canada, and Latin America. It operates through Uniform Rental and Facility Services, First Aid and Safety Services, and All Other segments. The company offers rental and servicing of uniforms and other garments, including flame resistant clothing, mats, mops and shop towels, and other ancillary items.",1.04,7.899984244572944,1.43,2.56,2.43,2.11,0.47,0.19,50.7,2.0,17.8,14.050436228088504,12.478959627091113,False,40.7,38.9,8.51234910438652,9.622198602591215,1.88,-0.8,-2.0,-4.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,bad,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
CTSH,Cognizant,Information Technology,64.76000213623047,30.89052101898194,1.4430776893853097,1.837138,2.112774,1.8438103522222433,2.184874070461881,10.0,-31.697489206829044,-21.44968481489634,-1.5951632729633731,5.212892956625547,0.863039,3.417831,144,0,0,,,,,-26.87427912341408,6.545219252401568,,,-1.090473984902407,0.8615761808823619,agrees,63.942,25.0,10.029809,Information Technology Services,"Cognizant Technology Solutions Corporation, a professional services company, provides consulting and technology, and outsourcing services in North America, Europe, and internationally. It operates through four segments: Financial Services; Health Sciences; Products and Resources; and Communications, Media and Technology.",2.08,-1.2631286430622723,2.23,2.27,0.57,-0.95,0.04,-0.04,,2.23,10.4,-1.1396917178693844,7.817238043374419,False,13.9,14.8,3.3087102984109107,4.930916242028749,2.47,-3.2,-6.1,-9.8,,,,,,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,warn,3.7,38.4,,,,,19.7,warn,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,warn,0.77,12.58
CTVA,Corteva,Materials,88.35009765625,59.335925585937495,3.331233190317623,2.495552,2.38769,2.517366173633478,2.3709215226847284,6.5,39.516988818381904,33.48682737597226,1.736334506626494,99.63547995139733,1.12268,3.397983,79,0,0,,,,,-0.5966191581040836,3.6968038656342683,,,-4.311699786097023e-06,3.2302097868240898,agrees,92.1,20.0,21.28842,Agricultural Inputs,"Corteva, Inc. operates in the agriculture business. The company operates through two segments, Seed and Crop Protection.",0.82,4.244366948342271,1.52,1.66,4.88,2.51,0.19,0.14,49.5,1.01,5.7,3.0133585400965,-3.7113176506139878,False,58.7,4.0,0.5313405630821277,3.6700445655991842,0.63,-1.9,-6.0,-10.0,,,,,,,,,,1.64,warn,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,23.3,bad,15.5,35.78,1.12,bad,-0.08599999999999988,2.950000000000001
CVNA,Carvana,Consumer Discretionary,73.7699966430664,54.60263349528503,2.179049943941457,1.893506,2.056198,1.741740635385376,1.9293598757674932,6.7,5.974713716356916,15.080171065814273,0.4941355088281284,54.02504472271914,0.025991,5.874594,80,0,0,2024-01-02,88.82905612773249,32.0,"share count jumps +52% in one day on 2024-12-31 with no split or corporate action to explain it; the share count moved +89% in one step on 2024-01-02, which no split explains -- the multiples either side of it are measuring different companies",-22.499738739680218,53.97566670763181,,,-3.57570423270559e-06,-31.39351373096302,market cap differs from Yahoo by -31%,82.975,20.0,31.908686,Auto & Truck Dealerships,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provides vehicle acquisition, inspection and reconditioning, online search and shopping experience, financing, complementary products, logistics network and distinctive fulfillment experience, and post-sale customer support services. The company also operates auction sites.",,12.477977193725076,3.93,1.8,5.17,2.43,1.01,0.1,19.4,2.13,8.5,,,True,25.7,41.5,28.538550668183582,22.863609882417137,0.93,12.0,39.4,89.5,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,10.45,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,36.4,good,2.9200000000000004,173.7700000000001,20.8,warn,12.8,44.760000000000005,1.615,bad,0.665,7.38
CVS,CVS Health,Health Care,97.83899688720703,125.91878899383545,0.3033559045446858,0.270864,0.35279,0.3016233353850632,0.34633871677583367,10.0,-14.012328993257794,11.995652631832133,-0.3435526486728344,35.65459610027855,0.149766,0.611796,144,0,0,2019-04-01,24.71264367816093,89.0,,-12.088607594936695,7.356953866765292,,,0.5915498399160724,0.2463409444871223,agrees,116.08,25.0,11.47273,Healthcare Plans,CVS Health Corporation provides health solutions in the United States.,2.73,18.643898336183852,0.87,0.86,60.7,46.53,0.76,0.11,7.1,1.77,0.4,18.14396249603847,-7.454675397633526,False,71.1,2.2,6.959420305821795,8.323466857879058,11.76,1.3,-0.2,-3.0,,,"trailing profit of $4.89B against $1.77B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,29.1,bad,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
CVX,Chevron Corporation,Energy,212.68499755859375,421.2149810048828,2.0181733641489084,1.492717,1.487874,1.5631957476608032,1.5435408987727033,10.0,35.64141615142871,35.20133850883378,1.8466781512438852,92.91683247115003,0.734615,2.227828,144,0,0,,,,,0.0,11.172604082328386,,,-0.3214178008961066,1.310707501407693,agrees,218.29167,24.0,15.939117,Oil & Gas Integrated,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. It operates through Upstream, Downstream, and All Other segments.",3.37,2.636139128648063,1.25,1.43,40.18,30.55,0.21,0.15,43.6,12.3,5.9,-11.951306099180004,41.84368128762477,False,34.2,6.3,-0.8442656658995684,12.460431385109882,27.01,14.0,4.9,3.0,,,"trailing profit of $20.59B against $12.30B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,24.75,bad,13.04,41.13,4.74,good,0.6950000000000001,13.038
D,Dominion Energy,Utilities,66.75499725341797,58.75107308273315,3.374171438245644,3.336515,4.037938,3.6078313047243142,3.9741865533804686,10.0,-16.43825541041878,1.1286158835084992,-0.7363400571014695,29.128531635495424,2.269551,6.305819,144,0,0,2019-04-01,21.10245839059399,89.0,"the derived quarters disagreed with the company's own reported annual total at 10 of 19 year ends; the reported figures have been used instead, but the quarterly series is unreliable",-7.867206025945039,18.24787775891341,,,-3.901981684986655,-0.43218954640638074,agrees,71.81818,11.0,17.397867,Utilities - Regulated Electric,"Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments.",4.02,7.584724672163445,0.78,0.57,48.21,47.72,1.43,2.74,,2.95,17.0,21.419829274857417,27.49601808130333,False,19.9,8.8,4.428466121992414,4.61060179609849,-0.38,3.2,5.2,9.1,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.9,good,15.760000000000002,27.43,-1.06,warn,-3.549,2.2850000000000006
DAL,Delta Air Lines,Industrials,78.48419952392578,51.64260328674317,0.7562581938984457,0.551184,0.767778,0.6248635465390636,0.7853534742377236,10.0,-1.5004084646283444,37.20612243796004,0.11260957973342858,48.78631118185436,0.270881,2.415222,144,0,0,,,,,-16.57057441810804,10.275498998772692,,,-8.434987597283339e-07,2.3629101514718975,agrees,105.1875,24.0,8.785288,Airlines,"Delta Air Lines, Inc. provides scheduled air transportation for passengers and cargo in the United States and internationally. The company operates through two segments, Airline and Refinery.",1.02,34.023791588692646,0.42,0.46,15.71,10.93,0.72,0.16,,3.95,5.8,9.757175053551869,,False,13.1,18.1,6.995491403056575,30.119038845684386,3.66,0.9,2.5,2.5,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
DD,DuPont,Industrials,131.35499572753906,18.02190541381836,2.1805088219985915,1.63733,1.57318,1.6610360284295793,1.6272699248175249,6.5,38.605170546192525,33.174669858769555,1.0676950336882707,83.70957901159244,0.575727,3.142929,78,6,0,,,,,-14.011255579274206,4.461577350859458,,,18.274179983086714,2.2457380370105584,revenue differs from Yahoo by +18%,170.0001,16.0,16.586794,Specialty Chemicals,"DuPont de Nemours, Inc. provides technology-based materials and solutions in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through two segments, Healthcare & Water Technologies and Diversified Industrials.",1.82,29.420353644272446,2.43,2.98,3.17,0.08,0.23,0.01,,-0.78,-9.4,-77.31957187182839,-60.90064594726443,False,,-5.6,-12.95516214437079,-4.288771512071399,0.09,-1.9,-10.6,-27.6,,,"trailing profit of $0.06B against $-0.78B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,True,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,bad,9.45,53.05,,,,,1.7,bad,0.64,5.627999999999998
DDOG,Datadog,Information Technology,214.4250030517578,79.55660790727235,20.05599276664562,18.876273,20.327663,23.449565599801904,28.571829076446427,6.1,-1.336455810755921,6.2497494428355616,-0.3937670045560285,47.80327868852459,10.882976,73.547919,73,0,0,,,,,-27.388512927294805,31.52027018065977,,,-3.0251655069868377e-06,-3.4167278695443226,agrees,285.1802,46.0,75.405846,Software - Application,"Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally.",,32.9976429713112,3.2,3.42,,,,,79.5,0.11,2.7,,,True,723.2,2.5,27.86621463022414,39.01215471060391,1.18,2.7,15.1,20.5,,,"trailing profit of $0.18B against $0.11B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.17,,,,,,,,,17.7,bad,3.7,38.4,55.0,good,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.7,bad,16.18,123.84000000000009,2.71,warn,0.77,12.58
DE,Deere & Company,Industrials,693.5700073242188,187.81875798339843,3.914358675824235,2.474583,1.909177,2.4697553798126806,2.0532400671434785,10.0,105.02858958725332,58.18255745813477,2.076255965111703,99.88062077198568,0.906227,3.941449,144,0,0,,,,,0.0,7.987306731483357,,,0.11475558818925258,3.746945277543867,agrees,665.3477,22.0,30.105576,Farm & Heavy Construction Machinery,"Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services.",0.96,-4.069136067907531,,,49.56,40.41,1.77,0.84,15.8,4.87,10.2,-21.364152313095296,-2.1692567095843773,False,38.5,17.4,-7.856369893537007,2.489829557144363,6.02,-0.4,-8.5,-14.0,,,,,,,,,,,,,,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,bad,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
