ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
CBOE,Cboe Global Markets,Financials,268.9700012207031,28.24185012817383,5.579959719474014,5.042792,4.862284,4.813866854898757,5.170215629981172,10.0,14.760053494901037,10.652188697729637,0.40926540252810584,70.55312375646638,2.805482,12.268206,144,0,0,2017-06-30,22.282608695652172,111.0,,-27.278425571929542,11.684099033496631,,,-4.425740229851982e-06,0.5448434347474329,agrees,315.64285,14.0,17.517574,Financial Data & Stock Exchanges,"Cboe Global Markets, Inc., through its subsidiaries, operates as a derivatives and securities exchange network that delivers trading, clearing, and investment solutions in the United States and internationally. It operates through five segments: Options, North American Equities, Europe and Asia Pacific, Futures, and Global FX.",1.29,17.35243654217018,1.57,1.19,2.09,-2.94,0.37,,,1.35,,27.60565219784359,25.201216395958514,False,20.9,24.0,,,1.89,0.0,-1.0,-2.1,5.63,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,warn,9.44,29.42,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,0.8624845978762563,0.301,0.335,0.053,0.069,,
CBRE,CBRE Group,Real Estate,138.8000030517578,41.003140836324874,0.952453910251449,1.005831,0.886841,1.0333334702932373,0.942942092696232,10.0,7.3984976169853445,-5.3067652268175225,0.15388156759745494,64.54436927974533,0.433314,1.462784,144,0,0,,,,,-18.815915550248384,15.026986586864744,,,-1.512206463566812,2.0154908429718787,agrees,182.91667,12.0,15.317701,Real Estate Services,"CBRE Group, Inc. operates as a commercial real estate services and investment company in the United States, the United Kingdom, and internationally. The company operates through Advisory Services, Building Operations and Experience, Project Management, and Real Estate Investments segments.",,31.784341482897016,1.14,1.16,8.02,6.38,0.92,,,1.3,,15.450026194314791,1.5158604237372142,False,31.6,14.9,,,0.94,-2.0,-6.2,-13.0,8.72,,,,,,,,,,,,0.9299999999999999,good,0.296,1.937,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.799999999999997,good,17.68,129.36000000000004,1.2,warn,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.37324450554384603,-0.026,0.266,-0.056,1.476,,
CCI,Crown Castle,Real Estate,73.75,32.155,7.727709685171833,9.637053,9.871589,10.126031421690776,10.23725996777127,10.0,-21.71767194550105,-19.812522716520988,-1.1741418138868103,10.465578989255869,5.213463,17.121821,144,0,0,,,,,-25.417216684768352,-4.564220183486234,,,1.5380918316765246e-06,-0.2288323746163834,agrees,94.82,20.0,25.538725,REIT - Specialty,"Crown Castle owns, operates and leases approximately 40,000 cell towers across the U.S. This nationwide portfolio serves as the foundation of wireless connectivity that provides cities and communities access to essential data, technology and wireless service  bringing information, ideas, innovations and the connectivity of modern life to help people and businesses thrive. Crown Castle Inc.",5.76,28.569491525423718,0.52,0.5,18.24,16.98,3.44,,,0.44,,-25.26501024723924,-7.763654000344422,False,73.1,8.3,,,2.41,-0.2,0.5,0.5,5.3,,,,,"trailing profit of $0.86B against $0.44B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,0.9299999999999999,warn,0.296,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.799999999999997,bad,17.68,129.36000000000004,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,0.013564058204806884,-0.995,-0.985,-0.561,-0.057,,
CCL,Carnival Corporation,Consumer Discretionary,21.954999923706055,30.517449893951415,1.1174050709952552,1.386018,1.683754,6.72634890427734,10.96064105546888,9.2,-33.63608514098525,-19.380190517348606,-0.630942715481258,23.756466374850778,0.261763,211.975461,144,40,0,2021-03-01,41.29032258064515,67.0,"trailing revenue falls 85% around 2021-02-28, 86x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax; the share count moved +41% in one step on 2021-03-01, which no split explains -- the multiples either side of it are measuring different companies",-34.774933579600045,5.155552133066377,,,1.6403647107310348e-06,1.4858413469502008,agrees,34.64231,26.0,8.50925,Travel Services,"Carnival Corporation Ltd., a cruise company, provides leisure travel services. The company operates through four segments: North America Cruise Operations, Europe Cruise Operations, Cruise Support, and Tour and Other. It operates port destinations and islands, as well as owns and operates hotels, lodges, glass-domed railcars, and motorcoaches.",2.03,57.78779376170593,0.33,0.43,27.04,24.63,2.08,0.9,41.9,3.07,11.2,,,True,9.9,23.6,16.018178359046132,,3.2,-0.9,-0.4,22.7,12.98,27.31,11.7,,,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,19.75,good,12.32,43.43000000000001,1.6549999999999998,good,0.665,7.38,67.0,33.0,78.0,85.0,84.0,net debt 8x FCF,concern,63.0,-0.9697796655300239,-0.659,-0.501,-0.39,-0.343,63.0,61.0
CDNS,Cadence Design Systems,Information Technology,282.0350036621094,77.20003137741088,13.96372496635429,16.755381,13.680038,16.68462056038121,12.519354770216005,10.0,2.0737293738094076,-16.66125069698928,0.4410776967800187,52.52686032630323,4.089817,21.904188,144,0,0,,,,,-32.572826012722444,13.418450651724779,,,-5.293418150397566,-0.6056781637174824,agrees,402.11606,28.0,29.413061,Software - Application,"Cadence Design Systems, Inc. develops computational, AI-driven software, hardware, and silicon intellectual property products and solutions.",,42.576649982692615,1.47,1.37,0.3,-1.26,0.05,-0.23,,1.17,21.2,11.03113898783754,13.951128573549099,False,66.0,17.8,14.510361559912432,14.795101957757106,1.43,0.2,0.2,-2.0,6.56,5.53,25.9,,,,,,,True,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,,,,,20.9,warn,4.65,77.03000000000002,36.9,bad,15.02,109.08000000000011,2.71,warn,0.77,12.77,89.0,96.0,80.0,86.0,99.0,net cash; 26% FCF margin; sales +15%/yr,strength,49.0,0.4541223294402652,0.676,0.854,1.196,1.148,43.0,38.0
CDW,CDW Corporation,Information Technology,145.85000610351562,18.727140783691407,0.7968860437988888,1.119391,1.010303,1.1304220372396687,1.0215529123127653,10.0,-21.124054486734288,-28.81075122107567,-0.8751313863765723,23.278949462793474,0.524776,1.644259,144,0,0,,,,,-10.813559119946081,7.414195801319123,,,-2.723357828138262e-06,2.7056891956542595,agrees,158.88889,9.0,12.384281,Information Technology Services,"CDW Corporation provides information technology (IT) solutions in the United States, the United Kingdom, and Canada. It operates through three segments: Commercial, Government, and Education. The company offers discrete hardware and software products and services, as well as integrated IT solutions, including on-premise and cloud capabilities across hybrid infrastructure, digital experience, and security.",1.69,8.939926877500536,1.17,1.3,5.82,5.24,2.38,0.22,21.4,1.08,4.6,0.08033525402868502,2.861171589442657,False,17.3,44.2,1.636736411473505,3.5951297422147643,0.86,-3.4,-6.1,-9.8,2.44,23.5,3.7,,,,,,,,,,1.55,warn,0.79,3.42,0.095,warn,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,good,15.02,109.08000000000011,2.71,bad,0.77,12.77,61.0,51.0,73.0,57.0,60.0,net debt 6x FCF,concern,63.0,-2.245302220675438,-0.417,-0.586,-0.634,0.397,57.0,59.0
CF,CF Industries,Materials,129.11500549316406,19.909533847045896,2.572623575015622,2.282979,2.224568,2.264494808800478,2.184752207990025,10.0,15.645984973964456,12.687132690034453,0.841854491866785,81.81456426581775,1.020615,3.621631,144,0,0,,,,,-3.9132567500403947,20.040328835117105,,,2.4809407417336615e-06,1.8910424638691303,agrees,125.24842,19.0,12.521862,Agricultural Inputs,"CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. The company offers ammonia products; nitrogen products, such as granular urea, urea ammonium nitrate solution, and ammonium nitrate; diesel exhaust fluid, urea liquor, and nitric acid products.",1.79,-2.9946832890533237,4.86,6.55,3.71,1.23,0.42,0.16,42.5,2.5,32.3,-3.740689192932656,32.38221889718116,False,8.0,28.0,-3.884565362038217,11.038944933371209,1.91,-7.1,-21.3,-28.8,8.92,7.74,24.7,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.3,good,14.96,35.46,1.12,good,-0.08599999999999988,2.950000000000001,80.0,91.0,98.0,40.0,88.0,sales -4%/yr,concern,36.0,-3.515918079166913,0.886,0.391,-0.04,-0.003,35.0,48.0
CFG,Citizens Financial Group,Financials,66.9000015258789,28.65153647169438,3.2834673930431335,2.605803,2.717726,2.5407250484996755,2.6934031752655825,10.0,20.816719310303313,26.005971788471104,0.8606022706438697,77.35773975328293,1.064951,4.316399,144,10,0,,,,,-9.822026776865467,11.031937905585941,,,6.923172018512802,1.685103975121205,agrees,81.47059,17.0,10.317644,Banks - Regional,"Citizens Financial Group, Inc. operates as the bank holding company that provides retail and commercial banking products and services to individuals, small businesses, middle-market companies, large corporations, and institutions in the United States. The company operates through two segments, Consumer Banking and Commercial Banking.",2.73,21.77965342569501,,,16.35,3.59,0.62,,,2.13,,-2.275049202825885,0.9384886993954566,False,13.4,8.1,,,2.38,-2.5,-11.6,0.1,26.18,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.7,good,9.44,29.42,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,-0.7271076839404089,1.052,1.265,1.032,0.428,,
CHD,Church & Dwight,Consumer Staples,95.18499755859375,22.673066418457037,3.639862326573186,4.116054,4.071586,4.086197403647816,4.044448331615494,10.0,-10.603329351923641,-11.569130857535248,-0.8662763749719163,20.970951054516515,2.952625,5.370579,144,0,0,,,,,-9.699788094472916,2.6887570062644306,,,-5.13717868244612e-07,0.41993462093821154,agrees,105.36842,19.0,23.528976,Household & Personal Products,"Church & Dwight Co., Inc. develops, manufactures, and markets household, personal care, and specialty products. It operates in three segments: Consumer Domestic, Consumer International, and Specialty Products Division.",1.29,10.698558283974924,1.15,1.41,2.26,1.98,0.52,0.32,45.6,0.74,12.0,18.56557920156572,-1.5525031105246057,False,30.6,17.0,3.382752032575098,4.302075774515579,1.07,-3.6,-3.9,-4.7,4.35,6.23,17.2,,,,,,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,warn,-1.4399999999999995,73.71999999999997,29.3,warn,15.620000000000001,40.28,1.98,bad,0.93,12.56,83.0,80.0,78.0,87.0,94.0,17% FCF margin; buying back stock,strength,73.0,0.14202472646154263,-0.714,-0.271,-0.539,-0.362,71.0,63.0
CHRW,C.H. Robinson,Industrials,153.11000061035156,18.426788573455813,1.08415118192814,0.612792,0.717499,0.718897118079364,0.744787720105975,10.0,51.10142061914231,76.91993073149452,1.6167211719132288,92.3199363310784,0.433962,1.555884,144,0,0,,,,,-26.5495142182128,-0.09444775571959552,,,1.5061914160341416e-06,2.9941860317097113,agrees,199.4,25.0,20.511467,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding.",1.64,30.23316517870802,1.58,1.11,2.12,1.96,1.3,0.12,92.8,0.63,3.7,5.836701039789793,-0.56215254739721,False,29.3,38.7,-5.460431287948242,-2.317991770703842,0.67,-0.9,0.4,-11.0,1.63,17.0,3.9,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,warn,15.56,46.820000000000014,1.7,bad,0.64,5.627999999999998,67.0,74.0,67.0,60.0,68.0,sales -5%/yr,concern,0.0,-0.46158281111678967,1.703,1.479,2.766,1.22,0.0,6.0
CHTR,Charter Communications,Communication Services,130.0,16.116004059999998,0.29627185932789174,0.995518,1.758987,1.0919893391462656,1.7975283686014403,10.0,-83.15667714838759,-70.23942717983083,-2.6687526057289115,0.31834460803820136,0.281025,5.445141,144,0,0,2018-04-02,-18.632455982487805,102.0,"the share count moved +102% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-52.82945634958354,-1.4957806671254237,,,3.2943599848067606e-06,-4.60792062458637,agrees,179.10526,19.0,3.1860964,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States.",,37.77327692307691,0.36,0.33,95.11,94.52,4.34,1.74,,4.92,9.1,2.109629518198486,4.843983395637985,False,3.3,22.5,-0.08562418812326777,1.705159119255395,4.36,-13.4,-18.8,-38.8,21.9,54.4,8.0,,,,,,,,,,1.14,bad,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,good,0.6,45.3,22.8,good,8.02,102.49999999999999,4.36,good,0.81,40.98,53.0,12.0,77.0,60.0,74.0,net debt 22x FCF,concern,70.0,-2.5268015599958615,-2.767,-2.675,-2.919,-1.451,71.0,71.0
CI,Cigna,Health Care,275.4200134277344,72.7081293447876,0.25748145896263785,0.443997,0.483193,0.4136703961002138,0.5008463355978998,9.6,-46.71250225838581,-42.00828857793232,-1.615664540065643,0.7490636704119851,0.245732,1.448426,115,19,0,2019-04-01,53.4714756718953,90.0,"the share count moved +53% in one step on 2019-04-01, which no split explains -- the multiples either side of it are measuring different companies",-11.2540192926045,7.76992859405472,,,-2.946363353295567e-06,-0.09478840768231134,agrees,339.36,25.0,8.250749,Healthcare Plans,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare.",2.26,23.21544675584819,0.85,0.73,31.88,24.56,0.74,0.09,20.6,6.23,2.2,-2.9514338070725787,-5.317568417886531,False,11.7,14.5,14.90025806397368,11.109348215572123,9.23,-2.4,-11.4,-24.2,42.91,282.38,3.3,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,3.3,71.9,26.4,good,14.630000000000003,53.97999999999999,2.32,good,0.556,12.231999999999998,64.0,70.0,58.0,61.0,69.0,margins compressing,concern,71.0,-0.2101400624150762,-1.573,-1.592,-1.551,-1.245,71.0,71.0
CIEN,Ciena,Information Technology,342.67498779296875,50.10833544000244,8.322407841759453,2.300791,1.891198,3.6792894698716943,2.72487841831959,10.0,340.0601016794357,261.7194191805972,2.438481864059439,94.19021090330283,1.08082,17.902753,144,0,0,2016-08-01,21.93118245505403,122.0,,-45.09569377990431,32.571067467993366,,,-3.4546363547605097e-06,3.1158004587039434,agrees,502.35864,19.0,29.346952,Communication Equipment,"Ciena Corporation, a network technology company, provides hardware, software, and services for various network operators in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and India. It operates through Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services, and Global Services segments.",,46.599156021129275,3.8,3.95,3.24,0.61,1.06,0.1,44.1,0.65,10.9,43.38694970916479,7.220647914826106,False,77.0,21.3,12.466075023970348,12.052149081495545,0.81,0.7,-2.5,-6.7,3.06,6.02,13.5,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,warn,3.9,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,bad,15.02,109.08000000000011,2.71,bad,0.77,12.77,86.0,87.0,71.0,100.0,90.0,sales +12%/yr,strength,0.0,-0.45751988584785686,2.496,2.97,3.066,1.404,0.0,0.0
CINF,Cincinnati Financial,Financials,168.8300018310547,26.38812928619385,1.8910799259132756,2.05916,2.125083,2.0666575584673015,2.1460236653383817,10.0,-11.011479273361303,-8.162555318028918,-0.9000844046177462,16.912057302029446,1.38955,2.996479,144,0,0,,,,,-11.524244182427545,19.551062371487316,,,9.17299702862806e-07,1.838664388294009,agrees,191.66667,6.0,18.812517,Insurance - Property & Casualty,"Cincinnati Financial Corporation provides property casualty insurance products in the United States. The company operates through five segments: Commercial Lines Insurance, Personal Lines Insurance, Excess and Surplus Lines Insurance, Life Insurance, and Investments. The Commercial Lines Insurance segment offers coverage for commercial casualty and property, commercial auto, and workers' compensation.",2.21,13.526427720943568,,,0.91,-0.98,0.05,,,3.33,,34.865665434415824,3.1004913087267605,False,7.9,20.0,,,3.4,-1.0,-1.3,-4.1,16.67,,,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.7,good,9.44,29.42,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.6297775773209335,-0.688,-0.613,-0.068,0.008,,
CL,Colgate-Palmolive,Consumer Staples,87.3499984741211,70.17698877410888,3.3344573208262323,3.631235,3.801441,3.633693352154592,3.819926469534348,10.0,-12.284385820370957,-8.172913049520837,-1.4996983934970765,7.401512136888182,3.03248,4.599608,144,0,0,,,,,-11.508973817900348,5.23526176308815,,,-0.00474670996136739,0.7811607197091064,agrees,98.95,20.0,21.35579,Household & Personal Products,"Colgate-Palmolive Company, together with its subsidiaries, manufactures and sells consumer products in the United States and internationally. It operates through two segments: Oral, Personal and Home Care; and Pet Nutrition.",2.42,13.279910393261884,1.03,1.17,8.94,7.46,15.79,0.35,60.4,2.04,9.7,10.81015742505349,-5.682122107530086,False,34.5,360.4,4.061789151427253,4.263845102179897,3.86,-1.3,-3.4,-5.5,0.57,21.05,18.3,,,,,,,,,,1.02,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,29.3,warn,15.620000000000001,40.28,1.98,good,0.93,12.56,74.0,61.0,71.0,82.0,95.0,18% FCF margin,strength,75.0,-0.4331527051998796,-1.455,-0.987,-1.078,-1.483,75.0,71.0
CLX,Clorox,Consumer Staples,83.7748031616211,10.240631938476561,1.514886381431444,2.508061,2.795169,2.424492379221072,2.821584466790385,10.0,-45.80340646910995,-39.59930075738015,-3.010601076807873,0.0,1.514886381431444,4.768657,144,0,0,,,,,-33.155080213903744,-3.689984328251883,,,0.5952380952380931,1.082433156960727,agrees,100.76471,17.0,13.576995,Household & Personal Products,"The Clorox Company manufactures and markets consumer and professional products worldwide. It operates through four segments: Health and Wellness, Household, Lifestyle, and International.",5.88,20.280449726156213,0.84,0.95,3.09,1.9,,0.28,43.8,0.76,11.2,,-3.913661260166057,True,13.5,,-1.9477403041710528,-2.1138148908240617,0.38,-1.6,-1.6,-4.0,0.09,6.76,5.6,,True,,,,,,,,1.02,warn,0.68,1.43,0.32,good,0.04,0.76,,,,,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,,,,,29.3,good,15.620000000000001,40.28,1.98,bad,0.93,12.56,56.0,48.0,77.0,39.0,58.0,,,74.0,-1.4414080451516598,-2.914,-1.983,-2.504,-1.235,74.0,69.0
CMCSA,Comcast,Communication Services,22.885000228881836,82.22580582237242,0.6583067597163639,1.310489,1.795475,1.3158357659290345,1.6940978219115796,10.0,-63.335231082785114,-49.766326942357864,-2.7125541311385066,0.3581376840429765,0.630548,2.647536,144,0,0,,,,,-29.464286184076016,0.5805900921213691,,,0.0008026644627401325,1.2501488610602518,agrees,29.76318,22.0,6.399084,Telecom Services,"Comcast Corporation operates as a media and technology company worldwide. The company operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments.",5.76,30.05540617140834,0.8,0.76,90.38,82.63,1.01,0.66,,11.2,9.0,19.837978272884314,-2.1193360778154147,False,7.3,12.5,1.1740526890665626,2.7636350237521423,20.44,-10.3,-19.9,-27.9,89.77,124.91,16.4,,,,,,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,warn,0.6,45.3,22.8,good,8.02,102.49999999999999,4.36,good,0.81,40.98,72.0,54.0,70.0,83.0,93.0,16% FCF margin; buying back stock,strength,82.0,-0.10912098951016969,-2.657,-2.531,-3.008,-1.702,82.0,81.0
CME,CME Group,Financials,274.8349914550781,99.55430345974732,14.699569361803048,14.462291,14.376286,14.684015037453747,14.28025786229789,10.0,2.248726561248482,1.640669253599225,0.2879342377007996,55.71030640668524,9.641969,19.2972,144,0,0,,,,,-16.94235315307101,5.099317194289266,,,0.22790694802168332,0.7380124431022539,agrees,283.6,15.0,20.976435,Financial Data & Stock Exchanges,"CME Group Inc., together with its subsidiaries, operates contract markets for the trading of futures and options on futures contracts worldwide. It offers futures and options products based on interest rates, equity indexes, and foreign exchange; and agricultural, energy, and metals commodities, as well as fixed income and foreign currency trading services.",1.92,3.1891894472813265,1.02,1.02,0.75,-159.64,0.03,,,4.29,,12.89823841674329,17.42536184396062,False,23.2,16.2,,,4.21,0.5,0.8,0.9,26.52,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.7,bad,9.44,29.42,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,1.3590254993701256,0.528,0.477,-0.028,0.533,,
CMG,Chipotle Mexican Grill,Consumer Discretionary,33.02000045776367,42.61105583072662,3.4298038001804945,5.798073,5.041455,5.832393211564496,5.54674113858539,9.6,-31.967977494979237,-40.845798247443675,-0.9443310369261267,18.393674573449854,1.838507,9.278302,115,18,0,,,,,-20.892355237173742,7.30921754308258,,,1.2234622648321647e-06,1.9791080714714804,agrees,43.85938,32.0,24.456997,Restaurants,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. The company sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids' meals, chips, and sides. It also offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork under the Responsibly Raised brand.",,32.82670924278492,0.72,1.58,,,,,,1.42,11.4,8.399423814048944,19.34689446586888,False,30.1,64.6,10.194671053480043,12.669243727565416,1.57,-4.8,-7.1,-9.6,2.2,12.42,12.6,,,,,,,,,,1.11,bad,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,,,,,37.7,good,2.9200000000000004,173.7700000000001,19.75,bad,12.32,43.43000000000001,1.6549999999999998,warn,0.665,7.38,66.0,25.0,85.0,82.0,86.0,sales +10%/yr; buying back stock,strength,66.0,-1.4622437729418292,-0.693,-0.916,-0.9,-0.099,63.0,66.0
CMI,Cummins,Industrials,526.3200073242188,72.94795301513672,2.1017619285218605,1.311463,1.309376,1.4710159173820743,1.399581721016174,10.0,60.51630154530558,60.26086351821289,1.7456839070487056,92.39952248308795,0.680533,2.979568,144,0,0,,,,,-27.99791024027096,2.930011862396209,,,-2.2127462973031697e-06,0.679570598676893,agrees,757.0175,20.0,15.183155,Specialty Industrial Machinery,"Cummins Inc. offers various power solutions worldwide. The company operates through five segments: Engine, Distribution, Components, Power Systems, and Accelera.",1.68,43.83217234105052,1.73,1.4,6.89,2.96,0.5,0.09,25.3,2.83,8.1,2.8815641980067364,8.045460146833161,False,25.8,20.4,2.5374234078163305,10.176898204446916,3.37,0.1,-2.7,-6.0,13.91,34.71,9.7,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.3,good,15.56,46.820000000000014,1.7,good,0.64,5.627999999999998,76.0,89.0,68.0,65.0,85.0,,,0.0,0.4657559782133891,2.06,2.545,3.221,1.015,0.0,0.0
CMS,CMS Energy,Utilities,65.27999877929688,20.28902362060547,2.3613854307036157,2.605908,2.528261,2.5348211618861276,2.4415464949116874,10.0,-6.600409107144567,-9.383392249319012,-0.16299364279108294,40.27059291683247,1.759031,3.085388,144,0,0,,,,,-17.187894735749076,10.210364289379159,,,-2.507655599960268,-0.8856360611981695,agrees,78.83333,12.0,15.928125,Utilities - Regulated Electric,"CMS Energy Corporation operates as an energy company primarily in Michigan. The company operates through three segments: Electric Utility; Gas Utility; and NorthStar Clean Energy. The Electric Utility segment is involved in the generation, purchase, distribution, and sale of electricity.",3.44,20.761843557205275,0.94,0.95,19.04,18.69,1.83,2.18,,1.03,11.9,11.60563424313359,2.632772011804807,False,19.7,9.9,2.7425788847883936,5.189079284021303,-0.32,3.9,6.7,7.4,10.4,8.59,-3.7,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.549999999999997,good,15.31,26.5,-1.06,warn,-3.549,2.2850000000000006,47.0,22.0,60.0,81.0,15.0,net debt 20x FCF; burning cash,concern,46.0,-1.3897253947981358,0.4,0.613,0.706,0.827,36.0,32.0
