ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
CPRT,Copart,Industrials,29.635000228881836,28.604146745920183,6.166192465944848,10.508432,9.306463,10.360974626237054,9.4510525492782,10.0,-33.742900326957226,-41.321479113678926,-1.3117672732455914,13.17675159235669,4.758752,14.811986,144,0,0,,,,,-33.891034545636586,1.0457082115333582,,,-0.585952522902633,4.256111464997203,agrees,39.7,10.0,17.142221,Specialty Business Services,"Copart, Inc. provides online auctions and vehicle remarketing services in the United States, the United Kingdom, Germany, Brazil, Canada, the United Arab Emirates, Spain, Finland, Oman, the Republic of Ireland, and Bahrain. It offers a range of services to process and sell vehicles over the internet through its virtual bidding third generation internet auction-style sales technology.",,33.963218131879636,7.61,6.62,0.08,-3.28,0.01,-0.71,21.7,1.55,33.5,10.41707374761267,12.920590338016913,False,18.5,17.7,7.295507695587955,13.44011768361202,1.34,-1.3,-0.2,0.4,8.77,4.64,28.9,,,,,,,,True,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.3,good,15.600000000000001,45.90000000000002,1.7,warn,0.64,5.627999999999998,92.0,100.0,89.0,84.0,92.0,net cash; 29% FCF margin; sales +7%/yr,strength,82.0,-3.8449042104999998,-0.454,-0.481,-0.601,0.552,70.0,71.0
CPT,Camden Property Trust,Real Estate,101.45999908447266,10.513690945129396,6.704360478137745,7.995319,8.843604,9.081702012243301,9.392708365497255,10.0,-24.189725386417738,-16.146429202665402,-1.4819336575547177,2.0302547770700636,5.961839,16.715245,144,0,0,,,,,-13.8458895630568,0.4845494593512134,,,-0.8648655717950593,-10.4625489646061,agrees,116.64773,22.0,92.93578,REIT - Residential,"Camden Property Trust, an S&P 500 Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns and operates 173 properties containing 58,811 apartment homes across the United States.",4.19,14.969181009830756,,,4.85,4.69,1.25,,,0.33,,16.07373447415008,21.020811511341652,False,31.9,8.5,,,0.81,-5.3,-5.3,2.8,3.88,,,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.65,warn,17.720000000000002,130.40000000000003,1.2,warn,-0.10599999999999986,3.3679999999999994,,,,,,,,,0.15794277186063077,-1.38,-1.182,-1.097,-0.936,,
CRL,Charles River Laboratories,Health Care,285.25,13.8306315,3.4585337486718513,2.609861,2.7841155,2.8871963147118547,3.108641330347158,10.0,24.22378844095554,32.51792906487554,0.5202427791316837,80.97133757961782,1.252494,7.186998,144,0,0,,,,,-8.429900307418647,-0.7354388542960777,,,-2.000506649224576e-07,0.6607548304104816,agrees,282.42856,14.0,21.55214,Diagnostics & Research,"Charles River Laboratories International, Inc. provides drug discovery, non-clinical development, and safety testing services in the United States, Europe, Canada, the Asia Pacific, and internationally. The Research Models and Services segment produces and sells rodents, and purpose-bred rats and mice for use by researchers.",,-0.9891113058720369,1.35,1.49,2.63,2.38,0.92,0.6,26.8,-0.14,-3.6,,,False,,-4.9,-0.7036692486603546,4.083376641732173,0.37,-3.2,-5.8,-5.5,2.85,4.0,9.3,,,"trailing profit of $-0.24B against $-0.14B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,True,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,3.3,71.9,,,,,2.32,bad,0.556,12.231999999999998,48.0,50.0,33.0,48.0,72.0,net debt 6x FCF,concern,34.0,4.330491269267145,0.541,0.647,-0.917,-1.551,34.0,32.0
CRM,Salesforce,Information Technology,243.36500549316406,205.64342964172363,4.680309291313297,6.530319,7.6933065,6.73626754427295,7.817270912876501,10.0,-39.16387847912601,-28.32954574939912,-1.7624175129668749,6.528662420382165,3.052944,13.97822,144,0,0,,,,,-5.893402965055483,11.229811148802593,,,-2.039237068096611e-06,2.6731495140418504,agrees,275.59537,54.0,15.638098,Software - Application,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific.",0.7,13.24363149152159,0.84,1.02,43.29,34.92,1.13,0.79,77.3,9.66,22.0,82.91957162953476,32.660840861201244,False,21.3,25.2,9.931360723648929,13.296860913525776,15.15,-12.5,-14.4,-11.1,38.38,43.94,34.5,,,,,,,,,,1.55,bad,0.79,3.42,0.095,bad,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.1,good,14.98,104.68000000000009,2.71,good,0.77,12.77,87.0,66.0,93.0,97.0,100.0,34% FCF margin; sales +10%/yr; 22% net margin,strength,84.0,-2.8638093658661767,-1.924,-2.804,-3.602,-1.043,85.0,91.0
CRWD,CrowdStrike,Information Technology,246.61000061035156,257.5765007274933,47.73342835070097,24.874872,26.7158565,25.515848450370868,30.616083714053772,6.5,78.6707768500739,91.89416673461062,1.2430908480507965,84.66257668711657,10.882276,69.310874,78,0,0,2020-04-30,43.94577947076226,77.0,"the share count moved +44% in one step on 2020-04-30, which no split explains -- the multiples either side of it are measuring different companies",-0.4660006009378992,24.303575451578887,,,-2.8168256394067726e-06,2.0054176003979407,agrees,234.09,50.0,150.29486,Software - Infrastructure,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model.",,-5.07684221214264,1.57,1.82,0.75,-4.53,0.15,-0.84,75.2,-0.16,-3.0,,,True,,-3.1,26.863034113876406,36.525172219485036,1.61,4.5,7.8,15.4,5.14,5.4,29.8,,,"trailing profit of $0.06B against $-0.16B in the year to 2026-01-31, only 181 days earlier",2026-01-31,True,True,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,,,,,2.71,warn,0.77,12.77,69.0,95.0,20.0,85.0,88.0,net cash; 30% FCF margin; sales +27%/yr,strength,21.0,2.175174008420533,0.847,1.047,0.504,-0.196,34.0,28.0
CSCO,Cisco,Information Technology,110.3550033569336,439.9853983840942,6.948052086602356,4.168845,4.030111,4.45914863974156,4.23367266127876,10.0,72.40349177981342,66.66611703247196,2.736050970684484,96.93471337579618,2.746809,8.532414,144,0,0,,,,,-17.12307856633113,11.77498499664631,,,5.053296447954381e-07,1.1264965174854202,agrees,137.625,24.0,19.231524,Communication Equipment,"Cisco Systems, Inc. designs, develops, and sells technologies to power, help, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China.",1.56,24.711155646349802,0.93,1.38,33.03,17.11,0.66,0.27,64.5,13.27,21.0,4.596176214300507,5.117610817392992,False,33.2,26.4,4.508266260708593,5.087053109964201,12.77,-0.3,-2.9,-5.9,50.28,63.33,20.2,,,,,,,,,,1.55,bad,0.79,3.42,0.095,warn,-0.307,0.783,0.47,warn,0.054000000000000006,1.7340000000000002,17.8,good,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.1,good,14.98,104.68000000000009,2.71,good,0.77,12.77,81.0,79.0,87.0,71.0,91.0,20% FCF margin; 21% net margin,strength,0.0,2.4271445563518235,2.582,2.914,3.175,0.859,0.0,0.0
CSGP,CoStar Group,Real Estate,29.55500030517578,12.090950624847412,3.40063299812893,12.635255,13.559899,12.160122611086047,13.440710194340175,10.0,-74.92139876462996,-73.08615458786602,-3.5158593896285195,0.3184713375796179,3.254572,23.290775,144,0,0,,,,,-65.9870035734354,21.980924934815427,,,-0.014060742407195903,0.9630853309450238,agrees,37.3,20.0,17.116472,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America.",,26.205378497214515,2.21,12.3,1.04,-0.23,0.13,,,0.07,,-42.35163464672277,-20.33492318219151,False,172.7,0.9,,,0.28,-3.6,0.6,3.8,7.95,,,,,,,,,,,,0.9299999999999999,good,0.296,1.937,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,31.65,bad,17.720000000000002,130.40000000000003,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,-2.651516103399909,-3.513,-3.352,-3.315,0.17,,
CSX,CSX Corporation,Industrials,48.084999084472656,89.43809829711915,6.163044259724307,4.684228,4.711655,4.971170991258451,4.95001324216793,10.0,30.804234599611103,31.57011699098138,1.2459246749606783,83.7579617834395,2.524706,7.457357,144,0,0,,,,,-10.013147612476214,2.522077004592016,,,0.0,0.4062209841140696,agrees,53.14088,23.0,21.087296,Railroads,"CSX Corporation, together with its subsidiaries, provides rail-based freight transportation services in the United States and Canada. It operates through two segments: rail and trucking. The company offers rail services; and transportation of intermodal containers and trailers, as well as other transportation services, such as rail-to-truck transfers and bulk commodity operations.",1.17,10.514466074223062,0.82,1.42,17.16,15.77,1.22,1.09,,3.22,22.2,-7.214593421069104,-0.917545240813411,False,27.8,22.9,-1.162006290568296,5.176191540670461,2.8,-1.1,-8.9,-18.5,14.09,14.51,19.3,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.3,warn,15.600000000000001,45.90000000000002,1.7,good,0.64,5.627999999999998,63.0,49.0,88.0,36.0,88.0,margins compressing,concern,20.0,0.3862161851786228,1.132,1.272,1.031,-0.006,24.0,19.0
CTAS,Cintas,Industrials,198.19000244140625,80.50418442169189,7.146550594521437,6.574841,5.424607,6.828990156883018,5.274873035747141,10.0,31.74319530468175,8.695413235414161,0.9660980773021668,79.29936305732484,2.221614,9.598127,144,0,0,,,,,-7.883431065502611,8.941622975458552,,,1.491376533380162e-06,1.506217468982185,agrees,216.3125,16.0,32.61421,Specialty Business Services,"Cintas Corporation provides corporate identity uniforms and other garments in the United States, Canada, and Latin America. It operates through Uniform Rental and Facility Services, First Aid and Safety Services, and All Other segments. The company offers rental and servicing of uniforms and other garments, including flame resistant clothing, mats, mops and shop towels, and other ancillary items.",1.04,9.144001884732589,1.43,2.56,2.43,2.11,0.47,0.19,50.7,2.0,17.8,14.050436228088504,12.478959627091113,False,40.2,38.9,8.51234910438652,9.622198602591215,1.88,-0.8,-2.0,-4.1,5.14,11.26,16.7,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.3,bad,15.600000000000001,45.90000000000002,1.7,good,0.64,5.627999999999998,88.0,86.0,87.0,91.0,87.0,17% FCF margin; sales +9%/yr,strength,34.0,-0.6367212622642726,1.112,1.088,0.821,1.302,29.0,30.0
CTSH,Cognizant,Information Technology,61.65999984741211,29.411819927215575,1.3739988754188346,1.83479,2.106665,1.8369674956372157,2.1803097564913934,10.0,-34.77848279537399,-25.114107041196288,-1.7795678172978784,3.821656050955414,0.863039,3.417831,144,0,0,,,,,-28.66205481646933,6.545219252401568,,,-1.090473984902407,5.895465371454733,agrees,64.184,25.0,9.786144,Information Technology Services,"Cognizant Technology Solutions Corporation, a professional services company, provides consulting and technology, and outsourcing services in North America, Europe, and internationally. It operates through four segments: Financial Services; Health Sciences; Products and Resources; and Communications, Media and Technology.",2.13,4.093415761975261,2.23,2.27,0.57,-0.95,0.04,-0.04,,2.23,10.4,-1.1396917178693844,7.817238043374419,False,13.2,14.8,3.3087102984109107,4.930916242028749,2.47,-3.2,-6.1,-9.8,15.07,21.41,11.5,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.47,good,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,,,,,20.9,warn,4.65,77.03000000000002,37.1,good,14.98,104.68000000000009,2.71,warn,0.77,12.77,78.0,97.0,75.0,56.0,85.0,margins compressing,concern,80.0,-0.3071926134136982,-2.041,-2.142,-3.084,-1.132,82.0,82.0
CTVA,Corteva,Materials,82.5199966430664,55.420429745483396,3.111409709492668,2.500116,2.389543,2.524532992186532,2.3753989838135237,6.6,30.20940445485465,24.45061387122309,1.3936424052099283,95.83081570996978,1.12268,3.397983,79,0,0,,,,,-10.496075421245754,3.6968038656342683,,,-4.311699786097023e-06,0.6600741291546974,agrees,92.1,20.0,19.684027,Agricultural Inputs,"Corteva, Inc. operates in the agriculture business. The company operates through two segments, Seed and Crop Protection.",0.89,11.609311375000564,1.52,1.66,4.88,2.51,0.19,0.14,49.5,1.01,5.7,3.0133585400965,-3.7113176506139878,False,54.9,4.0,0.5313405630821277,3.6700445655991842,0.63,-1.9,-6.0,-10.0,25.4,17.81,3.5,,,,,,,,,,1.64,warn,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,21.8,bad,14.78,35.22,1.12,bad,-0.08599999999999988,2.950000000000001,63.0,77.0,54.0,63.0,55.0,,,13.0,1.8639605814312343,1.522,0.999,1.153,0.862,0.0,28.0
CVNA,Carvana,Consumer Discretionary,66.54000091552734,49.25117863764953,1.9654872151667944,1.893506,2.0636395,1.7362564893735701,1.930251767554742,6.7,-4.75627089097711,3.8014780606343113,0.41384800208249656,47.50889679715303,0.025991,5.874594,81,0,0,2024-01-02,88.82905612773249,32.0,"share count jumps +52% in one day on 2024-12-31 with no split or corporate action to explain it; the share count moved +89% in one step on 2024-01-02, which no split explains -- the multiples either side of it are measuring different companies",-31.654298750257183,53.97566670763181,,,-3.57570423270559e-06,-33.22524096860143,market cap differs from Yahoo by -33%,82.975,20.0,28.911446,Auto & Truck Dealerships,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provides vehicle acquisition, inspection and reconditioning, online search and shopping experience, financing, complementary products, logistics network and distinctive fulfillment experience, and post-sale customer support services. The company also operates auction sites.",,24.699427199192424,3.93,1.8,5.17,2.43,1.01,0.1,19.4,2.13,8.5,,,True,23.1,41.5,28.538550668183582,22.863609882417137,0.93,12.0,39.4,89.5,5.14,25.06,3.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.65,warn,12.19,43.720000000000006,1.6549999999999998,bad,0.665,7.38,72.0,82.0,61.0,85.0,50.0,diluting +12%/yr,concern,45.0,1.7431182921262334,0.489,0.454,0.813,0.727,43.0,44.0
CVS,CVS Health,Health Care,91.5199966430664,117.78623567962646,0.2837634506575179,0.270864,0.3513685,0.30081416387784304,0.3452481059041407,10.0,-19.240498036244592,4.7623348460917425,-0.578595984917471,29.259554140127385,0.149766,0.590672,144,0,0,2019-04-01,24.71264367816093,90.0,,-17.070523308586683,7.356953866765292,,,0.5915498399160724,0.6278209536151991,agrees,116.28,25.0,10.754618,Healthcare Plans,CVS Health Corporation provides health solutions in the United States.,2.9,27.0542004645161,0.87,0.86,60.7,46.53,0.76,0.11,7.1,1.77,0.4,18.14396249603847,-7.454675397633526,False,66.6,2.2,6.959420305821795,8.323466857879058,11.76,1.3,-0.2,-3.0,79.9,415.09,2.8,,,"trailing profit of $4.89B against $1.77B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,3.3,71.9,26.5,bad,14.740000000000002,54.22,2.32,good,0.556,12.231999999999998,60.0,56.0,34.0,93.0,67.0,sales +7%/yr,strength,59.0,-0.2180599378269199,-0.642,-0.678,-0.537,-1.151,59.0,60.0
CVX,Chevron Corporation,Energy,211.15499877929688,418.1848735024414,2.0036551667254785,1.492717,1.4878174999999998,1.566127200294762,1.5449281776880215,10.0,34.67076215500078,34.2287363730351,1.7835845358054294,92.31687898089172,0.734615,2.227828,144,0,0,,,,,-2.8608214465264514,11.172604082328386,,,-0.3214178008961066,0.9614894560563192,agrees,221.20833,24.0,15.597223,Oil & Gas Integrated,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations. It operates through Upstream and Downstream segments.",3.37,4.761114479326656,1.25,1.43,40.18,30.55,0.21,0.15,43.6,12.3,5.9,-11.951306099180004,41.84368128762477,False,34.0,6.3,-0.8442656658995684,12.460431385109882,27.01,14.0,4.9,3.0,195.56,208.71,12.9,,,"trailing profit of $20.59B against $12.30B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,24.85,bad,11.7,39.49,4.74,good,0.6950000000000001,13.038,58.0,85.0,42.0,28.0,89.0,margins compressing; diluting +14%/yr,concern,0.0,-0.18199608539988255,1.653,1.395,1.22,0.119,0.0,12.0
D,Dominion Energy,Utilities,64.2249984741211,56.524421157073974,3.24629113008695,3.327922,4.008758,3.5994222163627314,3.9687608707669515,10.0,-19.02002739783869,-2.452908148479749,-0.9263739024167857,19.62579617834395,2.269551,6.305819,144,0,0,2019-04-01,21.10245839059399,90.0,"the derived quarters disagreed with the company's own reported annual total at 10 of 19 year ends; the reported figures have been used instead, but the quarterly series is unreliable",-11.410240868275622,18.24787775891341,,,-3.901981684986655,0.06526724026891806,agrees,71.81818,11.0,16.645655,Utilities - Regulated Electric,"Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments.",4.2,11.822781948275974,0.78,0.57,48.21,47.72,1.43,2.74,,2.95,17.0,21.419829274857417,27.49601808130333,False,19.1,8.8,4.428466121992414,4.61060179609849,-0.38,3.2,5.2,9.1,33.71,17.41,-2.2,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.25,good,15.31,26.35,-1.06,warn,-3.549,2.2850000000000006,51.0,21.0,66.0,89.0,20.0,net debt 20x FCF; burning cash,concern,58.0,1.1258072295452504,-0.871,-0.577,-0.605,-0.725,57.0,54.0
DAL,Delta Air Lines,Industrials,79.31999969482422,52.192559799194335,0.7643117987200247,0.551184,0.768896,0.6202460665370015,0.7854873276671424,10.0,-0.5962056350891753,38.66726877413436,0.1391283085608119,49.402866242038215,0.270881,2.415222,144,0,0,,,,,-16.858848231281197,10.275498998772692,,,-8.434987597283339e-07,0.057318519176141614,agrees,103.8125,24.0,9.097101,Airlines,"Delta Air Lines, Inc. provides scheduled air transportation for passengers and cargo in the United States and internationally. The company operates through two segments, Airline and Refinery.",1.1,30.87808925795288,0.42,0.46,15.71,10.93,0.72,0.16,,3.95,5.8,9.757175053551869,,False,13.2,18.1,6.995491403056575,30.119038845684386,3.66,0.9,2.5,2.5,21.82,68.29,5.4,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.3,good,15.600000000000001,45.90000000000002,1.7,good,0.64,5.627999999999998,69.0,67.0,60.0,83.0,69.0,sales +7%/yr,strength,50.0,1.862073837291378,0.038,0.327,0.32,-0.559,52.0,46.0
DD,DuPont,Industrials,129.59500122070312,17.78043416748047,2.151292700239621,1.654636,1.5805600000000002,1.6645779355648684,1.6302733147725295,6.6,36.10952448749942,30.01607001416753,1.0231534053312403,81.43203883495146,0.575727,3.142929,79,6,0,,,,,-17.47849169103809,4.461577350859458,,,18.274179983086714,1.597289852324768,revenue differs from Yahoo by +18%,170.0,16.0,16.016804,Specialty Chemicals,"DuPont de Nemours, Inc. provides technology-based materials and solutions in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through two segments, Healthcare & Water Technologies and Diversified Industrials.",1.88,31.177899146346142,2.43,2.98,3.17,0.08,0.23,0.01,,-0.78,-9.4,-77.31957187182839,-60.90064594726443,False,,-5.6,-12.95516214437079,-4.288771512071399,0.09,-1.9,-10.6,-27.6,13.88,8.27,1.1,,,"trailing profit of $0.06B against $-0.78B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,True,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,bad,9.45,53.05,,,,,1.7,bad,0.64,5.627999999999998,38.0,79.0,25.0,4.0,36.0,sales -13%/yr; margins compressing,concern,21.0,1.587365000174934,0.985,1.31,1.344,0.363,22.0,13.0
DDOG,Datadog,Information Technology,236.68499755859375,87.81557784918213,22.138055410743657,18.876273,20.33035,23.199396289164667,28.525976481897516,6.1,8.891659074947844,17.279801000672414,-0.2037221353921078,59.71316818774446,10.882976,73.547919,73,0,0,,,,,-19.90630113269727,31.52027018065977,,,-3.0251655069868377e-06,3.3274356537674743,agrees,285.5063,46.0,77.661835,Software - Application,"Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally.",,20.62712167860157,3.2,3.42,,,,,79.5,0.11,2.7,,,True,798.3,2.5,27.86621463022414,39.01215471060391,1.18,2.7,15.1,20.5,4.37,3.97,29.7,,,"trailing profit of $0.18B against $0.11B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.42,,,,,,,,,17.8,bad,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,37.1,bad,14.98,104.68000000000009,2.71,warn,0.77,12.77,77.0,100.0,35.0,85.0,100.0,30% FCF margin; sales +28%/yr,strength,60.0,2.554272041228556,-0.298,-0.12,-0.203,-0.811,61.0,58.0
DE,Deere & Company,Industrials,683.10498046875,184.9848287109375,3.855296334269882,2.474583,1.9169745,2.4776998237256493,2.0635204023370757,10.0,101.11359510884897,55.79579809082509,2.0175771819982837,99.76114649681529,0.906227,3.941449,144,0,0,,,,,-4.1382117354518355,7.987306731483357,,,0.11475558818925258,0.4356372999505753,agrees,688.4426,23.0,29.482212,Farm & Heavy Construction Machinery,"Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services.",0.97,0.7813761696755961,,,49.56,40.41,1.77,0.84,15.8,4.87,10.2,-21.364152313095296,-2.1692567095843773,False,38.0,17.4,-7.856369893537007,2.489829557144363,6.02,-0.4,-8.5,-14.0,28.0,47.98,12.5,,,,,,,,,,,,,,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.3,bad,15.600000000000001,45.90000000000002,1.7,good,0.64,5.627999999999998,49.0,41.0,71.0,10.0,88.0,net debt 7x FCF; sales -8%/yr; margins compressing,concern,0.0,2.036687284316052,1.894,1.638,1.596,1.217,0.0,0.0
DECK,Deckers Brands,Consumer Discretionary,79.7300033569336,11.047309535133362,1.9986849855568185,3.348382,2.7593579999999998,3.736139922741724,2.9608387620185725,10.0,-27.567028795943884,-40.3089317301067,-0.5918659567633537,24.960191082802545,0.793861,7.326785,144,8,0,,,,,-35.53828420334657,7.853687253929564,,,3.039464835374872e-06,1.7455618173511933,agrees,120.40909,22.0,9.363868,Footwear & Accessories,"Deckers Outdoor Corporation, together with its subsidiaries, designs, markets, and distributes footwear, apparel, and accessories for casual lifestyle use and high-performance activities in the United States and internationally.",,51.02105221412714,2.75,2.96,0.0,-1.63,0.0,-0.29,57.8,1.01,18.4,23.74229520684823,18.26643523489193,False,10.9,43.9,14.429031019531081,14.842892405135654,1.12,-7.4,-12.3,-17.7,2.3,5.53,20.3,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.65,good,12.19,43.720000000000006,1.6549999999999998,warn,0.665,7.38,97.0,100.0,92.0,99.0,95.0,net cash; 20% FCF margin; sales +14%/yr,strength,75.0,2.2704005813841466,-0.293,-0.074,0.401,0.731,69.0,64.0
