ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
CTVA,Corteva,Materials,80.08999633789062,53.788441540527344,3.0197867471663677,2.500304,2.3901915000000002,2.525280001143117,2.37582089379986,6.6,26.340786801658677,20.77678342978966,1.2489118001148196,93.11594202898551,1.12268,3.397983,79,0,0,,,,,-9.921556977906453,3.6968038656342683,,,-4.311699786097023e-06,0.6600746738827823,agrees,92.6,20.0,19.810375,Agricultural Inputs,"Corteva, Inc. operates in the agriculture business. The company operates through two segments, Seed and Crop Protection.",0.88,15.619932868183795,1.52,1.66,4.88,2.51,0.19,0.14,49.5,1.01,5.7,3.0133585400965,-3.7113176506139878,False,53.2,4.0,0.5313405630821277,3.6700445655991842,0.63,-1.9,-6.0,-10.0,25.4,17.81,3.5,,,,,,,,,,1.64,warn,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,22.3,bad,14.96,35.46,1.12,bad,-0.08599999999999988,2.950000000000001,63.0,77.0,54.0,63.0,55.0,,,20.0,-1.7662240438692578,1.506,1.116,1.152,0.913,0.0,25.0
CVNA,Carvana,Consumer Discretionary,65.18000030517578,48.24454154588318,1.925314931194955,1.893506,2.062247,1.7354267605029199,1.9302603972539918,6.7,-6.6399451086627925,1.6798959810507608,0.39792115816967283,46.94724362774155,0.025991,5.874594,81,0,0,2024-01-02,88.82905612773249,32.0,"share count jumps +52% in one day on 2024-12-31 with no split or corporate action to explain it; the share count moved +89% in one step on 2024-01-02, which no split explains -- the multiples either side of it are measuring different companies",-31.194486009101652,53.97566670763181,,,-3.57570423270559e-06,-33.225241527995244,market cap differs from Yahoo by -33%,82.975,20.0,29.105955,Auto & Truck Dealerships,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provides vehicle acquisition, inspection and reconditioning, online search and shopping experience, financing, complementary products, logistics network and distinctive fulfillment experience, and post-sale customer support services. The company also operates auction sites.",,27.30131882710525,3.93,1.8,5.17,2.43,1.01,0.1,19.4,2.13,8.5,,,True,22.7,41.5,28.538550668183582,22.863609882417137,0.93,12.0,39.4,89.5,5.14,25.06,3.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.75,warn,12.32,43.43000000000001,1.6549999999999998,bad,0.665,7.38,72.0,82.0,61.0,85.0,50.0,diluting +12%/yr,concern,45.0,-1.00242416376779,0.456,0.396,0.813,0.755,44.0,45.0
CVS,CVS Health,Health Care,89.18499755859375,114.78109185791016,0.2765236405417435,0.270864,0.351172,0.30071293078532446,0.3451256804593939,10.0,-21.25692237941991,2.089476837727977,-0.6721756820021435,27.497015519299644,0.149766,0.590672,144,0,0,2019-04-01,24.71264367816093,90.0,,-18.38155818890921,7.356953866765292,,,0.5915498399160724,0.627821198509837,agrees,116.28,25.0,10.584598,Healthcare Plans,CVS Health Corporation provides health solutions in the United States.,2.95,30.38067296420015,0.87,0.86,60.7,46.53,0.76,0.11,7.1,1.77,0.4,18.14396249603847,-7.454675397633526,False,64.8,2.2,6.959420305821795,8.323466857879058,11.76,1.3,-0.2,-3.0,79.9,415.09,2.8,,,"trailing profit of $4.89B against $1.77B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,3.3,71.9,26.4,bad,14.630000000000003,53.97999999999999,2.32,good,0.556,12.231999999999998,60.0,56.0,34.0,93.0,67.0,sales +7%/yr,strength,60.0,-1.2019487369239856,-0.643,-0.653,-0.537,-1.133,59.0,59.0
CVX,Chevron Corporation,Energy,208.6300048828125,413.18421399023435,1.9796954352680711,1.492717,1.487874,1.5664424156848646,1.5451008985736776,10.0,33.05531484978373,32.623627604433466,1.7031800308050198,90.80779944289694,0.734615,2.227828,144,0,0,,,,,-2.847038998302598,11.172604082328386,,,-0.3214178008961066,0.9614953701862605,agrees,222.66667,24.0,15.599437,Oil & Gas Integrated,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations. It operates through Upstream and Downstream segments.",3.37,6.72801840035997,1.25,1.43,40.18,30.55,0.21,0.15,43.6,12.3,5.9,-11.951306099180004,41.84368128762477,False,33.6,6.3,-0.8442656658995684,12.460431385109882,27.01,14.0,4.9,3.0,195.56,208.71,12.9,,,"trailing profit of $20.59B against $12.30B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,25.200000000000003,bad,11.7,39.78,4.74,good,0.6950000000000001,13.038,58.0,85.0,42.0,28.0,89.0,margins compressing; diluting +14%/yr,concern,0.0,-1.3896121092914937,1.628,1.466,1.219,0.135,0.0,7.0
D,Dominion Energy,Utilities,63.689998626708984,56.053567791366575,3.2192492414063048,3.327761,4.008495,3.598566974582763,3.968125936770127,10.0,-19.6893287529034,-3.260803843596205,-0.9686585167813898,17.628332670115398,2.269551,6.305819,144,0,0,2019-04-01,21.10245839059399,90.0,"the derived quarters disagreed with the company's own reported annual total at 10 of 19 year ends; the reported figures have been used instead, but the quarterly series is unreliable",-10.322219395275011,18.24787775891341,,,-3.901981684986655,0.06527021414919343,agrees,71.81818,11.0,16.85009,Utilities - Regulated Electric,"Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments.",4.15,12.76210009193246,0.78,0.57,48.21,47.72,1.43,2.74,,2.95,17.0,21.419829274857417,27.49601808130333,False,19.0,8.8,4.428466121992414,4.61060179609849,-0.38,3.2,5.2,9.1,33.71,17.41,-2.2,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.549999999999997,good,15.31,26.5,-1.06,warn,-3.549,2.2850000000000006,51.0,21.0,66.0,89.0,20.0,net debt 20x FCF; burning cash,concern,59.0,-0.9332746621153798,-0.875,-0.589,-0.605,-0.707,57.0,54.0
DAL,Delta Air Lines,Industrials,79.46499633789062,52.28796759033203,0.7657089576395512,0.551184,0.768855,0.6197322997259201,0.7855116475662064,10.0,-0.4091853939232726,38.92075198836527,0.143760369857091,49.621965777954635,0.270881,2.415222,144,0,0,,,,,-15.193251862934243,10.275498998772692,,,-8.434987597283339e-07,0.057322565501460865,agrees,103.39583,24.0,9.279346,Airlines,"Delta Air Lines, Inc. provides scheduled air transportation for passengers and cargo in the United States and internationally. The company operates through two segments, Airline and Refinery.",1.08,30.114937098032236,0.42,0.46,15.71,10.93,0.72,0.16,,3.95,5.8,9.757175053551869,,False,13.2,18.1,6.995491403056575,30.119038845684386,3.66,0.9,2.5,2.5,21.82,68.29,5.4,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.3,good,15.56,46.820000000000014,1.7,good,0.64,5.627999999999998,69.0,67.0,60.0,83.0,69.0,sales +7%/yr,strength,50.0,0.04405896082133598,0.02,0.267,0.321,-0.514,52.0,47.0
DD,DuPont,Industrials,128.63999938964844,17.649407916259765,2.1354395542964024,1.654636,1.582769,1.6649759592201765,1.6306047856436348,6.6,34.917954186391206,29.057965274320296,1.0011342506980347,79.74530018192844,0.575727,3.142929,79,6,0,,,,,-16.902770739461037,4.461577350859458,,,18.274179983086714,1.5972914056336274,revenue differs from Yahoo by +18%,170.0,16.0,16.128548,Specialty Chemicals,"DuPont de Nemours, Inc. provides technology-based materials and solutions in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through two segments, Healthcare & Water Technologies and Diversified Industrials.",1.87,32.15174192054589,2.43,2.98,3.17,0.08,0.23,0.01,,-0.78,-9.4,-77.31957187182839,-60.90064594726443,False,,-5.6,-12.95516214437079,-4.288771512071399,0.09,-1.9,-10.6,-27.6,13.88,8.27,1.1,,,"trailing profit of $0.06B against $-0.78B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,True,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,bad,9.45,53.05,,,,,1.7,bad,0.64,5.627999999999998,38.0,79.0,25.0,4.0,36.0,sales -13%/yr; margins compressing,concern,22.0,0.14011572970111796,0.971,1.221,1.343,0.348,22.0,16.0
DDOG,Datadog,Information Technology,230.5399932861328,85.53563992900085,21.563289597590167,18.876273,20.330955,23.17069885344467,28.521773229832945,6.1,6.0613709370276325,14.234889469919022,-0.2540389180156001,56.87296416938111,10.882976,73.547919,73,0,0,,,,,-18.098212736421992,31.52027018065977,,,-3.0251655069868377e-06,3.3274365674706097,agrees,285.2787,46.0,79.36855,Software - Application,"Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally.",,23.74369233451339,3.2,3.42,,,,,79.5,0.11,2.7,,,True,777.6,2.5,27.86621463022414,39.01215471060391,1.18,2.7,15.1,20.5,4.37,3.97,29.7,,,"trailing profit of $0.18B against $0.11B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.55,good,0.79,3.42,,,,,,,,,17.8,bad,3.9,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,36.9,bad,15.02,109.08000000000011,2.71,warn,0.77,12.77,77.0,100.0,35.0,85.0,100.0,30% FCF margin; sales +28%/yr,strength,61.0,-2.3135621668928796,-0.329,-0.13,-0.203,-0.816,62.0,58.0
DE,Deere & Company,Industrials,681.260009765625,184.48521064453126,3.844883719822668,2.474583,1.9171,2.478681730338616,2.0646754155960885,10.0,100.55728547403203,55.37501550049717,2.0075196976956446,99.6816553919618,0.906227,3.941449,144,0,0,,,,,-1.8242471923461068,7.987306731483357,,,0.11475558818925258,0.4356345289830976,agrees,688.4426,23.0,30.193869,Farm & Heavy Construction Machinery,"Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services.",0.95,1.054309680799559,,,49.56,40.41,1.77,0.84,15.8,4.87,10.2,-21.364152313095296,-2.1692567095843773,False,37.9,17.4,-7.856369893537007,2.489829557144363,6.02,-0.4,-8.5,-14.0,28.0,47.98,12.5,,,,,,,,,,,,,,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.3,bad,15.56,46.820000000000014,1.7,good,0.64,5.627999999999998,49.0,41.0,71.0,10.0,88.0,net debt 7x FCF; sales -8%/yr; margins compressing,concern,0.0,-0.637369293360257,1.895,1.592,1.595,1.218,0.0,0.0
DECK,Deckers Brands,Consumer Discretionary,78.43000030517578,10.867182412284851,1.9660962928272525,3.344548,2.758957,3.7341771348209822,2.9612129590224323,10.0,-28.737697150508236,-41.21488784651163,-0.6259072643389294,24.154397134898527,0.793861,7.326785,144,8,0,,,,,-34.0912856916879,7.853687253929564,,,3.039464835374872e-06,1.7455682800446626,agrees,120.40909,22.0,9.574062,Footwear & Accessories,"Deckers Outdoor Corporation, together with its subsidiaries, designs, markets, and distributes footwear, apparel, and accessories for casual lifestyle use and high-performance activities in the United States and internationally.",,53.524275827465374,2.75,2.96,0.0,-1.63,0.0,-0.29,57.8,1.01,18.4,23.74229520684823,18.26643523489193,False,10.7,43.9,14.429031019531081,14.842892405135654,1.12,-7.4,-12.3,-17.7,2.3,5.53,20.3,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.75,good,12.32,43.43000000000001,1.6549999999999998,warn,0.665,7.38,97.0,100.0,92.0,99.0,95.0,net cash; 20% FCF margin; sales +14%/yr,strength,75.0,-1.605819588506574,-0.301,-0.087,0.401,0.731,69.0,64.0
DELL,Dell Technologies,Information Technology,574.0449829101562,375.4254188232422,2.4830216130164104,0.694823,0.317317,0.7576159476541701,0.49693784546225767,9.5,682.5050700140271,257.3603080232535,2.413308485209831,99.80103461997612,0.096673,2.692224,121,7,0,2019-05-03,85.4320987654321,89.0,"the share count moved +85% in one step on 2019-05-03, which no split explains -- the multiples either side of it are measuring different companies",0.0,49.03450927048525,,,-5.206452236006243e-06,2.86047663515141,agrees,570.48,25.0,20.521791,Computer Hardware,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments.",0.43,-0.621028493635345,0.96,0.77,42.95,29.06,3.03,0.19,19.8,5.94,3.9,72.3079158222921,24.664979172789913,False,63.2,41.8,14.648967628835386,9.871609001422744,8.56,-5.8,-11.4,-16.8,14.19,151.2,5.7,,,"trailing profit of $11.38B against $5.94B in the year to 2026-01-30, only 182 days earlier",2026-01-30,True,,,,,1.55,bad,0.79,3.42,0.095,warn,-0.307,0.783,0.47,bad,0.054000000000000006,1.7340000000000002,17.8,bad,3.9,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,36.9,warn,15.02,109.08000000000011,2.71,good,0.77,12.77,74.0,55.0,71.0,100.0,76.0,sales +15%/yr; buying back stock,strength,0.0,-2.4396738457312606,2.264,2.315,2.157,1.185,0.0,0.0
DG,Dollar General,Consumer Staples,123.24749755859375,27.30326462915039,0.6256763802306052,0.756279,1.116915,0.9386673846539165,1.1155225642744218,10.0,-43.981737175111334,-17.26910568314006,-1.2177812271314825,16.354954237962595,0.374926,1.802921,144,0,0,,,,,-20.026883673680118,4.76897405389205,,,9.899629338505633e-07,0.4148472304023265,agrees,139.55173,29.0,15.106634,Discount Stores,"Dollar General Corporation, a discount retailer, provides various merchandise products in the southern, southwestern, midwestern, and eastern United States.",1.89,13.228854755168529,1.21,1.39,5.31,3.72,0.57,0.09,31.2,1.7,3.9,-9.784757778891528,-7.616901601289716,False,16.1,18.3,3.9965885612372354,5.3239615920783745,2.01,0.3,0.7,-7.1,9.29,43.64,4.6,,,,,,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,warn,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,29.3,good,15.620000000000001,40.28,1.98,good,0.93,12.56,63.0,82.0,58.0,39.0,73.0,margins compressing,concern,67.0,-1.3625445628091204,-1.373,-1.385,-1.551,-1.647,68.0,69.0
DGX,Quest Diagnostics,Health Care,245.56500244140625,27.503280273437497,2.379176494241998,1.725003,1.824655,1.7642396444320692,1.8130411844399557,10.0,30.390484461007606,37.92303516237352,2.5897473534445705,99.88062077198568,1.281504,2.397439,144,0,0,,,,,0.0,9.865044668314017,,,4.4290659362289375e-06,1.4737584913349533,agrees,246.73334,15.0,20.522139,Diagnostics & Research,"Quest Diagnostics Incorporated provides diagnostic testing and services in the United States. The company develops and delivers diagnostic information services, such as routine, non-routine and advanced clinical testing, anatomic pathology testing, and other diagnostic information services.",1.39,0.47577527211863924,1.59,0.92,5.65,5.03,0.72,0.43,31.4,1.06,9.2,10.177200890511617,-13.921364005721792,False,25.9,13.6,6.80408496242817,0.8920107895927121,1.35,-0.9,-1.8,-14.5,7.82,11.56,11.7,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.65,warn,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,3.3,71.9,26.4,good,14.630000000000003,53.97999999999999,2.32,warn,0.556,12.231999999999998,75.0,69.0,68.0,83.0,88.0,sales +7%/yr,strength,0.0,-0.761767844042538,1.814,1.965,0.808,0.882,0.0,0.0
DHI,D. R. Horton,Consumer Discretionary,138.50999450683594,39.946282415771485,1.1977931692680184,1.23714,1.161455,1.2118887728691425,1.1674649421676975,10.0,3.128676467708047,-3.1804671041257726,0.22883882232708405,55.43175487465181,0.593904,1.759139,144,0,0,,,,,-19.75992861799799,-3.544148568486749,,,-0.00030176910965629133,3.1099985497115012,agrees,161.25,12.0,11.9804125,Residential Construction,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States.",1.28,16.417591794822982,,,,,,,1.6,3.05,9.2,-14.399686174714944,-3.59343996314454,False,13.1,12.5,-1.214769949144101,5.0532015791610485,3.2,-8.2,-16.3,-21.4,24.41,33.35,9.6,,,,,,,,True,,,,,,,,,,,,,,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.75,good,12.32,43.43000000000001,1.6549999999999998,good,0.665,7.38,,,71.0,23.0,81.0,margins compressing,concern,,-1.332105934557859,0.191,0.6,1.109,1.755,,
DHR,Danaher Corporation,Health Care,210.65499877929688,149.4386561340332,5.952071379855546,7.092059,6.367943,7.022997872157472,6.218974302102867,10.0,-6.530705757643462,-16.074141799221543,-0.023709389406504845,41.06645443692798,3.229479,9.156756,144,0,0,,,,,-12.208221441850863,4.555865572814732,,,2.803998966349752e-06,0.9123917633343304,agrees,229.08696,23.0,22.854671,Diagnostics & Research,"Danaher Corporation designs, manufactures, and markets professional, medical, research, and industrial products and services in the United States, China, and internationally. The company operates through Biotechnology, Life Sciences, and Diagnostics segments.",0.75,8.749833294966948,1.65,2.08,27.97,23.62,0.53,0.94,58.5,4.0,15.9,-15.512464329764331,-3.2244137654692584,False,37.4,7.6,-3.834902917659777,0.2361975529114213,5.47,-1.5,-15.5,-14.6,52.59,25.11,21.8,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.65,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,3.3,71.9,26.4,bad,14.630000000000003,53.97999999999999,2.32,good,0.556,12.231999999999998,59.0,63.0,71.0,17.0,98.0,sales -4%/yr; margins compressing,concern,49.0,-0.8682358685661806,0.19,0.178,-0.084,0.242,45.0,45.0
DIS,Walt Disney Company (The),Communication Services,102.5,181.3225,1.834115576415371,2.14002,2.557386,2.3287173155597425,2.804048221663474,8.8,-28.281629116004748,-14.294465639789767,-1.1822920072994387,7.501129688206055,1.604328,6.057965,106,19,0,2019-07-01,18.02212101496421,87.0,,-9.687099464962634,4.576082932247316,,,1.3594845471587291e-06,2.4505401339934396,agrees,127.21548,31.0,14.08801,Entertainment,"The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences.",1.42,24.112663414634138,0.71,1.07,46.04,40.74,0.39,0.41,,8.6,8.7,25.500079808760656,,False,21.1,7.4,4.031923237529655,10.60344439842138,8.29,-2.4,-3.3,-3.3,116.84,98.86,8.4,,,,,,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,bad,0.6,45.3,22.8,good,8.02,102.49999999999999,4.36,good,0.81,40.98,71.0,59.0,64.0,89.0,76.0,,,71.0,-2.705266744565915,-1.089,-1.141,-1.074,-0.617,70.0,71.0
DLR,Digital Realty,Real Estate,183.16900634765625,64.70518416833497,10.205497999178416,9.063133,8.663395,8.944944283325734,8.896571972849461,10.0,17.800215725802836,12.604526483043067,0.9206254433647004,77.79546358933545,5.345877,13.553782,144,0,0,2020-06-30,20.61265544903481,75.0,,-9.636607078203163,12.585825847710597,,,-6.168503912456269,-6.463343959752377,agrees,223.48387,31.0,66.687416,REIT - Specialty,"Digital Realty Trust, Inc. brings companies and data together by delivering the full spectrum of data center, colocation, and interconnection solutions.",2.65,22.009653519562033,,,3.27,0.83,0.14,,,1.38,,54.55222840537621,21.601116313379908,False,46.9,5.8,,,2.55,2.2,15.1,25.1,23.8,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,31.799999999999997,warn,17.68,129.36000000000004,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.5920917137220538,1.071,1.324,1.144,1.039,,
DLTR,Dollar Tree,Consumer Staples,113.56999969482422,22.04393694076538,1.0994811286505024,1.22798,1.042424,1.2970476316562187,1.1320060962418932,10.0,5.473504893450487,-10.464247898947676,0.015455807118604786,56.824512534818936,0.645193,2.31231,144,0,0,,,,,-18.98590643305793,8.152983061818976,,,-0.09617045372209976,3.4481048225170507,agrees,136.4,25.0,14.466692,Discount Stores,"Dollar Tree, Inc. operates retail discount stores under the Dollar Tree and Dollar Tree Canada brands in the United States and Canada.",,20.102139972283737,1.13,1.48,3.55,2.49,1.04,0.12,35.2,1.61,8.0,9.75848999434399,1.5961748252432573,False,13.7,47.0,6.949027410541175,-4.888145845648751,1.98,-7.9,-12.2,-16.3,3.43,20.05,9.9,,,,,,,,,,1.02,good,0.68,1.43,0.32,good,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.3,good,-1.4399999999999995,73.71999999999997,29.3,good,15.620000000000001,40.28,1.98,good,0.93,12.56,81.0,80.0,79.0,83.0,85.0,sales +7%/yr; buying back stock,strength,57.0,-0.7255260664196128,-0.027,0.387,-0.131,-0.149,57.0,48.0
DOC,Healthpeak Properties,Real Estate,20.424999237060547,14.15131774640274,4.797372351403021,5.291104,6.785185,5.978648563047399,7.163638403539002,10.0,-29.296366253786445,-9.331354072741327,-1.1654362699961576,15.47950656585754,3.92306,14.727325,144,0,0,,,,,-10.166520595968453,5.515194829630032,,,-2.712042679320348e-06,-2.2715749667595375,agrees,23.0,19.0,146.42857,REIT - Healthcare Facilities,"Healthpeak Properties, Inc. is a fully integrated real estate investment trust (REIT) and S&P 500 company. Healthpeak owns, operates, and develops high-quality real estate for healthcare discovery and delivery.",5.95,12.607103349444394,,,10.03,8.31,1.06,,,0.24,,-22.919458649122994,-13.592259236656234,False,59.0,2.5,,,0.34,-0.6,26.6,27.2,9.47,,,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,31.799999999999997,bad,17.68,129.36000000000004,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.36585738019245806,-1.284,-1.272,-1.321,-1.465,,
DOV,Dover Corporation,Industrials,186.72000122070312,25.34257216567993,3.009605077009085,3.125546,2.485501,3.0019074163453903,2.5277497893287078,10.0,21.086456091109397,-3.709461418610216,0.7569790291005154,67.32988460007958,1.236726,4.052787,144,0,0,,,,,-18.88902940587027,7.555250254213175,,,3.8002205826614954e-07,0.7757433626254473,agrees,245.72221,18.0,16.274216,Specialty Industrial Machinery,"Dover Corporation provides equipment and components, consumable supplies, aftermarket parts, software and digital solutions, and support services worldwide. The company's Engineered Products segment provides various equipment, component, software, solution, and services that are used in vehicle aftermarket, aerospace and defense, industrial winch and hoist, and fluid dispensing end-market.",1.11,31.599297554393345,1.98,1.41,3.94,2.06,0.51,0.25,39.6,1.13,13.5,3.602567899946729,5.2247314899037445,False,22.4,14.7,2.5285498490229097,2.539864858357932,1.18,-1.7,-3.5,-6.5,7.7,8.42,14.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.3,good,15.56,46.820000000000014,1.7,warn,0.64,5.627999999999998,78.0,87.0,76.0,66.0,86.0,,,38.0,-1.3316445779494424,0.906,1.126,1.438,0.911,34.0,27.0
DOW,Dow Inc.,Materials,28.684999465942383,20.687621614837646,0.5259876843924042,0.701811,0.782066,0.692659776751936,0.7562257001664235,6.6,-32.74382412834669,-25.05280133933435,-1.2327151647407761,12.413793103448276,0.352174,1.307825,90,11,0,,,,,-29.567710123911716,-7.738681679568382,,,-4.811341299298166,-0.15791954440025346,agrees,34.5,16.0,16.245874,Chemicals,"Dow Inc., through its subsidiaries, provides various materials science solutions for packaging, infrastructure, mobility, and consumer applications in the United States, Canada, Europe, the Middle East, Africa, India, the Asia Pacific, and Latin America. The company operates through Packaging & Specialty Plastics, Industrial Intermediates & Infrastructure, and Performance Materials & Coatings segments.",4.75,20.271921360715893,1.85,1.92,17.32,13.08,1.03,0.33,13.2,-2.67,-6.8,,,False,,-15.9,-9.738962170318244,-0.6595900863785364,-0.23,1.6,1.5,-4.2,16.76,39.33,-0.6,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001,25.0,42.0,22.0,8.0,28.0,net debt 20x FCF; burning cash; sales -10%/yr,concern,42.0,-2.729739950571919,-1.115,-0.931,-0.87,-2.074,42.0,41.0
