ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
GPC,Genuine Parts Company,Consumer Discretionary,134.83999633789062,18.61021177456665,0.7422844092997666,0.8702099123272957,0.8660023668616699,0.8833398449082366,0.8762702882201472,10.0,-14.286099241304417,-14.700533884451428,-0.9592293810538381,15.87743732590529,0.42022672051976934,1.2478714373050457,144,0,0,,,,,-9.66099669175222,5.471710852760303,,,-7.019912318106947e-07,0.11405585697084053,agrees,140.375,8.0,16.236414,Auto Parts,"Genuine Parts Company distributes automotive and industrial replacement parts. The company operates in three segments: North America Automotive Parts Group, International Automotive Parts Group, and Industrial Parts Group.",3.15,4.1,1.16,1.15,4.73,4.17,1.04,0.17,36.9,0.03,0.1,-69.9854074495446,-47.394071343652755,False,620.3,0.7,3.096673777369463,7.007611369594602,0.76,-0.9,-2.5,-4.9,,,,,,,,,,1.12,good,0.53,2.04,0.16,warn,-0.151,0.9550000000000004,0.745,warn,0.10800000000000001,5.344000000000001,9.7,bad,1.2,19.880000000000003,42.5,warn,11.48,74.61999999999999,36.0,bad,2.8600000000000003,118.71999999999989,20.5,bad,12.600000000000001,44.980000000000004,1.6,bad,0.662,6.552000000000001
CPAY,Corpay,Financials,404.80999755859375,27.27569282550049,5.432861659152907,5.523048461111325,7.150648120253064,5.711714737495016,7.21711491297385,10.0,-24.022807893941835,-1.6329170854363806,-0.9445686351212897,22.363708714683643,3.971219209469583,11.46643212799931,144,0,0,,,,,-4.804346355330225,20.357488328049243,,,-3.1869322736355343e-07,2.618656156328414,agrees,454.57144,14.0,12.95618,Software - Infrastructure,"Corpay, Inc. operates as a payments company that helps businesses and consumers to manage and pay their expenses. It operates through Corporate Payments, Vehicle Payments, Lodging Payments, and Other segments.",,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFE,Pfizer,Health Care,28.549999237060547,163.67714562606812,2.5696612915421393,2.4768314087759817,3.847526938230765,2.7383121676672175,3.800384383541163,10.0,-33.21264976707962,3.7479290046645852,-0.9411301647222113,29.924393155590927,1.9375249500998004,7.879953407552936,144,0,0,,,,,-0.07000617059661485,-0.21462253066595327,,,1.6076362907568864e-06,0.5847083553479404,agrees,28.60577,26.0,9.860468,Drug Manufacturers - General,"Pfizer Inc. discovers, develops, manufactures, markets, distributes, and sells biopharmaceutical products in the United States and internationally. It operates in three segments: Biopharma, PC1, and Pfizer Ignite.",6.02,0.2,1.27,2.12,63.19,34.43,0.74,0.54,73.2,4.33,6.8,-44.431657066694704,-15.842747055256002,False,37.8,5.1,-11.322149646794832,6.381388754087647,10.98,0.4,0.2,1.0,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,bad,2.9,71.9,29.0,warn,15.100000000000001,55.75,2.32,good,0.556,12.231999999999998
STE,Steris,Health Care,229.64999389648438,22.48273440246582,3.72378667060849,4.337615700493964,4.420285531132117,4.469274152733229,4.490645246736602,9.3,-15.756874881004357,-14.151300444056659,-0.9402748539071845,12.23541559112029,2.539565340200156,6.996197242214506,111,19,0,,,,,-14.517031864327413,8.373570749044168,,,0.001657904788276987,0.4101383305146422,agrees,263.125,8.0,18.751362,Medical Devices,"STERIS plc provides infection prevention products and services in the United States, Ireland, and internationally. It operates through three segments: Healthcare, Applied Sterilization Technologies, and Life Sciences.",1.12,14.6,1.91,2.29,1.89,1.41,0.26,0.23,44.4,0.81,13.3,88.93542379643075,23.001550310095187,False,27.8,11.2,7.343001851370268,12.125660788506632,0.93,-0.9,-1.3,7.6,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,29.0,good,15.100000000000001,55.75,2.32,bad,0.556,12.231999999999998
SYK,Stryker Corporation,Health Care,317.3999938964844,122.57987764282227,4.744354129458616,5.8702439794248304,5.49070218611176,5.777064880211791,5.472583644324343,10.0,-13.592943695634506,-19.179609125488682,-0.9340284542160331,19.85674492638281,3.228792663262564,7.101519057905373,144,0,0,,,,,-19.511083355357208,8.47678226551347,,,-2.7247744727176837e-06,0.6848595474054031,agrees,382.72,25.0,18.943678,Medical Devices,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics.",1.11,20.6,2.16,1.54,14.94,11.47,0.62,0.44,65.0,3.73,14.4,11.237334554755773,12.353743640244709,False,32.9,15.5,9.915999931079146,9.724761282938243,4.7,-0.1,0.6,1.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.0,warn,15.100000000000001,55.75,2.32,good,0.556,12.231999999999998
PG,Procter & Gamble,Consumer Staples,146.2100067138672,354.19374126434326,4.069648768448097,4.650611004072872,4.60381652059648,4.626401385860138,4.512081001113673,9.0,-11.602715915341799,-12.49217006358917,-0.9325695321577899,15.930451127819548,3.0826000568589897,5.446677266716793,144,38,0,,,,,-12.553823735725356,3.261591761188365,,,0.001153120738717206,4.218960733504029,agrees,160.6087,23.0,19.758644,Household & Personal Products,"The Procter & Gamble Company provides branded consumer packaged goods worldwide. It operates through five segments: Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine & Family Care.",2.98,9.8,0.68,0.63,34.14,18.15,0.63,0.21,50.2,16.05,18.4,3.0705817270959335,2.321209320781592,False,22.1,29.6,2.002498654743312,2.716665064417234,15.15,-1.3,-2.5,-6.9,,,,,,,,,,1.01,bad,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.4,good,16.56,41.080000000000005,1.98,good,0.89,12.56
VRSK,Verisk Analytics,Industrials,194.35000610351562,26.28050730483307,8.471297845093341,13.39646278546324,11.381726245357845,12.699593722888771,11.00863955085395,10.0,-25.57106310171141,-36.764667056099995,-0.9284511405254877,25.26860326303223,6.512931354296544,15.465169092673195,144,0,0,,,,,-28.817343843711075,5.855256423380073,,,-1.0746173469387776,3.2061323750568693,agrees,237.70589,17.0,22.348715,Consulting Services,"Verisk Analytics, Inc. engages in the provision of data analytics and technology solutions to the insurance industry in the United States and internationally.",1.03,22.3,1.02,1.07,4.48,3.95,14.45,1.27,70.0,0.91,29.3,21.73227390441386,5.106023473489629,False,28.9,293.7,7.386979193705834,6.114800065562087,1.13,-3.9,-9.3,-17.4,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.2,warn,16.2,45.72000000000004,1.7,warn,0.64,5.627999999999998
DIS,Walt Disney Company (The),Communication Services,106.22000122070312,187.90318215942384,1.9006805733244032,2.142638645650905,2.2988536792754206,2.3583859662801174,2.8095164298421538,8.8,-17.320506717788064,-11.292528155301618,-0.9205166234639601,15.65600882028666,1.6043276902121035,6.057964614878209,105,19,0,2019-07-01,18.02212101496421,86.0,,-10.619319067062339,4.576082932247316,,,1.3594845471587291e-06,2.4505435449658775,agrees,127.84312,32.0,14.218765,Entertainment,"The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences.",1.41,20.4,0.71,1.07,46.04,40.74,0.39,0.41,,8.6,8.7,25.500079808760656,,False,21.8,7.4,4.031923237529655,10.60344439842138,8.29,-2.4,-3.3,-3.3,,,,,,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,bad,0.6,45.3,21.8,good,8.4,103.93999999999998,4.36,good,0.81,40.98
DOW,Dow Inc.,Materials,30.459999084472656,21.96775133972168,0.5585352861539671,0.7039134307445957,0.7441606632285529,0.6965918004299847,0.7576327635264316,6.6,-24.944260862868937,-20.65284426194971,-0.9159474251977605,18.12121212121212,0.3521743705014467,1.3078250110690215,89,11,0,,,,,-27.25101723316776,-7.738681679568382,,,-4.811341299298166,-0.15791932811931586,agrees,34.6875,16.0,16.592041,Chemicals,"Dow Inc., through its subsidiaries, provides various materials science solutions for packaging, infrastructure, mobility, and consumer applications in the United States, Canada, Europe, the Middle East, Africa, India, the Asia Pacific, and Latin America. The company operates through Packaging & Specialty Plastics, Industrial Intermediates & Infrastructure, and Performance Materials & Coatings segments.",4.6,13.9,1.85,1.92,17.32,13.08,1.03,0.33,13.2,-2.67,-6.8,,,False,,-15.9,-9.738962170318244,-0.6595900863785364,-0.23,1.6,1.5,-4.2,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
PEG,Public Service Enterprise Group,Utilities,73.4800033569336,36.66652167510986,2.8073288167146364,3.2918458985792802,3.1652027635926703,3.4147664993509053,3.2182413754857517,10.0,-11.30650936472165,-14.718704848053655,-0.8873567399298976,18.265021886191803,1.9981300588684754,4.89993778515139,144,0,0,,,,,-15.491658013877407,19.4203163573192,,,4.129797229542298,0.13617498851035137,agrees,85.47222,18.0,15.726327,Utilities - Regulated Electric,"Public Service Enterprise Group Incorporated, through its subsidiaries, operates in electric and gas utility, and nuclear generation businesses in the United States. It operates through PSE&G and PSEG Power segments.",3.65,16.3,0.88,0.67,24.44,24.06,1.41,1.84,75.6,2.01,15.4,-10.214734762752432,6.3783309866266125,False,18.2,11.6,8.225535671150253,6.256733417214355,0.28,-0.2,-0.2,-1.6,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,20.95,good,15.75,27.32,-1.06,good,-3.549,2.2850000000000006
EW,Edwards Lifesciences,Health Care,90.73999786376953,52.55660676269531,8.070360204949912,9.405711317857465,9.586073231590554,9.984830338199904,9.96240860595536,10.0,-15.811615350962105,-14.197236846641104,-0.880829316478897,23.398328690807798,6.197422067594434,16.203858278535677,144,0,0,,,,,-4.664847800200123,14.550315737629948,,,-4.913778495208021e-07,0.5904791446303737,agrees,100.96154,26.0,26.866024,Medical Devices,"Edwards Lifesciences Corporation provides products and technologies to treat advanced cardiovascular diseases in the United States, Europe, Japan, and internationally.",,11.3,4.52,3.15,1.2,-3.06,0.11,-0.47,77.8,1.0,15.4,-10.236702325112368,-7.230146277684513,False,52.6,9.3,13.074973995713668,5.746360082841195,1.43,-1.5,-5.1,-8.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,29.0,bad,15.100000000000001,55.75,2.32,warn,0.556,12.231999999999998
KMB,Kimberly-Clark,Consumer Staples,107.08000183105469,35.689764610290524,2.1523196604927346,2.298001085080148,2.3716877370417198,2.3740087257618887,2.3816827508090066,10.0,-9.249450217363343,-6.339484586550248,-0.8593848466688242,21.687226422602468,1.8414690806139173,3.1043965415214676,144,0,0,,,,,-18.240817109983443,0.7105982386881315,,,2.3157641360072034e-06,0.4096030361141034,agrees,118.6,15.0,14.300806,Household & Personal Products,"Kimberly-Clark Corporation, together with its subsidiaries, manufactures and markets personal care products in the United States. It operates in two segments, North America and International Personal Care.",4.78,10.8,0.91,0.87,6.52,5.56,3.48,0.34,36.8,1.96,11.8,5.9868801272005,-0.4442086478183005,False,18.2,104.6,-6.590141992016618,-2.669662709657439,1.82,0.0,-1.7,-1.6,,,,,,,,,,1.01,warn,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.4,good,16.56,41.080000000000005,1.98,warn,0.89,12.56
BKNG,Booking Holdings,Consumer Discretionary,195.69000244140625,153.02958190917968,5.418702663120275,6.160771391691664,6.498366426294538,6.743119428226139,7.256874024138079,10.0,-16.61438725285769,-12.045061915008459,-0.8481405261949814,13.768404297652209,3.327546140979689,17.128657842095947,144,0,0,,,,,-12.417245311641256,12.851148851148842,,,-1.5863460656184714e-06,0.9190523380176341,agrees,238.5,36.0,15.810638,Travel Services,"Booking Holdings Inc., together with its subsidiaries, provides online and traditional travel and restaurant reservations and related services in the United States, the Netherlands, the United Kingdom, and internationally.",0.86,21.9,1.09,1.55,20.18,2.63,18.79,0.09,44.0,7.21,25.5,17.38021989603218,,False,21.2,671.3,13.445658900286883,31.516278412194954,9.54,-4.8,-16.5,-23.8,,,,,,,,,,1.12,warn,0.53,2.04,0.16,good,-0.151,0.9550000000000004,0.745,bad,0.10800000000000001,5.344000000000001,9.7,good,1.2,19.880000000000003,42.5,good,11.48,74.61999999999999,36.0,good,2.8600000000000003,118.71999999999989,20.5,warn,12.600000000000001,44.980000000000004,1.6,good,0.662,6.552000000000001
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,15.430000305175781,7.180951285635429,0.707182802887034,1.1658897049239858,1.8070171012321923,20.304258739800787,21.69256169534105,10.0,-60.864631419104384,-39.34393623167458,-0.8408609013357249,4.421052631578947,0.26027754196289415,454.10042744239337,144,7,0,2024-07-01,19.15704146139603,26.0,"trailing revenue falls 97% around 2021-03-31, 100x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerIncludingAssessedTax",-42.72457199266599,6.20555770665685,,,4.333136849332675e-06,1.3504471412130403,agrees,20.68,25.0,9.089303,Travel Services,"Norwegian Cruise Line Holdings Ltd., together with its subsidiaries, operates as a cruise company in North America, Europe, the Asia-Pacific, and internationally. It offers itineraries to destinations, such as Europe, Asia, Australia, New Zealand, South America, Africa, Canada, Bermuda, the Caribbean, and Alaska; and inter-island itinerary in Hawaii.",,34.0,0.2,0.32,13.89,13.44,5.4,1.32,42.5,0.42,4.2,,,True,17.1,16.3,12.337748412561123,,-1.19,3.9,0.9,25.8,,,"trailing profit of $0.76B against $0.42B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.12,bad,0.53,2.04,0.16,bad,-0.151,0.9550000000000004,0.745,bad,0.10800000000000001,5.344000000000001,9.7,bad,1.2,19.880000000000003,42.5,good,11.48,74.61999999999999,36.0,warn,2.8600000000000003,118.71999999999989,20.5,good,12.600000000000001,44.980000000000004,1.6,bad,0.662,6.552000000000001
CINF,Cincinnati Financial,Financials,170.38999938964844,26.63195690460205,1.9085535978645587,2.060647361206305,2.1271635667396063,2.0679407026030354,2.148211848754535,10.0,-10.27706436370196,-7.380872933674132,-0.8370871130437895,17.747711898129726,1.3895495940698905,2.9964787941480715,144,0,0,,,,,-11.269072858590622,19.551062371487316,,,9.17299702862806e-07,1.8386662629203965,agrees,191.66667,6.0,18.866774,Insurance - Property & Casualty,"Cincinnati Financial Corporation provides property casualty insurance products in the United States. The company operates through five segments: Commercial Lines Insurance, Personal Lines Insurance, Excess and Surplus Lines Insurance, Life Insurance, and Investments. The Commercial Lines Insurance segment offers coverage for commercial casualty and property, commercial auto, and workers' compensation.",2.21,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR,Broadridge Financial Solutions,Industrials,180.38999938964844,21.12366892852783,2.825228564162186,3.6630782435059817,3.344171507607192,3.5337685256271176,3.326933088198004,10.0,-15.51783281044452,-22.87283054434236,-0.8231230502485001,23.5575009948269,2.107766807483404,4.582983074957905,144,0,0,,,,,-29.208853547740187,8.529292225512396,,,0.0,1.2465168070233457,agrees,213.25,8.0,15.583345,Information Technology Services,"Broadridge Financial Solutions, Inc. provides investor communications and technology-driven solutions for the financial services industry in the United States and internationally.",2.42,18.2,1.24,0.58,3.75,3.35,1.32,0.45,19.0,1.12,15.0,21.262396300787103,15.482426502075697,False,18.9,39.4,7.247196676140111,8.40853187332078,1.28,-1.0,-1.6,-0.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.2,good,16.2,45.72000000000004,1.7,warn,0.64,5.627999999999998
RMD,ResMed|,Health Care,231.36000061035156,33.791053529144286,5.9770751255729095,7.4961005268687115,7.117100200892035,7.739103801789721,7.511280123570709,10.0,-16.018111915527598,-20.26420798188432,-0.8224119223399201,23.676880222841227,4.424410647467825,13.622475224636945,144,0,0,,,,,-18.328155672708423,9.853940489984403,,,-1.273560179537725e-06,1.2489863681755864,agrees,245.5,16.0,17.504093,Medical Instruments & Supplies,"ResMed Inc. engages in the digital health and cloud-connected medical devices business in the United States and internationally. It operates in two segments, Sleep and Breathing Health, and Residential Care Software.",1.14,6.1,3.1,3.12,0.66,-0.81,0.1,-0.14,61.1,1.52,26.9,19.276942291187215,26.276460710212255,False,22.2,23.1,10.210063461605646,12.07935182426738,1.65,-0.9,-1.0,-0.3,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.0,good,15.100000000000001,55.75,2.32,warn,0.556,12.231999999999998
D,Dominion Energy,Utilities,66.37999725341797,58.421035582733154,3.355216837969972,3.336515212502667,4.0395154639175255,3.6088018413095933,3.9747604008068333,10.0,-16.94011650803089,0.5605137179421904,-0.7656819053799262,27.656187823318746,2.2695508747855917,6.305819397993311,144,0,0,2019-04-01,21.10245839059399,89.0,"the derived quarters disagreed with the company's own reported annual total at 10 of 19 year ends; the reported figures have been used instead, but the quarterly series is unreliable",-7.406894610938808,18.24787775891341,,,-3.901981684986655,0.06526850020265318,agrees,71.81818,11.0,17.397867,Utilities - Regulated Electric,"Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments.",4.02,8.2,0.78,0.57,48.21,47.72,1.43,2.74,,2.95,17.0,21.419829274857417,27.49601808130333,False,19.8,8.8,4.428466121992414,4.61060179609849,-0.38,3.2,5.2,9.1,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.95,good,15.75,27.32,-1.06,warn,-3.549,2.2850000000000006
PAYX,Paychex,Industrials,125.63999938964844,45.23039978027344,7.178175204372798,8.979056915207956,8.23988452464716,8.901641787321196,8.28324504208403,10.0,-12.885002418402514,-20.056468377931523,-0.7590135606560929,23.398328690807798,4.608989336102738,11.670919725790224,144,0,0,,,,,-8.505680607596533,16.471349353049902,,,58.79788306451612,1.2137690389688371,revenue differs from Yahoo by +59%,111.35714,14.0,19.674965,Software - Application,"Paychex, Inc., together with its subsidiaries, provides human capital management solutions (HCM) for human resources, payroll processing, employee benefits, and insurance services for small to medium-sized businesses in the United States, Europe, Canada, India, and Israel. It offers technology and advisory solutions; and payroll tax administration services.",3.79,-11.4,1.26,1.24,4.96,3.44,1.33,0.55,73.4,1.76,27.9,4.163998851365602,9.90872751953049,False,25.7,47.1,8.688350843101178,9.529471322698857,2.32,-0.6,-0.8,-0.8,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.2,good,16.2,45.72000000000004,1.7,good,0.64,5.627999999999998
PCG,PG&E Corporation,Utilities,14.0600004196167,32.12710095882416,1.2434532244000525,1.5081283629466185,1.566082738175448,1.4572825611021285,2.6355839854471546,10.0,-20.60105165013647,-17.549907889102833,-0.7568960301442913,19.37922801432551,0.49515922791207456,8.231617689972925,144,0,0,2020-03-31,22.727272727272705,77.0,,-26.425952801587126,5.659837238784604,,,-2.7247744727176837e-06,3.75200922455321,agrees,22.71875,16.0,7.7898192,Utilities - Regulated Electric,"PG&E Corporation, through its subsidiary, Pacific Gas and Electric Company, engages in the sale and delivery of electricity and natural gas to customers in northern and central California, the United States. It generates electricity using nuclear, hydroelectric, fossil fuel-fired, fuel cells, and photovoltaic sources.",1.42,61.6,1.22,0.96,63.14,61.92,1.85,2.4,,3.17,12.3,17.368135690817876,31.2180119387069,False,10.1,9.3,5.086731247073861,5.723982855952281,-4.26,3.7,6.8,6.5,,,,,,,,,,0.765,good,0.52,1.163,2.3,warn,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.95,good,15.75,27.32,-1.06,bad,-3.549,2.2850000000000006
VEEV,Veeva Systems,Health Care,279.2300109863281,46.37228638452149,13.409766404688787,14.214490247035128,16.061585739867063,15.129994963137086,18.800036380065986,10.0,-16.510320824649938,-5.661292303564602,-0.7561910713004285,22.00557103064067,7.659301244631262,39.93592531144609,144,0,0,,,,,-8.813921041627559,16.50421785199667,,,2.3134104853994586e-06,2.5712948515124845,agrees,294.07407,27.0,27.265814,Health Information Services,"Veeva Systems Inc. provides cloud-based software for the life sciences industry in North America, Europe, the Asia Pacific, the Middle East, Africa, and Latin America.",,5.3,5.46,4.35,,,,,75.0,1.01,29.3,23.38626658400562,19.055386376713933,False,45.9,13.6,15.703840520449198,15.764224973803675,1.66,-1.0,1.7,2.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,,,,,,,,,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.0,bad,15.100000000000001,55.75,2.32,warn,0.556,12.231999999999998
HSIC,Henry Schein,Health Care,88.5199966430664,10.200912164271989,0.7499567831401256,0.7648678268642843,0.8471980285976758,0.7807106302019456,0.8542707567415001,8.5,-11.47798297152659,-1.9494928666681233,-0.7555121057184235,28.963110667996013,0.5965528102920222,1.1460247141830102,102,6,0,,,,,-2.4465542835944376,6.490252877162761,,,9.410380918950523e-07,1.160268832025202,agrees,98.1875,16.0,14.757391,Medical Distribution,"Henry Schein, Inc. provides health care products and services to office-based dental and medical practitioners worldwide. It operates through Global Distribution and Value-Added Services; Global Specialty Products; and Global Technology segments.",,10.9,1.32,1.72,3.32,3.17,0.87,0.23,31.3,0.4,3.0,-5.133113319712002,-7.848105098057534,False,25.5,10.5,2.5720012473474663,2.712176008348166,0.57,-6.9,-13.0,-19.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,warn,2.9,71.9,29.0,good,15.100000000000001,55.75,2.32,bad,0.556,12.231999999999998
PNR,Pentair,Industrials,60.45000076293945,9.895665124893188,2.3548211990798347,3.1319107766729375,2.7846941668683654,3.1098178141324775,2.921577673638006,9.5,-15.436990277175067,-24.811996030698335,-0.7481865664190642,23.896567097637092,1.3166644122818885,4.558744328991658,114,7,0,,,,,-46.309618293863174,3.0986261040235608,,,4.74849027770492,1.2960300652048673,agrees,76.30769,13.0,11.69551,Specialty Industrial Machinery,"Pentair plc provides various water solutions in the United States, Western Europe, China, Latin America, the Middle East, Southeast Asia, Australia, and Canada. It operates through three segments: Flow, Water Solutions, and Pool.",1.75,26.2,1.88,1.48,1.94,1.88,0.51,0.45,40.9,0.67,16.0,10.835711984427965,10.124552361847305,False,14.8,17.6,0.4117820015397289,5.77610593241713,0.72,-1.4,-1.4,-2.4,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.2,good,16.2,45.72000000000004,1.7,bad,0.64,5.627999999999998
CDW,CDW Corporation,Information Technology,150.3000030517578,19.298520391845702,0.8211996558290796,1.1225387836368639,1.010303218418515,1.1358577600369684,1.0203660005283466,10.0,-18.717505709370098,-26.844429092373,-0.7390861790243337,26.144050935137287,0.5247763501319394,1.6442590288173653,144,0,0,,,,,-11.9868811549114,7.414195801319123,,,-2.723357828138262e-06,2.7056824726528372,agrees,155.88889,9.0,12.59065,Information Technology Services,"CDW Corporation provides information technology (IT) solutions in the United States, the United Kingdom, and Canada. It operates through three segments: Commercial, Government, and Education. The company offers discrete hardware and software products and services, as well as integrated IT solutions, including on-premise and cloud capabilities across hybrid infrastructure, digital experience, and security.",1.68,3.7,1.17,1.3,5.82,5.24,2.38,0.22,21.4,1.08,4.6,0.08033525402868502,2.861171589442657,False,17.9,44.2,1.636736411473505,3.5951297422147643,0.86,-3.4,-6.1,-9.8,,,,,,,,,,1.55,warn,0.79,3.17,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.3,good,16.5,124.34000000000007,2.71,bad,0.77,12.58
