ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
WYNN,Wynn Resorts,Consumer Discretionary,90.2300033569336,9.328880047073364,1.2583765327191365,1.7805212058881237,2.0652639788293805,1.9911278927756348,2.3949226240921524,10.0,-39.06945816038484,-29.325383569837438,-1.3818885499676874,4.058893752487068,0.6961769442569231,8.013203025078946,144,0,0,,,,,-32.33088093825289,6.357116766906046,,,-2.050334313441482e-06,0.4040903967345466,agrees,132.355,20.0,17.436893,Resorts & Casinos,"Wynn Resorts, Limited designs, develops, and operates integrated resorts. It operates in four segments: Wynn Palace, Wynn Macau, Las Vegas Operations, and Encore Boston Harbor.",1.11,46.7,0.91,3.23,12.15,10.43,,1.41,,0.58,7.9,,,True,16.1,,14.685793699482574,21.648073637997456,0.79,-1.3,-8.7,-9.7,,True,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,warn,1.2,21.85,,,,,,,,,20.0,good,12.399999999999999,44.190000000000005,1.6549999999999998,bad,0.665,7.38
UNH,UnitedHealth Group,Health Care,393.05999755859375,356.89847778320313,0.7928804360154603,1.358655154979971,1.194149438188183,1.2350393575770129,1.1760288498734695,10.0,-33.60291344955502,-41.642260502287,-1.3663165010608103,12.256267409470752,0.5272221142309419,1.8111925367788955,144,0,0,,,,,-9.920935588726088,6.459280352302876,,,-0.08811629686571454,1.1592248852611897,agrees,475.23077,26.0,17.519657,Healthcare Plans,"UnitedHealth Group Incorporated operates as a health care company in the United States and internationally. It operates through four segments: Optum Health, Optum Insight, Optum Rx; and UnitedHealthcare.",2.36,20.9,0.78,0.8,73.33,41.86,0.7,0.09,88.6,14.12,3.1,-12.535937447138911,-0.5434331907800294,False,25.3,13.5,8.900546134906584,10.59309078998487,23.62,-0.7,-3.6,-5.0,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,27.549999999999997,good,14.530000000000001,53.699999999999996,2.32,good,0.556,12.231999999999998
CPT,Camden Property Trust,Real Estate,104.11000061035156,10.78829470324707,6.879469542374137,8.00280818355361,8.845136892892935,9.1110973368705,9.396751080734557,10.0,-22.223142211605694,-14.036805773853489,-1.3654197243706827,4.536410664544369,5.9618391491091245,16.715245191061808,144,0,0,,,,,-11.456029417969415,0.4845494593512134,,,-0.8648655717950593,-10.46254750435416,agrees,116.96591,22.0,95.513756,REIT - Residential,"Camden Property Trust, an S&P 500 Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns and operates 173 properties containing 58,811 apartment homes across the United States.",4.07,12.3,,,4.85,4.69,1.25,,,0.33,,16.07373447415008,21.020811511341652,False,32.7,8.5,,,0.81,-5.3,-5.3,2.8,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.2,warn,18.130000000000003,131.55000000000004,1.2,warn,-0.10599999999999986,3.3299999999999996
MGM,MGM Resorts,Consumer Discretionary,40.65999984741211,10.503575780582429,0.5913695397357055,0.9094230112931302,1.2499794843796863,1.0970390129729333,1.4273326455061075,10.0,-52.68966034037126,-34.97310576133068,-1.3554784032398246,11.579785117389573,0.2920527979316063,4.795509478579385,144,0,0,,,,,-19.786940525918105,3.194289542921269,,,1.1710761027572403e-06,0.9676574791177561,agrees,50.62778,18.0,19.654856,Resorts & Casinos,"MGM Resorts International, through its subsidiaries, operates as a gaming and entertainment company in the United States, China, and internationally. It operates through four segments: Las Vegas Strip Resorts, Regional Operations, MGM China, and MGM Digital.",,24.5,1.33,2.04,6.74,4.11,2.0,0.23,,0.21,1.2,4.355887259606339,,False,50.0,6.2,6.210391445271468,22.139523944023985,1.49,-8.5,-30.5,-47.8,,,"trailing profit of $0.43B against $0.21B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.11,good,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,,,,,37.7,bad,2.9200000000000004,173.7700000000001,20.0,bad,12.399999999999999,44.190000000000005,1.6549999999999998,warn,0.665,7.38
TDG,TransDigm Group,Industrials,1125.6800537109375,65.17687510986327,6.513128321161515,8.186323848515865,7.969733917195088,8.428178088621019,8.21482410040326,5.9,-18.27671552359954,-20.438911999037167,-1.3545444154227675,7.640750670241286,4.79828587095595,11.246102288984263,71,0,0,,,,,-22.366892847521548,16.645296654621756,,,0.009997841678899277,4.7460960942253605,agrees,1522.7894,19.0,23.252985,Aerospace & Defense,"TransDigm Group Incorporated designs, produces, and supplies aircraft components in the United States and internationally.",,35.3,3.02,4.08,32.9,30.13,,3.01,59.6,2.13,21.3,24.90550524717794,53.00917064010664,False,30.6,,17.736528317400115,16.51854061282667,1.93,-0.5,1.2,1.0,,True,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,,,,,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,,,,,27.6,warn,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
EXR,Extra Space Storage,Real Estate,135.6300048828125,29.88782866264099,8.672927838737692,11.12881137442118,10.910521187233751,11.912580938696667,11.598136607933222,10.0,-20.50858350483051,-22.067797297096515,-1.3520817268409462,2.04983922829582,7.779657141244553,21.115057263195983,144,1,0,2023-10-02,36.08881003450315,35.0,"share count jumps +30% in one day on 2024-04-01 with no split or corporate action to explain it; the share count moved +36% in one step on 2023-10-02, which no split explains -- the multiples either side of it are measuring different companies",-11.265943812356882,4.164990334959029,,,-1.851520324793643,-0.15386850564422794,agrees,158.5,20.0,28.21575,REIT - Industrial,"Extra Space Storage Inc., headquartered in Salt Lake City, Utah, is a self-administered and self-managed REIT and a member of the S&P 500. As of June 30, 2026, the Company owned and/or operated 4,410 self-storage stores in 42 states and Washington, D.C. The Company's stores comprise approximately 3.0 million units and approximately 341.0 million square feet of rentable space operating under the Extra Space brand.",4.78,16.9,,,0.56,-0.14,0.04,,,0.96,,5.156881953454517,8.344243136900431,False,31.1,6.8,,,1.54,4.0,53.5,56.9,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,32.2,good,18.130000000000003,131.55000000000004,1.2,good,-0.10599999999999986,3.3299999999999996
TROW,T. Rowe Price,Financials,107.73999786376953,23.261065538787843,3.0638916673851213,3.68356360907566,4.061384620299671,3.787631824792786,4.4056122658447245,9.5,-24.560415872184716,-16.82262090340384,-1.340692392515259,7.368918280585735,2.518904646441863,7.376243741344412,144,21,0,,,,,-11.45628051958455,6.97025629464727,,,0.0,1.2114168058612984,agrees,109.75,12.0,10.442583,Asset Management,"T. Rowe Price Group, Inc. is a publicly owned investment manager.",4.83,1.9,,,,,,,,2.22,,12.786813776291384,-5.7793652159762505,False,10.5,19.9,,,1.67,-2.5,-4.1,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.3,good,9.34,29.88,2.895,warn,0.5220000000000001,15.452000000000002
CNC,Centene Corporation,Health Care,64.05999755859375,31.878625005065917,0.1784367916098957,0.2734508373991541,0.34250129560199194,0.26553808292853937,0.33282939420110647,10.0,-47.901863759005906,-34.74629907626397,-1.3318826809792736,10.027855153203342,0.07911697605453016,0.6284384641779432,144,0,0,2020-03-31,31.31545709059511,77.0,"the share count moved +38% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-6.7811444141534505,12.964824756087534,,,-0.9145681981012399,0.7372522799575343,agrees,71.66667,18.0,12.058307,Healthcare Plans,"Centene Corporation operates as a managed care company that provides programs and services to under-insured families, and commercial organizations in the United States. It operates through four segments: Medicaid, Medicare, Commercial, and Other.",,11.9,1.15,1.11,16.11,-11.05,0.71,-0.06,9.1,-5.1,-2.9,,,False,,-22.5,9.23200212288493,10.011494392301534,8.95,0.3,-9.8,-15.6,,,,,,True,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,,,,,2.32,good,0.556,12.231999999999998
MDT,Medtronic,Health Care,91.88999938964844,118.0878382156372,3.1455698627004396,3.5312924686192475,3.844827465499832,3.6452901199356433,4.04369584800658,10.0,-18.186969612392943,-10.922986678291968,-1.3266823989008043,4.735376044568245,2.677264464673224,6.385003759802342,144,9,0,2015-07-31,29.52209197475202,133.0,,-12.7764600003337,9.769005847953217,,,-0.002659932974935497,0.4661043460001846,agrees,104.76,25.0,14.358979,Medical Devices,"Medtronic plc develops, manufactures, and sells device-based medical therapies to healthcare systems, physicians, clinicians, and patients in the United States, Ireland, and internationally. It operates through three segments: The Cardiovascular Portfolio, Neuroscience Portfolio, and Medical Surgical Portfolio.",3.13,14.0,2.07,2.42,28.15,19.33,0.55,0.52,51.9,5.23,13.9,13.02495175045193,6.1439397235501625,False,22.6,10.3,5.938355379883209,3.5060776164414387,6.13,-0.2,-3.7,-5.3,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,27.549999999999997,good,14.530000000000001,53.699999999999996,2.32,good,0.556,12.231999999999998
BXP,"BXP, Inc.",Real Estate,64.29000091552734,10.262548556144715,2.9184367422820587,3.2688636291203457,5.1436381852546695,3.741903622228252,5.2763586976681776,10.0,-43.26123577960096,-10.720143958179962,-1.3082816688201222,10.107441305212893,2.330381086638951,8.482989855450908,144,0,0,,,,,-18.548079417803955,1.8827919697983697,,,10.226064808309744,-11.747414646834741,agrees,76.5,20.0,28.92272,REIT - Office,"BXP, Inc. is the largest publicly traded developer, owner, and manager of premier workplaces in the United States. It is concentrated in six dynamic gateway markets - Boston, Los Angeles, New York, San Francisco, Seattle, and Washington, DC.",4.36,19.0,,,3.3,2.75,0.43,,,0.41,,-20.34734892608666,0.0512201663758427,False,25.0,5.3,,,1.28,0.5,1.5,2.0,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,32.2,good,18.130000000000003,131.55000000000004,1.2,good,-0.10599999999999986,3.3299999999999996
PSA,Public Storage,Real Estate,294.6000061035156,52.00043627734375,10.63304232658497,11.614063895699463,13.21197983261653,12.734416793889427,13.42317459131931,10.0,-19.519689998806346,-8.446841501171287,-1.3017496117085166,7.879029048945483,9.45796176381421,21.676610504522483,144,0,0,,,,,-10.854236056672129,2.96863034831516,,,-0.40703105197310574,-5.48004084271515,agrees,336.27777,18.0,29.120571,REIT - Industrial,"Public Storage, a member of the S&P 500, is a REIT that primarily acquires, develops, owns, and operates self-storage facilities.",4.07,14.1,,,10.5,10.24,1.13,,,2.04,,-21.808157045012067,6.113305108741751,False,25.5,22.0,,,3.17,0.3,0.2,0.5,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.2,good,18.130000000000003,131.55000000000004,1.2,good,-0.10599999999999986,3.3299999999999996
CMG,Chipotle Mexican Grill,Consumer Discretionary,36.029998779296875,46.495344284729,3.7424538164921746,5.817076363236431,5.578571132213971,5.852570935039565,5.552366722856045,9.5,-32.91375644775717,-35.66435125135617,-1.3003588174502334,13.661202185792352,2.356292065561727,9.278301689273906,114,18,0,,,,,-14.943345657939389,7.30921754308258,,,1.2234622648321647e-06,1.9791062385347669,agrees,43.76562,32.0,26.305223,Restaurants,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. The company sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids' meals, chips, and sides. It also offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork under the Responsibly Raised brand.",,21.5,0.72,1.58,,,,,,1.42,11.4,8.399423814048944,19.34689446586888,False,32.7,64.6,10.194671053480043,12.669243727565416,1.57,-4.8,-7.1,-9.6,,,,,,,,,,1.11,bad,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,,,,,37.7,good,2.9200000000000004,173.7700000000001,20.0,bad,12.399999999999999,44.190000000000005,1.6549999999999998,warn,0.665,7.38
STE,Steris,Health Care,215.08999633789062,21.057310641479493,3.4876955481448744,4.336173747117287,4.419905859848828,4.460610828939945,4.488395721354997,9.3,-21.09118024825618,-19.56744006248563,-1.2970687096172926,7.723995880535531,2.539565340200156,6.996197242214506,111,19,0,,,,,-19.936722003390795,8.373570749044168,,,0.001657904788276987,0.4101406700374177,agrees,263.125,8.0,17.56251,Medical Devices,"STERIS plc provides infection prevention products and services in the United States, Ireland, and internationally. It operates through three segments: Healthcare, Applied Sterilization Technologies, and Life Sciences.",1.2,22.3,1.91,2.29,1.89,1.41,0.26,0.23,44.4,0.81,13.3,88.93542379643075,23.001550310095187,False,26.0,11.2,7.343001851370268,12.125660788506632,0.93,-0.9,-1.3,7.6,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,27.549999999999997,good,14.530000000000001,53.699999999999996,2.32,bad,0.556,12.231999999999998
PAYX,Paychex,Industrials,114.75,41.31,6.555998159051594,8.969041569750104,8.23988452464716,8.888259327987695,8.281924878719346,10.0,-20.435800532868164,-26.904138997827644,-1.29029652375713,8.674890569040986,4.608989336102738,11.670919725790224,144,0,0,,,,,-15.288646094788138,16.471349353049902,,,58.79788306451612,1.129138702387955,revenue differs from Yahoo by +59%,116.26667,15.0,17.955696,Software - Application,"Paychex, Inc., together with its subsidiaries, provides human capital management solutions (HCM) for human resources, payroll processing, employee benefits, and insurance services for small to medium-sized businesses in the United States, Europe, Canada, India, and Israel. It offers technology and advisory solutions; and payroll tax administration services.",4.15,1.3,1.26,1.24,4.96,3.44,1.33,0.55,73.4,1.76,27.9,4.163998851365602,9.90872751953049,False,23.5,47.1,8.688350843101178,9.529471322698857,2.32,-0.5,-0.8,-0.8,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
VRSK,Verisk Analytics,Industrials,177.99000549316406,24.068265977099763,7.758200682429089,13.375943403628435,11.381726245357845,12.675311971787101,11.009874871515187,10.0,-31.836344371809577,-41.99885235515758,-1.2821486152156403,14.524472741742937,6.512931354296544,15.465169092673195,144,0,0,,,,,-33.7489743567468,5.855256423380073,,,-1.0746173469387776,3.892676905434045,agrees,234.76471,17.0,20.467443,Consulting Services,"Verisk Analytics, Inc. engages in the provision of data analytics and technology solutions to the insurance industry in the United States and internationally.",1.12,31.9,1.02,1.07,4.48,3.95,14.45,1.27,70.0,0.91,29.3,21.73227390441386,5.106023473489629,False,26.4,293.7,7.386979193705834,6.114800065562087,1.13,-3.9,-9.3,-17.4,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,warn,0.64,5.627999999999998
BKNG,Booking Holdings,Consumer Discretionary,173.42999267578125,135.62225427246094,4.802317703780353,6.147796638419633,6.48615554367075,6.71128552399114,7.2526773171275405,10.0,-25.960491211677805,-21.885547193134748,-1.2615273179676534,4.814962196577795,3.327546140979689,17.128657842095947,144,0,0,,,,,-22.238885008877208,12.851148851148842,,,-1.5863460656184714e-06,4.075100011175858,agrees,238.67567,37.0,14.0121565,Travel Services,"Booking Holdings Inc., together with its subsidiaries, provides online and traditional travel and restaurant reservations and related services in the United States, the Netherlands, the United Kingdom, and internationally.",0.97,37.6,1.09,1.55,20.18,2.63,18.79,0.09,44.0,7.21,25.5,17.38021989603218,,False,18.8,671.3,13.445658900286883,31.516278412194954,9.54,-4.8,-16.5,-23.8,,,,,,,,,,1.11,warn,0.536,2.038,0.16,good,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.0,good,12.399999999999999,44.190000000000005,1.6549999999999998,good,0.665,7.38
LUV,Southwest Airlines,Industrials,38.68000030517578,19.26264015197754,0.6405506834256963,0.7712875640493007,1.268828146143437,0.9867409685329961,1.3847524639940978,10.0,-49.51635606660919,-16.95047174587242,-1.2542863711446155,6.565857540787904,0.5108379725648583,5.5684561607923095,144,0,0,,,,,-29.416057837270472,9.464181712288866,,,-0.0033250291029407464,1.7971462610769429,agrees,50.78696,23.0,8.076438,Airlines,Southwest Airlines Co. operates as a passenger airline company that provides scheduled air transportation services in the United States and internationally.,1.86,31.3,0.49,1.25,4.05,0.14,0.57,0.0,,0.44,1.5,12.937383016470182,,False,43.8,6.2,6.158608984443936,24.97337369881678,-0.46,-11.7,-22.1,-19.0,,,"trailing profit of $0.84B against $0.44B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,bad,9.45,53.05,27.6,bad,15.72,46.12000000000003,1.7,bad,0.64,5.627999999999998
BR,Broadridge Financial Solutions,Industrials,168.10000610351562,19.68451071472168,2.632745387695495,3.6572955954942414,3.344171507607192,3.52853454901866,3.32640824800809,10.0,-21.273613458322103,-28.01387476202317,-1.214217807691981,16.036609629924392,2.107766807483404,4.582983074957905,144,0,0,,,,,-34.03186323541495,8.529292225512396,,,0.0,2.6996547082274613,agrees,213.375,8.0,14.52165,Information Technology Services,"Broadridge Financial Solutions, Inc. provides investor communications and technology-driven solutions for the financial services industry in the United States and internationally.",2.59,26.9,1.24,0.58,3.75,3.35,1.32,0.45,19.0,1.12,15.0,21.262396300787103,15.482426502075697,False,17.6,39.4,7.247196676140111,8.40853187332078,1.28,-1.0,-1.6,-0.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,warn,0.64,5.627999999999998
KHC,Kraft Heinz,Consumer Staples,24.610000610351562,29.187460723876953,1.172187177665741,1.6128578485389673,1.6762406699097627,1.5431331292015436,2.017386878548476,10.0,-30.07047265302043,-27.322350278570095,-1.2025340891190386,6.593851132686083,0.9830419986387476,4.428978844284967,126,2,0,2016-04-04,55.852417302798976,125.0,"the share count moved +56% in one step on 2016-04-04, which no split explains -- the multiples either side of it are measuring different companies",-10.897897862593908,-1.6199130778348447,,,1.028112461831654e-06,0.014862246954105984,agrees,25.14706,17.0,11.7598715,Packaged Foods,"The Kraft Heinz Company, together with its subsidiaries, manufactures and markets food and beverage products in North America and internationally.",6.5,2.2,1.06,0.95,17.63,14.68,0.49,0.59,33.4,-3.4,-13.6,,,False,,-9.4,-2.3896006732080255,-1.1543973272342578,3.82,-0.3,-4.0,-4.0,,,,,,True,,,,1.01,good,0.68,1.43,0.32,bad,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,warn,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,,,,,1.98,good,0.93,12.56
WY,Weyerhaeuser,Real Estate,22.59000015258789,16.307743700153353,2.3799976211548963,2.716609139544077,2.934920462090028,2.7122224635452765,3.0005007891600317,10.0,-18.907593854858938,-12.39087042332756,-1.1986909247764956,11.301233585356147,1.5329924610924626,4.262988098926245,144,0,0,2016-03-31,22.18052492407885,125.0,,-16.642065857609268,-2.6151222285389464,,,3.7361355786913464e-06,0.16164296839027426,agrees,31.0,11.0,33.593075,REIT - Specialty,"Weyerhaeuser Company, one of the world's largest private owners of timberlands, began operations in 1900 and today owns or controls more than 10 million acres of timberlands in the U.S., as well as additional public timberlands managed under long-term licenses in Canada.",3.72,37.2,1.82,1.74,5.83,4.63,0.62,,,0.47,,-12.391131748561401,-27.049137707507963,False,34.7,5.0,,,0.21,-0.5,-1.5,-3.9,,,,,,,,,,0.9299999999999999,good,0.261,1.937,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,32.2,warn,18.130000000000003,131.55000000000004,1.2,bad,-0.10599999999999986,3.3299999999999996
HSY,Hershey Company (The),Consumer Staples,172.19000244140625,34.926960861854006,2.8713592191273665,3.604215826200673,3.487139143550659,3.881063386127799,3.6323691847841233,10.0,-17.658599186159684,-20.333316383159993,-1.1963098166948551,9.908475925189016,2.4817566652054293,5.276707177037269,144,5,0,,,,,-27.124596901385534,7.69126027397018,,,2.630732676145442e-06,0.9525818425738297,agrees,205.5238,21.0,17.448942,Confectioners,"The Hershey Company, together with its subsidiaries, engages in the manufacture and sale of confectionery products and pantry items in the United States and internationally. It operates through three segments: North America Confectionery, North America Salty Snacks, and International.",3.37,19.4,1.18,1.06,5.69,4.8,1.25,0.39,38.4,0.88,7.3,-3.9811942632898223,1.1398524181760905,False,39.7,19.3,3.916656781422967,7.312454969752236,2.23,0.2,-1.0,-2.6,,,"trailing profit of $1.49B against $0.88B in the year to 2025-12-31, only 179 days earlier",2025-12-31,True,,,,,1.01,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.6,bad,15.48,39.74,1.98,good,0.93,12.56
DG,Dollar General,Consumer Staples,124.56999969482422,27.5962411723938,0.6323901745536952,0.7590634406979456,1.1169148439437173,0.9430298278640562,1.116326955877159,10.0,-43.38062762951675,-16.6881000127969,-1.1963092639653032,16.63350576999602,0.3749260380412208,1.8029211624358952,144,0,0,,,,,-20.270097481551318,4.76897405389205,,,9.899629338505633e-07,0.4148438050530112,agrees,138.93103,29.0,15.100182,Discount Stores,"Dollar General Corporation, a discount retailer, provides various merchandise products in the southern, southwestern, midwestern, and eastern United States.",1.89,11.5,1.21,1.39,5.31,3.72,0.57,0.09,31.2,1.7,3.9,-9.784757778891528,-7.616901601289716,False,16.2,18.3,3.9965885612372354,5.3239615920783745,2.01,0.3,0.7,-7.1,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,warn,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.6,good,15.48,39.74,1.98,good,0.93,12.56
ACGL,Arch Capital Group,Financials,96.11499786376953,34.043932243347165,1.7701711856981681,2.0496761093584706,2.149940535736285,2.1830811738395197,2.2200597540122224,10.0,-17.66417925173257,-13.636541031245407,-1.1898786647234927,13.09192200557103,1.3685365666567535,3.0472693027279596,144,0,0,,,,,-9.734224395408031,0.3967425349759912,,,0.0,3.8012260355018146,agrees,111.86842,19.0,9.850563,Insurance - Diversified,"Arch Capital Group Ltd., together with its subsidiaries, provides insurance, reinsurance, and mortgage insurance products in the United States, Canada, Bermuda, the United Kingdom, Europe, and Australia. The company operates through three segments: Insurance, Reinsurance, and Mortgage.",,16.4,,,,,,,,4.69,,27.52569773785185,17.713538003384354,False,7.3,19.5,,,6.05,-7.0,-6.4,-13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549999999999997,good,6.63,33.89,15.3,good,9.34,29.88,2.895,good,0.5220000000000001,15.452000000000002
MAA,Mid-America Apartment Communities,Real Estate,127.4800033569336,14.882015591888427,6.723125862588716,8.217521880710626,8.220143400592658,8.84236054839173,8.808258251829969,8.5,-18.211574482946492,-18.185482677323638,-1.1855666320473104,4.5154185022026425,6.363998078466331,15.185268719709487,144,57,0,2018-01-02,156.36359536373067,104.0,"the share count moved +156% in one step on 2018-01-02, which no split explains -- the multiples either side of it are measuring different companies",-12.342705523665277,0.7678832861107265,,,-0.2354864301411519,-1.8693009512954606,agrees,143.16,25.0,38.87095,REIT - Residential,"Mid-America Apartment Communities, Inc. an S&P 500 company, is a real estate investment trust (REIT) focused on delivering full-cycle and superior investment performance for shareholders through the ownership, management, acquisition, development and redevelopment of quality apartment communities primarily in the Southeast, Southwest and Mid-Atlantic regions of the United States.",4.8,12.3,,,,,,,,0.39,,-16.21805918046302,7.972222247744054,False,38.2,6.9,,,1.03,-0.4,0.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,warn,2.22,18.460000000000015,32.2,warn,18.130000000000003,131.55000000000004,1.2,warn,-0.10599999999999986,3.3299999999999996
DOC,Healthpeak Properties,Real Estate,20.389999389648438,14.127068347122192,4.789151675439738,5.300265031584906,6.798443127557348,6.00739493125901,7.169365658886851,10.0,-29.555170417959197,-9.643166013385795,-1.176189977249201,15.161161957819338,3.923060314205358,14.727324989377903,144,0,0,,,,,-10.648556574722011,5.515194829630032,,,-2.712042679320348e-06,-2.2715740490809933,agrees,23.05263,19.0,145.64285,REIT - Healthcare Facilities,"Healthpeak Properties, Inc. is a fully integrated real estate investment trust (REIT) and S&P 500 company. Healthpeak owns, operates, and develops high-quality real estate for healthcare discovery and delivery.",5.98,13.1,,,10.03,8.31,1.06,,,0.24,,-22.919458649122994,-13.592259236656234,False,58.9,2.5,,,0.34,-0.6,26.6,27.2,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,32.2,bad,18.130000000000003,131.55000000000004,1.2,bad,-0.10599999999999986,3.3299999999999996
