ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
SWKS,Skyworks Solutions,Information Technology,65.79,9.89960432778,2.466207699803194,3.1887496741287413,3.865784831513604,3.2870345916118735,4.287383432662519,10.0,-36.204217066122155,-22.65909990325493,-1.4467965993304666,6.24502784407319,1.9474603162464847,8.293809958994382,144,0,0,,,,,-21.134020618556693,0.05982501184036426,,,7.971899140812866e-07,-6.709560629314382e-06,agrees,68.35294,17.0,13.229173,Semiconductors,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific.",4.32,3.9,3.1,3.83,0.5,-0.3,0.09,-0.08,40.7,0.29,7.2,-34.58305026127648,-27.19358103440579,False,34.1,5.1,-6.793785201965752,-3.329587258827482,0.43,1.4,-5.6,-8.9,,,,,,,,,,,1.55,good,0.806,3.044,0.08,good,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,bad,4.04,38.64,54.6,warn,30.650000000000002,79.98,22.2,bad,5.1,76.1,37.7,good,16.400000000000002,97.51000000000003,2.73,bad,0.734,13.306000000000001
GPN,Global Payments,Financials,91.82,24.2972605698,2.374885904147204,3.3406186369116426,4.129010941696675,3.4639809164184854,4.957916196870767,10.0,-42.48293507376064,-28.908799169522847,-1.445462596188424,4.534606205250596,1.9244811433244515,16.46791058304139,144,0,0,2026-02-20,18.229675418290725,6.0,"the share count moved +92% in one step on 2019-10-31, which no split explains -- the multiples either side of it are measuring different companies",-3.174101022883058,32.51702134135876,,,0.23681789423652955,6.427885534954214e-06,agrees,103.0,28.0,5.731328,Specialty Business Services,"Global Payments Inc. provides payment technology and software solutions for card, check, and digital-based payments in the Americas, Europe, and the Asia-Pacific. It offers authorization, settlement and funding, customer support, chargeback resolution, reconciliation and dispute management, terminal rental, sales and deployment, payment security, and consolidated billing and reporting services.",1.09,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O,Realty Income,Real Estate,61.98,58.646593685339994,9.685755956522716,10.956954314890117,12.687775349105276,11.917044385251746,12.86402436583888,10.0,-23.660723097483427,-11.601749189004895,-1.4134436952481566,9.466984884645981,8.840503582614545,21.29701371102971,144,0,0,2024-02-21,18.952290636883795,30.0,"the share count moved +46% in one step on 2022-02-23, which no split explains -- the multiples either side of it are measuring different companies",-8.259325044404985,10.853615378855409,,,-0.17437719138085894,2.546439503703368e-07,agrees,68.2125,20.0,39.098675,REIT - Retail,"Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. Founded in 1969, we serve our clients as a full-service real estate capital provider. As of June 30, 2026, we have a portfolio of over 15,500 properties in all 50 U.S.",5.24,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMCR,Amcor,Materials,46.67,21.5776733523,0.9179644921424317,1.0887052467410328,1.186481886805586,1.110122342928446,1.208272961219321,7.0,-22.631394347375554,-15.682918320610861,-1.402113640345705,6.772908366533864,0.7644643247453807,1.7569019114083315,84,0,0,2025-08-15,59.50259577515489,12.0,"the share count moved +60% in one step on 2025-08-15, which no split explains -- the multiples either side of it are measuring different companies",-7.7303281929616325,56.612699047238316,,,5.445418116423184e-07,3.004494542047098e-06,agrees,49.93462,13.0,10.372171,Packaging & Containers,"Amcor plc, together with its subsidiaries, develops and produces packaging solutions for nutrition, health, beauty, and wellness categories in Europe, North America, Latin America, and the Asia Pacific.",5.57,7.0,1.25,1.19,14.0,12.88,1.19,0.55,20.0,1.11,4.7,1.8113437238314933,3.328435443752742,False,19.4,9.4,16.94923488530684,12.820487045205065,1.23,0.3,59.6,50.3,,,,,,,,,,,1.64,warn,1.072,2.87,0.37,bad,0.116,0.582,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,warn,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,23.9,good,14.98,34.78,1.12,good,-0.08599999999999988,2.950000000000001
ISRG,Intuitive Surgical,Health Care,372.6,131.6313969588,11.929184818277387,18.01518809010043,16.42406987344267,18.16914531513647,16.932510176699896,10.0,-27.36766885309837,-33.78262409132091,-1.3708990903546243,9.387430389817025,9.140545409226789,27.638554220881165,144,0,0,,,,,-37.15105001265076,20.66047020229633,,,2.3200174448234634e-06,-1.3955656802761673,agrees,478.00934,30.0,30.867802,Medical Instruments & Supplies,"Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and internationally.",,28.3,4.96,5.22,,,,,66.7,3.14,28.4,30.103860722262965,14.108574741603274,False,41.9,17.2,18.297908648733664,16.407251220866502,3.22,-1.5,0.5,-0.8,,,,,,,,,,,1.52,good,0.87,3.172,,,,,,,,,13.25,good,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,good,2.55,57.1,30.75,bad,17.2,58.43000000000001,3.22,good,0.552,12.704000000000004
UNH,UnitedHealth Group,Health Care,392.95,352.70989512865,0.783575142078493,1.3411316543249663,1.1735597103701128,1.2238912547328227,1.1582836957914968,10.0,-33.23090975649019,-41.57358529630031,-1.3588765177967879,12.410501193317423,0.5252983258769748,1.7863202422398703,144,0,0,,,,,-9.946144150338043,6.459280352302876,,,-0.08811629686571454,-2.0434215208808837e-06,agrees,475.23077,26.0,17.514755,Healthcare Plans,"UnitedHealth Group Incorporated operates as a health care company in the United States and internationally. It operates through four segments: Optum Health, Optum Insight, Optum Rx; and UnitedHealthcare.",2.36,20.9,0.78,0.8,73.33,41.86,0.7,0.09,88.6,14.12,3.1,-12.535937447138911,-0.5434331907800294,False,25.0,13.5,8.900546134906584,10.59309078998487,23.62,-0.9,-3.1,-4.8,,,,,,,,,,,1.52,bad,0.87,3.172,0.43,good,-0.14,0.85,0.68,warn,0.094,2.2400000000000007,13.25,bad,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,good,2.55,57.1,30.75,good,17.2,58.43000000000001,3.22,good,0.552,12.704000000000004
BDX,Becton Dickinson,Health Care,189.52,51.622746336,2.2203331757419353,2.756427916823885,2.9217049108012803,2.633547411133418,2.8584851365037083,10.0,-24.005563753767078,-19.44889390395048,-1.3542633180108095,13.404932378679396,1.6862216101931025,4.01943896397271,144,0,0,,,,,-1.2916666666666576,17.359042955933578,,,3.4068635733645714,-1.1467811655840876e-05,agrees,194.41667,12.0,14.257675,Medical Instruments & Supplies,"Becton, Dickinson and Company develops, manufactures, and sells medical supplies, devices, laboratory equipment, and diagnostic products for healthcare institutions, physicians, life science researchers, clinical laboratories, pharmaceutical industry, and the general public worldwide. It operates through Medical Essentials, Connected Care, BioPharma Systems, Interventional and Life Sciences segments.",2.22,2.6,0.87,1.25,16.81,15.95,0.69,0.69,32.6,0.94,4.0,-17.30150797528527,-13.60673706749127,False,54.9,3.8,6.872624121182591,3.4612708636971856,3.44,-5.0,-6.1,-7.5,,,,,,,,,,,1.52,bad,0.87,3.172,0.43,warn,-0.14,0.85,0.68,warn,0.094,2.2400000000000007,13.25,warn,0.71,27.349999999999998,58.5,warn,10.96,80.03999999999999,13.35,bad,2.55,57.1,30.75,bad,17.2,58.43000000000001,3.22,good,0.552,12.704000000000004
DXCM,Dexcom,Health Care,90.82,34.2719046773,6.896865627726797,11.90954254270497,12.362172313816048,11.818521444371571,12.939509943028044,10.0,-44.20992158458419,-42.08958402057702,-1.3102285309694393,12.76849642004773,4.6308921999501855,27.21690404572266,144,0,0,,,,,-1.6460905349794386,15.541294642857139,,,-2.575867275034227e-06,-3.252518276930516e-06,agrees,94.12,25.0,29.071146,Medical Devices,"DexCom, Inc., a medical device company, focuses on the design, development, and commercialization of continuous glucose monitoring (CGM) systems for the management of diabetes and metabolic health in the United States and internationally.",,3.6,1.73,2.42,0.0,-1.35,0.0,-0.27,62.5,1.0,20.1,40.87391764786634,10.084393532515424,False,34.3,38.1,15.826043829155957,18.0264119944024,1.41,-3.8,-2.7,-2.5,,,,,,,,,,,1.52,good,0.87,3.172,0.43,good,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,good,0.71,27.349999999999998,58.5,good,10.96,80.03999999999999,13.35,good,2.55,57.1,30.75,warn,17.2,58.43000000000001,3.22,warn,0.552,12.704000000000004
CNC,Centene Corporation,Health Care,64.75,31.98617625,0.17903879684307744,0.27003718897890716,0.33984550182443163,0.2619163581143462,0.33084975611087153,10.0,-47.31759111657418,-33.69846667413564,-1.297495817266423,10.461416070007955,0.07828886905552289,0.6174105448083491,144,0,0,2020-02-18,41.80148065784444,78.0,"the share count moved +42% in one step on 2020-02-18, which no split explains -- the multiples either side of it are measuring different companies",-5.7770663562281666,12.964824756087534,,,-0.9145681981012399,7.815876390537824e-07,agrees,71.66667,18.0,12.1881895,Healthcare Plans,"Centene Corporation operates as a managed care company that provides programs and services to under-insured families, and commercial organizations in the United States. It operates through four segments: Medicaid, Medicare, Commercial, and Other.",,10.7,1.15,1.11,16.11,-11.05,0.71,-0.06,9.1,-5.1,-2.9,,,False,,-22.5,9.23200212288493,10.011494392301534,8.95,0.6,-8.8,-15.3,,,,,,True,,,,,1.52,bad,0.87,3.172,0.43,good,-0.14,0.85,0.68,warn,0.094,2.2400000000000007,13.25,bad,0.71,27.349999999999998,58.5,bad,10.96,80.03999999999999,13.35,bad,2.55,57.1,,,,,3.22,good,0.552,12.704000000000004
CPT,Camden Property Trust,Real Estate,106.35,10.6923598725,6.818293910420122,7.858234596000943,8.660854101913774,8.989370123542328,9.213385067966266,10.0,-21.274578347723285,-13.233769912011118,-1.2949518640173712,6.6030230708035,5.855727889246179,16.603951286799575,144,0,0,,,,,-9.550944038101717,0.4845494593512134,,,-0.8648655717950593,-13.127873562861648,market cap differs from Yahoo by -13%,117.42045,22.0,97.5688,REIT - Residential,"Camden Property Trust, an S&P 500 Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns and operates 173 properties containing 58,811 apartment homes across the United States.",3.99,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRO,Brown & Brown,Financials,73.31,24.530285271670003,3.61270769833137,5.462364637350967,4.899344043176578,5.448272262661882,4.870047329387266,10.0,-26.261400169215186,-33.86183570338519,-1.2900533163070858,12.84805091487669,2.8804475064197534,7.404477840278877,144,0,0,,,,,-24.383702939659614,34.242783708975885,,,1.9060473477432005,2.9664148470942564e-06,agrees,76.6875,16.0,15.201596,Insurance Brokers,"Brown & Brown, Inc. markets and sells insurance products and services in the United States, the United Kingdom, and internationally. It operates through Retail and Specialty Distribution segments.",0.9,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOS,Mosaic Company (The),Materials,23.6,7.502337245600001,0.6125407004955952,0.7736034581886725,0.9099742418091632,0.9100341150013225,0.953474083795639,10.0,-32.68592973821174,-20.81980838997182,-1.2687789131179161,8.788159111933396,0.2839568727255227,2.3292415751897653,144,22,0,,,,,-34.31672696910659,8.837329162741936,,,-1.3063463755180749e-06,-3.8707935745563304e-06,agrees,26.46842,19.0,14.6968155,Agricultural Inputs,"The Mosaic Company, through its subsidiaries, produces and markets concentrated phosphate and potash crop nutrients. It operates in three segments: Phosphates, Potash, and Mosaic Fertilizantes.",3.73,12.2,1.34,1.18,5.79,5.48,0.5,0.45,11.0,0.54,4.4,,,False,13.9,4.6,-10.046236132121855,4.271681615116796,-0.95,0.2,-4.3,-16.3,,,"trailing profit of $-0.64B against $0.54B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,1.64,warn,1.072,2.87,0.37,warn,0.116,0.582,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,23.9,good,14.98,34.78,1.12,bad,-0.08599999999999988,2.950000000000001
MGM,MGM Resorts,Consumer Discretionary,42.28,10.63734172368,0.5989007944107241,0.8635063617397195,1.210531568092835,1.0605943430732745,1.39274377511788,10.0,-50.52580121026678,-30.643152043013387,-1.2658673786142587,14.677804295942721,0.2725636120623842,4.75356588417147,144,0,0,,,,,-16.591043598342857,3.194289542921269,,,1.1710761027572403e-06,-1.664429696168257,agrees,50.62778,18.0,20.437954,Resorts & Casinos,"MGM Resorts International, through its subsidiaries, operates as a gaming and entertainment company in the United States, China, and internationally. It operates through four segments: Las Vegas Strip Resorts, Regional Operations, MGM China, and MGM Digital.",,19.7,1.33,2.04,6.74,4.11,2.0,0.23,,0.21,1.2,4.355887259606339,,False,50.7,6.2,6.210391445271468,22.139523944023985,1.49,-7.6,-28.3,-47.8,,,"trailing profit of $0.43B against $0.21B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,warn,-0.13,1.245,0.61,warn,0.0,4.012000000000003,9.6,bad,1.2,23.34,,,,,31.950000000000003,bad,2.3200000000000007,66.70000000000002,21.2,bad,13.14,47.75999999999999,1.68,warn,0.6060000000000001,8.116000000000005
WYNN,Wynn Resorts,Consumer Discretionary,95.26,9.809292856659999,1.3231796176072463,1.7866152253499625,2.0890808278545867,2.011427542278439,2.4200753654454488,10.0,-36.66211474612469,-25.939306973718324,-1.2535275204955973,6.961018297533811,0.6996331340069178,8.347973528180082,144,0,0,,,,,-28.558572071396426,6.357116766906046,,,-2.050334313441482e-06,5.797156243936286e-06,agrees,132.58421,19.0,18.45248,Resorts & Casinos,"Wynn Resorts, Limited designs, develops, and operates integrated resorts. It operates in four segments: Wynn Palace, Wynn Macau, Las Vegas Operations, and Encore Boston Harbor.",1.05,39.2,0.91,3.23,12.15,10.49,,1.41,,0.58,7.9,,,True,16.9,,14.685793699482574,21.648073637997456,0.79,-1.0,-9.6,-11.0,,True,,,,,,,,,1.0950000000000002,warn,0.43000000000000005,1.99,0.165,bad,-0.13,1.245,,,,,9.6,warn,1.2,23.34,,,,,,,,,21.2,good,13.14,47.75999999999999,1.68,bad,0.6060000000000001,8.116000000000005
DG,Dollar General,Consumer Staples,122.89,27.1115973231,0.6212841689735629,0.7602782609074566,1.1062392012080513,0.938590158360464,1.1040078420593205,10.0,-43.83817095840582,-18.282002666759478,-1.2359994553281306,16.10978520286396,0.3747346372747479,1.7753021821526787,144,0,0,,,,,-21.345366103430617,4.76897405389205,,,9.899629338505633e-07,4.762168903660324e-06,agrees,132.65517,29.0,15.019648,Discount Stores,"Dollar General Corporation, a discount retailer, provides various merchandise products in the southern, southwestern, midwestern, and eastern United States.",1.92,7.9,1.21,1.39,5.31,3.72,0.57,0.09,31.2,1.7,3.9,-9.784757778891528,-7.616901601289716,False,15.9,18.3,3.9965885612372354,5.3239615920783745,2.01,0.2,0.6,-5.4,,,,,,,,,,,0.995,good,0.554,1.3520000000000003,0.33,good,0.051000000000000004,0.9130000000000004,0.86,good,0.44,3.7079999999999993,7.199999999999999,warn,-0.31999999999999984,25.35000000000001,37.599999999999994,warn,18.61,61.57000000000001,19.3,warn,-1.44,73.71999999999997,28.2,good,15.700000000000001,40.13999999999999,2.0549999999999997,warn,1.122,12.559000000000001
TROW,T. Rowe Price,Financials,111.24,23.729255154,3.125560478661749,3.6709872012712985,4.02145189275412,3.7759628747127767,4.347328149933084,9.5,-22.27781005428896,-14.85776693584393,-1.2328978299619247,9.76303317535545,2.5192948616612156,7.288074979454869,144,21,0,,,,,-8.579881656804744,6.97025629464727,,,0.0,3.1775123865429578e-06,agrees,109.58333,12.0,10.8051815,Asset Management,"T. Rowe Price Group, Inc. is a publicly owned investment manager.",4.67,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULTA,Ulta Beauty,Consumer Discretionary,517.5,22.1269912425,1.70792035875527,2.1069257179669236,2.3407140060261136,2.0912587622129246,2.366878012862901,10.0,-27.0342145875887,-18.937799078966744,-1.2223924676352302,14.399363564041368,1.0179454175593672,3.956767790099545,144,0,0,,,,,-26.784754251436016,11.162691325408813,,,5.557478033324514e-07,-0.5393008802448751,agrees,623.5417,24.0,16.14528,Specialty Retail,"Ulta Beauty, Inc. operates as a specialty beauty retailer in the United States, Mexico, and Kuwait. The company offers branded and private label beauty products, including cosmetics, fragrance, haircare, skincare, bath and body products, professional hair products, and salon styling tools through its Ulta Beauty stores, shop-in-shops, Ulta.com website, and its mobile applications.",,20.5,1.35,1.69,1.14,0.93,0.43,0.07,39.3,1.21,9.3,-1.4006642437771832,10.707584296967454,False,18.3,45.8,6.465571646684554,11.08785776935246,1.15,-4.6,-13.1,-21.3,,,,,,,,,,,1.0950000000000002,good,0.43000000000000005,1.99,0.165,good,-0.13,1.245,0.61,good,0.0,4.012000000000003,9.6,warn,1.2,23.34,42.2,warn,10.160000000000002,72.41000000000001,31.950000000000003,good,2.3200000000000007,66.70000000000002,21.2,good,13.14,47.75999999999999,1.68,warn,0.6060000000000001,8.116000000000005
PTC,PTC Inc.,Information Technology,157.15,17.05175891615,5.772484951160675,8.165864276000633,7.818857322502694,8.148076811304724,7.743703073689283,10.0,-26.17226900217956,-29.309565331303244,-1.213554049795807,14.836913285600636,4.200087424042635,11.353384822670119,144,0,0,,,,,-26.917174347765428,19.49831268724884,,,1.0832871932819899e-06,1.9009769536282306e-06,agrees,173.35,20.0,17.680763,Software - Application,"PTC Inc. operates as software company in the Americas, Europe, and the Asia Pacific.",,10.3,1.03,0.68,1.42,1.07,0.41,0.36,84.5,1.22,41.4,58.58177236102004,38.826241566968854,False,14.0,35.2,12.793279894411636,11.457470802374491,0.94,-9.4,-8.7,-7.6,,,,,,,,,,,1.55,warn,0.806,3.044,0.08,bad,-0.24,0.6960000000000001,0.43,good,0.04800000000000001,1.6780000000000004,18.4,good,4.04,38.64,54.6,good,30.650000000000002,79.98,22.2,good,5.1,76.1,37.7,good,16.400000000000002,97.51000000000003,2.73,bad,0.734,13.306000000000001
EXR,Extra Space Storage,Real Estate,142.91,30.19253253378,8.76134760038722,11.14229673524169,10.660284213542749,11.852477696466655,11.310494729875108,10.0,-17.813189358902203,-21.368566925020282,-1.2114329858605086,4.41944556046605,7.390745643729165,20.191496280215954,144,1,0,2023-08-09,56.44371397335692,37.0,"the share count moved +56% in one step on 2023-08-09, which no split explains -- the multiples either side of it are measuring different companies",-6.503107621851489,4.164990334959029,,,-1.851520324793643,-4.27407298104574,agrees,158.2,20.0,29.732964,REIT - Industrial,"Extra Space Storage Inc., headquartered in Salt Lake City, Utah, is a self-administered and self-managed REIT and a member of the S&P 500. As of June 30, 2026, the Company owned and/or operated 4,410 self-storage stores in 42 states and Washington, D.C. The Company's stores comprise approximately 3.0 million units and approximately 341.0 million square feet of rentable space operating under the Extra Space brand.",4.53,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STE,Steris,Health Care,233.78,22.7935757158,3.775270921525109,4.316996837095008,4.416009697839338,4.460637445635606,4.573683931995583,7.2,-14.5094512955379,-12.548675294708744,-1.2077964176230698,9.380142622051563,3.0709350200143346,6.931573736062922,87,0,0,,,,,-12.979713381723423,8.373570749044168,,,0.001657904788276987,-3.212308530287089e-06,agrees,263.125,8.0,19.088585,Medical Devices,"STERIS plc provides infection prevention products and services in the United States, Ireland, and internationally. It operates through three segments: Healthcare, Applied Sterilization Technologies, and Life Sciences.",1.1,12.6,1.91,2.29,1.89,1.41,0.26,0.23,44.4,0.81,13.3,88.93542379643075,23.001550310095187,False,28.1,11.2,7.343001851370268,12.125660788506632,0.93,-1.0,-1.3,-2.3,,,,,,,,,,,1.52,good,0.87,3.172,0.43,good,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,good,0.71,27.349999999999998,58.5,warn,10.96,80.03999999999999,13.35,warn,2.55,57.1,30.75,good,17.2,58.43000000000001,3.22,bad,0.552,12.704000000000004
MDT,Medtronic,Health Care,91.23,116.77852268370002,3.2114655744493033,3.517871421183767,3.7983710465372273,3.6386073389567164,4.013023241635036,10.0,-15.45150447118574,-8.709978565144883,-1.1703825678999276,8.154335719968179,2.6685036804948847,6.347677136122749,138,4,0,,,,,-13.402942572377786,8.426513999463282,,,-0.00275349236815714,0.005028296993625503,agrees,97.92,25.0,14.244561,Medical Devices,"Medtronic plc develops, manufactures, and sells device-based medical therapies to healthcare systems, physicians, clinicians, and patients in the United States, Ireland, and internationally. It operates through three segments: The Cardiovascular Portfolio, Neuroscience Portfolio, and Medical Surgical Portfolio.",3.16,7.3,2.13,2.42,27.96,18.74,0.56,0.52,53.6,4.8,13.2,5.288183066882368,10.172743863966849,False,24.3,9.6,5.28961263201555,5.174462738773178,5.43,-0.2,-3.8,-4.8,,,,,,,,,,,1.52,good,0.87,3.172,0.43,warn,-0.14,0.85,0.68,good,0.094,2.2400000000000007,13.25,warn,0.71,27.349999999999998,58.5,warn,10.96,80.03999999999999,13.35,warn,2.55,57.1,30.75,good,17.2,58.43000000000001,3.22,good,0.552,12.704000000000004
CCI,Crown Castle,Real Estate,76.14,32.39417712546,7.785190369012256,9.706176244574541,9.957744578652253,10.164839062350183,10.265667787483395,10.0,-21.817733850068734,-19.791376409799454,-1.1595187297072282,11.77406523468576,5.209601418763637,17.066772113294796,144,0,0,,,,,-23.199515836191242,-4.564220183486234,,,1.5380918316765246e-06,-2.6417764407043687,agrees,95.07,20.0,26.369928,REIT - Specialty,"Crown Castle owns, operates and leases approximately 40,000 cell towers across the U.S. This nationwide portfolio serves as the foundation of wireless connectivity that provides cities and communities access to essential data, technology and wireless service  bringing information, ideas, innovations and the connectivity of modern life to help people and businesses thrive. Crown Castle Inc.",5.58,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BALL,Ball Corporation,Materials,63.77,16.88013307589,1.1782865472490578,1.4175806090460272,1.5474932684710059,1.491559837020209,1.636654054825089,10.0,-23.858373328288607,-16.880455352588687,-1.154539505194234,11.256961018297535,0.9797767850102409,2.8183728166565998,144,0,0,2016-08-12,22.927574718511057,120.0,,-5.8884297520661155,15.560216181334185,,,2.680441224534036e-06,-2.613130933859509e-07,agrees,72.57143,14.0,14.099767,Packaging & Containers,"Ball Corporation supplies aluminum packaging products for the beverage, personal care, and household products industries in the United States, Brazil, and internationally. The company manufactures and sells aluminum beverage containers to fillers of carbonated soft drinks, beer, energy drinks, and other beverages.",1.25,13.8,1.07,0.78,7.22,6.72,1.25,0.47,13.9,0.95,6.6,5.72508412715198,1.777161490357937,False,17.8,16.5,10.559588554206666,2.312094210898752,0.83,-2.7,-16.0,-19.0,,,,,,,,,,,1.64,bad,1.072,2.87,0.37,warn,0.116,0.582,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.9,good,14.98,34.78,1.12,warn,-0.08599999999999988,2.950000000000001
LUV,Southwest Airlines,Industrials,39.64,19.39221308764,0.644859440264698,0.7339537850849915,1.2424279796055289,0.954988882523075,1.3504948411139743,10.0,-48.096835321638444,-12.138958423652857,-1.1514727824433992,11.575178997613365,0.5184140180970054,5.407314512274978,144,0,0,,,,,-27.664233576642328,9.464181712288866,,,-0.0033250291029407464,4.931876462777041e-07,agrees,51.3087,23.0,8.152068,Airlines,Southwest Airlines Co. operates as a passenger airline company that provides scheduled air transportation services in the United States and internationally.,1.82,29.4,0.49,1.25,4.05,0.26,0.57,0.01,,0.44,1.5,12.937383016470182,,False,44.1,6.2,6.158608984443936,24.97337369881678,-0.46,-6.9,-17.9,-17.3,,,"trailing profit of $0.84B against $0.44B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,bad,4.069999999999999,20.65,,,,,21.95,bad,9.43,46.290000000000006,27.9,bad,16.720000000000002,47.380000000000045,1.7,bad,0.64,5.627999999999998
HUM,Humana,Health Care,385.54,46.28851071,0.3373798156705539,0.42610872367565883,0.6450371451319225,0.4706082773341962,0.5768491334272832,10.0,-47.696063983795334,-20.823067699651865,-1.143818195189339,18.2975338106603,0.1522237623310248,0.8682068149822109,144,0,0,,,,,-5.8326412974451625,14.084249388834369,,,-5.820336008122773,-0.015660582869103656,agrees,418.6087,23.0,23.270119,Healthcare Plans,"Humana Inc. provides medical and specialty insurance products in the United States. It operates in two segments, Insurance and CenterWell.",0.92,8.6,1.77,1.37,13.99,-7.97,0.75,-0.06,,1.13,0.8,-28.675246180226278,-21.21451022100045,False,41.0,6.1,12.77770150745281,11.705669097119609,1.27,-0.2,-3.1,-6.6,,,,,,,,,,,1.52,good,0.87,3.172,0.43,good,-0.14,0.85,0.68,warn,0.094,2.2400000000000007,13.25,bad,0.71,27.349999999999998,,,,,13.35,bad,2.55,57.1,30.75,bad,17.2,58.43000000000001,3.22,warn,0.552,12.704000000000004
EG,Everest Group,Financials,377.61,14.47859978574,0.8633116561767337,0.9508031570170825,1.0854884180886644,0.9763361151324534,1.1430426752252898,10.0,-20.46790718441207,-9.201852159897372,-1.135529038129556,14.081145584725538,0.7229593940606471,1.8443864432959123,144,0,0,,,,,-5.289691497366434,-5.114568599717117,,,-0.3209505866591855,-2.8059342405128973e-06,agrees,408.46667,15.0,6.319625,Insurance - Reinsurance,"Everest Group, Ltd., together with subsidiaries, provides reinsurance and insurance products in the United States, Europe, and internationally. It operates in two segment, Insurance and Reinsurance.",2.12,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
