ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
AWK,American Water Works,Utilities,140.43499755859375,27.525259521484376,5.220037838324365,6.165949,5.949336,6.296712565507071,5.970952022718303,10.0,-12.258479966094281,-15.34088526641455,-0.5438879562826957,32.35177079188221,3.847709,8.888098,144,0,0,,,,,-3.472457620289837,6.849037487335363,,,-0.20817078979782355,-1.3732250241199395,agrees,140.36365,11.0,21.380487,Utilities - Regulated Water,"American Water Works Company, Inc., through its subsidiaries, provides water and wastewater services in the United States. It offers water and wastewater services on military installations; and undertakes contracts with municipal customers, primarily to operate and manage water and wastewater facilities, as well as offers other related services.",2.55,-0.050804685323524446,0.52,1.13,15.54,15.31,1.33,2.9,,1.13,21.4,8.05615662025918,8.535128732813924,False,24.3,9.7,9.463235342630828,6.410711906511013,-1.03,0.5,0.5,7.7,,,,,,,,,,0.765,bad,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.1,bad,15.760000000000002,27.97,-1.06,warn,-3.549,2.2850000000000006
AXON,Axon Enterprise,Industrials,489.67999267578125,40.41867627545166,12.555897248096954,13.531086,10.945464,15.323091147914585,11.8691906356546,10.0,14.71324786319661,-7.207025008214751,0.3516739822636621,62.43533625149224,3.433218,30.518249,144,0,0,,,,,-34.99961512953249,34.60078859670763,,,3.7277512854316797e-06,1.604656790264869,agrees,693.40424,19.0,47.799908,Aerospace & Defense,"Axon Enterprise, Inc. provides public safety technology solutions in the United States and internationally. The company operates in two segments, Software and Services, and Connected Devices.",,41.60354729034339,2.15,3.38,1.81,1.13,0.49,0.35,59.4,0.2,6.2,26.469054675121395,,False,202.1,5.4,33.17134422483448,31.90269088920448,0.13,0.6,8.9,26.7,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.9,bad,16.06,46.20000000000003,1.7,bad,0.64,5.627999999999998
AXP,American Express,Financials,321.885009765625,219.52557666015625,2.8903960060586735,2.880276,2.473315,2.8469939261185475,2.682439551574578,8.6,16.863238449557528,0.351355427697686,0.5754610917594795,69.91643454038997,1.314097,4.001056,126,19,0,,,,,-15.274492425494135,10.652991054517912,,,7.10307082892232,0.9906814068791014,agrees,375.9556,25.0,16.21284,Credit Services,"American Express Company, together with its subsidiaries, operates as an integrated payments company in the United States, Europe, the Middle East and Africa, the Asia Pacific, Australia, New Zealand, Latin America, Canada, the Caribbean, and internationally. It operates through four segments: U.S. Consumer Services, Commercial Services, International Card Services, and Global Merchant and Network Services.",1.17,16.79810758312279,,,59.05,13.48,1.72,,,11.45,,15.428737864456776,10.25221740838802,False,19.1,33.4,,,15.05,-2.7,-8.1,-15.1,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,warn,9.54,30.160000000000004,2.895,good,0.5220000000000001,15.452000000000002
AZO,AutoZone,Consumer Discretionary,2915.580078125,49.48905624609375,2.47613608961841,2.948319,2.5871,2.9989639778149884,2.5429627782307858,10.0,-4.2891233574887,-16.015326373489103,-0.005785608034996475,43.73259052924791,1.343264,3.972941,144,0,0,,,,,-32.21763705415784,5.740493335616059,,,3.3622858053306004e-06,,agrees,3941.8262,23.0,16.860306,Auto Parts,"AutoZone, Inc. operates as a retailer and distributor of automotive replacement parts and accessories in the United States, Mexico, and Brazil. The company offers a product line for cars, sport utility vehicles, vans, and light duty trucks, including new and remanufactured automotive hard parts, maintenance items, accessories, and non-automotive products.",,35.19869440646526,0.89,0.8,9.52,9.24,,0.46,51.8,2.48,12.4,0.06036999263887566,3.1210528432085827,False,20.0,,5.28988526231533,6.9789639109751,1.63,-1.6,-11.1,-25.5,,True,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,,,,,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,,,,,20.35,good,12.399999999999999,44.269999999999996,1.6549999999999998,warn,0.665,7.38
BA,Boeing,Industrials,206.57000732421875,163.31424779052736,1.7374780338371973,1.788286,1.857079,1.7630652870030774,1.8038400496380553,10.0,-6.440273470477164,-2.8411543882132184,-0.0388791317375381,40.2307998408277,0.701663,2.648232,144,0,0,2025-03-31,21.791141286776593,17.0,,-16.426731815372175,24.782614467587983,,,2.0426618174695932e-07,0.02909151385082076,agrees,274.84616,26.0,51.13763,Aerospace & Defense,"The Boeing Company, together with its subsidiaries, designs, develops, manufactures, sells, services, and supports commercial jetliners, military aircraft, satellites, missile defense, human space flight and launch systems, and services worldwide. The company operates through three segments: Commercial Airplanes; Defense, Space & Security; and Global Services.",,33.052306847537395,1.14,1.17,50.16,29.41,8.2,0.31,4.7,2.44,2.6,,,True,67.0,39.9,8.488866470854738,8.799795201290795,-0.21,4.5,30.6,34.0,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.9,bad,16.06,46.20000000000003,1.7,bad,0.64,5.627999999999998
BAC,Bank of America,Financials,62.76499938964844,461.71188851013187,3.812712749262018,3.202042,3.197008,3.2531659202538594,3.2241797993606403,10.0,19.258780374087834,19.0712910468388,1.0054682008337987,86.43056108237167,1.871111,4.9262,144,0,0,,,,,-3.7339926097077036,9.738923978939917,,,6.290647872173127,5.197548325693457,agrees,68.77273,22.0,11.779721,Banks - Diversified,"Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. It operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets.",2.05,9.571784702896679,,,399.84,170.1,1.33,,,33.66,,4.15729241614009,4.028373815322928,False,13.7,11.2,,,94.74,-4.6,-9.9,-16.2,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.6,good,9.54,30.160000000000004,2.895,good,0.5220000000000001,15.452000000000002
BALL,Ball Corporation,Materials,60.255001068115234,16.10441439047623,1.124138935535127,1.441745,1.549653,1.5156512868632748,1.6661212562855412,10.0,-27.458667486519428,-22.029281493251098,-1.4056456222635345,4.814962196577795,1.011156,2.870906,144,0,0,2016-09-30,22.36154434092834,119.0,,-9.946870634941462,15.560216181334185,,,2.680441224534036e-06,0.9700064537178088,agrees,72.57143,14.0,13.491733,Packaging & Containers,"Ball Corporation supplies aluminum packaging products for the beverage, personal care, and household products industries in the United States, Brazil, and internationally. The company manufactures and sells aluminum beverage containers to fillers of carbonated soft drinks, beer, energy drinks, and other beverages.",1.31,20.440509025900887,1.07,0.78,7.22,6.72,1.25,0.47,13.9,0.95,6.6,5.72508412715198,1.777161490357937,False,17.0,16.5,10.559588554206666,2.312094210898752,0.83,-5.0,-15.7,-19.9,,,,,,,,,,1.64,bad,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,24.1,good,15.6,35.06,1.12,warn,-0.08599999999999988,2.950000000000001
BAX,Baxter International,Health Care,24.434999465942383,12.657329723358155,1.103516104913527,1.575368,3.004381,1.7912044321976683,2.6194626512476855,10.0,-63.26976821802804,-29.951852207641206,-1.6150024649540584,8.674890569040986,0.720864,4.375809,144,2,0,,,,,-12.310403490823418,5.35501056305685,,,-1.1159546509098561e-06,0.194198136223922,agrees,28.72727,11.0,12.207817,Medical Instruments & Supplies,"Baxter International Inc., through its subsidiaries, provides a portfolio of healthcare products in the United States. The company operates through three segments: Medical Products & Therapies, Healthcare Systems & Technologies, and Pharmaceuticals.",0.16,17.566075825130277,1.95,1.42,9.47,6.09,1.53,0.53,30.1,-1.06,-9.3,,,False,,-17.1,-7.671426366418443,-1.2217453923441535,0.81,0.8,2.4,1.6,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,,,,,2.32,bad,0.556,12.231999999999998
BBY,Best Buy,Consumer Discretionary,88.02999877929688,18.723980740356446,0.4436857121953614,0.383139,0.430445,0.3967981090331646,0.4450078774035793,10.0,3.076052038091137,15.802805821219291,0.0926028390727922,56.30720254675686,0.281389,0.747166,144,0,0,,,,,-1.0413147745297002,1.4495889225443426,,,-4.701310174493045e-06,1.4172232084935565,agrees,86.7,20.0,12.385717,Specialty Retail,"Best Buy Co., Inc. offers technology products and solutions in the United States, Canada, and internationally.",4.3,-1.5108472086105107,1.12,0.98,1.17,-1.43,0.37,-0.03,22.7,1.27,3.0,-0.465917857375997,-12.885153598528298,False,14.8,39.9,-1.6533913825551028,-4.1898075820320795,1.77,0.1,-3.1,-16.5,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.35,good,12.399999999999999,44.269999999999996,1.6549999999999998,good,0.665,7.38
BDX,Becton Dickinson,Health Care,179.8800048828125,50.65474901501465,2.1786988823662217,2.769905,2.950904,2.6534080446399724,2.8753714788678715,10.0,-26.168425595471025,-21.3439131534756,-1.5435075933122504,10.823716673298845,1.741871,4.036023,144,0,0,,,,,-6.718746821085608,17.359042955933578,,,3.4068635733645714,3.383487200873647,agrees,195.66667,12.0,13.473774,Medical Instruments & Supplies,"Becton, Dickinson and Company develops, manufactures, and sells medical supplies, devices, laboratory equipment, and diagnostic products for healthcare institutions, physicians, life science researchers, clinical laboratories, pharmaceutical industry, and the general public worldwide. It operates through Medical Essentials, Connected Care, BioPharma Systems, Interventional and Life Sciences segments.",2.35,8.776220084868314,0.87,1.25,16.81,15.95,0.69,0.69,32.6,0.94,4.0,-17.30150797528527,-13.60673706749127,False,53.9,3.8,6.872624121182591,3.4612708636971856,3.2,-2.5,-2.2,-6.3,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,warn,11.89,78.36,13.6,bad,2.9,71.9,27.700000000000003,bad,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
BEN,Franklin Resources,Financials,34.185001373291016,17.690738210678102,1.897313221724145,1.530226,1.904251,1.5535818933387147,2.1580279764127748,10.0,-0.36433108218689725,23.989085385044095,-0.1932043015188854,49.54237962594509,0.991192,4.138061,144,0,0,,,,,-3.131111194076308,7.940311638998865,,,4.461556812884737e-06,1.8546562112548903,agrees,35.18182,11.0,10.889241,Asset Management,"Franklin Templeton Inc. is a publicly owned asset investment manager. Through its subsidiaries, the firm provides its services to individuals, institutions, pension plans, trusts, and partnerships.",3.81,2.915953156836215,5.3,5.3,2.72,-1.64,0.21,,,0.81,,-0.2934769034766527,-8.166809405696785,False,21.8,6.3,,,0.12,-0.1,5.3,5.4,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.6,bad,9.54,30.160000000000004,2.895,bad,0.5220000000000001,15.452000000000002
BF-B,Brown–Forman,Consumer Staples,26.170000076293945,12.02558609505844,3.0716695006534973,6.073746,7.425258,6.001924385548384,7.201754334234349,10.0,-58.63215122419319,-49.427099838328814,-2.1598163593473423,1.432550736171906,2.734554,11.741732,144,0,0,2018-01-31,-19.999339176117825,103.0,,-14.54015741694159,-0.8358662613981771,,,-1.6347381559533858e-06,0.14246773623640685,agrees,28.25882,17.0,15.406799,Beverages - Wineries & Distilleries,"Brown-Forman Corporation, together with its subsidiaries, manufactures, distills, bottles, imports, exports, markets, and sells a variety of alcohol beverages. The company provides spirits, wines, whiskey spirits, whiskey-based flavored liqueurs, ready-to-drink cocktails, ready-to-pour products, vodkas, tequilas, gin, brandy, rum, bourbons, and liqueurs.",3.49,7.98173449605073,3.26,3.2,2.44,2.12,0.62,0.54,60.7,0.72,18.4,-1.9547482662488513,-1.332214731439385,False,16.7,18.1,-2.767640861947318,1.6130939221453033,0.93,-2.8,-4.3,-4.4,,,,,,,,,,1.01,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.4,good,16.02,39.94,1.98,bad,0.93,12.56
BIIB,Biogen,Health Care,210.82000732421875,31.28568908691406,3.1482771234844185,3.015966,3.481529,3.073573353834388,3.7497512609153283,10.0,-9.571997720414839,4.387023046162275,-0.43844574076897613,33.38639076800637,1.717826,6.619266,144,0,0,,,,,-5.34942532657282,1.232631107126858,,,-0.9024811263213861,0.4372158927840042,agrees,236.86516,31.0,12.84476,Drug Manufacturers - General,"Biogen Inc. discovers, develops, manufactures, and delivers therapies in the United States, Europe, Germany, Asia, and internationally.",,12.354212964107614,3.06,3.27,8.04,3.09,0.43,0.31,,1.37,13.8,-24.041966883203123,-14.55379108195556,False,22.8,7.3,-0.5545083191020761,-4.644009679034145,2.42,1.2,2.0,-1.9,,,,,,,True,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,,,,,13.6,bad,2.9,71.9,27.700000000000003,good,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
BKNG,Booking Holdings,Consumer Discretionary,173.22500610351562,135.4619547729492,4.7966415768899555,6.148162,6.486634,6.718012001337349,7.253705826174663,10.0,-26.05345735723712,-21.982511571914408,-1.2665866642354187,4.814962196577795,3.327546,17.128658,144,0,0,,,,,-19.15856620937626,12.851148851148842,,,-1.5863460656184714e-06,4.075099699396678,agrees,238.67567,37.0,14.567214,Travel Services,"Booking Holdings Inc., together with its subsidiaries, provides online and traditional travel and restaurant reservations and related services in the United States, the Netherlands, the United Kingdom, and internationally.",0.93,37.78361182875203,1.09,1.55,20.18,2.63,18.79,0.09,44.0,7.21,25.5,17.38021989603218,,False,18.8,671.3,13.445658900286883,31.516278412194954,9.54,-4.8,-16.5,-23.8,,,,,,,,,,1.11,warn,0.536,2.038,0.16,good,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.35,good,12.399999999999999,44.269999999999996,1.6549999999999998,good,0.665,7.38
BLDR,Builders FirstSource,Industrials,61.540000915527344,6.6900134995269775,0.46301827226478237,0.82013,0.540461,0.846719346596916,0.6082330129591326,10.0,-14.329013145299585,-43.54330749213145,-0.1786393196351408,42.02148826104258,0.155177,1.592884,144,0,0,2021-03-31,76.92444685668734,65.0,"the share count moved +77% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-57.6847644661203,-9.380476858274655,,,-3.3774656738039255e-06,1.034928883775943,agrees,80.71429,21.0,14.012477,Building Products & Equipment,"Builders FirstSource, Inc., together with its subsidiaries, provides building materials for professional builders in new residential construction and repair, and remodeling in the United States.",,31.15744036271981,1.79,1.84,4.63,4.57,1.16,0.32,29.2,0.44,3.0,-61.937441631850064,-35.176477364863125,False,15.2,11.0,-7.958629998118749,-0.17621763583713923,0.64,-3.6,-18.4,-47.9,,,"trailing profit of $0.10B against $0.44B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,bad,0.64,5.627999999999998
BMY,Bristol Myers Squibb,Health Care,64.44999694824219,131.99359375,2.6835602356361563,2.526221,3.359639,2.6607070910798436,3.4295059766199847,10.0,-20.123553880754564,6.228245099544183,-0.6948167454860124,28.372463191404695,1.767254,5.484933,144,0,0,2020-03-31,31.89252336448598,77.0,"the share count moved +32% in one step on 2020-03-31, which no split explains -- the multiples either side of it are measuring different companies",-4.993382404681301,3.106657722622841,,,-1.8216565367268345e-06,0.2587454192437333,agrees,66.20833,24.0,9.864348,Drug Manufacturers - General,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. The company offers products for oncology, hematology, immunology, cardiovascular, and neuroscience indications.",3.9,2.7282127773720077,1.53,1.39,43.89,34.99,1.97,0.71,62.5,9.28,18.9,5.240577260138757,,False,14.2,41.6,2.8663188584958865,2.076139057886639,11.44,0.4,-2.8,-9.3,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.700000000000003,good,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
BNY,BNY Mellon,Financials,162.82000732421875,113.24359457409668,5.6396212437299145,2.839813,2.933407,3.0677299381668837,2.9659947958972297,9.9,92.25498690532594,98.59128906480514,2.5797791827326906,99.64186231595701,1.574904,5.709588,144,64,0,,,,,-1.2072253570643787,26.043562864854696,,,-6.233948447397964,2.5069674302452327,agrees,167.33333,15.0,15.889541,Banks - Diversified,"The Bank of New York Mellon Corporation provides a range of financial products and services in the United States and internationally. It operates through Securities Services, Market and Wealth Services, Investment and Wealth Management, and Other segments.",1.36,2.7719705642771375,,,30.37,18.98,0.67,,,6.3,,28.257990433879222,11.618474190300066,False,18.0,13.9,,,1.59,-3.9,-13.0,-20.9,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.6,warn,9.54,30.160000000000004,2.895,bad,0.5220000000000001,15.452000000000002
BR,Broadridge Financial Solutions,Industrials,167.9250030517578,19.66401785736084,2.6300045283223894,3.659628,3.344172,3.5296661864052297,3.326547381582603,10.0,-21.35558433231337,-28.134648430868126,-1.2205851142542439,15.87743732590529,2.107767,4.582983,144,0,0,,,,,-33.82780193187839,8.529292225512396,,,0.0,2.699657303743197,agrees,213.375,8.0,14.56657,Information Technology Services,"Broadridge Financial Solutions, Inc. provides investor communications and technology-driven solutions for the financial services industry in the United States and internationally.",2.59,27.06565200075275,1.24,0.58,3.75,3.35,1.32,0.45,19.0,1.12,15.0,21.262396300787103,15.482426502075697,False,17.5,39.4,7.247196676140111,8.40853187332078,1.28,-1.0,-1.6,-0.6,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,warn,0.64,5.627999999999998
BRO,Brown & Brown,Financials,66.5999984741211,22.310999488830564,3.2858614858366075,5.358343,4.793132,5.340591917277719,4.786246144688715,10.0,-31.446463693538853,-38.67765677119572,-1.6661994962201578,4.297652208515719,2.863894,7.380343,144,0,0,,,,,-28.9495619996084,34.242783708975885,,,1.9060473477432005,0.11644384550077991,agrees,76.6875,16.0,14.130101,Insurance Brokers,"Brown & Brown, Inc. markets and sells insurance products and services in the United States, the United Kingdom, and internationally. It operates through Retail and Specialty Distribution segments.",0.97,15.146399034526459,1.13,1.18,8.17,4.36,0.65,,,1.21,,18.043850921210414,16.14105946239448,False,18.5,9.6,,,1.45,14.3,19.5,21.0,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.6,warn,9.54,30.160000000000004,2.895,bad,0.5220000000000001,15.452000000000002
BSX,Boston Scientific,Health Care,45.04499816894531,66.88731778106688,3.1857171737981944,5.823684,5.409314,6.3167866574714715,5.65181786663062,10.0,-41.106817356171334,-45.29721781267331,-2.241487186050887,0.4377238360525269,3.070642,9.916585,144,0,0,,,,,-58.405770721068684,13.528712014707466,,,1.2192798770627178e-06,2.46133812419036,agrees,62.68966,29.0,13.094728,Medical Devices,"Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. The company operates in two segments, MedSurg and Cardiovascular.",,39.17119002841736,1.24,1.29,12.62,11.87,0.5,0.57,69.9,3.67,17.5,59.027289894212956,44.526285506960136,False,18.2,14.6,16.1437273433368,13.400365280088366,3.62,-0.6,2.0,3.7,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.700000000000003,good,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
BX,Blackstone Inc.,Financials,129.0500030517578,103.22676642784326,6.407429600349788,8.38556,7.216932,8.197144367042965,7.912059859268889,10.0,-11.216710918853213,-23.58972328204928,-0.3526245520280542,39.35535216872264,2.941894,17.969842,144,0,0,,,,"share count jumps +86% in one day on 2015-12-31 with no split or corporate action to explain it; the share count moved +86% in one step on 2015-12-31, which no split explains -- the multiples either side of it are measuring different companies",-28.99618336829387,17.191699175907218,,,4.050639774022113,-33.079655612579394,market cap differs from Yahoo by -33%,144.04762,21.0,17.885202,Asset Management,"Blackstone Inc. is an alternative asset management firm specializing in private equity, venture capital, real estate, hedge fund solutions, credit, secondary funds of funds, public debt and equity and multi-asset class strategies. The firm typically invests in early-stage, seed, middle market, mature, late venture, growth capital, emerging growth, turnaround, and later stage companies.",3.9,11.621554896226627,,,13.32,10.55,0.63,,,6.83,,46.70014248151344,-6.870560185995489,False,15.1,32.4,,,5.49,2.2,5.5,10.9,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,warn,9.54,30.160000000000004,2.895,good,0.5220000000000001,15.452000000000002
BXP,"BXP, Inc.",Real Estate,64.36000061035156,10.273722537429808,2.9216143698822195,3.269159,5.144726,3.7446678076039794,5.278611604365101,10.0,-43.211468018273095,-10.6310103031936,-1.3065400046149813,10.226820533227219,2.330381,8.579991,144,0,0,,,,,-16.711012461966902,1.8827919697983697,,,10.226064808309744,-11.747416814937262,agrees,76.5,20.0,29.575043,REIT - Office,"BXP, Inc. is the largest publicly traded developer, owner, and manager of premier workplaces in the United States. It is concentrated in six dynamic gateway markets - Boston, Los Angeles, New York, San Francisco, Seattle, and Washington, DC.",4.26,18.862646479987543,,,3.3,2.75,0.43,,,0.41,,-20.34734892608666,0.0512201663758427,False,25.1,5.3,,,1.28,0.5,1.5,2.0,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,32.599999999999994,good,18.34,132.31000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
C,Citigroup,Financials,137.8699951171875,258.2442878540039,3.030147114743372,1.580892,1.997807,1.7059927239466883,1.9351368982272448,9.9,51.67366591184093,91.6732524893144,1.655356480582843,99.04496617588539,0.96913,3.201578,144,1,0,,,,,-6.130290730305433,5.57840489581527,,,4.299250053936943,11.664412714809513,agrees,155.2,20.0,10.613749,Banks - Diversified,"Citigroup Inc., a diversified financial service holding company, provides various financial products and services to consumers, corporations, governments, and institutions. It operates through five segments: Services, Markets, Banking, U.S. Personal Banking, and Wealth.",1.96,12.569816128652377,,,367.7,18.13,1.72,,,14.31,,-1.224956977167091,5.307147171712834,False,18.0,6.7,,,-74.15,-1.7,-4.9,-10.2,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.6,warn,9.54,30.160000000000004,2.895,bad,0.5220000000000001,15.452000000000002
CAH,Cardinal Health,Health Care,240.3699951171875,56.96768884277344,0.2240634689074189,0.120611,0.11641,0.1321653705470095,0.1306121497010675,10.0,92.47785319767968,85.77365987133754,2.0557448369122335,98.72662156784719,0.079204,0.232725,144,1,0,,,,,-3.266157876695408,14.378773292065183,,,2.617916439184853e-06,1.9022942407887156,agrees,270.9375,16.0,17.084211,Medical Distribution,"Cardinal Health, Inc. operates as a healthcare services and products company in the United States and internationally. It operates in two segments: Pharmaceutical and Specialty Solutions, and Global Medical Products and Distribution.",0.86,12.716855474373979,0.88,1.0,7.35,2.29,7.33,0.01,3.8,1.71,0.7,73.15879586720042,22.91536860862258,False,33.3,170.7,7.442378076936262,9.371407848253256,4.53,-2.1,-9.5,-19.4,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,2.9,71.9,27.700000000000003,warn,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
