ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
IBM,IBM,Information Technology,226.47000122070312,215.88559370863177,3.1244296878058324,2.776819,2.0469405,2.889947019734172,2.369722982914861,10.0,52.63900869643414,12.51830557936373,1.0685899298392072,80.93152866242038,1.231323,4.57004,144,0,0,,,,,-29.301705644432186,7.895065584009986,,,0.0014501541772515836,3.721268680878209,agrees,240.59,22.0,17.269901,Information Technology Services,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments.",2.98,6.234820816526798,0.79,1.06,61.99,53.88,1.79,0.78,58.1,10.72,15.5,74.3173177385608,14.994525128172253,False,20.1,31.0,4.513097855860537,8.06306780212369,13.79,0.6,3.7,0.8,34.54,69.1,20.0,,,,,,,,,,1.53,bad,0.79,3.3979999999999997,0.09,bad,-0.29799999999999993,0.782,0.44999999999999996,bad,0.055,1.72,17.75,warn,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.75,good,14.55,152.3,2.6950000000000003,good,0.716,12.751,77.0,53.0,81.0,89.0,97.0,20% FCF margin,strength,29.0,-0.2598416032037365,1.408,1.315,1.696,2.107,13.0,19.0
ICE,Intercontinental Exchange,Financials,154.71499633789062,87.87811791992188,6.545368532691931,7.407591,7.4270025,7.238973666047285,7.322158314092404,9.6,-11.870656665432245,-11.639714818327151,-0.9068541897675274,19.82484076433121,5.328819,10.754365,127,14,0,2016-03-31,433.92857142857133,126.0,"the share count moved +434% in one step on 2016-03-31, which no split explains -- the multiples either side of it are measuring different companies",-10.708163276118999,6.945993308905529,,,27.164234109014785,0.8026914812887531,revenue differs from Yahoo by +27%,187.2857,14.0,17.831678,Financial Data & Stock Exchanges,"Intercontinental Exchange, Inc., together with its subsidiaries, provides technology and data to financial institutions, corporations, and government entities in the United States, the United Kingdom, the European Union, Canada, Asia Pacific, and the Middle East. It operates through three segments: Exchanges, Fixed Income and Data Services, and Mortgage Technology.",1.33,21.052066336851016,1.01,1.1,19.85,-96.72,0.67,,,4.04,,33.73214879662623,7.491157366214662,False,21.8,13.6,,,5.08,-1.4,1.2,0.5,29.62,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.4,bad,8.92,29.9,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-1.4114550699475426,-0.599,-0.315,-1.53,0.253,,
IDXX,Idexx Laboratories,Health Care,516.8599853515625,41.21544895190429,9.05192848053001,11.164403,10.467648,11.582175114437797,11.078284491633426,10.0,-13.524714620418932,-18.921517966253898,-0.6416064637497902,25.995222929936308,5.471083,21.384292,144,0,0,,,,,-31.91161638085641,12.767320130321224,,,-3.689693950370554e-06,2.78824031266216,agrees,698.9231,13.0,30.669008,Diagnostics & Research,"IDEXX Laboratories, Inc. develops, manufactures, and distributes products for the companion animal veterinary, livestock and poultry, dairy, and water testing industries in the United States and internationally. It operates through three segments: Companion Animal Group; Water Quality Products; and Livestock, Poultry and Dairy.",,35.22484227998424,1.17,1.33,0.45,0.25,0.28,0.06,62.4,1.14,25.0,12.920849239361921,9.383533823144097,False,36.1,70.7,9.017179575195788,8.369272847089992,1.25,-2.1,-5.0,-8.1,1.61,4.55,27.5,,,,,,,,,,1.54,bad,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,good,3.35,71.78,25.9,warn,15.200000000000001,53.82000000000002,2.2199999999999998,warn,0.557,12.114000000000004,92.0,88.0,95.0,89.0,97.0,28% FCF margin; sales +9%/yr; 25% net margin,strength,73.0,0.6758936878624722,-0.096,0.124,0.178,0.866,63.0,58.0
IEX,IDEX Corporation,Industrials,230.85000610351562,17.15215545349121,4.784022384037936,4.885816,4.834690999999999,4.935089699582995,4.922141162213568,10.0,-1.0480218066069469,-2.083451688767324,-0.07314611654590343,46.25796178343949,3.136969,7.342759,144,0,0,,,,,-4.5110601326520445,7.318606321839072,,,8.925334027409804e-07,1.3029640851836,agrees,255.92857,14.0,23.738188,Specialty Industrial Machinery,"IDEX Corporation, together with its subsidiaries, provides applied solutions in the United States, North America, Europe, Asia, and internationally. It operates through three segments: Health & Science Technologies (HST), Fluid & Metering Technologies (FMT) and Fire & Safety/Diversified Products (FSDP).",1.28,10.863575149848126,3.05,3.06,1.87,1.24,0.47,0.35,44.7,0.52,14.5,-3.9947027532155177,4.353698684606622,False,33.0,13.0,2.5302978800015863,7.1889788310336655,0.64,-1.8,-2.1,-2.8,4.01,3.59,17.9,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,warn,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.15,53.05,27.2,warn,15.879999999999999,49.24,1.7,bad,0.634,5.627999999999998,75.0,86.0,76.0,48.0,95.0,margins compressing,concern,56.0,1.0284490606195185,0.117,0.333,0.303,-0.851,52.0,47.0
IFF,International Flavors & Fragrances,Materials,85.88999938964844,22.07372984313965,2.21223991212063,1.92,2.7033500000000004,2.1027382558485104,2.7152686129602412,10.0,-18.166722321540696,15.220828756282812,-0.4606753434858287,36.38535031847134,1.349473,6.193679,144,0,0,2021-03-31,81.29015224852591,66.0,"the share count moved +81% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-2.6796876524666002,-4.58978772231784,,,-7.4482859088629505,0.5003570441401983,agrees,95.65556,18.0,21.673765,Specialty Chemicals,"International Flavors & Fragrances Inc., together with its subsidiaries, manufactures and markets food, beverage, health and biosciences, scent, and complementary adjacent products in the United States, and internationally. It operates in through Taste, Food Ingredients, Health & Biosciences, and Scent segments.",1.86,11.369845942190704,2.06,1.64,5.7,5.13,0.41,0.51,37.5,-0.36,-3.6,,15.512098745876468,True,,-2.6,-5.603613359961301,4.279758458287253,0.54,0.0,0.8,0.8,14.01,9.98,5.4,,,"trailing profit of $0.29B against $-0.36B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,True,,,,1.64,good,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001,48.0,49.0,28.0,61.0,64.0,net debt 10x FCF; sales -6%/yr,concern,51.0,0.04659396183845921,-0.638,-0.584,-1.008,-1.776,53.0,52.0
ILMN,"Illumina, Inc.",Health Care,274.5400085449219,42.27916131591797,9.410006969935003,5.204245,10.532893,6.261774834546758,10.0447242292406,10.0,-10.660756072097167,80.81406563171032,0.12429256276481082,46.33757961783439,2.556656,23.064058,144,0,0,,,,,0.0,4.878618113912236,,,-0.02225473901900088,-4.909164750174422,agrees,202.65,20.0,44.865524,Diagnostics & Research,"Illumina, Inc. provides sequencing- and array-based solutions for genetic and genomic analysis in the Americas, Europe, Greater China, the Asia Pacific, the Middle East, and Africa.",,-26.18562187928205,1.8,1.4,1.17,0.0,0.41,0.0,66.4,0.82,18.4,,5.289222552440287,True,51.6,28.9,0.31823632318688233,5.044764995479323,0.93,-2.5,-5.2,1.9,2.84,4.49,20.7,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,good,3.35,71.78,25.9,bad,15.200000000000001,53.82000000000002,2.2199999999999998,bad,0.557,12.114000000000004,85.0,92.0,89.0,64.0,96.0,21% FCF margin; 18% net margin,strength,56.0,0.23366727371281204,-0.344,-0.392,-0.788,-1.807,65.0,66.0
INCY,Incyte,Health Care,123.69999694824219,25.584870368804932,4.7723885321832284,4.024761,6.0080504999999995,4.249953304192934,7.896788654787949,10.0,-20.566770665738765,18.57570007717797,-0.58821763758403,34.753184713375795,2.578158,26.9483,144,0,0,,,,,-4.0714235437170565,21.476217170840563,,,-7.878818754965344,2.2026198010196563,agrees,127.73913,23.0,14.004871,Biotechnology,"Incyte Corporation, a biopharmaceutical company, engages in the discovery, development, and commercialization of therapeutics in the United States, Europe, Canada, and Japan.",,3.265265280037033,3.68,3.81,19.78,16.04,3.52,2.99,92.5,1.43,26.7,64.01947772991316,24.51318797281146,False,17.9,25.4,15.599310022534919,14.680932585884786,1.52,4.1,-8.3,-6.9,5.62,5.36,28.4,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,bad,-0.10799999999999998,0.8800000000000001,0.685,bad,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,good,3.35,71.78,25.9,good,15.200000000000001,53.82000000000002,2.2199999999999998,warn,0.557,12.114000000000004,71.0,25.0,81.0,100.0,96.0,net debt 11x FCF,concern,64.0,-0.59466849778671,-0.754,-0.719,-0.959,-1.13,66.0,66.0
INTC,Intel,Information Technology,124.3499984741211,635.1797922058105,11.137252633711084,2.418756,2.94985,3.0766310652092828,3.158940942416322,10.0,277.55318520301313,360.4537470381917,3.6088662951538795,99.04458598726114,1.407336,13.325112,144,0,0,,,,,-13.012630570369588,7.46561145656679,,,8.977416365851809e-07,-7.002728013065241,agrees,116.37209,43.0,61.77743,Semiconductors,"Intel Corporation designs, develops, manufactures, markets, sells, and services computing and related end products and services in the United States, Ireland, Israel, and internationally. It operates through three segments: CCG, DCAI, and Intel Foundry.",,-6.4156884374883205,1.6,1.6,50.54,37.66,0.49,0.66,38.6,-0.27,-0.5,,,False,,-0.3,0.3358550581436637,-5.974516482493941,2.83,16.9,21.7,24.9,103.14,57.03,5.0,,,"trailing profit of $-11.29B against $-0.27B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,True,,,,1.53,good,0.79,3.3979999999999997,0.09,bad,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,bad,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,,,,,2.6950000000000003,good,0.716,12.751,41.0,42.0,19.0,54.0,63.0,net debt 13x FCF; diluting +17%/yr,concern,0.0,-2.3863732868299015,3.329,2.898,4.291,-0.546,0.0,0.0
INTU,Intuit,Information Technology,275.6499938964844,76.35504830932618,3.560007847320317,10.134749,9.9942905,10.108482499140777,9.994235765286705,10.0,-64.37958405031034,-64.87325095747,-3.3406100640339957,0.2786624203821656,3.400933,18.65085,144,3,0,,,,,-58.98052178366533,13.897297010249066,,,2.38716901801439e-06,7.270522144635505,agrees,405.6,31.0,10.235483,Software - Application,"Intuit Inc. provides financial management, payments and capital, compliance, and marketing products and services in the United States. The company operates in four segments: Global Business Solutions, Consumer, Credit Karma, and ProTax.",1.99,47.14311952871515,1.51,1.47,8.92,-0.3,0.47,-0.01,93.6,4.57,21.3,24.180982891551817,17.235435991709757,False,16.7,24.1,14.283517255456912,17.36390925016371,8.66,-2.1,-2.1,1.5,18.99,21.45,40.4,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,warn,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.75,good,14.55,152.3,2.6950000000000003,good,0.716,12.751,94.0,90.0,91.0,99.0,100.0,net cash; 40% FCF margin; sales +14%/yr,strength,96.0,-0.53404934877187,-2.483,-1.923,-3.086,0.513,93.0,89.0
INVH,Invitation Homes,Real Estate,26.415000915527344,15.831252996991285,5.544945881335392,8.543561,8.615836,8.624635674992621,8.76194914280814,8.5,-35.64239289912909,-35.09795410443735,-2.3051835972863395,0.2517834662190516,4.949595,13.533365,114,12,0,2018-01-02,33.28935654017986,105.0,"the share count moved +33% in one step on 2018-01-02, which no split explains -- the multiples either side of it are measuring different companies",-11.964693346924548,6.718642770317862,,,0.24838110345188902,3.1204085473414356,agrees,33.52174,23.0,37.277218,REIT - Residential,"Invitation Homes Inc., an S&P 500 company, is the nation's premier single-family home leasing and management company, helping to expand housing through new development and strategic partnerships. Their purpose, Unlock the Power of Home, reflects their commitment to address America's housing needs by delivering high-quality living solutions and genuine care to those who choose the flexibility and value of leasing.",4.53,26.904178830806536,,,8.53,8.2,0.94,,,0.66,,14.691739822169737,24.481744346917324,False,24.0,7.3,,,1.2,-2.3,-2.3,5.3,9.09,,,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,30.85,good,17.25,127.92000000000003,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.3207512621609676,-2.15,-1.559,-1.472,-1.232,,
IP,International Paper,Materials,35.06999969482422,18.650225837707517,0.7705749633395661,0.894781,0.9187449999999999,0.9065271449509138,0.9259741246057477,10.0,-16.127438697400677,-13.88116607979315,-0.5936751805045378,29.219745222929937,0.492063,1.656806,144,0,0,2025-03-31,23.5460191981931,18.0,,-27.424271675260304,25.358678199616726,,,7.932901002760673e-07,2.7819391206366895,agrees,47.90909,11.0,11.550778,Packaging & Containers,"International Paper Company produces and sells renewable fiber-based packaging in North America, Latin America, Europe, South America, and North Africa. It operates through two segments, Packaging Solutions North America and Packaging Solutions EMEA.",5.3,36.60989568548707,1.1,1.59,9.22,8.49,0.64,0.35,28.5,-3.44,-14.2,,,False,,-23.8,6.145547163620679,5.042487508112203,0.49,-0.2,52.2,26.6,14.46,24.2,2.0,,,,,,,,,,1.64,bad,1.072,2.87,0.39,good,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001,44.0,38.0,22.0,80.0,41.0,net debt 17x FCF,concern,50.0,0.5447208167739026,-0.717,0.059,-0.174,1.515,52.0,41.0
IQV,IQVIA,Health Care,271.625,46.121925000000005,2.7730835137085137,2.669777,2.650738,2.639239736068416,2.6515230083004306,10.0,4.6155264574814225,3.8694809981700384,0.3143932955685063,61.504777070063696,1.445973,4.119603,144,0,0,2017-01-03,25.235847113396126,117.0,"the share count moved +55% in one step on 2017-03-31, which no split explains -- the multiples either side of it are measuring different companies",-1.3842922643536926,7.323998193198689,,,-2.0667730240668036,0.4734747462196376,agrees,277.94443,18.0,19.020046,Diagnostics & Research,"IQVIA Holdings Inc. provides clinical research services, commercial insights, and healthcare intelligence to the life sciences and healthcare industries in the Americas, Europe, Africa, and the Asia-Pacific. It operates through three segments: Technology & Analytics Solutions, Research & Development Solutions, and Contract Sales & Medical Solutions.",,2.326527381500232,0.75,0.81,15.83,13.73,2.49,0.83,,1.39,8.3,9.493948567850307,27.632065676321194,False,33.2,21.9,4.692168689652898,6.722315090024833,2.12,-3.1,-9.5,-12.9,6.35,16.63,12.7,,,,,,,,,,1.54,bad,0.87,3.2350000000000008,0.43,bad,-0.10799999999999998,0.8800000000000001,0.685,bad,0.109,2.5710000000000015,13.8,warn,0.76,27.66,,,,,13.6,good,3.35,71.78,25.9,warn,15.200000000000001,53.82000000000002,2.2199999999999998,warn,0.557,12.114000000000004,66.0,35.0,75.0,81.0,89.0,net debt 6x FCF,concern,45.0,-1.234451730526065,0.522,0.406,-0.779,-0.46,40.0,43.0
IR,Ingersoll Rand,Industrials,76.40499877929688,29.94311902160645,3.770129060160465,4.345735,4.052852,4.462957229277821,4.047797966681992,9.4,-6.975900917169808,-13.24530694668532,0.0034731584004203593,39.974511469838575,1.500939,6.477227,112,9,0,2020-03-31,32.742939205361424,78.0,"the share count moved +50% in one step on 2020-06-30, which no split explains -- the multiples either side of it are measuring different companies",-22.823004029259696,7.84731746398164,,,2.417466249404754e-06,2.950318200766522,agrees,96.25,13.0,19.089825,Specialty Industrial Machinery,"Ingersoll Rand Inc. provides mission-critical air, fluid, clean energy, and medical technologies services and solutions worldwide. It operates in two segments, Industrial Technologies and Services, and Precision and Science Technologies.",0.11,25.973433070822118,1.62,2.29,4.77,3.6,0.47,0.45,42.8,0.58,7.3,10.901821198392936,24.198387944407184,False,51.6,5.7,7.152800689461047,10.878148374569928,1.22,-3.2,-4.1,-8.2,10.24,7.94,15.4,,,"trailing profit of $0.96B against $0.58B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.24,good,0.808,2.3180000000000023,0.29,warn,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.15,53.05,27.2,bad,15.879999999999999,49.24,1.7,warn,0.634,5.627999999999998,74.0,71.0,60.0,85.0,92.0,15% FCF margin; sales +7%/yr; buying back stock,strength,54.0,2.173040955504657,-0.197,0.14,0.28,0.511,58.0,51.0
IRM,Iron Mountain,Real Estate,111.16999816894531,33.33421278096008,4.407846692034929,3.8155,3.343835,4.26660192828565,3.7591048933168882,10.0,31.82010153117392,15.524746220283813,0.7194181754254095,71.01910828025477,1.995436,7.444883,144,13,0,,,,,-13.505188382766708,17.372919367870885,,,1.1636408503434836e-06,1.6037364137915455,agrees,144.90909,11.0,41.7958,REIT - Specialty,"Iron Mountain Incorporated is trusted by more than 240,000 customers in 61 countries, including approximately 95% of the Fortune 1000, to help unlock value and intelligence from their assets through services that transcend the physical and digital worlds. Our broad range of solutions address their information management, digital transformation, information security, data center and asset lifecycle management needs.",3.03,30.349098126080108,0.73,0.78,17.57,17.37,,,,0.15,,4.086539990229299,-6.515734617933311,False,222.3,,,,-0.49,1.5,2.2,3.0,0.02,,,,True,"trailing profit of $0.43B against $0.15B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,0.9299999999999999,warn,0.296,1.937,,,,,,,,,,,,,,,,,,,,,30.85,bad,17.25,127.92000000000003,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,-2.559381420521223,0.918,1.156,1.517,1.134,,
ISRG,Intuitive Surgical,Health Care,402.2950134277344,144.2227623138428,13.070285861835966,18.172846,16.893743,18.353817034728948,17.37378300069189,10.0,-22.632386074323698,-28.077936379167213,-1.1125840500801776,13.73407643312102,9.365359,28.090213,144,0,0,,,,,-32.816060083837606,20.66047020229633,,,2.3200174448234634e-06,-0.24360640407727896,agrees,476.34482,29.0,33.041203,Medical Instruments & Supplies,"Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and internationally.",,18.40684177050269,4.96,5.22,,,,,66.7,3.14,28.4,30.103860722262965,14.108574741603274,False,46.0,17.2,18.297908648733664,16.407251220866502,3.22,-1.6,0.3,-1.7,18.3,11.03,29.2,,,,,,,,,,1.54,good,0.87,3.2350000000000008,,,,,,,,,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,good,3.35,71.78,25.9,bad,15.200000000000001,53.82000000000002,2.2199999999999998,good,0.557,12.114000000000004,96.0,100.0,89.0,100.0,96.0,29% FCF margin; sales +18%/yr; 28% net margin,strength,82.0,0.6945896301492782,-0.654,-0.727,-0.369,0.495,75.0,76.0
IT,Gartner,Information Technology,187.36000061035156,12.794439721679689,1.9794523571876974,5.032485,3.8780419999999998,4.730363761796795,4.155155759985076,10.0,-48.957428589280426,-60.66650258892581,-1.9555473642296495,6.050955414012739,1.358745,7.051565,144,0,0,,,,,-32.40183109074143,0.679391570946386,,,-3.713085983125808e-06,7.65549512554482,agrees,185.15385,13.0,10.961759,Information Technology Services,"Gartner, Inc. provides business and technology insights to support decision-making and performance on an organization's mission-critical priorities in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Insights, Conferences, and Consulting.",,-1.1774928496822712,0.88,0.87,2.98,1.5,,0.23,70.1,0.78,12.0,-5.683948617632795,6.276735814799572,False,16.4,,3.984000838509605,8.101112210064688,1.38,-12.0,-14.7,-22.3,0.06,6.46,21.4,,True,,,,,,,,1.53,bad,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,,,,,17.75,warn,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,,,,,39.75,good,14.55,152.3,2.6950000000000003,warn,0.716,12.751,69.0,64.0,79.0,46.0,97.0,margins compressing,concern,76.0,4.4836008017756335,-2.016,-1.839,-3.233,-0.672,77.0,75.0
ITW,Illinois Tool Works,Industrials,274.2200012207031,79.00278235168456,4.7970600735736575,4.665674,4.4610245,4.667558704573138,4.306789769876769,10.0,7.532699575482216,2.8160148688840536,0.7108911578974215,72.57165605095541,2.721472,5.966124,144,0,0,,,,,-8.738313275122046,4.300189993666881,,,-1.1658266907410564e-06,1.6868208192155842,agrees,302.5,14.0,21.934122,Specialty Industrial Machinery,"Illinois Tool Works Inc. provides industrial products and equipment in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through seven segments: Automotive OEM; Food Equipment; Test & Measurement and Electronics; Welding; Polymers & Fluids; Construction Products; and Specialty Products.",2.53,10.3128869715583,1.11,1.59,9.69,8.86,3.35,0.54,53.0,3.19,19.4,0.9787695315657929,3.649416385979376,False,24.8,110.2,0.8102325065003191,3.299295838618632,2.92,-1.9,-5.6,-9.2,2.9,16.47,17.7,,,,,,,,,,1.24,warn,0.808,2.3180000000000023,0.29,bad,0.0,0.84,0.72,bad,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.2,good,15.879999999999999,49.24,1.7,good,0.634,5.627999999999998,70.0,59.0,83.0,58.0,88.0,18% FCF margin; 19% net margin,strength,37.0,0.8161769193761437,0.732,0.981,0.859,0.89,37.0,30.0
IVZ,Invesco,Financials,30.954999923706055,14.065951965332033,2.037805427791674,1.343912,1.4786275,1.4259073608329715,1.6580477592934917,10.0,37.81736291200279,51.63235597209297,0.7509802416135384,78.70222929936305,0.472896,3.170732,144,0,0,,,,,-7.715401467672889,12.179226731241165,,,2.3180007691081528e-06,3.1231917153668354,agrees,33.96154,13.0,9.384847,Asset Management,"Invesco Ltd. is a publicly owned investment manager. The firm provides its services to retail clients, institutional clients, high-net worth clients, public entities, corporations, unions, non-profit organizations, endowments, foundations, pension funds, financial institutions, and sovereign wealth funds.",2.8,9.712615356821463,1.46,1.46,1.96,0.04,0.15,,,-0.08,,,,False,,-0.6,,,1.92,-0.2,-1.0,-2.5,13.11,,,,,,,,True,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,,,,,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,0.8963481610001267,0.344,0.531,0.081,-0.093,,
J,Jacobs Solutions,Industrials,138.1300048828125,16.42338132055664,1.1550131400041073,1.373381,1.289009,1.3865302343091506,1.2687083181793202,8.8,-10.39526178606145,-15.900020460155828,-0.34087394359794265,33.01759133964817,0.651774,1.977036,106,0,0,,,,,-14.181467333259846,20.14253306362017,,,9.001902778749127e-07,5.00003337347652,agrees,162.53333,15.0,16.369944,Engineering & Construction,"Jacobs Solutions Inc. engages in the infrastructure and advanced facilities, and consulting businesses in the United States, Europe, Canada, India, Asia, Australia, New Zealand, the Middle East, and Africa. The company provides consulting, planning, architecture, design, engineering, and infrastructure delivery services including project, program, and construction management and long-term operation of facilities.",1.06,17.66692554444702,1.29,1.46,4.4,3.23,1.35,0.23,22.1,0.34,2.4,-22.520439039523087,-10.223783604570025,False,48.3,10.4,9.991019401211055,0.7002291955446882,0.64,-3.0,-22.8,-25.2,3.26,14.22,4.5,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,bad,0.262,2.2539999999999987,12.0,bad,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.15,53.05,27.2,bad,15.879999999999999,49.24,1.7,bad,0.634,5.627999999999998,54.0,54.0,55.0,42.0,73.0,margins compressing,concern,52.0,2.0690187052929465,-0.161,0.099,-0.5,0.991,49.0,45.0
JBHT,J.B. Hunt,Industrials,226.0,21.486497999999997,1.6916757405338505,1.425631,1.480169,1.4957266783124696,1.5216883270536308,10.0,14.289364291094486,18.66154289110229,0.7272814170004424,71.53662420382165,0.890775,2.338081,144,0,0,,,,,-21.373276739113145,5.281939162930782,,,3.7791376694684686e-07,3.6705239525649302,agrees,298.0,23.0,22.823431,Integrated Freight & Logistics,"J.B. Hunt Transport Services, Inc. provides surface transportation, delivery, and logistic services in the United States.",0.79,31.85840707964602,1.26,1.21,1.85,1.84,0.5,0.14,,0.67,5.3,-7.7060859567096855,2.4280419289939514,False,32.1,18.3,-2.8443266619955554,3.4183456794633305,1.1,-4.2,-9.1,-11.0,3.66,12.7,8.7,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.15,53.05,27.2,warn,15.879999999999999,49.24,1.7,warn,0.634,5.627999999999998,66.0,82.0,68.0,32.0,83.0,margins compressing,concern,36.0,-1.3746428018267087,1.073,1.685,2.357,-2.143,27.0,0.0
