ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
DIS,Walt Disney Company (The),Communication Services,104.6050033569336,185.0462509384155,1.871782107589601,2.142296,2.561952,2.350427150717222,2.8080335032721124,8.8,-26.939220266827746,-12.627288311717844,-1.1270980938715145,10.56689342403628,1.604328,6.057965,105,19,0,2019-07-01,18.02212101496421,86.0,,-11.385057591220338,4.576082932247316,,,1.3594845471587291e-06,2.4505434521546077,agrees,128.18323,31.0,14.0888405,Entertainment,"The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences.",1.42,22.5402474895132,0.71,1.07,46.04,40.74,0.39,0.41,,8.6,8.7,25.500079808760656,,False,21.6,7.4,4.031923237529655,10.60344439842138,8.29,-2.4,-3.3,-3.3,,,,,,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,bad,0.6,45.3,22.9,good,8.46,103.19999999999999,4.36,good,0.81,40.98
DLR,Digital Realty,Real Estate,191.19000244140625,67.53863312243652,10.652398166507028,9.063133,8.650786,8.946174812046651,8.886377909516163,10.0,23.137922571510018,17.53549425465817,1.188605812293828,87.70393951452448,5.345877,13.553782,144,0,0,2020-06-30,20.61265544903481,74.0,,-7.611201319381866,12.585825847710597,,,-6.168503912456269,-6.463349031158227,agrees,223.32259,31.0,65.15754,REIT - Specialty,"Digital Realty Trust, Inc. is a real estate investment firm specializing in Core strategies. It primarily targets investments in data center properties, including colocation facilities, powered base buildings, and data center suites.",2.59,16.806625424068077,,,3.27,0.83,0.14,,,1.38,,54.55222840537621,21.601116313379908,False,48.9,5.8,,,2.55,2.2,15.1,25.1,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,33.400000000000006,warn,18.34,132.17000000000004,1.2,good,-0.10599999999999986,3.3299999999999996
DLTR,Dollar Tree,Consumer Staples,124.4000015258789,24.146040296173094,1.2043273263126626,1.22798,1.040647,1.294993533920219,1.131343354014998,10.0,15.728707843549493,-1.9261448628916988,0.38493801756332197,72.02546756864305,0.645193,2.31231,144,0,0,,,,,-6.932938057541738,8.152983061818976,,,-0.09617045372209976,3.4481063754354,agrees,136.4,25.0,16.627254,Discount Stores,"Dollar Tree, Inc. operates retail discount stores under the Dollar Tree and Dollar Tree Canada brands in the United States and Canada.",,9.646300905892469,1.13,1.48,3.55,2.49,1.04,0.12,35.2,1.61,8.0,9.75848999434399,1.5961748252432573,False,15.0,47.0,6.949027410541175,-4.888145845648751,1.98,-7.9,-12.2,-16.3,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.2,good,16.580000000000002,40.22,1.98,good,0.93,12.56
DOC,Healthpeak Properties,Real Estate,20.49799919128418,14.201895253686905,4.8145183966969025,5.309917,6.799826,6.017258759763559,7.17186020972188,10.0,-29.196447134133983,-9.329686383103496,-1.1605846117418563,15.360127337843215,3.92306,14.727325,144,0,0,,,,,-9.509204125634207,5.515194829630032,,,-2.712042679320348e-06,-2.2715720037472797,agrees,23.05263,19.0,147.5,REIT - Healthcare Facilities,"Healthpeak Properties, Inc. is a fully integrated real estate investment trust (REIT) and S&P 500 company. Healthpeak owns, operates, and develops high-quality real estate for healthcare discovery and delivery.",5.91,12.462830078567166,,,10.03,8.31,1.06,,,0.24,,-22.919458649122994,-13.592259236656234,False,59.2,2.5,,,0.34,-0.6,26.6,27.2,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,33.400000000000006,bad,18.34,132.17000000000004,1.2,bad,-0.10599999999999986,3.3299999999999996
DOV,Dover Corporation,Industrials,194.60000610351562,26.412085828399658,3.136617194335161,3.128785,2.480657,3.003665825290366,2.5216627790892936,10.0,26.44300257291359,0.2503270226353438,0.9076790661750415,72.66215678471946,1.236726,4.052787,144,0,0,,,,,-17.328873651874122,7.555250254213175,,,3.8002205826614954e-07,0.775743519199934,agrees,246.88889,18.0,16.565083,Specialty Industrial Machinery,"Dover Corporation provides equipment and components, consumable supplies, aftermarket parts, software and digital solutions, and support services worldwide. The company's Engineered Products segment provides various equipment, component, software, solution, and services that are used in vehicle aftermarket, aerospace and defense, industrial winch and hoist, and fluid dispensing end-market.",1.09,26.869929217098697,1.98,1.41,3.94,2.06,0.51,0.25,39.6,1.13,13.5,3.602567899946729,5.2247314899037445,False,23.4,14.7,2.5285498490229097,2.539864858357932,1.18,-1.7,-3.5,-6.5,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.1,good,16.3,47.320000000000036,1.7,warn,0.64,5.627999999999998
DOW,Dow Inc.,Materials,29.66900062561035,21.397283251190185,0.5440309997505831,0.703285,0.783232,0.695489886719803,0.7572680972531843,6.6,-30.540248642728706,-22.64430497585146,-1.1168448483785927,13.905167820990943,0.352174,1.307825,90,11,0,,,,,-29.68712554559919,-7.738681679568382,,,-4.811341299298166,-0.15791956673073537,agrees,34.6875,16.0,16.03643,Chemicals,"Dow Inc., through its subsidiaries, provides various materials science solutions for packaging, infrastructure, mobility, and consumer applications in the United States, Canada, Europe, the Middle East, Africa, India, the Asia Pacific, and Latin America. The company operates through Packaging & Specialty Plastics, Industrial Intermediates & Infrastructure, and Performance Materials & Coatings segments.",4.76,16.914959279274377,1.85,1.92,17.32,13.08,1.03,0.33,13.2,-2.67,-6.8,,,False,,-15.9,-9.738962170318244,-0.6595900863785364,-0.23,1.6,1.5,-4.2,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
DPZ,Domino's,Consumer Discretionary,337.2799987792969,11.321307055345276,2.2517350092128043,3.159159,3.40321,3.1663315268355796,3.4315389413436868,10.0,-33.83496730402167,-28.723593550916416,-2.386550244201449,2.38758456028651,1.908258,4.92506,144,0,0,,,,,-26.82414310521859,5.157288925262593,,,1.7502633120614064e-06,1.4653306885219708,agrees,380.64285,28.0,16.344063,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S.",2.33,12.856632879994212,1.54,1.46,4.88,4.43,,0.88,40.0,0.6,11.9,7.966182816623846,3.9494857844392106,False,18.9,,3.1471961568744433,3.3794465126070428,0.65,-2.6,-5.7,-13.2,,,,,,,,,,1.11,good,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,20.75,good,12.8,46.0,1.6549999999999998,bad,0.665,7.38
DRI,Darden Restaurants,Consumer Discretionary,213.9199981689453,24.878895787048343,1.883209757628045,1.827285,1.753405,1.874677288595579,1.7854589053471357,10.0,7.403010578163349,3.060538319312256,0.3468088407329495,72.86112216474334,0.487611,3.194345,144,0,0,,,,,-4.743497504035277,9.391638444276996,,,-3.633363232502518e-06,2.429275692533972,agrees,231.04,25.0,17.50571,Restaurants,"Darden Restaurants, Inc., together with its subsidiaries, owns and operates full-service restaurants in the United States and Canada. The company operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Chuy's, Yard House, Ruth's Chris Steak House, The Capital Grille, Seasons 52, Eddie V's Prime Seafood, Bahama Breeze, The Capital Burger, Darden and Darden Restaurants brand names.",2.99,8.002992697080158,0.31,0.4,2.33,2.1,1.06,0.16,20.3,1.21,9.1,7.0916874512592765,13.90036153826828,False,20.5,54.8,7.973501099960911,12.913373175965749,1.12,-1.1,-4.7,-11.7,,,,,,,,,,1.11,bad,0.536,2.038,0.16,good,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.75,warn,12.8,46.0,1.6549999999999998,warn,0.665,7.38
DTE,DTE Energy,Utilities,137.38999938964844,28.577119873046875,1.7303735920706553,1.76336,1.713623,1.7078837899951804,1.7166639138956417,10.0,0.977495754355262,-1.8706564699973227,0.1288905705889347,54.43692797453244,1.046461,2.406021,144,0,0,,,,,-11.88240508252627,20.926997144321604,,,0.3036717317919768,-0.04232324715477409,agrees,156.85715,14.0,16.267298,Utilities - Regulated Electric,"DTE Energy Company engages in energy-related businesses and services. The company operates through four segments: Electric, Gas, DTE Vantage, and Energy Trading.The company's Electric segment generates, purchases, distributes, and sells electricity to approximately 2.3 million residential, commercial, and industrial customers in southeastern Michigan.",3.42,14.169263190067593,0.95,0.89,26.09,25.81,2.12,1.56,,1.26,7.7,3.6830480508776464,-2.369611795165061,False,22.7,10.2,-3.590158165287116,6.030023752759073,3.29,0.5,1.0,-8.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.0,warn,15.660000000000002,27.650000000000002,-1.06,good,-3.549,2.2850000000000006
DUK,Duke Energy,Utilities,121.19000244140625,94.40701190185545,2.903223196440601,2.95128,2.715269,2.907949902402298,2.7746408690758058,10.0,6.922120660627007,-1.6283376555053852,0.45760687471169725,65.26064464783128,1.901958,3.587966,144,0,0,,,,,-9.920574538660931,5.797761582509109,,,-0.8688239405534981,-0.09005714786850527,agrees,137.27779,18.0,16.761662,Utilities - Regulated Electric,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. The company operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to customers in the Southeast and Midwest regions.",3.61,13.274847128064039,0.66,0.75,87.87,85.61,1.56,2.63,,5.14,15.8,28.62480539105794,29.140659659274526,False,18.3,9.1,4.0884018314966575,6.688840713642241,-3.3,0.3,1.0,1.3,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,21.0,good,15.660000000000002,27.650000000000002,-1.06,bad,-3.549,2.2850000000000006
DVA,DaVita,Health Care,182.15499877929688,12.291090697631837,0.8773305690687571,0.857515,0.98122,0.8831551471251948,0.937898653888731,9.5,-10.587781632176563,2.3108131133282805,-0.3864064490287644,37.36951983298539,0.546169,1.430182,114,18,0,,,,,-23.64292600715303,6.445534979448886,,,-5.7103513029233e-07,5.761753598020936,agrees,218.42857,7.0,10.665853,Medical Care Facilities,DaVita Inc. provides kidney dialysis services for patients suffering from chronic kidney failure in the United States. The company operates kidney dialysis centers and provides related lab services in outpatient dialysis centers.,,19.913574408492085,1.47,1.25,10.79,10.01,,0.71,,1.19,8.5,18.857212055361884,2.1807851321608007,False,10.3,,6.071121925361922,3.9086811748189065,1.61,-14.9,-27.8,-40.1,,True,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,,,,,13.55,warn,0.75,27.7,,,,,,,,,28.65,good,15.030000000000001,56.739999999999995,2.32,warn,0.556,12.231999999999998
DVN,Devon Energy,Energy,48.13999938964844,45.25159942626953,2.2971521105776707,1.82333,1.7847155,1.941341807674199,2.047324162516463,8.5,28.712509673260023,25.98663492498181,0.38953444624043,69.63619402985076,0.325054,6.7253,102,13,0,2026-06-30,52.10355987055016,2.0,"the share count is 47% higher than a year ago, on 2021-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-7.701168862510055,16.68641156261106,,,4.8879204283123645,-14.545456862422345,market cap differs from Yahoo by -15%,59.81481,27.0,8.859363,Oil & Gas E&P,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States.",2.66,24.25178803151793,0.72,0.98,12.88,11.01,0.31,0.56,86.6,3.28,16.7,-11.886804847355592,,False,13.8,7.9,5.396088853355163,19.019720755185855,4.69,46.6,46.2,39.7,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,24.5,good,12.94,40.63000000000001,4.74,warn,0.6950000000000001,13.038
DXCM,Dexcom,Health Care,85.31999969482422,33.42837588043213,6.727114199555689,12.784441,12.75964,12.565513749622019,13.40148371832863,10.0,-47.278181833063556,-47.38045879709806,-1.4257352143256188,10.425785913251094,4.723625,28.221641,144,0,0,,,,,-4.8083154365617276,15.541294642857139,,,-2.575867275034227e-06,3.8263731460729034,agrees,94.12,25.0,28.136465,Medical Devices,"DexCom, Inc., a medical device company, focuses on the design, development, and commercialization of continuous glucose monitoring (CGM) systems for the management of diabetes and metabolic health in the United States and internationally.",,10.31411197451002,1.73,2.42,0.0,-1.35,0.0,-0.27,62.5,1.0,20.1,40.87391764786634,10.084393532515424,False,33.4,38.1,15.826043829155957,18.0264119944024,1.41,-4.0,-9.2,-1.7,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,28.65,warn,15.030000000000001,56.739999999999995,2.32,warn,0.556,12.231999999999998
EBAY,eBay Inc.,Consumer Discretionary,102.36000061035156,46.77852027893067,3.8956129479455917,3.057359,3.644821,3.195145764586479,3.5780130437964104,10.0,6.880775433021036,27.417583213014616,0.47565229752726873,58.21727019498607,2.052377,5.441149,144,0,0,,,,,-13.07161763440704,14.689589302769823,,,4.263824293637697e-06,2.6966328860365874,agrees,116.14815,27.0,15.3589325,Internet Retail,"eBay Inc., together with its subsidiaries, operates marketplace platforms that connect buyers and sellers in the United States, the United Kingdom, China, Germany, and internationally. Its marketplace platform includes its online marketplace at ebay.com, off-platform businesses, and the eBay suite of mobile apps. The company's platforms enable users to list, sell, buy, and pay various products.",1.2,13.470251374982944,1.02,2.45,6.74,3.01,1.44,0.25,72.5,2.22,18.5,18.328243242154407,-29.641306460327186,False,21.1,47.6,6.501369012311575,3.6411489073419068,2.43,-3.4,-15.2,-33.7,,,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.75,warn,12.8,46.0,1.6549999999999998,good,0.665,7.38
ECHO,EchoStar,Communication Services,93.29000091552734,32.80281670191956,2.2385003814281537,0.675485,1.239409,0.5608921516820553,1.530382575587832,10.0,80.61030551078407,231.39157515387518,0.6098697918248164,77.35773975328293,0.000259,3.788059,144,22,0,2026-03-31,100424.86043720979,5.0,"the share count is 122201% higher than a year ago, on 2026-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-36.671365971962054,-5.168787027251465,,,-2.5658653979299118e-06,21.044138970757544,market cap differs from Yahoo by +21%,128.42857,7.0,5.742911,Telecom Services,"EchoStar Corporation provides pay-tv services in the United States, Mexico, Canada, South and Central America, Asia, Africa, Australia, Europe, India, and the Middle East.",,37.66595427123009,5.2,6.02,16.79,15.29,1.18,1.04,,-12.95,-88.4,,,False,,-91.2,2.0838389760174048,49.76914710279174,-0.73,,319.7,281.0,,,,,,,True,,True,1.14,good,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,,,,,15.4,bad,0.6,45.3,,,,,4.36,bad,0.81,40.98
ECL,Ecolab,Materials,278.1400146484375,78.68581014404297,4.671860480572538,4.350467,4.069489,4.2183226419352255,3.989267306867424,10.0,14.802140528516915,7.387562773664014,0.8212782195631234,72.9009152407481,2.488519,5.662211,144,0,0,,,,,-9.427598904071067,7.114011154993349,,,-5.69986635667874e-07,0.9172769281409199,agrees,324.9524,21.0,29.65461,Specialty Chemicals,"Ecolab Inc. provides water, hygiene, and infection prevention solutions and services in the United States and internationally. The company operates through four segments: Global Water, Global Institutional & Specialty, Global Pest Elimination, and Global Life Sciences.",1.05,16.83051085286389,1.84,1.22,13.18,8.04,1.31,0.48,44.1,2.12,12.6,21.679236582992445,14.963431542071138,False,37.1,21.0,4.486744144145538,6.782871764557052,1.87,-0.9,-1.2,-2.1,,,,,,,,,,1.64,good,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.9,bad,15.68,35.5,1.12,good,-0.08599999999999988,2.950000000000001
ED,Consolidated Edison,Utilities,108.45999908447266,39.52282366638184,2.272471461958477,2.227594,2.157033,2.237536903283944,2.1761298085914644,10.0,5.35172442695484,2.014615857219826,0.5737388729032546,70.15519299641862,1.751945,2.614185,144,0,0,,,,,-7.076042858542053,7.998012916045694,,,-1.6790091982280875,-1.4678784257092237,agrees,110.28125,16.0,16.531868,Utilities - Regulated Electric,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States.",3.27,1.679191343260933,1.19,1.02,26.05,25.9,1.02,1.49,,2.15,12.4,-4.713955225168409,13.484324750196386,False,18.4,8.4,3.4324028365740444,6.881015363895071,0.46,0.7,3.7,5.3,,,,,,,,,,0.765,good,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,21.0,good,15.660000000000002,27.650000000000002,-1.06,good,-3.549,2.2850000000000006
EFX,Equifax,Industrials,172.0850067138672,20.632992304992676,3.2016436193642135,5.223389,5.067764,5.219245458934249,5.083550374401499,10.0,-36.82334814004336,-38.70562542126934,-2.420384760544353,1.2733784321528054,2.921824,7.672489,144,0,0,,,,,-32.508671119674524,10.347248381904727,,,4.965474476037457e-07,2.05567572896177,agrees,212.33333,21.0,17.458435,Consulting Services,"Equifax Inc. operates as a data, analytics, and technology company. The company operates through three segments: Workforce Solutions, U.S.",1.27,23.388628710144022,0.6,1.2,5.47,5.3,1.24,0.82,,0.69,10.7,9.637194300846442,-0.7992176038052246,False,29.9,15.7,8.38107160707895,6.816738842993053,1.1,-4.2,-3.2,-2.9,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,28.1,warn,16.3,47.320000000000036,1.7,warn,0.64,5.627999999999998
EG,Everest Group,Financials,373.04998779296875,14.660864520263672,0.8741795074988774,0.944855,1.069747,0.9658577810136802,1.1350755678561064,10.0,-18.281658420273452,-7.4800358257216875,-1.0412735301198515,15.519299641862316,0.719893,1.835616,144,0,0,,,,,-4.472035335543634,-5.114568599717117,,,-0.3209505866591855,2.496596992737543,agrees,408.46667,15.0,6.374184,Insurance - Reinsurance,"Everest Group, Ltd., together with subsidiaries, provides reinsurance and insurance products in the United States, Europe, and internationally. It operates in two segment, Insurance and Reinsurance.",2.1,9.493816744657412,,,0.04,-1.41,0.0,,,1.91,,16.427537632675637,7.565967431022136,False,7.6,12.4,,,2.0,-6.4,-3.4,-0.7,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.8,good,9.68,31.040000000000003,2.895,warn,0.5220000000000001,15.452000000000002
EIX,Edison International,Utilities,59.55500030517578,23.04778511810303,1.1753676943292888,1.534359,1.629436,1.5193323325778547,1.6650129323233245,10.0,-27.86659345139737,-23.396826014688298,-2.0468236564790336,2.4671707122960607,1.06534,2.273755,144,0,0,,,,,-29.372977783324615,13.13754904223401,,,0.9576245610054102,0.5680755450977681,agrees,68.21429,14.0,8.726113,Utilities - Regulated Electric,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile area of southern, central, and coastal California. It serves residential, commercial, industrial, public authorities, agricultural, street lighting, and other sectors.",6.18,14.539987659225417,0.74,0.84,43.3,42.53,2.29,2.17,,3.55,18.1,53.52997628397029,35.15066652087921,False,6.5,18.8,4.428719761904265,7.361212442736487,-0.64,0.3,0.5,1.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.0,good,15.660000000000002,27.650000000000002,-1.06,warn,-3.549,2.2850000000000006
EL,Estée Lauder Companies (The),Consumer Staples,101.13500213623047,36.894048779296874,2.451594709236286,3.125554,3.911596,3.6248229318367016,4.082093744393986,10.0,-37.324951011395704,-21.562874638023022,-0.9865471315330167,18.384401114206128,1.192125,8.450902,144,0,0,,,,,-13.167794824553491,5.046768113918754,,,4.252774354895905e-07,0.829593705632381,agrees,107.03704,27.0,26.538767,Household & Personal Products,"The Estée Lauder Companies Inc. manufactures, markets, and sells skin care, makeup, fragrance, and hair care products worldwide.",1.35,5.835801393289541,1.22,1.46,7.31,3.28,1.92,0.22,75.5,0.18,1.2,-43.50978082456689,-42.42235624126667,False,205.0,4.7,-1.8370371928995821,-1.4816225973858344,1.32,1.3,1.1,-0.9,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,good,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.2,bad,16.580000000000002,40.22,1.98,warn,0.93,12.56
ELV,Elevance Health,Health Care,401.45001220703125,87.95769767456055,0.437354609968329,0.678683,0.681578,0.6302552124327703,0.6513807838293177,10.0,-35.83205297584004,-35.55833725489972,-1.548093862639896,12.693991245523279,0.316656,0.917864,144,0,0,,,,,-4.519787248998341,6.288084982691644,,,-0.0004938572319646006,1.028592467555689,agrees,449.09525,21.0,13.764354,Healthcare Plans,"Elevance Health, Inc., together with its subsidiaries, operates as a health benefits company in the United States. The company operates in four segments: Health Benefits, CarelonRx, Carelon Services, and Corporate & Other.",1.69,11.868286547316798,1.52,1.44,31.42,21.19,0.7,0.11,89.1,4.96,2.5,-7.690534869900212,3.243364187327713,False,17.7,11.0,6.665097602430614,9.251821509363056,6.29,-3.3,-8.2,-11.6,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,28.65,good,15.030000000000001,56.739999999999995,2.32,good,0.556,12.231999999999998
EME,Emcor,Industrials,771.6400146484375,34.430146878485104,1.8513046253374452,1.154625,0.636116,1.1832070900094533,0.866943659764015,10.0,191.03255150592742,60.338172596076234,1.844943748796884,92.59848786311183,0.297794,2.376336,144,0,0,,,,,-20.089009468129138,18.92137557337672,,,-1.935715387979542e-06,1.1551677525947657,agrees,1033.2858,7.0,20.521925,Engineering & Construction,"EMCOR Group, Inc. provides electrical and mechanical construction and facilities, building, and industrial services in the United States and the United Kingdom.",0.21,33.90775236957735,1.28,1.29,0.0,-0.92,0.0,-0.05,19.4,1.44,7.7,43.77273316056139,34.826260210313855,False,23.9,35.3,16.660842871685166,15.055659390364774,1.17,-1.7,-6.6,-18.7,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.1,good,16.3,47.320000000000036,1.7,warn,0.64,5.627999999999998
EMR,Emerson Electric,Industrials,152.60000610351562,85.86802343444823,4.607642382187606,3.797,3.22936,3.828243703130188,3.212557188068727,10.0,42.679737848601775,21.349549175338577,1.6102708804906423,97.61241543971349,1.27258,5.01536,144,0,0,,,,,-7.032481248193967,4.820293604814663,,,4.1210561851912075e-06,0.8784477505937138,agrees,171.81444,27.0,21.094362,Specialty Industrial Machinery,"Emerson Electric Co., a technology and software company, provides various solutions in the Americas, Asia, the Middle East, Africa, and Europe. It operates through Final Control, Measurement & Analytical, Discrete Automation, Safety & Productivity, Control Systems & Software, and Test & Measurement segments.",1.45,12.591371643491511,0.9,2.38,13.11,10.83,0.64,0.58,51.1,2.58,13.8,-41.99583005592914,1.8175391415818032,False,33.3,12.7,7.580132431805198,0.8690684585047181,3.46,-0.8,-2.7,-6.6,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.1,warn,16.3,47.320000000000036,1.7,good,0.64,5.627999999999998
