ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
CDNS,Cadence Design Systems,Information Technology,293.25,80.26985625,14.518986271963692,16.755381,13.655088,16.693310963319306,12.499986615192276,10.0,6.326566858915106,-13.347322439497544,0.5258398470080945,56.426581774771186,4.084233,21.904188,144,0,0,,,,,-31.566557264336016,13.418450651724779,,,-5.293418150397566,-0.605671868216906,agrees,403.12036,27.0,29.857615,Software - Application,"Cadence Design Systems, Inc. develops computational, AI-driven software, hardware, and silicon intellectual property products and solutions.",,37.46644842284741,1.47,1.37,0.3,-1.26,0.05,-0.23,,1.17,21.2,11.03113898783754,13.951128573549099,False,68.6,17.8,14.510361559912432,14.795101957757106,1.43,0.2,0.2,-2.0,,,,,,,True,,,1.55,warn,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,,,,,20.9,warn,4.65,77.03000000000002,37.7,bad,14.18,110.86000000000007,2.71,warn,0.77,12.77
CDW,CDW Corporation,Information Technology,154.16000366210938,19.794144470214842,0.8422896831634714,1.12092,1.010303,1.1327524181532351,1.0209846128537379,10.0,-16.629992867142683,-24.857288373526075,-0.6458412499151538,28.531635495423796,0.524776,1.644259,144,0,0,,,,,-16.49586806610317,7.414195801319123,,,-2.723357828138262e-06,2.7056820906586676,agrees,158.88889,9.0,11.836452,Information Technology Services,"CDW Corporation provides information technology (IT) solutions in the United States, the United Kingdom, and Canada. It operates through three segments: Commercial, Government, and Education. The company offers discrete hardware and software products and services, as well as integrated IT solutions, including on-premise and cloud capabilities across hybrid infrastructure, digital experience, and security.",1.77,3.067518309259709,1.17,1.3,5.82,5.24,2.38,0.22,21.4,1.08,4.6,0.08033525402868502,2.861171589442657,False,18.4,44.2,1.636736411473505,3.5951297422147643,0.86,-3.4,-6.1,-9.8,,,,,,,,,,1.55,warn,0.79,3.42,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.7,good,14.18,110.86000000000007,2.71,bad,0.77,12.77
CF,CF Industries,Materials,132.83999633789062,20.483927435302732,2.6468442221608393,2.280336,2.223592,2.2627960719794933,2.1821780500786923,10.0,19.03461705928242,16.072553437775806,0.9729901070660397,86.15200955033824,1.020615,3.621631,144,0,0,,,,,-2.9870032237010458,20.040328835117105,,,2.4809407417336615e-06,1.891040339995742,agrees,125.03789,19.0,13.033907,Agricultural Inputs,"CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. The company offers ammonia products; nitrogen products, such as granular urea, urea ammonium nitrate solution, and ammonium nitrate; diesel exhaust fluid, urea liquor, and nitric acid products.",1.78,-5.873311166047646,4.86,6.55,3.71,1.23,0.42,0.16,42.5,2.5,32.3,-3.740689192932656,32.38221889718116,False,8.2,28.0,-3.884565362038217,11.038944933371209,1.91,-7.1,-21.3,-28.8,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.4,good,14.96,34.64,1.12,good,-0.08599999999999988,2.950000000000001
CFG,Citizens Financial Group,Financials,70.2300033569336,30.077689935627635,3.4469046453847856,2.605803,2.715942,2.5381465034047963,2.691882884506686,10.0,26.913779653055393,32.2780212235839,1.0436532055935503,86.47035415837644,1.064951,4.316399,144,10,0,,,,,-6.824572121747674,11.031937905585941,,,6.923172018512802,1.6851089282277076,agrees,81.47059,17.0,10.656647,Banks - Regional,"Citizens Financial Group, Inc. operates as the bank holding company that provides retail and commercial banking products and services to individuals, small businesses, middle-market companies, large corporations, and institutions in the United States. The company operates through two segments, Consumer Banking and Commercial Banking.",2.64,16.005391009221228,,,16.35,3.59,0.62,,,2.13,,-2.275049202825885,0.9384886993954566,False,14.1,8.1,,,2.38,-2.5,-11.6,0.1,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.5,good,9.360000000000001,29.48,2.895,warn,0.5220000000000001,15.452000000000002
CHD,Church & Dwight,Consumer Staples,93.69000244140625,22.316958581542966,3.582693901453335,4.117151,4.071586,4.088217876666657,4.044344272947634,10.0,-12.007411818064629,-12.98123626135318,-1.0044053037087617,18.185435734182253,2.952625,5.370579,144,0,0,,,,,-10.75432031027338,2.6887570062644306,,,-5.13717868244612e-07,0.41992787754361327,agrees,105.36842,19.0,23.254202,Household & Personal Products,"Church & Dwight Co., Inc. develops, manufactures, and markets household, personal care, and specialty products. It operates in three segments: Consumer Domestic, Consumer International, and Specialty Products Division.",1.31,12.46495597638333,1.15,1.41,2.26,1.98,0.52,0.32,45.6,0.74,12.0,18.56557920156572,-1.5525031105246057,False,30.1,17.0,3.382752032575098,4.302075774515579,1.07,-3.6,-3.9,-4.7,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.0,warn,15.36,40.08,1.98,bad,0.93,12.56
CHRW,C.H. Robinson,Industrials,152.39500427246094,18.340738764190675,1.0790883896761096,0.612792,0.717499,0.7170543429484029,0.7440916566099182,10.0,50.395803990822245,76.09374627542618,1.6056445266625314,92.43931555909272,0.433962,1.555884,144,0,0,,,,,-27.218031625945315,-0.09444775571959552,,,1.5061914160341416e-06,2.994182352551511,agrees,199.4,25.0,20.324781,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding.",1.65,30.844184133162745,1.58,1.11,2.12,1.96,1.3,0.12,92.8,0.63,3.7,5.836701039789793,-0.56215254739721,False,29.1,38.7,-5.460431287948242,-2.317991770703842,0.67,-0.9,0.4,-11.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,warn,15.66,45.88000000000003,1.7,bad,0.64,5.627999999999998
CHTR,Charter Communications,Communication Services,145.19000244140625,17.99909745243933,0.3308900921472044,1.001515,1.769773,1.1032181085571027,1.8048687250528763,10.0,-81.30324667925184,-66.96104480240392,-2.507134916276726,1.7906884202148827,0.281025,5.445141,144,0,0,2018-04-02,-18.632455982487805,101.0,"the share count moved +102% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-50.28648314402145,-1.4957806671254237,,,3.2943599848067606e-06,-8.019312028762116,agrees,184.41176,17.0,3.1871057,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States.",,27.01408974383226,0.36,0.33,95.11,94.52,4.34,1.74,,4.92,9.1,2.109629518198486,4.843983395637985,False,3.6,22.5,-0.08562418812326777,1.705159119255395,4.36,-13.4,-18.8,-38.8,,,,,,,,,,1.14,bad,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,good,0.6,45.3,22.2,good,8.26,102.65999999999998,4.36,good,0.81,40.98
CI,Cigna,Health Care,279.5899963378906,73.80896313323974,0.26137984408793674,0.443997,0.4836335,0.4143294530792141,0.5014347246721037,9.5,-45.95497539191624,-41.13026797750058,-1.589141394647362,1.8765638031693077,0.245732,1.448426,114,19,0,2019-04-01,53.4714756718953,89.0,"the share count moved +53% in one step on 2019-04-01, which no split explains -- the multiples either side of it are measuring different companies",-9.675239980029138,7.76992859405472,,,-2.946363353295567e-06,-0.0947920576968464,agrees,341.41666,24.0,8.388601,Healthcare Plans,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare.",2.22,22.11333183301396,0.85,0.73,31.88,24.56,0.74,0.09,20.6,6.23,2.2,-2.9514338070725787,-5.317568417886531,False,11.8,14.5,14.90025806397368,11.109348215572123,9.23,-2.4,-11.4,-24.2,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,2.9,71.9,27.15,good,14.430000000000001,52.63999999999999,2.32,good,0.556,12.231999999999998
CIEN,Ciena,Information Technology,349.45001220703125,51.09902693499756,8.48695009993492,2.300791,1.890557,3.6564538470061585,2.711351003571311,10.0,348.91268022783333,268.87097089370224,2.4936998937326718,94.34938320732192,1.08082,17.902753,144,0,0,2016-08-01,21.93118245505403,121.0,,-46.64114871473784,32.571067467993366,,,-3.4546363547605097e-06,3.115802818785385,agrees,504.12775,19.0,28.795677,Communication Equipment,"Ciena Corporation, a network technology company, provides hardware, software, and services for various network operators in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and India. It operates through Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services, and Global Services segments.",,44.26319427378647,3.8,3.95,3.24,0.61,1.06,0.1,44.1,0.65,10.9,43.38694970916479,7.220647914826106,False,78.7,21.3,12.466075023970348,12.052149081495545,0.81,0.7,-2.5,-6.7,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.7,bad,14.18,110.86000000000007,2.71,bad,0.77,12.77
CINF,Cincinnati Financial,Financials,169.59500122070312,26.507698690795895,1.8996487523861183,2.05916,2.125791,2.067136996869024,2.146961455790275,10.0,-10.638028273423005,-7.746423182942641,-0.8688072637716683,17.429367290091523,1.38955,2.996479,144,0,0,,,,,-11.685676020470437,19.551062371487316,,,9.17299702862806e-07,1.8386695296961353,agrees,191.66667,6.0,18.778193,Insurance - Property & Casualty,"Cincinnati Financial Corporation provides property casualty insurance products in the United States. The company operates through five segments: Commercial Lines Insurance, Personal Lines Insurance, Excess and Surplus Lines Insurance, Life Insurance, and Investments. The Commercial Lines Insurance segment offers coverage for commercial casualty and property, commercial auto, and workers' compensation.",2.22,13.014339231952853,,,0.91,-0.98,0.05,,,3.33,,34.865665434415824,3.1004913087267605,False,8.0,20.0,,,3.4,-1.0,-1.3,-4.1,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.360000000000001,29.48,2.895,good,0.5220000000000001,15.452000000000002
CL,Colgate-Palmolive,Consumer Staples,86.5,69.49409999999999,3.3020098831131808,3.636633,3.802486,3.635707050465995,3.8216345370444444,10.0,-13.161813531642697,-9.201454116673835,-1.6176761427845006,6.2077198567449265,3.03248,4.599608,144,0,0,,,,,-11.337500982571203,5.23526176308815,,,-0.00474670996136739,0.7811573544654671,agrees,98.95,20.0,21.397171,Household & Personal Products,"Colgate-Palmolive Company, together with its subsidiaries, manufactures and sells consumer products in the United States and internationally. It operates through two segments: Oral, Personal and Home Care; and Pet Nutrition.",2.41,14.393063583815024,1.03,1.17,8.94,7.46,15.79,0.35,60.4,2.04,9.7,10.81015742505349,-5.682122107530086,False,34.0,360.4,4.061789151427253,4.263845102179897,3.86,-1.3,-3.4,-5.5,,,,,,,,,,1.01,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.0,bad,15.36,40.08,1.98,good,0.93,12.56
CLX,Clorox,Consumer Staples,87.86000061035156,10.740006474609375,1.588758354232156,2.510486,2.797806,2.4299640005547363,2.8240554908299442,10.0,-43.214134424182525,-36.71510798179492,-2.800905204231265,0.11937922801432552,1.557294,4.768657,144,0,0,,,,,-30.19031405861402,-3.689984328251883,,,0.5952380952380931,1.08242444076867,agrees,101.64706,17.0,14.116557,Household & Personal Products,"The Clorox Company manufactures and markets consumer and professional products worldwide. It operates through four segments: Health and Wellness, Household, Lifestyle, and International.",5.63,15.692077502699298,0.84,0.95,3.09,1.9,,0.28,43.8,0.76,11.2,,-3.913661260166057,True,14.2,,-1.9477403041710528,-2.1138148908240617,0.38,-1.6,-1.6,-4.0,,True,,,,,,,,1.01,warn,0.68,1.43,0.32,good,0.04,0.76,,,,,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,,,,,30.0,good,15.36,40.08,1.98,bad,0.93,12.56
CMCSA,Comcast,Communication Services,25.174999237060547,90.45377225875856,0.7241805552920904,1.313758,1.798434,1.3229371258779514,1.6969253169873975,10.0,-59.73271438973627,-44.87717256206315,-2.4444798402120997,2.30799840827696,0.630548,2.647536,144,0,0,,,,,-22.506157400572825,0.5805900921213691,,,0.0008026644627401325,1.2501500368840013,agrees,30.08136,22.0,6.9430075,Telecom Services,"Comcast Corporation operates as a media and technology company worldwide. The company operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments.",5.24,19.48902050299455,0.8,0.76,90.38,82.63,1.01,0.66,,11.2,9.0,19.837978272884314,-2.1193360778154147,False,8.1,12.5,1.1740526890665626,2.7636350237521423,20.44,-10.3,-19.9,-27.9,,,,,,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,warn,0.6,45.3,22.2,good,8.26,102.65999999999998,4.36,good,0.81,40.98
CME,CME Group,Financials,275.510009765625,99.79881736743162,14.735672764880787,14.462291,14.360762,14.684023350003159,14.271860448837447,10.0,2.610660666062059,1.8903074546127385,0.3105341931348293,56.66534023079984,9.641969,19.2972,144,0,0,,,,,-16.047905616547588,5.099317194289266,,,0.22790694802168332,0.7380118670474944,agrees,283.06668,15.0,21.223576,Financial Data & Stock Exchanges,"CME Group Inc., together with its subsidiaries, operates contract markets for the trading of futures and options on futures contracts worldwide. It offers futures and options products based on interest rates, equity indexes, and foreign exchange; and agricultural, energy, and metals commodities, as well as fixed income and foreign currency trading services.",1.9,2.7427933528816117,1.02,1.02,0.75,-159.64,0.03,,,4.29,,12.89823841674329,17.42536184396062,False,23.2,16.2,,,4.21,0.5,0.8,0.9,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.5,bad,9.360000000000001,29.48,2.895,good,0.5220000000000001,15.452000000000002
CMG,Chipotle Mexican Grill,Consumer Discretionary,36.2599983215332,46.792149954002376,3.766343982847895,5.816545,5.0430615,5.849214601107387,5.551473214580649,9.5,-25.31631861225776,-35.24774616464077,-0.684696957182121,27.27272727272727,1.838507,9.278302,114,18,0,,,,,-14.707268488868664,7.30921754308258,,,1.2234622648321647e-06,1.9791126526395475,agrees,43.76562,32.0,26.372648,Restaurants,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. The company sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids' meals, chips, and sides. It also offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork under the Responsibly Raised brand.",,20.69945401516895,0.72,1.58,,,,,,1.42,11.4,8.399423814048944,19.34689446586888,False,32.9,64.6,10.194671053480043,12.669243727565416,1.57,-4.8,-7.1,-9.6,,,,,,,,,,1.11,bad,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,,,,,37.7,good,2.9200000000000004,173.7700000000001,19.799999999999997,bad,12.03,44.45,1.6549999999999998,warn,0.665,7.38
CMI,Cummins,Industrials,554.2949829101562,76.82528463134766,2.213474836675915,1.311463,1.308041,1.46837508802744,1.3975230203141826,10.0,69.22060062917868,68.779053368331,1.961214859366321,93.55352168722642,0.680533,2.979568,144,0,0,,,,,-24.403849792207843,2.930011862396209,,,-2.2127462973031697e-06,0.6795651239501099,agrees,757.0175,20.0,15.941038,Specialty Industrial Machinery,"Cummins Inc. offers various power solutions worldwide. The company operates through five segments: Engine, Distribution, Components, Power Systems, and Accelera.",1.6,36.57303842540867,1.73,1.4,6.89,2.96,0.5,0.09,25.3,2.83,8.1,2.8815641980067364,8.045460146833161,False,27.1,20.4,2.5374234078163305,10.176898204446916,3.37,0.1,-2.7,-6.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.6,good,15.66,45.88000000000003,1.7,good,0.64,5.627999999999998
CMS,CMS Energy,Utilities,67.22000122070312,20.89197637939453,2.4315614966706858,2.608542,2.528261,2.536138982320415,2.440535709445413,10.0,-3.8247437004848117,-6.7846522436408545,0.04465625472126469,43.573418225228814,1.759031,3.085388,144,0,0,,,,,-15.336501995026541,10.210364289379159,,,-2.507655599960268,-0.8856360326071067,agrees,79.16667,12.0,16.284224,Utilities - Regulated Electric,"CMS Energy Corporation operates as an energy company primarily in Michigan. The company operates through three segments: Electric Utility; Gas Utility; and NorthStar Clean Energy. The Electric Utility segment is involved in the generation, purchase, distribution, and sale of electricity.",3.37,17.772491166836524,0.94,0.95,19.04,18.69,1.83,2.18,,1.03,11.9,11.60563424313359,2.632772011804807,False,20.3,9.9,2.7425788847883936,5.189079284021303,-0.32,3.9,6.7,7.4,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.8,good,15.580000000000002,27.26,-1.06,warn,-3.549,2.2850000000000006
CNC,Centene Corporation,Health Care,65.95999908447266,32.824136064399724,0.18372917670594008,0.273366,0.3424,0.2654206233995833,0.3327369900210352,10.0,-46.34077783120909,-32.79004093195932,-1.2601737355262663,11.818543573418225,0.079117,0.628438,144,0,0,2020-03-31,31.45710503005077,77.0,"the share count moved +38% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-4.83119684825537,12.964824756087534,,,-0.9145681981012399,0.7372545060259084,agrees,71.66667,18.0,12.310542,Healthcare Plans,"Centene Corporation operates as a managed care company that provides programs and services to under-insured families, and commercial organizations in the United States. It operates through four segments: Medicaid, Medicare, Commercial, and Other.",,8.65171466758059,1.15,1.11,16.11,-11.05,0.71,-0.06,9.1,-5.1,-2.9,,,False,,-22.5,9.23200212288493,10.011494392301534,8.95,0.3,-9.8,-15.6,,,,,,True,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,,,,,2.32,good,0.556,12.231999999999998
CNP,CenterPoint Energy,Utilities,39.189998626708984,25.841610764461517,2.762036208257965,2.222085,2.092859,2.3463305417651203,2.1313548396669404,9.5,31.974309222836574,24.299304853683147,1.3433395129100727,88.69891576313594,0.813793,3.174333,114,7,0,2021-03-31,18.904546062282623,65.0,,-13.143874485158157,4.958492259367286,,,-2.7442801561887498,0.1021273183608784,agrees,45.75,16.0,18.747305,Utilities - Regulated Electric,"CenterPoint Energy, Inc. operates as a public utility holding company in the United States. The company operates through Electric; Natural Gas; and Corporate and Other segments.",2.45,16.738968112186182,1.16,0.88,24.89,23.68,2.17,2.53,,1.07,11.4,7.964019299569047,6.303148448354046,False,24.1,9.3,0.20026957760561626,3.8388672018301095,-2.67,0.8,4.2,10.6,,,,,,,True,,,0.765,good,0.52,1.163,2.3,bad,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.8,bad,15.580000000000002,27.26,-1.06,bad,-3.549,2.2850000000000006
COF,Capital One,Financials,208.25,129.82305,2.212955765788801,1.628252,1.592764,1.7771702210522273,1.7008017181318922,10.0,38.93808284145051,35.90990619319374,1.0920099745574336,83.60525268603263,0.676486,3.370196,144,0,0,2025-06-30,31.666666666666664,14.0,"the share count moved +32% in one step on 2025-06-30, which no split explains -- the multiples either side of it are measuring different companies",-19.70613297264807,47.73356837068747,,,21.93931062405896,1.6161962977434774,revenue differs from Yahoo by +22%,258.27274,22.0,8.614931,Credit Services,"Capital One Financial Corporation operates as the financial services holding company for the Capital One, National Association, which engages in the provision of various financial products and services in the United States, Canada, and the United Kingdom. It operates through three segments: Credit Card, Consumer Banking, and Commercial Banking.",1.55,24.020523409363737,,,51.89,-27.37,0.46,,,3.22,,-18.328040959805115,-15.268926522792158,False,40.3,2.9,,,27.29,23.3,62.4,36.7,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.5,bad,9.360000000000001,29.48,2.895,good,0.5220000000000001,15.452000000000002
COHR,Coherent Corp.,Information Technology,304.6600036621094,59.526604135528565,8.362614569021014,2.259993,2.280101,3.0602784993072856,2.6889932186736214,10.0,266.7650936963325,270.02833942498995,2.6241237302989724,96.49820931157979,0.771062,12.697068,144,0,0,2025-09-30,23.216697360343773,11.0,"the share count is 26% higher than a year ago, on 2019-12-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-31.324225578548482,22.513599128416573,,,1.910600522236905e-06,-0.22735895229537562,agrees,415.36197,22.0,21.007774,Scientific & Technical Instruments,"Coherent Corp. develops, manufactures, and markets lasers, transceivers, other optical and optoelectronic devices, modules, and systems worldwide.",,36.33623219563384,2.43,3.01,3.23,0.64,0.29,0.09,37.5,0.8,11.3,,22.027642491009637,True,74.4,7.1,11.316535199475709,18.044681834699606,-1.02,26.3,42.0,69.9,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,37.7,bad,14.18,110.86000000000007,2.71,bad,0.77,12.77
COO,Cooper Companies (The),Health Care,53.470001220703125,10.485467239379883,2.478247988508599,4.928813,5.336016,4.877708023338079,5.375962442488152,10.0,-53.55621144110889,-49.71917196881685,-3.380066025814229,0.0,2.478247988508599,8.443607,144,0,0,,,,,-35.756643537778324,6.087959480467386,,,-1.5126447427959988e-06,0.5483103249019905,agrees,81.5,14.0,11.338708,Medical Instruments & Supplies,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. The company operates in two segments, CooperVision and CooperSurgical. The CooperVision segment offers spherical, toric, and multifocal contact lenses that address vision challenges, such as astigmatism, presbyopia, and myopia.",,52.42191535324652,1.27,1.72,2.46,2.32,0.3,0.55,65.5,0.24,5.6,-6.490407547509713,-36.892175262794005,False,43.7,2.9,7.271854535617539,9.729734610967288,0.57,-2.2,-1.8,-1.6,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,bad,2.9,71.9,27.15,bad,14.430000000000001,52.63999999999999,2.32,bad,0.556,12.231999999999998
COP,ConocoPhillips,Energy,136.72999572753906,166.74113594976808,2.9610231558063655,2.679276,2.446189,2.8057100457837065,2.6128237587638057,10.0,21.046376866479477,10.515794408876333,0.5807433929214507,83.008356545961,0.782097,5.802201,144,0,0,2021-03-31,20.672610638938416,65.0,,-0.11662296929094706,9.235514345017549,,,-12.639044387004661,1.511191435398218,agrees,145.33333,24.0,14.248417,Oil & Gas E&P,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific.",2.45,6.292206934318001,1.54,1.41,23.29,15.21,0.36,0.27,57.3,9.28,16.5,-10.453692788225988,38.0594703982734,False,18.0,14.2,2.1731221473799245,23.41735739735129,11.77,-3.7,0.2,-9.9,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.9,good,12.8,41.620000000000005,4.74,good,0.6950000000000001,13.038
COR,Cencora,Health Care,320.82000732421875,62.522365487365725,0.18788387449890243,0.158949,0.131331,0.1611253755036481,0.1384287792982649,10.0,43.06132938826508,18.203873254252876,1.5526098480261532,93.4341424592121,0.084267,0.22947,144,0,0,,,,,-14.356234234281185,5.089761416873029,,,-1.5025332977813832e-06,2.125397524311312,agrees,369.30768,13.0,16.204128,Medical Distribution,"Cencora, Inc. sources and distributes pharmaceutical products in the United States and internationally. The company's U.S.",0.75,15.113668589496632,0.93,0.88,12.0,9.14,3.71,0.03,4.0,2.62,0.8,15.815691499736207,,False,23.9,80.9,9.358625216205185,10.248400468649987,4.06,-0.2,-4.9,-6.7,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,2.9,71.9,27.15,good,14.430000000000001,52.63999999999999,2.32,good,0.556,12.231999999999998
