ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
PNC,PNC Financial Services,Financials,224.02999877929688,90.50811950683594,3.6165635541770933,3.378478890413047,3.6820459974706075,3.3857399119725238,3.6198326365640345,10.0,-1.7784254552631218,7.047096385288887,0.09345077779059795,46.358933545563076,1.980984780259366,5.32177255985267,144,0,0,,,,,-12.81861743421534,13.178364688856735,,,2.907189470186222,1.5802861863499773,agrees,276.575,20.0,10.428826,Banks - Regional,"The PNC Financial Services Group, Inc. operates as a diversified financial services company in the United States. It operates through three segments: Retail Banking, Corporate & Institutional Banking, and Asset Management Group segments.",3.58,23.5,,,85.72,56.98,1.34,,,7.67,,6.304136379704062,5.3192747863697765,False,11.8,12.0,,,7.49,1.5,0.7,-5.4,64.06,,,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.4,good,8.92,29.9,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,0.392,0.653,0.952,0.301,,
TGT,Target Corporation,Consumer Staples,156.25999450683594,71.34831349182129,0.6624419803335155,0.6251696542174986,0.614062192598167,0.6482865081639719,0.6746196566109034,10.0,7.878646221590069,5.961953825585042,0.09933928385573255,61.00278551532033,0.36097099583491105,1.34640909692999,144,0,0,,,,,-8.022841540505066,1.9547519878833741,,,5.9421578768592553e-08,0.5789669405115383,agrees,162.76471,34.0,16.354637,Discount Stores,"Target Corporation operates as a general merchandise retailer in the United States. It offers apparel for women, men, young adults, kids, toddlers, and babies, as well as jewelry, accessories, and shoes; and beauty products, such as skin and bath care, cosmetics, hair care, oral care, deodorant, and shaving products.",2.97,4.2,0.99,0.83,14.38,4.36,0.81,0.04,19.3,4.39,4.1,9.178011036104316,-6.977757602919543,False,16.3,24.6,-0.09332250700641032,1.4285488861619289,4.46,0.1,-1.3,-8.8,17.84,107.7,4.1,,,,,,,,,,1.025,warn,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,warn,0.348,3.822000000000001,6.85,warn,0.5800000000000004,23.350000000000005,37.599999999999994,bad,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.8,good,15.219999999999999,40.32,1.9949999999999999,good,0.9150000000000001,12.576,72.0,81.0,63.0,74.0,67.0,,,52.0,,0.065,0.446,-0.266,-1.935,52.0,44.0
ORCL,Oracle Corporation,Information Technology,144.55999755859375,433.67999267578125,6.04204679320369,6.49143383117076,5.433715046604528,7.160293019695986,6.109284842363855,10.0,11.195503286086073,-6.922770063667427,0.10741879851336603,63.629128531635494,3.3552939393173835,16.183401165746044,144,0,0,,,,,-53.9368455665189,21.61882815412246,,,0.001390370000442509,2.784307424890442,agrees,237.97415,41.0,12.688695,Software - Infrastructure,"Oracle Corporation offers products and services that build, run and support enterprise information technology frameworks worldwide.",1.43,64.6,1.17,0.87,7.2,-70.81,0.11,-0.99,33.8,18.92,26.4,26.360497778689982,6.282204794317514,False,22.9,28.2,12.090370273697083,11.940339500229902,-28.72,3.1,6.3,4.9,67.2,71.78,-40.0,,,,,,,,,,1.53,warn,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,good,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.75,good,14.55,152.3,2.6950000000000003,bad,0.716,12.751,78.0,92.0,84.0,100.0,4.0,burning cash,concern,54.0,,0.22,0.335,0.598,3.898,51.0,48.0
FTV,Fortive,Industrials,56.2599983215332,17.598127474975588,3.714409108652874,3.7520328861964516,3.5130256428956868,3.9402542459148697,3.6995708286267663,9.6,5.732479242343147,-1.0027571368575572,0.1270206555604617,60.76475477971738,2.2889324158068276,6.280079023029406,123,8,0,,,,,-12.217197189057261,2.5054089138900837,,,9.778023303722726,4.121722367627867,agrees,64.30769,13.0,17.069122,Scientific & Technical Instruments,"Fortive Corporation designs, develops, manufactures, and markets products, software, and services in the United States, China, and internationally. It operates through Intelligent Operating Solutions and Advanced Healthcare Solutions segments.",0.51,14.3,0.71,0.96,4.39,4.03,0.72,0.85,61.8,0.54,11.5,-10.678164139929114,-20.206486856702675,False,32.6,8.9,-7.083359593903948,-0.2000697409183516,0.95,-8.9,-12.1,-8.6,6.09,4.74,20.1,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,bad,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.15,53.05,27.2,warn,15.879999999999999,49.24,1.7,warn,0.634,5.627999999999998,57.0,53.0,70.0,22.0,97.0,sales -7%/yr,concern,45.0,,0.148,0.556,0.651,0.113,45.0,37.0
KR,Kroger,Consumer Staples,57.63999938964844,35.27567962646484,0.2362326696386754,0.25626041370341773,0.22836350727724533,0.26474783998217905,0.23413347523912464,10.0,3.4458931093033662,-7.815387392576911,0.14377198713136694,55.35216872264226,0.13807730965052478,0.35715421789930873,144,0,0,,,,,-23.75661456395709,1.5823129251700596,,,-2.8287102549207077e-06,1.374230591410952,agrees,67.90909,22.0,10.695284,Grocery Stores,"The Kroger Co. operates as a food and drug retailer in the United States. The company operates combination food and drug stores, multi-department stores, marketplace stores, and price impact warehouses.",2.65,17.8,0.7,0.78,16.82,15.14,2.88,0.1,35.9,1.08,0.7,-12.669403534141344,-1.344360135885403,False,32.7,18.5,0.2883221777253864,2.274147718105657,2.38,-8.0,-15.6,-19.3,5.85,149.33,1.6,,,,,,,,,,1.025,bad,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,bad,0.348,3.822000000000001,6.85,bad,0.5800000000000004,23.350000000000005,37.599999999999994,warn,12.760000000000002,61.830000000000005,18.65,warn,1.810000000000001,77.58000000000003,28.8,warn,15.219999999999999,40.32,1.9949999999999999,good,0.9150000000000001,12.576,45.0,37.0,58.0,29.0,63.0,net debt 6x FCF; margins compressing,concern,40.0,,0.161,0.009,-0.039,0.876,40.0,42.0
OMC,Omnicom Group,Communication Services,75.48999786376953,22.586607360839842,1.1393337180867942,1.137291892914445,1.1371889705596392,1.1315659616501554,1.1261011306153637,10.0,0.18860080274076818,0.17953396002117206,0.15080896824760281,50.97570688968538,0.713500337709062,1.3963451114766774,144,0,0,2026-03-31,46.02244997559786,6.0,"the share count is 52% higher than a year ago, on 2026-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-15.122556933022791,25.877198552289027,,,-11.384673239843035,6.090399542590874,agrees,102.0,12.0,6.3606515,Advertising Agencies,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of media and advertising, precision marketing, public relations, healthcare, branding and retail commerce, experiential, execution, and support.",4.28,35.1,0.91,0.96,9.34,4.98,0.93,0.25,9.5,0.06,0.3,-64.1666658018121,-42.18578794392967,False,376.4,0.6,11.443236068996598,8.489735978084223,2.99,51.8,47.3,37.8,10.07,19.82,15.1,,,,,,,,,,1.1,warn,0.699,3.2830000000000017,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,9.6,bad,-0.20999999999999924,29.62,60.9,bad,20.1,88.5,15.100000000000001,bad,-0.34999999999999876,45.53,21.85,bad,7.8999999999999995,110.33,4.4399999999999995,warn,0.7800000000000001,42.20900000000002,51.0,64.0,23.0,44.0,91.0,margins compressing; diluting +52%/yr,concern,43.0,,0.394,1.234,-0.174,-1.346,38.0,18.0
DHR,Danaher Corporation,Health Care,221.55999755859375,157.1746622680664,6.260192865259346,7.087614134866915,6.3679430310410865,7.0141147565584525,6.223394985882434,10.0,-1.692071760951741,-11.67418617694127,0.1526560104472933,47.512932749701555,3.229479044433882,9.156756143712572,144,0,0,,,,,-8.465194150549992,4.555865572814732,,,2.803998966349752e-06,-0.0842485501404866,agrees,230.8261,23.0,24.064293,Diagnostics & Research,"Danaher Corporation designs, manufactures, and markets professional, medical, research, and industrial products and services in the United States, China, and internationally. The company operates through Biotechnology, Life Sciences, and Diagnostics segments.",0.72,4.2,1.65,2.08,27.97,23.62,0.53,0.94,58.5,4.0,15.9,-15.512464329764331,-3.2244137654692584,False,39.3,7.6,-3.834902917659777,0.2361975529114213,5.47,-1.5,-15.5,-14.6,52.59,25.11,21.8,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,bad,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,warn,12.2,77.8,13.6,warn,3.35,71.78,25.9,bad,15.200000000000001,53.82000000000002,2.2199999999999998,good,0.557,12.114000000000004,59.0,63.0,71.0,17.0,98.0,sales -4%/yr; margins compressing,concern,46.0,,0.283,0.364,0.131,0.195,43.0,41.0
AXP,American Express,Financials,301.9599914550781,205.93671417236328,2.7114774742904975,2.873547082793695,2.551355022753515,2.841462175262815,2.683225739581154,8.6,6.275976887143386,-5.64005404587391,0.15364052569915324,58.02869042110134,1.314096794930664,4.00105622685916,127,19,0,,,,,-21.546418079171158,10.652991054517912,,,7.10307082892232,-0.23180758153629188,agrees,378.53708,24.0,15.14849,Credit Services,"American Express Company, together with its subsidiaries, operates as an integrated payments company in the United States, Europe, the Middle East and Africa, the Asia Pacific, Australia, New Zealand, Latin America, Canada, the Caribbean, and internationally. It operates through four segments: U.S. Consumer Services, Commercial Services, International Card Services, and Global Merchant and Network Services.",1.24,25.4,,,59.05,13.48,1.72,,,11.45,,15.428737864456776,10.25221740838802,False,18.0,33.4,,,15.05,-2.7,-8.1,-15.1,34.28,,,,,,,,,,,,,,,,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.4,warn,8.92,29.9,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,0.492,0.854,1.066,1.521,,
SLB,Schlumberger,Energy,51.869998931884766,78.37556838607789,2.155188043394321,2.1277894203143486,2.078146074004574,2.1086705981457925,2.178705900869627,10.0,3.7072451428444397,1.2876567022278351,0.15858274108961312,53.999204138479904,0.5070100555943737,4.254170211270081,144,0,0,,,,,-13.693845371239988,2.5000704642182736,,,-3.519771252236126e-07,2.680594683907156,agrees,62.34483,29.0,15.8992195,Oil & Gas Equipment & Services,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems.",2.29,20.2,1.44,1.33,13.12,8.62,0.48,0.24,76.8,3.1,8.5,-7.654321799772356,24.860012400753973,False,25.3,11.4,5.249889830929733,10.934270704749594,4.81,10.1,4.6,6.3,27.25,36.37,13.2,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.28,good,0.11,1.4260000000000002,0.4,warn,0.222,1.59,12.55,warn,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,13.85,warn,6.09,24.81000000000001,24.0,warn,11.63,37.790000000000006,4.74,good,0.6950000000000001,13.038,65.0,83.0,51.0,44.0,89.0,margins compressing; diluting +10%/yr,concern,48.0,,0.085,0.169,-0.132,-1.182,49.0,48.0
EXPE,Expedia Group,Consumer Discretionary,259.0400085449219,32.059568577545164,2.042010737423259,1.714879089195069,1.7765626252983293,1.9582674707507184,2.0816307125267306,10.0,14.941669285672043,19.07607657527266,0.16898338695784923,64.66374850775965,0.558530602469545,6.076969572710104,144,0,0,,,,,-23.616309808945868,11.99885861035812,,,1.6305732764010372e-06,2.0515828958504345,agrees,338.83334,36.0,10.698538,Travel Services,"Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments.",0.73,30.8,0.8,0.83,7.15,-2.38,2.89,-0.15,86.2,2.04,13.0,31.314404092378645,,False,15.7,82.6,8.591265412735961,22.12124345015729,4.46,-7.8,-19.9,-17.0,2.47,15.7,28.4,,,,,,,,,,1.11,bad,0.536,2.038,0.16,good,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.55,good,12.53,44.370000000000005,1.6549999999999998,good,0.665,7.38,84.0,75.0,77.0,95.0,100.0,net cash; 28% FCF margin; sales +9%/yr,strength,54.0,,0.373,0.825,0.06,0.196,49.0,38.0
CME,CME Group,Financials,270.79998779296875,98.09269197821045,14.48375689959697,14.45422074279089,14.38667976414601,14.683828864215068,14.286678576397732,10.0,0.6747709481439434,0.20434278216494572,0.16992525619800955,51.41265419816952,9.641968933146916,19.297199851321942,144,0,0,,,,,-17.049565706987448,5.099317194289266,,,0.22790694802168332,1.446030678691379,agrees,283.6,15.0,20.803146,Financial Data & Stock Exchanges,"CME Group Inc., together with its subsidiaries, operates contract markets for the trading of futures and options on futures contracts worldwide. It offers futures and options products based on interest rates, equity indexes, and foreign exchange; and agricultural, energy, and metals commodities, as well as fixed income and foreign currency trading services.",1.93,4.7,1.02,1.02,0.75,-159.64,0.03,,,4.29,,12.89823841674329,17.42536184396062,False,22.9,16.2,,,4.21,0.5,0.8,0.9,26.52,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,14.4,bad,8.92,29.9,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,,0.493,0.626,-0.529,0.521,,
AXON,Axon Enterprise,Industrials,450.6099853515625,37.19379880090332,11.554102188501602,13.473613176571542,11.018627939339094,15.302014379915573,11.894427224699388,10.0,4.8597180348629365,-14.24644572257472,0.17477032617429353,54.95423796259451,3.4332178827621185,30.518249337013003,144,0,0,,,,,-42.049694519977045,34.60078859670763,,,3.7277512854316797e-06,2.8855636139508034,agrees,704.1053,19.0,42.17262,Aerospace & Defense,"Axon Enterprise, Inc. provides public safety technology solutions in the United States and internationally. The company operates in two segments, Software and Services, and Connected Devices.",,56.3,2.15,3.38,1.81,1.13,0.49,0.35,59.4,0.2,6.2,26.469054675121395,,False,186.0,5.4,33.17134422483448,31.90269088920448,0.13,0.6,8.9,26.7,3.67,3.22,4.0,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,warn,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.15,53.05,27.2,bad,15.879999999999999,49.24,1.7,bad,0.634,5.627999999999998,63.0,57.0,50.0,87.0,58.0,net debt 9x FCF; margins compressing,concern,47.0,,0.412,0.914,0.46,2.057,42.0,30.0
VRSN,Verisign,Information Technology,293.2799987792969,26.805791888427734,15.69517646725671,14.857142857142858,15.397868911174784,15.032736816081705,15.425763512890839,10.0,1.9308357396532916,5.6406108373047825,0.1838292002843301,53.80023875845603,8.750295882841348,22.024394401482986,144,0,0,,,,,-5.393548780871971,6.863971968464533,,,-1.873645960603909e-06,1.5911463350184674,agrees,324.4,5.0,26.386469,Software - Infrastructure,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide.",1.11,10.6,0.59,0.87,0.1,-0.94,0.18,-0.55,88.5,0.85,49.8,6.012275158606006,6.295865363618813,False,31.5,155.9,5.305341073608116,5.753894635745582,1.07,-3.2,-12.5,-19.0,0.55,1.71,62.7,,,,,,,,,,1.53,bad,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,good,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.75,good,14.55,152.3,2.6950000000000003,warn,0.716,12.751,87.0,87.0,91.0,75.0,100.0,net cash; 63% FCF margin; 50% net margin,strength,55.0,,0.507,0.411,-0.063,0.721,46.0,49.0
APP,AppLovin,Communication Services,315.25,106.51509375,15.597182559578652,14.874370446618268,15.766883863874781,20.307233974870293,20.275904103871884,5.4,-1.076314798543998,4.859446761491126,0.18778484448117966,49.45135332845648,1.2102582730473372,83.84023643316108,65,0,11,2021-06-30,59.102599860271575,63.0,"11 of the months in the window are valued on a revenue figure that was already up to 743 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +59% in one step on 2021-06-30, which no split explains -- the multiples either side of it are measuring different companies",-57.02699018538713,60.59454411754677,,,-1.4057439656767201e-06,1.861792059395273,agrees,498.36807,31.0,14.893148,Advertising Agencies,"AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps.",,58.1,4.3,2.87,3.72,0.66,1.17,0.1,88.5,4.41,64.6,,,True,24.2,139.4,33.325520102316844,25.841758485959197,4.52,-1.6,-9.4,-4.5,3.16,6.83,66.2,,,,,,,,,,1.1,good,0.699,3.2830000000000017,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,9.6,good,-0.20999999999999924,29.62,60.9,good,20.1,88.5,15.100000000000001,good,-0.34999999999999876,45.53,21.85,warn,7.8999999999999995,110.33,4.4399999999999995,good,0.7800000000000001,42.20900000000002,88.0,88.0,88.0,85.0,96.0,66% FCF margin; sales +33%/yr; 65% net margin,strength,55.0,,0.22,0.138,0.602,1.303,54.0,56.0
KEY,KeyCorp,Financials,20.239999771118164,22.009218631111146,2.815558223245637,2.6438373243550224,2.83982935466996,2.687312803239612,2.7499804980863836,9.1,-0.8546686576223483,6.49513861192299,0.21308782659082998,48.69337979094077,1.1438778765432098,4.283916032105371,139,19,0,2016-09-30,18.624298744418578,120.0,,-15.631514084542875,51.1115406920549,,,6.050742146485222,1.8504275029160855,agrees,25.82105,19.0,9.483666,Banks - Regional,"KeyCorp operates as the holding company for KeyBank National Association that provides various retail and commercial banking products and services in the United States. It operates in two segments, Consumer Bank and Commercial Bank.",4.05,27.6,,,14.65,0.52,0.74,,,2.03,,9.762331409463831,-2.976214779546138,False,10.8,10.3,,,1.2,-1.8,16.6,12.0,19.8,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.4,good,8.92,29.9,2.895,bad,0.5220000000000001,15.452000000000002,,,,,,,,,,0.186,0.377,0.698,1.357,,
DAL,Delta Air Lines,Industrials,81.75,53.7915,0.7877268001230102,0.5511840032521977,0.7699969247440948,0.617699792738595,0.785611946644437,10.0,2.302590414215988,42.9153958524048,0.21577567250517812,52.00955033824115,0.2708806257894387,2.415221686556548,144,0,0,,,,,-12.716207559256887,10.275498998772692,,,-8.434987597283339e-07,-1.1637750285516502,agrees,103.6875,24.0,9.787806,Airlines,"Delta Air Lines, Inc. provides scheduled air transportation for passengers and cargo in the United States and internationally. The company operates through two segments, Airline and Refinery.",1.04,26.8,0.42,0.46,15.71,10.93,0.72,0.16,,3.95,5.8,9.757175053551869,,False,13.6,18.1,6.995491403056575,30.119038845684386,3.66,0.9,2.5,2.5,21.82,68.29,5.4,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.15,53.05,27.2,good,15.879999999999999,49.24,1.7,good,0.634,5.627999999999998,69.0,67.0,60.0,83.0,69.0,sales +7%/yr,strength,48.0,,0.008,0.164,0.566,-0.517,52.0,49.0
AJG,Arthur J. Gallagher & Co.,Financials,229.63999938964844,58.8567318435669,3.735796826590429,5.056454531026821,3.877916923456181,5.096140653430959,3.7333914728113595,10.0,-3.66485666585884,-26.118255317688067,0.21681784894105294,46.91603660962993,1.5192102368027125,7.651749372565988,144,0,0,,,,,-26.037104035799917,26.322372693815698,,,4.274272286672831,1.0889227726060158,agrees,289.66666,18.0,15.273146,Insurance Brokers,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance and reinsurance brokerage, consulting, and third-party property/casualty claims settlement and administration services to entities and individuals worldwide. The company operates in Brokerage and Risk Management segments.",1.23,26.1,1.05,1.04,13.47,12.09,0.57,,,1.57,,12.16639262271395,11.992853421115889,False,37.5,6.6,,,2.27,-0.0,18.9,23.9,23.75,,,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,14.4,bad,8.92,29.9,2.895,warn,0.5220000000000001,15.452000000000002,,,,,,,,,,0.568,0.786,0.45,1.475,,
MAS,Masco,Industrials,68.16000366210938,13.904640747070312,1.8107358701745426,1.8083730419902593,1.7758850026497088,1.7786391136970006,1.7690137312915177,10.0,1.9624506920681517,0.13066044059597548,0.21922155844700977,54.042214257268014,1.058271990018715,2.3935262757044935,144,0,0,,,,,-17.651318518654858,-0.3115669219784456,,,0.7742816008157627,4.761329186837271,agrees,80.33333,18.0,14.457919,Building Products & Equipment,"Masco Corporation provides home improvement and building products in North America, Europe, and internationally.",1.9,17.9,1.75,1.72,3.15,2.66,,0.35,35.4,0.84,10.9,0.8503927872176797,1.213994612342928,False,16.6,,-3.1687541641923778,0.26783440067761344,0.94,-3.8,-9.7,-20.3,0.03,7.68,12.2,,True,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,warn,0.0,0.84,,,,,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,,,,,27.2,good,15.879999999999999,49.24,1.7,bad,0.634,5.627999999999998,68.0,62.0,77.0,53.0,86.0,sales -3%/yr,concern,48.0,,0.434,0.794,1.234,0.887,43.0,35.0
BBY,Best Buy,Consumer Discretionary,90.80000305175781,19.313160649108887,0.4576469905715241,0.3831394317999127,0.43135526340932107,0.3961880240781598,0.4456782907643394,10.0,6.09514462728471,19.44659113304774,0.23378636926690408,61.40071627536808,0.28138869300328606,0.7471661908270399,144,0,0,,,,,-4.24970678924621,1.4495889225443426,,,-4.701310174493045e-06,1.1943315875835747,agrees,86.7,20.0,12.615743,Specialty Retail,"Best Buy Co., Inc. offers technology products and solutions in the United States, Canada, and internationally.",4.22,-4.5,1.12,0.98,1.17,-1.43,0.37,-0.03,22.7,1.27,3.0,-0.465917857375997,-12.885153598528298,False,15.2,39.9,-1.6533913825551028,-4.1898075820320795,1.77,0.1,-3.1,-16.5,3.18,42.2,4.2,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.55,good,12.53,44.370000000000005,1.6549999999999998,good,0.665,7.38,70.0,90.0,64.0,52.0,72.0,net cash,strength,48.0,,0.543,0.348,-0.21,-0.374,41.0,45.0
GDDY,GoDaddy,Information Technology,96.37999725341797,12.79598671534729,2.507001570374266,2.324989008503161,1.9696082410204767,3.058117969558405,2.513563975080869,10.0,27.284275022903003,7.828534294374401,0.24022321527468235,75.24870672502985,1.1200037482011982,6.950003001629137,138,11,0,2024-01-02,89.70626918018414,33.0,"the share count moved +90% in one step on 2024-01-02, which no split explains -- the multiples either side of it are measuring different companies",-32.72841679806103,7.407251530902137,,,3.1347349160881777e-06,0.22425816166622425,agrees,106.125,16.0,9.141691,Software - Infrastructure,"GoDaddy Inc. engages in the design and development of cloud-based products in the United States and internationally. It operates in two segments: Applications and Commerce (A&C), and Core Platform (Core).",,10.1,0.63,0.54,3.77,2.58,,0.51,,0.91,17.8,41.15335027483056,36.4061528448929,False,14.1,,7.0777678511945386,7.528937482510445,1.7,-7.4,66.3,66.3,0.01,5.1,33.3,,True,,,,,,,,1.53,bad,0.79,3.3979999999999997,0.09,bad,-0.29799999999999993,0.782,,,,,17.75,good,3.92,38.12,,,,,,,,,39.75,good,14.55,152.3,2.6950000000000003,warn,0.716,12.751,82.0,57.0,88.0,93.0,100.0,33% FCF margin; sales +7%/yr; buying back stock,strength,52.0,,0.446,0.478,0.003,1.615,47.0,46.0
IQV,IQVIA,Health Care,267.8599853515625,45.482625512695314,2.734645593596399,2.6697774486704815,2.6504843304843306,2.639239736068416,2.6515230083004306,10.0,3.1753163806363505,2.4297210600164876,0.24884666937713773,58.495821727019504,1.4459725139500001,4.1196026302646915,144,0,0,2017-01-03,25.235847113396126,117.0,"the share count moved +55% in one step on 2017-03-31, which no split explains -- the multiples either side of it are measuring different companies",-1.3842922643536926,7.323998193198689,,,-2.0667730240668036,0.4734747462196376,agrees,277.94443,18.0,19.020046,Diagnostics & Research,"IQVIA Holdings Inc. provides clinical research services, commercial insights, and healthcare intelligence to the life sciences and healthcare industries in the Americas, Europe, Africa, and the Asia-Pacific. It operates through three segments: Technology & Analytics Solutions, Research & Development Solutions, and Contract Sales & Medical Solutions.",,3.8,0.75,0.81,15.83,13.73,2.49,0.83,,1.39,8.3,9.493948567850307,27.632065676321194,False,32.7,21.9,4.692168689652898,6.722315090024833,2.12,-3.1,-9.5,-12.9,6.35,16.63,12.7,,,,,,,,,,1.54,bad,0.87,3.2350000000000008,0.43,bad,-0.10799999999999998,0.8800000000000001,0.685,bad,0.109,2.5710000000000015,13.8,warn,0.76,27.66,,,,,13.6,good,3.35,71.78,25.9,warn,15.200000000000001,53.82000000000002,2.2199999999999998,warn,0.557,12.114000000000004,66.0,35.0,75.0,81.0,89.0,net debt 6x FCF,concern,46.0,,0.522,0.406,-0.779,-0.46,40.0,43.0
