ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
CNC,Centene Corporation,Health Care,66.2300033569336,32.958500180534365,0.1844812637795436,0.273451,0.342501,0.26553808292853937,0.33282939420110647,10.0,-46.13701455483529,-32.53589718832859,-1.251379629773413,11.858336649423,0.079117,0.628438,144,0,0,2020-03-31,31.31545709059511,77.0,"the share count moved +38% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-6.7811444141534505,12.964824756087534,,,-0.9145681981012399,0.7372522799575343,agrees,71.66667,18.0,12.058307,Healthcare Plans,"Centene Corporation operates as a managed care company that provides programs and services to under-insured families, and commercial organizations in the United States. It operates through four segments: Medicaid, Medicare, Commercial, and Other.",,8.208766974941195,1.15,1.11,16.11,-11.05,0.71,-0.06,9.1,-5.1,-2.9,,,False,,-22.5,9.23200212288493,10.011494392301534,8.95,0.3,-9.8,-15.6,,,,,,True,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,,,,,2.32,good,0.556,12.231999999999998
CNP,CenterPoint Energy,Utilities,39.34000015258789,25.940520720615385,2.7726080291380275,2.221334,2.092831,2.345731360481532,2.131077960002264,9.5,32.48121941704933,24.817250766342536,1.362572680074642,89.23654568210263,0.813793,3.174333,114,7,0,2021-03-31,18.904546062282623,65.0,,-11.700709463224523,4.958492259367286,,,-2.7442801561887498,0.10212717489392897,agrees,45.75,16.0,19.058802,Utilities - Regulated Electric,"CenterPoint Energy, Inc. operates as a public utility holding company in the United States. The company operates through Electric; Natural Gas; and Corporate and Other segments.",2.41,16.293848049185744,1.16,0.88,24.89,23.68,2.17,2.53,,1.07,11.4,7.964019299569047,6.303148448354046,False,24.2,9.3,0.20026957760561626,3.8388672018301095,-2.67,0.8,4.2,10.6,,,,,,,True,,,0.765,good,0.52,1.163,2.3,bad,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,20.9,bad,15.670000000000003,27.59,-1.06,bad,-3.549,2.2850000000000006
COF,Capital One,Financials,207.4199981689453,129.3056268585205,2.204135802582809,1.628252,1.592745,1.7773555099057057,1.7005320769472967,10.0,38.385981596728215,35.36822325922579,1.0783325812391393,83.40628730600875,0.676486,3.370196,144,0,0,2025-06-30,31.666666666666664,14.0,"the share count moved +32% in one step on 2025-06-30, which no split explains -- the multiples either side of it are measuring different companies",-18.25230650137568,47.73356837068747,,,21.93931062405896,1.6161968855611164,revenue differs from Yahoo by +22%,258.27274,22.0,8.780704,Credit Services,"Capital One Financial Corporation operates as the financial services holding company for the Capital One, National Association, which engages in the provision of various financial products and services in the United States, Canada, and the United Kingdom. It operates through three segments: Credit Card, Consumer Banking, and Commercial Banking.",1.52,24.516797936539714,,,51.89,-27.37,0.46,,,3.22,,-18.328040959805115,-15.268926522792158,False,40.1,2.9,,,27.29,23.3,62.4,36.7,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.3,bad,9.34,29.88,2.895,good,0.5220000000000001,15.452000000000002
COHR,Coherent Corp.,Information Technology,296.2699890136719,57.887304343414314,8.132316998319418,2.259993,2.28002,3.0557040698256723,2.6864428292697506,10.0,256.6774413522433,259.8381498668101,2.571163673286594,96.17986470354158,0.771062,12.697068,144,0,0,2025-09-30,23.216697360343773,11.0,"the share count is 26% higher than a year ago, on 2019-12-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-28.909084076383106,22.513599128416573,,,1.910600522236905e-06,-0.2273573636614845,agrees,415.36197,22.0,21.746561,Scientific & Technical Instruments,"Coherent Corp. develops, manufactures, and markets lasers, transceivers, other optical and optoelectronic devices, modules, and systems worldwide.",,40.197112567089064,2.43,3.01,3.23,0.64,0.29,0.09,37.5,0.8,11.3,,22.027642491009637,True,72.3,7.1,11.316535199475709,18.044681834699606,-1.02,26.3,42.0,69.9,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.8,bad,14.24,114.88000000000007,2.71,bad,0.77,12.77
COO,Cooper Companies (The),Health Care,54.169898986816406,10.622717191314697,2.5106871168316465,4.930591,5.336016,4.881958005348034,5.3768584325079125,10.0,-52.948283572769526,-49.07938791046252,-3.3298312852747936,0.0,2.5106871168316465,8.443607,144,0,0,,,,,-24.715370561863935,6.087959480467386,,,-1.5126447427959988e-06,0.548311206943275,agrees,81.5,14.0,12.707232,Medical Instruments & Supplies,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. The company operates in two segments, CooperVision and CooperSurgical. The CooperVision segment offers spherical, toric, and multifocal contact lenses that address vision challenges, such as astigmatism, presbyopia, and myopia.",,50.452560415213355,1.27,1.72,2.46,2.32,0.3,0.55,65.5,0.24,5.6,-6.490407547509713,-36.892175262794005,False,44.3,2.9,7.271854535617539,9.729734610967288,0.57,-2.2,-1.8,-1.6,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,bad,2.9,71.9,27.549999999999997,bad,14.530000000000001,53.699999999999996,2.32,bad,0.556,12.231999999999998
COP,ConocoPhillips,Energy,137.36000061035156,167.50942186431882,2.9746665340303813,2.679276,2.444755,2.806392191950714,2.612484611798657,10.0,21.675445352617405,11.025013250982019,0.5969802077954078,83.28690807799443,0.782097,5.802201,144,0,0,2021-03-31,20.839958071667763,65.0,,-0.48833686869400594,9.235514345017549,,,-12.639044387004661,1.5111940093259113,agrees,145.33333,24.0,14.340935,Oil & Gas E&P,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific.",2.46,5.80469522001994,1.54,1.41,23.29,15.21,0.36,0.27,57.3,9.28,16.5,-10.453692788225988,38.0594703982734,False,18.0,14.2,2.1731221473799245,23.41735739735129,11.77,-3.7,0.2,-9.9,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,25.049999999999997,good,12.77,41.57000000000001,4.74,good,0.6950000000000001,13.038
COR,Cencora,Health Care,323.5950012207031,63.063164622894284,0.189509011937589,0.158908,0.131331,0.1610763054635139,0.13840690036254855,10.0,44.298765666589766,19.257061908518768,1.5947670374151652,94.03103859928372,0.084267,0.22947,144,0,0,,,,,-13.723813922823547,5.089761416873029,,,-1.5025332977813832e-06,2.1253968743414564,agrees,369.30768,13.0,16.323786,Medical Distribution,"Cencora, Inc. sources and distributes pharmaceutical products in the United States and internationally. The company's U.S.",0.74,14.12650955881709,0.93,0.88,12.0,9.14,3.71,0.03,4.0,2.62,0.8,15.815691499736207,,False,24.0,80.9,9.358625216205185,10.248400468649987,4.06,-0.2,-4.9,-6.7,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,2.9,71.9,27.549999999999997,good,14.530000000000001,53.699999999999996,2.32,good,0.556,12.231999999999998
COST,Costco,Consumer Staples,903.3150024414062,401.4828694100952,1.367509015760559,1.296988,0.953535,1.3011389814784902,1.0283124918059219,10.0,43.41466393583444,5.437291305745218,1.0137163542050678,76.80063668921608,0.528687,1.851144,144,0,0,,,,,-17.519550216902978,9.231106944072387,,,2.332528392656741e-06,0.22012194907772287,agrees,1072.2,35.0,39.888298,Discount Stores,"Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden.",0.65,18.69613557863483,1.07,1.07,5.74,-14.25,0.17,-0.05,12.9,8.84,3.0,13.737002223720607,13.33126484081344,False,45.4,26.4,7.61095225122308,9.479211943552833,8.81,-0.1,0.0,0.0,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.6,bad,15.48,39.74,1.98,good,0.93,12.56
CPAY,Corpay,Financials,410.4849853515625,27.658067828002928,5.509024362106206,5.520442,7.142313,5.697725911264397,7.209738800618942,10.0,-22.86778299822192,-0.2068247052282146,-0.8883952062406111,24.79108635097493,3.971219,11.466432,144,0,0,,,,,-4.5033401519399385,20.357488328049243,,,-3.1869322736355343e-07,2.6186578223983847,agrees,461.0,15.0,12.913054,Software - Infrastructure,"Corpay, Inc. operates as a payments company that helps businesses and consumers to manage and pay their expenses. It operates through Corporate Payments, Vehicle Payments, Lodging Payments, and Other segments.",,12.30617841117223,0.97,1.08,15.15,4.98,4.22,,,1.14,,7.0938635805770645,7.014316509078955,False,24.3,31.8,,,1.64,-5.8,-10.2,-21.2,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.3,bad,9.34,29.88,2.895,warn,0.5220000000000001,15.452000000000002
CPRT,Copart,Industrials,32.119998931884766,31.002704769039152,6.6832493298555775,10.610191,9.304498,10.39133216201301,9.448260800200297,10.0,-28.17184409244242,-37.01103656045799,-1.0322993909043032,16.752884998010344,4.758752,14.811986,144,0,0,,,,,-34.498980001437886,1.0457082115333582,,,1.2071913468858497e-06,4.256109928084495,agrees,41.0,10.0,19.071718,Specialty Business Services,"Copart, Inc. provides online auctions and vehicle remarketing services in the United States, the United Kingdom, Germany, Brazil, Canada, the United Arab Emirates, Spain, Finland, Oman, the Republic of Ireland, and Bahrain. It offers a range of services to process and sell vehicles over the internet through its virtual bidding third generation internet auction-style sales technology.",,27.646330521201445,7.61,6.62,0.08,-3.28,0.01,-0.71,21.7,1.55,33.5,10.41707374761267,12.920590338016913,False,20.0,17.7,7.295507695587955,13.44011768361202,1.34,-1.3,-0.2,0.4,,,,,,,,True,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,27.6,good,15.72,46.12000000000003,1.7,warn,0.64,5.627999999999998
CPT,Camden Property Trust,Real Estate,102.29000091552734,10.599699054870605,6.759206048048228,8.002808,8.845137,9.1110973368705,9.396751080734557,10.0,-23.582799813635123,-15.539570010323523,-1.4489637210632167,2.9844807003581377,5.961839,16.715245,144,0,0,,,,,-11.456029417969415,0.4845494593512134,,,-0.8648655717950593,-10.46254750435416,agrees,116.96591,22.0,95.513756,REIT - Residential,"Camden Property Trust, an S&P 500 Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns and operates 173 properties containing 58,811 apartment homes across the United States.",4.07,14.347354534283596,,,4.85,4.69,1.25,,,0.33,,16.07373447415008,21.020811511341652,False,32.1,8.5,,,0.81,-5.3,-5.3,2.8,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.2,warn,18.130000000000003,131.55000000000004,1.2,warn,-0.10599999999999986,3.3299999999999996
CRL,Charles River Laboratories,Health Care,273.94000244140625,13.282254958374024,3.3214048853807285,2.609861,2.7823,2.9013351352978796,3.107144221191056,10.0,19.376231369037434,27.263669803898694,0.38720338229149504,78.55153203342618,1.252494,7.186998,144,0,0,,,,,-6.775401532749803,-0.7354388542960777,,,-2.000506649224576e-07,0.660760812922212,agrees,281.0,14.0,21.941545,Diagnostics & Research,"Charles River Laboratories International, Inc. provides drug discovery, non-clinical development, and safety testing services in the United States, Europe, Canada, the Asia Pacific, and internationally. The Research Models and Services segment produces and sells rodents, and purpose-bred rats and mice for use by researchers.",,2.5772057734079423,1.35,1.49,2.63,2.38,0.92,0.6,26.8,-0.14,-3.6,,,False,,-4.9,-0.7036692486603546,4.083376641732173,0.37,-3.2,-5.8,-5.5,,,"trailing profit of $-0.24B against $-0.14B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,True,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,,,,,2.32,bad,0.556,12.231999999999998
CRM,Salesforce,Information Technology,245.07000732421875,207.08415618896484,4.713099280553618,6.535294,7.692157,6.758260842984139,7.821344371955042,10.0,-38.72850904429514,-27.882367946206887,-1.7439533562858718,6.526064464783128,3.052944,13.97822,144,0,0,,,,,-8.289823212218995,11.229811148802593,,,-2.039237068096611e-06,2.673147778234619,agrees,273.37314,54.0,15.252213,Software - Application,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific.",0.72,11.548998992086856,0.84,1.02,43.29,34.92,1.13,0.79,77.3,9.66,22.0,82.91957162953476,32.660840861201244,False,21.5,25.2,9.931360723648929,13.296860913525776,15.15,-12.5,-14.4,-11.1,,,,,,,,,,1.55,bad,0.79,3.42,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,good,14.24,114.88000000000007,2.71,good,0.77,12.77
CRWD,CrowdStrike,Information Technology,213.64500427246094,223.14558396745298,41.352777578707204,24.874872,26.680535,25.54657493125375,30.57511422392228,6.5,54.992310231812084,66.2431773667306,0.9146294733353787,78.21538461538462,10.882276,69.310874,78,0,0,2020-04-30,43.94577947076226,76.0,"the share count moved +44% in one step on 2020-04-30, which no split explains -- the multiples either side of it are measuring different companies",-10.043288722182764,24.303575451578887,,,-2.8168256394067726e-06,2.005414784319326,agrees,232.69,50.0,129.51074,Software - Infrastructure,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model.",,8.91431830685403,1.57,1.82,0.75,-4.53,0.15,-0.84,75.2,-0.16,-3.0,,,True,,-3.1,26.863034113876406,36.525172219485036,1.61,4.5,7.8,15.4,,,"trailing profit of $0.06B against $-0.16B in the year to 2026-01-31, only 181 days earlier",2026-01-31,True,True,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,,,,,2.71,warn,0.77,12.77
CSCO,Cisco,Information Technology,108.55999755859375,432.82871026611326,6.835036877475141,4.168845,4.027178,4.451334244468574,4.226356638639472,10.0,69.72274077468492,63.95516929689495,2.6713890134791645,96.73696776760843,2.746809,8.532414,144,0,0,,,,,-15.82307668832632,11.77498499664631,,,5.053296447954381e-07,1.1264969617938547,agrees,137.625,24.0,19.511978,Communication Equipment,"Cisco Systems, Inc. designs, develops, and sells technologies to power, help, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China.",1.54,26.77321582078962,0.93,1.38,33.03,17.11,0.66,0.27,64.5,13.27,21.0,4.596176214300507,5.117610817392992,False,32.6,26.4,4.508266260708593,5.087053109964201,12.77,-0.3,-2.9,-5.9,,,,,,,,,,1.55,bad,0.79,3.42,0.095,warn,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,38.8,good,14.24,114.88000000000007,2.71,good,0.77,12.77
CSGP,CoStar Group,Real Estate,30.04990005493164,12.293414112472533,3.457576743769521,12.681811,13.554122,12.223781624217178,13.450753736049574,10.0,-74.49058859165115,-72.73593855191879,-3.513018608218333,0.6764822920811778,3.254572,23.290775,144,0,0,,,,,-66.86085601198067,21.980924934815427,,,-0.014060742407195903,0.9630863479054286,agrees,37.3,20.0,17.071129,Real Estate Services,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America.",,24.12686874769989,2.21,12.3,1.04,-0.23,0.13,,,0.07,,-42.35163464672277,-20.33492318219151,False,175.6,0.9,,,0.28,-3.6,0.6,3.8,,,,,,,,,,0.9299999999999999,good,0.261,1.937,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,32.2,bad,18.130000000000003,131.55000000000004,1.2,bad,-0.10599999999999986,3.3299999999999996
CSX,CSX Corporation,Industrials,48.94499969482422,91.03769943237305,6.273270357798583,4.684228,4.708148,4.971218322125003,4.942544500191267,10.0,33.24284533533317,33.92324963256663,1.3332377919835183,85.43573418225229,2.419735,7.457357,144,0,0,,,,,-9.130191749230187,2.522077004592016,,,0.0,0.40621676426910724,agrees,53.14088,23.0,21.294207,Railroads,"CSX Corporation, together with its subsidiaries, provides rail-based freight transportation services in the United States and Canada. It operates through two segments: rail and trucking. The company offers rail services; and transportation of intermodal containers and trailers, as well as other transportation services, such as rail-to-truck transfers and bulk commodity operations.",1.16,8.572643439242867,0.82,1.42,17.16,15.77,1.22,1.09,,3.22,22.2,-7.214593421069104,-0.917545240813411,False,28.2,22.9,-1.162006290568296,5.176191540670461,2.8,-1.1,-8.9,-18.5,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.6,warn,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
CTAS,Cintas,Industrials,199.5800018310547,81.06879800376892,7.1966727038211395,6.553082,5.419085,6.824067974645936,5.265505718734335,10.0,32.802358771289605,9.821191064313561,0.9878041116433356,80.10346199761241,2.221614,9.598127,144,0,0,,,,,-7.615576000492863,8.941622975458552,,,1.491376533380162e-06,1.5062243527410368,agrees,216.3125,16.0,32.718513,Specialty Business Services,"Cintas Corporation provides corporate identity uniforms and other garments in the United States, Canada, and Latin America. It operates through Uniform Rental and Facility Services, First Aid and Safety Services, and All Other segments. The company offers rental and servicing of uniforms and other garments, including flame resistant clothing, mats, mops and shop towels, and other ancillary items.",1.04,8.38385510343338,1.43,2.56,2.43,2.11,0.47,0.19,50.7,2.0,17.8,14.050436228088504,12.478959627091113,False,40.5,38.9,8.51234910438652,9.622198602591215,1.88,-0.8,-2.0,-4.1,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.6,bad,15.72,46.12000000000003,1.7,good,0.64,5.627999999999998
CTSH,Cognizant,Information Technology,58.59000015258789,27.947430072784424,1.3055886234132685,1.836094,2.108775,1.8407367867558366,2.1827186646651984,10.0,-38.08781764705726,-28.893149075522896,-2.000237156780974,3.1436530043772386,0.863039,3.417831,144,0,0,,,,,-32.8719714383628,6.545219252401568,,,-1.090473984902407,5.895464169146458,agrees,64.184,25.0,9.208628,Information Technology Services,"Cognizant Technology Solutions Corporation, a professional services company, provides consulting and technology, and outsourcing services in North America, Europe, and internationally. It operates through four segments: Financial Services; Health Sciences; Products and Resources; and Communications, Media and Technology.",2.27,9.547704101115318,2.23,2.27,0.57,-0.95,0.04,-0.04,,2.23,10.4,-1.1396917178693844,7.817238043374419,False,12.5,14.8,3.3087102984109107,4.930916242028749,2.47,-3.2,-6.1,-9.8,,,,,,,,,,1.55,good,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,,,,,20.9,warn,4.65,77.03000000000002,38.8,good,14.24,114.88000000000007,2.71,warn,0.77,12.77
CTVA,Corteva,Materials,84.66000366210938,56.85765845947265,3.1920984987352714,2.496957,2.3886135,2.520665968275385,2.373106263494495,6.6,33.638133533753845,27.839546245100387,1.5233948139329005,97.69696969696969,1.12268,3.397983,79,0,0,,,,,-6.363937686443489,3.6968038656342683,,,-4.311699786097023e-06,0.6600737492772568,agrees,92.1,20.0,20.565298,Agricultural Inputs,"Corteva, Inc. operates in the agriculture business. The company operates through two segments, Seed and Crop Protection.",0.85,8.788088844863218,1.52,1.66,4.88,2.51,0.19,0.14,49.5,1.01,5.7,3.0133585400965,-3.7113176506139878,False,56.3,4.0,0.5313405630821277,3.6700445655991842,0.63,-1.9,-6.0,-10.0,,,,,,,,,,1.64,warn,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,24.0,bad,15.32,34.86,1.12,bad,-0.08599999999999988,2.950000000000001
CVNA,Carvana,Consumer Discretionary,70.70999908447266,52.33770286235047,2.0886624176849895,1.893506,2.065032,1.739618970676556,1.9299728245739027,6.7,1.144312421550353,10.306617337626056,0.4610519185650871,50.803093396787624,0.025991,5.874594,80,0,0,2024-01-02,88.82905612773249,32.0,"share count jumps +52% in one day on 2024-12-31 with no split or corporate action to explain it; the share count moved +89% in one step on 2024-01-02, which no split explains -- the multiples either side of it are measuring different companies",-23.28351587197265,53.97566670763181,,,-3.57570423270559e-06,-33.22523741925109,market cap differs from Yahoo by -33%,82.975,20.0,32.452435,Auto & Truck Dealerships,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provides vehicle acquisition, inspection and reconditioning, online search and shopping experience, financing, complementary products, logistics network and distinctive fulfillment experience, and post-sale customer support services. The company also operates auction sites.",,17.34549720595404,3.93,1.8,5.17,2.43,1.01,0.1,19.4,2.13,8.5,,,True,24.6,41.5,28.538550668183582,22.863609882417137,0.93,12.0,39.4,89.5,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.0,warn,12.399999999999999,44.190000000000005,1.6549999999999998,bad,0.665,7.38
CVS,CVS Health,Health Care,95.3552017211914,122.72214461517333,0.29565474290911603,0.270864,0.352167,0.30125631388732316,0.34584414104250655,10.0,-16.047005281836167,9.152468733060148,-0.433540395026213,33.187425387982486,0.149766,0.60006,144,0,0,2019-04-01,24.71264367816093,89.0,,-13.761304472497315,7.356953866765292,,,0.5915498399160724,0.6278233799179134,agrees,116.04,25.0,11.188808,Healthcare Plans,CVS Health Corporation provides health solutions in the United States.,2.79,21.692364868870783,0.87,0.86,60.7,46.53,0.76,0.11,7.1,1.77,0.4,18.14396249603847,-7.454675397633526,False,69.4,2.2,6.959420305821795,8.323466857879058,11.76,1.3,-0.2,-3.0,,,"trailing profit of $4.89B against $1.77B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,27.549999999999997,bad,14.530000000000001,53.699999999999996,2.32,good,0.556,12.231999999999998
CVX,Chevron Corporation,Energy,213.30499267578125,422.44285901464843,2.024056513622418,1.492717,1.487874,1.564444131278882,1.54409980096279,10.0,36.036822581913384,35.59546207502278,1.859524352039546,93.1157978511739,0.734615,2.227828,144,0,0,,,,,0.0,11.172604082328386,,,-0.3214178008961066,0.9614905529569784,agrees,221.20833,24.0,15.870883,Oil & Gas Integrated,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations. It operates through Upstream and Downstream segments.",3.33,3.705181592365081,1.25,1.43,40.18,30.55,0.21,0.15,43.6,12.3,5.9,-11.951306099180004,41.84368128762477,False,34.3,6.3,-0.8442656658995684,12.460431385109882,27.01,14.0,4.9,3.0,,,"trailing profit of $20.59B against $12.30B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,bad,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,25.049999999999997,bad,12.77,41.57000000000001,4.74,good,0.6950000000000001,13.038
D,Dominion Energy,Utilities,65.02999877929688,57.232901925659185,3.2869803541040192,3.333503,4.023573,3.6041363021258275,3.9717600140167018,10.0,-18.306928839018966,-1.395608340414889,-0.8670241105011339,22.522881018702744,2.269551,6.305819,144,0,0,2019-04-01,21.10245839059399,89.0,"the derived quarters disagreed with the company's own reported annual total at 10 of 19 year ends; the reported figures have been used instead, but the quarterly series is unreliable",-9.192358105564102,18.24787775891341,,,-3.901981684986655,0.06527139078424948,agrees,71.81818,11.0,17.062387,Utilities - Regulated Electric,"Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments.",4.1,10.438538133364105,0.78,0.57,48.21,47.72,1.43,2.74,,2.95,17.0,21.419829274857417,27.49601808130333,False,19.4,8.8,4.428466121992414,4.61060179609849,-0.38,3.2,5.2,9.1,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.9,good,15.670000000000003,27.59,-1.06,warn,-3.549,2.2850000000000006
