ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,negative_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,thin_equity,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
HPQ,HP Inc.,Information Technology,30.520000457763672,27.522660786687144,0.465208424101402,0.5115577678994445,0.5374208285523304,0.5098560148139433,0.541536105764101,10.0,-13.436845134091568,-9.060432018921716,-0.6806606772743077,23.54813046937152,0.2961809586474951,0.7725972159633059,144,0,0,,,,,-2.49201131704897,8.13547549852862,,,-2.379905961191753e-06,1.5793790941742714e-06,agrees,29.19375,16.0,9.730498,Computer Hardware,"HP Inc. provides personal computing, printing, 3D printing, hybrid work, gaming, and other related technologies in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments.",3.93,-4.3,0.79,0.69,9.16,3.91,,0.07,19.9,2.45,4.1,2.649903100601292,-9.526381113310912,False,11.2,,2.6633458406344346,-0.9548875728276229,3.88,-3.5,-8.5,-24.9,,True,,,,,,,,,1.51,bad,0.79,3.0300000000000002,0.08499999999999999,good,-0.24,0.7560000000000002,,,,,18.049999999999997,bad,4.05,38.599999999999994,54.2,bad,30.8,79.76,,,,,37.7,good,16.5,96.38000000000002,2.7199999999999998,good,0.74,13.184999999999999
PNR,Pentair,Industrials,61.66999816894531,9.966213417561416,2.3716092181808572,3.1088194404112035,2.7576313233359717,3.081178499260016,2.8898873607064526,9.5,-13.998321744044251,-23.713510429310602,-0.675425422291957,25.881302989736728,1.300386723505343,4.5019318016610566,114,7,0,,,,,-45.226043015414064,3.0986261040235608,,,4.74849027770492,1.2566085434705832,agrees,76.30769,13.0,11.931548,Specialty Industrial Machinery,"Pentair plc provides various water solutions in the United States, Western Europe, China, Latin America, the Middle East, Southeast Asia, Australia, and Canada. It operates through three segments: Flow, Water Solutions, and Pool.",1.72,23.7,1.88,1.48,1.94,1.88,0.51,0.45,40.9,0.67,16.0,10.835711984427965,10.124552361847305,False,14.9,17.6,0.4117820015397289,5.77610593241713,0.72,-1.4,-2.1,-2.6,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,warn,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,bad,0.64,5.627999999999998
PPL,PPL Corporation,Utilities,34.20000076293945,25.730382954397772,2.734656494249949,2.9454301729060455,3.0122536007896143,2.9463750216780187,3.0783419006495496,10.0,-9.215595475324434,-7.155955710474071,-0.6682289135924102,21.75815433571997,1.9202110185998151,4.9760309102598805,144,0,0,,,,,-14.091934782870009,8.323739350679249,,,0.1170502707966925,-0.02584125922402425,agrees,40.92857,14.0,16.154709,Utilities - Regulated Electric,"PPL Corporation provides electricity and natural gas to approximately 3.6 million customers in the United States. It operates in three segments: Kentucky Regulated, Pennsylvania Regulated, and Rhode Island Regulated.",3.33,19.7,1.0,1.09,20.02,18.77,1.33,1.99,,1.22,13.0,16.644851046778264,,False,21.1,8.1,3.5047928853926935,11.273101353727188,-1.62,1.7,2.1,-2.2,,,,,,,,,,,0.765,good,0.52,1.163,2.27,good,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,warn,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.85,warn,15.98,26.96,-1.06,warn,-3.549,2.2850000000000006
WFC,Wells Fargo,Financials,86.69000244140625,262.1505098206509,3.020306348456736,3.1798469492313823,4.104583789074339,3.4464166159950973,4.037073727915407,9.5,-26.416257928605425,-5.01724150004168,-0.6628517659741799,30.60133630289532,1.7497112567310975,6.795163451185542,114,7,0,2023-08-01,-51.41472442223131,37.0,"the share count moved -51% in one step on 2023-08-01, which no split explains -- the multiples either side of it are measuring different companies",-10.063282040246657,6.217952640274116,,,4.540743854717455,2.04945280746216e-06,agrees,100.23913,23.0,10.972835,Banks - Diversified,"Wells Fargo & Company, a financial services company, provides diversified banking, investment, mortgage, and consumer and commercial finance products and services in the United States and internationally. It operates through four segments: Consumer Banking and Lending; Commercial Banking; Corporate and Investment Banking; and Wealth and Investment Management.",2.31,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,Real Estate,116.75,10.08593874975,7.69387465129052,7.52542109395744,8.47363748487794,7.900623511730281,9.068495350344445,10.0,-9.20222082876434,2.2384602167756507,-0.652176205546978,35.08353221957041,5.32027309820173,14.840112855697832,144,0,0,,,,,-8.164870604892627,7.426310126421498,,,-1.8359708077989478,-1.1772528698511642,agrees,133.25,20.0,37.758244,REIT - Retail,"Federal Realty Investment Trust is a recognized leader in the ownership, operation and redevelopment of high-quality retail-based properties located primarily in major coastal markets and select underserved regions with strong economic and demographic fundamentals. Federal Realty's mission is to deliver long-term, sustainable growth through investing in communities where retail demand exceeds supply.",3.97,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWK,Stanley Black & Decker,Industrials,97.80000305175781,14.769427950666214,0.9686331676689739,0.8472097247857735,1.4338534788653872,0.9632108561340557,1.345972673692765,10.0,-32.44545680947426,14.332158771419156,-0.6370020458557899,38.26571201272872,0.5613517930845975,2.6385190750086274,144,0,0,,,,,-5.961535527155948,0.5678820177289934,,,2.0986772319986358e-07,3.3492578932481365e-06,agrees,99.36364,11.0,15.330596,Tools & Accessories,"Stanley Black & Decker, Inc. provides hand tools, power tools, outdoor products, and related accessories in the United States, Canada, Other Americas, Europe, and Asia.",3.44,1.6,1.43,1.28,4.81,4.21,0.54,0.28,28.1,0.62,4.1,-4.703112130291142,-19.361879526786108,False,23.8,6.9,-1.9874810891213013,-0.1629607344539874,1.29,-2.4,-1.4,-7.3,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,warn,0.64,5.627999999999998
KMB,Kimberly-Clark,Consumer Staples,109.55000305175781,36.43403462785068,2.1972038733476467,2.290530258046856,2.3518738414510443,2.3629831482247585,2.3656563353839624,10.0,-6.57645683953737,-4.074444525294718,-0.6159142971983868,29.355608591885442,1.8377800895008194,3.0848266188460824,144,0,0,,,,,-16.354888102803834,0.7105982386881315,,,2.3157641360072034e-06,-1.6509102973571999e-07,agrees,118.6,15.0,14.630681,Household & Personal Products,"Kimberly-Clark Corporation, together with its subsidiaries, manufactures and markets personal care products in the United States. It operates in two segments, North America and International Personal Care.",4.67,8.3,0.91,0.87,6.52,5.56,3.48,0.34,36.8,1.96,11.8,5.9868801272005,-0.4442086478183005,False,18.6,104.6,-6.590141992016618,-2.669662709657439,1.82,0.2,-1.7,-1.2,,,,,,,,,,,0.995,warn,0.554,1.3520000000000003,0.33,warn,0.051000000000000004,0.9130000000000004,0.86,bad,0.44,3.7079999999999993,7.199999999999999,good,-0.31999999999999984,25.35000000000001,37.599999999999994,warn,18.61,61.57000000000001,19.3,good,-1.44,73.71999999999997,28.2,good,15.700000000000001,40.13999999999999,2.0549999999999997,warn,1.122,12.559000000000001
INCY,Incyte,Health Care,124.37000274658203,24.84690716606808,4.634735025436965,3.967288112745755,6.131338970092396,4.173166985094012,7.8764400019345935,10.0,-24.40908832402848,16.823757028053876,-0.6114998384348506,33.810660302307085,2.5173761185763426,26.150480767229286,144,0,0,,,,,-4.279225162332001,21.476217170840563,,,-7.878818754965344,-1.4383889163656849,agrees,127.125,24.0,13.911665,Biotechnology,"Incyte Corporation, a biopharmaceutical company, engages in the discovery, development, and commercialization of therapeutics in the United States, Europe, Canada, and Japan.",,2.2,3.68,3.81,19.78,16.04,3.52,2.99,92.5,1.43,26.7,64.01947772991316,24.51318797281146,False,17.4,25.4,15.599310022534919,14.680932585884786,1.52,2.3,-10.8,-9.5,,,,,,,,,,,1.53,good,0.87,3.154,0.44,bad,-0.126,0.848,0.68,bad,0.096,2.448,13.25,good,0.7300000000000001,27.47,58.5,good,11.580000000000002,78.92000000000002,13.35,good,2.69,71.06,29.4,good,16.95,58.01,2.42,warn,0.554,12.468000000000002
UBER,Uber,Industrials,78.81999969482422,160.99458811388013,2.915142740215477,3.433592715871397,3.679596796846154,3.4000403529175967,4.145670807390744,6.5,-20.7754843488804,-15.099343997890113,-0.605386260318878,29.88364972443356,1.6752801947122005,10.227135502169604,87,9,0,,,,,-21.258741563612162,16.682512518222726,,,2.2018216139230162e-06,-1.6187623796959372e-06,agrees,101.84913,46.0,17.968071,Software - Application,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight.",,29.2,0.84,1.23,14.72,7.02,0.52,0.13,,9.58,17.3,,,True,16.8,33.9,16.412693155793747,33.948495924472866,10.12,-2.1,-0.0,8.4,,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,good,4.069999999999999,20.65,,,,,21.95,good,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
XYL,Xylem Inc.,Industrials,111.30999755859375,25.98941647368384,2.847843137594109,3.62932078861712,3.1701030728836543,3.6433409829431596,3.272425138655341,10.0,-10.165598022540145,-21.532338873819345,-0.602823453315639,33.7708830548926,2.016954563224659,4.918492496404272,144,0,0,2023-08-04,33.336890038964206,37.0,"the share count moved +33% in one step on 2023-08-04, which no split explains -- the multiples either side of it are measuring different companies",-27.22458479333524,4.53608247422681,,,4.207758230734271e-06,-1.8712084326466538e-06,agrees,153.875,16.0,17.822403,Specialty Industrial Machinery,"Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services segments.",1.55,38.2,1.61,1.64,3.48,2.0,0.33,0.22,39.2,1.02,11.2,42.46230632769614,21.46998360499699,False,25.5,9.8,14.643998487183163,12.53865040101303,0.96,-4.1,-3.0,29.6,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,warn,0.64,5.627999999999998
SYK,Stryker Corporation,Health Care,330.69000244140625,126.84377151819763,4.909384662236236,5.807017060931053,5.423500019295631,5.716399157620981,5.40272237067528,10.0,-9.479401774320728,-15.457719329498543,-0.5989253024147307,30.031821797931585,3.183536404360387,6.999209219845307,144,0,0,,,,,-16.140893025965852,8.47678226551347,,,-2.7247744727176837e-06,-1.1114478337681533e-06,agrees,382.72,25.0,19.736877,Medical Devices,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics.",1.06,15.7,2.16,1.54,14.94,11.47,0.62,0.44,65.0,3.73,14.4,11.237334554755773,12.353743640244709,False,34.0,15.5,9.915999931079146,9.724761282938243,4.7,0.3,1.0,1.7,,,,,,,,,,,1.53,good,0.87,3.154,0.44,good,-0.126,0.848,0.68,good,0.096,2.448,13.25,good,0.7300000000000001,27.47,58.5,good,11.580000000000002,78.92000000000002,13.35,good,2.69,71.06,29.4,warn,16.95,58.01,2.42,good,0.554,12.468000000000002
REGN,Regeneron Pharmaceuticals,Health Care,794.1900024414062,74.6182090402826,4.803324752990569,4.921765879616503,5.49613398275366,5.115926627584245,5.748463129465264,10.0,-12.605391934349841,-2.4064762429366615,-0.5886886460633441,28.71917263325378,3.1209094062005924,9.936609222211642,144,0,0,,,,,-5.548023114813017,9.290005768879016,,,3.0898569924886488e-06,-8.741570678640986,agrees,840.4285,27.0,13.102817,Biotechnology,"Regeneron Pharmaceuticals, Inc. discovers, invents, develops, manufactures, and commercializes medicines to treat various diseases worldwide. The company develops product candidates to treat eye, allergic and inflammatory, cardiovascular, metabolic, neurological, infectious, and rare diseases; and cancer, hematologic conditions.",0.47,5.8,3.34,5.45,3.49,-4.52,0.11,-0.29,,4.33,27.9,0.22970535378543655,-6.950668267595351,False,17.2,13.7,7.026884295334823,4.638228748001971,3.76,0.0,0.0,0.0,,,,,,,True,,,,1.53,good,0.87,3.154,0.44,good,-0.126,0.848,0.68,good,0.096,2.448,13.25,good,0.7300000000000001,27.47,,,,,13.35,good,2.69,71.06,29.4,good,16.95,58.01,2.42,good,0.554,12.468000000000002
BMY,Bristol Myers Squibb,Health Care,66.58000183105469,136.00394553680223,2.765094651665154,2.5230909433861064,3.336875421938522,2.6403707775580947,3.4216896699220465,10.0,-17.13521477350204,9.591557090457759,-0.5783942760311125,29.634049323786794,1.7655991085202267,5.572689721682369,144,0,0,2020-02-24,38.558390698247955,78.0,"the share count moved +39% in one step on 2020-02-24, which no split explains -- the multiples either side of it are measuring different companies",-1.9729039664540315,3.106657722622841,,,-1.8216565367268345e-06,8.00566657410684e-07,agrees,66.20833,24.0,10.152548,Drug Manufacturers - General,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. The company offers products for oncology, hematology, immunology, cardiovascular, and neuroscience indications.",3.78,-0.6,1.53,1.39,43.89,34.99,1.97,0.71,62.5,9.28,18.9,5.240577260138757,,False,14.7,41.6,2.8663188584958865,2.076139057886639,11.44,0.4,-2.2,-8.1,,,,,,,,,,,1.53,good,0.87,3.154,0.44,bad,-0.126,0.848,0.68,bad,0.096,2.448,13.25,good,0.7300000000000001,27.47,58.5,good,11.580000000000002,78.92000000000002,13.35,good,2.69,71.06,29.4,good,16.95,58.01,2.42,good,0.554,12.468000000000002
ICE,Intercontinental Exchange,Financials,162.3300018310547,91.131168102654,6.787663347434382,7.415874703864903,7.3814320016025885,7.2269963173125324,7.282964157578746,9.5,-8.044084861030932,-8.47117004421769,-0.5578467259108076,27.402135231316727,5.304675468449932,8.878376230343742,126,14,0,,,,,-8.360617685980188,6.945993308905529,,,27.164234109014785,1.517213110702187e-06,revenue differs from Yahoo by +27%,185.35715,14.0,18.43974,Financial Data & Stock Exchanges,"Intercontinental Exchange, Inc., together with its subsidiaries, provides technology and data to financial institutions, corporations, and government entities in the United States, the United Kingdom, the European Union, Canada, Asia Pacific, and the Middle East. It operates through three segments: Exchanges, Fixed Income and Data Services, and Mortgage Technology.",1.28,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital,Utilities,97.63999938964844,11.83369785378708,2.130564762394208,2.0555145966427477,2.336099715563279,2.0432437200652043,2.340422951892593,10.0,-8.798209759616892,3.651161897562716,-0.5539259310123458,36.43595863166269,1.59714591073186,3.3558123661237333,144,0,0,,,,,-10.725062275168295,5.689825773894253,,,3.1687424684179177e-06,4.8487557524623526e-06,agrees,105.84615,13.0,17.538252,Utilities - Regulated Electric,"Pinnacle West Capital Corporation, through its subsidiary, provides retail and wholesale electric services in the state of Arizona. The company engages in the generation, transmission, and distribution of electricity using nuclear, gas, oil, coal, and solar generating facilities.",3.73,8.4,0.59,0.96,10.59,10.59,1.5,1.91,81.1,0.65,11.7,15.457867356360033,1.7579400887209884,False,18.2,9.2,6.904786912819172,8.510880886662742,-0.88,1.5,7.0,7.5,,,,,,,,,,,0.765,warn,0.52,1.163,2.27,good,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,warn,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,warn,8.06,12.780000000000008,20.85,good,15.98,26.96,-1.06,warn,-3.549,2.2850000000000006
AWK,American Water Works,Utilities,138.3000030517578,27.484219785172744,5.212254842627109,6.184273689350996,5.953220855758275,6.321326724859948,5.965640073919352,10.0,-12.446472776404116,-15.717591030902367,-0.5414601604278465,32.10023866348449,3.8262862044441057,8.863471448900388,144,0,0,,,,,-4.902700232580759,6.849037487335363,,,-0.20817078979782355,1.4305399753666848e-06,agrees,140.36365,11.0,21.063694,Utilities - Regulated Water,"American Water Works Company, Inc., through its subsidiaries, provides water and wastewater services in the United States. It offers water and wastewater services on military installations; and undertakes contracts with municipal customers, primarily to operate and manage water and wastewater facilities, as well as offers other related services.",2.59,1.5,0.52,1.13,15.54,15.31,1.33,2.9,,1.13,21.4,8.05615662025918,8.535128732813924,False,24.3,9.7,9.463235342630828,6.410711906511013,-1.03,1.9,2.1,9.5,,,,,,,,,,,0.765,bad,0.52,1.163,2.27,bad,1.506,2.748,1.56,good,1.2600000000000002,2.09,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,20.85,bad,15.98,26.96,-1.06,warn,-3.549,2.2850000000000006
CVS,CVS Health,Health Care,93.05999755859375,119.02097941665374,0.2867381203332653,0.2689425362274756,0.35250781105657913,0.29974714326232377,0.3446597116913997,10.0,-18.657654854847316,6.616872271457241,-0.5353445198228867,30.27048528241846,0.14933937279920415,0.6000972515975026,144,0,0,2019-02-28,27.314815105643795,90.0,,-15.858953382826623,7.356953866765292,,,0.5915498399160724,1.042382424820687e-06,agrees,116.08,25.0,10.939059,Healthcare Plans,CVS Health Corporation provides health solutions in the United States.,2.86,24.7,0.87,0.86,59.45,45.29,0.74,0.11,7.1,1.77,0.4,18.14396249603847,-7.454675397633526,False,67.2,2.2,6.959420305821795,8.323466857879058,11.76,0.8,-0.4,-3.1,,,"trailing profit of $4.89B against $1.77B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,,1.53,bad,0.87,3.154,0.44,good,-0.126,0.848,0.68,warn,0.096,2.448,13.25,bad,0.7300000000000001,27.47,58.5,bad,11.580000000000002,78.92000000000002,13.35,bad,2.69,71.06,29.4,bad,16.95,58.01,2.42,good,0.554,12.468000000000002
LHX,L3Harris,Industrials,262.82000732421875,48.94092674099658,2.2511925823825476,2.2570749360538036,2.445120862477435,2.29767479609164,2.668272301693464,9.6,-7.931234936926435,-0.2606184481203089,-0.5022031771812724,32.75388838060384,1.6957594355703802,7.0487278753565645,144,16,0,2019-08-22,89.019869249846,84.0,"newest revenue figure was filed 304 days ago, so the denominator is stale; the share count moved +89% in one step on 2019-08-22, which no split explains -- the multiples either side of it are measuring different companies",-30.559076483772262,2.8284930470154235,,,69.10391361378316,-4.6648142237870616e-06,revenue differs from Yahoo by +69%,339.5,12.0,19.523857,Aerospace & Defense,"L3Harris Technologies, Inc. provides mission-critical solutions for government and commercial customers worldwide. It operates through three segments: Space & Mission Systems (SMS), Communications & Spectrum Dominance (CSD), and Missile Solutions (MSL).",1.9,29.2,1.18,1.09,9.53,8.01,0.48,0.37,8.6,1.87,8.6,32.587240544354245,4.550888528825725,False,26.2,9.4,8.871594488210643,3.4291554357626763,2.81,-0.5,-1.5,-7.3,,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.01,0.84,0.7,good,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
EOG,EOG Resources,Energy,143.35000610351562,75.19126058107202,2.782182364429513,2.950083302384594,3.052053487357295,3.029918115520769,3.6588996636287314,10.0,-8.84228025641377,-5.691396504612745,-0.4845062064501654,27.923627684964202,0.996660953487097,8.837482888855549,144,0,0,,,,,-6.337794117271733,19.073005242983655,,,1.141426528103806,-3.525579783669741e-06,agrees,159.96297,27.0,9.948733,Oil & Gas E&P,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company.",2.85,11.6,1.85,2.39,7.93,3.02,0.25,0.11,,6.88,25.4,-7.566321382169416,29.621100198928076,False,10.9,21.6,1.3905082119530343,15.685663797179705,13.36,-3.9,-9.9,-10.2,,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,,,,,12.45,good,6.09,24.81000000000001,23.5,good,12.09,39.35000000000001,4.74,good,0.6950000000000001,13.038
MRSH,Marsh McLennan,Financials,192.63999938964844,91.92997837625336,3.2894399533493166,4.206831613790945,3.4606607204625153,4.068176456463462,3.605933538445085,10.0,-4.947632285961712,-21.80718756211234,-0.4360077619473858,40.09546539379475,2.3206779660617345,4.905086276393001,144,0,0,,,,,-6.9461890688588435,8.325904104810267,,,6.870147117865599e-07,1.6798147983720924e-06,agrees,207.09525,21.0,16.882889,Insurance Brokers,"Marsh & McLennan Companies, Inc., a professional services company, provides advisory services and insurance solutions to clients in the areas of risk, strategy, and people worldwide. The company operates through Risk and Insurance Services, and Consulting segments.",2.06,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSCI,MSCI,Financials,570.760009765625,41.49425270996094,12.446705038812382,16.516599379386207,15.009781292446718,17.044571432857985,15.199537405944854,10.0,-17.07603997484052,-24.64123665585374,-0.42997511917382814,27.3667462211615,6.421151473694451,29.54320905304354,144,0,0,,,,,-11.34926770022755,11.619458709471342,,,-0.00014926094045186744,-2.067850335407684e-06,agrees,692.05884,17.0,25.370098,Financial Data & Stock Exchanges,"MSCI Inc., together with its subsidiaries, provides research-based data, analytics, and indexes, supported by advanced technology worldwide.",1.44,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries,Industrials,294.2099914550781,11.593226440870788,0.8792739052613415,0.8586760152541054,0.9157390921756419,0.8770822234042736,0.9953821098454316,10.0,-3.9820498246574965,2.3987964775213477,-0.4236852964681118,40.61256961018297,0.541919682639792,1.6303683648541862,144,0,0,,,,,-35.15747438893657,13.968363730659528,,,-3.3978004188028876e-06,-7.100086907296799e-06,agrees,368.41666,12.0,14.121112,Aerospace & Defense,"Huntington Ingalls Industries, Inc. designs, builds, overhauls, and repairs military ships in the United States. It operates through three segments: Ingalls, Newport News, and Mission Technologies.",1.88,25.2,1.23,0.96,3.21,3.19,0.6,0.24,66.0,0.66,5.0,8.324023488404574,-2.442985366085404,False,17.6,12.4,6.551165932214675,6.597427322607441,-0.08,0.4,-1.2,-1.8,,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,good,0.25,1.77,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,21.95,bad,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,bad,0.64,5.627999999999998
SJM,J.M. Smucker Company (The),Consumer Staples,132.33999633789062,14.13697964702182,1.543860875080193,1.5301487634729478,1.6593956162207313,1.574498825180334,1.6588549457376587,10.0,-6.9624591032528045,0.8961293133435744,-0.41330856824486906,28.838504375497216,1.0696372639157126,2.2253210747670606,144,0,0,,,,,0.0,5.079008067199897,,,1.74731626945146e-06,1.3512208907329182e-06,agrees,141.4375,16.0,12.159636,Packaged Foods,The J. M. Smucker Company manufactures and markets branded food and beverage products worldwide.,3.39,6.9,0.87,1.28,6.74,6.69,1.17,0.73,38.7,-0.14,-1.5,,-21.96934566008647,True,,-2.4,2.6674573898503473,3.02631740725976,1.59,0.1,4.7,-1.4,,,"trailing profit of $0.23B against $-0.14B in the year to 2026-04-30, only 92 days earlier",2026-04-30,True,True,,,,,0.995,warn,0.554,1.3520000000000003,0.33,bad,0.051000000000000004,0.9130000000000004,0.86,warn,0.44,3.7079999999999993,7.199999999999999,bad,-0.31999999999999984,25.35000000000001,37.599999999999994,good,18.61,61.57000000000001,19.3,bad,-1.44,73.71999999999997,,,,,2.0549999999999997,bad,1.122,12.559000000000001
LDOS,Leidos,Industrials,140.66000366210938,17.651734577506193,1.0042518391936164,1.051333074560811,1.0616586738679592,1.0884419239906307,1.08227906422269,9.5,-5.40727788387877,-4.478241625458468,-0.41057262582621057,38.77038895859473,0.728251376786306,1.6611296174513197,144,13,0,2016-11-04,106.54196116693294,118.0,"the share count moved +107% in one step on 2016-11-04, which no split explains -- the multiples either side of it are measuring different companies",-29.511398816281954,3.52199776194122,,,-0.32324426167478215,2.804607879269838e-07,agrees,156.6,15.0,11.00397,Information Technology Services,"Leidos Holdings, Inc., together with its subsidiaries, provides services and solutions for government and commercial customers in the United States and internationally.",1.22,11.3,1.63,1.25,6.03,5.2,1.13,0.3,17.5,1.38,7.8,24.7126729361415,13.386687358308102,False,12.8,25.9,6.039050578995808,5.974177943796666,2.16,-2.2,-8.6,-11.4,,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.01,0.84,0.7,bad,0.25,1.77,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,21.95,good,9.43,46.290000000000006,27.9,good,16.720000000000002,47.380000000000045,1.7,good,0.64,5.627999999999998
