ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
REGN,Regeneron Pharmaceuticals,Health Care,843.469970703125,90.08259287109375,5.798798359227648,5.798798359227648,6.679159153717211,6.144823561666814,6.9825288636435605,10.0,-13.180712934495775,0.0,-0.570107122774954,31.237564663748508,3.7568457302778637,12.173508616315743,144,0,0,,,,,-1.0046663027609593,9.290005768879016,,,3.0898569924886488e-06,3.734650161291042,agrees,840.4285,27.0,13.915854,Biotechnology,"Regeneron Pharmaceuticals, Inc. discovers, invents, develops, manufactures, and commercializes medicines to treat various diseases worldwide. The company develops product candidates to treat eye, allergic and inflammatory, cardiovascular, metabolic, neurological, infectious, and rare diseases; and cancer, hematologic conditions.",0.45,-0.4,3.34,5.45,3.49,-4.52,0.11,-0.29,,4.33,27.9,0.22970535378543655,-6.950668267595351,False,20.8,13.7,7.026884295334823,4.638228748001971,3.76,-2.8,-6.2,-3.6,,,,,,,True,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,,,,,13.6,good,2.9,71.9,29.049999999999997,good,15.330000000000002,57.55,2.32,good,0.556,12.231999999999998
OKE,Oneok,Energy,95.75,60.514,1.5372148554590255,1.6835290204029907,1.8409737409853564,1.883454481529556,1.8920897738880222,10.0,-16.49990321772585,-8.690920273470637,-0.5624255577868412,34.34142459212097,0.628211700738472,3.445203180655195,144,0,0,2024-04-01,20.66337041615163,29.0,"share count jumps +37% in one day on 2018-04-02 with no split or corporate action to explain it; the share count moved +79% in one step on 2017-10-02, which no split explains -- the multiples either side of it are measuring different companies",-1.3598434119707403,40.82924909669803,,,-1.6257683976839132e-06,0.2586337018776197,agrees,99.36842,19.0,15.338234,Oil & Gas Midstream,"ONEOK, Inc. operates as a midstream service provider of gathering, processing, fractionation, transportation, storage, and marine export services in the United States. It operates in four segments: Natural Gas Gathering and Processing; Natural Gas Liquids; Natural Gas Pipelines; and Refined Products and Crude.",4.47,3.8,0.74,1.23,33.0,32.84,1.43,0.83,5.3,3.66,9.3,14.572284412201796,22.11002664311621,False,16.5,15.9,27.035133751311278,28.29351700201932,2.91,0.6,40.8,41.4,,,,,,,,True,,1.25,warn,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,warn,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.65,good,13.04,41.24000000000001,4.74,bad,0.6950000000000001,13.038
MRSH,Marsh McLennan,Financials,188.4600067138672,91.21464324951172,3.2638438204283724,4.251718416686418,3.491573922211809,4.11396838079592,3.6521508826743974,10.0,-6.522276396175409,-23.23471357795014,-0.5585363737336018,37.04735376044568,2.353386380014413,4.9437259792297,144,0,0,,,,,-8.965314117540736,8.325904104810267,,,6.870147117865599e-07,1.422581422157898,agrees,207.09525,21.0,16.516556,Insurance Brokers,"Marsh & McLennan Companies, Inc., a professional services company, provides advisory services and insurance solutions to clients in the areas of risk, strategy, and people worldwide. The company operates through Risk and Insurance Services, and Consulting segments.",2.1,9.9,1.14,1.05,21.21,6.89,1.37,,,3.98,,6.637133992670896,9.808945676693902,False,22.9,25.8,,,4.77,-2.2,-3.0,-5.8,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,bad,9.78,31.620000000000005,2.895,good,0.5220000000000001,15.452000000000002
CHD,Church & Dwight,Consumer Staples,98.58999633789062,23.484137127685546,3.7700690513373596,4.118689634645435,4.071585726899704,4.089791687703713,4.044398315365828,10.0,-7.405386888216969,-8.46435673073207,-0.558276825798344,30.680461599681657,2.9526248399487836,5.370579347281792,144,0,0,,,,,-6.336693579811303,2.6887570062644306,,,-5.13717868244612e-07,0.4199334566875379,agrees,105.36842,19.0,24.405277,Household & Personal Products,"Church & Dwight Co., Inc. develops, manufactures, and markets household, personal care, and specialty products. It operates in three segments: Consumer Domestic, Consumer International, and Specialty Products Division.",1.25,6.9,1.15,1.41,2.26,1.98,0.52,0.32,45.6,0.74,12.0,18.56557920156572,-1.5525031105246057,False,31.7,17.0,3.382752032575098,4.302075774515579,1.07,-3.6,-3.9,-4.7,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.0,warn,-1.4399999999999995,73.71999999999997,30.3,warn,16.580000000000002,40.6,1.98,bad,0.89,12.56
LHX,L3Harris,Industrials,262.1400146484375,49.20368074951172,2.263278783326206,2.2801346496508548,2.4960503200176563,2.327266426054515,2.675598919773115,9.6,-9.325594713563468,-0.739248724948327,-0.5522671925358875,31.132508023842277,1.7089152768512341,6.957538891339509,144,16,0,2019-09-27,87.0539419087137,83.0,"newest revenue figure was filed 308 days ago, so the denominator is stale; the share count moved +87% in one step on 2019-09-27, which no split explains -- the multiples either side of it are measuring different companies",-30.738740581156865,2.8284930470154235,,,69.10391361378316,0.797666723470214,revenue differs from Yahoo by +69%,344.53845,13.0,19.473343,Aerospace & Defense,"L3Harris Technologies, Inc. provides mission-critical solutions for government and commercial customers worldwide. It operates through three segments: Space & Mission Systems (SMS), Communications & Spectrum Dominance (CSD), and Missile Solutions (MSL).",1.91,31.4,1.18,1.09,9.53,8.01,0.48,0.37,8.6,1.87,8.6,32.587240544354245,4.550888528825725,False,26.3,9.4,8.871594488210643,3.4291554357626763,2.81,-0.4,-1.6,-9.4,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
AON,Aon plc,Financials,327.0,70.1742,3.9923877794845537,4.998746636407846,4.454913162206444,4.956815663618461,4.453604246012203,10.0,-10.382365848244934,-20.132223737718235,-0.5438219020517945,28.690807799442897,2.774873183243089,6.216300994813366,144,0,0,,,,,-14.231757855531658,4.924785100286533,,,-5.461682583973726e-06,1.1665494340949545,agrees,394.375,16.0,16.005936,Insurance Brokers,"Aon plc operates as a professional services firm in the United States, rest of the Americas, the United Kingdom, Ireland, rest of Europe, the Middle East, Africa, and the Asia Pacific. It operates through Risk Capital and Human Capital segments.",1.0,20.6,1.03,1.04,14.97,13.7,1.55,,,3.91,,13.523675456766227,13.710490687034138,False,17.9,40.4,,,3.25,-1.4,3.8,-5.9,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,warn,9.78,31.620000000000005,2.895,good,0.5220000000000001,15.452000000000002
SBUX,Starbucks,Consumer Discretionary,105.81999969482422,121.03691565093995,3.1570757089109307,3.062134670109612,3.4911224233229494,3.182892657935204,3.5984113192660256,10.0,-9.568461769784165,3.1004854139194293,-0.537523179990374,34.18225228810187,2.257464317195088,6.271647051915479,144,0,0,,,,,-2.514970341018685,4.494498395990121,,,-5.091513965993499e-06,0.33333123417675914,agrees,112.22581,31.0,33.965,Restaurants,"Starbucks Corporation, together with its subsidiaries, operates as a roaster, marketer, and retailer of coffee internationally. The company operates through three segments: North America, International, and Channel Development.",2.34,6.1,0.76,0.78,14.78,11.17,12.57,0.29,80.7,1.98,5.2,-16.493947040237167,-6.85051382469426,False,61.1,168.4,3.779209883864243,7.168189716161111,3.64,0.4,-0.7,-3.6,,,,,,,,,,1.11,bad,0.536,2.038,0.16,warn,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,10.45,bad,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,good,2.9200000000000004,173.7700000000001,20.95,bad,12.93,45.56,1.615,good,0.665,7.38
MA,Mastercard,Financials,585.7100219726562,520.1104995117188,14.825143217846785,16.589099448837768,16.44330960053961,16.689053458324473,16.644797840112613,10.0,-9.840880102626803,-10.633224765643112,-0.5370009437753346,24.47274174293673,10.496224731897124,25.806071498594864,144,0,0,,,,,-2.358880076575165,16.011375285208818,,,-5.290311266836767e-06,1.368713156959589,agrees,670.91895,37.0,25.437107,Credit Services,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally.",0.59,14.5,1.06,1.13,24.64,9.08,4.39,,,16.26,,16.6916091308519,17.71934688606196,False,32.0,289.8,,,16.7,-2.5,-6.7,-10.8,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,bad,9.78,31.620000000000005,2.895,good,0.5220000000000001,15.452000000000002
INCY,Incyte,Health Care,128.0,26.47424,4.9382841324971745,4.024761147676144,6.1301803770447405,4.262609643564194,7.959591753062995,10.0,-19.443086030727198,22.697570148938873,-0.5360649068867674,36.729009152407485,2.5781582243964407,26.948300083475097,144,0,0,,,,,-1.4854152235819318,21.476217170840563,,,-7.878818754965344,2.038629497524158,agrees,127.125,24.0,14.317706,Biotechnology,"Incyte Corporation, a biopharmaceutical company, engages in the discovery, development, and commercialization of therapeutics in the United States, Europe, Canada, and Japan.",,-0.7,3.68,3.81,19.78,16.04,3.52,2.99,92.5,1.43,26.7,64.01947772991316,24.51318797281146,False,18.5,25.4,15.599310022534919,14.680932585884786,1.52,4.1,-8.3,-6.9,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.049999999999997,good,15.330000000000002,57.55,2.32,warn,0.556,12.231999999999998
IDXX,Idexx Laboratories,Health Care,529.2899780273438,42.20664142785645,9.269618779457199,11.211021225198609,10.46636176148887,11.6866630922264,11.062615821120067,10.0,-11.434183236768137,-17.31690991163044,-0.5349284492182211,29.168324711500198,5.471083417238608,21.38429217928738,144,0,0,,,,,-30.963377415956618,12.767320130321224,,,-3.689693950370554e-06,1.0889527280053102,agrees,698.9231,13.0,31.618845,Diagnostics & Research,"IDEXX Laboratories, Inc. develops, manufactures, and distributes products for the companion animal veterinary, livestock and poultry, dairy, and water testing industries in the United States and internationally. It operates through three segments: Companion Animal Group; Water Quality Products; and Livestock, Poultry and Dairy.",,32.0,1.17,1.33,0.45,0.25,0.28,0.06,62.4,1.14,25.0,12.920849239361921,9.383533823144097,False,37.0,70.7,9.017179575195788,8.369272847089992,1.25,-2.1,-5.0,-8.1,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.049999999999997,warn,15.330000000000002,57.55,2.32,warn,0.556,12.231999999999998
TXT,Textron,Industrials,79.37000274658203,13.936658152275086,0.910952229052558,1.1572447120498404,1.0646654142674343,1.1527113690575252,1.0466057247141782,10.0,-14.437698750704886,-21.28266220901729,-0.5312973570767917,21.607640270592917,0.36980755245781366,1.4193340276255206,144,0,0,,,,,-21.236476385251525,8.796757218034411,,,-2.0916399279258258e-06,2.0955571674448725,agrees,102.06667,15.0,10.927946,Aerospace & Defense,"Textron Inc. operates in the aircraft, defense, industrial, and finance businesses worldwide. It operates in six segments: Textron Aviation, Bell, Textron Systems, Industrial, Textron eAviation, and Finance.",0.1,28.6,,,,,,,30.3,0.94,6.1,1.1615468202031964,5.852215201249367,False,14.8,11.7,5.12741276650408,4.168906167518727,0.76,-3.7,-14.2,-23.1,,,,,,,,,,,,,,,,,,,,,,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,bad,0.64,5.627999999999998
AWK,American Water Works,Utilities,140.88999938964844,27.614439880371094,5.236950479873145,6.178066743383199,5.94933647260274,6.302238557227931,5.970106071698539,10.0,-11.97420915778087,-15.23318381948533,-0.5269663649295434,32.67011539992041,3.8477094121230575,8.88809831824062,144,0,0,,,,,-3.1217772195225035,6.849037487335363,,,-0.20817078979782355,-1.3732203727528591,agrees,140.36365,11.0,21.45816,Utilities - Regulated Water,"American Water Works Company, Inc., through its subsidiaries, provides water and wastewater services in the United States. It offers water and wastewater services on military installations; and undertakes contracts with municipal customers, primarily to operate and manage water and wastewater facilities, as well as offers other related services.",2.54,-0.4,0.52,1.13,15.54,15.31,1.33,2.9,,1.13,21.4,8.05615662025918,8.535128732813924,False,24.4,9.7,9.463235342630828,6.410711906511013,-1.03,0.5,0.5,7.7,,,,,,,,,,0.765,bad,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.15,bad,15.93,27.72,-1.06,warn,-3.549,2.2850000000000006
AVY,Avery Dennison,Materials,173.02999877929688,13.27140090637207,1.4350408090712763,1.6881372862029649,1.5791777409813328,1.7519357560992985,1.6257233207797879,10.0,-9.127340651375116,-14.992647766282364,-0.5197763706518305,32.90887385594907,0.9467687868629864,2.584213870759521,144,0,0,,,,,-12.36768864051816,5.83893155105919,,,-3.8061870766270545e-06,0.27403970008181844,agrees,201.8,10.0,15.46811,Packaging & Containers,"Avery Dennison Corporation operates as a materials science and digital identification solutions company in the North America, Europe, the Middle East, North Africa, Asia, and Latin America.",2.31,16.6,1.13,1.09,3.68,3.45,1.58,0.37,29.0,0.7,7.6,1.1091269108512103,2.129766900457497,False,19.0,30.1,1.701771669491392,4.617959495132307,1.06,-2.8,-5.5,-8.6,,,,,,,,,,1.64,bad,1.072,2.87,0.39,good,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.8,good,15.42,35.580000000000005,1.12,warn,-0.08599999999999988,2.950000000000001
BMY,Bristol Myers Squibb,Health Care,68.08999633789062,139.4483125,2.835122036758427,2.526220898867079,3.362199068629757,2.6616461732429544,3.4316323764804246,10.0,-15.676556358280614,12.227795994795198,-0.5085443819766733,30.561082371667332,1.767253920147582,5.484932614555256,144,0,0,2020-03-31,31.89252336448598,77.0,"the share count moved +32% in one step on 2020-03-31, which no split explains -- the multiples either side of it are measuring different companies",0.0,3.106657722622841,,,-1.8216565367268345e-06,0.2587443444739046,agrees,66.20833,24.0,10.382801,Drug Manufacturers - General,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. The company offers products for oncology, hematology, immunology, cardiovascular, and neuroscience indications.",3.7,-2.8,1.53,1.39,43.89,34.99,1.97,0.71,62.5,9.28,18.9,5.240577260138757,,False,15.0,41.6,2.8663188584958865,2.076139057886639,11.44,0.4,-2.8,-9.3,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.049999999999997,good,15.330000000000002,57.55,2.32,good,0.556,12.231999999999998
CCL,Carnival Corporation,Consumer Discretionary,23.479999542236328,32.6371993637085,1.195020298184193,1.3013825787609727,1.554926989210416,8.330869124093278,11.005978652234353,9.2,-23.14621159215853,-8.173021701123862,-0.5071354283634291,26.913199794555727,0.26176318063958515,211.9754609929078,144,40,0,2021-03-01,41.29032258064515,66.0,"trailing revenue falls 85% around 2021-02-28, 86x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax; the share count moved +41% in one step on 2021-03-01, which no split explains -- the multiples either side of it are measuring different companies",-30.92086042295873,5.155552133066377,,,1.6403647107310348e-06,1.4858452546737233,agrees,35.29615,26.0,8.90129,Travel Services,"Carnival Corporation Ltd., a cruise company, provides leisure travel services. The company operates through four segments: North America Cruise Operations, Europe Cruise Operations, Cruise Support, and Tour and Other. It operates port destinations and islands, as well as owns and operates hotels, lodges, glass-domed railcars, and motorcoaches.",1.92,50.3,0.33,0.43,27.04,24.63,2.08,0.9,41.9,3.07,11.2,,,True,10.6,23.6,16.018178359046132,,3.2,-0.9,-0.4,22.7,,,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,10.45,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,36.4,warn,2.9200000000000004,173.7700000000001,20.95,good,12.93,45.56,1.615,good,0.665,7.38
HII,Huntington Ingalls Industries,Industrials,290.7300109863281,11.48383543395996,0.8709772797846007,0.8629650410012948,0.9188262241861304,0.8801868350773799,1.0031244334556795,10.0,-5.207616319822916,0.9284546189738396,-0.48739352236362277,37.16673298846001,0.5456566970091027,1.6672898803924203,144,0,0,,,,,-35.92444603920214,13.968363730659528,,,-3.3978004188028876e-06,0.24210776430830805,agrees,368.41666,12.0,13.954084,Aerospace & Defense,"Huntington Ingalls Industries, Inc. designs, builds, overhauls, and repairs military ships in the United States. It operates through three segments: Ingalls, Newport News, and Mission Technologies.",1.9,26.7,1.23,0.96,3.21,3.19,0.6,0.24,66.0,0.66,5.0,8.324023488404574,-2.442985366085404,False,17.4,12.4,6.551165932214675,6.597427322607441,-0.08,0.3,-1.0,-2.0,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,bad,0.64,5.627999999999998
PPL,PPL Corporation,Utilities,35.11000061035156,26.583817842132568,2.8253605954014844,2.951511654721097,3.017591732083054,2.955976992231763,3.0855298319296205,10.0,-6.370349396101771,-4.274116929805349,-0.4737682199747306,27.41742936729009,1.923064833641405,4.774740324851109,144,0,0,,,,,-11.806077341493193,8.323739350679249,,,0.1170502707966925,0.6130067707068143,agrees,40.92857,14.0,16.584557,Utilities - Regulated Electric,"PPL Corporation provides electricity and natural gas to approximately 3.6 million customers in the United States. It operates in three segments: Kentucky Regulated, Pennsylvania Regulated, and Rhode Island Regulated.",3.25,16.6,1.0,1.09,20.02,18.63,1.33,1.98,,1.22,13.0,16.644851046778264,,False,21.8,8.1,3.5047928853926935,11.273101353727188,-1.62,2.0,2.6,-1.6,,,,,,,,,,0.765,good,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,21.15,warn,15.93,27.72,-1.06,warn,-3.549,2.2850000000000006
DECK,Deckers Brands,Consumer Discretionary,84.5,11.7082355,2.1182600547935886,3.362235973908384,2.7589570625628017,3.7501816653738356,2.957711002966229,10.0,-23.222434899877275,-36.99847151622594,-0.463043374518714,28.45204934341425,0.7938609161174011,7.32678488691211,144,9,0,,,,,-31.805342587361796,7.853687253929564,,,3.039464835374872e-06,1.745565163048135,agrees,122.80952,21.0,10.103969,Footwear & Accessories,"Deckers Outdoor Corporation, together with its subsidiaries, designs, markets, and distributes footwear, apparel, and accessories for casual lifestyle use and high-performance activities in the United States and internationally.",,45.3,2.75,2.96,0.0,-1.63,0.0,-0.29,57.8,1.01,18.4,23.74229520684823,18.26643523489193,False,11.6,43.9,14.429031019531081,14.842892405135654,1.12,-7.4,-12.3,-17.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,good,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,good,2.9200000000000004,173.7700000000001,20.95,good,12.93,45.56,1.615,warn,0.665,7.38
MSCI,MSCI,Financials,574.6500244140625,42.00691678466797,12.600484854211789,16.645074011899133,15.141934541950052,17.197976644435812,15.44935013473283,10.0,-16.784180916231605,-24.299015761635978,-0.4554346437690884,27.536808595304418,6.647718151669246,29.883895785482963,144,0,0,,,,,-10.745068665010571,11.619458709471342,,,-0.00014926094045186744,0.5502038793933073,agrees,692.05884,17.0,25.543009,Financial Data & Stock Exchanges,"MSCI Inc., together with its subsidiaries, provides research-based data, analytics, and indexes, supported by advanced technology worldwide.",1.43,20.4,0.89,1.25,6.39,5.96,16.89,,,1.36,,13.977221653056326,14.148586333661672,False,30.9,359.4,,,1.6,-5.9,-8.8,-12.3,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.8,bad,9.78,31.620000000000005,2.895,bad,0.5220000000000001,15.452000000000002
HPQ,HP Inc.,Information Technology,31.93000030517578,29.59911028289795,0.5003061134325741,0.5216278006401464,0.5544946282537816,0.5247940364853192,0.5582687077679201,10.0,-9.772595091111757,-4.087528920315608,-0.4528374442637008,31.27735773975328,0.3018321506695833,0.7833714840633996,144,0,0,,,,,-0.18755694395644618,8.13547549852862,,,-2.379905961191753e-06,2.7954412828393504,agrees,29.45625,16.0,10.168142,Computer Hardware,"HP Inc. provides personal computing, printing, 3D printing, hybrid work, gaming, and other related technologies in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments.",3.76,-7.7,0.79,0.69,9.16,3.91,0.33,0.07,19.9,2.45,4.1,2.649903100601292,-9.526381113310912,False,12.1,8.7,2.6633458406344346,-0.9548875728276229,3.88,-2.9,-7.5,-25.7,,,,,,,,,,1.55,bad,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.6,good,16.900000000000002,122.90000000000008,2.71,good,0.77,12.58
ABNB,Airbnb,Consumer Discretionary,185.25,111.5205,8.474846112926514,8.937777314863036,9.365847085245582,10.246566820528459,10.948646399736896,5.7,-9.513298308304641,-5.179489101464774,-0.4498012389940533,39.9583043780403,5.846440592815876,29.4053665925878,69,0,15,2021-03-31,100.85158720079144,65.0,"15 of the months in the window are valued on a revenue figure that was already up to 729 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +111% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-2.7559055118110187,13.635578583765117,,,-4.863591418491353e-07,0.5368077478988376,agrees,178.9625,40.0,30.171648,Travel Services,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards.",,-3.4,1.41,1.47,4.47,-19.82,0.57,-1.51,82.9,2.69,20.4,5.371566408369821,,False,41.5,34.5,13.128657496820463,24.36660686897596,4.82,-4.3,-9.7,-1.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,10.45,good,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,warn,2.9200000000000004,173.7700000000001,20.95,bad,12.93,45.56,1.615,good,0.665,7.38
IP,International Paper,Materials,36.439998626708984,19.378791269683838,0.8006772412380216,0.9002849002849003,0.9210298706540622,0.9110988882218484,0.9268106931513341,10.0,-13.067179822362663,-11.064015292865314,-0.44811110541625626,34.301631516116196,0.4920626909854851,1.6568058550757025,144,0,0,2025-03-31,23.5460191981931,17.0,,-25.919905211000227,25.358678199616726,,,7.932901002760673e-07,0.4211188040089908,agrees,48.0,11.0,12.188106,Packaging & Containers,"International Paper Company produces and sells renewable fiber-based packaging in North America, Latin America, Europe, South America, and North Africa. It operates through two segments, Packaging Solutions North America and Packaging Solutions EMEA.",5.08,31.7,1.1,1.59,9.22,8.49,0.64,0.35,28.5,-3.44,-14.2,,,False,,-23.8,6.145547163620679,5.042487508112203,0.49,-0.2,52.2,26.6,,,,,,,,,,1.64,bad,1.072,2.87,0.39,good,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
IFF,International Flavors & Fragrances,Materials,86.45999908447266,22.220219764709473,2.2269212031178065,1.92,2.7143388628934177,2.127002318538747,2.722635444369102,10.0,-17.95714110861001,15.985479329052431,-0.44790863324012575,36.370871468364506,1.349473082264521,6.193679458239278,144,0,0,2021-03-31,81.29015224852591,65.0,"the share count moved +81% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-1.8280923305635688,-4.58978772231784,,,-7.4482859088629505,0.725078729956774,agrees,95.65556,18.0,21.85668,Specialty Chemicals,"International Flavors & Fragrances Inc., together with its subsidiaries, manufactures and markets food, beverage, health and biosciences, scent, and complementary adjacent products in the United States, and internationally. It operates in through Taste, Food Ingredients, Health & Biosciences, and Scent segments.",1.85,10.6,2.06,1.64,5.7,5.13,0.41,0.51,37.5,-0.36,-3.6,,15.512098745876468,True,,-2.6,-5.603613359961301,4.279758458287253,0.54,0.0,0.8,0.8,,,"trailing profit of $0.29B against $-0.36B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,True,,,,1.64,good,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
