ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
LMT,Lockheed Martin,Industrials,536.1500244140625,123.90427064208984,1.6088538530928123,1.6640629505968563,1.7041460389061178,1.6901077410508842,1.7135494196157024,10.0,-5.591785189635101,-3.317728904681272,-0.6318013383695444,27.138877835256665,1.3133792549989969,2.1352247150569887,144,0,0,,,,,-20.769909204364932,7.19614720783921,,,4.986106416637881e-07,0.13399744944855296,agrees,632.9474,19.0,16.385048,Aerospace & Defense,"Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space.",2.57,18.1,1.19,1.36,20.71,16.91,2.36,0.22,11.8,6.29,8.2,-3.7806180201979456,-2.516913930980136,False,19.7,71.7,4.534866355859046,2.8810470908223973,8.73,-1.6,-9.2,-17.2,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,good,0.64,5.627999999999998
XYL,Xylem Inc.,Industrials,108.80999755859375,26.110808684143066,2.8611449358035355,3.610821759259259,3.186675512820513,3.6228600415293806,3.2775936444356275,10.0,-10.215366318513297,-20.76194488230613,-0.6048065453727388,33.22721846398727,2.0278485358624776,4.952563356408228,144,0,0,,,,,-28.859105878657232,4.53608247422681,,,4.207758230734271e-06,2.7753952281522887,agrees,153.875,16.0,17.422115,Specialty Industrial Machinery,"Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services segments.",1.58,41.4,1.61,1.64,3.48,2.0,0.33,0.22,39.2,1.02,11.2,42.46230632769614,21.46998360499699,False,25.6,9.8,14.643998487183163,12.53865040101303,0.96,-1.6,16.1,32.3,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,warn,0.64,5.627999999999998
ABNB,Airbnb,Consumer Discretionary,174.5399932861328,105.07307595825195,7.984883042651566,8.927888424295775,9.362654037691634,10.226796499714414,10.944767850553037,5.7,-14.7156029635776,-10.562468266045698,-0.6041616207074985,31.297709923664126,5.846440592815876,29.4053665925878,69,0,15,2021-03-31,100.85158720079144,65.0,"15 of the months in the window are valued on a revenue figure that was already up to 729 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +111% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-8.377956280245247,13.635578583765117,,,-4.863591418491353e-07,0.5368098021154788,agrees,179.4625,40.0,28.382517,Travel Services,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards.",,2.8,1.41,1.47,4.47,-19.82,0.57,-1.51,82.9,2.69,20.4,5.371566408369821,,False,39.1,34.5,13.128657496820463,24.36660686897596,4.82,-4.3,-9.7,-1.6,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,20.35,bad,12.399999999999999,44.269999999999996,1.6549999999999998,good,0.665,7.38
IDXX,Idexx Laboratories,Health Care,520.2100219726562,41.48258757214356,9.110598706047025,11.204295855977632,10.46636176148887,11.670294088651852,11.065079938328187,10.0,-12.9535275613193,-18.686557163818495,-0.6026242251847577,27.059291683247118,5.471083417238608,21.38429217928738,144,0,0,,,,,-32.14769891315069,12.767320130321224,,,-3.689693950370554e-06,1.2196817633930879,agrees,698.9231,13.0,31.076424,Diagnostics & Research,"IDEXX Laboratories, Inc. develops, manufactures, and distributes products for the companion animal veterinary, livestock and poultry, dairy, and water testing industries in the United States and internationally. It operates through three segments: Companion Animal Group; Water Quality Products; and Livestock, Poultry and Dairy.",,34.4,1.17,1.33,0.45,0.25,0.28,0.06,62.4,1.14,25.0,12.920849239361921,9.383533823144097,False,36.4,70.7,9.017179575195788,8.369272847089992,1.25,-2.1,-5.0,-8.1,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.700000000000003,warn,14.650000000000002,55.13999999999999,2.32,warn,0.556,12.231999999999998
FRT,Federal Realty Investment Trust,Real Estate,117.25,10.1611195,7.751224917137398,7.494676738799963,8.395071294940516,7.849118874393483,9.002081246969215,10.0,-7.669337819574529,3.4230719653228547,-0.5922160694144437,36.53004377238361,5.299749088468756,14.713129040259197,144,0,0,,,,,-7.771572406198379,7.426310126421498,,,-1.8359708077989478,-0.8651893965599955,agrees,133.5,20.0,36.736023,REIT - Retail,"Federal Realty Investment Trust is a recognized leader in the ownership, operation and redevelopment of high-quality retail-based properties located primarily in major coastal markets and select underserved regions with strong economic and demographic fundamentals. Federal Realty's mission is to deliver long-term, sustainable growth through investing in communities where retail demand exceeds supply.",3.96,13.9,,,4.96,4.84,1.47,,,0.51,,9.202791457873815,32.25449336797168,False,19.9,15.1,,,0.63,0.1,6.7,11.8,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.599999999999994,good,18.34,132.31000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996
AVY,Avery Dennison,Materials,170.6999969482422,13.092689765930176,1.4157167165071936,1.6864197638257616,1.5791777409813328,1.7504030298758855,1.625913360911126,10.0,-10.351021308884533,-16.051937549905084,-0.5884589605931129,30.003979307600474,0.9467687868629864,2.584213870759521,144,0,0,,,,,-13.547735149029016,5.83893155105919,,,-3.8061870766270545e-06,1.203165799532968,agrees,201.8,10.0,15.259819,Packaging & Containers,"Avery Dennison Corporation operates as a materials science and digital identification solutions company in the North America, Europe, the Middle East, North Africa, Asia, and Latin America.",2.34,18.2,1.13,1.09,3.68,3.45,1.58,0.37,29.0,0.7,7.6,1.1091269108512103,2.129766900457497,False,18.7,30.1,1.701771669491392,4.617959495132307,1.06,-2.8,-5.5,-8.6,,,,,,,,,,1.64,bad,1.072,2.87,0.39,good,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,24.1,good,15.6,35.06,1.12,warn,-0.08599999999999988,2.950000000000001
INCY,Incyte,Health Care,124.4000015258789,25.729652315597534,4.799394950139625,4.024761147676144,6.118743473356224,4.260514895665221,7.949885371297243,10.0,-21.56240948753022,19.24670245116897,-0.5853502993020686,34.659769200159175,2.5781582243964407,26.948300083475097,144,0,0,,,,,-4.256136746033324,21.476217170840563,,,-7.878818754965344,2.038625543514061,agrees,127.73913,23.0,14.000369,Biotechnology,"Incyte Corporation, a biopharmaceutical company, engages in the discovery, development, and commercialization of therapeutics in the United States, Europe, Canada, and Japan.",,2.7,3.68,3.81,19.78,16.04,3.52,2.99,92.5,1.43,26.7,64.01947772991316,24.51318797281146,False,18.0,25.4,15.599310022534919,14.680932585884786,1.52,4.1,-8.3,-6.9,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.700000000000003,good,14.650000000000002,55.13999999999999,2.32,warn,0.556,12.231999999999998
META,Meta Platforms,Communication Services,613.47998046875,1574.1896298828126,6.896868873995332,8.085725629840647,9.121139724686993,7.461442021960525,9.311868378669134,10.0,-24.385887266604623,-14.703154797360419,-0.5841316176031579,19.816951850378032,2.045949964018118,17.532093862815884,144,0,0,,,,,-21.373921119032357,27.652065949307627,,,2.2151441791962156e-06,0.7259559807284877,agrees,754.77405,57.0,17.548225,Internet Content & Information,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL).",0.34,23.0,2.23,2.32,83.66,-20.41,0.32,-0.09,81.7,68.1,29.8,44.54116020978696,11.8197821526548,False,23.1,26.1,23.715456304128878,16.84935112823962,40.98,-0.5,-1.8,-10.9,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.5,warn,8.38,102.46,4.36,good,0.81,40.98
MSCI,MSCI,Financials,551.3900146484375,40.30661007080078,12.090457205540895,16.642389388898305,15.141934541950052,17.170580490852416,15.452897372120832,10.0,-20.152493249493155,-27.351434202073666,-0.5817830858964272,25.30839633903701,6.647718151669246,29.883895785482963,144,0,0,,,,,-14.357825101589327,11.619458709471342,,,-0.00014926094045186744,0.5502093397647956,agrees,692.05884,17.0,24.50911,Financial Data & Stock Exchanges,"MSCI Inc., together with its subsidiaries, provides research-based data, analytics, and indexes, supported by advanced technology worldwide.",1.49,25.5,0.89,1.25,6.39,5.96,16.89,,,1.36,,13.977221653056326,14.148586333661672,False,29.6,359.4,,,1.6,-5.9,-8.8,-12.3,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.6,bad,9.54,30.160000000000004,2.895,bad,0.5220000000000001,15.452000000000002
ABT,Abbott Laboratories,Health Care,105.5199966430664,184.35113709519194,4.084529115416138,4.681072424799881,4.567799374059781,4.70347395844003,4.612615675658206,10.0,-10.57993618082489,-12.743731676171311,-0.5814006902175876,27.138877835256665,2.6921367587405833,7.107748983582135,144,0,0,,,,,-22.763873047089444,6.5888909880974955,,,-3.114736370062099,0.9645054173357259,agrees,120.2,25.0,17.39856,Medical Devices,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices.",2.39,13.9,1.39,1.64,34.05,26.75,0.65,0.59,37.1,6.28,13.9,2.6398310754750964,1.8586126878229914,False,29.4,11.9,2.832809392210134,3.8658571939729436,7.38,-0.2,-0.2,-2.6,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,warn,2.9,71.9,27.700000000000003,warn,14.650000000000002,55.13999999999999,2.32,good,0.556,12.231999999999998
HPQ,HP Inc.,Information Technology,31.170000076293945,28.894590070724487,0.4883977903168332,0.5211418887110442,0.5544946282537816,0.5246540611970025,0.5582418574091371,10.0,-11.920194456184541,-6.28314459142747,-0.5731159178955793,27.298050139275766,0.3018321506695833,0.7833714840633996,144,0,0,,,,,-4.503674451111339,8.13547549852862,,,-2.379905961191753e-06,2.7954406012245414,agrees,29.45625,16.0,9.92612,Computer Hardware,"HP Inc. provides personal computing, printing, 3D printing, hybrid work, gaming, and other related technologies in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments.",3.85,-5.5,0.79,0.69,9.16,3.91,0.33,0.07,19.9,2.45,4.1,2.649903100601292,-9.526381113310912,False,11.8,8.7,2.6633458406344346,-0.9548875728276229,3.88,-2.9,-7.5,-25.7,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,bad,26.860000000000003,80.88,20.9,bad,4.65,77.03000000000002,38.9,good,14.46,111.46000000000006,2.71,good,0.77,12.77
AWK,American Water Works,Utilities,140.3800048828125,27.51448095703125,5.2179937335541915,6.165949367088607,5.94933647260274,6.296712565507071,5.970952022718303,10.0,-12.292845469683067,-15.374041807644845,-0.5457710837646222,32.27218463987266,3.8477094121230575,8.88809831824062,144,0,0,,,,,-3.472457620289837,6.849037487335363,,,-0.20817078979782355,-1.3732250241199395,agrees,140.36365,11.0,21.380487,Utilities - Regulated Water,"American Water Works Company, Inc., through its subsidiaries, provides water and wastewater services in the United States. It offers water and wastewater services on military installations; and undertakes contracts with municipal customers, primarily to operate and manage water and wastewater facilities, as well as offers other related services.",2.55,-0.0,0.52,1.13,15.54,15.31,1.33,2.9,,1.13,21.4,8.05615662025918,8.535128732813924,False,24.3,9.7,9.463235342630828,6.410711906511013,-1.03,0.5,0.5,7.7,,,,,,,,,,0.765,bad,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.1,bad,15.760000000000002,27.97,-1.06,warn,-3.549,2.2850000000000006
HII,Huntington Ingalls Industries,Industrials,287.6700134277344,11.362965530395508,0.8618100516037549,0.8629650410012948,0.9183536329273414,0.8802072310364931,1.0029288152495448,10.0,-6.1570596877096655,-0.13383965081595894,-0.5319355125487492,34.301631516116196,0.5456566970091027,1.6672898803924203,144,0,0,,,,,-36.598855392472544,13.968363730659528,,,-3.3978004188028876e-06,0.24209935510270952,agrees,368.41666,12.0,13.807215,Aerospace & Defense,"Huntington Ingalls Industries, Inc. designs, builds, overhauls, and repairs military ships in the United States. It operates through three segments: Ingalls, Newport News, and Mission Technologies.",1.92,28.1,1.23,0.96,3.21,3.19,0.6,0.24,66.0,0.66,5.0,8.324023488404574,-2.442985366085404,False,17.2,12.4,6.551165932214675,6.597427322607441,-0.08,0.3,-1.0,-2.0,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,bad,0.64,5.627999999999998
TXT,Textron,Industrials,79.54000091552734,13.966508300758361,0.9129033466735317,1.1569686828813428,1.0646654142674343,1.1520628457426254,1.046691029539551,10.0,-14.254437643992201,-21.095241368157424,-0.5222298404872274,21.76681257461202,0.36980755245781366,1.4193340276255206,144,0,0,,,,,-21.0677772000324,8.796757218034411,,,-2.0916399279258258e-06,2.095558755455129,agrees,102.06667,15.0,10.951352,Aerospace & Defense,"Textron Inc. operates in the aircraft, defense, industrial, and finance businesses worldwide. It operates in six segments: Textron Aviation, Bell, Textron Systems, Industrial, Textron eAviation, and Finance.",0.1,28.3,,,,,,,30.3,0.94,6.1,1.1615468202031964,5.852215201249367,False,14.9,11.7,5.12741276650408,4.168906167518727,0.76,-3.7,-14.2,-23.1,,,,,,,,,,,,,,,,,,,,,,12.0,bad,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,27.9,good,16.06,46.20000000000003,1.7,bad,0.64,5.627999999999998
CCL,Carnival Corporation,Consumer Discretionary,23.200000762939453,32.24800106048584,1.1807696920832573,1.3002074344681342,1.5545972585861698,7.971650237703567,10.995904439591277,9.2,-24.046585984777202,-9.186052872689077,-0.5160336808267905,26.37249871729092,0.26176318063958515,211.9754609929078,144,40,0,2021-03-01,41.29032258064515,66.0,"trailing revenue falls 85% around 2021-02-28, 86x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax; the share count moved +41% in one step on 2021-03-01, which no split explains -- the multiples either side of it are measuring different companies",-31.744628529157247,5.155552133066377,,,1.6403647107310348e-06,1.4858459017317305,agrees,35.29615,26.0,8.81248,Travel Services,"Carnival Corporation Ltd., a cruise company, provides leisure travel services. The company operates through four segments: North America Cruise Operations, Europe Cruise Operations, Cruise Support, and Tour and Other. It operates port destinations and islands, as well as owns and operates hotels, lodges, glass-domed railcars, and motorcoaches.",1.94,52.1,0.33,0.43,27.04,24.63,2.08,0.9,41.9,3.07,11.2,,,True,10.5,23.6,16.018178359046132,,3.2,-0.9,-0.4,22.7,,,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,20.35,good,12.399999999999999,44.269999999999996,1.6549999999999998,good,0.665,7.38
DECK,Deckers Brands,Consumer Discretionary,82.5999984741211,11.444973188575744,2.070630500517658,3.3560316684221223,2.7589570625628017,3.746932209490622,2.958535818638968,10.0,-24.948795738261897,-38.30122284003389,-0.5118417303835069,26.900119379228016,0.7938609161174011,7.32678488691211,144,9,0,,,,,-31.70167151139317,7.853687253929564,,,3.039464835374872e-06,1.7455616173836397,agrees,122.80952,21.0,9.876779,Footwear & Accessories,"Deckers Outdoor Corporation, together with its subsidiaries, designs, markets, and distributes footwear, apparel, and accessories for casual lifestyle use and high-performance activities in the United States and internationally.",,48.7,2.75,2.96,0.0,-1.63,0.0,-0.29,57.8,1.01,18.4,23.74229520684823,18.26643523489193,False,11.3,43.9,14.429031019531081,14.842892405135654,1.12,-7.4,-12.3,-17.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.35,good,12.399999999999999,44.269999999999996,1.6549999999999998,warn,0.665,7.38
OKE,Oneok,Energy,97.51000213623047,61.626321350097655,1.565470745061669,1.6816443315565412,1.8409737409853564,1.8826019741069473,1.892238008086337,10.0,-14.965069288616151,-6.908332773752535,-0.5008304893674859,36.53004377238361,0.628211700738472,3.445203180655195,144,0,0,2024-04-01,27.826276735050204,29.0,"share count jumps +37% in one day on 2018-04-02 with no split or corporate action to explain it; the share count moved +79% in one step on 2017-10-02, which no split explains -- the multiples either side of it are measuring different companies",0.0,40.82924909669803,,,-1.6257683976839132e-06,0.2586289480588144,agrees,99.94444,18.0,15.682977,Oil & Gas Midstream,"ONEOK, Inc. operates as a midstream service provider of gathering, processing, fractionation, transportation, storage, and marine export services in the United States. It operates in four segments: Natural Gas Gathering and Processing; Natural Gas Liquids; Natural Gas Pipelines; and Refined Products and Crude.",4.39,2.5,0.74,1.23,33.0,32.84,1.43,0.83,5.3,3.66,9.3,14.572284412201796,22.11002664311621,False,16.8,15.9,27.035133751311278,28.29351700201932,2.91,0.6,40.8,41.4,,,,,,,,True,,1.25,warn,0.477,1.9010000000000002,0.27,bad,0.11,1.4260000000000002,0.4,bad,0.23399999999999999,1.59,12.0,warn,2.81,26.3,43.6,bad,8.180000000000001,85.02000000000001,12.45,good,6.09,24.81000000000001,24.85,good,12.94,41.27,4.74,bad,0.6950000000000001,13.038
MCD,McDonald's,Consumer Discretionary,255.80999755859375,182.21346126098632,6.5773909418108625,8.348452598921778,7.883705656232839,8.234021413427545,7.419424057720071,10.0,-16.569805766266864,-21.214250618607476,-0.48064974012448963,24.31356943891763,3.8365681603801747,9.456519216667386,144,0,0,,,,,-24.995602662700477,6.3046815042210325,,,0.003611233895983723,0.658304823182454,agrees,315.3871,31.0,18.300365,Restaurants,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally.",2.91,23.3,1.08,1.35,40.59,39.36,8.6,1.42,,8.79,31.7,3.191035879627546,4.965789681573862,False,20.7,186.3,4.615472515409325,4.963608989998525,7.76,-0.8,-3.1,-5.3,,,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,,,,,37.7,good,2.9200000000000004,173.7700000000001,20.35,warn,12.399999999999999,44.269999999999996,1.6549999999999998,good,0.665,7.38
PPL,PPL Corporation,Utilities,35.08000183105469,26.561104026397704,2.8229465433518657,2.9503632066064194,3.0174812020391735,2.953848712354644,3.085232896602801,10.0,-6.446921974388564,-4.318677204530063,-0.4784895224174397,27.21846398726622,1.923064833641405,4.774740324851109,144,0,0,,,,,-11.881432225434096,8.323739350679249,,,0.1170502707966925,0.6130055402985946,agrees,40.92857,14.0,16.570385,Utilities - Regulated Electric,"PPL Corporation provides electricity and natural gas to approximately 3.6 million customers in the United States. It operates in three segments: Kentucky Regulated, Pennsylvania Regulated, and Rhode Island Regulated.",3.25,16.7,1.0,1.09,20.02,18.63,1.33,1.98,,1.22,13.0,16.644851046778264,,False,21.8,8.1,3.5047928853926935,11.273101353727188,-1.62,2.0,2.6,-1.6,,,,,,,,,,0.765,good,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,21.1,warn,15.760000000000002,27.97,-1.06,warn,-3.549,2.2850000000000006
IFF,International Flavors & Fragrances,Materials,85.62000274658203,22.00434070587158,2.2052856991252336,1.92,2.7140855279052913,2.12297419890417,2.721497398060036,10.0,-18.74663946838644,14.85863016277258,-0.47667675436665474,35.53521687226422,1.349473082264521,6.193679458239278,144,0,0,2021-03-31,81.29015224852591,65.0,"the share count moved +81% in one step on 2021-03-31, which no split explains -- the multiples either side of it are measuring different companies",-2.7818749329146852,-4.58978772231784,,,-7.4482859088629505,0.7250797184621183,agrees,95.65556,18.0,21.644333,Specialty Chemicals,"International Flavors & Fragrances Inc., together with its subsidiaries, manufactures and markets food, beverage, health and biosciences, scent, and complementary adjacent products in the United States, and internationally. It operates in through Taste, Food Ingredients, Health & Biosciences, and Scent segments.",1.87,11.7,2.06,1.64,5.7,5.13,0.41,0.51,37.5,-0.36,-3.6,,15.512098745876468,True,,-2.6,-5.603613359961301,4.279758458287253,0.54,0.0,0.8,0.8,,,"trailing profit of $0.29B against $-0.36B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,True,,,,1.64,good,1.072,2.87,0.39,bad,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
SPGI,S&P Global,Financials,429.30999755859375,127.7626552734375,8.122228561566274,10.395730277517929,9.725126860465116,10.409378480397129,9.339489852352784,10.0,-16.48202971433712,-21.869571980608114,-0.4697819148901547,33.36240732664631,4.809039943222143,13.955663377162628,144,10,0,2022-06-30,22.8013029315961,50.0,,-17.62623297617878,8.53515490236667,,,-2.4314624405358143,0.9497993439069985,agrees,520.3,20.0,21.232737,Financial Data & Stock Exchanges,"S&P Global Inc., together with its subsidiaries, provides benchmarks, data, analytics, and workflow solutions in the global capital, energy and commodity, and automotive markets. It operates through four segments: S&P Global Market Intelligence, S&P Global Ratings, S&P Global Energy, and S&P Dow Jones Indices.",0.9,21.2,0.68,0.78,16.02,14.15,0.51,,,4.78,,19.37182506242081,14.233448415793259,False,26.7,15.3,,,5.56,-3.0,-7.3,23.1,,,,,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.6,bad,9.54,30.160000000000004,2.895,good,0.5220000000000001,15.452000000000002
TECH,Bio-Techne,Health Care,72.30999755859375,11.353320406677247,9.343996700251799,10.344850580655526,10.46845775887357,10.996357472492024,11.332913299629793,10.0,-10.74142041284566,-9.674899338568377,-0.45051728208805025,34.540389972144844,5.628913100393042,23.515662980427866,144,0,0,,,,,-0.23455082975476493,-0.37675236997328776,,,1.9752452784516095e-06,0.12164761121473688,agrees,70.72727,11.0,31.35284,Biotechnology,"Bio-Techne Corporation, together with its subsidiaries, develops, manufactures, and sells life science reagents, instruments, and services for the research, diagnostics, and bioprocessing markets worldwide. It operates through two segments, Protein Sciences, and Diagnostics and Spatial Biology.",0.44,-2.2,4.55,4.84,0.21,-0.05,0.1,-0.04,65.8,0.18,15.0,-13.930843885583478,5.310395124232303,False,63.1,8.5,2.245843934158631,5.4698402162806525,0.26,-1.7,-3.0,-3.0,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,27.700000000000003,bad,14.650000000000002,55.13999999999999,2.32,bad,0.556,12.231999999999998
NFLX,Netflix,Communication Services,76.7699966430664,328.5583891530762,6.792499476606906,7.718905125850239,8.337061307131512,7.6953980491342815,8.343757039451456,10.0,-18.526454030071594,-12.001775305423113,-0.4484122701235759,24.87067250298448,2.4788544351322557,14.830110545370855,144,0,0,,,,,-39.22818393582711,16.016001944490533,,,-3.7708726918772584e-06,2.7818923407114227,agrees,93.66,45.0,20.092072,Entertainment,"Netflix, Inc. provides entertainment services worldwide. The company offers television (TV) series, documentaries, feature films, games, and live programming across various genres and languages.",,22.0,1.14,1.33,14.31,5.18,0.47,0.11,20.1,13.65,28.2,47.570586879445976,25.46079630211977,False,24.1,45.3,14.611072033153082,11.889217330736734,11.15,-1.8,-5.3,-6.0,,,,,,,,True,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,bad,23.150000000000006,88.38,15.4,good,0.6,45.3,22.5,warn,8.38,102.46,4.36,good,0.81,40.98
