ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
DOW,Dow Inc.,Materials,30.290000915527344,21.84514866027832,0.5554180839612093,0.703579,0.783775,0.6958666498746416,0.7573997172301371,6.6,-29.13551925473391,-21.05817769415953,-1.0429411519526353,15.245202558635395,0.352174,1.307825,89,11,0,,,,,-27.48984807654272,-7.738681679568382,,,-4.811341299298166,-0.1579193707145432,agrees,34.6875,16.0,16.537569,Chemicals,"Dow Inc., through its subsidiaries, provides various materials science solutions for packaging, infrastructure, mobility, and consumer applications in the United States, Canada, Europe, the Middle East, Africa, India, the Asia Pacific, and Latin America. The company operates through Packaging & Specialty Plastics, Industrial Intermediates & Infrastructure, and Performance Materials & Coatings segments.",4.61,14.5179892755249,1.85,1.92,17.32,13.08,1.03,0.33,13.2,-2.67,-6.8,,,False,,-15.9,-9.738962170318244,-0.6595900863785364,-0.23,1.6,1.5,-4.2,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,bad,-0.08599999999999988,2.950000000000001
DPZ,Domino's,Consumer Discretionary,340.989990234375,11.445838461262205,2.2765035032637853,3.161708,3.40321,3.1681690774410525,3.431998326378263,10.0,-33.10716931180312,-27.997667613081745,-2.32579248779048,2.5865499403103858,1.908258,4.92506,144,0,0,,,,,-25.625803947857506,5.157288925262593,,,1.7502633120614064e-06,1.465334116771566,agrees,380.2857,28.0,16.629179,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S.",2.29,11.524006830410372,1.54,1.46,4.88,4.43,,0.88,40.0,0.6,11.9,7.966182816623846,3.9494857844392106,False,19.1,,3.1471961568744433,3.3794465126070428,0.65,-2.6,-5.7,-13.2,,,,,,,,,,1.11,good,0.536,2.038,0.16,bad,-0.15,1.18,,,,,10.45,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,20.95,good,12.93,45.56,1.615,bad,0.665,7.38
DRI,Darden Restaurants,Consumer Discretionary,217.22999572753906,25.263848503112794,1.9123487804095705,1.827285,1.753132,1.8753149629502557,1.785409638056302,10.0,9.08184782489685,4.655200497435841,0.41567612487700517,74.85077596498209,0.487611,3.194345,144,0,0,,,,,-4.234015598149677,9.391638444276996,,,-3.633363232502518e-06,2.4292766946282685,agrees,231.04,25.0,17.59934,Restaurants,"Darden Restaurants, Inc., together with its subsidiaries, owns and operates full-service restaurants in the United States and Canada. The company operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Chuy's, Yard House, Ruth's Chris Steak House, The Capital Grille, Seasons 52, Eddie V's Prime Seafood, Bahama Breeze, The Capital Burger, Darden and Darden Restaurants brand names.",2.97,6.357319221136537,0.31,0.4,2.33,2.1,1.06,0.16,20.3,1.21,9.1,7.0916874512592765,13.90036153826828,False,20.9,54.8,7.973501099960911,12.913373175965749,1.12,-1.1,-4.7,-11.7,,,,,,,,,,1.11,bad,0.536,2.038,0.16,good,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,10.45,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,36.4,good,2.9200000000000004,173.7700000000001,20.95,warn,12.93,45.56,1.615,warn,0.665,7.38
DTE,DTE Energy,Utilities,136.8000030517578,28.454400634765626,1.7229428177272557,1.764213,1.713497,1.708236711160134,1.7166650238472156,10.0,0.5512596594715813,-2.339297027782039,0.103404987949522,52.606446478312776,1.046461,2.406021,144,0,0,,,,,-11.241334375303536,20.926997144321604,,,0.3036717317919768,-0.04232320512304044,agrees,156.85715,14.0,16.385645,Utilities - Regulated Electric,"DTE Energy Company engages in energy-related businesses and services. The company operates through four segments: Electric, Gas, DTE Vantage, and Energy Trading.The company's Electric segment generates, purchases, distributes, and sells electricity to approximately 2.3 million residential, commercial, and industrial customers in southeastern Michigan.",3.4,14.661656798833267,0.95,0.89,26.09,25.81,2.12,1.56,,1.26,7.7,3.6830480508776464,-2.369611795165061,False,22.6,10.2,-3.590158165287116,6.030023752759073,3.29,0.5,1.0,-8.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.15,warn,15.93,27.72,-1.06,good,-3.549,2.2850000000000006
DUK,Duke Energy,Utilities,120.69000244140625,94.01751190185547,2.891245215014929,2.952057,2.71491,2.908369631314367,2.7745989490193455,10.0,6.495066687843387,-2.059980040530074,0.42142157257112217,64.26581774771189,1.901958,3.587966,144,0,0,,,,,-9.03641426204188,5.797761582509109,,,-0.8688239405534981,-0.09006021364560413,agrees,137.27779,18.0,16.926184,Utilities - Regulated Electric,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. The company operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to customers in the Southeast and Midwest regions.",3.57,13.744127287301167,0.66,0.75,87.87,85.61,1.56,2.63,,5.14,15.8,28.62480539105794,29.140659659274526,False,18.3,9.1,4.0884018314966575,6.688840713642241,-3.3,0.3,1.0,1.3,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,warn,8.06,12.780000000000008,21.15,good,15.93,27.72,-1.06,bad,-3.549,2.2850000000000006
DVA,DaVita,Health Care,183.0800018310547,12.353506203552246,0.88178574987207,0.857515,0.9813594999999999,0.8834739202486057,0.9379244415031135,9.5,-10.146511052058893,2.830358637699626,-0.3614368152774435,38.13700918964077,0.546169,1.430182,114,19,0,,,,,-24.60989223850043,6.445534979448886,,,-5.7103513029233e-07,5.127363096946502,agrees,218.42857,7.0,10.530783,Medical Care Facilities,DaVita Inc. provides kidney dialysis services for patients suffering from chronic kidney failure in the United States. The company operates kidney dialysis centers and provides related lab services in outpatient dialysis centers.,,19.30771674427052,1.47,1.25,10.79,10.01,,0.71,,1.19,8.5,18.857212055361884,2.1807851321608007,False,10.4,,6.071121925361922,3.9086811748189065,1.61,-14.9,-27.8,-40.1,,True,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,,,,,13.25,warn,0.75,27.7,,,,,,,,,29.049999999999997,good,15.330000000000002,57.55,2.32,warn,0.556,12.231999999999998
DVN,Devon Energy,Energy,48.32500076293945,45.42550071716309,2.3059800353907853,1.82333,1.784349,1.9414107466695794,2.047192535596273,8.5,29.233688891062528,26.47079987664249,0.39667993098075943,69.94867008866076,0.325054,6.7253,102,13,0,2026-06-30,52.10355987055016,2.0,"the share count is 47% higher than a year ago, on 2021-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-6.2992108401625835,16.68641156261106,,,4.8879204283123645,-14.545451617176496,market cap differs from Yahoo by -15%,59.61538,26.0,8.99393,Oil & Gas E&P,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States.",2.62,23.363433127390998,0.72,0.98,12.88,11.01,0.31,0.56,86.6,3.28,16.7,-11.886804847355592,,False,13.9,7.9,5.396088853355163,19.019720755185855,4.69,46.6,46.2,39.7,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,bad,6.09,24.81000000000001,24.65,good,13.04,41.24000000000001,4.74,warn,0.6950000000000001,13.038
DXCM,Dexcom,Health Care,88.1500015258789,34.537170597839356,6.95024764506145,12.784441,12.7614,12.579830401647873,13.404058707402946,10.0,-45.53695013821799,-45.63510719740152,-1.3497756812434332,11.380819737365698,4.723625,28.221641,144,0,0,,,,,-2.848170798708416,15.541294642857139,,,-2.575867275034227e-06,3.826372331406347,agrees,94.12,25.0,28.715837,Medical Devices,"DexCom, Inc., a medical device company, focuses on the design, development, and commercialization of continuous glucose monitoring (CGM) systems for the management of diabetes and metabolic health in the United States and internationally.",,6.772544946999726,1.73,2.42,0.0,-1.35,0.0,-0.27,62.5,1.0,20.1,40.87391764786634,10.084393532515424,False,34.5,38.1,15.826043829155957,18.0264119944024,1.41,-4.0,-9.2,-1.7,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.25,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,29.049999999999997,warn,15.330000000000002,57.55,2.32,warn,0.556,12.231999999999998
EBAY,eBay Inc.,Consumer Discretionary,103.97000122070312,47.51429055786133,3.9568862889624694,3.057359,3.644821,3.19619380397061,3.577870759314537,10.0,8.561882434349165,29.421709683503614,0.541893412713303,60.04775169120573,2.052377,5.441149,144,0,0,,,,,-11.012104396140243,14.689589302769823,,,4.263824293637697e-06,2.6966326658072637,agrees,116.14815,27.0,15.722817,Internet Retail,"eBay Inc., together with its subsidiaries, operates marketplace platforms that connect buyers and sellers in the United States, the United Kingdom, China, Germany, and internationally. Its marketplace platform includes its online marketplace at ebay.com, off-platform businesses, and the eBay suite of mobile apps. The company's platforms enable users to list, sell, buy, and pay various products.",1.17,11.71313709369457,1.02,2.45,6.74,3.01,1.44,0.25,72.5,2.22,18.5,18.328243242154407,-29.641306460327186,False,21.4,47.6,6.501369012311575,3.6411489073419068,2.43,-3.4,-15.2,-33.7,,,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,10.45,good,1.2,21.85,42.5,good,11.48,74.61999999999999,36.4,good,2.9200000000000004,173.7700000000001,20.95,warn,12.93,45.56,1.615,good,0.665,7.38
ECHO,EchoStar,Communication Services,89.96499633789062,31.633671942321783,2.1587166538877316,0.675485,1.239409,0.559743016941195,1.5300777049281944,10.0,74.1730658634665,219.58025032202517,0.5977951606490279,73.02029446876244,0.000259,3.788059,144,22,0,2026-03-31,100424.86043720979,5.0,"the share count is 122201% higher than a year ago, on 2026-03-31 -- the multiples before that point are built on a different share base, so the median is not a like-for-like comparison with today",-36.67841966464926,-5.168787027251465,,,-2.5658653979299118e-06,21.04414168171067,market cap differs from Yahoo by +21%,128.42857,7.0,5.7422714,Telecom Services,"EchoStar Corporation provides pay-tv services in the United States, Mexico, Canada, South and Central America, Asia, Africa, Australia, Europe, India, and the Middle East.",,42.75393233791491,5.2,6.02,16.79,15.29,1.18,1.04,,-12.95,-88.4,,,False,,-91.2,2.0838389760174048,49.76914710279174,-0.73,,319.7,281.0,,,,,,,True,,True,1.14,good,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,bad,0.3,29.6,,,,,15.4,bad,0.6,45.3,,,,,4.36,bad,0.81,40.98
ECL,Ecolab,Materials,279.44000244140625,79.05357669067382,4.693696107506239,4.350467,4.06928,4.218856856904429,3.9889880624620906,10.0,15.344633633130144,7.8894773252213835,0.8430026024191294,74.05491444488659,2.488519,5.662211,144,0,0,,,,,-9.52813321851691,7.114011154993349,,,-5.69986635667874e-07,0.917276348977869,agrees,324.9524,21.0,29.621695,Specialty Chemicals,"Ecolab Inc. provides water, hygiene, and infection prevention solutions and services in the United States and internationally. The company operates through four segments: Global Water, Global Institutional & Specialty, Global Pest Elimination, and Global Life Sciences.",1.05,16.287001560607607,1.84,1.22,13.18,8.04,1.31,0.48,44.1,2.12,12.6,21.679236582992445,14.963431542071138,False,37.3,21.0,4.486744144145538,6.782871764557052,1.87,-0.9,-1.2,-2.1,,,,,,,,,,1.64,good,1.072,2.87,0.39,warn,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.8,bad,15.42,35.580000000000005,1.12,good,-0.08599999999999988,2.950000000000001
ED,Consolidated Edison,Utilities,107.97000122070312,39.34426844482422,2.262204947379497,2.227474,2.157022,2.2373909656653432,2.17610122615776,10.0,4.876303875412358,1.5592077563867157,0.5185127537817239,68.08595304417031,1.751945,2.614185,144,0,0,,,,,-5.811536462844269,7.998012916045694,,,-1.6790091982280875,-1.4678824334134255,agrees,110.28125,16.0,16.756832,Utilities - Regulated Electric,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States.",3.23,2.140639763977048,1.19,1.02,26.05,25.9,1.02,1.49,,2.15,12.4,-4.713955225168409,13.484324750196386,False,18.3,8.4,3.4324028365740444,6.881015363895071,0.46,0.7,3.7,5.3,,,,,,,,,,0.765,good,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,warn,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,21.15,good,15.93,27.72,-1.06,good,-3.549,2.2850000000000006
EFX,Equifax,Industrials,176.71499633789062,21.188128060913083,3.287784631998306,5.224612,5.068171,5.2225294579436605,5.0842624846535385,10.0,-35.12877462109495,-37.07121922167032,-2.2794688829930605,2.109033028253084,2.921824,7.672489,144,0,0,,,,,-27.919034674688127,10.347248381904727,,,4.965474476037457e-07,2.0556689393957717,agrees,211.5238,21.0,18.636478,Consulting Services,"Equifax Inc. operates as a data, analytics, and technology company. The company operates through three segments: Workforce Solutions, U.S.",1.18,19.697707825289857,0.6,1.2,5.47,5.3,1.24,0.82,,0.69,10.7,9.637194300846442,-0.7992176038052246,False,30.7,15.7,8.38107160707895,6.816738842993053,1.1,-4.2,-3.2,-2.9,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,28.0,warn,16.54,46.640000000000036,1.7,warn,0.64,5.627999999999998
EG,Everest Group,Financials,381.4599914550781,14.99137766418457,0.8938869276837738,0.944855,1.069748,0.9658698469023955,1.1351720943865435,10.0,-16.43948596456606,-5.394274498862394,-0.9432901151780307,18.54357341822523,0.719893,1.835616,144,0,0,,,,,-3.1226486079759197,-5.114568599717117,,,-0.3209505866591855,2.496599297593294,agrees,408.46667,15.0,6.464223,Insurance - Reinsurance,"Everest Group, Ltd., together with subsidiaries, provides reinsurance and insurance products in the United States, Europe, and internationally. It operates in two segment, Insurance and Reinsurance.",2.07,7.079819417471533,,,0.04,-1.41,0.0,,,1.91,,16.427537632675637,7.565967431022136,False,7.8,12.4,,,2.0,-6.4,-3.4,-0.7,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.8,good,9.78,31.620000000000005,2.895,warn,0.5220000000000001,15.452000000000002
EIX,Edison International,Utilities,56.25,21.76875,1.1101407516956499,1.534394,1.629962,1.5197012010304318,1.665229649198364,10.0,-31.891617614665257,-27.64956382157061,-2.398748548965606,0.31834460803820136,1.06534,2.273755,144,0,0,,,,,-29.957701869792796,13.13754904223401,,,0.9576245610054102,0.5680752770375497,agrees,69.21429,14.0,8.65387,Utilities - Regulated Electric,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile area of southern, central, and coastal California. It serves residential, commercial, industrial, public authorities, agricultural, street lighting, and other sectors.",6.23,23.047626666666687,0.74,0.84,43.3,42.53,2.29,2.17,,3.55,18.1,53.52997628397029,35.15066652087921,False,6.1,18.8,4.428719761904265,7.361212442736487,-0.64,0.3,0.5,1.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,good,8.06,12.780000000000008,21.15,good,15.93,27.72,-1.06,warn,-3.549,2.2850000000000006
EL,Estée Lauder Companies (The),Consumer Staples,103.5,37.7568,2.508924181008705,3.127354,3.911596,3.629001744000515,4.082716284313921,10.0,-35.859322358221426,-19.774858202534638,-0.9327705731601439,19.29964186231596,1.192125,8.450902,144,0,0,,,,,-15.675946316903634,5.046768113918754,,,4.252774354895905e-07,0.8295918206106423,agrees,107.03704,27.0,25.772194,Household & Personal Products,"The Estée Lauder Companies Inc. manufactures, markets, and sells skin care, makeup, fragrance, and hair care products worldwide.",1.39,3.4174299516908313,1.22,1.46,7.31,3.28,1.92,0.22,75.5,0.18,1.2,-43.50978082456689,-42.42235624126667,False,209.8,4.7,-1.8370371928995821,-1.4816225973858344,1.32,1.3,1.1,-0.9,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,good,12.9,61.7,18.0,warn,-1.4399999999999995,73.71999999999997,30.3,bad,16.580000000000002,40.6,1.98,warn,0.89,12.56
ELV,Elevance Health,Health Care,409.25,89.666675,0.44585220746545473,0.678692,0.681578,0.6304801851999945,0.6514633286234558,10.0,-34.58529948656578,-34.307136747529846,-1.4674984895678331,13.410266613609231,0.316656,0.917864,144,0,0,,,,,-2.8140306053804354,6.288084982691644,,,-0.0004938572319646006,1.0285981168934866,agrees,449.09525,21.0,14.010254,Healthcare Plans,"Elevance Health, Inc., together with its subsidiaries, operates as a health benefits company in the United States. The company operates in four segments: Health Benefits, CarelonRx, Carelon Services, and Corporate & Other.",1.66,9.73616371411119,1.52,1.44,31.42,21.19,0.7,0.11,89.1,4.96,2.5,-7.690534869900212,3.243364187327713,False,18.1,11.0,6.665097602430614,9.251821509363056,6.29,-3.3,-8.2,-11.6,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,29.049999999999997,good,15.330000000000002,57.55,2.32,good,0.556,12.231999999999998
EME,Emcor,Industrials,754.8035888671875,33.67891495485132,1.810910980203348,1.140071,0.635725,1.1823437217614712,0.8665686405586531,10.0,184.8576004095085,58.841947580751366,1.8009932289477522,91.64345403899722,0.297794,2.376336,144,0,0,,,,,-21.449535647764904,18.92137557337672,,,-1.935715387979542e-06,1.1551636218128492,agrees,1033.2858,7.0,20.172527,Engineering & Construction,"EMCOR Group, Inc. provides electrical and mechanical construction and facilities, building, and industrial services in the United States and the United Kingdom.",0.22,36.89465911930281,1.28,1.29,0.0,-0.92,0.0,-0.05,19.4,1.44,7.7,43.77273316056139,34.826260210313855,False,23.4,35.3,16.660842871685166,15.055659390364774,1.17,-1.7,-6.6,-18.7,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.54,46.640000000000036,1.7,warn,0.64,5.627999999999998
EMR,Emerson Electric,Industrials,153.22999572753906,86.22251859588624,4.626664444939163,3.796449,3.228865,3.82740073562824,3.211999397386714,10.0,43.290736681129836,21.868210133710807,1.6288036245986086,97.85117389574214,1.27258,5.01536,144,0,0,,,,,-8.620266021494594,4.820293604814663,,,4.1210561851912075e-06,0.46421060709054274,agrees,171.81444,27.0,20.734095,Specialty Industrial Machinery,"Emerson Electric Co., a technology and software company, provides various solutions in the Americas, Asia, the Middle East, Africa, and Europe. It operates through Final Control, Measurement & Analytical, Discrete Automation, Safety & Productivity, Control Systems & Software, and Test & Measurement segments.",1.48,12.128463610679896,0.9,2.38,13.11,10.83,0.64,0.58,51.1,2.58,13.8,-41.99583005592914,1.8175391415818032,False,33.5,12.7,7.580132431805198,0.8690684585047181,3.46,-0.8,-2.7,-6.6,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,bad,9.45,53.05,28.0,warn,16.54,46.640000000000036,1.7,good,0.64,5.627999999999998
EOG,EOG Resources,Energy,145.6999969482422,77.51239837646486,2.8680677265028067,2.971427,3.062052,3.042223211354194,3.6481573882502314,10.0,-6.335107094758463,-3.4784389284068906,-0.4093126205006472,33.38639076800637,0.994597,8.493925,144,0,0,,,,,-4.632468661308609,19.073005242983655,,,1.141426528103806,1.4242865813055783,agrees,159.96297,27.0,10.167489,Oil & Gas E&P,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company.",2.8,9.789274777283996,1.85,2.39,7.93,3.02,0.25,0.11,,6.88,25.4,-7.566321382169416,29.621100198928076,False,11.3,21.6,1.3905082119530343,15.685663797179705,13.36,-3.1,-9.2,-8.9,,,,,,,,,,1.25,good,0.477,1.9010000000000002,0.27,good,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,,,,,12.45,good,6.09,24.81000000000001,24.65,good,13.04,41.24000000000001,4.74,good,0.6950000000000001,13.038
EQIX,Equinix,Real Estate,1045.9599609375,103.69228668750002,10.57544994263131,9.2599,9.081634,9.493574869470285,9.174319615182585,10.0,16.44875737814706,14.206956259045022,0.9751110663482714,81.89415041782729,5.485426,13.04826,144,0,0,,,,,-6.73064418122451,9.63882366096389,,,-0.9995961227786787,0.4705614555888138,agrees,1234.5518,29.0,55.68062,REIT - Specialty,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet.",1.98,18.03050270619002,1.13,2.02,21.17,18.91,1.47,,,1.53,,23.83060781205113,34.96590550228309,False,67.7,10.6,,,-0.88,1.1,5.6,10.0,,,,,,,,,,0.9299999999999999,good,0.261,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,33.5,bad,18.34,134.87000000000003,1.2,bad,-0.10599999999999986,3.3299999999999996
EQT,EQT Corporation,Energy,54.92499923706055,34.55166927005767,3.6235466158609158,3.592656,3.1969785,3.507104472144175,2.6523408569230975,9.5,13.342852191871657,0.8598267092901679,0.523636857532986,56.22389306599833,0.272142,6.724893,114,32,0,2024-09-30,25.775811885705547,23.0,"the share count moved +41% in one step on 2018-04-02, which no split explains -- the multiples either side of it are measuring different companies",-18.136315898201737,32.322902075436666,,,2.597383966592237,0.5681620069726057,agrees,67.44,25.0,14.137106,Oil & Gas E&P,"EQT Corporation engages in the exploration, production, gathering, and transmission of hydrocarbons and natural gas. The company sells natural gas, natural gas liquids, and oil to marketers, utilities, and industrial customers located in the Appalachian Basin. It also provides marketing services and contractual pipeline capacity management services, as well as engages in risk management and hedging activities.",1.19,22.785618455675795,0.67,1.11,5.77,5.66,0.2,0.59,83.7,2.71,28.4,-8.565998151876009,,False,12.7,9.4,1.0936773968895919,22.987702977061808,3.76,4.3,59.9,125.3,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,good,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,12.45,warn,6.09,24.81000000000001,24.65,good,13.04,41.24000000000001,4.74,warn,0.6950000000000001,13.038
ES,Eversource Energy,Utilities,71.33000183105469,26.891330729375564,1.9101534105721345,1.975541,2.464582,2.1742695410033988,2.5046662319072626,10.0,-22.495846737007152,-3.3098573721256908,-1.0733659382879555,19.53840031834461,1.452686,3.781331,144,0,0,,,,,-6.219654611332992,8.761588380716944,,,0.569545737740973,0.08604704538550667,agrees,73.58333,12.0,14.536853,Utilities - Regulated Electric,"Eversource Energy, a public utility holding company, engages in the energy delivery business. The company operates through Electric Distribution, Electric Transmission, Natural Gas Distribution, and Water Distribution segments. It is involved in the transmission and distribution of electricity; solar power facilities; and distribution of natural gas.",4.41,3.1590188014887888,0.8,0.64,29.11,27.1,1.78,1.92,,1.46,10.3,7.16657635244502,3.3953103733190826,False,18.5,8.9,3.6726382518323053,8.32399905362382,0.3,2.2,7.8,9.5,,,,,,,,,,0.765,warn,0.52,1.163,2.3,good,1.546,2.748,1.56,warn,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,21.15,good,15.93,27.72,-1.06,good,-3.549,2.2850000000000006
ESS,Essex Property Trust,Real Estate,279.92999267578125,18.01903596296155,9.352113972640515,9.641869,11.191398,10.490037584363815,11.349748240564745,10.0,-16.434801330088376,-3.005174902910268,-0.9946883065561049,21.72701949860724,7.947598,16.297244,144,0,0,,,,,-6.596723796975034,4.737541062295092,,,-2.7283215136959305,-6.619619034148538,agrees,304.99,25.0,44.648792,REIT - Residential,"Essex Property Trust, Inc., an S&P 500 company, is a fully integrated real estate investment trust. The firm acquires, develops, redevelops, and manages multifamily residential properties in selected West Coast markets. Essex currently has ownership interests in 258 apartment communities comprising over 62,000 apartment homes with an additional property in active development.",3.72,8.952240910192,,,6.39,6.32,1.16,,,0.44,,-7.904842982795357,0.4893834500108829,False,41.0,8.0,,,1.12,-0.1,0.1,-1.1,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,33.5,warn,18.34,134.87000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996
