ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
CARR,Carrier Global,Industrials,58.95899963378906,49.69064489135742,2.272091673130198,2.425882,2.314047,2.399616813104768,2.3820753495002753,5.6,-1.8130715093428118,-6.339563378177592,0.18683027172690692,47.504621072088725,0.528495,3.671102,77,11,0,,,,,-24.236842105263158,-1.8578352180936952,,,-1.076534527067452,2.0561067202655936,agrees,77.81524,21.0,17.304386,Building Products & Equipment,"Carrier Global Corporation provides intelligent climate and energy solutions in the United States, Europe, the Asia Pacific, and internationally. It operates through four segments: Climate Solutions Americas; Climate Solutions Europe; Climate Solutions Asia Pacific, Middle East & Africa; and Climate Solutions Transportation.",1.68,31.981954380726197,1.05,1.63,12.16,10.78,0.88,0.49,,1.31,6.0,-19.73799309534844,-10.476524173396495,False,37.9,9.5,6.889582659761073,3.6665037132492584,1.69,-3.4,-1.0,-5.4,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,warn,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,bad,9.45,53.05,28.0,bad,16.4,46.50000000000004,1.7,warn,0.64,5.627999999999998
CASY,Casey's,Consumer Staples,761.0850219726562,28.374507692681945,1.615759039976021,0.774545,0.661629,0.9184752945139594,0.7808413767318009,10.0,144.20922298992656,108.60751021257914,2.395356853968489,95.90131317150816,0.450039,2.011558,144,0,0,,,,,-17.755489588335436,10.163805692514583,,,4.054415669862976e-06,-1.0019796064625663,agrees,956.2778,18.0,32.470413,Specialty Retail,"Casey's General Stores, Inc., together with its subsidiaries, operates convenience stores under the Casey's and Casey's General Store names in the United States. Its stores offer pizza, donuts, hot breakfast items, and sandwiches; and beverages, tobacco and nicotine products.",0.34,25.646645564174108,1.01,1.09,2.43,1.91,0.62,0.11,12.2,0.71,4.1,16.94247990442228,17.956758826381282,False,40.0,18.0,5.173480137195607,15.06496150353609,0.72,-0.2,-0.5,-0.1,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.8,bad,16.56,41.02,1.98,bad,0.89,12.56
CAT,Caterpillar Inc.,Industrials,796.9949951171875,370.0447762329102,4.951822936649897,2.438108,2.114243,2.8714864466850174,2.310689562203877,10.0,134.21257332529407,103.10104952897481,2.211926474738887,94.866693195384,0.968864,6.987959,144,0,0,,,,,-25.60052587097381,18.356324933876046,,,4.1964968611196696e-06,2.706982186110163,agrees,975.60614,26.0,24.06498,Farm & Heavy Construction Machinery,"Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally.",0.84,22.410572961822695,1.37,1.33,36.21,29.11,1.87,0.39,13.3,10.84,14.5,9.04667828338328,19.78793169950357,False,34.1,55.9,4.881317394321116,10.24432314356536,10.7,-2.1,-10.2,-15.9,,,,,,,,True,,1.24,good,0.808,2.1060000000000008,0.3,warn,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,good,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,warn,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
CB,Chubb Limited,Financials,348.0799865722656,137.35219005374267,2.2582649379129704,2.079324,2.064926,2.06802087269793,2.0345535204839975,10.0,9.362995957868247,8.605726568489104,1.152911961340494,94.15041782729804,1.264546,2.480142,144,0,0,2016-03-31,36.84955211844634,125.0,"the share count moved +37% in one step on 2016-03-31, which no split explains -- the multiples either side of it are measuring different companies",-6.62448418156808,8.201095851419616,,,-1.7351678571863483,2.4862050906504285,agrees,366.13043,23.0,11.636775,Insurance - Property & Casualty,"Chubb Limited provides insurance and reinsurance products worldwide. It operates in six segments: North America Commercial Property and Casualty (P&C) Insurance, North America Personal P&C Insurance, North America Agricultural Insurance, Overseas General Insurance, Global Reinsurance, and Life Insurance.",1.2,5.185717112174992,,,17.47,12.0,0.22,,,11.3,,29.63970307158852,15.152662825884722,False,12.2,14.1,,,15.2,-2.4,-5.3,-12.4,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,good,0.5220000000000001,15.452000000000002
CBOE,Cboe Global Markets,Financials,297.0150146484375,31.186576538085934,6.161771983104328,5.019654,4.862284,4.797843415624146,5.179126636145693,10.0,26.725875804546327,22.752922474424086,0.7110813556638195,80.97890966971747,2.805482,12.268206,144,0,0,2017-06-30,22.282608695652172,110.0,,-19.792746113989633,11.684099033496631,,,-4.425740229851982e-06,-3.8676004086811044,agrees,315.14285,14.0,20.18059,Financial Data & Stock Exchanges,"Cboe Global Markets, Inc., through its subsidiaries, operates as a derivatives and securities exchange network that delivers trading, clearing, and investment solutions in the United States and internationally. It operates through five segments: Options, North American Equities, Europe and Asia Pacific, Futures, and Global FX.",1.12,6.103339716013867,1.57,1.19,2.09,-2.94,0.37,,,1.35,,27.60565219784359,25.201216395958514,False,23.1,24.0,,,1.89,0.0,-1.0,-2.1,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,bad,9.58,30.740000000000002,2.895,warn,0.5220000000000001,15.452000000000002
CBRE,CBRE Group,Real Estate,149.1300048828125,44.0547439386698,1.0233389997368132,1.010232,0.886057,1.0363896034417899,0.9421811924667517,10.0,15.493585597406634,1.2974247239063041,0.49784523993034235,71.03064066852369,0.433314,1.462784,144,0,0,,,,,-17.219276265951876,15.026986586864744,,,-1.512206463566812,0.32064240708735703,agrees,182.91667,12.0,15.882825,Real Estate Services,"CBRE Group, Inc. operates as a commercial real estate services and investment company in the United States, the United Kingdom, and internationally. The company operates through Advisory Services, Building Operations and Experience, Project Management, and Real Estate Investments segments.",,22.655846584151405,1.14,1.16,8.02,6.38,0.92,,,1.3,,15.450026194314791,1.5158604237372142,False,33.9,14.9,,,0.94,-2.0,-6.2,-13.0,,,,,,,,,,0.9299999999999999,good,0.261,1.937,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.7,good,18.44,134.00000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996
CCI,Crown Castle,Real Estate,77.22000122070312,33.66792053222656,8.091305102674012,9.696183,9.871589,10.173728865747956,10.239850757556713,10.0,-18.034420773859082,-16.551646120189645,-0.9671225154789974,14.922403501790688,5.213463,17.121821,144,0,0,,,,,-23.758470719126134,-4.564220183486234,,,1.5380918316765246e-06,1.8568557287159004,agrees,95.07,20.0,26.266026,REIT - Specialty,"Crown Castle owns, operates and leases approximately 40,000 cell towers across the U.S. This nationwide portfolio serves as the foundation of wireless connectivity that provides cities and communities access to essential data, technology and wireless service  bringing information, ideas, innovations and the connectivity of modern life to help people and businesses thrive. Crown Castle Inc.",5.6,23.115771169544065,0.52,0.5,18.24,16.98,3.44,,,0.44,,-25.26501024723924,-7.763654000344422,False,76.5,8.3,,,2.41,-0.2,0.5,0.5,,,"trailing profit of $0.86B against $0.44B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,0.9299999999999999,warn,0.261,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.7,bad,18.44,134.00000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
CCL,Carnival Corporation,Consumer Discretionary,23.50480079650879,32.671673107147214,1.1962825640638284,1.391898,1.691231,8.516378556169673,11.011020254685322,9.2,-29.265572588024437,-14.053862850307397,-0.5824091897458599,26.502188619180263,0.261763,211.975461,144,40,0,2021-03-01,41.29032258064515,66.0,"trailing revenue falls 85% around 2021-02-28, 86x this company's usual move between filings, at the exact point the source concept changes from reported-annual to RevenueFromContractWithCustomerExcludingAssessedTax; the share count moved +41% in one step on 2021-03-01, which no split explains -- the multiples either side of it are measuring different companies",-30.155928214180648,5.155552133066377,,,1.6403647107310348e-06,3.713901706208045,agrees,35.29615,26.0,8.806515,Travel Services,"Carnival Corporation Ltd., a cruise company, provides leisure travel services. The company operates through four segments: North America Cruise Operations, Europe Cruise Operations, Cruise Support, and Tour and Other. It operates port destinations and islands, as well as owns and operates hotels, lodges, glass-domed railcars, and motorcoaches.",1.94,50.16570574485617,0.33,0.43,27.04,24.63,2.08,0.9,41.9,3.07,11.2,,,True,10.6,23.6,16.018178359046132,,3.2,-0.9,-0.4,22.7,,,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,10.45,good,1.2,21.85,42.5,warn,11.48,74.61999999999999,36.4,warn,2.9200000000000004,173.7700000000001,20.8,good,12.8,44.760000000000005,1.615,good,0.665,7.38
CDNS,Cadence Design Systems,Information Technology,302.8500061035156,82.89761792068481,14.99428842653389,16.755381,13.605815,16.699774475114385,12.480012457001047,10.0,10.205000042510438,-10.510608940889554,0.5960057578352803,60.48547552725826,4.084233,21.904188,144,0,0,,,,,-26.35029659694036,13.418450651724779,,,-5.293418150397566,-2.7775744004868708,agrees,403.12036,27.0,32.800938,Software - Application,"Cadence Design Systems, Inc. develops computational, AI-driven software, hardware, and silicon intellectual property products and solutions.",,33.108915923948004,1.47,1.37,0.3,-1.26,0.05,-0.23,,1.17,21.2,11.03113898783754,13.951128573549099,False,70.8,17.8,14.510361559912432,14.795101957757106,1.43,0.2,0.2,-2.0,,,,,,,True,,,1.55,warn,0.79,3.17,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.7,good,3.7,38.4,,,,,19.7,warn,3.9499999999999997,77.03000000000002,37.7,bad,16.18,123.84000000000009,2.71,warn,0.77,12.58
CDW,CDW Corporation,Information Technology,153.07000732421875,19.65418894042969,0.836334230073943,1.122512,1.010303,1.1353511902278397,1.0204730424513297,10.0,-17.21946484629432,-25.49440628929196,-0.6678724786953264,27.815360127337847,0.524776,1.644259,144,0,0,,,,,-12.94138314692277,7.414195801319123,,,-2.723357828138262e-06,1.5918396751537278,agrees,155.88889,9.0,12.59065,Information Technology Services,"CDW Corporation provides information technology (IT) solutions in the United States, the United Kingdom, and Canada. It operates through three segments: Commercial, Government, and Education. The company offers discrete hardware and software products and services, as well as integrated IT solutions, including on-premise and cloud capabilities across hybrid infrastructure, digital experience, and security.",1.68,1.841564343699642,1.17,1.3,5.82,5.24,2.38,0.22,21.4,1.08,4.6,0.08033525402868502,2.861171589442657,False,18.2,44.2,1.636736411473505,3.5951297422147643,0.86,-3.4,-6.1,-9.8,,,,,,,,,,1.55,warn,0.79,3.17,0.095,warn,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,bad,26.860000000000003,80.88,19.7,good,3.9499999999999997,77.03000000000002,37.7,good,16.18,123.84000000000009,2.71,bad,0.77,12.58
CF,CF Industries,Materials,137.9499969482422,21.271889529418942,2.748661264946239,2.27843,2.221921,2.2605859971891995,2.1796430969288463,10.0,23.706525342090877,20.638389809923453,1.145958825372707,90.80779944289694,1.020615,3.621631,144,0,0,,,,,0.0,20.040328835117105,,,2.4809407417336615e-06,4.648708591934914,agrees,125.77474,19.0,13.081177,Agricultural Inputs,"CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. The company offers ammonia products; nitrogen products, such as granular urea, urea ammonium nitrate solution, and ammonium nitrate; diesel exhaust fluid, urea liquor, and nitric acid products.",1.77,-8.825847928659435,4.86,6.55,3.71,1.23,0.42,0.16,42.5,2.5,32.3,-3.740689192932656,32.38221889718116,False,8.5,28.0,-3.884565362038217,11.038944933371209,1.91,-7.1,-21.3,-28.8,,,,,,,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,23.3,good,15.5,35.78,1.12,good,-0.08599999999999988,2.950000000000001
CFG,Citizens Financial Group,Financials,70.9800033569336,30.39889549412764,3.483714817112954,2.605803,2.714097,2.5352814893372604,2.690288786501222,10.0,28.35631214038974,33.69064419347718,1.0862101595870979,87.8233187425388,1.064951,4.316399,143,10,0,,,,,-6.623845845042153,11.031937905585941,,,6.923172018512802,4.101913457585837,agrees,80.82353,17.0,10.446425,Banks - Regional,"Citizens Financial Group, Inc. operates as the bank holding company that provides retail and commercial banking products and services to individuals, small businesses, middle-market companies, large corporations, and institutions in the United States. The company operates through two segments, Consumer Banking and Commercial Banking.",2.7,13.868027863519195,,,16.35,3.59,0.62,,,2.13,,-2.275049202825885,0.9384886993954566,False,14.2,8.1,,,2.38,-2.5,-11.6,0.1,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,warn,0.5220000000000001,15.452000000000002
CHD,Church & Dwight,Consumer Staples,98.27999877929688,23.410295709228517,3.7582147837133,4.118871,4.071586,4.090115794023347,4.04440761365213,10.0,-7.696539291732996,-8.756191108842692,-0.5858784833099937,29.725427775567052,2.952625,5.370579,144,0,0,,,,,-5.643169295078865,2.6887570062644306,,,-5.13717868244612e-07,0.3088390439974109,agrees,105.36842,19.0,24.613214,Household & Personal Products,"Church & Dwight Co., Inc. develops, manufactures, and markets household, personal care, and specialty products. It operates in three segments: Consumer Domestic, Consumer International, and Specialty Products Division.",1.24,7.212475894124992,1.15,1.41,2.26,1.98,0.52,0.32,45.6,0.74,12.0,18.56557920156572,-1.5525031105246057,False,31.7,17.0,3.382752032575098,4.302075774515579,1.07,-3.6,-3.9,-4.7,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.0,warn,-1.4399999999999995,73.71999999999997,30.8,warn,16.56,41.02,1.98,bad,0.89,12.56
CHRW,C.H. Robinson,Industrials,146.86000061035156,17.67460107345581,1.039895778231193,0.612792,0.717499,0.7153520056023431,0.7435258606116831,10.0,44.93341150736001,69.69800164349292,1.4647350066034437,92.04138479904496,0.433962,1.555884,144,0,0,,,,,-30.665647980135613,-0.09444775571959552,,,1.5061914160341416e-06,1.1276343090113494,agrees,199.84,25.0,19.719385,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding.",1.7,36.075173069224476,1.58,1.11,2.12,1.96,1.3,0.12,92.8,0.63,3.7,5.836701039789793,-0.56215254739721,False,28.0,38.7,-5.460431287948242,-2.317991770703842,0.67,-0.9,0.4,-11.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,bad,0.64,5.627999999999998
CHTR,Charter Communications,Communication Services,151.0800018310547,18.729276329954498,0.34431348499806047,1.003618,1.776124,1.1148725088123705,1.812327802632674,10.0,-80.61433295208778,-65.69277504009887,-2.4595991530837047,2.5865499403103858,0.281025,5.445141,144,0,0,2018-04-02,-18.632455982487805,101.0,"the share count moved +102% in one step on 2016-06-30, which no split explains -- the multiples either side of it are measuring different companies",-43.77519983023272,-1.4957806671254237,,,3.2943599848067606e-06,0.021680118294664652,agrees,184.41176,17.0,3.3147624,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States.",,22.062323116873237,0.36,0.33,95.11,94.52,4.34,1.74,,4.92,9.1,2.109629518198486,4.843983395637985,False,3.8,22.5,-0.08562418812326777,1.705159119255395,4.36,-13.4,-18.8,-38.8,,,,,,,,,,1.14,bad,0.71,3.17,0.18,bad,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,good,0.6,45.3,22.3,good,8.56,104.41999999999999,4.36,good,0.81,40.98
CI,Cigna,Health Care,285.8324890136719,75.45691877471924,0.2672157530392137,0.444837,0.483963,0.41507974049502083,0.5020318802138718,9.5,-44.785912757955934,-39.929512823975145,-1.547582874772826,3.343083994985374,0.245732,1.448426,114,19,0,2019-04-01,53.4714756718953,89.0,"the share count moved +53% in one step on 2019-04-01, which no split explains -- the multiples either side of it are measuring different companies",-9.05466237942123,7.76992859405472,,,-2.946363353295567e-06,-0.17243927043265606,agrees,341.41666,24.0,8.452204,Healthcare Plans,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare.",2.2,19.446414638914412,0.85,0.73,31.88,24.56,0.74,0.09,20.6,6.23,2.2,-2.9514338070725787,-5.317568417886531,False,12.1,14.5,14.90025806397368,11.109348215572123,9.23,-2.4,-11.4,-24.2,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.25,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,2.9,71.9,29.1,good,15.200000000000001,56.92,2.32,good,0.556,12.231999999999998
CIEN,Ciena,Information Technology,314.010009765625,45.944060568847654,8.249743779364472,2.300791,1.886544,3.6349789440185676,2.6984134667219655,10.0,337.2940031806558,258.56119827331,2.4602389517078675,94.2300039793076,1.08082,17.902753,144,0,0,2016-08-01,21.93118245505403,121.0,,-43.51515151515151,30.59149388987088,,,8.618909586033396e-07,1.5935506085727358,agrees,557.28564,19.0,37.26571,Communication Equipment,"Ciena Corporation, a network technology company, provides hardware, software, and services for various network operators in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and India. It operates through Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services, and Global Services segments.",,77.4738456318492,2.73,3.95,1.53,0.33,0.53,0.06,43.0,0.12,2.2,29.351437134510338,3.6825131233112485,False,382.8,4.1,11.366645931347662,10.392671596934132,0.83,0.8,-2.4,-6.7,,,"trailing profit of $0.44B against $0.12B in the year to 2025-11-01, only 182 days earlier",2025-11-01,True,,,,,1.55,good,0.79,3.17,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.7,bad,3.7,38.4,55.0,warn,26.860000000000003,80.88,19.7,bad,3.9499999999999997,77.03000000000002,37.7,bad,16.18,123.84000000000009,2.71,bad,0.77,12.58
CINF,Cincinnati Financial,Financials,174.46499633789062,27.268878927612306,1.9541980025521217,2.060272,2.126839,2.0677936135586426,2.1480068921411584,10.0,-8.117257462735928,-5.148543369413272,-0.6559908076417891,22.045364106645444,1.38955,2.996479,144,0,0,,,,,-10.592094985158573,19.551062371487316,,,9.17299702862806e-07,2.6156504097213817,agrees,191.66667,6.0,18.866774,Insurance - Property & Casualty,"Cincinnati Financial Corporation provides property casualty insurance products in the United States. The company operates through five segments: Commercial Lines Insurance, Personal Lines Insurance, Excess and Surplus Lines Insurance, Life Insurance, and Investments. The Commercial Lines Insurance segment offers coverage for commercial casualty and property, commercial auto, and workers' compensation.",2.21,9.859670434288414,,,0.91,-0.98,0.05,,,3.33,,34.865665434415824,3.1004913087267605,False,8.2,20.0,,,3.4,-1.0,-1.3,-4.1,,,,,,,,,,,,,,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.58,30.740000000000002,2.895,good,0.5220000000000001,15.452000000000002
CL,Colgate-Palmolive,Consumer Staples,89.93000030517578,72.24976224517823,3.432945084347535,3.643739,3.804393,3.6376345369508516,3.823407352875377,10.0,-9.76365784640192,-5.7850991976226895,-1.1809136899142219,13.370473537604457,3.03248,4.599608,144,0,0,,,,,-9.118418398224737,5.23526176308815,,,-0.00474670996136739,1.3096329261664597,agrees,98.95,20.0,21.818296,Household & Personal Products,"Colgate-Palmolive Company, together with its subsidiaries, manufactures and sells consumer products in the United States and internationally. It operates through two segments: Oral, Personal and Home Care; and Pet Nutrition.",2.37,10.030022978110775,1.03,1.17,8.94,7.46,15.79,0.35,60.4,2.04,9.7,10.81015742505349,-5.682122107530086,False,35.4,360.4,4.061789151427253,4.263845102179897,3.86,-1.3,-3.4,-5.5,,,,,,,,,,1.01,good,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.0,good,-1.4399999999999995,73.71999999999997,30.8,warn,16.56,41.02,1.98,good,0.89,12.56
CLX,Clorox,Consumer Staples,94.55000305175781,11.557792373046878,1.7097325995631474,2.511686,2.798347,2.4350682884830666,2.826617782929716,10.0,-38.902051834059634,-31.928887625159064,-2.453213090497012,1.0346199761241544,1.557294,4.768657,144,0,0,,,,,-25.86505190311419,-3.689984328251883,,,0.5952380952380931,0.33737031394454053,agrees,101.64706,17.0,15.102507,Household & Personal Products,"The Clorox Company manufactures and markets consumer and professional products worldwide. The company operates through four segments: Health and Wellness, Household, Lifestyle, and International.",5.26,7.506141426941215,0.84,0.95,3.09,1.9,,0.28,43.8,0.76,11.2,,-3.913661260166057,True,15.2,,-1.9477403041710528,-2.1138148908240617,0.38,-1.6,-1.6,-4.0,,True,,,,,,,,1.01,warn,0.68,1.43,0.32,good,0.04,0.76,,,,,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,,,,,30.8,good,16.56,41.02,1.98,bad,0.89,12.56
CMCSA,Comcast,Communication Services,26.655000686645508,95.77141746711732,0.7667540728322911,1.314802,1.801968,1.330342617595837,1.6996892550777185,10.0,-57.44907385523543,-41.682924666049246,-2.287994400188883,3.1038599283724633,0.630548,2.647536,144,0,0,,,,,-17.45689655172413,0.5805900921213691,,,0.0008026644627401325,3.2135557616990607,agrees,30.08136,22.0,7.2607203,Telecom Services,"Comcast Corporation operates as a media and technology company worldwide. The company operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments.",5.02,12.854470925116669,0.8,0.76,90.38,82.63,1.01,0.66,,11.2,9.0,19.837978272884314,-2.1193360778154147,False,8.6,12.5,1.1740526890665626,2.7636350237521423,20.44,-10.3,-19.9,-27.9,,,,,,,,,,1.14,bad,0.71,3.17,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,warn,0.3,29.6,,,,,15.4,warn,0.6,45.3,22.3,good,8.56,104.41999999999999,4.36,good,0.81,40.98
CME,CME Group,Financials,281.5799865722656,101.99756327603151,15.060325912652674,14.462291,14.350959,14.685098270027046,14.262865191058724,10.0,4.942993096507875,4.135132619393933,0.4815244409030903,65.61878233187426,9.641969,19.2972,144,0,0,,,,,-14.914537768792503,5.099317194289266,,,0.22790694802168332,-2.3145500218589743,agrees,283.06668,15.0,22.153599,Financial Data & Stock Exchanges,"CME Group Inc., together with its subsidiaries, operates contract markets for the trading of futures and options on futures contracts worldwide. It offers futures and options products based on interest rates, equity indexes, and foreign exchange; and agricultural, energy, and metals commodities, as well as fixed income and foreign currency trading services.",1.82,0.5279826332234228,1.02,1.02,0.75,-159.64,0.03,,,4.29,,12.89823841674329,17.42536184396062,False,23.8,16.2,,,4.21,0.5,0.8,0.9,,,,,,,,,,1.0550000000000002,warn,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.5,bad,9.58,30.740000000000002,2.895,good,0.5220000000000001,15.452000000000002
CMG,Chipotle Mexican Grill,Consumer Discretionary,37.69499969482422,48.64396469618225,3.9153982861533496,5.824062,5.045124,5.865696562624524,5.555794543530817,9.5,-22.392427100833412,-32.77203631840887,-0.5775277311784642,29.920601755119097,1.838507,9.278302,114,18,0,,,,,-9.065155807365432,7.30921754308258,,,1.2234622648321647e-06,4.72501579740261,agrees,43.67188,32.0,27.38576,Restaurants,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. The company sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids' meals, chips, and sides. It also offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork under the Responsibly Raised brand.",,15.85589694538836,0.72,1.58,,,,,,1.42,11.4,8.399423814048944,19.34689446586888,False,34.3,64.6,10.194671053480043,12.669243727565416,1.57,-4.8,-7.1,-9.6,,,,,,,,,,1.11,bad,0.536,2.038,,,,,,,,,10.45,good,1.2,21.85,,,,,36.4,good,2.9200000000000004,173.7700000000001,20.8,bad,12.8,44.760000000000005,1.615,warn,0.665,7.38
CMI,Cummins,Industrials,545.9099731445312,75.66312227783204,2.1799908458520236,1.311463,1.306934,1.4655192795730663,1.3953515917473387,10.0,66.8019078126381,66.22587490855811,1.9124110042277247,93.4341424592121,0.680533,2.979568,144,0,0,,,,,-24.284280982421425,2.930011862396209,,,-2.2127462973031697e-06,0.3971765432490004,agrees,757.0175,20.0,15.973498,Specialty Industrial Machinery,"Cummins Inc. offers various power solutions worldwide. The company operates through five segments: Engine, Distribution, Components, Power Systems, and Accelera.",1.6,38.67075841085202,1.73,1.4,6.89,2.96,0.5,0.09,25.3,2.83,8.1,2.8815641980067364,8.045460146833161,False,26.8,20.4,2.5374234078163305,10.176898204446916,3.37,0.1,-2.7,-6.0,,,,,,,,,,1.24,good,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,warn,9.45,53.05,28.0,good,16.4,46.50000000000004,1.7,good,0.64,5.627999999999998
