ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
LEN,Lennar,Consumer Discretionary,81.11000061035156,19.677853918075563,0.601084786729104,0.983805,1.000131,1.0083658025846782,0.9996478115742814,10.0,-39.89939450640926,-38.90203986266546,-2.1810852787459387,1.5133412982875347,0.410348,1.471786,144,10,0,2018-05-31,28.441960636357933,100.0,,-37.60985502891909,-7.4486704545804745,,,2.390004591022632,2.613164191903694,agrees,80.07692,13.0,15.084201,Residential Construction,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding South Central, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments.",2.45,-1.2736784645267507,,,5.87,3.7,0.27,0.11,14.5,1.62,4.9,-27.60321820877685,-13.73937208167073,False,12.1,7.4,-0.9067513068603206,6.010650613575552,0.72,-6.5,-17.5,-23.8,21.77,32.74,2.2,,,,,,,,,,,,,,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,20.1,good,12.73,44.36000000000001,1.6549999999999998,bad,0.665,7.38,52.0,72.0,58.0,23.0,46.0,margins compressing,concern,67.0,-0.502939216877063,-2.362,-1.995,-1.763,-0.553,68.0,66.0
LH,Labcorp,Health Care,305.68499755859375,25.18844379882812,1.7555369249252943,1.64474,1.613734,1.6772263838793036,1.6216525825945798,10.0,8.787255205956757,6.736440101492902,0.7616097272239019,78.93269613699722,0.890189,2.194767,144,0,0,,,,,-8.192373430777378,6.40917248846764,,,-1.7842207600260451e-06,4.12982430307316,agrees,344.8125,16.0,15.323419,Diagnostics & Research,Labcorp Holdings Inc. provides laboratory services. It operates in Diagnostics Laboratories and Biopharma Laboratory Services segments.,0.95,12.799942016750855,1.8,2.35,5.86,5.72,0.68,0.4,28.9,1.0,7.0,6.4580006997273065,-19.025603856281204,False,25.2,11.6,6.528303436506411,-2.624215050979539,1.16,-2.0,-20.5,-28.1,8.61,14.35,8.1,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,warn,0.76,27.66,60.3,bad,12.2,77.8,13.6,warn,3.35,71.78,26.8,good,15.24,54.12000000000001,2.2199999999999998,warn,0.557,12.114000000000004,70.0,65.0,64.0,76.0,81.0,sales +7%/yr,strength,36.0,0.5608877263782786,1.307,1.644,-0.312,0.702,18.0,0.0
LHX,L3Harris,Industrials,240.7794952392578,45.194311256408696,2.0788551635882566,2.346487,2.55646,2.324784319350688,2.679913398762418,9.5,-18.68227300297064,-11.405639000418223,-0.9981091107808767,13.77937076861808,1.708915,6.957539,144,16,0,2019-09-27,87.0539419087137,84.0,"newest revenue figure was filed 329 days ago, so the denominator is stale; the share count moved +87% in one step on 2019-09-27, which no split explains -- the multiples either side of it are measuring different companies",-36.617522722468834,2.8284930470154235,,,-5.197979801497976,1.0842026758345114,agrees,338.5,14.0,17.667788,Aerospace & Defense,"L3Harris Technologies, Inc. provides mission-critical solutions for government and commercial customers worldwide. It operates through three segments: Space & Mission Systems (SMS), Communications & Spectrum Dominance (CSD), and Missile Solutions (MSL).",2.09,40.585060893013036,1.18,1.09,9.53,8.01,0.48,0.37,8.6,1.87,8.6,32.587240544354245,4.550888528825725,False,24.2,9.4,8.871594488210643,3.4291554357626763,2.81,-0.4,-1.6,-9.4,19.88,21.74,12.9,,,,,,,,,,1.24,warn,0.808,2.3180000000000023,0.29,warn,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,bad,9.15,53.05,27.2,good,16.060000000000002,49.00000000000001,1.7,good,0.634,5.627999999999998,77.0,72.0,62.0,96.0,89.0,sales +9%/yr,strength,72.0,0.6561132399732772,-0.555,-0.325,-0.06,-0.03,66.0,62.0
LII,Lennox International,Industrials,368.25,12.88875,2.4513579824261096,3.147772,2.675619,3.042548530419441,2.7615792974866054,10.0,-8.381649912558197,-22.124029871728013,-0.34676012983073234,41.49741138988451,1.589595,4.715069,144,0,0,,,,,-35.12871978357624,-2.031005440858613,,,-0.8373846631167914,1.0916550944355397,agrees,492.69232,13.0,14.245313,Building Products & Equipment,"Lennox International Inc., together with its subsidiaries, designs, manufactures, and markets products for the heating, ventilation, air conditioning, and refrigeration markets in the United States, Canada, and internationally.",1.46,33.79289069925322,1.57,1.05,1.16,1.09,0.96,0.21,32.9,0.78,14.9,15.250583053266386,12.865991468801518,False,16.5,64.3,3.4108540635680473,6.482982846942531,0.66,-1.7,-1.7,-7.9,1.21,5.26,12.6,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,warn,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.2,good,16.060000000000002,49.00000000000001,1.7,bad,0.634,5.627999999999998,85.0,83.0,86.0,87.0,80.0,,,65.0,-1.0984574255028523,-0.06,0.291,1.328,1.177,60.0,52.0
LIN,Linde plc,Materials,469.3900146484375,218.4067044259033,6.161152766676164,6.168985,5.400552,5.993493139385817,5.50434464024371,9.6,14.083759709677146,-0.12696145838960726,0.7654893584018518,70.49044056525354,2.896964,7.723628,115,19,0,2018-12-31,58.19191596944218,93.0,"the share count moved +58% in one step on 2018-12-31, which no split explains -- the multiples either side of it are measuring different companies",-14.951339089711691,6.629568356143789,,,1.805410487776271e-07,-0.09672549901217353,agrees,542.6,25.0,24.015936,Specialty Chemicals,"Linde plc operates as an industrial gas company worldwide. The company offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene.",1.36,15.596834842427398,0.88,0.78,28.01,23.11,0.69,0.65,,7.24,20.4,8.366876309027083,17.095308307504343,False,30.2,17.8,2.3183855054764058,4.131347999791468,4.97,-2.0,-5.9,-11.4,40.62,35.45,14.0,,,,,,,,,,1.64,bad,1.072,2.87,0.39,bad,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,,,,,13.1,good,-4.5,27.26,23.4,warn,15.02,34.14,1.12,good,-0.08599999999999988,2.950000000000001,75.0,61.0,86.0,76.0,77.0,20% net margin,strength,37.0,-0.07025176092311236,0.7,0.945,1.327,1.246,39.0,32.0
LITE,Lumentum,Information Technology,930.0075073242188,69.37856004638672,23.018765775178075,3.55576,3.400204,7.096575137473032,5.1968943048283744,10.0,576.981903885122,547.3655639069588,2.798420099359806,94.98207885304659,1.361556,45.447783,134,2,0,2026-06-29,-22.453222453222455,3.0,,-10.200459323499766,83.22188449848025,,,-4.246847862265923e-06,-16.064357674492648,market cap differs from Yahoo by -16%,1149.3787,26.0,27.143393,Communication Equipment,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It offers component products, including semiconductor laser chips, laser sub-assemblies, line subsystems, and wavelength management systems.",,23.58810987525761,1.68,4.38,1.64,-1.1,0.35,-0.37,41.7,0.44,14.6,,17.44229588301782,True,157.6,9.5,16.88627293264764,11.332023230299892,0.0,7.2,9.2,-4.8,4.64,3.01,0.0,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,39.849999999999994,bad,14.66,154.00000000000003,2.6950000000000003,bad,0.716,12.751,75.0,94.0,57.0,100.0,27.0,diluting +7%/yr,concern,0.0,-0.7462638928261711,2.692,2.741,3.363,1.064,0.0,0.0
LLY,Lilly (Eli),Health Care,1187.8399658203125,1062.8792014160156,13.341725074197655,14.173819,8.170415,14.270134337112651,9.770072940639512,10.0,63.29311392625287,-5.870640268528515,0.8324868043737581,70.88809239346874,3.359413,23.917565,144,0,0,,,,,-8.607088742052882,49.58129299726619,,,-0.0002560289079966971,2.056468395935851,agrees,1325.3855,29.0,24.209717,Drug Manufacturers - General,"Eli Lilly and Company discovers, develops, manufactures, and markets human pharmaceutical products in the United States, Europe, China, Japan, and internationally.",0.6,11.57946677477717,1.35,1.13,54.91,45.84,1.62,0.58,83.4,26.71,33.5,60.1778116711432,34.49574494875749,False,39.8,78.8,39.22197962356901,24.416965512197564,28.08,-0.6,-0.9,-1.8,33.88,79.67,35.2,,,,,,,,,,1.54,warn,0.87,3.2350000000000008,0.43,warn,-0.10799999999999998,0.8800000000000001,0.685,bad,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,good,12.2,77.8,13.6,good,3.35,71.78,26.8,warn,15.24,54.12000000000001,2.2199999999999998,good,0.557,12.114000000000004,91.0,76.0,95.0,100.0,96.0,35% FCF margin; sales +39%/yr; 34% net margin,strength,39.0,3.2015895792832927,0.937,1.11,1.079,0.937,36.0,30.0
LMT,Lockheed Martin,Industrials,527.8499755859375,121.98612935791013,1.5839474557601232,1.664063,1.703257,1.691352892958963,1.7131460713778612,10.0,-7.004788134725226,-4.814453794109774,-0.7956523687599206,21.704500199123856,1.313379,2.135225,144,0,0,,,,,-22.8106989803458,7.19614720783921,,,4.986106416637881e-07,-0.3125899262012455,agrees,637.8421,19.0,16.018742,Aerospace & Defense,"Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space.",2.63,20.837762527499628,1.19,1.36,20.71,16.91,2.36,0.22,11.8,6.29,8.2,-3.7806180201979456,-2.516913930980136,False,19.4,71.7,4.534866355859046,2.8810470908223973,8.73,-1.6,-9.2,-17.2,8.77,77.01,11.3,,,,,,,,,,1.24,warn,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,bad,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,good,9.15,53.05,27.2,good,16.060000000000002,49.00000000000001,1.7,good,0.634,5.627999999999998,71.0,71.0,78.0,51.0,87.0,margins compressing,concern,67.0,0.6041745357946438,-0.434,0.098,-0.981,-0.622,61.0,51.0
LNT,Alliant Energy,Utilities,63.5,16.4338,3.7188956777551483,3.870256,3.440817,3.721944368229867,3.4650186756883246,10.0,8.081763074152114,-3.9108607349191304,0.5164270088874066,59.81680605336519,2.401004,4.569849,144,0,0,,,,,-17.18569780853517,8.33537631772494,,,-0.2257889267664348,1.2705330580482954,agrees,78.04167,12.0,17.280346,Utilities - Regulated Electric,Alliant Energy Corporation operates as a utility holding company that provides regulated electric and natural gas services in the United States. It operates through IPL and WPL segments. The company's IPL segment engages primarily in the generation and distribution of electricity and the distribution and transportation of natural gas to retail customers in select markets in Iowa.,3.36,22.900267716535417,0.69,0.6,11.44,11.07,1.54,2.51,85.8,0.82,18.6,7.7636676607117705,5.607769885789815,False,20.0,11.0,1.6036409499860182,5.377183768617422,-0.52,0.6,2.7,3.3,7.42,4.42,-11.8,,,,,,,,,,0.765,warn,0.52,1.163,2.3,warn,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,good,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,20.15,warn,15.040000000000001,25.64,-1.06,warn,-3.549,2.2850000000000006,47.0,20.0,74.0,74.0,4.0,net debt 20x FCF; burning cash,concern,34.0,-0.29831783766015585,0.864,0.987,1.461,0.999,27.0,25.0
LOW,Lowe's,Consumer Discretionary,188.08999633789062,105.33039794921875,1.1647469695375392,1.496097,1.357646,1.514173669543606,1.3678575468053316,10.0,-14.208345213882023,-22.147630164518795,-0.8064924900036563,23.894862604540023,0.704848,1.937958,144,0,0,,,,,-31.77215630328125,8.15543037565929,,,4.529370345451866e-06,2.274059083902169,agrees,252.30302,33.0,14.688229,Home Improvement Retail,"Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States and Canada. It provides a line of products for construction, maintenance, repair, remodeling, and decorating.",2.61,34.139520927394315,1.1,1.26,35.58,32.18,,0.36,33.1,6.64,7.3,1.3335489465724715,-1.0664596159789541,False,15.8,,-1.7478443019081857,-0.899283668317552,7.0,0.0,-5.2,-21.5,0.45,90.43,7.7,,True,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,,,,,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,,,,,20.1,good,12.73,44.36000000000001,1.6549999999999998,good,0.665,7.38,58.0,48.0,60.0,56.0,77.0,,,60.0,-1.7088232974660889,-0.501,0.227,0.368,1.617,56.0,44.0
LRCX,Lam Research,Information Technology,303.2900085449219,382.47963635601803,16.462994012144875,6.269824,4.683417,7.489901806700837,5.835884760004193,10.0,251.5167240530765,162.57505812196445,2.3962022055461905,96.81401831939466,1.847009,25.204189,144,0,0,,,,,-28.239449967674023,26.020858240997,,,-7.575532534609408e-07,1.9886201718954721,agrees,373.7742,31.0,26.17479,Semiconductor Equipment & Materials,"Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits in the United States, China, Korea, Taiwan, Japan, Southeast Asia, and Europe.",0.43,23.239865959724938,2.63,3.06,3.73,-4.44,0.3,-0.19,50.5,7.27,31.3,17.16385691672182,13.195369635033071,False,52.6,58.3,10.02464346510974,9.692616272842525,4.89,-2.3,-7.2,-13.2,12.47,23.23,21.0,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,good,3.92,38.12,55.5,warn,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,warn,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,95.0,97.0,98.0,95.0,84.0,net cash; 21% FCF margin; sales +10%/yr,strength,0.0,-1.2984868036402197,2.274,2.561,3.041,1.375,0.0,0.0
LULU,Lululemon Athletica,Consumer Discretionary,100.16000366210938,11.438372578216551,1.031045517871359,5.076427,5.646633,4.68801155064834,5.778313760647057,10.0,-81.74052540918882,-79.68954310046497,-2.8869148458917357,0.27877339705296694,0.988017,13.535438,144,0,0,,,,,-51.95015593990476,1.7417312268594776,,,3.966124051402176e-06,4.615649780260789,agrees,104.91111,27.0,11.829461,Apparel Retail,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities.",,4.743516537717496,2.19,2.4,,,,,56.1,1.42,12.8,12.036268004659822,11.394812906995465,False,8.0,29.6,7.845568896862143,14.958416056748014,1.35,-5.0,-10.4,-12.7,4.79,11.09,12.2,,,,,,,,,,1.11,good,0.536,2.038,,,,,,,,,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,warn,2.9200000000000004,173.7700000000001,20.1,good,12.73,44.36000000000001,1.6549999999999998,warn,0.665,7.38,88.0,96.0,85.0,87.0,82.0,sales +8%/yr; buying back stock,strength,92.0,-2.0727367447100686,-3.128,-2.739,-2.851,-1.877,93.0,91.0
LUV,Southwest Airlines,Industrials,41.439998626708984,20.637119316101074,0.6862569604981735,0.767109,1.268931,0.9696863332933772,1.382968081539956,10.0,-45.91849671115502,-10.53983716809821,-1.1097869285367337,13.580246913580247,0.510838,5.568456,144,0,0,,,,,-23.21167883211679,9.464181712288866,,,-0.0033250291029407464,4.376800546429682,agrees,50.04783,23.0,8.681269,Airlines,Southwest Airlines Co. operates as a passenger airline company that provides scheduled air transportation services in the United States and internationally.,1.75,20.77179454282867,0.49,1.25,4.05,0.14,0.57,0.0,,0.44,1.5,12.937383016470182,,False,46.9,6.2,6.158608984443936,24.97337369881678,-0.46,-11.7,-22.1,-19.0,7.08,30.07,-1.5,,,"trailing profit of $0.84B against $0.44B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.24,bad,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,bad,9.15,53.05,27.2,bad,16.060000000000002,49.00000000000001,1.7,bad,0.634,5.627999999999998,54.0,49.0,49.0,87.0,19.0,net debt 20x FCF; burning cash,concern,61.0,0.9746532706101929,-1.372,-1.313,-0.706,-1.331,63.0,63.0
LVS,Las Vegas Sands,Consumer Discretionary,38.650001525878906,25.624951011657714,1.8678439399123634,3.817828,4.016266,5.049006352611623,5.173860924565212,10.0,-53.49302212770859,-51.07574411648813,-1.8666349568387688,0.0,1.8678439399123634,17.348054,144,0,0,,,,,-42.86947762267952,18.114507102884204,,,-4.6650630025624196e-07,3.6941154559915867,agrees,59.06842,19.0,11.162698,Resorts & Casinos,"Las Vegas Sands Corp., together with its subsidiaries, owns, develops, and operates integrated resorts in Macao and Singapore. It owns and operates The Venetian Macao Resort Hotel, The Londoner Macao, The Parisian Macao, The Plaza Macao and Four Seasons Hotel Macao, and The Sands Macao in Macao, the People's Republic of China; and Marina Bay Sands in Singapore.",3.06,52.829023720605875,1.0,2.76,13.69,10.19,15.27,0.74,,1.95,14.2,,,True,13.1,217.4,26.451004882116113,29.074338974679883,2.7,-5.8,-13.6,-13.2,0.9,13.72,19.7,,,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,,,,,37.7,good,2.9200000000000004,173.7700000000001,20.1,good,12.73,44.36000000000001,1.6549999999999998,good,0.665,7.38,73.0,47.0,79.0,85.0,97.0,20% FCF margin; sales +26%/yr; buying back stock,strength,78.0,-1.3778951767098424,-1.664,-1.379,-1.322,-0.629,76.0,74.0
LYB,LyondellBasell,Materials,60.59000015258789,19.570814469346505,0.6274305741647378,0.696811,0.83852,0.7103592007128656,0.8693190179842543,10.0,-25.174047826558965,-9.956849968680482,-0.9252011585922267,22.341696535244925,0.34131,1.457171,144,0,0,,,,,-28.089342073318758,-1.7481966800012572,,,-1.6414465009439994e-06,-1.2276524231987551,agrees,68.58824,17.0,9.415951,Specialty Chemicals,"LyondellBasell Industries N.V. operates as a chemical company in the United States, Germany, China, Mexico, Italy, Japan, France, Poland, the Netherlands, and internationally. It operates in five segments: Olefins and PolyolefinsAmericas; Olefins and PolyolefinsEurope, Asia, International; Intermediates and Derivatives; Advanced Polymer Solutions; and Technology.",4.6,13.200593872371025,1.64,1.81,11.45,7.38,1.07,0.24,10.9,-0.35,-1.1,,,False,,-3.3,-10.56379291199746,-2.1143669968052503,1.58,0.4,-0.5,-3.4,10.68,31.19,5.1,,,,,,True,,,,1.64,good,1.072,2.87,0.39,good,0.116,0.574,0.59,bad,0.20800000000000002,1.298,7.3,bad,-6.159999999999999,19.96,24.55,bad,11.040000000000001,43.940000000000005,13.1,bad,-4.5,27.26,,,,,1.12,good,-0.08599999999999988,2.950000000000001,38.0,58.0,32.0,5.0,63.0,sales -11%/yr,concern,50.0,1.0338484563357397,-0.825,-0.717,-1.182,-1.745,49.0,48.0
LYV,Live Nation Entertainment,Communication Services,168.78500366210938,41.18967302152274,1.567784495159022,1.38418,1.197471,2.1592662752232914,2.5768799563393534,10.0,30.924631590996544,13.264495597322746,0.049807857502921306,78.73357228195937,0.55934,25.271353,144,7,0,,,,"trailing revenue falls 58% around 2021-03-31, 31x this company's usual move between filings, at the exact point the source concept changes from reported-annual to Revenues",-9.880080653719626,10.754394400541823,,,1.7965529730545882e-06,5.2568172630129695,agrees,201.95833,24.0,89.52386,Entertainment,"Live Nation Entertainment, Inc. operates as a live entertainment company worldwide. The company operates through Concerts, Ticketing, and Sponsorship & Advertising segments.",,19.654190608248754,0.85,1.08,6.23,-2.94,8.25,-0.11,,0.36,1.4,-13.873132148614653,,False,114.4,47.6,11.012508674648824,82.79152258035253,1.38,4.0,0.2,13.1,0.76,26.27,5.3,,,,,,,,,,1.1,warn,0.699,3.2830000000000017,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,bad,0.21400000000000002,1.9100000000000037,9.6,bad,-0.20999999999999924,29.62,,,,,15.100000000000001,good,-0.34999999999999876,45.53,22.35,bad,7.83,110.62,4.4399999999999995,bad,0.7800000000000001,42.20900000000002,59.0,72.0,52.0,44.0,75.0,margins compressing,concern,48.0,-0.14494179669691798,0.218,0.306,0.197,0.262,44.0,43.0
MA,Mastercard,Financials,561.0999755859375,498.25677832031243,14.202228381846263,16.56844,16.44657,16.629212851758204,16.661838580089924,10.0,-13.64625948239504,-14.281438796614143,-0.788825845992651,18.876941457586618,10.496225,25.806071,144,0,0,,,,,-7.330043676857933,16.011375285208818,,,-5.290311266836767e-06,0.6391178804349806,agrees,666.7138,37.0,24.318115,Credit Services,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally.",0.62,18.822639281666987,1.06,1.13,24.64,9.08,4.39,,,16.26,,16.6916091308519,17.71934688606196,False,30.7,289.8,,,16.7,-2.5,-6.7,-10.8,5.61,,,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,bad,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,14.5,bad,8.92,29.580000000000002,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.21074309040522987,-0.237,-0.18,-0.719,0.617,,
MAA,Mid-America Apartment Communities,Real Estate,117.68499755859375,13.738546614990232,6.20655028153353,8.201887,8.304843,8.797057442073731,8.796589751655373,8.6,-25.26589266608015,-24.32777626010294,-1.5739607300203788,0.039824771007566706,6.148835,21.369979,144,57,0,2018-01-02,156.36359536373067,105.0,"the share count moved +156% in one step on 2018-01-02, which no split explains -- the multiples either side of it are measuring different companies",-16.203671144243614,0.7678832861107265,,,-0.2354864301411519,-1.029724311987401,agrees,141.44,25.0,35.913242,REIT - Residential,"Mid-America Apartment Communities, Inc. an S&P 500 company, is a real estate investment trust (REIT) focused on delivering full-cycle and superior investment performance for shareholders through the ownership, management, acquisition, development and redevelopment of quality apartment communities primarily in the Southeast, Southwest and Mid-Atlantic regions of the United States.",5.2,20.185242753290588,,,,,,,,0.39,,-16.21805918046302,7.972222247744054,False,35.3,6.9,,,1.03,-0.4,0.0,1.7,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,warn,2.22,18.460000000000015,31.65,warn,17.630000000000003,128.25000000000003,1.2,warn,-0.10599999999999986,3.3679999999999994,,,,,,,,,-0.08065989275576335,-1.13,-0.881,-0.772,-0.495,,
MAR,Marriott International,Consumer Discretionary,352.4800109863281,93.65393891906737,3.4810414406433012,2.968938,2.676914,3.176997609255921,2.8028360479463634,10.0,30.039345329857483,17.248707808761953,0.8253362277468861,82.63639984070092,0.922315,5.930698,144,0,0,2017-03-31,31.890429489347305,114.0,"the share count moved +32% in one step on 2017-03-31, which no split explains -- the multiples either side of it are measuring different companies",-13.534058727083032,4.7214978007862785,,,264.3060288849811,0.8489170097324195,revenue differs from Yahoo by +264%,380.8,25.0,26.728243,Lodging,"Marriott International, Inc. engages in the operation, franchising, and licensing of hotel, residential, timeshare, and other lodging properties in the United States, Canada, Europe, the Middle East, Africa, Greater China, the Asia-Pacific, and internationally. The company operates properties under the JW Marriott, The Ritz-Carlton, The Luxury Collection, W Hotels, St.",0.83,8.034495043967294,0.53,0.46,17.21,16.74,,0.62,,2.59,9.6,-2.4394546394375882,49.45735113695178,False,36.2,,5.476952134131929,22.159495414386974,3.13,-3.8,-13.7,-19.3,0.14,26.9,11.6,,True,,,,,,,,1.11,bad,0.536,2.038,0.16,bad,-0.15,1.18,,,,,11.0,warn,1.2,21.85,,,,,,,,,20.1,bad,12.73,44.36000000000001,1.6549999999999998,good,0.665,7.38,60.0,35.0,75.0,55.0,87.0,margins compressing,concern,32.0,0.23318185624734422,0.861,1.005,1.24,0.445,31.0,27.0
MAS,Masco,Industrials,67.29000091552734,13.727160186767577,1.7876234127839012,1.808994,1.776308,1.7786642262214127,1.7689350609779515,10.0,0.6370186242420361,-1.1813520230635755,0.14482830820653209,50.935882118677824,1.058272,2.393526,144,0,0,,,,,-15.476621964479886,-0.3115669219784456,,,0.7742816008157627,6.186947578830448,agrees,80.33333,18.0,14.640496,Building Products & Equipment,"Masco Corporation provides home improvement and building products in North America, Europe, and internationally.",1.88,19.383755248936076,1.75,1.72,3.15,2.66,,0.35,35.4,0.84,10.9,0.8503927872176797,1.213994612342928,False,16.4,,-3.1687541641923778,0.26783440067761344,0.94,-3.8,-9.7,-20.3,0.03,7.68,12.2,,True,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,warn,0.0,0.84,,,,,12.0,warn,4.069999999999999,20.65,37.95,warn,15.22,61.14000000000001,,,,,27.2,good,16.060000000000002,49.00000000000001,1.7,bad,0.634,5.627999999999998,68.0,62.0,77.0,53.0,86.0,sales -3%/yr,concern,49.0,-1.276412411734762,0.479,0.8,1.124,0.847,42.0,35.0
