ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
FANG,Diamondback Energy,Energy,204.97000122070312,57.80010555422974,3.379727842020216,3.349281714146579,3.3961063072449797,3.320902867847678,3.4763008395780695,7.5,-0.48227186498323027,0.9090345474684902,0.08861283007732058,48.788198103266595,0.643137507568113,8.48137426930147,91,0,0,2025-03-31,35.62106347608231,17.0,"the share count moved +57% in one step on 2019-04-01, which no split explains -- the multiples either side of it are measuring different companies",-4.08067704585936,21.44581735548927,,,5.256028194787876,0.24161448582953327,agrees,233.44827,29.0,11.124318,Oil & Gas E&P,"Diamondback Energy, Inc., an independent oil and natural gas company, acquires, develops, explores, and exploits unconventional, onshore oil and natural gas reserves in the Permian Basin in West Texas, the United States.",2.15,13.9,0.47,0.43,12.61,12.15,0.29,0.71,,1.47,8.6,-24.86282862527038,,False,39.3,3.3,27.186410692308026,31.47644870132047,10.14,-3.5,55.6,55.0,43.98,17.1,59.3,,,,,,,,,,1.25,bad,0.477,1.9010000000000002,0.27,warn,0.11,1.4260000000000002,0.4,good,0.23399999999999999,1.59,12.0,warn,2.81,26.3,,,,,12.45,bad,6.09,24.81000000000001,25.0,bad,12.57,41.67,4.74,good,0.6950000000000001,13.038,63.0,64.0,60.0,44.0,100.0,margins compressing,concern,49.0,-0.2044881299933854,0.009,0.031,0.243,-0.369,50.0,50.0
TGT,Target Corporation,Consumer Staples,155.8300018310547,71.15197883605957,0.6606190876566508,0.6251696542174986,0.6123612895422904,0.6517773918316024,0.6742803390923214,10.0,7.880608872326111,5.670370146728088,0.09197068632116266,60.859188544152744,0.36097099583491105,1.34640909692999,144,0,0,,,,,-8.27594217961346,1.9547519878833741,,,5.9421578768592553e-08,0.5081597618687761,agrees,162.76471,34.0,16.330616,Discount Stores,"Target Corporation operates as a general merchandise retailer in the United States. It offers apparel for women, men, young adults, kids, toddlers, and babies, as well as jewelry, accessories, and shoes; and beauty products, such as skin and bath care, cosmetics, hair care, oral care, deodorant, and shaving products.",2.98,4.5,0.99,0.83,14.38,4.36,0.81,0.04,19.3,4.39,4.1,9.178011036104316,-6.977757602919543,False,16.2,24.6,-0.09332250700641032,1.4285488861619289,4.46,0.1,-1.3,-8.8,17.84,107.7,4.1,,,,,,,,,,1.01,warn,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,warn,-0.5,23.1,38.4,bad,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.0,good,15.52,40.12,1.98,good,0.93,12.56,72.0,81.0,63.0,74.0,67.0,,,52.0,0.06421762425947719,0.286,0.095,-0.378,-1.753,48.0,52.0
PRU,Prudential Financial,Financials,119.23999786376953,41.59091125488281,0.6421819077415705,0.617410369168357,0.6373358594718033,0.6203977138731285,0.6371361946953193,10.0,0.7603602084752303,4.012167564756064,0.13151190615235678,53.10262529832935,0.24866909438795193,0.9729206360449056,128,0,0,,,,"trailing revenue jumps 68% around 2012-12-31, 16x this company's usual move between filings, at the exact point the source concept changes from Revenues to reported-annual",-4.707106318413223,9.383708557820603,,,-0.7037279093632498,1.1014495088382814,agrees,113.4,15.0,8.027067,Insurance - Life,"Prudential Financial, Inc., together with its subsidiaries, provides financial products and services in the United States, Japan and internationally. It operates through PGIM, Retirement Strategies, Group Insurance, Individual Life, and International Businesses segments.",4.7,-4.9,,,20.62,0.72,0.65,,,3.92,,33.75492000995462,-11.684655556779555,False,10.6,12.3,,,10.97,-1.9,-4.9,-12.0,31.93,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,warn,6.63,33.89,15.7,good,9.8,29.88,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,0.6414538194655206,0.282,0.313,-0.179,0.159,,
AMGN,Amgen,Health Care,377.3500061035156,205.2784033203125,5.38859176585674,5.099380769669111,5.358077181391291,5.124682021319834,5.342524286979364,10.0,0.569506250701779,5.671492466454819,0.13899885115826469,52.18774860779634,4.157928851901776,6.507408042335929,144,0,0,,,,,-15.034223609944242,9.101583755763665,,,1.1760073581612573e-06,0.6229740815903773,agrees,388.0345,29.0,15.463422,Drug Manufacturers - General,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide.",2.67,2.8,1.37,2.77,62.75,26.33,5.37,0.69,47.5,8.74,23.0,3.094220274208692,8.758688779762247,False,23.5,74.8,12.740915927648722,8.373938642356272,10.18,0.6,1.3,-5.9,11.69,38.09,26.7,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,27.35,good,14.610000000000003,52.85999999999999,2.32,good,0.556,12.231999999999998,77.0,60.0,89.0,72.0,98.0,margins compressing,concern,53.0,-1.3386658040751898,1.547,1.023,-0.414,-2.219,0.0,30.0
IQV,IQVIA,Health Care,261.7699890136719,44.448544134521484,2.672471388559493,2.6697774486704815,2.6475841978270807,2.6464478130979314,2.647390196378114,10.0,0.9399961955067315,0.10090503574944343,0.14765697588717266,52.54574383452665,1.4459725139500001,4.1196026302646915,144,0,0,2017-01-03,25.235847113396126,116.0,"the share count moved +55% in one step on 2017-03-31, which no split explains -- the multiples either side of it are measuring different companies",-3.62639385403436,7.323998193198689,,,-2.0667730240668036,3.159175362613542,agrees,276.27777,18.0,18.103693,Diagnostics & Research,"IQVIA Holdings Inc. provides clinical research services, commercial insights, and healthcare intelligence to the life sciences and healthcare industries in the Americas, Europe, Africa, and the Asia-Pacific. It operates through three segments: Technology & Analytics Solutions, Research & Development Solutions, and Contract Sales & Medical Solutions.",,5.5,0.75,0.81,15.83,13.73,2.49,0.83,,1.39,8.3,9.493948567850307,27.632065676321194,False,32.0,21.9,4.692168689652898,6.722315090024833,2.12,-3.1,-9.5,-12.9,6.35,16.63,12.7,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,bad,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,warn,0.75,27.7,,,,,13.6,good,2.9,71.9,27.35,warn,14.610000000000003,52.85999999999999,2.32,warn,0.556,12.231999999999998,66.0,35.0,75.0,81.0,89.0,net debt 6x FCF,concern,48.0,1.737272224163422,0.512,0.15,-0.865,-0.372,40.0,48.0
FE,FirstEnergy,Utilities,46.130001068115234,26.755400619506837,1.723153256875561,1.798564201755691,1.762174797293751,1.8261843484530111,1.7070856747916898,10.0,-2.214396691980669,-4.192841423537552,0.14860132296264586,42.99920445505171,0.8555866376969039,2.567316719528772,144,2,0,,,,,-11.134654077990291,11.304659498207892,,,-0.6971076092644912,0.27122525759673,agrees,53.16667,12.0,15.64047,Utilities - Regulated Electric,"FirstEnergy Corp., together with its subsidiaries, engages in the generation, distribution, and transmission of electricity in the United States. It operates through Distribution, Integrated, and Stand-Alone Transmission segments. The company owns and operates coal-fired, nuclear, hydroelectric, wind, and solar power generating facilities.",4.03,15.3,0.52,0.6,27.64,27.56,1.96,1.77,,1.06,6.9,37.45389870554086,-4.490575023972765,False,25.2,7.5,6.924340040893129,7.517904079884885,-1.74,0.3,1.0,6.4,14.11,15.53,-11.2,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,bad,1.2600000000000002,2.194,14.2,bad,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.8,bad,15.480000000000002,27.180000000000003,-1.06,warn,-3.549,2.2850000000000006,46.0,18.0,56.0,93.0,4.0,net debt 20x FCF; burning cash,concern,40.0,-0.259457150021114,0.466,0.483,0.485,0.553,35.0,34.0
TPL,Texas Pacific Land Corporation,Energy,369.1000061035156,25.480663899353637,28.389414967509715,26.668595401832874,26.816202234147966,27.927629228900496,28.32591676249264,7.5,5.866650018616015,6.452606669935723,0.15491552305754708,57.14285714285714,14.816480658474392,57.986285622274345,90,19,0,,,,,-31.621555400523228,20.82024787547805,,,8.913241922314796e-07,0.08684318280376413,agrees,442.0,2.0,5.0478663,Oil & Gas E&P,"Texas Pacific Land Corporation engages in the land and resource management, and water services and operations businesses. The Land and Resource Management segment manages surface acres of land, and oil and gas royalty interest in Permian Basin. This segment also engages in easements, such as transporting oil, gas and related hydrocarbons, power line and utility, and subsurface wellbore easements.",0.65,19.8,4.55,16.43,,,,,,0.54,60.3,9.132294978988975,22.26823868453525,False,47.2,32.3,11.308322562331409,22.248509676867624,0.59,-0.0,-0.3,-1.1,1.67,0.9,65.7,,,,,,,,,,1.25,good,0.477,1.9010000000000002,,,,,,,,,12.0,good,2.81,26.3,,,,,12.45,good,6.09,24.81000000000001,25.0,bad,12.57,41.67,4.74,bad,0.6950000000000001,13.038,93.0,100.0,92.0,84.0,97.0,66% FCF margin; sales +11%/yr; 60% net margin,strength,57.0,0.8194482245246881,0.389,0.23,0.706,0.51,51.0,55.0
DAL,Delta Air Lines,Industrials,79.91000366210938,52.58078240966797,0.769996960031455,0.5511840032521977,0.7685392368746489,0.6217615379964475,0.7854138573327369,10.0,0.1896745262784716,39.698713222476826,0.1583015929292008,50.11933174224343,0.2708806257894387,2.415221686556548,144,0,0,,,,,-14.680756286451658,10.275498998772692,,,-8.434987597283339e-07,0.05732052387723563,agrees,104.22917,24.0,9.3354225,Airlines,"Delta Air Lines, Inc. provides scheduled air transportation for passengers and cargo in the United States and internationally. The company operates through two segments, Airline and Refinery.",1.08,30.4,0.42,0.46,15.71,10.93,0.72,0.16,,3.95,5.8,9.757175053551869,,False,13.3,18.1,6.995491403056575,30.119038845684386,3.66,0.9,2.5,2.5,21.82,68.29,5.4,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,good,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.45,53.05,27.8,good,15.700000000000001,46.36000000000003,1.7,good,0.64,5.627999999999998,69.0,67.0,60.0,83.0,69.0,sales +7%/yr,strength,49.0,2.1344655469541784,0.086,0.398,0.284,-0.441,51.0,44.0
ZBRA,Zebra Technologies,Information Technology,350.3699951171875,17.089839234963257,2.9228389319246206,2.925857029010856,2.6451276204999763,3.184553917072811,2.9696500624616564,10.0,10.498975900911422,-0.10315258251889503,0.16531714570258915,58.3134447096261,0.9054053256968011,6.281953047741936,144,0,0,,,,,-8.533912411322643,12.658959537572256,,,-1.0945784056914931e-06,2.39990418482805,agrees,410.29938,16.0,15.79563,Communication Equipment,"Zebra Technologies Corporation, together with its subsidiaries, operates in the automatic identification and data capture solutions industry worldwide. It operates in two segments, Connected Frontline, and Asset Visibility and Automation.",,17.1,0.52,0.99,5.05,4.87,1.47,0.83,49.6,0.54,9.2,-6.033734264708879,-6.6876549058644486,False,31.6,15.7,2.054135890025921,2.5144162233773137,0.9,-5.4,-5.7,-9.6,3.44,5.85,15.4,,,,,,,,,,1.55,bad,0.79,3.42,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,bad,0.77,12.77,59.0,41.0,74.0,43.0,92.0,margins compressing,concern,45.0,1.8487791549715693,0.384,0.471,-0.445,0.459,41.0,39.0
DLTR,Dollar Tree,Consumer Staples,118.16999816894531,22.936796644592285,1.1440141173597358,1.2279803752971523,1.0415834591030815,1.296059036310199,1.1316687730551953,10.0,9.83412873557521,-6.837752428828347,0.17683761237425133,62.4502784407319,0.6451926191126546,2.312310118981935,144,0,0,,,,,-16.316126217020532,8.152983061818976,,,-0.09617045372209976,3.448108441590425,agrees,136.4,25.0,14.943435,Discount Stores,"Dollar Tree, Inc. operates retail discount stores under the Dollar Tree and Dollar Tree Canada brands in the United States and Canada.",,15.4,1.13,1.48,3.55,2.49,1.04,0.12,35.2,1.61,8.0,9.75848999434399,1.5961748252432573,False,14.2,47.0,6.949027410541175,-4.888145845648751,1.98,-7.9,-12.2,-16.3,3.43,20.05,9.9,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.0,good,15.52,40.12,1.98,good,0.93,12.56,81.0,80.0,79.0,83.0,85.0,sales +7%/yr; buying back stock,strength,53.0,-0.41294916403287196,0.353,0.332,-0.054,-0.089,49.0,49.0
F,Ford Motor Company,Consumer Discretionary,13.970000267028809,56.87187108707428,0.2995447779537361,0.29002119488538947,0.28373619241836817,0.31892641553644613,0.29641461609003117,10.0,5.571578796707821,3.2837541656602465,0.18067975528171829,62.4502784407319,0.10298935214881334,0.754867288192252,144,0,0,,,,,-19.896787459697208,3.8206634075921064,,,1.004403316469471,2.091591639621204,agrees,15.85368,19.0,7.251869,Auto Manufacturers,"Ford Motor Company develops, delivers, and services Ford trucks, sport utility vehicles, commercial vans and cars, and Lincoln luxury vehicles in the United States, Canada, the United Kingdom, Mexico, and internationally. It operates through Ford Blue, Ford Model e, Ford Pro, and Ford Credit segments.",4.29,13.5,1.09,1.2,0.29,-30.55,0.01,-0.16,8.0,-6.09,-3.2,,,False,,-16.2,4.776624476982505,8.028611999089176,9.55,1.3,0.7,1.1,37.48,189.86,5.0,,,,,,True,,,,1.11,warn,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,bad,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,,,,,1.6549999999999998,good,0.665,7.38,64.0,92.0,27.0,75.0,63.0,net cash,strength,47.0,0.6484160795809712,0.154,-0.042,0.207,-0.575,48.0,51.0
VRSN,Verisign,Information Technology,292.7099914550781,26.75369321899414,15.664671947417379,14.857142857142858,15.368869706861975,15.052551345872057,15.401213296302814,10.0,1.9246844185511591,5.4352919537708155,0.1824075196717741,53.739061256961016,8.750295882841348,22.024394401482986,144,0,0,,,,,-5.577422111265118,6.863971968464533,,,-1.873645960603909e-06,1.1061944286794079,agrees,321.4,5.0,26.63002,Software - Infrastructure,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide.",1.11,9.8,0.59,0.87,0.1,-0.94,0.18,-0.55,88.5,0.85,49.8,6.012275158606006,6.295865363618813,False,31.5,155.9,5.305341073608116,5.753894635745582,1.07,-3.2,-12.5,-19.0,0.55,1.71,62.7,,,,,,,,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,good,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,bad,0.77,12.77,87.0,87.0,91.0,75.0,100.0,net cash; 63% FCF margin; 50% net margin,strength,55.0,1.3363286377010564,0.432,0.316,0.345,0.76,48.0,52.0
WM,Waste Management,Industrials,213.4600067138672,86.08842070770264,3.354050754186412,3.6928262588766945,3.3518888752222575,3.7144873758538695,3.295072658610909,10.0,0.06449733402964508,-9.173881491877534,0.18530641813650325,50.159108989657916,2.0887461194820927,4.354969554921954,144,0,0,,,,,-13.407161286005763,7.169102296450935,,,-1.2467370358315577e-06,0.8968368032079788,agrees,259.92,25.0,23.407654,Waste Management,"Waste Management, Inc., through its subsidiaries, provides environmental solutions to residential, commercial, industrial, and municipal customers in the United States, Canada, Western Europe, and internationally.",1.77,21.8,0.91,0.82,23.36,22.54,2.35,0.88,40.9,2.85,11.1,7.663344165005714,12.264704025686314,False,30.2,28.7,8.631283720989646,9.219275204920985,3.57,-0.2,-1.4,-4.9,9.93,25.67,13.9,,,,,,,,,,1.24,bad,0.808,2.1060000000000008,0.3,bad,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,warn,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,good,9.45,53.05,27.8,warn,15.700000000000001,46.36000000000003,1.7,good,0.64,5.627999999999998,68.0,40.0,77.0,80.0,90.0,net debt 6x FCF,concern,48.0,-0.6099536865175392,0.564,0.683,0.617,0.849,40.0,37.0
QCOM,Qualcomm,Information Technology,181.97000122070312,195.25381130981447,4.430638573823197,4.191739860470616,4.1789566813490655,4.276194037482425,4.346033369640426,10.0,6.022601133852445,5.6992733639190885,0.20257429353417195,64.75735879077168,2.6721008403361344,8.094750977392486,144,0,0,,,,,-27.50776781901716,1.8771528307557128,,,1.8879484864342544e-06,0.4624737319187666,agrees,194.43333,30.0,17.842451,Semiconductors,QUALCOMM Incorporated engages in the development and commercialization of foundational technologies for the wireless industry worldwide. It operates through three segments: Qualcomm CDMA Technologies (QCT); Qualcomm Technology Licensing (QTL); and Qualcomm Strategic Initiatives (QSI).,2.02,6.8,2.02,2.42,15.27,6.97,0.55,0.16,54.2,9.26,21.0,2.4248661193247756,0.1191796331391215,False,21.1,33.5,4.516553279179458,6.227341617791127,10.42,-3.5,-4.7,-6.8,27.66,44.07,23.6,,,,,,,,,,1.55,good,0.79,3.42,0.095,warn,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,warn,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,39.4,good,14.62,113.76000000000008,2.71,good,0.77,12.77,86.0,89.0,94.0,66.0,96.0,24% FCF margin; 21% net margin; buying back stock,strength,54.0,2.8776550188716277,-0.064,-0.222,0.947,-0.016,60.0,63.0
WEC,WEC Energy Group,Utilities,105.33000183105469,34.64303760223389,3.417349379745683,3.557810003106555,3.488321922182196,3.434648364022441,3.34848199069468,10.0,-2.034575478404077,-3.9479517803993613,0.2049981250428744,47.53381066030231,2.3515630096770685,4.575969110470275,144,0,0,2015-09-30,38.41117415975557,131.0,"the share count moved +38% in one step on 2015-09-30, which no split explains -- the multiples either side of it are measuring different companies",-11.37568209419041,8.925827629557205,,,-3.1566278368977407e-06,0.9362072972212365,agrees,121.61765,17.0,17.55822,Utilities - Regulated Electric,"WEC Energy Group, Inc., through its subsidiaries, provides regulated natural gas and electricity, and renewable and nonregulated renewable energy services in the United States. The company operates through Wisconsin, Illinois, Other States, Electric Transmission, and Non-Utility Energy Infrastructure segments.",3.62,15.5,0.53,0.6,21.15,21.05,1.45,2.08,65.7,1.69,16.7,7.820217469732915,5.567881051174806,False,20.5,11.6,2.990638157544656,4.976703252696302,0.85,2.1,4.1,4.0,14.57,10.14,8.4,,,,,,,,,,0.765,bad,0.52,1.163,2.3,good,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,67.6,warn,31.29,82.50999999999999,9.4,good,8.06,12.780000000000008,20.8,good,15.480000000000002,27.180000000000003,-1.06,good,-3.549,2.2850000000000006,55.0,20.0,70.0,76.0,64.0,net debt 25x FCF,concern,43.0,-0.01898115173805115,0.433,0.594,0.824,0.977,39.0,35.0
DHI,D. R. Horton,Consumer Discretionary,137.88999938964844,39.76747582397461,1.1924316361960487,1.2378521372775386,1.1597433949492695,1.2120347648143817,1.1670302779701247,10.0,2.8185753321931406,-3.6692994028660886,0.20695032465176183,54.97215592680986,0.5939038166082699,1.7591388337099796,144,0,0,,,,,-23.82188863065663,-3.544148568486749,,,-0.00030176910965629133,3.1100025757974548,agrees,162.91667,12.0,11.747857,Residential Construction,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States.",1.31,18.1,,,,,,,1.6,3.05,9.2,-14.399686174714944,-3.59343996314454,False,13.0,12.5,-1.214769949144101,5.0532015791610485,3.2,-8.2,-16.3,-21.4,24.41,33.35,9.6,,,,,,,,True,,,,,,,,,,,,,,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,19.95,good,12.23,44.42,1.6549999999999998,good,0.665,7.38,,,71.0,23.0,81.0,margins compressing,concern,,1.7112871137355379,0.485,0.606,0.974,2.113,,
APP,AppLovin,Communication Services,323.9599914550781,109.45798211288452,16.028114603408067,14.874370446618268,15.730292219003243,20.37110859466884,20.30074966211708,5.4,1.8933048430278765,7.7565915204976355,0.21344807909303007,50.55187637969095,1.2102582730473372,83.84023643316108,65,0,11,2021-06-30,59.102599860271575,62.0,"11 of the months in the window are valued on a revenue figure that was already up to 743 days old, and there is not enough history left to measure without them, so the median rests on them; the share count moved +59% in one step on 2021-06-30, which no split explains -- the multiples either side of it are measuring different companies",-55.83969582128161,60.59454411754677,,,-1.4057439656767201e-06,0.9635374957956966,agrees,508.3871,31.0,15.443736,Advertising Agencies,"AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps.",,56.9,4.3,2.87,3.72,0.66,1.17,0.1,88.5,4.41,64.6,,,True,24.8,139.4,33.325520102316844,25.841758485959197,4.52,-1.6,-9.4,-4.5,3.16,6.83,66.2,,,,,,,,,,1.14,good,0.71,3.17,0.18,good,-0.13099999999999998,1.0530000000000002,0.815,warn,0.21400000000000002,1.9100000000000037,10.1,good,0.3,29.6,68.9,good,23.150000000000006,88.38,15.4,good,0.6,45.3,22.2,warn,8.34,102.17999999999999,4.36,good,0.81,40.98,88.0,88.0,88.0,85.0,96.0,66% FCF margin; sales +33%/yr; 65% net margin,strength,54.0,3.0112250039009414,0.204,0.155,0.701,1.181,55.0,56.0
CBRE,CBRE Group,Real Estate,140.50999450683594,41.50829226946522,0.9641879737390296,1.0086224175359777,0.8865549771303297,1.0345799412654453,0.9425597393799096,10.0,8.756704165148154,-4.405458675556662,0.2138973743384595,66.18933969769292,0.43331369384901963,1.4627843736198862,144,0,0,,,,,-18.122490235513123,15.026986586864744,,,-1.512206463566812,2.0154974018599114,agrees,182.91667,12.0,15.448536,Real Estate Services,"CBRE Group, Inc. operates as a commercial real estate services and investment company in the United States, the United Kingdom, and internationally. The company operates through Advisory Services, Building Operations and Experience, Project Management, and Real Estate Investments segments.",,30.2,1.14,1.16,8.02,6.38,0.92,,,1.3,,15.450026194314791,1.5158604237372142,False,31.9,14.9,,,0.94,-2.0,-6.2,-13.0,8.72,,,,,,,,,,,,0.9299999999999999,good,0.261,1.937,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,32.099999999999994,good,18.05,131.81000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996,,,,,,,,,1.826211256870125,0.282,0.268,0.006,1.516,,
A,Agilent Technologies,Health Care,146.92999267578125,41.58118792724609,5.640421585356226,5.834501593081475,5.2913424129931315,5.84414204199722,5.508268882188351,10.0,6.5971760116282585,-3.3264196543435487,0.22088592812861382,58.19411296738266,3.4454895782840524,9.327163486333161,144,0,0,,,,,-7.591199574980346,8.60341779611078,,,-3.4725988973249855e-06,0.37992998876834605,agrees,174.95238,21.0,21.74373,Diagnostics & Research,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Markets, Agilent CrossLab, and Applied Markets.",0.69,19.1,2.05,2.29,3.95,2.18,0.54,0.3,53.8,1.44,19.5,8.318576287742774,7.782912613116566,False,28.9,19.6,1.769621994381998,3.7187498905610683,1.27,-0.7,-4.4,-7.8,7.36,7.37,17.2,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,warn,11.89,78.36,13.6,good,2.9,71.9,27.35,warn,14.610000000000003,52.85999999999999,2.32,warn,0.556,12.231999999999998,83.0,87.0,83.0,75.0,86.0,17% FCF margin; 20% net margin,strength,53.0,2.662100117788646,0.519,0.526,0.009,0.18,45.0,45.0
SCHW,Charles Schwab Corporation,Financials,107.25,187.15125,7.19121037463977,7.2448511047070125,7.171840661374557,7.099255464184074,7.0107257746859,10.0,0.27008008375775105,-0.7403979639055924,0.22191391695333754,50.91487669053302,3.5003824270124055,11.605108202891111,144,0,0,2020-12-31,43.35394126738794,68.0,"the share count moved +43% in one step on 2020-12-31, which no split explains -- the multiples either side of it are measuring different companies",-5.6313242410910735,20.341255895681122,,,-3.6887606746915935e-06,0.9057983008069703,agrees,124.95,20.0,13.742353,Capital Markets,"The Charles Schwab Corporation, together with its subsidiaries, operates as a savings and loan holding company that provides wealth management, securities brokerage, banking, asset management, custody, and financial advisory services in the United States and internationally. The company operates in two segments, Investor Services and Advisor Services.",1.19,16.5,,,36.61,-32.59,0.73,,,10.1,,13.606319991145522,17.119240152849823,False,18.5,20.1,,,10.79,-4.4,-4.9,-8.0,50.15,,,,,,,,,,,,,,,,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.7,warn,9.8,29.88,2.895,good,0.5220000000000001,15.452000000000002,,,,,,,,,-0.07453818102101106,0.387,0.39,-0.217,0.753,,
