ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,equity_b,revenue_ttm_b,fcf_margin,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi,quality,q_balance,q_profit,q_traj,q_cash,q_reason,q_reason_kind,opportunity,day_change_pct,z_7d_ago,z_30d_ago,z_90d_ago,z_365d_ago,opp_7d_ago,opp_30d_ago
CTSH,Cognizant,Information Technology,59.380001068115234,28.324260509490966,1.3231925866341665,1.830349,2.104242,1.8339196326441178,2.178453526024613,10.0,-37.117851148576705,-27.708180973455534,-1.9259734088393219,3.3824114604058897,0.863039,3.417831,144,0,0,,,,,-32.3183387483555,6.545219252401568,,,-1.090473984902407,5.895462232065873,agrees,64.384,25.0,9.285236,Information Technology Services,"Cognizant Technology Solutions Corporation, a professional services company, provides consulting and technology, and outsourcing services in North America, Europe, and internationally. It operates through four segments: Financial Services; Health Sciences; Products and Resources; and Communications, Media and Technology.",2.25,8.427077874492861,2.23,2.27,0.57,-0.95,0.04,-0.04,,2.23,10.4,-1.1396917178693844,7.817238043374419,False,12.8,14.8,3.3087102984109107,4.930916242028749,2.47,-3.2,-6.1,-9.8,15.07,21.41,11.5,,,,,,,,,,1.53,good,0.79,3.3979999999999997,0.09,good,-0.29799999999999993,0.782,0.44999999999999996,good,0.055,1.72,17.75,warn,3.92,38.12,,,,,20.5,warn,4.800000000000001,76.72,39.849999999999994,good,14.66,154.00000000000003,2.6950000000000003,warn,0.716,12.751,78.0,97.0,75.0,56.0,85.0,margins compressing,concern,81.0,,-1.729,-1.811,-3.267,-1.18,79.0,80.0
CTVA,Corteva,Materials,81.33999633789062,54.627941540527345,3.0669178947073514,2.502905,2.391618,2.527501674374709,2.3769787981853385,6.6,28.236110227776834,22.534330895793133,1.3204164002409593,94.39421338155516,1.12268,3.397983,79,0,0,,,,,-11.236331523709397,3.6968038656342683,,,-4.311699786097023e-06,0.6600740456029097,agrees,92.6,20.0,19.480377,Agricultural Inputs,"Corteva, Inc. operates in the agriculture business. The company operates through two segments, Seed and Crop Protection.",0.9,13.843132737964137,1.52,1.66,4.88,2.51,0.19,0.14,49.5,1.01,5.7,3.0133585400965,-3.7113176506139878,False,54.1,4.0,0.5313405630821277,3.6700445655991842,0.63,-1.9,-6.0,-10.0,25.4,17.81,3.5,,,,,,,,,,1.64,warn,1.072,2.87,0.39,good,0.116,0.574,0.59,good,0.20800000000000002,1.298,7.3,warn,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,warn,-4.5,27.26,23.4,bad,15.02,34.14,1.12,bad,-0.08599999999999988,2.950000000000001,63.0,77.0,54.0,63.0,55.0,,,17.0,,1.44,1.347,1.24,0.849,10.0,16.0
CVNA,Carvana,Consumer Discretionary,64.20999908447266,47.526571862350465,1.8966626172220633,1.893506,2.055879,1.7333024034499325,1.930289196733256,6.7,-7.744443266259182,0.16670753734413513,0.38602274801835307,46.56804733727811,0.025991,5.874594,81,0,0,2024-01-02,88.82905612773249,33.0,"share count jumps +52% in one day on 2024-12-31 with no split or corporate action to explain it; the share count moved +89% in one step on 2024-01-02, which no split explains -- the multiples either side of it are measuring different companies",-31.654298750257183,53.97566670763181,,,-3.57570423270559e-06,-33.22524096860143,market cap differs from Yahoo by -33%,82.975,20.0,28.911446,Auto & Truck Dealerships,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provides vehicle acquisition, inspection and reconditioning, online search and shopping experience, financing, complementary products, logistics network and distinctive fulfillment experience, and post-sale customer support services. The company also operates auction sites.",,29.224421714818426,3.93,1.8,5.17,2.43,1.01,0.1,19.4,2.13,8.5,,,True,22.3,41.5,28.538550668183582,22.863609882417137,0.93,12.0,39.4,89.5,5.14,25.06,3.7,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.1,warn,12.73,44.36000000000001,1.6549999999999998,bad,0.665,7.38,72.0,82.0,61.0,85.0,50.0,diluting +12%/yr,concern,45.0,,0.417,0.451,0.828,0.78,44.0,44.0
CVS,CVS Health,Health Care,86.06500244140625,110.76565814208985,0.26684990132668857,0.27084,0.350921,0.30039898257704795,0.34475187299157495,10.0,-23.957272056477507,-1.4732309383072906,-0.7998074928512238,23.239156386788697,0.149766,0.590672,144,0,0,2019-04-01,24.71264367816093,90.0,,-21.24774098180733,7.356953866765292,,,0.5915498399160724,0.6278228342794234,agrees,116.28,25.0,10.212587,Healthcare Plans,CVS Health Corporation provides health solutions in the United States.,3.05,35.107182596275834,0.87,0.86,60.7,46.53,0.76,0.11,7.1,1.77,0.4,18.14396249603847,-7.454675397633526,False,62.5,2.2,6.959420305821795,8.323466857879058,11.76,1.3,-0.2,-3.0,79.9,415.09,2.8,,,"trailing profit of $4.89B against $1.77B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.54,bad,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,warn,0.109,2.5710000000000015,13.8,bad,0.76,27.66,60.3,bad,12.2,77.8,13.6,bad,3.35,71.78,26.8,bad,15.24,54.12000000000001,2.2199999999999998,good,0.557,12.114000000000004,60.0,56.0,34.0,93.0,67.0,sales +7%/yr,strength,61.0,,-0.663,-0.702,-0.446,-1.094,60.0,60.0
CVX,Chevron Corporation,Energy,206.0399932861328,408.0547892634278,1.955118749195911,1.492717,1.487874,1.5673170104504244,1.5455350247594057,10.0,31.403515969491448,30.97718785248047,1.6172316033507754,89.57421408674891,0.734615,2.227828,144,0,0,,,,,-7.053313270423612,11.172604082328386,,,-0.3214178008961066,0.961488778837194,agrees,222.16667,24.0,14.916255,Oil & Gas Integrated,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations. It operates through Upstream and Downstream segments.",3.52,7.826964297883521,1.25,1.43,40.18,30.55,0.21,0.15,43.6,12.3,5.9,-11.951306099180004,41.84368128762477,False,33.2,6.3,-0.8442656658995684,12.460431385109882,27.01,14.0,4.9,3.0,195.56,208.71,12.9,,,"trailing profit of $20.59B against $12.30B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.25,good,0.477,1.9010000000000002,0.28,good,0.11,1.4260000000000002,0.4,good,0.222,1.59,12.55,bad,2.81,26.3,43.6,good,8.180000000000001,85.02000000000001,13.85,bad,6.09,24.81000000000001,23.75,bad,11.5,38.400000000000006,4.74,good,0.6950000000000001,13.038,58.0,85.0,42.0,28.0,89.0,margins compressing; diluting +14%/yr,concern,0.0,,1.738,1.452,1.155,0.008,0.0,8.0
D,Dominion Energy,Utilities,61.4900016784668,54.11735047721863,3.1080490740419613,3.327045,4.001927,3.595910249868913,3.9660602468304234,10.0,-22.336187690531062,-6.5822952787845885,-1.1453750484906633,11.460405889375249,2.269551,6.305819,144,0,0,2019-04-01,21.10245839059399,90.0,"the derived quarters disagreed with the company's own reported annual total at 10 of 19 year ends; the reported figures have been used instead, but the quarterly series is unreliable",-12.916724361590482,18.24787775891341,,,-3.901981684986655,0.06526849110426447,agrees,70.90909,11.0,16.367655,Utilities - Regulated Electric,"Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments.",4.28,15.318081093550662,0.78,0.57,48.21,47.72,1.43,2.74,,2.95,17.0,21.419829274857417,27.49601808130333,False,18.3,8.8,4.428466121992414,4.61060179609849,-0.38,3.2,5.2,9.1,33.71,17.41,-2.2,,,,,,,,,,0.765,warn,0.52,1.163,2.3,bad,1.546,2.748,1.56,good,1.2600000000000002,2.194,14.2,good,6.9,18.880000000000006,,,,,9.4,bad,8.06,12.780000000000008,20.15,good,15.040000000000001,25.64,-1.06,warn,-3.549,2.2850000000000006,51.0,21.0,66.0,89.0,20.0,net debt 20x FCF; burning cash,concern,60.0,,-0.974,-0.749,-0.539,-0.687,59.0,56.0
DAL,Delta Air Lines,Industrials,82.13999938964844,54.04811959838867,0.7914847569579667,0.551184,0.769917,0.6182340204031381,0.785591916295634,10.0,2.801309356458792,43.59719385141201,0.22799237355818835,52.7258257063271,0.270881,2.415222,144,0,0,,,,,-10.399318632345377,10.275498998772692,,,-8.434987597283339e-07,0.05731792423089299,agrees,103.4375,24.0,9.889148,Airlines,"Delta Air Lines, Inc. provides scheduled air transportation for passengers and cargo in the United States and internationally. The company operates through two segments, Airline and Refinery.",1.02,25.92829409374886,0.42,0.46,15.71,10.93,0.72,0.16,,3.95,5.8,9.757175053551869,,False,13.7,18.1,6.995491403056575,30.119038845684386,3.66,0.9,2.5,2.5,21.82,68.29,5.4,,,,,,,,,,1.24,bad,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,warn,9.15,53.05,27.1,good,16.060000000000002,49.00000000000001,1.7,good,0.634,5.627999999999998,69.0,67.0,60.0,83.0,69.0,sales +7%/yr,strength,48.0,,0.043,0.161,0.522,-0.511,52.0,49.0
DD,DuPont,Industrials,131.55499267578125,18.04934499511719,2.18382879553747,1.682602,1.5838535,1.666381459481315,1.6316536609901091,6.6,37.88073174302231,29.78879114237769,1.0640618199832705,84.14043583535108,0.575727,3.142929,79,6,0,,,,,-14.742219385627909,4.461577350859458,,,18.274179983086714,1.5972896821602856,revenue differs from Yahoo by +18%,170.0,16.0,16.547894,Specialty Chemicals,"DuPont de Nemours, Inc. provides technology-based materials and solutions in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through two segments, Healthcare & Water Technologies and Diversified Industrials.",1.82,29.22352587481565,2.43,2.98,3.17,0.08,0.23,0.01,,-0.78,-9.4,-77.31957187182839,-60.90064594726443,False,,-5.6,-12.95516214437079,-4.288771512071399,0.09,-1.9,-10.6,-27.6,13.88,8.27,1.1,,,"trailing profit of $0.06B against $-0.78B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,True,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,bad,9.15,53.05,,,,,1.7,bad,0.634,5.627999999999998,38.0,79.0,25.0,4.0,36.0,sales -13%/yr; margins compressing,concern,20.0,,0.986,1.209,1.232,0.401,22.0,17.0
DDOG,Datadog,Information Technology,252.9499969482422,93.85026671772766,23.659383173204006,18.876273,20.341653,23.08621617723644,28.510074745499907,6.1,16.3100322928722,25.3392720756052,-0.07607683531035186,62.93888166449935,10.882976,73.547919,73,0,0,,,,,-14.115909733293197,31.52027018065977,,,-3.0251655069868377e-06,3.3274369302272566,agrees,285.2787,46.0,83.22768,Software - Application,"Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally.",,12.780669476889873,3.2,3.42,,,,,79.5,0.11,2.7,,,True,853.2,2.5,27.86621463022414,39.01215471060391,1.18,2.7,15.1,20.5,4.37,3.97,29.7,,,"trailing profit of $0.18B against $0.11B in the year to 2025-12-31, only 181 days earlier",2025-12-31,True,,,,,1.53,good,0.79,3.3979999999999997,,,,,,,,,17.75,bad,3.92,38.12,55.5,good,27.770000000000003,80.71000000000001,20.5,bad,4.800000000000001,76.72,39.849999999999994,bad,14.66,154.00000000000003,2.6950000000000003,warn,0.716,12.751,77.0,100.0,35.0,85.0,100.0,30% FCF margin; sales +28%/yr,strength,57.0,,-0.256,-0.212,-0.205,-0.759,61.0,60.0
DE,Deere & Company,Industrials,709.4349975585938,192.1149973388672,4.003897239357825,2.474583,1.922125,2.4819325392826665,2.0681656725712743,10.0,108.30576780166874,61.80088683054177,2.122583425008393,100.0,0.906227,4.003897239357825,144,0,0,,,,,0.0,7.987306731483357,,,0.11475558818925258,0.43563704749691734,agrees,688.4426,23.0,30.964096,Farm & Heavy Construction Machinery,"Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services.",0.92,-2.959030444062627,,,49.56,40.41,1.77,0.84,15.8,4.87,10.2,-21.364152313095296,-2.1692567095843773,False,39.5,17.4,-7.856369893537007,2.489829557144363,6.02,-0.4,-8.5,-14.0,28.0,47.98,12.5,,,,,,,,,,,,,,0.29,bad,0.0,0.84,0.72,bad,0.262,2.2539999999999987,12.0,warn,4.069999999999999,20.65,37.95,bad,15.22,61.14000000000001,23.299999999999997,warn,9.15,53.05,27.1,bad,16.060000000000002,49.00000000000001,1.7,good,0.634,5.627999999999998,49.0,41.0,70.0,10.0,88.0,net debt 7x FCF; sales -8%/yr; margins compressing,concern,0.0,,1.912,1.812,1.636,1.213,0.0,0.0
DECK,Deckers Brands,Consumer Discretionary,79.18499755859375,10.971794076721192,1.9850226895538106,3.336586,2.758957,3.728570034988642,2.962304734265681,10.0,-28.05169890093211,-40.507372219573824,-0.6086522455487468,24.55232789494628,0.793861,7.326785,144,8,0,,,,,-33.9920606655741,7.853687253929564,,,3.039464835374872e-06,1.7455699681077075,agrees,120.40909,22.0,9.588475,Footwear & Accessories,"Deckers Outdoor Corporation, together with its subsidiaries, designs, markets, and distributes footwear, apparel, and accessories for casual lifestyle use and high-performance activities in the United States and internationally.",,52.060483314281925,2.75,2.96,0.0,-1.63,0.0,-0.29,57.8,1.01,18.4,23.74229520684823,18.26643523489193,False,10.9,43.9,14.429031019531081,14.842892405135654,1.12,-7.4,-12.3,-17.7,2.3,5.53,20.3,,,,,,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,42.5,good,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,20.1,good,12.73,44.36000000000001,1.6549999999999998,warn,0.665,7.38,97.0,100.0,92.0,99.0,95.0,net cash; 20% FCF margin; sales +14%/yr,strength,75.0,,-0.358,-0.042,0.341,0.643,70.0,63.0
DELL,Dell Technologies,Information Technology,549.0250244140625,359.06236596679685,2.3747982166762363,0.696434,0.317844,0.762437454012799,0.4993850148112005,9.5,647.1584225834799,240.99400900533809,2.3498912401872696,99.40310385992838,0.096673,2.692224,121,7,0,2019-05-03,85.4320987654321,89.0,"the share count moved +85% in one step on 2019-05-03, which no split explains -- the multiples either side of it are measuring different companies",-6.709728053329211,49.03450927048525,,,-5.206452236006243e-06,2.860470987974506,agrees,577.36,25.0,18.852133,Computer Hardware,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments.",0.46,5.1609624927711595,0.96,0.77,42.95,29.06,3.03,0.19,19.8,5.94,3.9,72.3079158222921,24.664979172789913,False,60.4,41.8,14.648967628835386,9.871609001422744,8.56,-5.8,-11.4,-16.8,14.19,151.2,5.7,,,"trailing profit of $11.38B against $5.94B in the year to 2026-01-30, only 182 days earlier",2026-01-30,True,,,,,1.53,bad,0.79,3.3979999999999997,0.09,warn,-0.29799999999999993,0.782,0.44999999999999996,bad,0.055,1.72,17.75,bad,3.92,38.12,55.5,bad,27.770000000000003,80.71000000000001,20.5,good,4.800000000000001,76.72,39.849999999999994,warn,14.66,154.00000000000003,2.6950000000000003,good,0.716,12.751,74.0,55.0,71.0,100.0,76.0,sales +15%/yr; buying back stock,strength,0.0,,2.338,2.236,2.218,1.227,0.0,0.0
DG,Dollar General,Consumer Staples,121.00499725341797,26.806479051544187,0.614292137131135,0.755444,1.116915,0.9364088634903772,1.1150971954550002,10.0,-45.00099496101898,-18.6846229328534,-1.2599374265697114,15.121368881814565,0.374926,1.802921,144,0,0,,,,,-21.511778511637246,4.76897405389205,,,9.899629338505633e-07,0.4148441116742063,agrees,139.55173,29.0,14.84021,Discount Stores,"Dollar General Corporation, a discount retailer, provides various merchandise products in the southern, southwestern, midwestern, and eastern United States.",1.92,15.327245293630343,1.21,1.39,5.31,3.72,0.57,0.09,31.2,1.7,3.9,-9.784757778891528,-7.616901601289716,False,15.8,18.3,3.9965885612372354,5.3239615920783745,2.01,0.3,0.7,-7.1,9.29,43.64,4.6,,,,,,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,good,0.348,3.822000000000001,6.85,warn,0.5800000000000004,23.350000000000005,37.599999999999994,warn,12.760000000000002,61.830000000000005,18.65,warn,1.810000000000001,77.58000000000003,28.2,good,15.36,40.32,1.9949999999999999,good,0.9150000000000001,12.576,63.0,82.0,58.0,39.0,73.0,margins compressing,concern,68.0,,-1.334,-1.327,-1.419,-1.752,68.0,68.0
DGX,Quest Diagnostics,Health Care,233.8350067138672,26.189520751953125,2.2655294768125542,1.725003,1.825485,1.7654714247597165,1.8139338206723399,10.0,24.10561997565328,31.334813725689404,2.1225919930488057,98.16951850378034,1.281504,2.397439,144,0,0,,,,,-5.128309799114906,9.865044668314017,,,4.4290659362289375e-06,1.4737633461757715,agrees,247.4,15.0,19.4697,Diagnostics & Research,"Quest Diagnostics Incorporated provides diagnostic testing and services in the United States. The company develops and delivers diagnostic information services, such as routine, non-routine and advanced clinical testing, anatomic pathology testing, and other diagnostic information services.",1.47,5.801096027820862,1.59,0.92,5.65,5.03,0.72,0.43,31.4,1.06,9.2,10.177200890511617,-13.921364005721792,False,24.7,13.6,6.80408496242817,0.8920107895927121,1.35,-0.9,-1.8,-14.5,7.82,11.56,11.7,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,good,-0.10799999999999998,0.8800000000000001,0.685,warn,0.109,2.5710000000000015,13.8,warn,0.76,27.66,60.3,warn,12.2,77.8,13.6,good,3.35,71.78,26.8,good,15.24,54.12000000000001,2.2199999999999998,warn,0.557,12.114000000000004,75.0,69.0,68.0,83.0,88.0,sales +7%/yr,strength,0.0,,2.271,2.195,1.086,0.97,0.0,0.0
DHI,D. R. Horton,Consumer Discretionary,141.97000122070312,40.94414835205078,1.2277142765660702,1.236601,1.162689,1.2117981388791397,1.1677447873982827,10.0,5.5926629189809285,-0.7186411327445019,0.35900376344462676,58.694787107043375,0.593904,1.759139,144,0,0,,,,,-17.62789333503768,-3.544148568486749,,,-0.00030176910965629133,3.1100002455343834,agrees,159.83333,12.0,12.391432,Residential Construction,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States.",1.25,12.582467159049294,,,,,,,1.6,3.05,9.2,-14.399686174714944,-3.59343996314454,False,13.4,12.5,-1.214769949144101,5.0532015791610485,3.2,-8.2,-16.3,-21.4,24.41,33.35,9.6,,,,,,,,True,,,,,,,,,,,,,,11.0,warn,1.2,21.85,42.5,bad,11.48,74.61999999999999,37.7,bad,2.9200000000000004,173.7700000000001,20.1,good,12.73,44.36000000000001,1.6549999999999998,good,0.665,7.38,,,71.0,23.0,81.0,margins compressing,concern,,,0.381,0.702,1.413,1.559,,
DHR,Danaher Corporation,Health Care,220.7550048828125,156.6036004638672,6.237447742217995,7.089015,6.367943,7.016240604437937,6.222253830353885,10.0,-2.049252918595612,-12.012490561551992,0.1404396458946814,47.07520891364902,3.229479,9.156756,144,0,0,,,,,-8.65936941215013,4.555865572814732,,,2.803998966349752e-06,0.9123894270379962,agrees,230.8261,23.0,23.77754,Diagnostics & Research,"Danaher Corporation designs, manufactures, and markets professional, medical, research, and industrial products and services in the United States, China, and internationally. The company operates through Biotechnology, Life Sciences, and Diagnostics segments.",0.72,4.562114060577582,1.65,2.08,27.97,23.62,0.53,0.94,58.5,4.0,15.9,-15.512464329764331,-3.2244137654692584,False,39.1,7.6,-3.834902917659777,0.2361975529114213,5.47,-1.5,-15.5,-14.6,52.59,25.11,21.8,,,,,,,,,,1.54,good,0.87,3.2350000000000008,0.43,bad,-0.10799999999999998,0.8800000000000001,0.685,good,0.109,2.5710000000000015,13.8,good,0.76,27.66,60.3,warn,12.2,77.8,13.6,warn,3.35,71.78,26.8,warn,15.24,54.12000000000001,2.2199999999999998,good,0.557,12.114000000000004,59.0,63.0,71.0,17.0,98.0,sales -4%/yr; margins compressing,concern,46.0,,0.297,0.409,0.076,0.207,43.0,40.0
DIS,Walt Disney Company (The),Communication Services,103.96499633789062,183.91407852172853,1.8603299432711435,2.137718,2.5492464999999997,2.320919928409977,2.802487948234752,8.8,-27.024320979899596,-12.975895638660317,-1.1389643229684778,9.521660649819493,1.604328,6.057965,106,19,0,2019-07-01,18.02212101496421,87.0,,-10.99871436363119,4.576082932247316,,,1.3594845471587291e-06,2.4505360932370657,agrees,127.21548,31.0,13.883521,Entertainment,"The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences.",1.44,22.363761343812616,0.71,1.07,46.04,40.74,0.39,0.41,,8.6,8.7,25.500079808760656,,False,21.4,7.4,4.031923237529655,10.60344439842138,8.29,-2.4,-3.3,-3.3,116.84,98.86,8.4,,,,,,,,,,1.1,bad,0.699,3.2830000000000017,0.18,warn,-0.13099999999999998,1.0530000000000002,0.815,good,0.21400000000000002,1.9100000000000037,9.6,warn,-0.20999999999999924,29.62,,,,,15.100000000000001,bad,-0.34999999999999876,45.53,22.35,good,7.83,110.62,4.4399999999999995,good,0.7800000000000001,42.20900000000002,71.0,59.0,64.0,89.0,76.0,,,71.0,,-1.071,-1.034,-1.151,-0.706,70.0,70.0
DLR,Digital Realty,Real Estate,183.6199951171875,64.86449775512695,10.230625421534832,9.063133,8.667033,8.944710877151618,8.900337148127214,10.0,18.040688451686204,12.881775226456792,0.9333624163081669,78.31277357739754,5.345877,13.553782,144,0,0,2020-06-30,20.61265544903481,75.0,,-8.954934090292587,12.585825847710597,,,-6.168503912456269,-6.4633429373799345,agrees,223.59375,32.0,67.19048,REIT - Specialty,"Digital Realty Trust, Inc. brings companies and data together by delivering the full spectrum of data center, colocation, and interconnection solutions.",2.63,21.769826786729297,,,3.27,0.83,0.14,,,1.38,,54.55222840537621,21.601116313379908,False,47.0,5.8,,,2.55,2.2,15.1,25.1,23.8,,,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,warn,2.22,18.460000000000015,31.65,warn,17.630000000000003,128.25000000000003,1.2,good,-0.10599999999999986,3.3679999999999994,,,,,,,,,,0.907,1.206,1.267,1.137,,
DLTR,Dollar Tree,Consumer Staples,113.19000244140625,21.970179473876954,1.0958023419093317,1.22798,1.04291,1.2977761939423755,1.1322056873612671,10.0,5.071611347990879,-10.76382824562846,0.0011412809704476096,56.54596100278552,0.645193,2.31231,144,0,0,,,,,-18.532681173056197,8.152983061818976,,,-0.09617045372209976,3.4481089059193115,agrees,136.4,25.0,14.547625,Discount Stores,"Dollar Tree, Inc. operates retail discount stores under the Dollar Tree and Dollar Tree Canada brands in the United States and Canada.",,20.50534239594932,1.13,1.48,3.55,2.49,1.04,0.12,35.2,1.61,8.0,9.75848999434399,1.5961748252432573,False,13.7,47.0,6.949027410541175,-4.888145845648751,1.98,-7.9,-12.2,-16.3,3.43,20.05,9.9,,,,,,,,,,1.025,good,0.6660000000000001,1.4750000000000005,0.30000000000000004,good,0.038000000000000006,0.7770000000000002,0.76,warn,0.348,3.822000000000001,6.85,good,0.5800000000000004,23.350000000000005,37.599999999999994,warn,12.760000000000002,61.830000000000005,18.65,good,1.810000000000001,77.58000000000003,28.2,good,15.36,40.32,1.9949999999999999,warn,0.9150000000000001,12.576,81.0,80.0,79.0,83.0,85.0,sales +7%/yr; buying back stock,strength,57.0,,-0.215,0.417,0.119,-0.276,61.0,47.0
DOC,Healthpeak Properties,Real Estate,20.81999969482422,14.424991048561097,4.8901490635523475,5.286577,6.779961,5.964919456147851,7.1607510784286745,10.0,-27.873492730233295,-7.498764066950181,-1.1000303718855873,16.872264226024672,3.92306,14.727325,144,0,0,,,,,-9.728306829668155,5.515194829630032,,,-2.712042679320348e-06,-2.2715722545246564,agrees,22.94737,19.0,147.14285,REIT - Healthcare Facilities,"Healthpeak Properties, Inc. is a fully integrated real estate investment trust (REIT) and S&P 500 company. Healthpeak owns, operates, and develops high-quality real estate for healthcare discovery and delivery.",5.92,10.217917081452388,,,10.03,8.31,1.06,,,0.24,,-22.919458649122994,-13.592259236656234,False,60.1,2.5,,,0.34,-0.6,26.6,27.2,9.47,,,,,,,,,,,,,,,,,,,,0.825,warn,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,31.65,bad,17.630000000000003,128.25000000000003,1.2,bad,-0.10599999999999986,3.3679999999999994,,,,,,,,,,-1.317,-1.111,-1.102,-1.408,,
DOV,Dover Corporation,Industrials,190.14999389648438,25.808107921600342,3.0648906559703533,3.120465,2.488869,3.001528392881729,2.52979871854606,10.0,23.1439121934643,-1.7809635432426418,0.8204451345701783,69.00119379228015,1.236726,4.052787,144,0,0,,,,,-20.04629322097946,7.555250254213175,,,3.8002205826614954e-07,0.7757454759329763,agrees,245.72221,18.0,16.04202,Specialty Industrial Machinery,"Dover Corporation provides equipment and components, consumable supplies, aftermarket parts, software and digital solutions, and support services worldwide. The company's Engineered Products segment provides various equipment, component, software, solution, and services that are used in vehicle aftermarket, aerospace and defense, industrial winch and hoist, and fluid dispensing end-market.",1.13,29.225462996211583,1.98,1.41,3.94,2.06,0.51,0.25,39.6,1.13,13.5,3.602567899946729,5.2247314899037445,False,22.8,14.7,2.5285498490229097,2.539864858357932,1.18,-1.7,-3.5,-6.5,7.7,8.42,14.0,,,,,,,,,,1.24,good,0.808,2.3180000000000023,0.29,good,0.0,0.84,0.72,good,0.262,2.2539999999999987,12.0,good,4.069999999999999,20.65,37.95,good,15.22,61.14000000000001,23.299999999999997,warn,9.15,53.05,27.1,good,16.060000000000002,49.00000000000001,1.7,warn,0.634,5.627999999999998,78.0,87.0,76.0,66.0,86.0,,,36.0,,0.928,1.109,1.446,0.889,33.0,28.0
