ticker,name,sector,price,mktcap_b,ps_now,ps_med_5y,ps_med_10y,ps_mean_5y,ps_mean_10y,years_covered,vs_10y_pct,vs_5y_pct,zscore,percentile,ps_min,ps_max,months,stale_months_dropped,stale_months_kept,restructure_date,restructure_pct,months_since_restructure,audit,off_52w_high,rev_growth_yoy,gross_margin,gross_margin_delta,xc_revenue_diff,xc_mktcap_diff,xc_verdict,target_price,target_analysts,forward_pe,industry,description,dividend_yield,target_upside,current_ratio,current_ratio_3y,debt_b,net_debt_b,debt_to_equity,net_debt_to_sales,gross_margin_pct,net_income_b,net_margin,income_cagr_3y,income_cagr_5y,income_from_near_zero,pe,roe,revenue_cagr_3y,revenue_cagr_5y,fcf_b,dilution_1y,dilution_3y,dilution_5y,research_audit,thin_equity,net_income_unusable,net_income_asof,net_margin_stale,noncash_loss,no_cost_of_sales,nonoperating_gain,share_base_near_zero_1y,current_ratio__sector_median,current_ratio__rating,current_ratio__sector_lo,current_ratio__sector_hi,net_debt_to_sales__sector_median,net_debt_to_sales__rating,net_debt_to_sales__sector_lo,net_debt_to_sales__sector_hi,debt_to_equity__sector_median,debt_to_equity__rating,debt_to_equity__sector_lo,debt_to_equity__sector_hi,net_margin__sector_median,net_margin__rating,net_margin__sector_lo,net_margin__sector_hi,gross_margin_pct__sector_median,gross_margin_pct__rating,gross_margin_pct__sector_lo,gross_margin_pct__sector_hi,roe__sector_median,roe__rating,roe__sector_lo,roe__sector_hi,pe__sector_median,pe__rating,pe__sector_lo,pe__sector_hi,fcf_b__sector_median,fcf_b__rating,fcf_b__sector_lo,fcf_b__sector_hi
UDR,"UDR, Inc.",Real Estate,35.13999938964844,11.60653095840454,6.762853529332836,8.301340653780839,9.637550640617022,8.941248761634766,9.785447237551196,10.0,-29.82808826102459,-18.532995917319695,-1.7865874289572587,2.0692399522483087,6.40862604127682,14.753505163983895,144,0,0,,,,,-14.791466077477121,2.1463483152754925,,,-2.837068070741644,-10.090865838210917,agrees,41.92857,21.0,62.75,REIT - Residential,"UDR, Inc. is a S&P 500 company, is a leading multifamily real estate investment trust with a demonstrated performance history of delivering superior and dependable returns by successfully managing, buying, selling, developing and redeveloping attractive real estate properties in targeted U.S. markets.",4.92,19.3,,,5.66,5.63,1.72,,,0.49,,67.61870300016217,51.1893888487223,False,23.7,14.9,,,0.87,-0.4,-0.7,11.0,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.8,good,18.09,132.12000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996
ALGN,Align Technology,Health Care,150.72000122070312,10.795922967437743,2.6080056797332993,4.55861445741041,7.692907142653452,5.441530687311261,8.808623035088115,10.0,-66.09856805273044,-42.78950974909126,-1.7855565803972884,2.7059291683247113,2.3017627614191074,21.492690433052,144,0,0,,,,,-23.689939131839843,4.407029657470907,,,-7.730342366230047e-07,0.8293136803455781,agrees,208.6,15.0,12.01095,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally.",,38.4,1.4,1.17,,,,,68.0,0.41,10.0,9.604083729833723,-9.951120287369076,False,26.3,9.7,3.46629951082269,3.5667371622608357,0.63,-2.0,-6.9,-10.2,,,,,,,,,,1.53,warn,0.87,3.2499999999999996,,,,,,,,,13.55,warn,0.75,27.7,59.4,good,11.89,78.36,13.6,warn,2.9,71.9,27.15,good,14.430000000000001,52.63999999999999,2.32,bad,0.556,12.231999999999998
UPS,United Parcel Service,Industrials,99.97000122070312,85.07447103881836,0.9460076841856817,1.3824459822373771,1.4536813115882783,1.350225117630382,1.4405354108823152,10.0,-34.923309762297016,-31.570007339118977,-1.7831937931551818,7.441305212892956,0.7763048509073999,2.218362244174505,144,0,0,,,,,-16.691665649414066,-0.42408069713109064,,,1.8503280685422396e-06,0.025670990978365893,agrees,116.07692,26.0,12.38034,Integrated Freight & Logistics,"United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package.",6.56,16.1,1.18,1.32,24.48,19.76,1.62,0.22,,4.57,5.1,-23.002511048755114,-5.544400296764785,False,18.6,30.3,-2.21223473780805,-0.554720251149865,5.46,0.2,-1.4,-3.1,,,,,,,,,,1.24,warn,0.808,2.1060000000000008,0.3,good,0.0040000000000000036,0.84,0.72,bad,0.262,1.8559999999999999,12.0,bad,4.069999999999999,20.65,,,,,23.299999999999997,good,9.45,53.05,27.6,good,15.66,45.88000000000003,1.7,good,0.64,5.627999999999998
WDAY,"Workday, Inc.",Information Technology,185.08999633789062,46.31655050360107,4.56096016775983,8.029261937871778,8.678210551740468,8.277191247364051,9.282960015180885,6.6,-47.44354103225692,-43.1957731227193,-1.7771963407982625,7.525586995785671,2.9173474243961843,16.404164485715718,79,0,0,,,,,-25.27352887161749,13.349704208058943,,,1.8906942678142968e-06,3.8331946423284746,agrees,207.10289,38.0,13.999242,Software - Application,"Workday, Inc. provides enterprise cloud applications in the United States and internationally.",,11.9,0.91,2.0,3.99,0.58,0.62,0.06,,0.69,6.8,,,True,67.1,10.7,14.770696074939128,16.7952963745861,2.84,-7.4,-5.4,-3.8,,,"trailing profit of $1.25B against $0.69B in the year to 2026-01-31, only 181 days earlier",2026-01-31,True,,True,,,1.55,bad,0.79,3.42,0.095,good,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,bad,4.5,38.4,,,,,20.9,warn,4.65,77.03000000000002,37.7,bad,14.18,110.86000000000007,2.71,good,0.77,12.77
CRM,Salesforce,Information Technology,243.0,205.335,4.67328963539533,6.534894991922456,7.6921569774242595,6.753599648111756,7.8204547720664,10.0,-39.24604439156683,-28.487150272929984,-1.7736481387152139,6.486271388778353,3.0529435662751876,13.978220125096017,144,0,0,,,,,-8.725538068587312,11.229811148802593,,,-2.039237068096611e-06,2.673145873083782,agrees,273.37314,54.0,15.1797495,Software - Application,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific.",0.72,12.5,0.84,1.02,43.29,34.92,1.13,0.79,77.3,9.66,22.0,82.91957162953476,32.660840861201244,False,21.3,25.2,9.931360723648929,13.296860913525776,15.15,-12.5,-14.4,-11.1,,,,,,,,,,1.55,bad,0.79,3.42,0.095,bad,-0.307,0.783,0.43,bad,0.054000000000000006,1.7340000000000002,17.8,good,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,good,4.65,77.03000000000002,37.7,good,14.18,110.86000000000007,2.71,good,0.77,12.77
TSCO,Tractor Supply,Consumer Discretionary,33.52000045776367,17.645464560974123,1.120295458226182,1.841633011062452,1.6639555139190363,1.7996733366704096,1.6357544654745597,10.0,-32.672751834115886,-39.168365711479346,-1.7300509384473817,8.436132113012336,0.9444638110723604,2.2486096842609564,144,0,0,,,,,-44.695594031077924,3.975764660387515,,,2.6411484999044887e-06,1.0317528697143086,agrees,35.62963,27.0,16.34038,Specialty Retail,Tractor Supply Company operates as a rural lifestyle retailer in the United States.,2.86,6.3,1.33,1.6,2.15,1.91,0.82,0.12,36.5,1.1,7.0,18.522878916501572,16.451453326333485,False,16.0,41.8,2.6315678304952073,5.802523812290694,0.31,-1.3,-4.6,-9.8,,,"trailing profit of $1.88B against $1.10B in the year to 2025-12-27, only 182 days earlier",2025-12-27,True,,,,,1.11,good,0.536,2.038,0.16,good,-0.15,1.18,0.82,good,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.799999999999997,good,12.03,44.45,1.6549999999999998,bad,0.665,7.38
CI,Cigna,Health Care,280.9100036621094,74.15743186676025,0.26261387718324913,0.4439971025790165,0.4672771547688067,0.4143294530792141,0.5014347246721037,9.5,-43.79911910883343,-40.852344382920215,-1.7149832616763647,2.5423728813559325,0.24573198771248558,1.3350458195272354,114,19,0,2019-04-01,53.4714756718953,89.0,"the share count moved +53% in one step on 2019-04-01, which no split explains -- the multiples either side of it are measuring different companies",-9.675239980029138,7.76992859405472,,,-2.946363353295567e-06,-0.0947920576968464,agrees,341.41666,24.0,8.388601,Healthcare Plans,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare.",2.22,21.5,0.85,0.73,31.88,24.56,0.74,0.09,20.6,6.23,2.2,-2.9514338070725787,-5.317568417886531,False,11.9,14.5,14.90025806397368,11.109348215572123,9.23,-2.4,-11.4,-24.2,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,warn,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,good,2.9,71.9,27.15,good,14.430000000000001,52.63999999999999,2.32,good,0.556,12.231999999999998
BRO,Brown & Brown,Financials,66.33000183105469,22.22055061340332,3.2725405910755994,5.355618950585838,4.793131622757181,5.336784259648478,4.786462911953332,10.0,-31.724374612664676,-38.89519360376406,-1.6866889767244644,3.979307600477517,2.8638943584935146,7.380343392299688,144,0,0,,,,,-30.87744702891341,34.242783708975885,,,1.9060473477432005,0.11644299726378815,agrees,76.6875,16.0,13.746695,Insurance Brokers,"Brown & Brown, Inc. markets and sells insurance products and services in the United States, the United Kingdom, and internationally. It operates through Retail and Specialty Distribution segments.",1.0,15.6,1.13,1.18,8.17,4.36,0.65,,,1.21,,18.043850921210414,16.14105946239448,False,18.4,9.6,,,1.45,14.3,19.5,21.0,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.5,warn,9.360000000000001,29.48,2.895,bad,0.5220000000000001,15.452000000000002
PYPL,PayPal,Financials,53.310001373291016,49.045201263427735,1.453880395548341,2.423177698434496,4.788519175436522,3.2406190453511057,5.806262751410314,10.0,-69.63820458303157,-40.00108219518418,-1.6813506955048914,4.576203740549144,1.109978063674631,16.92014962244803,134,7,0,,,,,-29.97504088625901,5.785694126501295,,,-1.1544742962430132,7.5443741362360095,agrees,57.07344,32.0,9.214511,Credit Services,"PayPal Holdings, Inc. operates a technology platform that enables digital payments for merchants and consumers worldwide.",1.05,7.1,1.26,1.3,12.87,-11.93,0.64,,,5.06,,23.20030883984241,-0.6056467445654801,False,9.7,25.3,,,5.5,-6.9,-18.1,-22.6,,,,,,,,,,1.0550000000000002,good,0.7220000000000001,1.537,,,,,0.64,good,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,good,6.63,33.89,15.5,good,9.360000000000001,29.48,2.895,good,0.5220000000000001,15.452000000000002
LVS,Las Vegas Sands,Consumer Discretionary,42.599998474121094,28.243798988342284,2.058735985738194,3.8803172001542614,4.023455304025479,5.085715805375413,5.18060332582472,10.0,-48.83164270077953,-46.94413163809522,-1.6758282085485134,0.2785515320334262,1.9374314037882812,17.34805443177639,144,0,0,,,,,-38.69621747859966,18.114507102884204,,,-4.6650630025624196e-07,2.3620188305119916,agrees,59.06842,19.0,12.099248,Resorts & Casinos,"Las Vegas Sands Corp., together with its subsidiaries, owns, develops, and operates integrated resorts in Macao and Singapore. It owns and operates The Venetian Macao Resort Hotel, The Londoner Macao, The Parisian Macao, The Plaza Macao and Four Seasons Hotel Macao, and The Sands Macao in Macao, the People's Republic of China; and Marina Bay Sands in Singapore.",2.82,38.7,1.0,2.76,13.69,10.19,15.27,0.74,,1.95,14.2,,,True,14.5,217.4,26.451004882116113,29.074338974679883,2.7,-5.8,-13.6,-13.2,,,,,,,,,,1.11,warn,0.536,2.038,0.16,bad,-0.15,1.18,0.82,bad,0.11600000000000002,7.960000000000002,11.0,good,1.2,21.85,,,,,37.7,good,2.9200000000000004,173.7700000000001,19.799999999999997,good,12.03,44.45,1.6549999999999998,good,0.665,7.38
AMT,American Tower,Real Estate,172.97999572753906,80.75277034547425,7.463770331303711,9.468273416146616,9.762990089092,9.78117444943913,10.570829371761864,10.0,-23.55036455846824,-21.170735114435413,-1.6609106068306247,1.392757660167131,6.994749903413345,15.983581775439903,144,0,0,,,,,-12.290844880063345,6.307111836028856,,,-1.116852454909234,0.187343793245498,agrees,215.69565,23.0,24.676037,REIT - Specialty,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",4.04,24.7,0.3,0.53,37.32,35.57,3.68,,,3.01,,31.958640548663798,9.339542836952642,False,26.8,29.6,,,3.77,-0.4,-0.0,3.2,,,,,,,,,,0.9299999999999999,bad,0.261,1.937,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.8,good,18.09,132.12000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
BDX,Becton Dickinson,Health Care,176.4199981689453,49.68040074436951,2.136791429865355,2.7695576975784935,2.950903910461049,2.6519497163904715,2.87516788641915,10.0,-27.58857981480316,-22.847195718882652,-1.655653118607434,9.590131317150815,1.741871445222459,4.036023343666327,144,0,0,,,,,-8.114584287007654,17.359042955933578,,,3.4068635733645714,3.3834926900747186,agrees,195.66667,12.0,13.272156,Medical Instruments & Supplies,"Becton, Dickinson and Company develops, manufactures, and sells medical supplies, devices, laboratory equipment, and diagnostic products for healthcare institutions, physicians, life science researchers, clinical laboratories, pharmaceutical industry, and the general public worldwide. It operates through Medical Essentials, Connected Care, BioPharma Systems, Interventional and Life Sciences segments.",2.38,10.9,0.87,1.25,16.81,15.95,0.69,0.69,32.6,0.94,4.0,-17.30150797528527,-13.60673706749127,False,52.9,3.8,6.872624121182591,3.4612708636971856,3.2,-2.5,-2.2,-6.3,,,,,,,,,,1.53,bad,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,warn,11.89,78.36,13.6,bad,2.9,71.9,27.15,bad,14.430000000000001,52.63999999999999,2.32,good,0.556,12.231999999999998
NOW,ServiceNow,Information Technology,131.1699981689453,136.0503091208191,9.235019625361057,15.630642300063304,16.088392588821904,15.518103138829503,16.143381579666386,10.0,-42.598245446984684,-40.9172096189313,-1.6482761411238167,9.988062077198567,6.315284063037249,28.520731083797337,144,0,0,2017-03-31,24.610536425625163,113.0,,-31.764033621731613,22.186281827983745,,,-1.7377137950802535e-06,0.32344588973398647,agrees,142.27522,46.0,26.205122,Software - Application,"ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Brazil, Europe, the Middle East and Africa, Asia Pacific, and internationally.",,8.5,0.7,1.14,7.52,3.96,0.6,0.27,74.8,1.67,11.3,5.454123234486374,57.669036142580985,False,81.5,13.3,22.47943760994073,23.296254802916174,4.58,-0.9,1.0,2.5,,,,,,,,,,1.55,bad,0.79,3.42,0.095,warn,-0.307,0.783,0.43,warn,0.054000000000000006,1.7340000000000002,17.8,warn,4.5,38.4,55.2,good,26.860000000000003,80.88,20.9,warn,4.65,77.03000000000002,37.7,bad,14.18,110.86000000000007,2.71,good,0.77,12.77
KDP,Keurig Dr Pepper,Consumer Staples,31.459999084472656,42.92716875076294,2.136743093616871,3.105496092659782,3.597130664232076,3.215575098697572,3.5900759106235887,8.9,-40.59868008511644,-31.194790466253576,-1.643612601470386,2.432179607109448,0.9750213929165675,9.0212902305681,107,4,0,2018-10-01,658.4759801214799,95.0,"share count jumps +29% in one day on 2019-04-01 with no split or corporate action to explain it; the share count moved +658% in one step on 2018-10-01, which no split explains -- the multiples either side of it are measuring different companies",-6.08955497172341,27.482708293673454,,,3.1856646209860173e-06,0.269983557208775,agrees,36.20588,17.0,12.411823,Beverages - Non-Alcoholic,"Keurig Dr Pepper Inc. owns, manufactures, and distributors beverages and single serve brewing systems in the United States and internationally. The company operates through three segments: U.S.",2.92,15.1,0.48,0.39,29.98,28.43,1.03,1.41,49.4,1.43,7.1,-3.8017162350342804,-2.7918342040681443,False,30.0,4.9,11.307900315628338,10.5225983887135,1.97,0.1,-3.4,-4.5,,,,,,,,,,1.01,bad,0.68,1.43,0.32,bad,0.04,0.76,0.81,warn,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,good,12.9,61.7,18.1,warn,-1.4399999999999995,73.71999999999997,30.0,good,15.36,40.08,1.98,warn,0.93,12.56
PPG,PPG Industries,Materials,105.05000305175781,23.57322068481445,1.4622678918686467,1.8536017148388881,1.8772042179995825,1.8532019918910234,1.9160230946155918,10.0,-22.103952364495917,-21.112077089562653,-1.6358833667221704,3.740549144448866,1.1402020335402085,3.0392572185799973,144,0,0,,,,,-20.15049935257084,2.8124999999999956,,,-1.8269300803379518,0.9446726786090709,agrees,126.2,20.0,12.112541,Specialty Chemicals,"PPG Industries, Inc. manufactures and distributes paints, coatings, and specialty materials in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through three segments: Global Architectural Coatings, Performance Coatings, and Industrial Coatings.",2.82,20.1,1.61,1.49,7.83,6.21,0.95,0.39,41.4,1.58,9.8,7.606900110419201,5.829892907885537,False,14.9,19.1,0.9157655597078262,2.372208903013906,1.23,-1.7,-5.4,-6.4,,,,,,,,,,1.64,warn,1.072,2.87,0.39,good,0.116,0.574,0.59,warn,0.20800000000000002,1.298,7.3,good,-6.159999999999999,19.96,24.55,good,11.040000000000001,43.940000000000005,13.1,good,-4.5,27.26,22.4,good,14.96,34.64,1.12,good,-0.08599999999999988,2.950000000000001
HD,Home Depot (The),Consumer Discretionary,305.69000244140625,304.4672424316406,1.7997070650189189,2.187914377922677,2.178857266373658,2.2263734429224384,2.1940018875785268,10.0,-17.401332671312197,-17.74325891456241,-1.6270182318777944,3.780342220453641,1.5045752429372419,3.0089933178686423,144,0,0,,,,,-27.80454337503986,2.4973644988912636,,,-3.934364056767947e-06,-0.16935128888887485,agrees,377.5,32.0,19.076057,Home Improvement Retail,"The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products.",3.05,23.5,1.08,1.31,45.3,43.2,2.73,0.26,33.2,14.23,8.4,-4.289118425601767,-1.3669578007488803,False,21.4,85.6,2.9786201800951817,3.2142466333952457,15.1,0.2,-1.2,-6.7,,,,,,,,,,1.11,warn,0.536,2.038,0.16,warn,-0.15,1.18,0.82,warn,0.11600000000000002,7.960000000000002,11.0,warn,1.2,21.85,42.5,warn,11.48,74.61999999999999,37.7,good,2.9200000000000004,173.7700000000001,19.799999999999997,warn,12.03,44.45,1.6549999999999998,good,0.665,7.38
BAX,Baxter International,Health Care,24.18000030517578,12.525240158081054,1.092000013782132,1.5743083301922354,2.87567056635934,1.7874721528172313,2.618317122100653,10.0,-62.02624784087744,-30.63620430384243,-1.6164811126372163,8.603896103896105,0.7208644610458912,4.275324766766414,144,2,0,,,,,-14.708993632536927,5.35501056305685,,,-1.1159546509098561e-06,0.19419967440972297,agrees,28.72727,11.0,11.873895,Medical Instruments & Supplies,"Baxter International Inc., through its subsidiaries, provides a portfolio of healthcare products in the United States. The company operates through three segments: Medical Products & Therapies, Healthcare Systems & Technologies, and Pharmaceuticals.",0.17,18.8,1.95,1.42,9.47,6.09,1.53,0.53,30.1,-1.06,-9.3,,,False,,-17.1,-7.671426366418443,-1.2217453923441535,0.81,0.8,2.4,1.6,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,warn,-0.11599999999999995,0.8850000000000001,0.69,bad,0.10800000000000001,2.6520000000000024,13.55,bad,0.75,27.7,59.4,bad,11.89,78.36,13.6,bad,2.9,71.9,,,,,2.32,bad,0.556,12.231999999999998
KMB,Kimberly-Clark,Consumer Staples,98.4800033569336,32.823385118865964,1.979458757620671,2.2947927240285493,2.369728755631505,2.3720300904432716,2.3806528780768845,10.0,-16.468973382855868,-13.741283171505959,-1.6096325114050702,4.178272980501393,1.8414690806139173,3.1043965415214676,144,0,0,,,,,-23.9360443678585,0.7105982386881315,,,2.3157641360072034e-06,0.2167815291429287,agrees,118.6,15.0,13.149919,Household & Personal Products,"Kimberly-Clark Corporation, together with its subsidiaries, manufactures and markets personal care products in the United States. It operates in two segments, North America and International Personal Care.",5.2,20.4,0.91,0.87,6.52,5.56,3.48,0.34,36.8,1.96,11.8,5.9868801272005,-0.4442086478183005,False,16.7,104.6,-6.590141992016618,-2.669662709657439,1.82,0.0,-1.7,-1.6,,,,,,,,,,1.01,warn,0.68,1.43,0.32,warn,0.04,0.76,0.81,bad,0.352,3.7079999999999993,6.6,good,-0.5,23.1,38.4,warn,12.9,61.7,18.1,good,-1.4399999999999995,73.71999999999997,30.0,good,15.36,40.08,1.98,warn,0.93,12.56
O,Realty Income,Real Estate,59.56999969482422,55.67781505476379,9.19544844678087,10.452474460641094,12.47673330012443,11.568640449529443,12.59758648634781,10.0,-26.299230531046412,-12.02610940207095,-1.5837790988922933,2.825308396339037,8.72902463025682,21.395023605932913,144,0,0,2024-04-01,20.521367225377475,29.0,"the share count moved +43% in one step on 2022-03-31, which no split explains -- the multiples either side of it are measuring different companies",-11.826525022462675,10.853615378855409,,,-0.17437719138085894,-1.221284805502909,agrees,68.1625,20.0,38.221176,REIT - Retail,"Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. Founded in 1969, we serve our clients as a full-service real estate capital provider. As of June 30, 2026, we have a portfolio of over 15,500 properties in all 50 U.S.",5.47,14.4,,,4.67,3.76,0.11,,,1.3,,14.53850753469963,29.259321233099488,False,42.8,3.1,,,4.17,3.4,38.6,149.7,,,,,,,,,,,,,,,,,,0.825,good,0.135,2.58,,,,,,,,,7.3,bad,2.22,18.460000000000015,31.8,warn,18.09,132.12000000000003,1.2,good,-0.10599999999999986,3.3299999999999996
ISRG,Intuitive Surgical,Health Care,360.4599914550781,129.2249069366455,11.711095024346182,18.266354287758205,16.889495698405028,18.43743657904796,17.367015812983038,10.0,-30.66048132241078,-35.88706952763554,-1.5749084757567486,7.918822124950259,9.36535860137195,28.090213425872964,144,0,0,,,,,-39.198786968865974,20.66047020229633,,,2.3200174448234634e-06,0.06194685589380189,agrees,478.00934,30.0,29.859499,Medical Instruments & Supplies,"Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and internationally.",,32.6,4.96,5.22,,,,,66.7,3.14,28.4,30.103860722262965,14.108574741603274,False,41.2,17.2,18.297908648733664,16.407251220866502,3.22,-1.6,0.3,-1.7,,,,,,,,,,1.53,good,0.87,3.2499999999999996,,,,,,,,,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.15,bad,14.430000000000001,52.63999999999999,2.32,good,0.556,12.231999999999998
GPN,Global Payments,Financials,88.55000305175781,24.046993028747558,2.350424016610394,3.386280366125158,4.114355206409073,3.4682140216083637,4.785073633469975,10.0,-42.87260339240867,-30.589798761998864,-1.5638806992987335,4.178272980501393,1.9222262563978048,10.911138020026351,144,0,0,2020-03-31,69.4451484992368,77.0,"the share count moved +51% in one step on 2020-03-31, which no split explains -- the multiples either side of it are measuring different companies",-6.622373666816605,32.51702134135876,,,0.23681789423652955,2.6247677931514835,agrees,103.14286,28.0,5.5386605,Specialty Business Services,"Global Payments Inc. provides payment technology and software solutions for card, check, and digital-based payments in the Americas, Europe, and the Asia-Pacific. It offers authorization, settlement and funding, customer support, chargeback resolution, reconciliation and dispute management, terminal rental, sales and deployment, payment security, and consolidated billing and reporting services.",1.13,16.5,0.82,1.08,23.35,17.65,0.98,,,1.4,,,,False,17.2,5.9,,,0.82,10.7,3.5,-8.5,,,"trailing profit of $-0.93B against $1.40B in the year to 2025-12-31, only 181 days earlier",2025-12-31,,,,,,1.0550000000000002,bad,0.7220000000000001,1.537,,,,,0.64,warn,0.08400000000000002,1.8500000000000019,,,,,,,,,16.549999999999997,bad,6.63,33.89,15.5,warn,9.360000000000001,29.48,2.895,bad,0.5220000000000001,15.452000000000002
TSN,Tyson Foods,Consumer Staples,52.459999084472656,18.62329967498779,0.3343861039786654,0.3966880132600015,0.5478063517427344,0.4331892844881819,0.5341188178338874,10.0,-38.95906775909332,-15.70551849281655,-1.5296275871301575,3.46199761241544,0.2408162192603717,0.8246009152215801,144,0,0,2023-10-02,-19.999999999999996,35.0,,-23.694546786221593,2.858936948251034,,,-2.2982726832765366e-07,0.9091743266491203,agrees,68.75,12.0,12.567166,Farm Products,"Tyson Foods, Inc., together with its subsidiaries, operates as a food company worldwide. It operates through four segments: Beef, Pork, Chicken, and Prepared Foods.",3.89,31.1,1.43,1.8,8.01,7.27,0.44,0.13,6.1,0.57,1.0,-25.77127121048346,-22.11914545084944,False,32.7,3.1,1.1756897675739841,4.955626168463789,1.16,-0.6,0.0,-3.0,,,,,,,,,,1.01,good,0.68,1.43,0.32,good,0.04,0.76,0.81,good,0.352,3.7079999999999993,6.6,bad,-0.5,23.1,38.4,bad,12.9,61.7,18.1,bad,-1.4399999999999995,73.71999999999997,30.0,warn,15.36,40.08,1.98,bad,0.93,12.56
DXCM,Dexcom,Health Care,84.51000213623047,33.1110188369751,6.663249383597983,12.772384396864643,12.726975117049818,12.52087781820233,13.389059242682144,10.0,-47.64467344112667,-47.83081078241215,-1.4443203991538383,10.027855153203342,4.723624815791112,28.221641083132116,144,0,0,,,,,-8.479529850302725,15.541294642857139,,,-2.575867275034227e-06,3.826372181846671,agrees,94.12,25.0,27.051338,Medical Devices,"DexCom, Inc., a medical device company, focuses on the design, development, and commercialization of continuous glucose monitoring (CGM) systems for the management of diabetes and metabolic health in the United States and internationally.",,11.4,1.73,2.42,0.0,-1.35,0.0,-0.27,62.5,1.0,20.1,40.87391764786634,10.084393532515424,False,33.1,38.1,15.826043829155957,18.0264119944024,1.41,-4.0,-9.2,-1.7,,,,,,,,,,1.53,good,0.87,3.2499999999999996,0.435,good,-0.11599999999999995,0.8850000000000001,0.69,good,0.10800000000000001,2.6520000000000024,13.55,good,0.75,27.7,59.4,good,11.89,78.36,13.6,good,2.9,71.9,27.15,warn,14.430000000000001,52.63999999999999,2.32,warn,0.556,12.231999999999998
CPT,Camden Property Trust,Real Estate,102.5,10.62146,6.773082546915642,8.001156690566342,8.845136892892935,9.105213647728712,9.39592715114912,10.0,-23.425916083245557,-15.348707582475473,-1.4381618861172305,3.263032232391564,5.9618391491091245,16.715245191061808,144,0,0,,,,,-12.825310426943359,0.4845494593512134,,,-0.8648655717950593,-10.462550746424547,agrees,116.96591,22.0,94.0367,REIT - Residential,"Camden Property Trust, an S&P 500 Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns and operates 173 properties containing 58,811 apartment homes across the United States.",4.14,14.1,,,4.85,4.69,1.25,,,0.33,,16.07373447415008,21.020811511341652,False,32.2,8.5,,,0.81,-5.3,-5.3,2.8,,,,,,,,,,,,,,,,,,0.825,bad,0.135,2.58,,,,,,,,,7.3,good,2.22,18.460000000000015,31.8,warn,18.09,132.12000000000003,1.2,warn,-0.10599999999999986,3.3299999999999996
